a1b763092d9144d0c205608a0ae3e1e7013577718ad4367f27c6e1b260a698cc,88ece317be4b6ad60fd8fd13205a5f34a76e4c4ac1f8a103eb5fd8b8261a7c0b,cd4f6e00f1c7456270236c6bebc0c1f972515f1444c2028b4e0747ceaed8be2c,c66f0d8757894117e566d5e0c45d453c7e586649d251df7fece8891d98f98e77,66bd3e52d8eeb3166cca0e7b70a5c7fd75150eb0fc90dfa8924f394202595f9d,4cca7e991a1e7fa4933bcbab080556e9a861ecb9aee283425121aee4367d882f,227187ccaf671387e42efbfac4d2066df27a169e46c4dd8046ed504c4397a04c,fe7f8176d6b1bf9f3eb7dada50c9cb06217a46629a4728822200b133bdd827a7,102d60c8ac4792e8e78d13581e2fd17b8abdae5ee3a08a844d96286b143962df,8e3363ff1c280941b40f8998d1d1a2f6b405baa3b71d0f0f5a232f197ced69bb,f40a37f737ba92e451e5d5de8083b78f1cabe782602e0d291eb4a076705edfe5
"閱讀完活動「Happy‧Change‧Angels」的\n終幕後，即會解放特別的章節。","2022/01/26 16:00:00","2022/01/31 15:59:59","2","1007501","也可以從額外劇情中\n查看特別的劇情。","5048","10075","前往劇情","0","活動特別章節"
"活動「Happy‧Change‧Angels」中\n拉菲寄了信給你！","2022/01/26 16:00:00","2022/01/31 15:59:59","3","1007502","也可以從額外劇情中\n查看特別的劇情。","5048","10075","前往劇情","0","活動特別章節"
"已於「眾人同樂的年菜派對」\n追加大合照。","2022/05/16 16:00:00","2022/05/20 15:59:59","5","1008201","","1004","10082","前往活動","5082601","追加大合照"
"活動「新春美食家公主！ 賭上關鍵一擲的少女們」\n的特別章節已解放。","2022/05/18 16:00:00","2022/05/24 15:59:59","4","1008301","也可以從額外劇情中\n查看特別的劇情。","5056","10083","前往劇情","5056601","活動特別章節"
"活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。","2022/07/19 16:00:00","2022/07/28 15:59:59","3","1008901","可以從額外劇情中\n查看特別的劇情。","5061","10089","前往劇情","5061601","活動特別章節"
"活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。","2022/07/26 16:00:00","2022/07/28 15:59:59","5","1008902","","10089","10089","前往劇情","5061602","活動特別章節"
"活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。","2022/07/28 16:00:00","2022/07/31 15:59:59","3","1008903","可以從額外劇情中\n查看特別的劇情。","5061","10089","前往劇情","5061601","活動特別章節"
"活動「 Episode of Pirate　海盜島上被詛咒的遺寶」\n的活動特別章節已解放。","2022/09/15 16:00:00","2022/09/19 15:59:59","5","1009201","","10092","10092","前往劇情","5092601","活動特別章節"
"活動「真步真步的神奇旅程！　旅行的少女與\n邊境的大樹」的特別章節已解放。","2023/01/16 16:00:00","2023/01/20 15:59:59","5","1010001","","10100","10100","前往劇情","5100601","活動特別章節"
"已於「眾人同樂的年菜派對」\n追加大合照。","2023/05/26 16:00:00","2023/05/28 15:59:59","5","1010901","","1004","10109","前往活動","5082601","追加大合照"
"活動「 Episode of Pirate　海盜島上被詛咒的遺寶」\n的活動特別章節已解放。","2023/09/25 16:00:00","2023/09/28 15:59:59","5","1011901","","10119","10119","前往劇情","5092601","活動特別章節"
"活動「真步真步的神奇旅程！　旅行的少女與\n邊境的大樹」的特別章節已解放。","2024/01/24 16:00:00","2024/01/27 15:59:59","5","1012701","","10127","10127","前往劇情","5100601","活動特別章節"
"活動「新春美食家公主！ 賭上關鍵一擲的少女們」\n的特別章節已解放。","2022/05/18 16:00:00","2022/05/24 15:59:59","4","2003201","也可以從額外劇情中\n查看特別的劇情。","5056","20032","前往劇情","5056601","活動特別章節"
