52f9cecd55aa06e018b84ec9a638f39c50fffe2dddd12cde247aae65f88f7ef5,1e18566966ea0e79a2a3f310f39df57722b19901a6c1695b8f01fee7d4fc0e15,44981d61d5e5c53b28613e455245791b819d3fb51ca2f57e70dbbcc0fe34f262,bd62ba456575b8e2c7ab90bb4b5f76d5a0626d320121575e19b94ce8beb34116,3ee86f9ab55503f516affbb3a37517bcd48020d77dd95a02bdf7befa9fb9b5be,f2e09b194fe6140955b433b1fff97054b9995d27c5ee00eb1ed2c1656ced5056,9b2e5b80a2768acf480fd8812dc137d354bd0e44090cf4634bbe27d7af40a956,21f1fbe555d4ea2278d3b30d7c4ab28ecdd9441f832da9cd1f94b96c01ced51c,9416086d0e0902e4f909a985f535ed451ab390d3edf5c96f681a64f7a8ba9527,3335529298feac76a6a0b6bc6a771fff998c74df8b520c5a2b903b9aec927f30,3129689b02aed8b779829e5a99cf7d184a2db2e9b8ea3b7e028bf5d25a6f51da,782208283476f567a66589690bceca98810ed5d7888b0cf505b68285a6a16abc,369abc9f3ffc749ba5f1ed8f440ed4c46ff60432d72d6268584573566fd2814c
"2021/03/26 05:00:00","3","2","2","2021/03/23 11:59:00","2021/04/26 04:59:59","1032","1031","1","2021/03/19 12:00:00","1","bgm_M166","2021/03/24 11:59:00"
"2021/04/26 05:00:00","4","2","1","2021/04/23 11:59:00","2021/05/27 04:59:59","1033","1032","1","2021/04/19 12:00:00","1","bgm_M175","2021/04/24 11:59:00"
"2021/05/27 05:00:00","5","2","2","2021/05/24 11:59:00","2021/06/26 04:59:59","1034","1033","1","2021/05/20 12:00:00","1","bgm_M181","2021/05/25 11:59:00"
"2021/06/26 05:00:00","6","2","1","2021/06/23 11:59:00","2021/07/27 04:59:59","1035","1034","1","2021/06/19 12:00:00","1","bgm_M186","2021/06/24 11:59:00"
"2021/07/27 05:00:00","7","2","2","2021/07/24 11:59:00","2021/08/27 04:59:59","1036","1035","1","2021/07/20 12:00:00","1","bgm_M205","2021/07/25 11:59:00"
"2021/08/27 05:00:00","8","2","1","2021/08/24 11:59:00","2021/09/26 04:59:59","1037","1036","1","2021/08/20 12:00:00","1","bgm_M90","2021/08/25 11:59:00"
"2021/09/26 05:00:00","9","2","2","2021/09/23 11:59:00","2021/10/27 04:59:59","1038","1037","1","2021/09/19 12:00:00","1","bgm_M97","2021/09/24 11:59:00"
"2021/10/27 05:00:00","10","2","1","2021/10/24 11:59:00","2021/11/26 04:59:59","1039","1038","1","2021/10/20 12:00:00","1","bgm_M104","2021/10/25 11:59:00"
"2021/11/26 05:00:00","11","2","2","2021/11/23 11:59:00","2021/12/27 04:59:59","1040","1039","1","2021/11/19 12:00:00","1","bgm_M115","2021/11/24 11:59:00"
"2021/12/27 05:00:00","12","2","1","2021/12/24 11:59:00","2022/01/27 04:59:59","1041","1040","1","2021/12/20 12:00:00","1","bgm_M119","2021/12/25 11:59:00"
"2022/01/27 05:00:00","1","2","2","2022/01/24 11:59:00","2022/02/24 04:59:59","1042","1041","1","2022/01/20 12:00:00","1","bgm_M132","2022/01/25 11:59:00"
"2022/02/24 05:00:00","2","2","1","2022/02/21 11:59:00","2022/03/27 04:59:59","1043","1042","1","2022/02/17 12:00:00","1","bgm_M139","2022/02/22 11:59:00"
"2022/03/27 05:00:00","3","2","2","2022/03/24 11:59:00","2022/04/26 04:59:59","1044","1043","1","2022/03/20 12:00:00","1","bgm_M166","2022/03/25 11:59:00"
"2022/04/26 05:00:00","4","2","1","2022/04/23 11:59:00","2022/05/27 04:59:59","1045","1044","1","2022/04/19 12:00:00","1","bgm_M175","2022/04/24 11:59:00"
"2022/05/27 05:00:00","5","2","2","2022/05/24 11:59:00","2022/06/26 04:59:59","1046","1045","1","2022/05/20 12:00:00","1","bgm_M181","2022/05/25 11:59:00"
"2022/06/26 05:00:00","6","2","1","2022/06/23 11:59:00","2022/07/27 04:59:59","1047","1046","1","2022/06/19 12:00:00","1","bgm_M186","2022/06/24 11:59:00"
"2022/07/27 05:00:00","7","2","2","2022/07/24 11:59:00","2022/08/27 04:59:59","1048","1047","1","2022/07/20 12:00:00","1","bgm_M205","2022/07/25 11:59:00"
"2022/08/27 05:00:00","8","2","1","2022/08/24 11:59:00","2022/09/26 04:59:59","1049","1048","1","2022/08/20 12:00:00","1","bgm_M90","2022/08/25 11:59:00"
"2022/09/26 05:00:00","9","2","2","2022/09/23 11:59:00","2022/10/27 04:59:59","1050","1049","1","2022/09/19 12:00:00","1","bgm_M97","2022/09/24 11:59:00"
"2022/10/27 05:00:00","10","2","1","2022/10/24 11:59:00","2022/11/26 04:59:59","1051","1050","1","2022/10/20 12:00:00","1","bgm_M104","2022/10/25 11:59:00"
"2022/11/26 05:00:00","11","2","2","2022/11/23 11:59:00","2022/12/26 04:59:59","1052","1051","1","2022/11/19 12:00:00","1","bgm_M115","2022/11/24 11:59:00"
"2022/12/26 05:00:00","12","2","1","2022/12/23 11:59:00","2023/01/27 04:59:59","1053","1052","1","2022/12/19 12:00:00","1","bgm_M119","2022/12/24 11:59:00"
"2023/01/27 05:00:00","1","2","2","2023/01/24 11:59:00","2023/02/24 04:59:59","1054","1053","1","2023/01/20 12:00:00","1","bgm_M132","2023/01/25 11:59:00"
"2023/02/24 05:00:00","2","2","1","2023/02/21 11:59:00","2023/03/27 04:59:59","1055","1054","1","2023/02/17 12:00:00","1","bgm_M139","2023/02/22 11:59:00"
"2023/03/27 05:00:00","3","2","2","2023/03/24 11:59:00","2023/04/26 04:59:59","1056","1055","1","2023/03/20 12:00:00","1","bgm_M166","2023/03/25 11:59:00"
"2023/04/26 05:00:00","4","2","1","2023/04/23 11:59:00","2023/05/27 04:59:59","1057","1056","1","2023/04/19 12:00:00","1","bgm_M175","2023/04/24 11:59:00"
"2023/05/27 05:00:00","5","2","2","2023/05/24 11:59:00","2023/06/26 04:59:59","1058","1057","1","2023/05/20 12:00:00","1","bgm_M181","2023/05/25 11:59:00"
"2023/06/26 05:00:00","6","2","1","2023/06/23 11:59:00","2023/07/27 04:59:59","1059","1058","1","2023/06/19 12:00:00","1","bgm_M186","2023/06/24 11:59:00"
"2023/07/27 05:00:00","7","2","2","2023/07/24 11:59:00","2023/08/27 04:59:59","1060","1059","1","2023/07/20 12:00:00","1","bgm_M205","2023/07/25 11:59:00"
"2023/08/27 05:00:00","8","2","1","2023/08/24 11:59:00","2023/09/26 04:59:59","1061","1060","1","2023/08/20 12:00:00","1","bgm_M90","2023/08/25 11:59:00"
"2023/09/26 05:00:00","9","2","2","2023/09/23 11:59:00","2023/10/27 04:59:59","1063","1061","1","2023/09/19 12:00:00","1","bgm_M97","2023/09/24 11:59:00"
"2023/10/27 05:00:00","10","2","1","2023/10/24 11:59:00","2023/11/26 04:59:59","1064","1063","1","2023/10/20 12:00:00","1","bgm_M104","2023/10/25 11:59:00"
"2023/11/26 05:00:00","11","2","2","2023/11/23 11:59:00","2023/12/26 04:59:59","1065","1064","1","2023/11/19 12:00:00","1","bgm_M115","2023/11/24 11:59:00"
"2023/12/26 05:00:00","12","2","1","2023/12/23 11:59:00","2024/01/27 04:59:59","1066","1065","1","2023/12/19 12:00:00","1","bgm_M119","2023/12/24 11:59:00"
"2024/01/27 05:00:00","1","2","2","2024/01/24 11:59:00","2024/02/25 04:59:59","1067","1066","1","2024/01/20 12:00:00","1","bgm_M132","2024/01/25 11:59:00"
"2024/02/25 05:00:00","2","2","1","2024/02/22 11:59:00","2024/03/27 04:59:59","1068","1067","1","2024/02/18 12:00:00","1","bgm_M139","2024/02/23 11:59:00"
"2024/03/27 05:00:00","3","2","2","2024/03/24 11:59:00","2024/04/26 04:59:59","1069","1068","1","2024/03/20 12:00:00","1","bgm_M166","2024/03/25 11:59:00"
"2024/04/26 05:00:00","4","2","1","2024/04/23 11:59:00","2024/05/27 04:59:59","1070","1069","1","2024/04/19 12:00:00","1","bgm_M175","2024/04/24 11:59:00"
"2024/05/27 05:00:00","5","2","2","2024/05/24 11:59:00","2024/06/26 04:59:59","1071","1070","1","2024/05/20 12:00:00","1","bgm_M181","2024/05/25 11:59:00"
"2024/06/26 05:00:00","6","2","1","2024/06/23 11:59:00","2024/07/27 04:59:59","1072","1071","1","2024/06/19 12:00:00","1","bgm_M186","2024/06/24 11:59:00"
"2024/07/27 05:00:00","7","2","2","2024/07/18 11:59:59","2024/08/27 04:59:59","1073","1072","1","2024/07/14 12:00:00","1","bgm_M205","2024/07/19 11:59:59"
"2024/08/27 05:00:00","8","2","1","2024/08/24 11:59:59","2024/09/26 04:59:59","1074","1073","1","2024/08/20 12:00:00","1","bgm_M90","2024/08/25 11:59:59"
"2024/09/26 05:00:00","9","2","2","2024/09/23 11:59:59","2024/10/27 04:59:59","1075","1074","1","2024/09/19 12:00:00","1","bgm_M97","2024/09/24 11:59:59"
"2024/10/27 05:00:00","10","2","1","2024/10/24 11:59:59","2024/11/26 04:59:59","1076","1075","1","2024/10/20 12:00:00","1","bgm_M104","2024/10/25 11:59:59"
"2024/11/26 05:00:00","11","2","2","2024/11/23 11:59:59","2024/12/27 04:59:59","1077","1076","1","2024/11/19 12:00:00","1","bgm_M115","2024/11/24 11:59:59"
"2024/12/27 05:00:00","12","2","1","2024/12/24 11:59:59","2025/01/27 04:59:59","1078","1077","1","2024/12/20 12:00:00","1","bgm_M119","2024/12/25 11:59:59"
"2025/01/27 05:00:00","1","2","2","2025/01/24 11:59:59","2025/02/24 04:59:59","1079","1078","1","2025/01/20 12:00:00","1","bgm_M132","2025/01/25 11:59:59"
"2025/02/24 05:00:00","2","2","1","2025/02/21 11:59:59","2025/03/27 04:59:59","1080","1079","1","2025/02/17 12:00:00","1","bgm_M139","2025/02/22 11:59:59"
"2025/03/27 05:00:00","3","2","2","2025/03/24 11:59:59","2025/04/26 04:59:59","1081","1080","1","2025/03/20 12:00:00","1","bgm_M166","2025/03/25 11:59:59"
"2025/04/26 05:00:00","4","2","1","2025/04/23 11:59:59","2025/05/27 04:59:59","1082","1081","1","2025/04/19 12:00:00","1","bgm_M175","2025/04/24 11:59:59"
"2025/05/27 05:00:00","5","2","2","2025/05/24 11:59:59","2025/06/26 04:59:59","1083","1082","1","2025/05/20 12:00:00","1","bgm_M181","2025/05/25 11:59:59"
"2025/06/26 05:00:00","6","2","1","2025/06/23 11:59:59","2025/07/27 04:59:59","1084","1083","1","2025/06/19 12:00:00","1","bgm_M186","2025/06/24 11:59:59"
"2025/07/27 05:00:00","7","2","2","2025/07/24 11:59:59","2025/08/27 04:59:59","1085","1084","1","2025/07/20 12:00:00","1","bgm_M205","2025/07/25 11:59:59"
"2025/08/27 05:00:00","8","2","1","2025/08/24 11:59:59","2025/09/26 04:59:59","1086","1085","1","2025/08/20 12:00:00","1","bgm_M90","2025/08/25 11:59:59"
"2025/09/26 05:00:00","9","2","2","2025/09/23 11:59:59","2025/10/27 04:59:59","1087","1086","1","2025/09/19 12:00:00","1","bgm_M97","2025/09/24 11:59:59"
"2025/10/27 05:00:00","10","2","1","2025/10/24 11:59:59","2025/11/26 04:59:59","1088","1087","1","2025/10/20 12:00:00","1","bgm_M104","2025/10/25 11:59:59"
"2025/11/26 05:00:00","11","2","2","2025/11/23 11:59:59","2025/12/26 04:59:59","1089","1088","1","2025/11/19 12:00:00","1","bgm_M115","2025/11/24 11:59:59"
"2025/12/26 05:00:00","12","2","1","2025/12/23 11:59:59","2026/01/27 04:59:59","1090","1089","1","2025/12/19 12:00:00","1","bgm_M119","2025/12/24 11:59:59"
"2026/01/27 05:00:00","1","2","2","2026/01/24 11:59:59","2026/02/24 04:59:59","1091","1090","1","2026/01/20 12:00:00","1","bgm_M132","2026/01/25 11:59:59"
"2026/02/24 05:00:00","2","2","1","2026/02/21 11:59:59","2026/03/27 04:59:59","1092","1091","1","2026/02/17 12:00:00","1","bgm_M139","2026/02/22 11:59:59"
"2026/03/27 05:00:00","3","2","2","2026/03/24 11:59:59","2026/04/26 04:59:59","1093","1092","1","2026/03/20 12:00:00","1","bgm_M166","2026/03/25 11:59:59"
