7fa9e9de0b98b39f9a23bb0fa583e6fb11e97d1e36c26f649e264e89f2dc6e64,0f48516da505a78c35195f940e1c6ba8d54922612c1a6364e26088031b7d2aa8,c143eef5724d7c9ed319b69c1e94094115d114e1a297ba39faff4482437787d0,d8529aa07e5d3104f6a95852b3d87eca0c0d98915f692f45f83eab4826114b64,1cb47b44b82abde44e9c8e28de25957be2ab50a45fa70ff1c644fab59b9f1413,8b002b54a18d952acf6aac2ee3d5bd7f708d41e11583561e1e722463e5dfdc63,303046b9e0fc3fa0e951e827a23a61b5dbf22537e5caffc9b223270c3c9fa453,148030c4448dd70ff82823fc02da18125522712b663905217ef283b7e96eaaca,14841b918b0c7a67c3994e8185b7bee36b6f4b76315a3f59976de2537ff6a13f,287fff0b7c9aa467a467bc99f6f7871627ca6bb864e1d94e280e1bbc8818d77f,2e36ab626bd147aa54237887af1cace4b4791a9c271266871bd36e9cf9582c01,b951d9013d63b64884808250cff6766d3dadc3ed772b7d2787b59484f37de1b8,7f75f2702125b954718d85a7acb6ee1e346f7671657747ab1b981ab73f178654,f6e767e35e0158a74a6ed72b466d5891abcfaf32e98c67db7e0cba79842d03e4,15e33f9139e83f8522ad6bc2c873b67863529c1cef2175faaff25c05ba242a32,a77e357b8fa7899e85d670f7c15c6610e20f945a52af194f70ec1033a6975f49,c7d6441953e65ff343f88328c16dbc0113ba20cf9d2199fb55f5a1700888e140,24ca5b34a60337339891645dbefdea89a439b402c93709280beb144bfea5658c,03918c3cf1eb13ba3172d66c52d9082250fb96542ad15582f56290dd156a1c7d,0d23affe3c5948d79517ffec4ebb47606079d5c36fb3bd2c726b61969598ab8f,02eef307d1035d2b75e082cec59723ca60fe341db21495e25adf02074289c1fd,b7bfb62a9be3ece9e01dd70638e1c87ad50cf89da7591e6b3fedf286f3bd80e4
"101162","0.9","0","200","5","1","-40","5","10040105","bgm_M55","470","250","1","0.9","1.2","-30","101162","1","1004","-60","-50","-30"
"101161","0.6","10","250","1","1","0","1","10050101","bgm_M64","-480","210","1","0.7","0.8","-30","101171","1","1005","-120","0","-30"
"101161","0.75","10","0","2","1","0","2","10050102","bgm_M64","-260","200","1","1","1.2","-30","101171","1","1005","-120","0","0"
"101161","0.9","0","100","3","1","-15","3","10050103","bgm_M64","-20","200","1","1","1.4","-30","101171","1","1005","45","-30","-10"
"101161","0.7","0","0","4","1","0","4","10050104","bgm_M64","190","200","1","1","1","-30","101171","1","1005","-70","0","0"
"101162","1","0","200","5","1","-40","5","10050105","bgm_M55","445","240","1","1","1.3","-30","101172","1","1005","-25","-30","0"
"101161","0.6","10","250","1","1","0","1","10060101","bgm_M64","-480","210","1","0.7","0.8","-30","101191","1","1006","-120","0","-30"
"101161","0.75","10","0","2","1","0","2","10060102","bgm_M64","-260","200","1","1","1.2","-30","101191","1","1006","-100","0","0"
"101161","0.8","0","100","3","1","-15","3","10060103","bgm_M64","-10","200","1","1","1.1","-30","101191","1","1006","65","0","-10"
"101161","0.8","0","0","4","1","0","4","10060104","bgm_M64","190","200","1","1","1.2","-30","101191","1","1006","-110","0","0"
"101162","0.9","-10","270","5","1","0","5","10060105","bgm_M55","485","280","1","1","1.15","-30","101192","1","1006","-70","-50","-45"
"101161","0.6","10","250","1","1","0","1","10070101","bgm_M64","-480","210","1","0.7","0.8","-30","101201","1","1007","-120","0","-30"
"101161","0.9","10","120","2","1","0","2","10070102","bgm_M64","-260","240","1","1","1.2","-30","101201","1","1007","-120","0","0"
"101161","0.8","0","100","3","1","-15","3","10070103","bgm_M64","-10","200","1","1","1.1","-30","101201","1","1007","65","0","-10"
"101161","0.9","0","100","4","1","0","4","10070104","bgm_M64","190","200","1","1","1.2","-30","101201","1","1007","-110","0","0"
"101162","1","10","270","5","1","-20","5","10070105","bgm_M55","475","250","1","1","1.45","-30","101202","1","1007","-30","-50","-45"
"101161","0.6","10","250","1","1","0","1","10080101","bgm_M64","-480","210","1","0.7","0.8","-30","101291","1","1008","-120","0","-30"
"101161","0.9","10","120","2","1","0","2","10080102","bgm_M64","-260","240","1","1","1.2","-30","101291","1","1008","-120","0","0"
"101161","0.8","0","100","3","1","-15","3","10080103","bgm_M64","-40","200","1","1","1.1","-30","101291","1","1008","65","0","-10"
"101161","0.9","0","100","4","1","0","4","10080104","bgm_M64","150","200","1","1.3","1.3","-30","101291","1","1008","-110","0","0"
"101162","1.1","30","45","5","1","-20","5","10080105","bgm_M55","490","230","1","1.3","1.45","-30","101292","1","1008","-15","15","30"
"101161","0.6","10","250","1","1","0","1","10090101","bgm_M64","-480","210","1","0.7","0.8","-30","101301","1","1009","-120","0","-30"
"101161","0.75","10","120","2","1","0","2","10090102","bgm_M64","-260","200","1","1","1.2","-30","101301","1","1009","-120","0","0"
"101161","1.55","0","100","3","1","-15","3","10090103","bgm_M64","-50","200","1","2.2","2.3","-30","101301","1","1009","100","0","-10"
"101161","1","0","100","4","1","0","4","10090104","bgm_M64","180","200","1","1.3","1.3","-30","101301","1","1009","-100","15","0"
"101162","1","10","200","5","1","-20","5","10090105","bgm_M55","470","270","1","1.1","1.2","-30","101302","1","1009","-55","-15","-30"
"101161","0.575","10","170","1","1","0","1","10100101","bgm_M64","-450","210","1","0.9","1","-30","101441","1","1010","-130","-25","-30"
"101161","0.75","10","120","2","1","0","2","10100102","bgm_M64","-250","200","1","1","1.2","-30","101441","1","1010","-120","0","0"
"101161","0.8","0","100","3","1","-15","3","10100103","bgm_M64","-10","200","1","1","1.1","-30","101441","1","1010","50","0","-10"
"101161","0.9","0","0","4","1","0","4","10100104","bgm_M64","180","200","1","1","1.3","-30","101441","1","1010","-100","-30","0"
"101162","0.95","10","200","5","1","-20","5","10100105","bgm_M55","470","270","1","1.1","1.2","-30","101442","1","1010","-70","-35","-30"
"101451","0.575","10","170","1","1","0","1","10110101","bgm_M64","-450","210","1","0.9","1","-30","101451","1","1011","-130","-25","-30"
"101451","0.75","10","120","2","1","0","2","10110102","bgm_M64","-250","200","1","1","1.2","-30","101451","1","1011","-120","0","0"
"101451","0.9","0","100","3","1","-15","3","10110103","bgm_M64","-20","200","1","1","1.4","-30","101451","1","1011","50","-30","-10"
"101451","0.65","0","100","4","1","0","4","10110104","bgm_M64","200","220","1","0.8","0.9","-30","101451","1","1011","-100","20","0"
"101452","1.25","0","200","5","1","0","5","10110105","bgm_M55","510","290","1","1.4","1.55","-30","101452","1","1011","-70","-35","-50"
"101451","0.575","10","170","1","1","0","1","10120101","bgm_M64","-450","210","1","0.9","1","-30","101561","1","1012","-130","-25","-30"
"101451","0.9","0","120","2","1","0","2","10120102","bgm_M64","-240","240","1","1","1.2","-30","101561","1","1012","-120","0","0"
"101451","0.6","5","100","3","1","-5","3","10120103","bgm_M64","-30","200","1","0.8","0.9","-30","101561","1","1012","60","0","-10"
"101451","0.9","0","100","4","1","0","4","10120104","bgm_M64","180","200","1","1.2","1.5","-30","101561","1","1012","-100","-30","0"
"101452","1.25","0","400","5","1","0","5","10120105","bgm_M55","460","290","1","1.35","1.55","-30","101562","1","1012","-70","-60","-50"
"101001","0.6","10","250","1","1","0","1","10130101","bgm_M64","-480","210","1","0.7","0.8","-30","101001","1","1013","-120","0","-30"
"101001","0.75","10","0","2","1","0","2","10130102","bgm_M64","-260","200","1","1","1.2","-30","101001","1","1013","-120","0","0"
"101001","0.7","0","100","3","1","-13","3","10130103","bgm_M64","-40","200","1","1","1.1","-30","101001","1","1013","0","0","-10"
"101001","0.7","0","0","4","1","0","4","10130104","bgm_M64","240","200","1","1","1.2","-30","101001","1","1013","-50","0","0"
"101011","1.2","0","200","5","1","0","5","10130105","bgm_M55","480","250","1","1","1.3","-30","101011","1","1013","-40","0","0"
"101041","0.575","10","170","1","1","0","1","10140101","bgm_M64","-450","210","1","0.9","1","-30","101041","1","1014","-130","-25","-30"
"101041","0.75","10","120","2","1","0","2","10140102","bgm_M64","-250","200","1","1","1.2","-30","101041","1","1014","-120","0","0"
"101041","1.55","0","100","3","1","-15","3","10140103","bgm_M64","-50","200","1","2.2","2.3","-30","101041","1","1014","100","0","-10"
"101041","0.7","0","0","4","1","0","4","10140104","bgm_M64","190","200","1","1","1","-30","101041","1","1014","-70","0","0"
"101042","1.4","0","200","5","1","0","5","10140105","bgm_M55","440","250","1","1.6","1.8","-30","101042","1","1014","0","0","0"
"101161","0.6","10","250","1","1","0","1","10150101","bgm_M64","-470","210","1","0.7","0.8","-30","101041","1","1015","-125","0","-30"
"101161","0.75","10","120","2","1","0","2","10150102","bgm_M64","-210","200","1","1","1.2","-30","101041","1","1015","-95","0","0"
"101161","0.9","0","100","3","1","-15","3","10150103","bgm_M64","50","200","1","1","1.4","-30","101041","1","1015","-120","-30","-10"
"101162","0.7","0","150","4","1","0","4","10150104","bgm_M64","195","200","1","1","1","-30","101041","1","1015","35","43","0"
"101161","1.1","0","150","5","1","0","5","10150105","bgm_M55","450","210","1","1.35","1.8","-30","101042","1","1015","-55","-50","0"
"101451","0.6","10","250","1","1","0","1","10160101","bgm_M64","-480","210","1","0.85","0.8","-30","101161","1","1016","-120","0","0"
"101451","0.75","10","0","2","1","0","2","10160102","bgm_M64","-260","200","1","1.1","1.2","-30","101161","1","1016","-100","0","0"
"101451","0.8","0","100","3","1","-15","3","10160103","bgm_M64","-10","200","1","1","1.1","-30","101161","1","1016","65","0","-10"
"101451","0.8","0","0","4","1","0","4","10160104","bgm_M64","190","200","1","0.85","1","-30","101161","1","1016","-110","0","0"
"101452","0.9","-10","270","5","1","0","5","10160105","bgm_M55","485","280","1","1","1.15","-30","101162","1","1016","-70","-50","-45"
"101171","0.6","10","250","1","1","0","1","10170101","bgm_M64","-480","210","1","0.7","0.8","-30","101171","1","1017","-120","0","-30"
"101171","0.6","10","0","2","1","0","2","10170102","bgm_M64","-260","240","1","0.7","1","-30","101171","1","1017","-120","0","0"
"101171","0.9","0","0","3","1","-15","3","10170103","bgm_M64","-10","200","1","1","1.4","-30","101171","1","1017","65","-30","-10"
"101171","0.9","0","100","4","1","0","4","10170104","bgm_M64","190","200","1","1","1.3","-30","101171","1","1017","-110","-30","0"
"101172","1","10","270","5","1","-20","5","10170105","bgm_M55","475","250","1","1","1.45","-30","101172","1","1017","-30","-50","0"
"101171","0.6","10","100","1","1","0","1","10180101","bgm_M64","-480","210","1","0.7","0.8","-30","101191","1","1018","-120","0","-30"
"101171","0.75","10","100","2","1","0","2","10180102","bgm_M64","-260","200","1","1","1.2","-30","101191","1","1018","-100","0","0"
"101171","0.6","5","100","3","1","-5","3","10180103","bgm_M64","-10","200","1","0.8","0.9","-30","101191","1","1018","65","0","-10"
"101171","0.9","0","100","4","1","-30","4","10180104","bgm_M64","190","200","1","1","1.2","-30","101191","1","1018","-110","0","0"
"101172","1.1","-10","100","5","1","0","5","10180105","bgm_M55","485","280","1","1","1.3","-30","101192","1","1018","-70","-50","-45"
"101161","0.6","10","100","1","1","0","1","10190101","bgm_M64","-480","210","1","0.85","0.8","-30","101201","1","1019","-120","0","0"
"101161","0.75","10","100","2","1","0","2","10190102","bgm_M64","-260","240","1","1.1","1.2","-30","101201","1","1019","-120","0","0"
"101161","0.8","0","100","3","1","-15","3","10190103","bgm_M64","-10","200","1","1","1.1","-30","101201","1","1019","65","0","-10"
"101161","0.7","0","100","4","1","0","4","10190104","bgm_M64","190","200","1","1","1","-30","101201","1","1019","-110","43","0"
"101162","1","10","100","5","1","-20","5","10190105","bgm_M55","475","250","1","1","1.45","-30","101202","1","1019","-30","-50","-45"
"101161","0.6","10","100","1","1","0","1","10200101","bgm_M64","-480","210","1","0.85","0.8","-30","101291","1","1020","-120","0","0"
"101161","0.75","10","100","2","1","0","2","10200102","bgm_M64","-260","240","1","1.1","1.2","-30","101291","1","1020","-120","0","0"
"101161","0.8","0","100","3","1","-15","3","10200103","bgm_M64","-40","200","1","1","1.1","-30","101291","1","1020","65","0","-10"
"101161","0.8","0","100","4","1","0","4","10200104","bgm_M64","150","200","1","1","1.5","-30","101291","1","1020","-110","-30","0"
"101162","1.1","30","100","5","1","-20","5","10200105","bgm_M55","490","230","1","1","1.45","-30","101292","1","1020","-15","15","30"
"101161","0.58","10","100","1","1","0","1","10210101","bgm_M64","-480","210","1","0.7","0.8","-30","101301","1","1021","-120","0","-30"
"101161","0.9","10","100","2","1","0","2","10210102","bgm_M64","-260","200","1","1","1.2","-30","101301","1","1021","-120","0","0"
"101161","0.93","-10","100","3","1","0","3","10210103","bgm_M64","-50","200","1","1","1.4","-30","101301","1","1021","100","-30","-10"
"101161","0.9","0","100","4","1","0","4","10210104","bgm_M64","180","200","1","1.3","1.3","-30","101301","1","1021","-100","15","0"
"101162","1","10","100","5","1","-20","5","10210105","bgm_M55","470","270","1","1.1","1.2","-30","101302","1","1021","-55","-15","-30"
"101161","0.575","10","100","1","1","0","1","10220101","bgm_M64","-450","210","1","0.85","0.8","-30","101441","1","1022","-130","0","0"
"101161","0.75","10","100","2","1","0","2","10220102","bgm_M64","-250","200","1","1.1","1.2","-30","101441","1","1022","-120","0","0"
"101161","0.8","0","100","3","1","-15","3","10220103","bgm_M64","-10","200","1","1.1","1.2","-30","101441","1","1022","50","0","-10"
"101161","0.9","0","100","4","1","0","4","10220104","bgm_M64","180","200","1","1.3","1.3","-30","101441","1","1022","-100","15","0"
"101162","0.95","10","100","5","1","-20","5","10220105","bgm_M55","470","230","1","1.1","1.2","-30","101442","1","1022","-70","-35","-30"
"101451","0.58","10","100","1","1","0","1","10230101","bgm_M64","-450","210","1","0.7","0.8","-30","101451","1","1023","-130","0","-30"
"101451","0.9","10","100","2","1","0","2","10230102","bgm_M64","-250","200","1","1","1.2","-30","101451","1","1023","-120","0","0"
"101451","0.9","0","100","3","1","-15","3","10230103","bgm_M64","-20","200","1","1","1.4","-30","101451","1","1023","50","-30","-10"
"101451","0.8","0","100","4","1","0","4","10230104","bgm_M64","200","200","1","0.85","1","-30","101451","1","1023","-100","0","0"
"101452","1.25","0","100","5","1","0","5","10230105","bgm_M55","510","290","1","1.4","1.55","-30","101452","1","1023","-70","-35","-50"
"101451","0.58","10","100","1","1","0","1","10240101","bgm_M64","-450","210","1","0.7","0.8","-30","101561","1","1024","-130","0","-30"
"101451","0.75","0","100","2","1","0","2","10240102","bgm_M64","-240","240","1","1.1","1.2","-30","101561","1","1024","-120","0","0"
"101451","0.65","5","100","3","1","-5","3","10240103","bgm_M64","-30","200","1","1","1.1","-30","101561","1","1024","60","0","-10"
"101451","0.7","0","100","4","1","0","4","10240104","bgm_M64","180","200","1","1","1.2","-30","101561","1","1024","-100","0","0"
"101452","1.25","0","400","5","1","0","5","10240105","bgm_M55","460","290","1","1.35","1.55","-30","101562","1","1024","-70","-60","-50"
"101451","0.58","10","100","1","1","0","1","10250101","bgm_M64","-480","210","1","0.7","0.8","-30","101001","1","1025","-120","0","-30"
"101451","0.75","10","100","2","1","0","2","10250102","bgm_M64","-260","200","1","1.1","1.2","-30","101001","1","1025","-120","0","0"
"101451","0.6","0","100","3","1","-13","3","10250103","bgm_M64","-40","200","1","0.8","0.9","-30","101001","1","1025","0","0","-10"
"101451","0.8","0","100","4","1","0","4","10250104","bgm_M64","240","200","1","1","1.5","-30","101001","1","1025","-50","-30","0"
"101452","1.2","0","100","5","1","0","5","10250105","bgm_M55","480","250","1","1","1.3","-30","101011","1","1025","-40","0","0"
"101021","0.575","10","170","1","1","0","1","10260101","bgm_M64","-450","210","1","0.9","1","-30","101021","1","1026","-130","-25","-30"
"101021","0.75","10","120","2","1","0","2","10260102","bgm_M64","-250","200","1","1","1.2","-30","101021","1","1026","-120","0","0"
"101021","1.55","0","100","3","1","-15","3","10260103","bgm_M64","-50","200","1","2.2","2.3","-30","101021","1","1026","100","0","-10"
"101021","0.7","0","150","4","1","0","4","10260104","bgm_M64","190","200","1","1","1","-30","101021","1","1026","-70","43","0"
"101031","1.4","0","200","5","1","0","5","10260105","bgm_M55","440","220","1","1.6","1.8","-30","101031","1","1026","0","0","0"
"101161","0.6","10","250","1","1","0","1","10270101","bgm_M64","-470","210","1","0.7","0.8","-30","101041","1","1027","-125","0","-30"
"101161","0.75","10","120","2","1","0","2","10270102","bgm_M64","-210","200","1","1","1.2","-30","101041","1","1027","-95","0","0"
"101161","0.75","10","100","3","1","-15","3","10270103","bgm_M64","50","200","1","1","1.2","-30","101041","1","1027","-120","-10","-10"
"101162","0.7","0","100","4","1","0","4","10270104","bgm_M64","195","200","1","1","1.1","-30","101041","1","1027","35","20","0"
"101161","1.1","0","150","5","1","0","5","10270105","bgm_M55","450","210","1.3","1.35","1.8","-30","101042","1","1027","-55","-50","0"
"101161","0.6","10","250","1","1","0","1","10280101","bgm_M64","-480","210","1","0.85","0.8","-30","101161","1","1028","-120","0","0"
"101161","0.75","10","0","2","1","0","2","10280102","bgm_M64","-260","200","1","1.1","1.2","-30","101161","1","1028","-100","0","0"
"101161","0.65","5","100","3","1","-5","3","10280103","bgm_M64","-10","200","1","1","1.1","-30","101161","1","1028","65","0","-10"
"101161","0.9","0","100","4","1","0","4","10280104","bgm_M64","190","200","1","1.3","1.35","-30","101161","1","1028","-110","0","0"
"101162","0.9","-10","270","5","1","-40","5","10280105","bgm_M55","485","280","1.3","1","1.15","-30","101162","1","1028","-70","-50","-45"
"101171","0.6","10","250","1","1","0","1","10290101","bgm_M64","-480","210","1","0.7","0.8","-30","101171","1","1029","-120","0","-30"
"101171","0.6","10","0","2","1","0","2","10290102","bgm_M64","-260","240","1","0.7","1","-30","101171","1","1029","-120","0","0"
"101171","0.9","0","0","3","1","-15","3","10290103","bgm_M64","-10","200","1","1","1.4","-30","101171","1","1029","65","-30","-10"
"101171","0.9","0","100","4","1","0","4","10290104","bgm_M64","190","200","1","1","1.3","-30","101171","1","1029","-110","-30","0"
"101172","1","10","270","5","1","-20","5","10290105","bgm_M55","475","250","1","1","1.45","-30","101172","1","1029","-30","-50","0"
"101171","0.6","10","100","1","1","0","1","10300101","bgm_M64","-480","210","1","0.7","0.8","-30","101191","1","1030","-120","0","-30"
"101171","0.8","10","100","2","1","0","2","10300102","bgm_M64","-260","200","1","1","1.2","-30","101191","1","1030","-100","0","0"
"101171","0.6","5","100","3","1","-5","3","10300103","bgm_M64","-10","200","1","0.8","0.9","-30","101191","1","1030","65","0","-10"
"101171","0.9","0","100","4","1","0","4","10300104","bgm_M64","190","200","1","1","1.2","-30","101191","1","1030","-110","0","0"
"101172","1.1","-10","200","5","1.2","0","5","10300105","bgm_M55","485","280","1","1","1.3","-30","101192","1","1030","-70","-50","-45"
"101161","0.6","10","100","1","1","0","1","10310101","bgm_M64","-480","210","1","0.85","0.8","-30","101201","1","1031","-120","0","0"
"101161","0.75","10","100","2","1","0","2","10310102","bgm_M64","-260","240","1","1.1","1.2","-30","101201","1","1031","-120","0","0"
"101161","0.8","0","100","3","1","-15","3","10310103","bgm_M64","-10","200","1","1","1.1","-30","101201","1","1031","65","0","-10"
"101161","0.7","0","100","4","1","0","4","10310104","bgm_M64","190","200","1","1","1","-30","101201","1","1031","-110","43","0"
"101162","1","10","100","5","1","-20","5","10310105","bgm_M55","475","250","1","1","1.45","-30","101202","1","1031","-30","-50","-45"
"101291","0.6","10","100","1","1","0","1","10320101","bgm_M64","-480","210","1","0.85","0.8","-30","101291","1","1032","-120","0","0"
"101291","0.75","10","100","2","1","0","2","10320102","bgm_M64","-260","240","1","1.1","1.2","-30","101291","1","1032","-120","0","0"
"101291","0.9","0","100","3","1","-15","3","10320103","bgm_M64","-40","200","1","1","1.3","-30","101291","1","1032","65","0","-10"
"101291","0.8","0","100","4","1","0","4","10320104","bgm_M64","150","200","1","1","1.3","-30","101291","1","1032","-110","-30","0"
"101292","1.1","30","100","5","1","-20","5","10320105","bgm_M55","490","230","1","1","1.45","-30","101292","1","1032","-15","15","30"
"101301","0.58","10","100","1","1","0","1","10330101","bgm_M64","-480","210","1","0.7","0.8","-30","101301","1","1033","-120","0","-30"
"101301","0.9","10","100","2","1","0","2","10330102","bgm_M64","-260","200","1","1","1.2","-30","101301","1","1033","-120","0","0"
"101301","0.93","-10","200","3","1","0","3","10330103","bgm_M64","-50","200","1","1","1.4","-30","101301","1","1033","100","-30","-10"
"101301","0.9","0","100","4","1","0","4","10330104","bgm_M64","100","200","1","1","1.3","-30","101301","1","1033","-100","15","0"
"101302","1","10","100","5","1","-20","5","10330105","bgm_M55","470","270","1","1.1","1.2","-30","101302","1","1033","-55","-15","-30"
"101161","0.575","10","100","1","1","0","1","10340101","bgm_M64","-450","210","1","0.85","0.8","-30","101441","1","1034","-130","0","0"
"101161","0.75","10","200","2","1","0","2","10340102","bgm_M64","-250","200","1","0.7","1","-30","101441","1","1034","-120","0","0"
"101161","0.8","0","100","3","1","-15","3","10340103","bgm_M64","-10","200","1","1.1","1.2","-30","101441","1","1034","50","0","-10"
"101161","0.9","0","150","4","1","0","4","10340104","bgm_M64","180","200","1","1","1","-30","101441","1","1034","-100","43","0"
"101162","0.95","10","100","5","1","-20","5","10340105","bgm_M55","470","230","1","1.1","1.2","-30","101442","1","1034","-70","-35","-30"
"101451","0.58","10","100","1","1","0","1","10350101","bgm_M64","-450","210","1","0.7","0.8","-30","101451","1","1035","-130","0","-30"
"101451","0.9","10","100","2","1","0","2","10350102","bgm_M64","-250","200","1","1","1.2","-30","101451","1","1035","-120","0","0"
"101451","0.9","0","100","3","1","-15","3","10350103","bgm_M64","-20","200","1","1","1.4","-30","101451","1","1035","50","-30","-10"
"101451","0.8","0","100","4","1","0","4","10350104","bgm_M64","200","200","1","0.85","1","-30","101451","1","1035","-100","0","0"
"101452","1.25","0","100","5","1.2","0","5","10350105","bgm_M55","510","290","1","1.4","1.55","-30","101452","1","1035","-70","-35","-50"
"101451","0.58","10","100","1","1","0","1","10360101","bgm_M64","-450","210","1","0.7","0.8","-30","101561","1","1036","-130","0","-30"
"101451","0.75","0","100","2","1","0","2","10360102","bgm_M64","-240","240","1","1.1","1.2","-30","101561","1","1036","-120","0","0"
"101451","0.65","5","100","3","1","-5","3","10360103","bgm_M64","-30","200","1","1","1.1","-30","101561","1","1036","60","0","-10"
"101451","1.1","0","100","4","1","0","4","10360104","bgm_M64","180","200","1","1","1.2","-30","101561","1","1036","-100","0","0"
"101452","1.25","0","400","5","1.4","0","5","10360105","bgm_M55","460","290","1","1.35","1.55","-30","101562","1","1036","-70","-60","-50"
"101451","0.58","10","100","1","1","0","1","10370101","bgm_M64","-480","210","1","0.7","0.8","-30","101001","1","1037","-120","0","-30"
"101451","0.75","10","100","2","1","0","2","10370102","bgm_M64","-260","200","1","1.1","1.2","-30","101001","1","1037","-120","0","0"
"101451","0.6","0","150","3","1.4","-13","3","10370103","bgm_M64","-40","200","1","0.55","0.9","-30","101001","1","1037","0","-50","-60"
"101451","0.8","0","100","4","1","0","4","10370104","bgm_M64","240","200","1","1","1.3","-30","101001","1","1037","-50","-30","0"
"101452","1.2","0","100","5","1.2","0","5","10370105","bgm_M55","480","250","1","1","1.3","-30","101011","1","1037","-40","0","0"
"101021","0.575","10","170","1","1","0","1","10380101","bgm_M64","-450","210","1","0.9","1","-30","101021","1","1038","-110","-25","-30"
"101021","0.75","10","120","2","1","0","2","10380102","bgm_M64","-250","200","1","1","1.2","-30","101021","1","1038","-120","0","0"
"101021","0.8","0","100","3","1","-15","3","10380103","bgm_M64","-50","200","1","1.1","1.2","-30","101021","1","1038","100","0","-10"
"101021","0.9","0","200","4","1","0","4","10380104","bgm_M64","190","200","1","1","1.3","-30","101021","1","1038","-70","-30","0"
