14841b918b0c7a67c3994e8185b7bee36b6f4b76315a3f59976de2537ff6a13f,b951d9013d63b64884808250cff6766d3dadc3ed772b7d2787b59484f37de1b8,03918c3cf1eb13ba3172d66c52d9082250fb96542ad15582f56290dd156a1c7d,2e36ab626bd147aa54237887af1cace4b4791a9c271266871bd36e9cf9582c01,d8529aa07e5d3104f6a95852b3d87eca0c0d98915f692f45f83eab4826114b64,0d23affe3c5948d79517ffec4ebb47606079d5c36fb3bd2c726b61969598ab8f,7f75f2702125b954718d85a7acb6ee1e346f7671657747ab1b981ab73f178654,f6e767e35e0158a74a6ed72b466d5891abcfaf32e98c67db7e0cba79842d03e4,15e33f9139e83f8522ad6bc2c873b67863529c1cef2175faaff25c05ba242a32,b7bfb62a9be3ece9e01dd70638e1c87ad50cf89da7591e6b3fedf286f3bd80e4,1cb47b44b82abde44e9c8e28de25957be2ab50a45fa70ff1c644fab59b9f1413,7fa9e9de0b98b39f9a23bb0fa583e6fb11e97d1e36c26f649e264e89f2dc6e64,c7d6441953e65ff343f88328c16dbc0113ba20cf9d2199fb55f5a1700888e140,8b002b54a18d952acf6aac2ee3d5bd7f708d41e11583561e1e722463e5dfdc63,02eef307d1035d2b75e082cec59723ca60fe341db21495e25adf02074289c1fd,287fff0b7c9aa467a467bc99f6f7871627ca6bb864e1d94e280e1bbc8818d77f,c143eef5724d7c9ed319b69c1e94094115d114e1a297ba39faff4482437787d0,24ca5b34a60337339891645dbefdea89a439b402c93709280beb144bfea5658c,148030c4448dd70ff82823fc02da18125522712b663905217ef283b7e96eaaca,303046b9e0fc3fa0e951e827a23a61b5dbf22537e5caffc9b223270c3c9fa453,0f48516da505a78c35195f940e1c6ba8d54922612c1a6364e26088031b7d2aa8,a77e357b8fa7899e85d670f7c15c6610e20f945a52af194f70ec1033a6975f49
"10060103","200","1006","-10","100","65","1","1","1.1","-10","3","101161","101191","1","0","bgm_M64","0","1","3","-15","0.8","-30"
"10060104","200","1006","190","0","-110","1","1","1.2","0","4","101161","101191","1","0","bgm_M64","0","1","4","0","0.8","-30"
"10060105","280","1006","485","270","-70","1","1","1.15","-45","5","101162","101192","1","-50","bgm_M55","-10","1","5","0","0.9","-30"
"10070101","210","1007","-480","250","-120","1","0.7","0.8","-30","1","101161","101201","1","0","bgm_M64","10","1","1","0","0.6","-30"
"10070102","240","1007","-260","120","-120","1","1","1.2","0","2","101161","101201","1","0","bgm_M64","10","1","2","0","0.9","-30"
"10070103","200","1007","-10","100","65","1","1","1.1","-10","3","101161","101201","1","0","bgm_M64","0","1","3","-15","0.8","-30"
"10070104","200","1007","190","100","-110","1","1","1.2","0","4","101161","101201","1","0","bgm_M64","0","1","4","0","0.9","-30"
"10070105","250","1007","475","270","-30","1","1","1.45","-45","5","101162","101202","1","-50","bgm_M55","10","1","5","-20","1","-30"
"10080101","210","1008","-480","250","-120","1","0.7","0.8","-30","1","101161","101291","1","0","bgm_M64","10","1","1","0","0.6","-30"
"10080102","240","1008","-260","120","-120","1","1","1.2","0","2","101161","101291","1","0","bgm_M64","10","1","2","0","0.9","-30"
"10080103","200","1008","-40","100","65","1","1","1.1","-10","3","101161","101291","1","0","bgm_M64","0","1","3","-15","0.8","-30"
"10080104","200","1008","150","100","-110","1","1.3","1.3","0","4","101161","101291","1","0","bgm_M64","0","1","4","0","0.9","-30"
"10080105","230","1008","490","45","-15","1","1.3","1.45","30","5","101162","101292","1","15","bgm_M55","30","1","5","-20","1.1","-30"
"10090101","210","1009","-480","250","-120","1","0.7","0.8","-30","1","101161","101301","1","0","bgm_M64","10","1","1","0","0.6","-30"
"10090102","200","1009","-260","120","-120","1","1","1.2","0","2","101161","101301","1","0","bgm_M64","10","1","2","0","0.75","-30"
"10090103","200","1009","-50","100","100","1","2.2","2.3","-10","3","101161","101301","1","0","bgm_M64","0","1","3","-15","1.55","-30"
"10090104","200","1009","180","100","-100","1","1.3","1.3","0","4","101161","101301","1","15","bgm_M64","0","1","4","0","1","-30"
"10090105","270","1009","470","200","-55","1","1.1","1.2","-30","5","101162","101302","1","-15","bgm_M55","10","1","5","-20","1","-30"
"10100101","210","1010","-450","170","-130","1","0.9","1","-30","1","101161","101441","1","-25","bgm_M64","10","1","1","0","0.575","-30"
"10100102","200","1010","-250","120","-120","1","1","1.2","0","2","101161","101441","1","0","bgm_M64","10","1","2","0","0.75","-30"
"10100103","200","1010","-10","100","50","1","1","1.1","-10","3","101161","101441","1","0","bgm_M64","0","1","3","-15","0.8","-30"
"10100104","200","1010","180","0","-100","1","1","1.3","0","4","101161","101441","1","-30","bgm_M64","0","1","4","0","0.9","-30"
"10100105","270","1010","470","200","-70","1","1.1","1.2","-30","5","101162","101442","1","-35","bgm_M55","10","1","5","-20","0.95","-30"
"10110101","210","1011","-450","170","-130","1","0.9","1","-30","1","101451","101451","1","-25","bgm_M64","10","1","1","0","0.575","-30"
"10110102","200","1011","-250","120","-120","1","1","1.2","0","2","101451","101451","1","0","bgm_M64","10","1","2","0","0.75","-30"
"10110103","200","1011","-20","100","50","1","1","1.4","-10","3","101451","101451","1","-30","bgm_M64","0","1","3","-15","0.9","-30"
"10110104","220","1011","200","100","-100","1","0.8","0.9","0","4","101451","101451","1","20","bgm_M64","0","1","4","0","0.65","-30"
"10110105","290","1011","510","200","-70","1","1.4","1.55","-50","5","101452","101452","1","-35","bgm_M55","0","1","5","0","1.25","-30"
"10120101","210","1012","-450","170","-130","1","0.9","1","-30","1","101451","101561","1","-25","bgm_M64","10","1","1","0","0.575","-30"
"10120102","240","1012","-240","120","-120","1","1","1.2","0","2","101451","101561","1","0","bgm_M64","0","1","2","0","0.9","-30"
"10120103","200","1012","-30","100","60","1","0.8","0.9","-10","3","101451","101561","1","0","bgm_M64","5","1","3","-5","0.6","-30"
"10120104","200","1012","180","100","-100","1","1.2","1.5","0","4","101451","101561","1","-30","bgm_M64","0","1","4","0","0.9","-30"
"10120105","290","1012","460","400","-70","1","1.35","1.55","-50","5","101452","101562","1","-60","bgm_M55","0","1","5","0","1.25","-30"
"10130101","210","1013","-480","250","-120","1","0.7","0.8","-30","1","101001","101001","1","0","bgm_M64","10","1","1","0","0.6","-30"
"10130102","200","1013","-260","0","-120","1","1","1.2","0","2","101001","101001","1","0","bgm_M64","10","1","2","0","0.75","-30"
"10130103","200","1013","-40","100","0","1","1","1.1","-10","3","101001","101001","1","0","bgm_M64","0","1","3","-13","0.7","-30"
"10130104","200","1013","240","0","-50","1","1","1.2","0","4","101001","101001","1","0","bgm_M64","0","1","4","0","0.7","-30"
"10130105","250","1013","480","200","-40","1","1","1.3","0","5","101011","101011","1","0","bgm_M55","0","1","5","0","1.2","-30"
"10140101","210","1014","-450","170","-130","1","0.9","1","-30","1","101041","101041","1","-25","bgm_M64","10","1","1","0","0.575","-30"
"10140102","200","1014","-250","120","-120","1","1","1.2","0","2","101041","101041","1","0","bgm_M64","10","1","2","0","0.75","-30"
"10140103","200","1014","-50","100","100","1","2.2","2.3","-10","3","101041","101041","1","0","bgm_M64","0","1","3","-15","1.55","-30"
"10140104","200","1014","190","0","-70","1","1","1","0","4","101041","101041","1","0","bgm_M64","0","1","4","0","0.7","-30"
"10140105","250","1014","440","200","0","1","1.6","1.8","0","5","101042","101042","1","0","bgm_M55","0","1","5","0","1.4","-30"
"10150101","210","1015","-470","250","-125","1","0.7","0.8","-30","1","101161","101041","1","0","bgm_M64","10","1","1","0","0.6","-30"
"10150102","200","1015","-210","120","-95","1","1","1.2","0","2","101161","101041","1","0","bgm_M64","10","1","2","0","0.75","-30"
"10150103","200","1015","50","100","-120","1","1","1.4","-10","3","101161","101041","1","-30","bgm_M64","0","1","3","-15","0.9","-30"
"10150104","200","1015","195","150","35","1","1","1","0","4","101162","101041","1","43","bgm_M64","0","1","4","0","0.7","-30"
"10150105","210","1015","450","150","-55","1","1.35","1.8","0","5","101161","101042","1","-50","bgm_M55","0","1","5","0","1.1","-30"
"10160101","210","1016","-480","250","-120","1","0.85","0.8","0","1","101451","101161","1","0","bgm_M64","10","1","1","0","0.6","-30"
"10160102","200","1016","-260","0","-100","1","1.1","1.2","0","2","101451","101161","1","0","bgm_M64","10","1","2","0","0.75","-30"
"10160103","200","1016","-10","100","65","1","1","1.1","-10","3","101451","101161","1","0","bgm_M64","0","1","3","-15","0.8","-30"
"10160104","200","1016","190","0","-110","1","0.85","1","0","4","101451","101161","1","0","bgm_M64","0","1","4","0","0.8","-30"
"10160105","280","1016","485","270","-70","1","1","1.15","-45","5","101452","101162","1","-50","bgm_M55","-10","1","5","0","0.9","-30"
"10170101","210","1017","-480","250","-120","1","0.7","0.8","-30","1","101171","101171","1","0","bgm_M64","10","1","1","0","0.6","-30"
"10170102","240","1017","-260","0","-120","1","0.7","1","0","2","101171","101171","1","0","bgm_M64","10","1","2","0","0.6","-30"
"10170103","200","1017","-10","0","65","1","1","1.4","-10","3","101171","101171","1","-30","bgm_M64","0","1","3","-15","0.9","-30"
"10170104","200","1017","190","100","-110","1","1","1.3","0","4","101171","101171","1","-30","bgm_M64","0","1","4","0","0.9","-30"
"10170105","250","1017","475","270","-30","1","1","1.45","0","5","101172","101172","1","-50","bgm_M55","10","1","5","-20","1","-30"
"10180101","210","1018","-480","100","-120","1","0.7","0.8","-30","1","101171","101191","1","0","bgm_M64","10","1","1","0","0.6","-30"
"10180102","200","1018","-260","100","-100","1","1","1.2","0","2","101171","101191","1","0","bgm_M64","10","1","2","0","0.75","-30"
"10180103","200","1018","-10","100","65","1","0.8","0.9","-10","3","101171","101191","1","0","bgm_M64","5","1","3","-5","0.6","-30"
"10180104","200","1018","190","100","-110","1","1","1.2","0","4","101171","101191","1","0","bgm_M64","0","1","4","-30","0.9","-30"
"10180105","280","1018","485","100","-70","1","1","1.3","-45","5","101172","101192","1","-50","bgm_M55","-10","1","5","0","1.1","-30"
"10190101","210","1019","-480","100","-120","1","0.85","0.8","0","1","101161","101201","1","0","bgm_M64","10","1","1","0","0.6","-30"
"10190102","240","1019","-260","100","-120","1","1.1","1.2","0","2","101161","101201","1","0","bgm_M64","10","1","2","0","0.75","-30"
"10190103","200","1019","-10","100","65","1","1","1.1","-10","3","101161","101201","1","0","bgm_M64","0","1","3","-15","0.8","-30"
"10190104","200","1019","190","100","-110","1","1","1","0","4","101161","101201","1","43","bgm_M64","0","1","4","0","0.7","-30"
"10190105","250","1019","475","100","-30","1","1","1.45","-45","5","101162","101202","1","-50","bgm_M55","10","1","5","-20","1","-30"
"10200101","210","1020","-480","100","-120","1","0.85","0.8","0","1","101161","101291","1","0","bgm_M64","10","1","1","0","0.6","-30"
"10200102","240","1020","-260","100","-120","1","1.1","1.2","0","2","101161","101291","1","0","bgm_M64","10","1","2","0","0.75","-30"
"10200103","200","1020","-40","100","65","1","1","1.1","-10","3","101161","101291","1","0","bgm_M64","0","1","3","-15","0.8","-30"
"10200104","200","1020","150","100","-110","1","1","1.5","0","4","101161","101291","1","-30","bgm_M64","0","1","4","0","0.8","-30"
"10200105","230","1020","490","100","-15","1","1","1.45","30","5","101162","101292","1","15","bgm_M55","30","1","5","-20","1.1","-30"
"10210101","210","1021","-480","100","-120","1","0.7","0.8","-30","1","101161","101301","1","0","bgm_M64","10","1","1","0","0.58","-30"
"10210102","200","1021","-260","100","-120","1","1","1.2","0","2","101161","101301","1","0","bgm_M64","10","1","2","0","0.9","-30"
"10210103","200","1021","-50","100","100","1","1","1.4","-10","3","101161","101301","1","-30","bgm_M64","-10","1","3","0","0.93","-30"
"10210104","200","1021","180","100","-100","1","1.3","1.3","0","4","101161","101301","1","15","bgm_M64","0","1","4","0","0.9","-30"
"10210105","270","1021","470","100","-55","1","1.1","1.2","-30","5","101162","101302","1","-15","bgm_M55","10","1","5","-20","1","-30"
"10220101","210","1022","-450","100","-130","1","0.85","0.8","0","1","101161","101441","1","0","bgm_M64","10","1","1","0","0.575","-30"
"10220102","200","1022","-250","100","-120","1","1.1","1.2","0","2","101161","101441","1","0","bgm_M64","10","1","2","0","0.75","-30"
"10220103","200","1022","-10","100","50","1","1.1","1.2","-10","3","101161","101441","1","0","bgm_M64","0","1","3","-15","0.8","-30"
"10220104","200","1022","180","100","-100","1","1.3","1.3","0","4","101161","101441","1","15","bgm_M64","0","1","4","0","0.9","-30"
"10220105","230","1022","470","100","-70","1","1.1","1.2","-30","5","101162","101442","1","-35","bgm_M55","10","1","5","-20","0.95","-30"
"10230101","210","1023","-450","100","-130","1","0.7","0.8","-30","1","101451","101451","1","0","bgm_M64","10","1","1","0","0.58","-30"
"10230102","200","1023","-250","100","-120","1","1","1.2","0","2","101451","101451","1","0","bgm_M64","10","1","2","0","0.9","-30"
"10230103","200","1023","-20","100","50","1","1","1.4","-10","3","101451","101451","1","-30","bgm_M64","0","1","3","-15","0.9","-30"
"10230104","200","1023","200","100","-100","1","0.85","1","0","4","101451","101451","1","0","bgm_M64","0","1","4","0","0.8","-30"
"10230105","290","1023","510","100","-70","1","1.4","1.55","-50","5","101452","101452","1","-35","bgm_M55","0","1","5","0","1.25","-30"
"10240101","210","1024","-450","100","-130","1","0.7","0.8","-30","1","101451","101561","1","0","bgm_M64","10","1","1","0","0.58","-30"
"10240102","240","1024","-240","100","-120","1","1.1","1.2","0","2","101451","101561","1","0","bgm_M64","0","1","2","0","0.75","-30"
"10240103","200","1024","-30","100","60","1","1","1.1","-10","3","101451","101561","1","0","bgm_M64","5","1","3","-5","0.65","-30"
"10240104","200","1024","180","100","-100","1","1","1.2","0","4","101451","101561","1","0","bgm_M64","0","1","4","0","0.7","-30"
"10240105","290","1024","460","400","-70","1","1.35","1.55","-50","5","101452","101562","1","-60","bgm_M55","0","1","5","0","1.25","-30"
"10250101","210","1025","-480","100","-120","1","0.7","0.8","-30","1","101451","101001","1","0","bgm_M64","10","1","1","0","0.58","-30"
"10250102","200","1025","-260","100","-120","1","1.1","1.2","0","2","101451","101001","1","0","bgm_M64","10","1","2","0","0.75","-30"
"10250103","200","1025","-40","100","0","1","0.8","0.9","-10","3","101451","101001","1","0","bgm_M64","0","1","3","-13","0.6","-30"
"10250104","200","1025","240","100","-50","1","1","1.5","0","4","101451","101001","1","-30","bgm_M64","0","1","4","0","0.8","-30"
"10250105","250","1025","480","100","-40","1","1","1.3","0","5","101452","101011","1","0","bgm_M55","0","1","5","0","1.2","-30"
"10260101","210","1026","-450","170","-130","1","0.9","1","-30","1","101021","101021","1","-25","bgm_M64","10","1","1","0","0.575","-30"
"10260102","200","1026","-250","120","-120","1","1","1.2","0","2","101021","101021","1","0","bgm_M64","10","1","2","0","0.75","-30"
"10260103","200","1026","-50","100","100","1","2.2","2.3","-10","3","101021","101021","1","0","bgm_M64","0","1","3","-15","1.55","-30"
"10260104","200","1026","190","150","-70","1","1","1","0","4","101021","101021","1","43","bgm_M64","0","1","4","0","0.7","-30"
"10260105","220","1026","440","200","0","1","1.6","1.8","0","5","101031","101031","1","0","bgm_M55","0","1","5","0","1.4","-30"
"10270101","210","1027","-470","250","-125","1","0.7","0.8","-30","1","101161","101041","1","0","bgm_M64","10","1","1","0","0.6","-30"
"10270102","200","1027","-210","120","-95","1","1","1.2","0","2","101161","101041","1","0","bgm_M64","10","1","2","0","0.75","-30"
"10270103","200","1027","50","100","-120","1","1","1.2","-10","3","101161","101041","1","-10","bgm_M64","10","1","3","-15","0.75","-30"
"10270104","200","1027","195","100","35","1","1","1.1","0","4","101162","101041","1","20","bgm_M64","0","1","4","0","0.7","-30"
"10270105","210","1027","450","150","-55","1.3","1.35","1.8","0","5","101161","101042","1","-50","bgm_M55","0","1","5","0","1.1","-30"
"10280101","210","1028","-480","250","-120","1","0.85","0.8","0","1","101161","101161","1","0","bgm_M64","10","1","1","0","0.6","-30"
"10280102","200","1028","-260","0","-100","1","1.1","1.2","0","2","101161","101161","1","0","bgm_M64","10","1","2","0","0.75","-30"
"10280103","200","1028","-10","100","65","1","1","1.1","-10","3","101161","101161","1","0","bgm_M64","5","1","3","-5","0.65","-30"
"10280104","200","1028","190","100","-110","1","1.3","1.35","0","4","101161","101161","1","0","bgm_M64","0","1","4","0","0.9","-30"
"10280105","280","1028","485","270","-70","1.3","1","1.15","-45","5","101162","101162","1","-50","bgm_M55","-10","1","5","-40","0.9","-30"
"10290101","210","1029","-480","250","-120","1","0.7","0.8","-30","1","101171","101171","1","0","bgm_M64","10","1","1","0","0.6","-30"
"10290102","240","1029","-260","0","-120","1","0.7","1","0","2","101171","101171","1","0","bgm_M64","10","1","2","0","0.6","-30"
"10290103","200","1029","-10","0","65","1","1","1.4","-10","3","101171","101171","1","-30","bgm_M64","0","1","3","-15","0.9","-30"
"10290104","200","1029","190","100","-110","1","1","1.3","0","4","101171","101171","1","-30","bgm_M64","0","1","4","0","0.9","-30"
"10290105","250","1029","475","270","-30","1","1","1.45","0","5","101172","101172","1","-50","bgm_M55","10","1","5","-20","1","-30"
"10300101","210","1030","-480","100","-120","1","0.7","0.8","-30","1","101171","101191","1","0","bgm_M64","10","1","1","0","0.6","-30"
"10300102","200","1030","-260","100","-100","1","1","1.2","0","2","101171","101191","1","0","bgm_M64","10","1","2","0","0.8","-30"
"10300103","200","1030","-10","100","65","1","0.8","0.9","-10","3","101171","101191","1","0","bgm_M64","5","1","3","-5","0.6","-30"
"10300104","200","1030","190","100","-110","1","1","1.2","0","4","101171","101191","1","0","bgm_M64","0","1","4","0","0.9","-30"
"10300105","280","1030","485","200","-70","1","1","1.3","-45","5","101172","101192","1.2","-50","bgm_M55","-10","1","5","0","1.1","-30"
"10310101","210","1031","-480","100","-120","1","0.85","0.8","0","1","101161","101201","1","0","bgm_M64","10","1","1","0","0.6","-30"
"10310102","240","1031","-260","100","-120","1","1.1","1.2","0","2","101161","101201","1","0","bgm_M64","10","1","2","0","0.75","-30"
"10310103","200","1031","-10","100","65","1","1","1.1","-10","3","101161","101201","1","0","bgm_M64","0","1","3","-15","0.8","-30"
"10310104","200","1031","190","100","-110","1","1","1","0","4","101161","101201","1","43","bgm_M64","0","1","4","0","0.7","-30"
"10310105","250","1031","475","100","-30","1","1","1.45","-45","5","101162","101202","1","-50","bgm_M55","10","1","5","-20","1","-30"
"10320101","210","1032","-480","100","-120","1","0.85","0.8","0","1","101291","101291","1","0","bgm_M64","10","1","1","0","0.6","-30"
"10320102","240","1032","-260","100","-120","1","1.1","1.2","0","2","101291","101291","1","0","bgm_M64","10","1","2","0","0.75","-30"
"10320103","200","1032","-40","100","65","1","1","1.3","-10","3","101291","101291","1","0","bgm_M64","0","1","3","-15","0.9","-30"
"10320104","200","1032","150","100","-110","1","1","1.3","0","4","101291","101291","1","-30","bgm_M64","0","1","4","0","0.8","-30"
"10320105","230","1032","490","100","-15","1","1","1.45","30","5","101292","101292","1","15","bgm_M55","30","1","5","-20","1.1","-30"
"10330101","210","1033","-480","100","-120","1","0.7","0.8","-30","1","101301","101301","1","0","bgm_M64","10","1","1","0","0.58","-30"
"10330102","200","1033","-260","100","-120","1","1","1.2","0","2","101301","101301","1","0","bgm_M64","10","1","2","0","0.9","-30"
"10330103","200","1033","-50","200","100","1","1","1.4","-10","3","101301","101301","1","-30","bgm_M64","-10","1","3","0","0.93","-30"
"10330104","200","1033","100","100","-100","1","1","1.3","0","4","101301","101301","1","15","bgm_M64","0","1","4","0","0.9","-30"
"10330105","270","1033","470","100","-55","1","1.1","1.2","-30","5","101302","101302","1","-15","bgm_M55","10","1","5","-20","1","-30"
"10340101","210","1034","-450","100","-130","1","0.85","0.8","0","1","101161","101441","1","0","bgm_M64","10","1","1","0","0.575","-30"
"10340102","200","1034","-250","200","-120","1","0.7","1","0","2","101161","101441","1","0","bgm_M64","10","1","2","0","0.75","-30"
"10340103","200","1034","-10","100","50","1","1.1","1.2","-10","3","101161","101441","1","0","bgm_M64","0","1","3","-15","0.8","-30"
"10340104","200","1034","180","150","-100","1","1","1","0","4","101161","101441","1","43","bgm_M64","0","1","4","0","0.9","-30"
"10340105","230","1034","470","100","-70","1","1.1","1.2","-30","5","101162","101442","1","-35","bgm_M55","10","1","5","-20","0.95","-30"
"10350101","210","1035","-450","100","-130","1","0.7","0.8","-30","1","101451","101451","1","0","bgm_M64","10","1","1","0","0.58","-30"
"10350102","200","1035","-250","100","-120","1","1","1.2","0","2","101451","101451","1","0","bgm_M64","10","1","2","0","0.9","-30"
"10350103","200","1035","-20","100","50","1","1","1.4","-10","3","101451","101451","1","-30","bgm_M64","0","1","3","-15","0.9","-30"
"10350104","200","1035","200","100","-100","1","0.85","1","0","4","101451","101451","1","0","bgm_M64","0","1","4","0","0.8","-30"
"10350105","290","1035","510","100","-70","1","1.4","1.55","-50","5","101452","101452","1.2","-35","bgm_M55","0","1","5","0","1.25","-30"
"10360101","210","1036","-450","100","-130","1","0.7","0.8","-30","1","101451","101561","1","0","bgm_M64","10","1","1","0","0.58","-30"
"10360102","240","1036","-240","100","-120","1","1.1","1.2","0","2","101451","101561","1","0","bgm_M64","0","1","2","0","0.75","-30"
"10360103","200","1036","-30","100","60","1","1","1.1","-10","3","101451","101561","1","0","bgm_M64","5","1","3","-5","0.65","-30"
"10360104","200","1036","180","100","-100","1","1","1.2","0","4","101451","101561","1","0","bgm_M64","0","1","4","0","1.1","-30"
"10360105","290","1036","460","400","-70","1","1.35","1.55","-50","5","101452","101562","1.4","-60","bgm_M55","0","1","5","0","1.25","-30"
"10370101","210","1037","-480","100","-120","1","0.7","0.8","-30","1","101451","101001","1","0","bgm_M64","10","1","1","0","0.58","-30"
"10370102","200","1037","-260","100","-120","1","1.1","1.2","0","2","101451","101001","1","0","bgm_M64","10","1","2","0","0.75","-30"
"10370103","200","1037","-40","150","0","1","0.55","0.9","-60","3","101451","101001","1.4","-50","bgm_M64","0","1","3","-13","0.6","-30"
"10370104","200","1037","240","100","-50","1","1","1.3","0","4","101451","101001","1","-30","bgm_M64","0","1","4","0","0.8","-30"
"10370105","250","1037","480","100","-40","1","1","1.3","0","5","101452","101011","1.2","0","bgm_M55","0","1","5","0","1.2","-30"
"10380101","210","1038","-450","170","-110","1","0.9","1","-30","1","101021","101021","1","-25","bgm_M64","10","1","1","0","0.575","-30"
"10380102","200","1038","-250","120","-120","1","1","1.2","0","2","101021","101021","1","0","bgm_M64","10","1","2","0","0.75","-30"
"10380103","200","1038","-50","100","100","1","1.1","1.2","-10","3","101021","101021","1","0","bgm_M64","0","1","3","-15","0.8","-30"
"10380104","200","1038","190","200","-70","1","1","1.3","0","4","101021","101021","1","-30","bgm_M64","0","1","4","0","0.9","-30"
