d8529aa07e5d3104f6a95852b3d87eca0c0d98915f692f45f83eab4826114b64,c143eef5724d7c9ed319b69c1e94094115d114e1a297ba39faff4482437787d0,7f75f2702125b954718d85a7acb6ee1e346f7671657747ab1b981ab73f178654,24ca5b34a60337339891645dbefdea89a439b402c93709280beb144bfea5658c,15e33f9139e83f8522ad6bc2c873b67863529c1cef2175faaff25c05ba242a32,14841b918b0c7a67c3994e8185b7bee36b6f4b76315a3f59976de2537ff6a13f,03918c3cf1eb13ba3172d66c52d9082250fb96542ad15582f56290dd156a1c7d,0d23affe3c5948d79517ffec4ebb47606079d5c36fb3bd2c726b61969598ab8f,148030c4448dd70ff82823fc02da18125522712b663905217ef283b7e96eaaca,02eef307d1035d2b75e082cec59723ca60fe341db21495e25adf02074289c1fd,287fff0b7c9aa467a467bc99f6f7871627ca6bb864e1d94e280e1bbc8818d77f,c7d6441953e65ff343f88328c16dbc0113ba20cf9d2199fb55f5a1700888e140,0f48516da505a78c35195f940e1c6ba8d54922612c1a6364e26088031b7d2aa8,7fa9e9de0b98b39f9a23bb0fa583e6fb11e97d1e36c26f649e264e89f2dc6e64,b7bfb62a9be3ece9e01dd70638e1c87ad50cf89da7591e6b3fedf286f3bd80e4,303046b9e0fc3fa0e951e827a23a61b5dbf22537e5caffc9b223270c3c9fa453,8b002b54a18d952acf6aac2ee3d5bd7f708d41e11583561e1e722463e5dfdc63,b951d9013d63b64884808250cff6766d3dadc3ed772b7d2787b59484f37de1b8,2e36ab626bd147aa54237887af1cace4b4791a9c271266871bd36e9cf9582c01,1cb47b44b82abde44e9c8e28de25957be2ab50a45fa70ff1c644fab59b9f1413,a77e357b8fa7899e85d670f7c15c6610e20f945a52af194f70ec1033a6975f49,f6e767e35e0158a74a6ed72b466d5891abcfaf32e98c67db7e0cba79842d03e4
"100","0","1","1","0.9","10110104","1011","-100","4","20","bgm_M64","101451","0.65","101451","0","0","1","220","200","4","-30","0.8"
"200","0","1","1","1.55","10110105","1011","-70","5","-35","bgm_M55","101452","1.25","101452","-50","0","1","290","510","5","-30","1.4"
"170","10","1","1","1","10120101","1012","-130","1","-25","bgm_M64","101561","0.575","101451","-30","0","1","210","-450","1","-30","0.9"
"120","0","1","1","1.2","10120102","1012","-120","2","0","bgm_M64","101561","0.9","101451","0","0","1","240","-240","2","-30","1"
"100","5","1","1","0.9","10120103","1012","60","3","0","bgm_M64","101561","0.6","101451","-10","-5","1","200","-30","3","-30","0.8"
"100","0","1","1","1.5","10120104","1012","-100","4","-30","bgm_M64","101561","0.9","101451","0","0","1","200","180","4","-30","1.2"
"400","0","1","1","1.55","10120105","1012","-70","5","-60","bgm_M55","101562","1.25","101452","-50","0","1","290","460","5","-30","1.35"
"250","10","1","1","0.8","10130101","1013","-120","1","0","bgm_M64","101001","0.6","101001","-30","0","1","210","-480","1","-30","0.7"
"0","10","1","1","1.2","10130102","1013","-120","2","0","bgm_M64","101001","0.75","101001","0","0","1","200","-260","2","-30","1"
"100","0","1","1","1.1","10130103","1013","0","3","0","bgm_M64","101001","0.7","101001","-10","-13","1","200","-40","3","-30","1"
"0","0","1","1","1.2","10130104","1013","-50","4","0","bgm_M64","101001","0.7","101001","0","0","1","200","240","4","-30","1"
"200","0","1","1","1.3","10130105","1013","-40","5","0","bgm_M55","101011","1.2","101011","0","0","1","250","480","5","-30","1"
"170","10","1","1","1","10140101","1014","-130","1","-25","bgm_M64","101041","0.575","101041","-30","0","1","210","-450","1","-30","0.9"
"120","10","1","1","1.2","10140102","1014","-120","2","0","bgm_M64","101041","0.75","101041","0","0","1","200","-250","2","-30","1"
"100","0","1","1","2.3","10140103","1014","100","3","0","bgm_M64","101041","1.55","101041","-10","-15","1","200","-50","3","-30","2.2"
"0","0","1","1","1","10140104","1014","-70","4","0","bgm_M64","101041","0.7","101041","0","0","1","200","190","4","-30","1"
"200","0","1","1","1.8","10140105","1014","0","5","0","bgm_M55","101042","1.4","101042","0","0","1","250","440","5","-30","1.6"
"250","10","1","1","0.8","10150101","1015","-125","1","0","bgm_M64","101041","0.6","101161","-30","0","1","210","-470","1","-30","0.7"
"120","10","1","1","1.2","10150102","1015","-95","2","0","bgm_M64","101041","0.75","101161","0","0","1","200","-210","2","-30","1"
"100","0","1","1","1.4","10150103","1015","-120","3","-30","bgm_M64","101041","0.9","101161","-10","-15","1","200","50","3","-30","1"
"150","0","1","1","1","10150104","1015","35","4","43","bgm_M64","101041","0.7","101162","0","0","1","200","195","4","-30","1"
"150","0","1","1","1.8","10150105","1015","-55","5","-50","bgm_M55","101042","1.1","101161","0","0","1","210","450","5","-30","1.35"
"250","10","1","1","0.8","10160101","1016","-120","1","0","bgm_M64","101161","0.6","101451","0","0","1","210","-480","1","-30","0.85"
"0","10","1","1","1.2","10160102","1016","-100","2","0","bgm_M64","101161","0.75","101451","0","0","1","200","-260","2","-30","1.1"
"100","0","1","1","1.1","10160103","1016","65","3","0","bgm_M64","101161","0.8","101451","-10","-15","1","200","-10","3","-30","1"
"0","0","1","1","1","10160104","1016","-110","4","0","bgm_M64","101161","0.8","101451","0","0","1","200","190","4","-30","0.85"
"270","-10","1","1","1.15","10160105","1016","-70","5","-50","bgm_M55","101162","0.9","101452","-45","0","1","280","485","5","-30","1"
"250","10","1","1","0.8","10170101","1017","-120","1","0","bgm_M64","101171","0.6","101171","-30","0","1","210","-480","1","-30","0.7"
"0","10","1","1","1","10170102","1017","-120","2","0","bgm_M64","101171","0.6","101171","0","0","1","240","-260","2","-30","0.7"
"0","0","1","1","1.4","10170103","1017","65","3","-30","bgm_M64","101171","0.9","101171","-10","-15","1","200","-10","3","-30","1"
"100","0","1","1","1.3","10170104","1017","-110","4","-30","bgm_M64","101171","0.9","101171","0","0","1","200","190","4","-30","1"
"270","10","1","1","1.45","10170105","1017","-30","5","-50","bgm_M55","101172","1","101172","0","-20","1","250","475","5","-30","1"
"100","10","1","1","0.8","10180101","1018","-120","1","0","bgm_M64","101191","0.6","101171","-30","0","1","210","-480","1","-30","0.7"
"100","10","1","1","1.2","10180102","1018","-100","2","0","bgm_M64","101191","0.75","101171","0","0","1","200","-260","2","-30","1"
"100","5","1","1","0.9","10180103","1018","65","3","0","bgm_M64","101191","0.6","101171","-10","-5","1","200","-10","3","-30","0.8"
"100","0","1","1","1.2","10180104","1018","-110","4","0","bgm_M64","101191","0.9","101171","0","-30","1","200","190","4","-30","1"
"100","-10","1","1","1.3","10180105","1018","-70","5","-50","bgm_M55","101192","1.1","101172","-45","0","1","280","485","5","-30","1"
"100","10","1","1","0.8","10190101","1019","-120","1","0","bgm_M64","101201","0.6","101161","0","0","1","210","-480","1","-30","0.85"
"100","10","1","1","1.2","10190102","1019","-120","2","0","bgm_M64","101201","0.75","101161","0","0","1","240","-260","2","-30","1.1"
"100","0","1","1","1.1","10190103","1019","65","3","0","bgm_M64","101201","0.8","101161","-10","-15","1","200","-10","3","-30","1"
"100","0","1","1","1","10190104","1019","-110","4","43","bgm_M64","101201","0.7","101161","0","0","1","200","190","4","-30","1"
"100","10","1","1","1.45","10190105","1019","-30","5","-50","bgm_M55","101202","1","101162","-45","-20","1","250","475","5","-30","1"
"100","10","1","1","0.8","10200101","1020","-120","1","0","bgm_M64","101291","0.6","101161","0","0","1","210","-480","1","-30","0.85"
"100","10","1","1","1.2","10200102","1020","-120","2","0","bgm_M64","101291","0.75","101161","0","0","1","240","-260","2","-30","1.1"
"100","0","1","1","1.1","10200103","1020","65","3","0","bgm_M64","101291","0.8","101161","-10","-15","1","200","-40","3","-30","1"
"100","0","1","1","1.5","10200104","1020","-110","4","-30","bgm_M64","101291","0.8","101161","0","0","1","200","150","4","-30","1"
"100","30","1","1","1.45","10200105","1020","-15","5","15","bgm_M55","101292","1.1","101162","30","-20","1","230","490","5","-30","1"
"100","10","1","1","0.8","10210101","1021","-120","1","0","bgm_M64","101301","0.58","101161","-30","0","1","210","-480","1","-30","0.7"
"100","10","1","1","1.2","10210102","1021","-120","2","0","bgm_M64","101301","0.9","101161","0","0","1","200","-260","2","-30","1"
"100","-10","1","1","1.4","10210103","1021","100","3","-30","bgm_M64","101301","0.93","101161","-10","0","1","200","-50","3","-30","1"
"100","0","1","1","1.3","10210104","1021","-100","4","15","bgm_M64","101301","0.9","101161","0","0","1","200","180","4","-30","1.3"
"100","10","1","1","1.2","10210105","1021","-55","5","-15","bgm_M55","101302","1","101162","-30","-20","1","270","470","5","-30","1.1"
"100","10","1","1","0.8","10220101","1022","-130","1","0","bgm_M64","101441","0.575","101161","0","0","1","210","-450","1","-30","0.85"
"100","10","1","1","1.2","10220102","1022","-120","2","0","bgm_M64","101441","0.75","101161","0","0","1","200","-250","2","-30","1.1"
"100","0","1","1","1.2","10220103","1022","50","3","0","bgm_M64","101441","0.8","101161","-10","-15","1","200","-10","3","-30","1.1"
"100","0","1","1","1.3","10220104","1022","-100","4","15","bgm_M64","101441","0.9","101161","0","0","1","200","180","4","-30","1.3"
"100","10","1","1","1.2","10220105","1022","-70","5","-35","bgm_M55","101442","0.95","101162","-30","-20","1","230","470","5","-30","1.1"
"100","10","1","1","0.8","10230101","1023","-130","1","0","bgm_M64","101451","0.58","101451","-30","0","1","210","-450","1","-30","0.7"
"100","10","1","1","1.2","10230102","1023","-120","2","0","bgm_M64","101451","0.9","101451","0","0","1","200","-250","2","-30","1"
"100","0","1","1","1.4","10230103","1023","50","3","-30","bgm_M64","101451","0.9","101451","-10","-15","1","200","-20","3","-30","1"
"100","0","1","1","1","10230104","1023","-100","4","0","bgm_M64","101451","0.8","101451","0","0","1","200","200","4","-30","0.85"
"100","0","1","1","1.55","10230105","1023","-70","5","-35","bgm_M55","101452","1.25","101452","-50","0","1","290","510","5","-30","1.4"
"100","10","1","1","0.8","10240101","1024","-130","1","0","bgm_M64","101561","0.58","101451","-30","0","1","210","-450","1","-30","0.7"
"100","0","1","1","1.2","10240102","1024","-120","2","0","bgm_M64","101561","0.75","101451","0","0","1","240","-240","2","-30","1.1"
"100","5","1","1","1.1","10240103","1024","60","3","0","bgm_M64","101561","0.65","101451","-10","-5","1","200","-30","3","-30","1"
"100","0","1","1","1.2","10240104","1024","-100","4","0","bgm_M64","101561","0.7","101451","0","0","1","200","180","4","-30","1"
"400","0","1","1","1.55","10240105","1024","-70","5","-60","bgm_M55","101562","1.25","101452","-50","0","1","290","460","5","-30","1.35"
"100","10","1","1","0.8","10250101","1025","-120","1","0","bgm_M64","101001","0.58","101451","-30","0","1","210","-480","1","-30","0.7"
"100","10","1","1","1.2","10250102","1025","-120","2","0","bgm_M64","101001","0.75","101451","0","0","1","200","-260","2","-30","1.1"
"100","0","1","1","0.9","10250103","1025","0","3","0","bgm_M64","101001","0.6","101451","-10","-13","1","200","-40","3","-30","0.8"
"100","0","1","1","1.5","10250104","1025","-50","4","-30","bgm_M64","101001","0.8","101451","0","0","1","200","240","4","-30","1"
"100","0","1","1","1.3","10250105","1025","-40","5","0","bgm_M55","101011","1.2","101452","0","0","1","250","480","5","-30","1"
"170","10","1","1","1","10260101","1026","-130","1","-25","bgm_M64","101021","0.575","101021","-30","0","1","210","-450","1","-30","0.9"
"120","10","1","1","1.2","10260102","1026","-120","2","0","bgm_M64","101021","0.75","101021","0","0","1","200","-250","2","-30","1"
"100","0","1","1","2.3","10260103","1026","100","3","0","bgm_M64","101021","1.55","101021","-10","-15","1","200","-50","3","-30","2.2"
"150","0","1","1","1","10260104","1026","-70","4","43","bgm_M64","101021","0.7","101021","0","0","1","200","190","4","-30","1"
"200","0","1","1","1.8","10260105","1026","0","5","0","bgm_M55","101031","1.4","101031","0","0","1","220","440","5","-30","1.6"
"250","10","1","1","0.8","10270101","1027","-125","1","0","bgm_M64","101041","0.6","101161","-30","0","1","210","-470","1","-30","0.7"
"120","10","1","1","1.2","10270102","1027","-95","2","0","bgm_M64","101041","0.75","101161","0","0","1","200","-210","2","-30","1"
"100","10","1","1","1.2","10270103","1027","-120","3","-10","bgm_M64","101041","0.75","101161","-10","-15","1","200","50","3","-30","1"
"100","0","1","1","1.1","10270104","1027","35","4","20","bgm_M64","101041","0.7","101162","0","0","1","200","195","4","-30","1"
"150","0","1.3","1","1.8","10270105","1027","-55","5","-50","bgm_M55","101042","1.1","101161","0","0","1","210","450","5","-30","1.35"
"250","10","1","1","0.8","10280101","1028","-120","1","0","bgm_M64","101161","0.6","101161","0","0","1","210","-480","1","-30","0.85"
"0","10","1","1","1.2","10280102","1028","-100","2","0","bgm_M64","101161","0.75","101161","0","0","1","200","-260","2","-30","1.1"
"100","5","1","1","1.1","10280103","1028","65","3","0","bgm_M64","101161","0.65","101161","-10","-5","1","200","-10","3","-30","1"
"100","0","1","1","1.35","10280104","1028","-110","4","0","bgm_M64","101161","0.9","101161","0","0","1","200","190","4","-30","1.3"
"270","-10","1.3","1","1.15","10280105","1028","-70","5","-50","bgm_M55","101162","0.9","101162","-45","-40","1","280","485","5","-30","1"
"250","10","1","1","0.8","10290101","1029","-120","1","0","bgm_M64","101171","0.6","101171","-30","0","1","210","-480","1","-30","0.7"
"0","10","1","1","1","10290102","1029","-120","2","0","bgm_M64","101171","0.6","101171","0","0","1","240","-260","2","-30","0.7"
"0","0","1","1","1.4","10290103","1029","65","3","-30","bgm_M64","101171","0.9","101171","-10","-15","1","200","-10","3","-30","1"
"100","0","1","1","1.3","10290104","1029","-110","4","-30","bgm_M64","101171","0.9","101171","0","0","1","200","190","4","-30","1"
"270","10","1","1","1.45","10290105","1029","-30","5","-50","bgm_M55","101172","1","101172","0","-20","1","250","475","5","-30","1"
"100","10","1","1","0.8","10300101","1030","-120","1","0","bgm_M64","101191","0.6","101171","-30","0","1","210","-480","1","-30","0.7"
"100","10","1","1","1.2","10300102","1030","-100","2","0","bgm_M64","101191","0.8","101171","0","0","1","200","-260","2","-30","1"
"100","5","1","1","0.9","10300103","1030","65","3","0","bgm_M64","101191","0.6","101171","-10","-5","1","200","-10","3","-30","0.8"
"100","0","1","1","1.2","10300104","1030","-110","4","0","bgm_M64","101191","0.9","101171","0","0","1","200","190","4","-30","1"
"200","-10","1","1","1.3","10300105","1030","-70","5","-50","bgm_M55","101192","1.1","101172","-45","0","1.2","280","485","5","-30","1"
"100","10","1","1","0.8","10310101","1031","-120","1","0","bgm_M64","101201","0.6","101161","0","0","1","210","-480","1","-30","0.85"
"100","10","1","1","1.2","10310102","1031","-120","2","0","bgm_M64","101201","0.75","101161","0","0","1","240","-260","2","-30","1.1"
"100","0","1","1","1.1","10310103","1031","65","3","0","bgm_M64","101201","0.8","101161","-10","-15","1","200","-10","3","-30","1"
"100","0","1","1","1","10310104","1031","-110","4","43","bgm_M64","101201","0.7","101161","0","0","1","200","190","4","-30","1"
"100","10","1","1","1.45","10310105","1031","-30","5","-50","bgm_M55","101202","1","101162","-45","-20","1","250","475","5","-30","1"
"100","10","1","1","0.8","10320101","1032","-120","1","0","bgm_M64","101291","0.6","101291","0","0","1","210","-480","1","-30","0.85"
"100","10","1","1","1.2","10320102","1032","-120","2","0","bgm_M64","101291","0.75","101291","0","0","1","240","-260","2","-30","1.1"
"100","0","1","1","1.3","10320103","1032","65","3","0","bgm_M64","101291","0.9","101291","-10","-15","1","200","-40","3","-30","1"
"100","0","1","1","1.3","10320104","1032","-110","4","-30","bgm_M64","101291","0.8","101291","0","0","1","200","150","4","-30","1"
"100","30","1","1","1.45","10320105","1032","-15","5","15","bgm_M55","101292","1.1","101292","30","-20","1","230","490","5","-30","1"
"100","10","1","1","0.8","10330101","1033","-120","1","0","bgm_M64","101301","0.58","101301","-30","0","1","210","-480","1","-30","0.7"
"100","10","1","1","1.2","10330102","1033","-120","2","0","bgm_M64","101301","0.9","101301","0","0","1","200","-260","2","-30","1"
"200","-10","1","1","1.4","10330103","1033","100","3","-30","bgm_M64","101301","0.93","101301","-10","0","1","200","-50","3","-30","1"
"100","0","1","1","1.3","10330104","1033","-100","4","15","bgm_M64","101301","0.9","101301","0","0","1","200","100","4","-30","1"
"100","10","1","1","1.2","10330105","1033","-55","5","-15","bgm_M55","101302","1","101302","-30","-20","1","270","470","5","-30","1.1"
"100","10","1","1","0.8","10340101","1034","-130","1","0","bgm_M64","101441","0.575","101161","0","0","1","210","-450","1","-30","0.85"
"200","10","1","1","1","10340102","1034","-120","2","0","bgm_M64","101441","0.75","101161","0","0","1","200","-250","2","-30","0.7"
"100","0","1","1","1.2","10340103","1034","50","3","0","bgm_M64","101441","0.8","101161","-10","-15","1","200","-10","3","-30","1.1"
"150","0","1","1","1","10340104","1034","-100","4","43","bgm_M64","101441","0.9","101161","0","0","1","200","180","4","-30","1"
"100","10","1","1","1.2","10340105","1034","-70","5","-35","bgm_M55","101442","0.95","101162","-30","-20","1","230","470","5","-30","1.1"
"100","10","1","1","0.8","10350101","1035","-130","1","0","bgm_M64","101451","0.58","101451","-30","0","1","210","-450","1","-30","0.7"
"100","10","1","1","1.2","10350102","1035","-120","2","0","bgm_M64","101451","0.9","101451","0","0","1","200","-250","2","-30","1"
"100","0","1","1","1.4","10350103","1035","50","3","-30","bgm_M64","101451","0.9","101451","-10","-15","1","200","-20","3","-30","1"
"100","0","1","1","1","10350104","1035","-100","4","0","bgm_M64","101451","0.8","101451","0","0","1","200","200","4","-30","0.85"
"100","0","1","1","1.55","10350105","1035","-70","5","-35","bgm_M55","101452","1.25","101452","-50","0","1.2","290","510","5","-30","1.4"
"100","10","1","1","0.8","10360101","1036","-130","1","0","bgm_M64","101561","0.58","101451","-30","0","1","210","-450","1","-30","0.7"
"100","0","1","1","1.2","10360102","1036","-120","2","0","bgm_M64","101561","0.75","101451","0","0","1","240","-240","2","-30","1.1"
"100","5","1","1","1.1","10360103","1036","60","3","0","bgm_M64","101561","0.65","101451","-10","-5","1","200","-30","3","-30","1"
"100","0","1","1","1.2","10360104","1036","-100","4","0","bgm_M64","101561","1.1","101451","0","0","1","200","180","4","-30","1"
"400","0","1","1","1.55","10360105","1036","-70","5","-60","bgm_M55","101562","1.25","101452","-50","0","1.4","290","460","5","-30","1.35"
"100","10","1","1","0.8","10370101","1037","-120","1","0","bgm_M64","101001","0.58","101451","-30","0","1","210","-480","1","-30","0.7"
"100","10","1","1","1.2","10370102","1037","-120","2","0","bgm_M64","101001","0.75","101451","0","0","1","200","-260","2","-30","1.1"
"150","0","1","1","0.9","10370103","1037","0","3","-50","bgm_M64","101001","0.6","101451","-60","-13","1.4","200","-40","3","-30","0.55"
"100","0","1","1","1.3","10370104","1037","-50","4","-30","bgm_M64","101001","0.8","101451","0","0","1","200","240","4","-30","1"
"100","0","1","1","1.3","10370105","1037","-40","5","0","bgm_M55","101011","1.2","101452","0","0","1.2","250","480","5","-30","1"
"170","10","1","1","1","10380101","1038","-110","1","-25","bgm_M64","101021","0.575","101021","-30","0","1","210","-450","1","-30","0.9"
"120","10","1","1","1.2","10380102","1038","-120","2","0","bgm_M64","101021","0.75","101021","0","0","1","200","-250","2","-30","1"
"100","0","1","1","1.2","10380103","1038","100","3","0","bgm_M64","101021","0.8","101021","-10","-15","1","200","-50","3","-30","1.1"
"200","0","1","1","1.3","10380104","1038","-70","4","-30","bgm_M64","101021","0.9","101021","0","0","1","200","190","4","-30","1"
