24ca5b34a60337339891645dbefdea89a439b402c93709280beb144bfea5658c,2e36ab626bd147aa54237887af1cace4b4791a9c271266871bd36e9cf9582c01,d8529aa07e5d3104f6a95852b3d87eca0c0d98915f692f45f83eab4826114b64,03918c3cf1eb13ba3172d66c52d9082250fb96542ad15582f56290dd156a1c7d,b7bfb62a9be3ece9e01dd70638e1c87ad50cf89da7591e6b3fedf286f3bd80e4,15e33f9139e83f8522ad6bc2c873b67863529c1cef2175faaff25c05ba242a32,303046b9e0fc3fa0e951e827a23a61b5dbf22537e5caffc9b223270c3c9fa453,8b002b54a18d952acf6aac2ee3d5bd7f708d41e11583561e1e722463e5dfdc63,b951d9013d63b64884808250cff6766d3dadc3ed772b7d2787b59484f37de1b8,0d23affe3c5948d79517ffec4ebb47606079d5c36fb3bd2c726b61969598ab8f,148030c4448dd70ff82823fc02da18125522712b663905217ef283b7e96eaaca,287fff0b7c9aa467a467bc99f6f7871627ca6bb864e1d94e280e1bbc8818d77f,7fa9e9de0b98b39f9a23bb0fa583e6fb11e97d1e36c26f649e264e89f2dc6e64,c7d6441953e65ff343f88328c16dbc0113ba20cf9d2199fb55f5a1700888e140,1cb47b44b82abde44e9c8e28de25957be2ab50a45fa70ff1c644fab59b9f1413,0f48516da505a78c35195f940e1c6ba8d54922612c1a6364e26088031b7d2aa8,14841b918b0c7a67c3994e8185b7bee36b6f4b76315a3f59976de2537ff6a13f,f6e767e35e0158a74a6ed72b466d5891abcfaf32e98c67db7e0cba79842d03e4,7f75f2702125b954718d85a7acb6ee1e346f7671657747ab1b981ab73f178654,c143eef5724d7c9ed319b69c1e94094115d114e1a297ba39faff4482437787d0,a77e357b8fa7899e85d670f7c15c6610e20f945a52af194f70ec1033a6975f49,02eef307d1035d2b75e082cec59723ca60fe341db21495e25adf02074289c1fd
"1","190","0","1006","0","1.2","0","1","200","-110","4","bgm_M64","101161","101191","4","0.8","10060104","1","1","0","-30","0"
"1","485","270","1006","-45","1.15","0","1","280","-70","5","bgm_M55","101162","101192","5","0.9","10060105","1","1","-10","-30","-50"
"1","-480","250","1007","-30","0.8","0","1","210","-120","1","bgm_M64","101161","101201","1","0.6","10070101","0.7","1","10","-30","0"
"1","-260","120","1007","0","1.2","0","1","240","-120","2","bgm_M64","101161","101201","2","0.9","10070102","1","1","10","-30","0"
"1","-10","100","1007","-10","1.1","-15","1","200","65","3","bgm_M64","101161","101201","3","0.8","10070103","1","1","0","-30","0"
"1","190","100","1007","0","1.2","0","1","200","-110","4","bgm_M64","101161","101201","4","0.9","10070104","1","1","0","-30","0"
"1","475","270","1007","-45","1.45","-20","1","250","-30","5","bgm_M55","101162","101202","5","1","10070105","1","1","10","-30","-50"
"1","-480","250","1008","-30","0.8","0","1","210","-120","1","bgm_M64","101161","101291","1","0.6","10080101","0.7","1","10","-30","0"
"1","-260","120","1008","0","1.2","0","1","240","-120","2","bgm_M64","101161","101291","2","0.9","10080102","1","1","10","-30","0"
"1","-40","100","1008","-10","1.1","-15","1","200","65","3","bgm_M64","101161","101291","3","0.8","10080103","1","1","0","-30","0"
"1","150","100","1008","0","1.3","0","1","200","-110","4","bgm_M64","101161","101291","4","0.9","10080104","1.3","1","0","-30","0"
"1","490","45","1008","30","1.45","-20","1","230","-15","5","bgm_M55","101162","101292","5","1.1","10080105","1.3","1","30","-30","15"
"1","-480","250","1009","-30","0.8","0","1","210","-120","1","bgm_M64","101161","101301","1","0.6","10090101","0.7","1","10","-30","0"
"1","-260","120","1009","0","1.2","0","1","200","-120","2","bgm_M64","101161","101301","2","0.75","10090102","1","1","10","-30","0"
"1","-50","100","1009","-10","2.3","-15","1","200","100","3","bgm_M64","101161","101301","3","1.55","10090103","2.2","1","0","-30","0"
"1","180","100","1009","0","1.3","0","1","200","-100","4","bgm_M64","101161","101301","4","1","10090104","1.3","1","0","-30","15"
"1","470","200","1009","-30","1.2","-20","1","270","-55","5","bgm_M55","101162","101302","5","1","10090105","1.1","1","10","-30","-15"
"1","-450","170","1010","-30","1","0","1","210","-130","1","bgm_M64","101161","101441","1","0.575","10100101","0.9","1","10","-30","-25"
"1","-250","120","1010","0","1.2","0","1","200","-120","2","bgm_M64","101161","101441","2","0.75","10100102","1","1","10","-30","0"
"1","-10","100","1010","-10","1.1","-15","1","200","50","3","bgm_M64","101161","101441","3","0.8","10100103","1","1","0","-30","0"
"1","180","0","1010","0","1.3","0","1","200","-100","4","bgm_M64","101161","101441","4","0.9","10100104","1","1","0","-30","-30"
"1","470","200","1010","-30","1.2","-20","1","270","-70","5","bgm_M55","101162","101442","5","0.95","10100105","1.1","1","10","-30","-35"
"1","-450","170","1011","-30","1","0","1","210","-130","1","bgm_M64","101451","101451","1","0.575","10110101","0.9","1","10","-30","-25"
"1","-250","120","1011","0","1.2","0","1","200","-120","2","bgm_M64","101451","101451","2","0.75","10110102","1","1","10","-30","0"
"1","-20","100","1011","-10","1.4","-15","1","200","50","3","bgm_M64","101451","101451","3","0.9","10110103","1","1","0","-30","-30"
"1","200","100","1011","0","0.9","0","1","220","-100","4","bgm_M64","101451","101451","4","0.65","10110104","0.8","1","0","-30","20"
"1","510","200","1011","-50","1.55","0","1","290","-70","5","bgm_M55","101452","101452","5","1.25","10110105","1.4","1","0","-30","-35"
"1","-450","170","1012","-30","1","0","1","210","-130","1","bgm_M64","101451","101561","1","0.575","10120101","0.9","1","10","-30","-25"
"1","-240","120","1012","0","1.2","0","1","240","-120","2","bgm_M64","101451","101561","2","0.9","10120102","1","1","0","-30","0"
"1","-30","100","1012","-10","0.9","-5","1","200","60","3","bgm_M64","101451","101561","3","0.6","10120103","0.8","1","5","-30","0"
"1","180","100","1012","0","1.5","0","1","200","-100","4","bgm_M64","101451","101561","4","0.9","10120104","1.2","1","0","-30","-30"
"1","460","400","1012","-50","1.55","0","1","290","-70","5","bgm_M55","101452","101562","5","1.25","10120105","1.35","1","0","-30","-60"
"1","-480","250","1013","-30","0.8","0","1","210","-120","1","bgm_M64","101001","101001","1","0.6","10130101","0.7","1","10","-30","0"
"1","-260","0","1013","0","1.2","0","1","200","-120","2","bgm_M64","101001","101001","2","0.75","10130102","1","1","10","-30","0"
"1","-40","100","1013","-10","1.1","-13","1","200","0","3","bgm_M64","101001","101001","3","0.7","10130103","1","1","0","-30","0"
"1","240","0","1013","0","1.2","0","1","200","-50","4","bgm_M64","101001","101001","4","0.7","10130104","1","1","0","-30","0"
"1","480","200","1013","0","1.3","0","1","250","-40","5","bgm_M55","101011","101011","5","1.2","10130105","1","1","0","-30","0"
"1","-450","170","1014","-30","1","0","1","210","-130","1","bgm_M64","101041","101041","1","0.575","10140101","0.9","1","10","-30","-25"
"1","-250","120","1014","0","1.2","0","1","200","-120","2","bgm_M64","101041","101041","2","0.75","10140102","1","1","10","-30","0"
"1","-50","100","1014","-10","2.3","-15","1","200","100","3","bgm_M64","101041","101041","3","1.55","10140103","2.2","1","0","-30","0"
"1","190","0","1014","0","1","0","1","200","-70","4","bgm_M64","101041","101041","4","0.7","10140104","1","1","0","-30","0"
"1","440","200","1014","0","1.8","0","1","250","0","5","bgm_M55","101042","101042","5","1.4","10140105","1.6","1","0","-30","0"
"1","-470","250","1015","-30","0.8","0","1","210","-125","1","bgm_M64","101161","101041","1","0.6","10150101","0.7","1","10","-30","0"
"1","-210","120","1015","0","1.2","0","1","200","-95","2","bgm_M64","101161","101041","2","0.75","10150102","1","1","10","-30","0"
"1","50","100","1015","-10","1.4","-15","1","200","-120","3","bgm_M64","101161","101041","3","0.9","10150103","1","1","0","-30","-30"
"1","195","150","1015","0","1","0","1","200","35","4","bgm_M64","101162","101041","4","0.7","10150104","1","1","0","-30","43"
"1","450","150","1015","0","1.8","0","1","210","-55","5","bgm_M55","101161","101042","5","1.1","10150105","1.35","1","0","-30","-50"
"1","-480","250","1016","0","0.8","0","1","210","-120","1","bgm_M64","101451","101161","1","0.6","10160101","0.85","1","10","-30","0"
"1","-260","0","1016","0","1.2","0","1","200","-100","2","bgm_M64","101451","101161","2","0.75","10160102","1.1","1","10","-30","0"
"1","-10","100","1016","-10","1.1","-15","1","200","65","3","bgm_M64","101451","101161","3","0.8","10160103","1","1","0","-30","0"
"1","190","0","1016","0","1","0","1","200","-110","4","bgm_M64","101451","101161","4","0.8","10160104","0.85","1","0","-30","0"
"1","485","270","1016","-45","1.15","0","1","280","-70","5","bgm_M55","101452","101162","5","0.9","10160105","1","1","-10","-30","-50"
"1","-480","250","1017","-30","0.8","0","1","210","-120","1","bgm_M64","101171","101171","1","0.6","10170101","0.7","1","10","-30","0"
"1","-260","0","1017","0","1","0","1","240","-120","2","bgm_M64","101171","101171","2","0.6","10170102","0.7","1","10","-30","0"
"1","-10","0","1017","-10","1.4","-15","1","200","65","3","bgm_M64","101171","101171","3","0.9","10170103","1","1","0","-30","-30"
"1","190","100","1017","0","1.3","0","1","200","-110","4","bgm_M64","101171","101171","4","0.9","10170104","1","1","0","-30","-30"
"1","475","270","1017","0","1.45","-20","1","250","-30","5","bgm_M55","101172","101172","5","1","10170105","1","1","10","-30","-50"
"1","-480","100","1018","-30","0.8","0","1","210","-120","1","bgm_M64","101171","101191","1","0.6","10180101","0.7","1","10","-30","0"
"1","-260","100","1018","0","1.2","0","1","200","-100","2","bgm_M64","101171","101191","2","0.75","10180102","1","1","10","-30","0"
"1","-10","100","1018","-10","0.9","-5","1","200","65","3","bgm_M64","101171","101191","3","0.6","10180103","0.8","1","5","-30","0"
"1","190","100","1018","0","1.2","-30","1","200","-110","4","bgm_M64","101171","101191","4","0.9","10180104","1","1","0","-30","0"
"1","485","100","1018","-45","1.3","0","1","280","-70","5","bgm_M55","101172","101192","5","1.1","10180105","1","1","-10","-30","-50"
"1","-480","100","1019","0","0.8","0","1","210","-120","1","bgm_M64","101161","101201","1","0.6","10190101","0.85","1","10","-30","0"
"1","-260","100","1019","0","1.2","0","1","240","-120","2","bgm_M64","101161","101201","2","0.75","10190102","1.1","1","10","-30","0"
"1","-10","100","1019","-10","1.1","-15","1","200","65","3","bgm_M64","101161","101201","3","0.8","10190103","1","1","0","-30","0"
"1","190","100","1019","0","1","0","1","200","-110","4","bgm_M64","101161","101201","4","0.7","10190104","1","1","0","-30","43"
"1","475","100","1019","-45","1.45","-20","1","250","-30","5","bgm_M55","101162","101202","5","1","10190105","1","1","10","-30","-50"
"1","-480","100","1020","0","0.8","0","1","210","-120","1","bgm_M64","101161","101291","1","0.6","10200101","0.85","1","10","-30","0"
"1","-260","100","1020","0","1.2","0","1","240","-120","2","bgm_M64","101161","101291","2","0.75","10200102","1.1","1","10","-30","0"
"1","-40","100","1020","-10","1.1","-15","1","200","65","3","bgm_M64","101161","101291","3","0.8","10200103","1","1","0","-30","0"
"1","150","100","1020","0","1.5","0","1","200","-110","4","bgm_M64","101161","101291","4","0.8","10200104","1","1","0","-30","-30"
"1","490","100","1020","30","1.45","-20","1","230","-15","5","bgm_M55","101162","101292","5","1.1","10200105","1","1","30","-30","15"
"1","-480","100","1021","-30","0.8","0","1","210","-120","1","bgm_M64","101161","101301","1","0.58","10210101","0.7","1","10","-30","0"
"1","-260","100","1021","0","1.2","0","1","200","-120","2","bgm_M64","101161","101301","2","0.9","10210102","1","1","10","-30","0"
"1","-50","100","1021","-10","1.4","0","1","200","100","3","bgm_M64","101161","101301","3","0.93","10210103","1","1","-10","-30","-30"
"1","180","100","1021","0","1.3","0","1","200","-100","4","bgm_M64","101161","101301","4","0.9","10210104","1.3","1","0","-30","15"
"1","470","100","1021","-30","1.2","-20","1","270","-55","5","bgm_M55","101162","101302","5","1","10210105","1.1","1","10","-30","-15"
"1","-450","100","1022","0","0.8","0","1","210","-130","1","bgm_M64","101161","101441","1","0.575","10220101","0.85","1","10","-30","0"
"1","-250","100","1022","0","1.2","0","1","200","-120","2","bgm_M64","101161","101441","2","0.75","10220102","1.1","1","10","-30","0"
"1","-10","100","1022","-10","1.2","-15","1","200","50","3","bgm_M64","101161","101441","3","0.8","10220103","1.1","1","0","-30","0"
"1","180","100","1022","0","1.3","0","1","200","-100","4","bgm_M64","101161","101441","4","0.9","10220104","1.3","1","0","-30","15"
"1","470","100","1022","-30","1.2","-20","1","230","-70","5","bgm_M55","101162","101442","5","0.95","10220105","1.1","1","10","-30","-35"
"1","-450","100","1023","-30","0.8","0","1","210","-130","1","bgm_M64","101451","101451","1","0.58","10230101","0.7","1","10","-30","0"
"1","-250","100","1023","0","1.2","0","1","200","-120","2","bgm_M64","101451","101451","2","0.9","10230102","1","1","10","-30","0"
"1","-20","100","1023","-10","1.4","-15","1","200","50","3","bgm_M64","101451","101451","3","0.9","10230103","1","1","0","-30","-30"
"1","200","100","1023","0","1","0","1","200","-100","4","bgm_M64","101451","101451","4","0.8","10230104","0.85","1","0","-30","0"
"1","510","100","1023","-50","1.55","0","1","290","-70","5","bgm_M55","101452","101452","5","1.25","10230105","1.4","1","0","-30","-35"
"1","-450","100","1024","-30","0.8","0","1","210","-130","1","bgm_M64","101451","101561","1","0.58","10240101","0.7","1","10","-30","0"
"1","-240","100","1024","0","1.2","0","1","240","-120","2","bgm_M64","101451","101561","2","0.75","10240102","1.1","1","0","-30","0"
"1","-30","100","1024","-10","1.1","-5","1","200","60","3","bgm_M64","101451","101561","3","0.65","10240103","1","1","5","-30","0"
"1","180","100","1024","0","1.2","0","1","200","-100","4","bgm_M64","101451","101561","4","0.7","10240104","1","1","0","-30","0"
"1","460","400","1024","-50","1.55","0","1","290","-70","5","bgm_M55","101452","101562","5","1.25","10240105","1.35","1","0","-30","-60"
"1","-480","100","1025","-30","0.8","0","1","210","-120","1","bgm_M64","101451","101001","1","0.58","10250101","0.7","1","10","-30","0"
"1","-260","100","1025","0","1.2","0","1","200","-120","2","bgm_M64","101451","101001","2","0.75","10250102","1.1","1","10","-30","0"
"1","-40","100","1025","-10","0.9","-13","1","200","0","3","bgm_M64","101451","101001","3","0.6","10250103","0.8","1","0","-30","0"
"1","240","100","1025","0","1.5","0","1","200","-50","4","bgm_M64","101451","101001","4","0.8","10250104","1","1","0","-30","-30"
"1","480","100","1025","0","1.3","0","1","250","-40","5","bgm_M55","101452","101011","5","1.2","10250105","1","1","0","-30","0"
"1","-450","170","1026","-30","1","0","1","210","-130","1","bgm_M64","101021","101021","1","0.575","10260101","0.9","1","10","-30","-25"
"1","-250","120","1026","0","1.2","0","1","200","-120","2","bgm_M64","101021","101021","2","0.75","10260102","1","1","10","-30","0"
"1","-50","100","1026","-10","2.3","-15","1","200","100","3","bgm_M64","101021","101021","3","1.55","10260103","2.2","1","0","-30","0"
"1","190","150","1026","0","1","0","1","200","-70","4","bgm_M64","101021","101021","4","0.7","10260104","1","1","0","-30","43"
"1","440","200","1026","0","1.8","0","1","220","0","5","bgm_M55","101031","101031","5","1.4","10260105","1.6","1","0","-30","0"
"1","-470","250","1027","-30","0.8","0","1","210","-125","1","bgm_M64","101161","101041","1","0.6","10270101","0.7","1","10","-30","0"
"1","-210","120","1027","0","1.2","0","1","200","-95","2","bgm_M64","101161","101041","2","0.75","10270102","1","1","10","-30","0"
"1","50","100","1027","-10","1.2","-15","1","200","-120","3","bgm_M64","101161","101041","3","0.75","10270103","1","1","10","-30","-10"
"1","195","100","1027","0","1.1","0","1","200","35","4","bgm_M64","101162","101041","4","0.7","10270104","1","1","0","-30","20"
"1","450","150","1027","0","1.8","0","1","210","-55","5","bgm_M55","101161","101042","5","1.1","10270105","1.35","1.3","0","-30","-50"
"1","-480","250","1028","0","0.8","0","1","210","-120","1","bgm_M64","101161","101161","1","0.6","10280101","0.85","1","10","-30","0"
"1","-260","0","1028","0","1.2","0","1","200","-100","2","bgm_M64","101161","101161","2","0.75","10280102","1.1","1","10","-30","0"
"1","-10","100","1028","-10","1.1","-5","1","200","65","3","bgm_M64","101161","101161","3","0.65","10280103","1","1","5","-30","0"
"1","190","100","1028","0","1.35","0","1","200","-110","4","bgm_M64","101161","101161","4","0.9","10280104","1.3","1","0","-30","0"
"1","485","270","1028","-45","1.15","-40","1","280","-70","5","bgm_M55","101162","101162","5","0.9","10280105","1","1.3","-10","-30","-50"
"1","-480","250","1029","-30","0.8","0","1","210","-120","1","bgm_M64","101171","101171","1","0.6","10290101","0.7","1","10","-30","0"
"1","-260","0","1029","0","1","0","1","240","-120","2","bgm_M64","101171","101171","2","0.6","10290102","0.7","1","10","-30","0"
"1","-10","0","1029","-10","1.4","-15","1","200","65","3","bgm_M64","101171","101171","3","0.9","10290103","1","1","0","-30","-30"
"1","190","100","1029","0","1.3","0","1","200","-110","4","bgm_M64","101171","101171","4","0.9","10290104","1","1","0","-30","-30"
"1","475","270","1029","0","1.45","-20","1","250","-30","5","bgm_M55","101172","101172","5","1","10290105","1","1","10","-30","-50"
"1","-480","100","1030","-30","0.8","0","1","210","-120","1","bgm_M64","101171","101191","1","0.6","10300101","0.7","1","10","-30","0"
"1","-260","100","1030","0","1.2","0","1","200","-100","2","bgm_M64","101171","101191","2","0.8","10300102","1","1","10","-30","0"
"1","-10","100","1030","-10","0.9","-5","1","200","65","3","bgm_M64","101171","101191","3","0.6","10300103","0.8","1","5","-30","0"
"1","190","100","1030","0","1.2","0","1","200","-110","4","bgm_M64","101171","101191","4","0.9","10300104","1","1","0","-30","0"
"1","485","200","1030","-45","1.3","0","1.2","280","-70","5","bgm_M55","101172","101192","5","1.1","10300105","1","1","-10","-30","-50"
"1","-480","100","1031","0","0.8","0","1","210","-120","1","bgm_M64","101161","101201","1","0.6","10310101","0.85","1","10","-30","0"
"1","-260","100","1031","0","1.2","0","1","240","-120","2","bgm_M64","101161","101201","2","0.75","10310102","1.1","1","10","-30","0"
"1","-10","100","1031","-10","1.1","-15","1","200","65","3","bgm_M64","101161","101201","3","0.8","10310103","1","1","0","-30","0"
"1","190","100","1031","0","1","0","1","200","-110","4","bgm_M64","101161","101201","4","0.7","10310104","1","1","0","-30","43"
"1","475","100","1031","-45","1.45","-20","1","250","-30","5","bgm_M55","101162","101202","5","1","10310105","1","1","10","-30","-50"
"1","-480","100","1032","0","0.8","0","1","210","-120","1","bgm_M64","101291","101291","1","0.6","10320101","0.85","1","10","-30","0"
"1","-260","100","1032","0","1.2","0","1","240","-120","2","bgm_M64","101291","101291","2","0.75","10320102","1.1","1","10","-30","0"
"1","-40","100","1032","-10","1.3","-15","1","200","65","3","bgm_M64","101291","101291","3","0.9","10320103","1","1","0","-30","0"
"1","150","100","1032","0","1.3","0","1","200","-110","4","bgm_M64","101291","101291","4","0.8","10320104","1","1","0","-30","-30"
"1","490","100","1032","30","1.45","-20","1","230","-15","5","bgm_M55","101292","101292","5","1.1","10320105","1","1","30","-30","15"
"1","-480","100","1033","-30","0.8","0","1","210","-120","1","bgm_M64","101301","101301","1","0.58","10330101","0.7","1","10","-30","0"
"1","-260","100","1033","0","1.2","0","1","200","-120","2","bgm_M64","101301","101301","2","0.9","10330102","1","1","10","-30","0"
"1","-50","200","1033","-10","1.4","0","1","200","100","3","bgm_M64","101301","101301","3","0.93","10330103","1","1","-10","-30","-30"
"1","100","100","1033","0","1.3","0","1","200","-100","4","bgm_M64","101301","101301","4","0.9","10330104","1","1","0","-30","15"
"1","470","100","1033","-30","1.2","-20","1","270","-55","5","bgm_M55","101302","101302","5","1","10330105","1.1","1","10","-30","-15"
"1","-450","100","1034","0","0.8","0","1","210","-130","1","bgm_M64","101161","101441","1","0.575","10340101","0.85","1","10","-30","0"
"1","-250","200","1034","0","1","0","1","200","-120","2","bgm_M64","101161","101441","2","0.75","10340102","0.7","1","10","-30","0"
"1","-10","100","1034","-10","1.2","-15","1","200","50","3","bgm_M64","101161","101441","3","0.8","10340103","1.1","1","0","-30","0"
"1","180","150","1034","0","1","0","1","200","-100","4","bgm_M64","101161","101441","4","0.9","10340104","1","1","0","-30","43"
"1","470","100","1034","-30","1.2","-20","1","230","-70","5","bgm_M55","101162","101442","5","0.95","10340105","1.1","1","10","-30","-35"
"1","-450","100","1035","-30","0.8","0","1","210","-130","1","bgm_M64","101451","101451","1","0.58","10350101","0.7","1","10","-30","0"
"1","-250","100","1035","0","1.2","0","1","200","-120","2","bgm_M64","101451","101451","2","0.9","10350102","1","1","10","-30","0"
"1","-20","100","1035","-10","1.4","-15","1","200","50","3","bgm_M64","101451","101451","3","0.9","10350103","1","1","0","-30","-30"
"1","200","100","1035","0","1","0","1","200","-100","4","bgm_M64","101451","101451","4","0.8","10350104","0.85","1","0","-30","0"
"1","510","100","1035","-50","1.55","0","1.2","290","-70","5","bgm_M55","101452","101452","5","1.25","10350105","1.4","1","0","-30","-35"
"1","-450","100","1036","-30","0.8","0","1","210","-130","1","bgm_M64","101451","101561","1","0.58","10360101","0.7","1","10","-30","0"
"1","-240","100","1036","0","1.2","0","1","240","-120","2","bgm_M64","101451","101561","2","0.75","10360102","1.1","1","0","-30","0"
"1","-30","100","1036","-10","1.1","-5","1","200","60","3","bgm_M64","101451","101561","3","0.65","10360103","1","1","5","-30","0"
"1","180","100","1036","0","1.2","0","1","200","-100","4","bgm_M64","101451","101561","4","1.1","10360104","1","1","0","-30","0"
"1","460","400","1036","-50","1.55","0","1.4","290","-70","5","bgm_M55","101452","101562","5","1.25","10360105","1.35","1","0","-30","-60"
"1","-480","100","1037","-30","0.8","0","1","210","-120","1","bgm_M64","101451","101001","1","0.58","10370101","0.7","1","10","-30","0"
"1","-260","100","1037","0","1.2","0","1","200","-120","2","bgm_M64","101451","101001","2","0.75","10370102","1.1","1","10","-30","0"
"1","-40","150","1037","-60","0.9","-13","1.4","200","0","3","bgm_M64","101451","101001","3","0.6","10370103","0.55","1","0","-30","-50"
"1","240","100","1037","0","1.3","0","1","200","-50","4","bgm_M64","101451","101001","4","0.8","10370104","1","1","0","-30","-30"
"1","480","100","1037","0","1.3","0","1.2","250","-40","5","bgm_M55","101452","101011","5","1.2","10370105","1","1","0","-30","0"
"1","-450","170","1038","-30","1","0","1","210","-110","1","bgm_M64","101021","101021","1","0.575","10380101","0.9","1","10","-30","-25"
"1","-250","120","1038","0","1.2","0","1","200","-120","2","bgm_M64","101021","101021","2","0.75","10380102","1","1","10","-30","0"
"1","-50","100","1038","-10","1.2","-15","1","200","100","3","bgm_M64","101021","101021","3","0.8","10380103","1.1","1","0","-30","0"
"1","190","200","1038","0","1.3","0","1","200","-70","4","bgm_M64","101021","101021","4","0.9","10380104","1","1","0","-30","-30"
