0f48516da505a78c35195f940e1c6ba8d54922612c1a6364e26088031b7d2aa8,f6e767e35e0158a74a6ed72b466d5891abcfaf32e98c67db7e0cba79842d03e4,a77e357b8fa7899e85d670f7c15c6610e20f945a52af194f70ec1033a6975f49,15e33f9139e83f8522ad6bc2c873b67863529c1cef2175faaff25c05ba242a32,c143eef5724d7c9ed319b69c1e94094115d114e1a297ba39faff4482437787d0,2e36ab626bd147aa54237887af1cace4b4791a9c271266871bd36e9cf9582c01,d8529aa07e5d3104f6a95852b3d87eca0c0d98915f692f45f83eab4826114b64,287fff0b7c9aa467a467bc99f6f7871627ca6bb864e1d94e280e1bbc8818d77f,148030c4448dd70ff82823fc02da18125522712b663905217ef283b7e96eaaca,1cb47b44b82abde44e9c8e28de25957be2ab50a45fa70ff1c644fab59b9f1413,b951d9013d63b64884808250cff6766d3dadc3ed772b7d2787b59484f37de1b8,14841b918b0c7a67c3994e8185b7bee36b6f4b76315a3f59976de2537ff6a13f,7fa9e9de0b98b39f9a23bb0fa583e6fb11e97d1e36c26f649e264e89f2dc6e64,03918c3cf1eb13ba3172d66c52d9082250fb96542ad15582f56290dd156a1c7d,8b002b54a18d952acf6aac2ee3d5bd7f708d41e11583561e1e722463e5dfdc63,0d23affe3c5948d79517ffec4ebb47606079d5c36fb3bd2c726b61969598ab8f,24ca5b34a60337339891645dbefdea89a439b402c93709280beb144bfea5658c,303046b9e0fc3fa0e951e827a23a61b5dbf22537e5caffc9b223270c3c9fa453,7f75f2702125b954718d85a7acb6ee1e346f7671657747ab1b981ab73f178654,c7d6441953e65ff343f88328c16dbc0113ba20cf9d2199fb55f5a1700888e140,02eef307d1035d2b75e082cec59723ca60fe341db21495e25adf02074289c1fd,b7bfb62a9be3ece9e01dd70638e1c87ad50cf89da7591e6b3fedf286f3bd80e4
"0.75","1","-30","1.2","10","-260","0","bgm_M64","2","2","200","10060102","101161","1006","1","-100","1","0","1","101191","0","0"
"0.8","1","-30","1.1","0","-10","100","bgm_M64","3","3","200","10060103","101161","1006","1","65","1","-15","1","101191","0","-10"
"0.8","1","-30","1.2","0","190","0","bgm_M64","4","4","200","10060104","101161","1006","1","-110","1","0","1","101191","0","0"
"0.9","1","-30","1.15","-10","485","270","bgm_M55","5","5","280","10060105","101162","1006","1","-70","1","0","1","101192","-50","-45"
"0.6","0.7","-30","0.8","10","-480","250","bgm_M64","1","1","210","10070101","101161","1007","1","-120","1","0","1","101201","0","-30"
"0.9","1","-30","1.2","10","-260","120","bgm_M64","2","2","240","10070102","101161","1007","1","-120","1","0","1","101201","0","0"
"0.8","1","-30","1.1","0","-10","100","bgm_M64","3","3","200","10070103","101161","1007","1","65","1","-15","1","101201","0","-10"
"0.9","1","-30","1.2","0","190","100","bgm_M64","4","4","200","10070104","101161","1007","1","-110","1","0","1","101201","0","0"
"1","1","-30","1.45","10","475","270","bgm_M55","5","5","250","10070105","101162","1007","1","-30","1","-20","1","101202","-50","-45"
"0.6","0.7","-30","0.8","10","-480","250","bgm_M64","1","1","210","10080101","101161","1008","1","-120","1","0","1","101291","0","-30"
"0.9","1","-30","1.2","10","-260","120","bgm_M64","2","2","240","10080102","101161","1008","1","-120","1","0","1","101291","0","0"
"0.8","1","-30","1.1","0","-40","100","bgm_M64","3","3","200","10080103","101161","1008","1","65","1","-15","1","101291","0","-10"
"0.9","1.3","-30","1.3","0","150","100","bgm_M64","4","4","200","10080104","101161","1008","1","-110","1","0","1","101291","0","0"
"1.1","1.3","-30","1.45","30","490","45","bgm_M55","5","5","230","10080105","101162","1008","1","-15","1","-20","1","101292","15","30"
"0.6","0.7","-30","0.8","10","-480","250","bgm_M64","1","1","210","10090101","101161","1009","1","-120","1","0","1","101301","0","-30"
"0.75","1","-30","1.2","10","-260","120","bgm_M64","2","2","200","10090102","101161","1009","1","-120","1","0","1","101301","0","0"
"1.55","2.2","-30","2.3","0","-50","100","bgm_M64","3","3","200","10090103","101161","1009","1","100","1","-15","1","101301","0","-10"
"1","1.3","-30","1.3","0","180","100","bgm_M64","4","4","200","10090104","101161","1009","1","-100","1","0","1","101301","15","0"
"1","1.1","-30","1.2","10","470","200","bgm_M55","5","5","270","10090105","101162","1009","1","-55","1","-20","1","101302","-15","-30"
"0.575","0.9","-30","1","10","-450","170","bgm_M64","1","1","210","10100101","101161","1010","1","-130","1","0","1","101441","-25","-30"
"0.75","1","-30","1.2","10","-250","120","bgm_M64","2","2","200","10100102","101161","1010","1","-120","1","0","1","101441","0","0"
"0.8","1","-30","1.1","0","-10","100","bgm_M64","3","3","200","10100103","101161","1010","1","50","1","-15","1","101441","0","-10"
"0.9","1","-30","1.3","0","180","0","bgm_M64","4","4","200","10100104","101161","1010","1","-100","1","0","1","101441","-30","0"
"0.95","1.1","-30","1.2","10","470","200","bgm_M55","5","5","270","10100105","101162","1010","1","-70","1","-20","1","101442","-35","-30"
"0.575","0.9","-30","1","10","-450","170","bgm_M64","1","1","210","10110101","101451","1011","1","-130","1","0","1","101451","-25","-30"
"0.75","1","-30","1.2","10","-250","120","bgm_M64","2","2","200","10110102","101451","1011","1","-120","1","0","1","101451","0","0"
"0.9","1","-30","1.4","0","-20","100","bgm_M64","3","3","200","10110103","101451","1011","1","50","1","-15","1","101451","-30","-10"
"0.65","0.8","-30","0.9","0","200","100","bgm_M64","4","4","220","10110104","101451","1011","1","-100","1","0","1","101451","20","0"
"1.25","1.4","-30","1.55","0","510","200","bgm_M55","5","5","290","10110105","101452","1011","1","-70","1","0","1","101452","-35","-50"
"0.575","0.9","-30","1","10","-450","170","bgm_M64","1","1","210","10120101","101451","1012","1","-130","1","0","1","101561","-25","-30"
"0.9","1","-30","1.2","0","-240","120","bgm_M64","2","2","240","10120102","101451","1012","1","-120","1","0","1","101561","0","0"
"0.6","0.8","-30","0.9","5","-30","100","bgm_M64","3","3","200","10120103","101451","1012","1","60","1","-5","1","101561","0","-10"
"0.9","1.2","-30","1.5","0","180","100","bgm_M64","4","4","200","10120104","101451","1012","1","-100","1","0","1","101561","-30","0"
"1.25","1.35","-30","1.55","0","460","400","bgm_M55","5","5","290","10120105","101452","1012","1","-70","1","0","1","101562","-60","-50"
"0.6","0.7","-30","0.8","10","-480","250","bgm_M64","1","1","210","10130101","101001","1013","1","-120","1","0","1","101001","0","-30"
"0.75","1","-30","1.2","10","-260","0","bgm_M64","2","2","200","10130102","101001","1013","1","-120","1","0","1","101001","0","0"
"0.7","1","-30","1.1","0","-40","100","bgm_M64","3","3","200","10130103","101001","1013","1","0","1","-13","1","101001","0","-10"
"0.7","1","-30","1.2","0","240","0","bgm_M64","4","4","200","10130104","101001","1013","1","-50","1","0","1","101001","0","0"
"1.2","1","-30","1.3","0","480","200","bgm_M55","5","5","250","10130105","101011","1013","1","-40","1","0","1","101011","0","0"
"0.575","0.9","-30","1","10","-450","170","bgm_M64","1","1","210","10140101","101041","1014","1","-130","1","0","1","101041","-25","-30"
"0.75","1","-30","1.2","10","-250","120","bgm_M64","2","2","200","10140102","101041","1014","1","-120","1","0","1","101041","0","0"
"1.55","2.2","-30","2.3","0","-50","100","bgm_M64","3","3","200","10140103","101041","1014","1","100","1","-15","1","101041","0","-10"
"0.7","1","-30","1","0","190","0","bgm_M64","4","4","200","10140104","101041","1014","1","-70","1","0","1","101041","0","0"
"1.4","1.6","-30","1.8","0","440","200","bgm_M55","5","5","250","10140105","101042","1014","1","0","1","0","1","101042","0","0"
"0.6","0.7","-30","0.8","10","-470","250","bgm_M64","1","1","210","10150101","101161","1015","1","-125","1","0","1","101041","0","-30"
"0.75","1","-30","1.2","10","-210","120","bgm_M64","2","2","200","10150102","101161","1015","1","-95","1","0","1","101041","0","0"
"0.9","1","-30","1.4","0","50","100","bgm_M64","3","3","200","10150103","101161","1015","1","-120","1","-15","1","101041","-30","-10"
"0.7","1","-30","1","0","195","150","bgm_M64","4","4","200","10150104","101162","1015","1","35","1","0","1","101041","43","0"
"1.1","1.35","-30","1.8","0","450","150","bgm_M55","5","5","210","10150105","101161","1015","1","-55","1","0","1","101042","-50","0"
"0.6","0.85","-30","0.8","10","-480","250","bgm_M64","1","1","210","10160101","101451","1016","1","-120","1","0","1","101161","0","0"
"0.75","1.1","-30","1.2","10","-260","0","bgm_M64","2","2","200","10160102","101451","1016","1","-100","1","0","1","101161","0","0"
"0.8","1","-30","1.1","0","-10","100","bgm_M64","3","3","200","10160103","101451","1016","1","65","1","-15","1","101161","0","-10"
"0.8","0.85","-30","1","0","190","0","bgm_M64","4","4","200","10160104","101451","1016","1","-110","1","0","1","101161","0","0"
"0.9","1","-30","1.15","-10","485","270","bgm_M55","5","5","280","10160105","101452","1016","1","-70","1","0","1","101162","-50","-45"
"0.6","0.7","-30","0.8","10","-480","250","bgm_M64","1","1","210","10170101","101171","1017","1","-120","1","0","1","101171","0","-30"
"0.6","0.7","-30","1","10","-260","0","bgm_M64","2","2","240","10170102","101171","1017","1","-120","1","0","1","101171","0","0"
"0.9","1","-30","1.4","0","-10","0","bgm_M64","3","3","200","10170103","101171","1017","1","65","1","-15","1","101171","-30","-10"
"0.9","1","-30","1.3","0","190","100","bgm_M64","4","4","200","10170104","101171","1017","1","-110","1","0","1","101171","-30","0"
"1","1","-30","1.45","10","475","270","bgm_M55","5","5","250","10170105","101172","1017","1","-30","1","-20","1","101172","-50","0"
"0.6","0.7","-30","0.8","10","-480","100","bgm_M64","1","1","210","10180101","101171","1018","1","-120","1","0","1","101191","0","-30"
"0.75","1","-30","1.2","10","-260","100","bgm_M64","2","2","200","10180102","101171","1018","1","-100","1","0","1","101191","0","0"
"0.6","0.8","-30","0.9","5","-10","100","bgm_M64","3","3","200","10180103","101171","1018","1","65","1","-5","1","101191","0","-10"
"0.9","1","-30","1.2","0","190","100","bgm_M64","4","4","200","10180104","101171","1018","1","-110","1","-30","1","101191","0","0"
"1.1","1","-30","1.3","-10","485","100","bgm_M55","5","5","280","10180105","101172","1018","1","-70","1","0","1","101192","-50","-45"
"0.6","0.85","-30","0.8","10","-480","100","bgm_M64","1","1","210","10190101","101161","1019","1","-120","1","0","1","101201","0","0"
"0.75","1.1","-30","1.2","10","-260","100","bgm_M64","2","2","240","10190102","101161","1019","1","-120","1","0","1","101201","0","0"
"0.8","1","-30","1.1","0","-10","100","bgm_M64","3","3","200","10190103","101161","1019","1","65","1","-15","1","101201","0","-10"
"0.7","1","-30","1","0","190","100","bgm_M64","4","4","200","10190104","101161","1019","1","-110","1","0","1","101201","43","0"
"1","1","-30","1.45","10","475","100","bgm_M55","5","5","250","10190105","101162","1019","1","-30","1","-20","1","101202","-50","-45"
"0.6","0.85","-30","0.8","10","-480","100","bgm_M64","1","1","210","10200101","101161","1020","1","-120","1","0","1","101291","0","0"
"0.75","1.1","-30","1.2","10","-260","100","bgm_M64","2","2","240","10200102","101161","1020","1","-120","1","0","1","101291","0","0"
"0.8","1","-30","1.1","0","-40","100","bgm_M64","3","3","200","10200103","101161","1020","1","65","1","-15","1","101291","0","-10"
"0.8","1","-30","1.5","0","150","100","bgm_M64","4","4","200","10200104","101161","1020","1","-110","1","0","1","101291","-30","0"
"1.1","1","-30","1.45","30","490","100","bgm_M55","5","5","230","10200105","101162","1020","1","-15","1","-20","1","101292","15","30"
"0.58","0.7","-30","0.8","10","-480","100","bgm_M64","1","1","210","10210101","101161","1021","1","-120","1","0","1","101301","0","-30"
"0.9","1","-30","1.2","10","-260","100","bgm_M64","2","2","200","10210102","101161","1021","1","-120","1","0","1","101301","0","0"
"0.93","1","-30","1.4","-10","-50","100","bgm_M64","3","3","200","10210103","101161","1021","1","100","1","0","1","101301","-30","-10"
"0.9","1.3","-30","1.3","0","180","100","bgm_M64","4","4","200","10210104","101161","1021","1","-100","1","0","1","101301","15","0"
"1","1.1","-30","1.2","10","470","100","bgm_M55","5","5","270","10210105","101162","1021","1","-55","1","-20","1","101302","-15","-30"
"0.575","0.85","-30","0.8","10","-450","100","bgm_M64","1","1","210","10220101","101161","1022","1","-130","1","0","1","101441","0","0"
"0.75","1.1","-30","1.2","10","-250","100","bgm_M64","2","2","200","10220102","101161","1022","1","-120","1","0","1","101441","0","0"
"0.8","1.1","-30","1.2","0","-10","100","bgm_M64","3","3","200","10220103","101161","1022","1","50","1","-15","1","101441","0","-10"
"0.9","1.3","-30","1.3","0","180","100","bgm_M64","4","4","200","10220104","101161","1022","1","-100","1","0","1","101441","15","0"
"0.95","1.1","-30","1.2","10","470","100","bgm_M55","5","5","230","10220105","101162","1022","1","-70","1","-20","1","101442","-35","-30"
"0.58","0.7","-30","0.8","10","-450","100","bgm_M64","1","1","210","10230101","101451","1023","1","-130","1","0","1","101451","0","-30"
"0.9","1","-30","1.2","10","-250","100","bgm_M64","2","2","200","10230102","101451","1023","1","-120","1","0","1","101451","0","0"
"0.9","1","-30","1.4","0","-20","100","bgm_M64","3","3","200","10230103","101451","1023","1","50","1","-15","1","101451","-30","-10"
"0.8","0.85","-30","1","0","200","100","bgm_M64","4","4","200","10230104","101451","1023","1","-100","1","0","1","101451","0","0"
"1.25","1.4","-30","1.55","0","510","100","bgm_M55","5","5","290","10230105","101452","1023","1","-70","1","0","1","101452","-35","-50"
"0.58","0.7","-30","0.8","10","-450","100","bgm_M64","1","1","210","10240101","101451","1024","1","-130","1","0","1","101561","0","-30"
"0.75","1.1","-30","1.2","0","-240","100","bgm_M64","2","2","240","10240102","101451","1024","1","-120","1","0","1","101561","0","0"
"0.65","1","-30","1.1","5","-30","100","bgm_M64","3","3","200","10240103","101451","1024","1","60","1","-5","1","101561","0","-10"
"0.7","1","-30","1.2","0","180","100","bgm_M64","4","4","200","10240104","101451","1024","1","-100","1","0","1","101561","0","0"
"1.25","1.35","-30","1.55","0","460","400","bgm_M55","5","5","290","10240105","101452","1024","1","-70","1","0","1","101562","-60","-50"
"0.58","0.7","-30","0.8","10","-480","100","bgm_M64","1","1","210","10250101","101451","1025","1","-120","1","0","1","101001","0","-30"
"0.75","1.1","-30","1.2","10","-260","100","bgm_M64","2","2","200","10250102","101451","1025","1","-120","1","0","1","101001","0","0"
"0.6","0.8","-30","0.9","0","-40","100","bgm_M64","3","3","200","10250103","101451","1025","1","0","1","-13","1","101001","0","-10"
"0.8","1","-30","1.5","0","240","100","bgm_M64","4","4","200","10250104","101451","1025","1","-50","1","0","1","101001","-30","0"
"1.2","1","-30","1.3","0","480","100","bgm_M55","5","5","250","10250105","101452","1025","1","-40","1","0","1","101011","0","0"
"0.575","0.9","-30","1","10","-450","170","bgm_M64","1","1","210","10260101","101021","1026","1","-130","1","0","1","101021","-25","-30"
"0.75","1","-30","1.2","10","-250","120","bgm_M64","2","2","200","10260102","101021","1026","1","-120","1","0","1","101021","0","0"
"1.55","2.2","-30","2.3","0","-50","100","bgm_M64","3","3","200","10260103","101021","1026","1","100","1","-15","1","101021","0","-10"
"0.7","1","-30","1","0","190","150","bgm_M64","4","4","200","10260104","101021","1026","1","-70","1","0","1","101021","43","0"
"1.4","1.6","-30","1.8","0","440","200","bgm_M55","5","5","220","10260105","101031","1026","1","0","1","0","1","101031","0","0"
"0.6","0.7","-30","0.8","10","-470","250","bgm_M64","1","1","210","10270101","101161","1027","1","-125","1","0","1","101041","0","-30"
"0.75","1","-30","1.2","10","-210","120","bgm_M64","2","2","200","10270102","101161","1027","1","-95","1","0","1","101041","0","0"
"0.75","1","-30","1.2","10","50","100","bgm_M64","3","3","200","10270103","101161","1027","1","-120","1","-15","1","101041","-10","-10"
"0.7","1","-30","1.1","0","195","100","bgm_M64","4","4","200","10270104","101162","1027","1","35","1","0","1","101041","20","0"
"1.1","1.35","-30","1.8","0","450","150","bgm_M55","5","5","210","10270105","101161","1027","1","-55","1","0","1.3","101042","-50","0"
"0.6","0.85","-30","0.8","10","-480","250","bgm_M64","1","1","210","10280101","101161","1028","1","-120","1","0","1","101161","0","0"
"0.75","1.1","-30","1.2","10","-260","0","bgm_M64","2","2","200","10280102","101161","1028","1","-100","1","0","1","101161","0","0"
"0.65","1","-30","1.1","5","-10","100","bgm_M64","3","3","200","10280103","101161","1028","1","65","1","-5","1","101161","0","-10"
"0.9","1.3","-30","1.35","0","190","100","bgm_M64","4","4","200","10280104","101161","1028","1","-110","1","0","1","101161","0","0"
"0.9","1","-30","1.15","-10","485","270","bgm_M55","5","5","280","10280105","101162","1028","1","-70","1","-40","1.3","101162","-50","-45"
"0.6","0.7","-30","0.8","10","-480","250","bgm_M64","1","1","210","10290101","101171","1029","1","-120","1","0","1","101171","0","-30"
"0.6","0.7","-30","1","10","-260","0","bgm_M64","2","2","240","10290102","101171","1029","1","-120","1","0","1","101171","0","0"
"0.9","1","-30","1.4","0","-10","0","bgm_M64","3","3","200","10290103","101171","1029","1","65","1","-15","1","101171","-30","-10"
"0.9","1","-30","1.3","0","190","100","bgm_M64","4","4","200","10290104","101171","1029","1","-110","1","0","1","101171","-30","0"
"1","1","-30","1.45","10","475","270","bgm_M55","5","5","250","10290105","101172","1029","1","-30","1","-20","1","101172","-50","0"
"0.6","0.7","-30","0.8","10","-480","100","bgm_M64","1","1","210","10300101","101171","1030","1","-120","1","0","1","101191","0","-30"
"0.8","1","-30","1.2","10","-260","100","bgm_M64","2","2","200","10300102","101171","1030","1","-100","1","0","1","101191","0","0"
"0.6","0.8","-30","0.9","5","-10","100","bgm_M64","3","3","200","10300103","101171","1030","1","65","1","-5","1","101191","0","-10"
"0.9","1","-30","1.2","0","190","100","bgm_M64","4","4","200","10300104","101171","1030","1","-110","1","0","1","101191","0","0"
"1.1","1","-30","1.3","-10","485","200","bgm_M55","5","5","280","10300105","101172","1030","1.2","-70","1","0","1","101192","-50","-45"
"0.6","0.85","-30","0.8","10","-480","100","bgm_M64","1","1","210","10310101","101161","1031","1","-120","1","0","1","101201","0","0"
"0.75","1.1","-30","1.2","10","-260","100","bgm_M64","2","2","240","10310102","101161","1031","1","-120","1","0","1","101201","0","0"
"0.8","1","-30","1.1","0","-10","100","bgm_M64","3","3","200","10310103","101161","1031","1","65","1","-15","1","101201","0","-10"
"0.7","1","-30","1","0","190","100","bgm_M64","4","4","200","10310104","101161","1031","1","-110","1","0","1","101201","43","0"
"1","1","-30","1.45","10","475","100","bgm_M55","5","5","250","10310105","101162","1031","1","-30","1","-20","1","101202","-50","-45"
"0.6","0.85","-30","0.8","10","-480","100","bgm_M64","1","1","210","10320101","101291","1032","1","-120","1","0","1","101291","0","0"
"0.75","1.1","-30","1.2","10","-260","100","bgm_M64","2","2","240","10320102","101291","1032","1","-120","1","0","1","101291","0","0"
"0.9","1","-30","1.3","0","-40","100","bgm_M64","3","3","200","10320103","101291","1032","1","65","1","-15","1","101291","0","-10"
"0.8","1","-30","1.3","0","150","100","bgm_M64","4","4","200","10320104","101291","1032","1","-110","1","0","1","101291","-30","0"
"1.1","1","-30","1.45","30","490","100","bgm_M55","5","5","230","10320105","101292","1032","1","-15","1","-20","1","101292","15","30"
"0.58","0.7","-30","0.8","10","-480","100","bgm_M64","1","1","210","10330101","101301","1033","1","-120","1","0","1","101301","0","-30"
"0.9","1","-30","1.2","10","-260","100","bgm_M64","2","2","200","10330102","101301","1033","1","-120","1","0","1","101301","0","0"
"0.93","1","-30","1.4","-10","-50","200","bgm_M64","3","3","200","10330103","101301","1033","1","100","1","0","1","101301","-30","-10"
"0.9","1","-30","1.3","0","100","100","bgm_M64","4","4","200","10330104","101301","1033","1","-100","1","0","1","101301","15","0"
"1","1.1","-30","1.2","10","470","100","bgm_M55","5","5","270","10330105","101302","1033","1","-55","1","-20","1","101302","-15","-30"
"0.575","0.85","-30","0.8","10","-450","100","bgm_M64","1","1","210","10340101","101161","1034","1","-130","1","0","1","101441","0","0"
"0.75","0.7","-30","1","10","-250","200","bgm_M64","2","2","200","10340102","101161","1034","1","-120","1","0","1","101441","0","0"
"0.8","1.1","-30","1.2","0","-10","100","bgm_M64","3","3","200","10340103","101161","1034","1","50","1","-15","1","101441","0","-10"
"0.9","1","-30","1","0","180","150","bgm_M64","4","4","200","10340104","101161","1034","1","-100","1","0","1","101441","43","0"
"0.95","1.1","-30","1.2","10","470","100","bgm_M55","5","5","230","10340105","101162","1034","1","-70","1","-20","1","101442","-35","-30"
"0.58","0.7","-30","0.8","10","-450","100","bgm_M64","1","1","210","10350101","101451","1035","1","-130","1","0","1","101451","0","-30"
"0.9","1","-30","1.2","10","-250","100","bgm_M64","2","2","200","10350102","101451","1035","1","-120","1","0","1","101451","0","0"
"0.9","1","-30","1.4","0","-20","100","bgm_M64","3","3","200","10350103","101451","1035","1","50","1","-15","1","101451","-30","-10"
"0.8","0.85","-30","1","0","200","100","bgm_M64","4","4","200","10350104","101451","1035","1","-100","1","0","1","101451","0","0"
"1.25","1.4","-30","1.55","0","510","100","bgm_M55","5","5","290","10350105","101452","1035","1.2","-70","1","0","1","101452","-35","-50"
"0.58","0.7","-30","0.8","10","-450","100","bgm_M64","1","1","210","10360101","101451","1036","1","-130","1","0","1","101561","0","-30"
"0.75","1.1","-30","1.2","0","-240","100","bgm_M64","2","2","240","10360102","101451","1036","1","-120","1","0","1","101561","0","0"
"0.65","1","-30","1.1","5","-30","100","bgm_M64","3","3","200","10360103","101451","1036","1","60","1","-5","1","101561","0","-10"
"1.1","1","-30","1.2","0","180","100","bgm_M64","4","4","200","10360104","101451","1036","1","-100","1","0","1","101561","0","0"
"1.25","1.35","-30","1.55","0","460","400","bgm_M55","5","5","290","10360105","101452","1036","1.4","-70","1","0","1","101562","-60","-50"
"0.58","0.7","-30","0.8","10","-480","100","bgm_M64","1","1","210","10370101","101451","1037","1","-120","1","0","1","101001","0","-30"
"0.75","1.1","-30","1.2","10","-260","100","bgm_M64","2","2","200","10370102","101451","1037","1","-120","1","0","1","101001","0","0"
"0.6","0.55","-30","0.9","0","-40","150","bgm_M64","3","3","200","10370103","101451","1037","1.4","0","1","-13","1","101001","-50","-60"
"0.8","1","-30","1.3","0","240","100","bgm_M64","4","4","200","10370104","101451","1037","1","-50","1","0","1","101001","-30","0"
"1.2","1","-30","1.3","0","480","100","bgm_M55","5","5","250","10370105","101452","1037","1.2","-40","1","0","1","101011","0","0"
"0.575","0.9","-30","1","10","-450","170","bgm_M64","1","1","210","10380101","101021","1038","1","-110","1","0","1","101021","-25","-30"
"0.75","1","-30","1.2","10","-250","120","bgm_M64","2","2","200","10380102","101021","1038","1","-120","1","0","1","101021","0","0"
"0.8","1.1","-30","1.2","0","-50","100","bgm_M64","3","3","200","10380103","101021","1038","1","100","1","-15","1","101021","0","-10"
"0.9","1","-30","1.3","0","190","200","bgm_M64","4","4","200","10380104","101021","1038","1","-70","1","0","1","101021","-30","0"
