0f48516da505a78c35195f940e1c6ba8d54922612c1a6364e26088031b7d2aa8,1cb47b44b82abde44e9c8e28de25957be2ab50a45fa70ff1c644fab59b9f1413,d8529aa07e5d3104f6a95852b3d87eca0c0d98915f692f45f83eab4826114b64,b7bfb62a9be3ece9e01dd70638e1c87ad50cf89da7591e6b3fedf286f3bd80e4,c143eef5724d7c9ed319b69c1e94094115d114e1a297ba39faff4482437787d0,c7d6441953e65ff343f88328c16dbc0113ba20cf9d2199fb55f5a1700888e140,03918c3cf1eb13ba3172d66c52d9082250fb96542ad15582f56290dd156a1c7d,7f75f2702125b954718d85a7acb6ee1e346f7671657747ab1b981ab73f178654,15e33f9139e83f8522ad6bc2c873b67863529c1cef2175faaff25c05ba242a32,148030c4448dd70ff82823fc02da18125522712b663905217ef283b7e96eaaca,303046b9e0fc3fa0e951e827a23a61b5dbf22537e5caffc9b223270c3c9fa453,8b002b54a18d952acf6aac2ee3d5bd7f708d41e11583561e1e722463e5dfdc63,2e36ab626bd147aa54237887af1cace4b4791a9c271266871bd36e9cf9582c01,7fa9e9de0b98b39f9a23bb0fa583e6fb11e97d1e36c26f649e264e89f2dc6e64,a77e357b8fa7899e85d670f7c15c6610e20f945a52af194f70ec1033a6975f49,02eef307d1035d2b75e082cec59723ca60fe341db21495e25adf02074289c1fd,287fff0b7c9aa467a467bc99f6f7871627ca6bb864e1d94e280e1bbc8818d77f,b951d9013d63b64884808250cff6766d3dadc3ed772b7d2787b59484f37de1b8,0d23affe3c5948d79517ffec4ebb47606079d5c36fb3bd2c726b61969598ab8f,f6e767e35e0158a74a6ed72b466d5891abcfaf32e98c67db7e0cba79842d03e4,24ca5b34a60337339891645dbefdea89a439b402c93709280beb144bfea5658c,14841b918b0c7a67c3994e8185b7bee36b6f4b76315a3f59976de2537ff6a13f
"1.1","5","150","0","0","101042","1003","1","1.8","5","0","1","450","101042","-30","-50","bgm_M55","210","-55","1.35","1","10030105"
"0.6","1","250","-30","10","101161","1004","1","0.8","1","0","1","-480","101161","-30","0","bgm_M64","210","-120","0.7","1","10040101"
"0.75","2","0","0","10","101161","1004","1","1.2","2","0","1","-260","101161","-30","0","bgm_M64","200","-120","1","1","10040102"
"0.9","3","100","-10","0","101161","1004","1","1.4","3","-15","1","-20","101161","-30","-30","bgm_M64","200","55","1","1","10040103"
"0.9","4","0","0","0","101161","1004","1","1.3","4","0","1","180","101161","-30","-30","bgm_M64","200","-30","1","1","10040104"
"0.9","5","200","-30","0","101162","1004","1","1.2","5","-40","1","470","101162","-30","-50","bgm_M55","250","-60","0.9","1","10040105"
"0.6","1","250","-30","10","101171","1005","1","0.8","1","0","1","-480","101161","-30","0","bgm_M64","210","-120","0.7","1","10050101"
"0.75","2","0","0","10","101171","1005","1","1.2","2","0","1","-260","101161","-30","0","bgm_M64","200","-120","1","1","10050102"
"0.9","3","100","-10","0","101171","1005","1","1.4","3","-15","1","-20","101161","-30","-30","bgm_M64","200","45","1","1","10050103"
"0.7","4","0","0","0","101171","1005","1","1","4","0","1","190","101161","-30","0","bgm_M64","200","-70","1","1","10050104"
"1","5","200","0","0","101172","1005","1","1.3","5","-40","1","445","101162","-30","-30","bgm_M55","240","-25","1","1","10050105"
"0.6","1","250","-30","10","101191","1006","1","0.8","1","0","1","-480","101161","-30","0","bgm_M64","210","-120","0.7","1","10060101"
"0.75","2","0","0","10","101191","1006","1","1.2","2","0","1","-260","101161","-30","0","bgm_M64","200","-100","1","1","10060102"
"0.8","3","100","-10","0","101191","1006","1","1.1","3","-15","1","-10","101161","-30","0","bgm_M64","200","65","1","1","10060103"
"0.8","4","0","0","0","101191","1006","1","1.2","4","0","1","190","101161","-30","0","bgm_M64","200","-110","1","1","10060104"
"0.9","5","270","-45","-10","101192","1006","1","1.15","5","0","1","485","101162","-30","-50","bgm_M55","280","-70","1","1","10060105"
"0.6","1","250","-30","10","101201","1007","1","0.8","1","0","1","-480","101161","-30","0","bgm_M64","210","-120","0.7","1","10070101"
"0.9","2","120","0","10","101201","1007","1","1.2","2","0","1","-260","101161","-30","0","bgm_M64","240","-120","1","1","10070102"
"0.8","3","100","-10","0","101201","1007","1","1.1","3","-15","1","-10","101161","-30","0","bgm_M64","200","65","1","1","10070103"
"0.9","4","100","0","0","101201","1007","1","1.2","4","0","1","190","101161","-30","0","bgm_M64","200","-110","1","1","10070104"
"1","5","270","-45","10","101202","1007","1","1.45","5","-20","1","475","101162","-30","-50","bgm_M55","250","-30","1","1","10070105"
"0.6","1","250","-30","10","101291","1008","1","0.8","1","0","1","-480","101161","-30","0","bgm_M64","210","-120","0.7","1","10080101"
"0.9","2","120","0","10","101291","1008","1","1.2","2","0","1","-260","101161","-30","0","bgm_M64","240","-120","1","1","10080102"
"0.8","3","100","-10","0","101291","1008","1","1.1","3","-15","1","-40","101161","-30","0","bgm_M64","200","65","1","1","10080103"
"0.9","4","100","0","0","101291","1008","1","1.3","4","0","1","150","101161","-30","0","bgm_M64","200","-110","1.3","1","10080104"
"1.1","5","45","30","30","101292","1008","1","1.45","5","-20","1","490","101162","-30","15","bgm_M55","230","-15","1.3","1","10080105"
"0.6","1","250","-30","10","101301","1009","1","0.8","1","0","1","-480","101161","-30","0","bgm_M64","210","-120","0.7","1","10090101"
"0.75","2","120","0","10","101301","1009","1","1.2","2","0","1","-260","101161","-30","0","bgm_M64","200","-120","1","1","10090102"
"1.55","3","100","-10","0","101301","1009","1","2.3","3","-15","1","-50","101161","-30","0","bgm_M64","200","100","2.2","1","10090103"
"1","4","100","0","0","101301","1009","1","1.3","4","0","1","180","101161","-30","15","bgm_M64","200","-100","1.3","1","10090104"
"1","5","200","-30","10","101302","1009","1","1.2","5","-20","1","470","101162","-30","-15","bgm_M55","270","-55","1.1","1","10090105"
"0.575","1","170","-30","10","101441","1010","1","1","1","0","1","-450","101161","-30","-25","bgm_M64","210","-130","0.9","1","10100101"
"0.75","2","120","0","10","101441","1010","1","1.2","2","0","1","-250","101161","-30","0","bgm_M64","200","-120","1","1","10100102"
"0.8","3","100","-10","0","101441","1010","1","1.1","3","-15","1","-10","101161","-30","0","bgm_M64","200","50","1","1","10100103"
"0.9","4","0","0","0","101441","1010","1","1.3","4","0","1","180","101161","-30","-30","bgm_M64","200","-100","1","1","10100104"
"0.95","5","200","-30","10","101442","1010","1","1.2","5","-20","1","470","101162","-30","-35","bgm_M55","270","-70","1.1","1","10100105"
"0.575","1","170","-30","10","101451","1011","1","1","1","0","1","-450","101451","-30","-25","bgm_M64","210","-130","0.9","1","10110101"
"0.75","2","120","0","10","101451","1011","1","1.2","2","0","1","-250","101451","-30","0","bgm_M64","200","-120","1","1","10110102"
"0.9","3","100","-10","0","101451","1011","1","1.4","3","-15","1","-20","101451","-30","-30","bgm_M64","200","50","1","1","10110103"
"0.65","4","100","0","0","101451","1011","1","0.9","4","0","1","200","101451","-30","20","bgm_M64","220","-100","0.8","1","10110104"
"1.25","5","200","-50","0","101452","1011","1","1.55","5","0","1","510","101452","-30","-35","bgm_M55","290","-70","1.4","1","10110105"
"0.575","1","170","-30","10","101561","1012","1","1","1","0","1","-450","101451","-30","-25","bgm_M64","210","-130","0.9","1","10120101"
"0.9","2","120","0","0","101561","1012","1","1.2","2","0","1","-240","101451","-30","0","bgm_M64","240","-120","1","1","10120102"
"0.6","3","100","-10","5","101561","1012","1","0.9","3","-5","1","-30","101451","-30","0","bgm_M64","200","60","0.8","1","10120103"
"0.9","4","100","0","0","101561","1012","1","1.5","4","0","1","180","101451","-30","-30","bgm_M64","200","-100","1.2","1","10120104"
"1.25","5","400","-50","0","101562","1012","1","1.55","5","0","1","460","101452","-30","-60","bgm_M55","290","-70","1.35","1","10120105"
"0.6","1","250","-30","10","101001","1013","1","0.8","1","0","1","-480","101001","-30","0","bgm_M64","210","-120","0.7","1","10130101"
"0.75","2","0","0","10","101001","1013","1","1.2","2","0","1","-260","101001","-30","0","bgm_M64","200","-120","1","1","10130102"
"0.7","3","100","-10","0","101001","1013","1","1.1","3","-13","1","-40","101001","-30","0","bgm_M64","200","0","1","1","10130103"
"0.7","4","0","0","0","101001","1013","1","1.2","4","0","1","240","101001","-30","0","bgm_M64","200","-50","1","1","10130104"
"1.2","5","200","0","0","101011","1013","1","1.3","5","0","1","480","101011","-30","0","bgm_M55","250","-40","1","1","10130105"
"0.575","1","170","-30","10","101041","1014","1","1","1","0","1","-450","101041","-30","-25","bgm_M64","210","-130","0.9","1","10140101"
"0.75","2","120","0","10","101041","1014","1","1.2","2","0","1","-250","101041","-30","0","bgm_M64","200","-120","1","1","10140102"
"1.55","3","100","-10","0","101041","1014","1","2.3","3","-15","1","-50","101041","-30","0","bgm_M64","200","100","2.2","1","10140103"
"0.7","4","0","0","0","101041","1014","1","1","4","0","1","190","101041","-30","0","bgm_M64","200","-70","1","1","10140104"
"1.4","5","200","0","0","101042","1014","1","1.8","5","0","1","440","101042","-30","0","bgm_M55","250","0","1.6","1","10140105"
"0.6","1","250","-30","10","101041","1015","1","0.8","1","0","1","-470","101161","-30","0","bgm_M64","210","-125","0.7","1","10150101"
"0.75","2","120","0","10","101041","1015","1","1.2","2","0","1","-210","101161","-30","0","bgm_M64","200","-95","1","1","10150102"
"0.9","3","100","-10","0","101041","1015","1","1.4","3","-15","1","50","101161","-30","-30","bgm_M64","200","-120","1","1","10150103"
"0.7","4","150","0","0","101041","1015","1","1","4","0","1","195","101162","-30","43","bgm_M64","200","35","1","1","10150104"
"1.1","5","150","0","0","101042","1015","1","1.8","5","0","1","450","101161","-30","-50","bgm_M55","210","-55","1.35","1","10150105"
"0.6","1","250","0","10","101161","1016","1","0.8","1","0","1","-480","101451","-30","0","bgm_M64","210","-120","0.85","1","10160101"
"0.75","2","0","0","10","101161","1016","1","1.2","2","0","1","-260","101451","-30","0","bgm_M64","200","-100","1.1","1","10160102"
"0.8","3","100","-10","0","101161","1016","1","1.1","3","-15","1","-10","101451","-30","0","bgm_M64","200","65","1","1","10160103"
"0.8","4","0","0","0","101161","1016","1","1","4","0","1","190","101451","-30","0","bgm_M64","200","-110","0.85","1","10160104"
"0.9","5","270","-45","-10","101162","1016","1","1.15","5","0","1","485","101452","-30","-50","bgm_M55","280","-70","1","1","10160105"
"0.6","1","250","-30","10","101171","1017","1","0.8","1","0","1","-480","101171","-30","0","bgm_M64","210","-120","0.7","1","10170101"
"0.6","2","0","0","10","101171","1017","1","1","2","0","1","-260","101171","-30","0","bgm_M64","240","-120","0.7","1","10170102"
"0.9","3","0","-10","0","101171","1017","1","1.4","3","-15","1","-10","101171","-30","-30","bgm_M64","200","65","1","1","10170103"
"0.9","4","100","0","0","101171","1017","1","1.3","4","0","1","190","101171","-30","-30","bgm_M64","200","-110","1","1","10170104"
"1","5","270","0","10","101172","1017","1","1.45","5","-20","1","475","101172","-30","-50","bgm_M55","250","-30","1","1","10170105"
"0.6","1","100","-30","10","101191","1018","1","0.8","1","0","1","-480","101171","-30","0","bgm_M64","210","-120","0.7","1","10180101"
"0.75","2","100","0","10","101191","1018","1","1.2","2","0","1","-260","101171","-30","0","bgm_M64","200","-100","1","1","10180102"
"0.6","3","100","-10","5","101191","1018","1","0.9","3","-5","1","-10","101171","-30","0","bgm_M64","200","65","0.8","1","10180103"
"0.9","4","100","0","0","101191","1018","1","1.2","4","-30","1","190","101171","-30","0","bgm_M64","200","-110","1","1","10180104"
"1.1","5","100","-45","-10","101192","1018","1","1.3","5","0","1","485","101172","-30","-50","bgm_M55","280","-70","1","1","10180105"
"0.6","1","100","0","10","101201","1019","1","0.8","1","0","1","-480","101161","-30","0","bgm_M64","210","-120","0.85","1","10190101"
"0.75","2","100","0","10","101201","1019","1","1.2","2","0","1","-260","101161","-30","0","bgm_M64","240","-120","1.1","1","10190102"
"0.8","3","100","-10","0","101201","1019","1","1.1","3","-15","1","-10","101161","-30","0","bgm_M64","200","65","1","1","10190103"
"0.7","4","100","0","0","101201","1019","1","1","4","0","1","190","101161","-30","43","bgm_M64","200","-110","1","1","10190104"
"1","5","100","-45","10","101202","1019","1","1.45","5","-20","1","475","101162","-30","-50","bgm_M55","250","-30","1","1","10190105"
"0.6","1","100","0","10","101291","1020","1","0.8","1","0","1","-480","101161","-30","0","bgm_M64","210","-120","0.85","1","10200101"
"0.75","2","100","0","10","101291","1020","1","1.2","2","0","1","-260","101161","-30","0","bgm_M64","240","-120","1.1","1","10200102"
"0.8","3","100","-10","0","101291","1020","1","1.1","3","-15","1","-40","101161","-30","0","bgm_M64","200","65","1","1","10200103"
"0.8","4","100","0","0","101291","1020","1","1.5","4","0","1","150","101161","-30","-30","bgm_M64","200","-110","1","1","10200104"
"1.1","5","100","30","30","101292","1020","1","1.45","5","-20","1","490","101162","-30","15","bgm_M55","230","-15","1","1","10200105"
"0.58","1","100","-30","10","101301","1021","1","0.8","1","0","1","-480","101161","-30","0","bgm_M64","210","-120","0.7","1","10210101"
"0.9","2","100","0","10","101301","1021","1","1.2","2","0","1","-260","101161","-30","0","bgm_M64","200","-120","1","1","10210102"
"0.93","3","100","-10","-10","101301","1021","1","1.4","3","0","1","-50","101161","-30","-30","bgm_M64","200","100","1","1","10210103"
"0.9","4","100","0","0","101301","1021","1","1.3","4","0","1","180","101161","-30","15","bgm_M64","200","-100","1.3","1","10210104"
"1","5","100","-30","10","101302","1021","1","1.2","5","-20","1","470","101162","-30","-15","bgm_M55","270","-55","1.1","1","10210105"
"0.575","1","100","0","10","101441","1022","1","0.8","1","0","1","-450","101161","-30","0","bgm_M64","210","-130","0.85","1","10220101"
"0.75","2","100","0","10","101441","1022","1","1.2","2","0","1","-250","101161","-30","0","bgm_M64","200","-120","1.1","1","10220102"
"0.8","3","100","-10","0","101441","1022","1","1.2","3","-15","1","-10","101161","-30","0","bgm_M64","200","50","1.1","1","10220103"
"0.9","4","100","0","0","101441","1022","1","1.3","4","0","1","180","101161","-30","15","bgm_M64","200","-100","1.3","1","10220104"
"0.95","5","100","-30","10","101442","1022","1","1.2","5","-20","1","470","101162","-30","-35","bgm_M55","230","-70","1.1","1","10220105"
"0.58","1","100","-30","10","101451","1023","1","0.8","1","0","1","-450","101451","-30","0","bgm_M64","210","-130","0.7","1","10230101"
"0.9","2","100","0","10","101451","1023","1","1.2","2","0","1","-250","101451","-30","0","bgm_M64","200","-120","1","1","10230102"
"0.9","3","100","-10","0","101451","1023","1","1.4","3","-15","1","-20","101451","-30","-30","bgm_M64","200","50","1","1","10230103"
"0.8","4","100","0","0","101451","1023","1","1","4","0","1","200","101451","-30","0","bgm_M64","200","-100","0.85","1","10230104"
"1.25","5","100","-50","0","101452","1023","1","1.55","5","0","1","510","101452","-30","-35","bgm_M55","290","-70","1.4","1","10230105"
"0.58","1","100","-30","10","101561","1024","1","0.8","1","0","1","-450","101451","-30","0","bgm_M64","210","-130","0.7","1","10240101"
"0.75","2","100","0","0","101561","1024","1","1.2","2","0","1","-240","101451","-30","0","bgm_M64","240","-120","1.1","1","10240102"
"0.65","3","100","-10","5","101561","1024","1","1.1","3","-5","1","-30","101451","-30","0","bgm_M64","200","60","1","1","10240103"
"0.7","4","100","0","0","101561","1024","1","1.2","4","0","1","180","101451","-30","0","bgm_M64","200","-100","1","1","10240104"
"1.25","5","400","-50","0","101562","1024","1","1.55","5","0","1","460","101452","-30","-60","bgm_M55","290","-70","1.35","1","10240105"
"0.58","1","100","-30","10","101001","1025","1","0.8","1","0","1","-480","101451","-30","0","bgm_M64","210","-120","0.7","1","10250101"
"0.75","2","100","0","10","101001","1025","1","1.2","2","0","1","-260","101451","-30","0","bgm_M64","200","-120","1.1","1","10250102"
"0.6","3","100","-10","0","101001","1025","1","0.9","3","-13","1","-40","101451","-30","0","bgm_M64","200","0","0.8","1","10250103"
"0.8","4","100","0","0","101001","1025","1","1.5","4","0","1","240","101451","-30","-30","bgm_M64","200","-50","1","1","10250104"
"1.2","5","100","0","0","101011","1025","1","1.3","5","0","1","480","101452","-30","0","bgm_M55","250","-40","1","1","10250105"
"0.575","1","170","-30","10","101021","1026","1","1","1","0","1","-450","101021","-30","-25","bgm_M64","210","-130","0.9","1","10260101"
"0.75","2","120","0","10","101021","1026","1","1.2","2","0","1","-250","101021","-30","0","bgm_M64","200","-120","1","1","10260102"
"1.55","3","100","-10","0","101021","1026","1","2.3","3","-15","1","-50","101021","-30","0","bgm_M64","200","100","2.2","1","10260103"
"0.7","4","150","0","0","101021","1026","1","1","4","0","1","190","101021","-30","43","bgm_M64","200","-70","1","1","10260104"
"1.4","5","200","0","0","101031","1026","1","1.8","5","0","1","440","101031","-30","0","bgm_M55","220","0","1.6","1","10260105"
"0.6","1","250","-30","10","101041","1027","1","0.8","1","0","1","-470","101161","-30","0","bgm_M64","210","-125","0.7","1","10270101"
"0.75","2","120","0","10","101041","1027","1","1.2","2","0","1","-210","101161","-30","0","bgm_M64","200","-95","1","1","10270102"
"0.75","3","100","-10","10","101041","1027","1","1.2","3","-15","1","50","101161","-30","-10","bgm_M64","200","-120","1","1","10270103"
"0.7","4","100","0","0","101041","1027","1","1.1","4","0","1","195","101162","-30","20","bgm_M64","200","35","1","1","10270104"
"1.1","5","150","0","0","101042","1027","1.3","1.8","5","0","1","450","101161","-30","-50","bgm_M55","210","-55","1.35","1","10270105"
"0.6","1","250","0","10","101161","1028","1","0.8","1","0","1","-480","101161","-30","0","bgm_M64","210","-120","0.85","1","10280101"
"0.75","2","0","0","10","101161","1028","1","1.2","2","0","1","-260","101161","-30","0","bgm_M64","200","-100","1.1","1","10280102"
"0.65","3","100","-10","5","101161","1028","1","1.1","3","-5","1","-10","101161","-30","0","bgm_M64","200","65","1","1","10280103"
"0.9","4","100","0","0","101161","1028","1","1.35","4","0","1","190","101161","-30","0","bgm_M64","200","-110","1.3","1","10280104"
"0.9","5","270","-45","-10","101162","1028","1.3","1.15","5","-40","1","485","101162","-30","-50","bgm_M55","280","-70","1","1","10280105"
"0.6","1","250","-30","10","101171","1029","1","0.8","1","0","1","-480","101171","-30","0","bgm_M64","210","-120","0.7","1","10290101"
"0.6","2","0","0","10","101171","1029","1","1","2","0","1","-260","101171","-30","0","bgm_M64","240","-120","0.7","1","10290102"
"0.9","3","0","-10","0","101171","1029","1","1.4","3","-15","1","-10","101171","-30","-30","bgm_M64","200","65","1","1","10290103"
"0.9","4","100","0","0","101171","1029","1","1.3","4","0","1","190","101171","-30","-30","bgm_M64","200","-110","1","1","10290104"
"1","5","270","0","10","101172","1029","1","1.45","5","-20","1","475","101172","-30","-50","bgm_M55","250","-30","1","1","10290105"
"0.6","1","100","-30","10","101191","1030","1","0.8","1","0","1","-480","101171","-30","0","bgm_M64","210","-120","0.7","1","10300101"
"0.8","2","100","0","10","101191","1030","1","1.2","2","0","1","-260","101171","-30","0","bgm_M64","200","-100","1","1","10300102"
"0.6","3","100","-10","5","101191","1030","1","0.9","3","-5","1","-10","101171","-30","0","bgm_M64","200","65","0.8","1","10300103"
"0.9","4","100","0","0","101191","1030","1","1.2","4","0","1","190","101171","-30","0","bgm_M64","200","-110","1","1","10300104"
"1.1","5","200","-45","-10","101192","1030","1","1.3","5","0","1.2","485","101172","-30","-50","bgm_M55","280","-70","1","1","10300105"
"0.6","1","100","0","10","101201","1031","1","0.8","1","0","1","-480","101161","-30","0","bgm_M64","210","-120","0.85","1","10310101"
"0.75","2","100","0","10","101201","1031","1","1.2","2","0","1","-260","101161","-30","0","bgm_M64","240","-120","1.1","1","10310102"
"0.8","3","100","-10","0","101201","1031","1","1.1","3","-15","1","-10","101161","-30","0","bgm_M64","200","65","1","1","10310103"
"0.7","4","100","0","0","101201","1031","1","1","4","0","1","190","101161","-30","43","bgm_M64","200","-110","1","1","10310104"
"1","5","100","-45","10","101202","1031","1","1.45","5","-20","1","475","101162","-30","-50","bgm_M55","250","-30","1","1","10310105"
"0.6","1","100","0","10","101291","1032","1","0.8","1","0","1","-480","101291","-30","0","bgm_M64","210","-120","0.85","1","10320101"
"0.75","2","100","0","10","101291","1032","1","1.2","2","0","1","-260","101291","-30","0","bgm_M64","240","-120","1.1","1","10320102"
"0.9","3","100","-10","0","101291","1032","1","1.3","3","-15","1","-40","101291","-30","0","bgm_M64","200","65","1","1","10320103"
"0.8","4","100","0","0","101291","1032","1","1.3","4","0","1","150","101291","-30","-30","bgm_M64","200","-110","1","1","10320104"
"1.1","5","100","30","30","101292","1032","1","1.45","5","-20","1","490","101292","-30","15","bgm_M55","230","-15","1","1","10320105"
"0.58","1","100","-30","10","101301","1033","1","0.8","1","0","1","-480","101301","-30","0","bgm_M64","210","-120","0.7","1","10330101"
"0.9","2","100","0","10","101301","1033","1","1.2","2","0","1","-260","101301","-30","0","bgm_M64","200","-120","1","1","10330102"
"0.93","3","200","-10","-10","101301","1033","1","1.4","3","0","1","-50","101301","-30","-30","bgm_M64","200","100","1","1","10330103"
"0.9","4","100","0","0","101301","1033","1","1.3","4","0","1","100","101301","-30","15","bgm_M64","200","-100","1","1","10330104"
"1","5","100","-30","10","101302","1033","1","1.2","5","-20","1","470","101302","-30","-15","bgm_M55","270","-55","1.1","1","10330105"
"0.575","1","100","0","10","101441","1034","1","0.8","1","0","1","-450","101161","-30","0","bgm_M64","210","-130","0.85","1","10340101"
"0.75","2","200","0","10","101441","1034","1","1","2","0","1","-250","101161","-30","0","bgm_M64","200","-120","0.7","1","10340102"
"0.8","3","100","-10","0","101441","1034","1","1.2","3","-15","1","-10","101161","-30","0","bgm_M64","200","50","1.1","1","10340103"
"0.9","4","150","0","0","101441","1034","1","1","4","0","1","180","101161","-30","43","bgm_M64","200","-100","1","1","10340104"
"0.95","5","100","-30","10","101442","1034","1","1.2","5","-20","1","470","101162","-30","-35","bgm_M55","230","-70","1.1","1","10340105"
"0.58","1","100","-30","10","101451","1035","1","0.8","1","0","1","-450","101451","-30","0","bgm_M64","210","-130","0.7","1","10350101"
"0.9","2","100","0","10","101451","1035","1","1.2","2","0","1","-250","101451","-30","0","bgm_M64","200","-120","1","1","10350102"
"0.9","3","100","-10","0","101451","1035","1","1.4","3","-15","1","-20","101451","-30","-30","bgm_M64","200","50","1","1","10350103"
"0.8","4","100","0","0","101451","1035","1","1","4","0","1","200","101451","-30","0","bgm_M64","200","-100","0.85","1","10350104"
"1.25","5","100","-50","0","101452","1035","1","1.55","5","0","1.2","510","101452","-30","-35","bgm_M55","290","-70","1.4","1","10350105"
"0.58","1","100","-30","10","101561","1036","1","0.8","1","0","1","-450","101451","-30","0","bgm_M64","210","-130","0.7","1","10360101"
"0.75","2","100","0","0","101561","1036","1","1.2","2","0","1","-240","101451","-30","0","bgm_M64","240","-120","1.1","1","10360102"
"0.65","3","100","-10","5","101561","1036","1","1.1","3","-5","1","-30","101451","-30","0","bgm_M64","200","60","1","1","10360103"
"1.1","4","100","0","0","101561","1036","1","1.2","4","0","1","180","101451","-30","0","bgm_M64","200","-100","1","1","10360104"
"1.25","5","400","-50","0","101562","1036","1","1.55","5","0","1.4","460","101452","-30","-60","bgm_M55","290","-70","1.35","1","10360105"
"0.58","1","100","-30","10","101001","1037","1","0.8","1","0","1","-480","101451","-30","0","bgm_M64","210","-120","0.7","1","10370101"
"0.75","2","100","0","10","101001","1037","1","1.2","2","0","1","-260","101451","-30","0","bgm_M64","200","-120","1.1","1","10370102"
"0.6","3","150","-60","0","101001","1037","1","0.9","3","-13","1.4","-40","101451","-30","-50","bgm_M64","200","0","0.55","1","10370103"
"0.8","4","100","0","0","101001","1037","1","1.3","4","0","1","240","101451","-30","-30","bgm_M64","200","-50","1","1","10370104"
"1.2","5","100","0","0","101011","1037","1","1.3","5","0","1.2","480","101452","-30","0","bgm_M55","250","-40","1","1","10370105"
"0.575","1","170","-30","10","101021","1038","1","1","1","0","1","-450","101021","-30","-25","bgm_M64","210","-110","0.9","1","10380101"
"0.75","2","120","0","10","101021","1038","1","1.2","2","0","1","-250","101021","-30","0","bgm_M64","200","-120","1","1","10380102"
"0.8","3","100","-10","0","101021","1038","1","1.2","3","-15","1","-50","101021","-30","0","bgm_M64","200","100","1.1","1","10380103"
"0.9","4","200","0","0","101021","1038","1","1.3","4","0","1","190","101021","-30","-30","bgm_M64","200","-70","1","1","10380104"
