a77e357b8fa7899e85d670f7c15c6610e20f945a52af194f70ec1033a6975f49,7f75f2702125b954718d85a7acb6ee1e346f7671657747ab1b981ab73f178654,b951d9013d63b64884808250cff6766d3dadc3ed772b7d2787b59484f37de1b8,02eef307d1035d2b75e082cec59723ca60fe341db21495e25adf02074289c1fd,15e33f9139e83f8522ad6bc2c873b67863529c1cef2175faaff25c05ba242a32,148030c4448dd70ff82823fc02da18125522712b663905217ef283b7e96eaaca,1cb47b44b82abde44e9c8e28de25957be2ab50a45fa70ff1c644fab59b9f1413,f6e767e35e0158a74a6ed72b466d5891abcfaf32e98c67db7e0cba79842d03e4,0d23affe3c5948d79517ffec4ebb47606079d5c36fb3bd2c726b61969598ab8f,8b002b54a18d952acf6aac2ee3d5bd7f708d41e11583561e1e722463e5dfdc63,d8529aa07e5d3104f6a95852b3d87eca0c0d98915f692f45f83eab4826114b64,03918c3cf1eb13ba3172d66c52d9082250fb96542ad15582f56290dd156a1c7d,0f48516da505a78c35195f940e1c6ba8d54922612c1a6364e26088031b7d2aa8,24ca5b34a60337339891645dbefdea89a439b402c93709280beb144bfea5658c,14841b918b0c7a67c3994e8185b7bee36b6f4b76315a3f59976de2537ff6a13f,303046b9e0fc3fa0e951e827a23a61b5dbf22537e5caffc9b223270c3c9fa453,7fa9e9de0b98b39f9a23bb0fa583e6fb11e97d1e36c26f649e264e89f2dc6e64,c143eef5724d7c9ed319b69c1e94094115d114e1a297ba39faff4482437787d0,b7bfb62a9be3ece9e01dd70638e1c87ad50cf89da7591e6b3fedf286f3bd80e4,c7d6441953e65ff343f88328c16dbc0113ba20cf9d2199fb55f5a1700888e140,287fff0b7c9aa467a467bc99f6f7871627ca6bb864e1d94e280e1bbc8818d77f,2e36ab626bd147aa54237887af1cace4b4791a9c271266871bd36e9cf9582c01
"-30","1","200","0","1.2","4","4","1","-110","1","0","1006","0.8","1","10060104","0","101161","0","0","101191","bgm_M64","190"
"-30","1","280","-50","1.15","5","5","1","-70","1","270","1006","0.9","1","10060105","0","101162","-10","-45","101192","bgm_M55","485"
"-30","1","210","0","0.8","1","1","0.7","-120","1","250","1007","0.6","1","10070101","0","101161","10","-30","101201","bgm_M64","-480"
"-30","1","240","0","1.2","2","2","1","-120","1","120","1007","0.9","1","10070102","0","101161","10","0","101201","bgm_M64","-260"
"-30","1","200","0","1.1","3","3","1","65","1","100","1007","0.8","1","10070103","-15","101161","0","-10","101201","bgm_M64","-10"
"-30","1","200","0","1.2","4","4","1","-110","1","100","1007","0.9","1","10070104","0","101161","0","0","101201","bgm_M64","190"
"-30","1","250","-50","1.45","5","5","1","-30","1","270","1007","1","1","10070105","-20","101162","10","-45","101202","bgm_M55","475"
"-30","1","210","0","0.8","1","1","0.7","-120","1","250","1008","0.6","1","10080101","0","101161","10","-30","101291","bgm_M64","-480"
"-30","1","240","0","1.2","2","2","1","-120","1","120","1008","0.9","1","10080102","0","101161","10","0","101291","bgm_M64","-260"
"-30","1","200","0","1.1","3","3","1","65","1","100","1008","0.8","1","10080103","-15","101161","0","-10","101291","bgm_M64","-40"
"-30","1","200","0","1.3","4","4","1.3","-110","1","100","1008","0.9","1","10080104","0","101161","0","0","101291","bgm_M64","150"
"-30","1","230","15","1.45","5","5","1.3","-15","1","45","1008","1.1","1","10080105","-20","101162","30","30","101292","bgm_M55","490"
"-30","1","210","0","0.8","1","1","0.7","-120","1","250","1009","0.6","1","10090101","0","101161","10","-30","101301","bgm_M64","-480"
"-30","1","200","0","1.2","2","2","1","-120","1","120","1009","0.75","1","10090102","0","101161","10","0","101301","bgm_M64","-260"
"-30","1","200","0","2.3","3","3","2.2","100","1","100","1009","1.55","1","10090103","-15","101161","0","-10","101301","bgm_M64","-50"
"-30","1","200","15","1.3","4","4","1.3","-100","1","100","1009","1","1","10090104","0","101161","0","0","101301","bgm_M64","180"
"-30","1","270","-15","1.2","5","5","1.1","-55","1","200","1009","1","1","10090105","-20","101162","10","-30","101302","bgm_M55","470"
"-30","1","210","-25","1","1","1","0.9","-130","1","170","1010","0.575","1","10100101","0","101161","10","-30","101441","bgm_M64","-450"
"-30","1","200","0","1.2","2","2","1","-120","1","120","1010","0.75","1","10100102","0","101161","10","0","101441","bgm_M64","-250"
"-30","1","200","0","1.1","3","3","1","50","1","100","1010","0.8","1","10100103","-15","101161","0","-10","101441","bgm_M64","-10"
"-30","1","200","-30","1.3","4","4","1","-100","1","0","1010","0.9","1","10100104","0","101161","0","0","101441","bgm_M64","180"
"-30","1","270","-35","1.2","5","5","1.1","-70","1","200","1010","0.95","1","10100105","-20","101162","10","-30","101442","bgm_M55","470"
"-30","1","210","-25","1","1","1","0.9","-130","1","170","1011","0.575","1","10110101","0","101451","10","-30","101451","bgm_M64","-450"
"-30","1","200","0","1.2","2","2","1","-120","1","120","1011","0.75","1","10110102","0","101451","10","0","101451","bgm_M64","-250"
"-30","1","200","-30","1.4","3","3","1","50","1","100","1011","0.9","1","10110103","-15","101451","0","-10","101451","bgm_M64","-20"
"-30","1","220","20","0.9","4","4","0.8","-100","1","100","1011","0.65","1","10110104","0","101451","0","0","101451","bgm_M64","200"
"-30","1","290","-35","1.55","5","5","1.4","-70","1","200","1011","1.25","1","10110105","0","101452","0","-50","101452","bgm_M55","510"
"-30","1","210","-25","1","1","1","0.9","-130","1","170","1012","0.575","1","10120101","0","101451","10","-30","101561","bgm_M64","-450"
"-30","1","240","0","1.2","2","2","1","-120","1","120","1012","0.9","1","10120102","0","101451","0","0","101561","bgm_M64","-240"
"-30","1","200","0","0.9","3","3","0.8","60","1","100","1012","0.6","1","10120103","-5","101451","5","-10","101561","bgm_M64","-30"
"-30","1","200","-30","1.5","4","4","1.2","-100","1","100","1012","0.9","1","10120104","0","101451","0","0","101561","bgm_M64","180"
"-30","1","290","-60","1.55","5","5","1.35","-70","1","400","1012","1.25","1","10120105","0","101452","0","-50","101562","bgm_M55","460"
"-30","1","210","0","0.8","1","1","0.7","-120","1","250","1013","0.6","1","10130101","0","101001","10","-30","101001","bgm_M64","-480"
"-30","1","200","0","1.2","2","2","1","-120","1","0","1013","0.75","1","10130102","0","101001","10","0","101001","bgm_M64","-260"
"-30","1","200","0","1.1","3","3","1","0","1","100","1013","0.7","1","10130103","-13","101001","0","-10","101001","bgm_M64","-40"
"-30","1","200","0","1.2","4","4","1","-50","1","0","1013","0.7","1","10130104","0","101001","0","0","101001","bgm_M64","240"
"-30","1","250","0","1.3","5","5","1","-40","1","200","1013","1.2","1","10130105","0","101011","0","0","101011","bgm_M55","480"
"-30","1","210","-25","1","1","1","0.9","-130","1","170","1014","0.575","1","10140101","0","101041","10","-30","101041","bgm_M64","-450"
"-30","1","200","0","1.2","2","2","1","-120","1","120","1014","0.75","1","10140102","0","101041","10","0","101041","bgm_M64","-250"
"-30","1","200","0","2.3","3","3","2.2","100","1","100","1014","1.55","1","10140103","-15","101041","0","-10","101041","bgm_M64","-50"
"-30","1","200","0","1","4","4","1","-70","1","0","1014","0.7","1","10140104","0","101041","0","0","101041","bgm_M64","190"
"-30","1","250","0","1.8","5","5","1.6","0","1","200","1014","1.4","1","10140105","0","101042","0","0","101042","bgm_M55","440"
"-30","1","210","0","0.8","1","1","0.7","-125","1","250","1015","0.6","1","10150101","0","101161","10","-30","101041","bgm_M64","-470"
"-30","1","200","0","1.2","2","2","1","-95","1","120","1015","0.75","1","10150102","0","101161","10","0","101041","bgm_M64","-210"
"-30","1","200","-30","1.4","3","3","1","-120","1","100","1015","0.9","1","10150103","-15","101161","0","-10","101041","bgm_M64","50"
"-30","1","200","43","1","4","4","1","35","1","150","1015","0.7","1","10150104","0","101162","0","0","101041","bgm_M64","195"
"-30","1","210","-50","1.8","5","5","1.35","-55","1","150","1015","1.1","1","10150105","0","101161","0","0","101042","bgm_M55","450"
"-30","1","210","0","0.8","1","1","0.85","-120","1","250","1016","0.6","1","10160101","0","101451","10","0","101161","bgm_M64","-480"
"-30","1","200","0","1.2","2","2","1.1","-100","1","0","1016","0.75","1","10160102","0","101451","10","0","101161","bgm_M64","-260"
"-30","1","200","0","1.1","3","3","1","65","1","100","1016","0.8","1","10160103","-15","101451","0","-10","101161","bgm_M64","-10"
"-30","1","200","0","1","4","4","0.85","-110","1","0","1016","0.8","1","10160104","0","101451","0","0","101161","bgm_M64","190"
"-30","1","280","-50","1.15","5","5","1","-70","1","270","1016","0.9","1","10160105","0","101452","-10","-45","101162","bgm_M55","485"
"-30","1","210","0","0.8","1","1","0.7","-120","1","250","1017","0.6","1","10170101","0","101171","10","-30","101171","bgm_M64","-480"
"-30","1","240","0","1","2","2","0.7","-120","1","0","1017","0.6","1","10170102","0","101171","10","0","101171","bgm_M64","-260"
"-30","1","200","-30","1.4","3","3","1","65","1","0","1017","0.9","1","10170103","-15","101171","0","-10","101171","bgm_M64","-10"
"-30","1","200","-30","1.3","4","4","1","-110","1","100","1017","0.9","1","10170104","0","101171","0","0","101171","bgm_M64","190"
"-30","1","250","-50","1.45","5","5","1","-30","1","270","1017","1","1","10170105","-20","101172","10","0","101172","bgm_M55","475"
"-30","1","210","0","0.8","1","1","0.7","-120","1","100","1018","0.6","1","10180101","0","101171","10","-30","101191","bgm_M64","-480"
"-30","1","200","0","1.2","2","2","1","-100","1","100","1018","0.75","1","10180102","0","101171","10","0","101191","bgm_M64","-260"
"-30","1","200","0","0.9","3","3","0.8","65","1","100","1018","0.6","1","10180103","-5","101171","5","-10","101191","bgm_M64","-10"
"-30","1","200","0","1.2","4","4","1","-110","1","100","1018","0.9","1","10180104","-30","101171","0","0","101191","bgm_M64","190"
"-30","1","280","-50","1.3","5","5","1","-70","1","100","1018","1.1","1","10180105","0","101172","-10","-45","101192","bgm_M55","485"
"-30","1","210","0","0.8","1","1","0.85","-120","1","100","1019","0.6","1","10190101","0","101161","10","0","101201","bgm_M64","-480"
"-30","1","240","0","1.2","2","2","1.1","-120","1","100","1019","0.75","1","10190102","0","101161","10","0","101201","bgm_M64","-260"
"-30","1","200","0","1.1","3","3","1","65","1","100","1019","0.8","1","10190103","-15","101161","0","-10","101201","bgm_M64","-10"
"-30","1","200","43","1","4","4","1","-110","1","100","1019","0.7","1","10190104","0","101161","0","0","101201","bgm_M64","190"
"-30","1","250","-50","1.45","5","5","1","-30","1","100","1019","1","1","10190105","-20","101162","10","-45","101202","bgm_M55","475"
"-30","1","210","0","0.8","1","1","0.85","-120","1","100","1020","0.6","1","10200101","0","101161","10","0","101291","bgm_M64","-480"
"-30","1","240","0","1.2","2","2","1.1","-120","1","100","1020","0.75","1","10200102","0","101161","10","0","101291","bgm_M64","-260"
"-30","1","200","0","1.1","3","3","1","65","1","100","1020","0.8","1","10200103","-15","101161","0","-10","101291","bgm_M64","-40"
"-30","1","200","-30","1.5","4","4","1","-110","1","100","1020","0.8","1","10200104","0","101161","0","0","101291","bgm_M64","150"
"-30","1","230","15","1.45","5","5","1","-15","1","100","1020","1.1","1","10200105","-20","101162","30","30","101292","bgm_M55","490"
"-30","1","210","0","0.8","1","1","0.7","-120","1","100","1021","0.58","1","10210101","0","101161","10","-30","101301","bgm_M64","-480"
"-30","1","200","0","1.2","2","2","1","-120","1","100","1021","0.9","1","10210102","0","101161","10","0","101301","bgm_M64","-260"
"-30","1","200","-30","1.4","3","3","1","100","1","100","1021","0.93","1","10210103","0","101161","-10","-10","101301","bgm_M64","-50"
"-30","1","200","15","1.3","4","4","1.3","-100","1","100","1021","0.9","1","10210104","0","101161","0","0","101301","bgm_M64","180"
"-30","1","270","-15","1.2","5","5","1.1","-55","1","100","1021","1","1","10210105","-20","101162","10","-30","101302","bgm_M55","470"
"-30","1","210","0","0.8","1","1","0.85","-130","1","100","1022","0.575","1","10220101","0","101161","10","0","101441","bgm_M64","-450"
"-30","1","200","0","1.2","2","2","1.1","-120","1","100","1022","0.75","1","10220102","0","101161","10","0","101441","bgm_M64","-250"
"-30","1","200","0","1.2","3","3","1.1","50","1","100","1022","0.8","1","10220103","-15","101161","0","-10","101441","bgm_M64","-10"
"-30","1","200","15","1.3","4","4","1.3","-100","1","100","1022","0.9","1","10220104","0","101161","0","0","101441","bgm_M64","180"
"-30","1","230","-35","1.2","5","5","1.1","-70","1","100","1022","0.95","1","10220105","-20","101162","10","-30","101442","bgm_M55","470"
"-30","1","210","0","0.8","1","1","0.7","-130","1","100","1023","0.58","1","10230101","0","101451","10","-30","101451","bgm_M64","-450"
"-30","1","200","0","1.2","2","2","1","-120","1","100","1023","0.9","1","10230102","0","101451","10","0","101451","bgm_M64","-250"
"-30","1","200","-30","1.4","3","3","1","50","1","100","1023","0.9","1","10230103","-15","101451","0","-10","101451","bgm_M64","-20"
"-30","1","200","0","1","4","4","0.85","-100","1","100","1023","0.8","1","10230104","0","101451","0","0","101451","bgm_M64","200"
"-30","1","290","-35","1.55","5","5","1.4","-70","1","100","1023","1.25","1","10230105","0","101452","0","-50","101452","bgm_M55","510"
"-30","1","210","0","0.8","1","1","0.7","-130","1","100","1024","0.58","1","10240101","0","101451","10","-30","101561","bgm_M64","-450"
"-30","1","240","0","1.2","2","2","1.1","-120","1","100","1024","0.75","1","10240102","0","101451","0","0","101561","bgm_M64","-240"
"-30","1","200","0","1.1","3","3","1","60","1","100","1024","0.65","1","10240103","-5","101451","5","-10","101561","bgm_M64","-30"
"-30","1","200","0","1.2","4","4","1","-100","1","100","1024","0.7","1","10240104","0","101451","0","0","101561","bgm_M64","180"
"-30","1","290","-60","1.55","5","5","1.35","-70","1","400","1024","1.25","1","10240105","0","101452","0","-50","101562","bgm_M55","460"
"-30","1","210","0","0.8","1","1","0.7","-120","1","100","1025","0.58","1","10250101","0","101451","10","-30","101001","bgm_M64","-480"
"-30","1","200","0","1.2","2","2","1.1","-120","1","100","1025","0.75","1","10250102","0","101451","10","0","101001","bgm_M64","-260"
"-30","1","200","0","0.9","3","3","0.8","0","1","100","1025","0.6","1","10250103","-13","101451","0","-10","101001","bgm_M64","-40"
"-30","1","200","-30","1.5","4","4","1","-50","1","100","1025","0.8","1","10250104","0","101451","0","0","101001","bgm_M64","240"
"-30","1","250","0","1.3","5","5","1","-40","1","100","1025","1.2","1","10250105","0","101452","0","0","101011","bgm_M55","480"
"-30","1","210","-25","1","1","1","0.9","-130","1","170","1026","0.575","1","10260101","0","101021","10","-30","101021","bgm_M64","-450"
"-30","1","200","0","1.2","2","2","1","-120","1","120","1026","0.75","1","10260102","0","101021","10","0","101021","bgm_M64","-250"
"-30","1","200","0","2.3","3","3","2.2","100","1","100","1026","1.55","1","10260103","-15","101021","0","-10","101021","bgm_M64","-50"
"-30","1","200","43","1","4","4","1","-70","1","150","1026","0.7","1","10260104","0","101021","0","0","101021","bgm_M64","190"
"-30","1","220","0","1.8","5","5","1.6","0","1","200","1026","1.4","1","10260105","0","101031","0","0","101031","bgm_M55","440"
"-30","1","210","0","0.8","1","1","0.7","-125","1","250","1027","0.6","1","10270101","0","101161","10","-30","101041","bgm_M64","-470"
"-30","1","200","0","1.2","2","2","1","-95","1","120","1027","0.75","1","10270102","0","101161","10","0","101041","bgm_M64","-210"
"-30","1","200","-10","1.2","3","3","1","-120","1","100","1027","0.75","1","10270103","-15","101161","10","-10","101041","bgm_M64","50"
"-30","1","200","20","1.1","4","4","1","35","1","100","1027","0.7","1","10270104","0","101162","0","0","101041","bgm_M64","195"
"-30","1.3","210","-50","1.8","5","5","1.35","-55","1","150","1027","1.1","1","10270105","0","101161","0","0","101042","bgm_M55","450"
"-30","1","210","0","0.8","1","1","0.85","-120","1","250","1028","0.6","1","10280101","0","101161","10","0","101161","bgm_M64","-480"
"-30","1","200","0","1.2","2","2","1.1","-100","1","0","1028","0.75","1","10280102","0","101161","10","0","101161","bgm_M64","-260"
"-30","1","200","0","1.1","3","3","1","65","1","100","1028","0.65","1","10280103","-5","101161","5","-10","101161","bgm_M64","-10"
"-30","1","200","0","1.35","4","4","1.3","-110","1","100","1028","0.9","1","10280104","0","101161","0","0","101161","bgm_M64","190"
"-30","1.3","280","-50","1.15","5","5","1","-70","1","270","1028","0.9","1","10280105","-40","101162","-10","-45","101162","bgm_M55","485"
"-30","1","210","0","0.8","1","1","0.7","-120","1","250","1029","0.6","1","10290101","0","101171","10","-30","101171","bgm_M64","-480"
"-30","1","240","0","1","2","2","0.7","-120","1","0","1029","0.6","1","10290102","0","101171","10","0","101171","bgm_M64","-260"
"-30","1","200","-30","1.4","3","3","1","65","1","0","1029","0.9","1","10290103","-15","101171","0","-10","101171","bgm_M64","-10"
"-30","1","200","-30","1.3","4","4","1","-110","1","100","1029","0.9","1","10290104","0","101171","0","0","101171","bgm_M64","190"
"-30","1","250","-50","1.45","5","5","1","-30","1","270","1029","1","1","10290105","-20","101172","10","0","101172","bgm_M55","475"
"-30","1","210","0","0.8","1","1","0.7","-120","1","100","1030","0.6","1","10300101","0","101171","10","-30","101191","bgm_M64","-480"
"-30","1","200","0","1.2","2","2","1","-100","1","100","1030","0.8","1","10300102","0","101171","10","0","101191","bgm_M64","-260"
"-30","1","200","0","0.9","3","3","0.8","65","1","100","1030","0.6","1","10300103","-5","101171","5","-10","101191","bgm_M64","-10"
"-30","1","200","0","1.2","4","4","1","-110","1","100","1030","0.9","1","10300104","0","101171","0","0","101191","bgm_M64","190"
"-30","1","280","-50","1.3","5","5","1","-70","1.2","200","1030","1.1","1","10300105","0","101172","-10","-45","101192","bgm_M55","485"
"-30","1","210","0","0.8","1","1","0.85","-120","1","100","1031","0.6","1","10310101","0","101161","10","0","101201","bgm_M64","-480"
"-30","1","240","0","1.2","2","2","1.1","-120","1","100","1031","0.75","1","10310102","0","101161","10","0","101201","bgm_M64","-260"
"-30","1","200","0","1.1","3","3","1","65","1","100","1031","0.8","1","10310103","-15","101161","0","-10","101201","bgm_M64","-10"
"-30","1","200","43","1","4","4","1","-110","1","100","1031","0.7","1","10310104","0","101161","0","0","101201","bgm_M64","190"
"-30","1","250","-50","1.45","5","5","1","-30","1","100","1031","1","1","10310105","-20","101162","10","-45","101202","bgm_M55","475"
"-30","1","210","0","0.8","1","1","0.85","-120","1","100","1032","0.6","1","10320101","0","101291","10","0","101291","bgm_M64","-480"
"-30","1","240","0","1.2","2","2","1.1","-120","1","100","1032","0.75","1","10320102","0","101291","10","0","101291","bgm_M64","-260"
"-30","1","200","0","1.3","3","3","1","65","1","100","1032","0.9","1","10320103","-15","101291","0","-10","101291","bgm_M64","-40"
"-30","1","200","-30","1.3","4","4","1","-110","1","100","1032","0.8","1","10320104","0","101291","0","0","101291","bgm_M64","150"
"-30","1","230","15","1.45","5","5","1","-15","1","100","1032","1.1","1","10320105","-20","101292","30","30","101292","bgm_M55","490"
"-30","1","210","0","0.8","1","1","0.7","-120","1","100","1033","0.58","1","10330101","0","101301","10","-30","101301","bgm_M64","-480"
"-30","1","200","0","1.2","2","2","1","-120","1","100","1033","0.9","1","10330102","0","101301","10","0","101301","bgm_M64","-260"
"-30","1","200","-30","1.4","3","3","1","100","1","200","1033","0.93","1","10330103","0","101301","-10","-10","101301","bgm_M64","-50"
"-30","1","200","15","1.3","4","4","1","-100","1","100","1033","0.9","1","10330104","0","101301","0","0","101301","bgm_M64","100"
"-30","1","270","-15","1.2","5","5","1.1","-55","1","100","1033","1","1","10330105","-20","101302","10","-30","101302","bgm_M55","470"
"-30","1","210","0","0.8","1","1","0.85","-130","1","100","1034","0.575","1","10340101","0","101161","10","0","101441","bgm_M64","-450"
"-30","1","200","0","1","2","2","0.7","-120","1","200","1034","0.75","1","10340102","0","101161","10","0","101441","bgm_M64","-250"
"-30","1","200","0","1.2","3","3","1.1","50","1","100","1034","0.8","1","10340103","-15","101161","0","-10","101441","bgm_M64","-10"
"-30","1","200","43","1","4","4","1","-100","1","150","1034","0.9","1","10340104","0","101161","0","0","101441","bgm_M64","180"
"-30","1","230","-35","1.2","5","5","1.1","-70","1","100","1034","0.95","1","10340105","-20","101162","10","-30","101442","bgm_M55","470"
"-30","1","210","0","0.8","1","1","0.7","-130","1","100","1035","0.58","1","10350101","0","101451","10","-30","101451","bgm_M64","-450"
"-30","1","200","0","1.2","2","2","1","-120","1","100","1035","0.9","1","10350102","0","101451","10","0","101451","bgm_M64","-250"
"-30","1","200","-30","1.4","3","3","1","50","1","100","1035","0.9","1","10350103","-15","101451","0","-10","101451","bgm_M64","-20"
"-30","1","200","0","1","4","4","0.85","-100","1","100","1035","0.8","1","10350104","0","101451","0","0","101451","bgm_M64","200"
"-30","1","290","-35","1.55","5","5","1.4","-70","1.2","100","1035","1.25","1","10350105","0","101452","0","-50","101452","bgm_M55","510"
"-30","1","210","0","0.8","1","1","0.7","-130","1","100","1036","0.58","1","10360101","0","101451","10","-30","101561","bgm_M64","-450"
"-30","1","240","0","1.2","2","2","1.1","-120","1","100","1036","0.75","1","10360102","0","101451","0","0","101561","bgm_M64","-240"
"-30","1","200","0","1.1","3","3","1","60","1","100","1036","0.65","1","10360103","-5","101451","5","-10","101561","bgm_M64","-30"
"-30","1","200","0","1.2","4","4","1","-100","1","100","1036","1.1","1","10360104","0","101451","0","0","101561","bgm_M64","180"
"-30","1","290","-60","1.55","5","5","1.35","-70","1.4","400","1036","1.25","1","10360105","0","101452","0","-50","101562","bgm_M55","460"
"-30","1","210","0","0.8","1","1","0.7","-120","1","100","1037","0.58","1","10370101","0","101451","10","-30","101001","bgm_M64","-480"
"-30","1","200","0","1.2","2","2","1.1","-120","1","100","1037","0.75","1","10370102","0","101451","10","0","101001","bgm_M64","-260"
"-30","1","200","-50","0.9","3","3","0.55","0","1.4","150","1037","0.6","1","10370103","-13","101451","0","-60","101001","bgm_M64","-40"
"-30","1","200","-30","1.3","4","4","1","-50","1","100","1037","0.8","1","10370104","0","101451","0","0","101001","bgm_M64","240"
"-30","1","250","0","1.3","5","5","1","-40","1.2","100","1037","1.2","1","10370105","0","101452","0","0","101011","bgm_M55","480"
"-30","1","210","-25","1","1","1","0.9","-110","1","170","1038","0.575","1","10380101","0","101021","10","-30","101021","bgm_M64","-450"
"-30","1","200","0","1.2","2","2","1","-120","1","120","1038","0.75","1","10380102","0","101021","10","0","101021","bgm_M64","-250"
"-30","1","200","0","1.2","3","3","1.1","100","1","100","1038","0.8","1","10380103","-15","101021","0","-10","101021","bgm_M64","-50"
"-30","1","200","-30","1.3","4","4","1","-70","1","200","1038","0.9","1","10380104","0","101021","0","0","101021","bgm_M64","190"
