0d23affe3c5948d79517ffec4ebb47606079d5c36fb3bd2c726b61969598ab8f,24ca5b34a60337339891645dbefdea89a439b402c93709280beb144bfea5658c,c7d6441953e65ff343f88328c16dbc0113ba20cf9d2199fb55f5a1700888e140,03918c3cf1eb13ba3172d66c52d9082250fb96542ad15582f56290dd156a1c7d,303046b9e0fc3fa0e951e827a23a61b5dbf22537e5caffc9b223270c3c9fa453,b951d9013d63b64884808250cff6766d3dadc3ed772b7d2787b59484f37de1b8,b7bfb62a9be3ece9e01dd70638e1c87ad50cf89da7591e6b3fedf286f3bd80e4,287fff0b7c9aa467a467bc99f6f7871627ca6bb864e1d94e280e1bbc8818d77f,f6e767e35e0158a74a6ed72b466d5891abcfaf32e98c67db7e0cba79842d03e4,d8529aa07e5d3104f6a95852b3d87eca0c0d98915f692f45f83eab4826114b64,148030c4448dd70ff82823fc02da18125522712b663905217ef283b7e96eaaca,02eef307d1035d2b75e082cec59723ca60fe341db21495e25adf02074289c1fd,c143eef5724d7c9ed319b69c1e94094115d114e1a297ba39faff4482437787d0,2e36ab626bd147aa54237887af1cace4b4791a9c271266871bd36e9cf9582c01,a77e357b8fa7899e85d670f7c15c6610e20f945a52af194f70ec1033a6975f49,8b002b54a18d952acf6aac2ee3d5bd7f708d41e11583561e1e722463e5dfdc63,7fa9e9de0b98b39f9a23bb0fa583e6fb11e97d1e36c26f649e264e89f2dc6e64,14841b918b0c7a67c3994e8185b7bee36b6f4b76315a3f59976de2537ff6a13f,15e33f9139e83f8522ad6bc2c873b67863529c1cef2175faaff25c05ba242a32,7f75f2702125b954718d85a7acb6ee1e346f7671657747ab1b981ab73f178654,0f48516da505a78c35195f940e1c6ba8d54922612c1a6364e26088031b7d2aa8,1cb47b44b82abde44e9c8e28de25957be2ab50a45fa70ff1c644fab59b9f1413
"-120","1","101171","1005","0","210","-30","bgm_M64","0.7","250","1","0","10","-480","-30","1","101161","10050101","0.8","1","0.6","1"
"-120","1","101171","1005","0","200","0","bgm_M64","1","0","2","0","10","-260","-30","1","101161","10050102","1.2","1","0.75","2"
"45","1","101171","1005","-15","200","-10","bgm_M64","1","100","3","-30","0","-20","-30","1","101161","10050103","1.4","1","0.9","3"
"-70","1","101171","1005","0","200","0","bgm_M64","1","0","4","0","0","190","-30","1","101161","10050104","1","1","0.7","4"
"-25","1","101172","1005","-40","240","0","bgm_M55","1","200","5","-30","0","445","-30","1","101162","10050105","1.3","1","1","5"
"-120","1","101191","1006","0","210","-30","bgm_M64","0.7","250","1","0","10","-480","-30","1","101161","10060101","0.8","1","0.6","1"
"-100","1","101191","1006","0","200","0","bgm_M64","1","0","2","0","10","-260","-30","1","101161","10060102","1.2","1","0.75","2"
"65","1","101191","1006","-15","200","-10","bgm_M64","1","100","3","0","0","-10","-30","1","101161","10060103","1.1","1","0.8","3"
"-110","1","101191","1006","0","200","0","bgm_M64","1","0","4","0","0","190","-30","1","101161","10060104","1.2","1","0.8","4"
"-70","1","101192","1006","0","280","-45","bgm_M55","1","270","5","-50","-10","485","-30","1","101162","10060105","1.15","1","0.9","5"
"-120","1","101201","1007","0","210","-30","bgm_M64","0.7","250","1","0","10","-480","-30","1","101161","10070101","0.8","1","0.6","1"
"-120","1","101201","1007","0","240","0","bgm_M64","1","120","2","0","10","-260","-30","1","101161","10070102","1.2","1","0.9","2"
"65","1","101201","1007","-15","200","-10","bgm_M64","1","100","3","0","0","-10","-30","1","101161","10070103","1.1","1","0.8","3"
"-110","1","101201","1007","0","200","0","bgm_M64","1","100","4","0","0","190","-30","1","101161","10070104","1.2","1","0.9","4"
"-30","1","101202","1007","-20","250","-45","bgm_M55","1","270","5","-50","10","475","-30","1","101162","10070105","1.45","1","1","5"
"-120","1","101291","1008","0","210","-30","bgm_M64","0.7","250","1","0","10","-480","-30","1","101161","10080101","0.8","1","0.6","1"
"-120","1","101291","1008","0","240","0","bgm_M64","1","120","2","0","10","-260","-30","1","101161","10080102","1.2","1","0.9","2"
"65","1","101291","1008","-15","200","-10","bgm_M64","1","100","3","0","0","-40","-30","1","101161","10080103","1.1","1","0.8","3"
"-110","1","101291","1008","0","200","0","bgm_M64","1.3","100","4","0","0","150","-30","1","101161","10080104","1.3","1","0.9","4"
"-15","1","101292","1008","-20","230","30","bgm_M55","1.3","45","5","15","30","490","-30","1","101162","10080105","1.45","1","1.1","5"
"-120","1","101301","1009","0","210","-30","bgm_M64","0.7","250","1","0","10","-480","-30","1","101161","10090101","0.8","1","0.6","1"
"-120","1","101301","1009","0","200","0","bgm_M64","1","120","2","0","10","-260","-30","1","101161","10090102","1.2","1","0.75","2"
"100","1","101301","1009","-15","200","-10","bgm_M64","2.2","100","3","0","0","-50","-30","1","101161","10090103","2.3","1","1.55","3"
"-100","1","101301","1009","0","200","0","bgm_M64","1.3","100","4","15","0","180","-30","1","101161","10090104","1.3","1","1","4"
"-55","1","101302","1009","-20","270","-30","bgm_M55","1.1","200","5","-15","10","470","-30","1","101162","10090105","1.2","1","1","5"
"-130","1","101441","1010","0","210","-30","bgm_M64","0.9","170","1","-25","10","-450","-30","1","101161","10100101","1","1","0.575","1"
"-120","1","101441","1010","0","200","0","bgm_M64","1","120","2","0","10","-250","-30","1","101161","10100102","1.2","1","0.75","2"
"50","1","101441","1010","-15","200","-10","bgm_M64","1","100","3","0","0","-10","-30","1","101161","10100103","1.1","1","0.8","3"
"-100","1","101441","1010","0","200","0","bgm_M64","1","0","4","-30","0","180","-30","1","101161","10100104","1.3","1","0.9","4"
"-70","1","101442","1010","-20","270","-30","bgm_M55","1.1","200","5","-35","10","470","-30","1","101162","10100105","1.2","1","0.95","5"
"-130","1","101451","1011","0","210","-30","bgm_M64","0.9","170","1","-25","10","-450","-30","1","101451","10110101","1","1","0.575","1"
"-120","1","101451","1011","0","200","0","bgm_M64","1","120","2","0","10","-250","-30","1","101451","10110102","1.2","1","0.75","2"
"50","1","101451","1011","-15","200","-10","bgm_M64","1","100","3","-30","0","-20","-30","1","101451","10110103","1.4","1","0.9","3"
"-100","1","101451","1011","0","220","0","bgm_M64","0.8","100","4","20","0","200","-30","1","101451","10110104","0.9","1","0.65","4"
"-70","1","101452","1011","0","290","-50","bgm_M55","1.4","200","5","-35","0","510","-30","1","101452","10110105","1.55","1","1.25","5"
"-130","1","101561","1012","0","210","-30","bgm_M64","0.9","170","1","-25","10","-450","-30","1","101451","10120101","1","1","0.575","1"
"-120","1","101561","1012","0","240","0","bgm_M64","1","120","2","0","0","-240","-30","1","101451","10120102","1.2","1","0.9","2"
"60","1","101561","1012","-5","200","-10","bgm_M64","0.8","100","3","0","5","-30","-30","1","101451","10120103","0.9","1","0.6","3"
"-100","1","101561","1012","0","200","0","bgm_M64","1.2","100","4","-30","0","180","-30","1","101451","10120104","1.5","1","0.9","4"
"-70","1","101562","1012","0","290","-50","bgm_M55","1.35","400","5","-60","0","460","-30","1","101452","10120105","1.55","1","1.25","5"
"-120","1","101001","1013","0","210","-30","bgm_M64","0.7","250","1","0","10","-480","-30","1","101001","10130101","0.8","1","0.6","1"
"-120","1","101001","1013","0","200","0","bgm_M64","1","0","2","0","10","-260","-30","1","101001","10130102","1.2","1","0.75","2"
"0","1","101001","1013","-13","200","-10","bgm_M64","1","100","3","0","0","-40","-30","1","101001","10130103","1.1","1","0.7","3"
"-50","1","101001","1013","0","200","0","bgm_M64","1","0","4","0","0","240","-30","1","101001","10130104","1.2","1","0.7","4"
"-40","1","101011","1013","0","250","0","bgm_M55","1","200","5","0","0","480","-30","1","101011","10130105","1.3","1","1.2","5"
"-130","1","101041","1014","0","210","-30","bgm_M64","0.9","170","1","-25","10","-450","-30","1","101041","10140101","1","1","0.575","1"
"-120","1","101041","1014","0","200","0","bgm_M64","1","120","2","0","10","-250","-30","1","101041","10140102","1.2","1","0.75","2"
"100","1","101041","1014","-15","200","-10","bgm_M64","2.2","100","3","0","0","-50","-30","1","101041","10140103","2.3","1","1.55","3"
"-70","1","101041","1014","0","200","0","bgm_M64","1","0","4","0","0","190","-30","1","101041","10140104","1","1","0.7","4"
"0","1","101042","1014","0","250","0","bgm_M55","1.6","200","5","0","0","440","-30","1","101042","10140105","1.8","1","1.4","5"
"-125","1","101041","1015","0","210","-30","bgm_M64","0.7","250","1","0","10","-470","-30","1","101161","10150101","0.8","1","0.6","1"
"-95","1","101041","1015","0","200","0","bgm_M64","1","120","2","0","10","-210","-30","1","101161","10150102","1.2","1","0.75","2"
"-120","1","101041","1015","-15","200","-10","bgm_M64","1","100","3","-30","0","50","-30","1","101161","10150103","1.4","1","0.9","3"
"35","1","101041","1015","0","200","0","bgm_M64","1","150","4","43","0","195","-30","1","101162","10150104","1","1","0.7","4"
"-55","1","101042","1015","0","210","0","bgm_M55","1.35","150","5","-50","0","450","-30","1","101161","10150105","1.8","1","1.1","5"
"-120","1","101161","1016","0","210","0","bgm_M64","0.85","250","1","0","10","-480","-30","1","101451","10160101","0.8","1","0.6","1"
"-100","1","101161","1016","0","200","0","bgm_M64","1.1","0","2","0","10","-260","-30","1","101451","10160102","1.2","1","0.75","2"
"65","1","101161","1016","-15","200","-10","bgm_M64","1","100","3","0","0","-10","-30","1","101451","10160103","1.1","1","0.8","3"
"-110","1","101161","1016","0","200","0","bgm_M64","0.85","0","4","0","0","190","-30","1","101451","10160104","1","1","0.8","4"
"-70","1","101162","1016","0","280","-45","bgm_M55","1","270","5","-50","-10","485","-30","1","101452","10160105","1.15","1","0.9","5"
"-120","1","101171","1017","0","210","-30","bgm_M64","0.7","250","1","0","10","-480","-30","1","101171","10170101","0.8","1","0.6","1"
"-120","1","101171","1017","0","240","0","bgm_M64","0.7","0","2","0","10","-260","-30","1","101171","10170102","1","1","0.6","2"
"65","1","101171","1017","-15","200","-10","bgm_M64","1","0","3","-30","0","-10","-30","1","101171","10170103","1.4","1","0.9","3"
"-110","1","101171","1017","0","200","0","bgm_M64","1","100","4","-30","0","190","-30","1","101171","10170104","1.3","1","0.9","4"
"-30","1","101172","1017","-20","250","0","bgm_M55","1","270","5","-50","10","475","-30","1","101172","10170105","1.45","1","1","5"
"-120","1","101191","1018","0","210","-30","bgm_M64","0.7","100","1","0","10","-480","-30","1","101171","10180101","0.8","1","0.6","1"
"-100","1","101191","1018","0","200","0","bgm_M64","1","100","2","0","10","-260","-30","1","101171","10180102","1.2","1","0.75","2"
"65","1","101191","1018","-5","200","-10","bgm_M64","0.8","100","3","0","5","-10","-30","1","101171","10180103","0.9","1","0.6","3"
"-110","1","101191","1018","-30","200","0","bgm_M64","1","100","4","0","0","190","-30","1","101171","10180104","1.2","1","0.9","4"
"-70","1","101192","1018","0","280","-45","bgm_M55","1","100","5","-50","-10","485","-30","1","101172","10180105","1.3","1","1.1","5"
"-120","1","101201","1019","0","210","0","bgm_M64","0.85","100","1","0","10","-480","-30","1","101161","10190101","0.8","1","0.6","1"
"-120","1","101201","1019","0","240","0","bgm_M64","1.1","100","2","0","10","-260","-30","1","101161","10190102","1.2","1","0.75","2"
"65","1","101201","1019","-15","200","-10","bgm_M64","1","100","3","0","0","-10","-30","1","101161","10190103","1.1","1","0.8","3"
"-110","1","101201","1019","0","200","0","bgm_M64","1","100","4","43","0","190","-30","1","101161","10190104","1","1","0.7","4"
"-30","1","101202","1019","-20","250","-45","bgm_M55","1","100","5","-50","10","475","-30","1","101162","10190105","1.45","1","1","5"
"-120","1","101291","1020","0","210","0","bgm_M64","0.85","100","1","0","10","-480","-30","1","101161","10200101","0.8","1","0.6","1"
"-120","1","101291","1020","0","240","0","bgm_M64","1.1","100","2","0","10","-260","-30","1","101161","10200102","1.2","1","0.75","2"
"65","1","101291","1020","-15","200","-10","bgm_M64","1","100","3","0","0","-40","-30","1","101161","10200103","1.1","1","0.8","3"
"-110","1","101291","1020","0","200","0","bgm_M64","1","100","4","-30","0","150","-30","1","101161","10200104","1.5","1","0.8","4"
"-15","1","101292","1020","-20","230","30","bgm_M55","1","100","5","15","30","490","-30","1","101162","10200105","1.45","1","1.1","5"
"-120","1","101301","1021","0","210","-30","bgm_M64","0.7","100","1","0","10","-480","-30","1","101161","10210101","0.8","1","0.58","1"
"-120","1","101301","1021","0","200","0","bgm_M64","1","100","2","0","10","-260","-30","1","101161","10210102","1.2","1","0.9","2"
"100","1","101301","1021","0","200","-10","bgm_M64","1","100","3","-30","-10","-50","-30","1","101161","10210103","1.4","1","0.93","3"
"-100","1","101301","1021","0","200","0","bgm_M64","1.3","100","4","15","0","180","-30","1","101161","10210104","1.3","1","0.9","4"
"-55","1","101302","1021","-20","270","-30","bgm_M55","1.1","100","5","-15","10","470","-30","1","101162","10210105","1.2","1","1","5"
"-130","1","101441","1022","0","210","0","bgm_M64","0.85","100","1","0","10","-450","-30","1","101161","10220101","0.8","1","0.575","1"
"-120","1","101441","1022","0","200","0","bgm_M64","1.1","100","2","0","10","-250","-30","1","101161","10220102","1.2","1","0.75","2"
"50","1","101441","1022","-15","200","-10","bgm_M64","1.1","100","3","0","0","-10","-30","1","101161","10220103","1.2","1","0.8","3"
"-100","1","101441","1022","0","200","0","bgm_M64","1.3","100","4","15","0","180","-30","1","101161","10220104","1.3","1","0.9","4"
"-70","1","101442","1022","-20","230","-30","bgm_M55","1.1","100","5","-35","10","470","-30","1","101162","10220105","1.2","1","0.95","5"
"-130","1","101451","1023","0","210","-30","bgm_M64","0.7","100","1","0","10","-450","-30","1","101451","10230101","0.8","1","0.58","1"
"-120","1","101451","1023","0","200","0","bgm_M64","1","100","2","0","10","-250","-30","1","101451","10230102","1.2","1","0.9","2"
"50","1","101451","1023","-15","200","-10","bgm_M64","1","100","3","-30","0","-20","-30","1","101451","10230103","1.4","1","0.9","3"
"-100","1","101451","1023","0","200","0","bgm_M64","0.85","100","4","0","0","200","-30","1","101451","10230104","1","1","0.8","4"
"-70","1","101452","1023","0","290","-50","bgm_M55","1.4","100","5","-35","0","510","-30","1","101452","10230105","1.55","1","1.25","5"
"-130","1","101561","1024","0","210","-30","bgm_M64","0.7","100","1","0","10","-450","-30","1","101451","10240101","0.8","1","0.58","1"
"-120","1","101561","1024","0","240","0","bgm_M64","1.1","100","2","0","0","-240","-30","1","101451","10240102","1.2","1","0.75","2"
"60","1","101561","1024","-5","200","-10","bgm_M64","1","100","3","0","5","-30","-30","1","101451","10240103","1.1","1","0.65","3"
"-100","1","101561","1024","0","200","0","bgm_M64","1","100","4","0","0","180","-30","1","101451","10240104","1.2","1","0.7","4"
"-70","1","101562","1024","0","290","-50","bgm_M55","1.35","400","5","-60","0","460","-30","1","101452","10240105","1.55","1","1.25","5"
"-120","1","101001","1025","0","210","-30","bgm_M64","0.7","100","1","0","10","-480","-30","1","101451","10250101","0.8","1","0.58","1"
"-120","1","101001","1025","0","200","0","bgm_M64","1.1","100","2","0","10","-260","-30","1","101451","10250102","1.2","1","0.75","2"
"0","1","101001","1025","-13","200","-10","bgm_M64","0.8","100","3","0","0","-40","-30","1","101451","10250103","0.9","1","0.6","3"
"-50","1","101001","1025","0","200","0","bgm_M64","1","100","4","-30","0","240","-30","1","101451","10250104","1.5","1","0.8","4"
"-40","1","101011","1025","0","250","0","bgm_M55","1","100","5","0","0","480","-30","1","101452","10250105","1.3","1","1.2","5"
"-130","1","101021","1026","0","210","-30","bgm_M64","0.9","170","1","-25","10","-450","-30","1","101021","10260101","1","1","0.575","1"
"-120","1","101021","1026","0","200","0","bgm_M64","1","120","2","0","10","-250","-30","1","101021","10260102","1.2","1","0.75","2"
"100","1","101021","1026","-15","200","-10","bgm_M64","2.2","100","3","0","0","-50","-30","1","101021","10260103","2.3","1","1.55","3"
"-70","1","101021","1026","0","200","0","bgm_M64","1","150","4","43","0","190","-30","1","101021","10260104","1","1","0.7","4"
"0","1","101031","1026","0","220","0","bgm_M55","1.6","200","5","0","0","440","-30","1","101031","10260105","1.8","1","1.4","5"
"-125","1","101041","1027","0","210","-30","bgm_M64","0.7","250","1","0","10","-470","-30","1","101161","10270101","0.8","1","0.6","1"
"-95","1","101041","1027","0","200","0","bgm_M64","1","120","2","0","10","-210","-30","1","101161","10270102","1.2","1","0.75","2"
"-120","1","101041","1027","-15","200","-10","bgm_M64","1","100","3","-10","10","50","-30","1","101161","10270103","1.2","1","0.75","3"
"35","1","101041","1027","0","200","0","bgm_M64","1","100","4","20","0","195","-30","1","101162","10270104","1.1","1","0.7","4"
"-55","1","101042","1027","0","210","0","bgm_M55","1.35","150","5","-50","0","450","-30","1","101161","10270105","1.8","1.3","1.1","5"
"-120","1","101161","1028","0","210","0","bgm_M64","0.85","250","1","0","10","-480","-30","1","101161","10280101","0.8","1","0.6","1"
"-100","1","101161","1028","0","200","0","bgm_M64","1.1","0","2","0","10","-260","-30","1","101161","10280102","1.2","1","0.75","2"
"65","1","101161","1028","-5","200","-10","bgm_M64","1","100","3","0","5","-10","-30","1","101161","10280103","1.1","1","0.65","3"
"-110","1","101161","1028","0","200","0","bgm_M64","1.3","100","4","0","0","190","-30","1","101161","10280104","1.35","1","0.9","4"
"-70","1","101162","1028","-40","280","-45","bgm_M55","1","270","5","-50","-10","485","-30","1","101162","10280105","1.15","1.3","0.9","5"
"-120","1","101171","1029","0","210","-30","bgm_M64","0.7","250","1","0","10","-480","-30","1","101171","10290101","0.8","1","0.6","1"
"-120","1","101171","1029","0","240","0","bgm_M64","0.7","0","2","0","10","-260","-30","1","101171","10290102","1","1","0.6","2"
"65","1","101171","1029","-15","200","-10","bgm_M64","1","0","3","-30","0","-10","-30","1","101171","10290103","1.4","1","0.9","3"
"-110","1","101171","1029","0","200","0","bgm_M64","1","100","4","-30","0","190","-30","1","101171","10290104","1.3","1","0.9","4"
"-30","1","101172","1029","-20","250","0","bgm_M55","1","270","5","-50","10","475","-30","1","101172","10290105","1.45","1","1","5"
"-120","1","101191","1030","0","210","-30","bgm_M64","0.7","100","1","0","10","-480","-30","1","101171","10300101","0.8","1","0.6","1"
"-100","1","101191","1030","0","200","0","bgm_M64","1","100","2","0","10","-260","-30","1","101171","10300102","1.2","1","0.8","2"
"65","1","101191","1030","-5","200","-10","bgm_M64","0.8","100","3","0","5","-10","-30","1","101171","10300103","0.9","1","0.6","3"
"-110","1","101191","1030","0","200","0","bgm_M64","1","100","4","0","0","190","-30","1","101171","10300104","1.2","1","0.9","4"
"-70","1","101192","1030","0","280","-45","bgm_M55","1","200","5","-50","-10","485","-30","1.2","101172","10300105","1.3","1","1.1","5"
"-120","1","101201","1031","0","210","0","bgm_M64","0.85","100","1","0","10","-480","-30","1","101161","10310101","0.8","1","0.6","1"
"-120","1","101201","1031","0","240","0","bgm_M64","1.1","100","2","0","10","-260","-30","1","101161","10310102","1.2","1","0.75","2"
"65","1","101201","1031","-15","200","-10","bgm_M64","1","100","3","0","0","-10","-30","1","101161","10310103","1.1","1","0.8","3"
"-110","1","101201","1031","0","200","0","bgm_M64","1","100","4","43","0","190","-30","1","101161","10310104","1","1","0.7","4"
"-30","1","101202","1031","-20","250","-45","bgm_M55","1","100","5","-50","10","475","-30","1","101162","10310105","1.45","1","1","5"
"-120","1","101291","1032","0","210","0","bgm_M64","0.85","100","1","0","10","-480","-30","1","101291","10320101","0.8","1","0.6","1"
"-120","1","101291","1032","0","240","0","bgm_M64","1.1","100","2","0","10","-260","-30","1","101291","10320102","1.2","1","0.75","2"
"65","1","101291","1032","-15","200","-10","bgm_M64","1","100","3","0","0","-40","-30","1","101291","10320103","1.3","1","0.9","3"
"-110","1","101291","1032","0","200","0","bgm_M64","1","100","4","-30","0","150","-30","1","101291","10320104","1.3","1","0.8","4"
"-15","1","101292","1032","-20","230","30","bgm_M55","1","100","5","15","30","490","-30","1","101292","10320105","1.45","1","1.1","5"
"-120","1","101301","1033","0","210","-30","bgm_M64","0.7","100","1","0","10","-480","-30","1","101301","10330101","0.8","1","0.58","1"
"-120","1","101301","1033","0","200","0","bgm_M64","1","100","2","0","10","-260","-30","1","101301","10330102","1.2","1","0.9","2"
"100","1","101301","1033","0","200","-10","bgm_M64","1","200","3","-30","-10","-50","-30","1","101301","10330103","1.4","1","0.93","3"
"-100","1","101301","1033","0","200","0","bgm_M64","1","100","4","15","0","100","-30","1","101301","10330104","1.3","1","0.9","4"
"-55","1","101302","1033","-20","270","-30","bgm_M55","1.1","100","5","-15","10","470","-30","1","101302","10330105","1.2","1","1","5"
"-130","1","101441","1034","0","210","0","bgm_M64","0.85","100","1","0","10","-450","-30","1","101161","10340101","0.8","1","0.575","1"
"-120","1","101441","1034","0","200","0","bgm_M64","0.7","200","2","0","10","-250","-30","1","101161","10340102","1","1","0.75","2"
"50","1","101441","1034","-15","200","-10","bgm_M64","1.1","100","3","0","0","-10","-30","1","101161","10340103","1.2","1","0.8","3"
"-100","1","101441","1034","0","200","0","bgm_M64","1","150","4","43","0","180","-30","1","101161","10340104","1","1","0.9","4"
"-70","1","101442","1034","-20","230","-30","bgm_M55","1.1","100","5","-35","10","470","-30","1","101162","10340105","1.2","1","0.95","5"
"-130","1","101451","1035","0","210","-30","bgm_M64","0.7","100","1","0","10","-450","-30","1","101451","10350101","0.8","1","0.58","1"
"-120","1","101451","1035","0","200","0","bgm_M64","1","100","2","0","10","-250","-30","1","101451","10350102","1.2","1","0.9","2"
"50","1","101451","1035","-15","200","-10","bgm_M64","1","100","3","-30","0","-20","-30","1","101451","10350103","1.4","1","0.9","3"
"-100","1","101451","1035","0","200","0","bgm_M64","0.85","100","4","0","0","200","-30","1","101451","10350104","1","1","0.8","4"
"-70","1","101452","1035","0","290","-50","bgm_M55","1.4","100","5","-35","0","510","-30","1.2","101452","10350105","1.55","1","1.25","5"
"-130","1","101561","1036","0","210","-30","bgm_M64","0.7","100","1","0","10","-450","-30","1","101451","10360101","0.8","1","0.58","1"
"-120","1","101561","1036","0","240","0","bgm_M64","1.1","100","2","0","0","-240","-30","1","101451","10360102","1.2","1","0.75","2"
"60","1","101561","1036","-5","200","-10","bgm_M64","1","100","3","0","5","-30","-30","1","101451","10360103","1.1","1","0.65","3"
"-100","1","101561","1036","0","200","0","bgm_M64","1","100","4","0","0","180","-30","1","101451","10360104","1.2","1","1.1","4"
"-70","1","101562","1036","0","290","-50","bgm_M55","1.35","400","5","-60","0","460","-30","1.4","101452","10360105","1.55","1","1.25","5"
"-120","1","101001","1037","0","210","-30","bgm_M64","0.7","100","1","0","10","-480","-30","1","101451","10370101","0.8","1","0.58","1"
"-120","1","101001","1037","0","200","0","bgm_M64","1.1","100","2","0","10","-260","-30","1","101451","10370102","1.2","1","0.75","2"
"0","1","101001","1037","-13","200","-60","bgm_M64","0.55","150","3","-50","0","-40","-30","1.4","101451","10370103","0.9","1","0.6","3"
"-50","1","101001","1037","0","200","0","bgm_M64","1","100","4","-30","0","240","-30","1","101451","10370104","1.3","1","0.8","4"
"-40","1","101011","1037","0","250","0","bgm_M55","1","100","5","0","0","480","-30","1.2","101452","10370105","1.3","1","1.2","5"
"-110","1","101021","1038","0","210","-30","bgm_M64","0.9","170","1","-25","10","-450","-30","1","101021","10380101","1","1","0.575","1"
"-120","1","101021","1038","0","200","0","bgm_M64","1","120","2","0","10","-250","-30","1","101021","10380102","1.2","1","0.75","2"
"100","1","101021","1038","-15","200","-10","bgm_M64","1.1","100","3","0","0","-50","-30","1","101021","10380103","1.2","1","0.8","3"
"-70","1","101021","1038","0","200","0","bgm_M64","1","200","4","-30","0","190","-30","1","101021","10380104","1.3","1","0.9","4"
