15e33f9139e83f8522ad6bc2c873b67863529c1cef2175faaff25c05ba242a32,f6e767e35e0158a74a6ed72b466d5891abcfaf32e98c67db7e0cba79842d03e4,7fa9e9de0b98b39f9a23bb0fa583e6fb11e97d1e36c26f649e264e89f2dc6e64,0f48516da505a78c35195f940e1c6ba8d54922612c1a6364e26088031b7d2aa8,0d23affe3c5948d79517ffec4ebb47606079d5c36fb3bd2c726b61969598ab8f,02eef307d1035d2b75e082cec59723ca60fe341db21495e25adf02074289c1fd,a77e357b8fa7899e85d670f7c15c6610e20f945a52af194f70ec1033a6975f49,14841b918b0c7a67c3994e8185b7bee36b6f4b76315a3f59976de2537ff6a13f,d8529aa07e5d3104f6a95852b3d87eca0c0d98915f692f45f83eab4826114b64,8b002b54a18d952acf6aac2ee3d5bd7f708d41e11583561e1e722463e5dfdc63,24ca5b34a60337339891645dbefdea89a439b402c93709280beb144bfea5658c,2e36ab626bd147aa54237887af1cace4b4791a9c271266871bd36e9cf9582c01,c7d6441953e65ff343f88328c16dbc0113ba20cf9d2199fb55f5a1700888e140,b951d9013d63b64884808250cff6766d3dadc3ed772b7d2787b59484f37de1b8,03918c3cf1eb13ba3172d66c52d9082250fb96542ad15582f56290dd156a1c7d,303046b9e0fc3fa0e951e827a23a61b5dbf22537e5caffc9b223270c3c9fa453,b7bfb62a9be3ece9e01dd70638e1c87ad50cf89da7591e6b3fedf286f3bd80e4,148030c4448dd70ff82823fc02da18125522712b663905217ef283b7e96eaaca,1cb47b44b82abde44e9c8e28de25957be2ab50a45fa70ff1c644fab59b9f1413,c143eef5724d7c9ed319b69c1e94094115d114e1a297ba39faff4482437787d0,7f75f2702125b954718d85a7acb6ee1e346f7671657747ab1b981ab73f178654,287fff0b7c9aa467a467bc99f6f7871627ca6bb864e1d94e280e1bbc8818d77f
"1.2","1","101161","0.8","-110","0","-30","10060104","0","1","1","190","101191","200","1006","0","0","4","4","0","1","bgm_M64"
"1.15","1","101162","0.9","-70","-50","-30","10060105","270","1","1","485","101192","280","1006","0","-45","5","5","-10","1","bgm_M55"
"0.8","0.7","101161","0.6","-120","0","-30","10070101","250","1","1","-480","101201","210","1007","0","-30","1","1","10","1","bgm_M64"
"1.2","1","101161","0.9","-120","0","-30","10070102","120","1","1","-260","101201","240","1007","0","0","2","2","10","1","bgm_M64"
"1.1","1","101161","0.8","65","0","-30","10070103","100","1","1","-10","101201","200","1007","-15","-10","3","3","0","1","bgm_M64"
"1.2","1","101161","0.9","-110","0","-30","10070104","100","1","1","190","101201","200","1007","0","0","4","4","0","1","bgm_M64"
"1.45","1","101162","1","-30","-50","-30","10070105","270","1","1","475","101202","250","1007","-20","-45","5","5","10","1","bgm_M55"
"0.8","0.7","101161","0.6","-120","0","-30","10080101","250","1","1","-480","101291","210","1008","0","-30","1","1","10","1","bgm_M64"
"1.2","1","101161","0.9","-120","0","-30","10080102","120","1","1","-260","101291","240","1008","0","0","2","2","10","1","bgm_M64"
"1.1","1","101161","0.8","65","0","-30","10080103","100","1","1","-40","101291","200","1008","-15","-10","3","3","0","1","bgm_M64"
"1.3","1.3","101161","0.9","-110","0","-30","10080104","100","1","1","150","101291","200","1008","0","0","4","4","0","1","bgm_M64"
"1.45","1.3","101162","1.1","-15","15","-30","10080105","45","1","1","490","101292","230","1008","-20","30","5","5","30","1","bgm_M55"
"0.8","0.7","101161","0.6","-120","0","-30","10090101","250","1","1","-480","101301","210","1009","0","-30","1","1","10","1","bgm_M64"
"1.2","1","101161","0.75","-120","0","-30","10090102","120","1","1","-260","101301","200","1009","0","0","2","2","10","1","bgm_M64"
"2.3","2.2","101161","1.55","100","0","-30","10090103","100","1","1","-50","101301","200","1009","-15","-10","3","3","0","1","bgm_M64"
"1.3","1.3","101161","1","-100","15","-30","10090104","100","1","1","180","101301","200","1009","0","0","4","4","0","1","bgm_M64"
"1.2","1.1","101162","1","-55","-15","-30","10090105","200","1","1","470","101302","270","1009","-20","-30","5","5","10","1","bgm_M55"
"1","0.9","101161","0.575","-130","-25","-30","10100101","170","1","1","-450","101441","210","1010","0","-30","1","1","10","1","bgm_M64"
"1.2","1","101161","0.75","-120","0","-30","10100102","120","1","1","-250","101441","200","1010","0","0","2","2","10","1","bgm_M64"
"1.1","1","101161","0.8","50","0","-30","10100103","100","1","1","-10","101441","200","1010","-15","-10","3","3","0","1","bgm_M64"
"1.3","1","101161","0.9","-100","-30","-30","10100104","0","1","1","180","101441","200","1010","0","0","4","4","0","1","bgm_M64"
"1.2","1.1","101162","0.95","-70","-35","-30","10100105","200","1","1","470","101442","270","1010","-20","-30","5","5","10","1","bgm_M55"
"1","0.9","101451","0.575","-130","-25","-30","10110101","170","1","1","-450","101451","210","1011","0","-30","1","1","10","1","bgm_M64"
"1.2","1","101451","0.75","-120","0","-30","10110102","120","1","1","-250","101451","200","1011","0","0","2","2","10","1","bgm_M64"
"1.4","1","101451","0.9","50","-30","-30","10110103","100","1","1","-20","101451","200","1011","-15","-10","3","3","0","1","bgm_M64"
"0.9","0.8","101451","0.65","-100","20","-30","10110104","100","1","1","200","101451","220","1011","0","0","4","4","0","1","bgm_M64"
"1.55","1.4","101452","1.25","-70","-35","-30","10110105","200","1","1","510","101452","290","1011","0","-50","5","5","0","1","bgm_M55"
"1","0.9","101451","0.575","-130","-25","-30","10120101","170","1","1","-450","101561","210","1012","0","-30","1","1","10","1","bgm_M64"
"1.2","1","101451","0.9","-120","0","-30","10120102","120","1","1","-240","101561","240","1012","0","0","2","2","0","1","bgm_M64"
"0.9","0.8","101451","0.6","60","0","-30","10120103","100","1","1","-30","101561","200","1012","-5","-10","3","3","5","1","bgm_M64"
"1.5","1.2","101451","0.9","-100","-30","-30","10120104","100","1","1","180","101561","200","1012","0","0","4","4","0","1","bgm_M64"
"1.55","1.35","101452","1.25","-70","-60","-30","10120105","400","1","1","460","101562","290","1012","0","-50","5","5","0","1","bgm_M55"
"0.8","0.7","101001","0.6","-120","0","-30","10130101","250","1","1","-480","101001","210","1013","0","-30","1","1","10","1","bgm_M64"
"1.2","1","101001","0.75","-120","0","-30","10130102","0","1","1","-260","101001","200","1013","0","0","2","2","10","1","bgm_M64"
"1.1","1","101001","0.7","0","0","-30","10130103","100","1","1","-40","101001","200","1013","-13","-10","3","3","0","1","bgm_M64"
"1.2","1","101001","0.7","-50","0","-30","10130104","0","1","1","240","101001","200","1013","0","0","4","4","0","1","bgm_M64"
"1.3","1","101011","1.2","-40","0","-30","10130105","200","1","1","480","101011","250","1013","0","0","5","5","0","1","bgm_M55"
"1","0.9","101041","0.575","-130","-25","-30","10140101","170","1","1","-450","101041","210","1014","0","-30","1","1","10","1","bgm_M64"
"1.2","1","101041","0.75","-120","0","-30","10140102","120","1","1","-250","101041","200","1014","0","0","2","2","10","1","bgm_M64"
"2.3","2.2","101041","1.55","100","0","-30","10140103","100","1","1","-50","101041","200","1014","-15","-10","3","3","0","1","bgm_M64"
"1","1","101041","0.7","-70","0","-30","10140104","0","1","1","190","101041","200","1014","0","0","4","4","0","1","bgm_M64"
"1.8","1.6","101042","1.4","0","0","-30","10140105","200","1","1","440","101042","250","1014","0","0","5","5","0","1","bgm_M55"
"0.8","0.7","101161","0.6","-125","0","-30","10150101","250","1","1","-470","101041","210","1015","0","-30","1","1","10","1","bgm_M64"
"1.2","1","101161","0.75","-95","0","-30","10150102","120","1","1","-210","101041","200","1015","0","0","2","2","10","1","bgm_M64"
"1.4","1","101161","0.9","-120","-30","-30","10150103","100","1","1","50","101041","200","1015","-15","-10","3","3","0","1","bgm_M64"
"1","1","101162","0.7","35","43","-30","10150104","150","1","1","195","101041","200","1015","0","0","4","4","0","1","bgm_M64"
"1.8","1.35","101161","1.1","-55","-50","-30","10150105","150","1","1","450","101042","210","1015","0","0","5","5","0","1","bgm_M55"
"0.8","0.85","101451","0.6","-120","0","-30","10160101","250","1","1","-480","101161","210","1016","0","0","1","1","10","1","bgm_M64"
"1.2","1.1","101451","0.75","-100","0","-30","10160102","0","1","1","-260","101161","200","1016","0","0","2","2","10","1","bgm_M64"
"1.1","1","101451","0.8","65","0","-30","10160103","100","1","1","-10","101161","200","1016","-15","-10","3","3","0","1","bgm_M64"
"1","0.85","101451","0.8","-110","0","-30","10160104","0","1","1","190","101161","200","1016","0","0","4","4","0","1","bgm_M64"
"1.15","1","101452","0.9","-70","-50","-30","10160105","270","1","1","485","101162","280","1016","0","-45","5","5","-10","1","bgm_M55"
"0.8","0.7","101171","0.6","-120","0","-30","10170101","250","1","1","-480","101171","210","1017","0","-30","1","1","10","1","bgm_M64"
"1","0.7","101171","0.6","-120","0","-30","10170102","0","1","1","-260","101171","240","1017","0","0","2","2","10","1","bgm_M64"
"1.4","1","101171","0.9","65","-30","-30","10170103","0","1","1","-10","101171","200","1017","-15","-10","3","3","0","1","bgm_M64"
"1.3","1","101171","0.9","-110","-30","-30","10170104","100","1","1","190","101171","200","1017","0","0","4","4","0","1","bgm_M64"
"1.45","1","101172","1","-30","-50","-30","10170105","270","1","1","475","101172","250","1017","-20","0","5","5","10","1","bgm_M55"
"0.8","0.7","101171","0.6","-120","0","-30","10180101","100","1","1","-480","101191","210","1018","0","-30","1","1","10","1","bgm_M64"
"1.2","1","101171","0.75","-100","0","-30","10180102","100","1","1","-260","101191","200","1018","0","0","2","2","10","1","bgm_M64"
"0.9","0.8","101171","0.6","65","0","-30","10180103","100","1","1","-10","101191","200","1018","-5","-10","3","3","5","1","bgm_M64"
"1.2","1","101171","0.9","-110","0","-30","10180104","100","1","1","190","101191","200","1018","-30","0","4","4","0","1","bgm_M64"
"1.3","1","101172","1.1","-70","-50","-30","10180105","100","1","1","485","101192","280","1018","0","-45","5","5","-10","1","bgm_M55"
"0.8","0.85","101161","0.6","-120","0","-30","10190101","100","1","1","-480","101201","210","1019","0","0","1","1","10","1","bgm_M64"
"1.2","1.1","101161","0.75","-120","0","-30","10190102","100","1","1","-260","101201","240","1019","0","0","2","2","10","1","bgm_M64"
"1.1","1","101161","0.8","65","0","-30","10190103","100","1","1","-10","101201","200","1019","-15","-10","3","3","0","1","bgm_M64"
"1","1","101161","0.7","-110","43","-30","10190104","100","1","1","190","101201","200","1019","0","0","4","4","0","1","bgm_M64"
"1.45","1","101162","1","-30","-50","-30","10190105","100","1","1","475","101202","250","1019","-20","-45","5","5","10","1","bgm_M55"
"0.8","0.85","101161","0.6","-120","0","-30","10200101","100","1","1","-480","101291","210","1020","0","0","1","1","10","1","bgm_M64"
"1.2","1.1","101161","0.75","-120","0","-30","10200102","100","1","1","-260","101291","240","1020","0","0","2","2","10","1","bgm_M64"
"1.1","1","101161","0.8","65","0","-30","10200103","100","1","1","-40","101291","200","1020","-15","-10","3","3","0","1","bgm_M64"
"1.5","1","101161","0.8","-110","-30","-30","10200104","100","1","1","150","101291","200","1020","0","0","4","4","0","1","bgm_M64"
"1.45","1","101162","1.1","-15","15","-30","10200105","100","1","1","490","101292","230","1020","-20","30","5","5","30","1","bgm_M55"
"0.8","0.7","101161","0.58","-120","0","-30","10210101","100","1","1","-480","101301","210","1021","0","-30","1","1","10","1","bgm_M64"
"1.2","1","101161","0.9","-120","0","-30","10210102","100","1","1","-260","101301","200","1021","0","0","2","2","10","1","bgm_M64"
"1.4","1","101161","0.93","100","-30","-30","10210103","100","1","1","-50","101301","200","1021","0","-10","3","3","-10","1","bgm_M64"
"1.3","1.3","101161","0.9","-100","15","-30","10210104","100","1","1","180","101301","200","1021","0","0","4","4","0","1","bgm_M64"
"1.2","1.1","101162","1","-55","-15","-30","10210105","100","1","1","470","101302","270","1021","-20","-30","5","5","10","1","bgm_M55"
"0.8","0.85","101161","0.575","-130","0","-30","10220101","100","1","1","-450","101441","210","1022","0","0","1","1","10","1","bgm_M64"
"1.2","1.1","101161","0.75","-120","0","-30","10220102","100","1","1","-250","101441","200","1022","0","0","2","2","10","1","bgm_M64"
"1.2","1.1","101161","0.8","50","0","-30","10220103","100","1","1","-10","101441","200","1022","-15","-10","3","3","0","1","bgm_M64"
"1.3","1.3","101161","0.9","-100","15","-30","10220104","100","1","1","180","101441","200","1022","0","0","4","4","0","1","bgm_M64"
"1.2","1.1","101162","0.95","-70","-35","-30","10220105","100","1","1","470","101442","230","1022","-20","-30","5","5","10","1","bgm_M55"
"0.8","0.7","101451","0.58","-130","0","-30","10230101","100","1","1","-450","101451","210","1023","0","-30","1","1","10","1","bgm_M64"
"1.2","1","101451","0.9","-120","0","-30","10230102","100","1","1","-250","101451","200","1023","0","0","2","2","10","1","bgm_M64"
"1.4","1","101451","0.9","50","-30","-30","10230103","100","1","1","-20","101451","200","1023","-15","-10","3","3","0","1","bgm_M64"
"1","0.85","101451","0.8","-100","0","-30","10230104","100","1","1","200","101451","200","1023","0","0","4","4","0","1","bgm_M64"
"1.55","1.4","101452","1.25","-70","-35","-30","10230105","100","1","1","510","101452","290","1023","0","-50","5","5","0","1","bgm_M55"
"0.8","0.7","101451","0.58","-130","0","-30","10240101","100","1","1","-450","101561","210","1024","0","-30","1","1","10","1","bgm_M64"
"1.2","1.1","101451","0.75","-120","0","-30","10240102","100","1","1","-240","101561","240","1024","0","0","2","2","0","1","bgm_M64"
"1.1","1","101451","0.65","60","0","-30","10240103","100","1","1","-30","101561","200","1024","-5","-10","3","3","5","1","bgm_M64"
"1.2","1","101451","0.7","-100","0","-30","10240104","100","1","1","180","101561","200","1024","0","0","4","4","0","1","bgm_M64"
"1.55","1.35","101452","1.25","-70","-60","-30","10240105","400","1","1","460","101562","290","1024","0","-50","5","5","0","1","bgm_M55"
"0.8","0.7","101451","0.58","-120","0","-30","10250101","100","1","1","-480","101001","210","1025","0","-30","1","1","10","1","bgm_M64"
"1.2","1.1","101451","0.75","-120","0","-30","10250102","100","1","1","-260","101001","200","1025","0","0","2","2","10","1","bgm_M64"
"0.9","0.8","101451","0.6","0","0","-30","10250103","100","1","1","-40","101001","200","1025","-13","-10","3","3","0","1","bgm_M64"
"1.5","1","101451","0.8","-50","-30","-30","10250104","100","1","1","240","101001","200","1025","0","0","4","4","0","1","bgm_M64"
"1.3","1","101452","1.2","-40","0","-30","10250105","100","1","1","480","101011","250","1025","0","0","5","5","0","1","bgm_M55"
"1","0.9","101021","0.575","-130","-25","-30","10260101","170","1","1","-450","101021","210","1026","0","-30","1","1","10","1","bgm_M64"
"1.2","1","101021","0.75","-120","0","-30","10260102","120","1","1","-250","101021","200","1026","0","0","2","2","10","1","bgm_M64"
"2.3","2.2","101021","1.55","100","0","-30","10260103","100","1","1","-50","101021","200","1026","-15","-10","3","3","0","1","bgm_M64"
"1","1","101021","0.7","-70","43","-30","10260104","150","1","1","190","101021","200","1026","0","0","4","4","0","1","bgm_M64"
"1.8","1.6","101031","1.4","0","0","-30","10260105","200","1","1","440","101031","220","1026","0","0","5","5","0","1","bgm_M55"
"0.8","0.7","101161","0.6","-125","0","-30","10270101","250","1","1","-470","101041","210","1027","0","-30","1","1","10","1","bgm_M64"
"1.2","1","101161","0.75","-95","0","-30","10270102","120","1","1","-210","101041","200","1027","0","0","2","2","10","1","bgm_M64"
"1.2","1","101161","0.75","-120","-10","-30","10270103","100","1","1","50","101041","200","1027","-15","-10","3","3","10","1","bgm_M64"
"1.1","1","101162","0.7","35","20","-30","10270104","100","1","1","195","101041","200","1027","0","0","4","4","0","1","bgm_M64"
"1.8","1.35","101161","1.1","-55","-50","-30","10270105","150","1","1","450","101042","210","1027","0","0","5","5","0","1.3","bgm_M55"
"0.8","0.85","101161","0.6","-120","0","-30","10280101","250","1","1","-480","101161","210","1028","0","0","1","1","10","1","bgm_M64"
"1.2","1.1","101161","0.75","-100","0","-30","10280102","0","1","1","-260","101161","200","1028","0","0","2","2","10","1","bgm_M64"
"1.1","1","101161","0.65","65","0","-30","10280103","100","1","1","-10","101161","200","1028","-5","-10","3","3","5","1","bgm_M64"
"1.35","1.3","101161","0.9","-110","0","-30","10280104","100","1","1","190","101161","200","1028","0","0","4","4","0","1","bgm_M64"
"1.15","1","101162","0.9","-70","-50","-30","10280105","270","1","1","485","101162","280","1028","-40","-45","5","5","-10","1.3","bgm_M55"
"0.8","0.7","101171","0.6","-120","0","-30","10290101","250","1","1","-480","101171","210","1029","0","-30","1","1","10","1","bgm_M64"
"1","0.7","101171","0.6","-120","0","-30","10290102","0","1","1","-260","101171","240","1029","0","0","2","2","10","1","bgm_M64"
"1.4","1","101171","0.9","65","-30","-30","10290103","0","1","1","-10","101171","200","1029","-15","-10","3","3","0","1","bgm_M64"
"1.3","1","101171","0.9","-110","-30","-30","10290104","100","1","1","190","101171","200","1029","0","0","4","4","0","1","bgm_M64"
"1.45","1","101172","1","-30","-50","-30","10290105","270","1","1","475","101172","250","1029","-20","0","5","5","10","1","bgm_M55"
"0.8","0.7","101171","0.6","-120","0","-30","10300101","100","1","1","-480","101191","210","1030","0","-30","1","1","10","1","bgm_M64"
"1.2","1","101171","0.8","-100","0","-30","10300102","100","1","1","-260","101191","200","1030","0","0","2","2","10","1","bgm_M64"
"0.9","0.8","101171","0.6","65","0","-30","10300103","100","1","1","-10","101191","200","1030","-5","-10","3","3","5","1","bgm_M64"
"1.2","1","101171","0.9","-110","0","-30","10300104","100","1","1","190","101191","200","1030","0","0","4","4","0","1","bgm_M64"
"1.3","1","101172","1.1","-70","-50","-30","10300105","200","1.2","1","485","101192","280","1030","0","-45","5","5","-10","1","bgm_M55"
"0.8","0.85","101161","0.6","-120","0","-30","10310101","100","1","1","-480","101201","210","1031","0","0","1","1","10","1","bgm_M64"
"1.2","1.1","101161","0.75","-120","0","-30","10310102","100","1","1","-260","101201","240","1031","0","0","2","2","10","1","bgm_M64"
"1.1","1","101161","0.8","65","0","-30","10310103","100","1","1","-10","101201","200","1031","-15","-10","3","3","0","1","bgm_M64"
"1","1","101161","0.7","-110","43","-30","10310104","100","1","1","190","101201","200","1031","0","0","4","4","0","1","bgm_M64"
"1.45","1","101162","1","-30","-50","-30","10310105","100","1","1","475","101202","250","1031","-20","-45","5","5","10","1","bgm_M55"
"0.8","0.85","101291","0.6","-120","0","-30","10320101","100","1","1","-480","101291","210","1032","0","0","1","1","10","1","bgm_M64"
"1.2","1.1","101291","0.75","-120","0","-30","10320102","100","1","1","-260","101291","240","1032","0","0","2","2","10","1","bgm_M64"
"1.3","1","101291","0.9","65","0","-30","10320103","100","1","1","-40","101291","200","1032","-15","-10","3","3","0","1","bgm_M64"
"1.3","1","101291","0.8","-110","-30","-30","10320104","100","1","1","150","101291","200","1032","0","0","4","4","0","1","bgm_M64"
"1.45","1","101292","1.1","-15","15","-30","10320105","100","1","1","490","101292","230","1032","-20","30","5","5","30","1","bgm_M55"
"0.8","0.7","101301","0.58","-120","0","-30","10330101","100","1","1","-480","101301","210","1033","0","-30","1","1","10","1","bgm_M64"
"1.2","1","101301","0.9","-120","0","-30","10330102","100","1","1","-260","101301","200","1033","0","0","2","2","10","1","bgm_M64"
"1.4","1","101301","0.93","100","-30","-30","10330103","200","1","1","-50","101301","200","1033","0","-10","3","3","-10","1","bgm_M64"
"1.3","1","101301","0.9","-100","15","-30","10330104","100","1","1","100","101301","200","1033","0","0","4","4","0","1","bgm_M64"
"1.2","1.1","101302","1","-55","-15","-30","10330105","100","1","1","470","101302","270","1033","-20","-30","5","5","10","1","bgm_M55"
"0.8","0.85","101161","0.575","-130","0","-30","10340101","100","1","1","-450","101441","210","1034","0","0","1","1","10","1","bgm_M64"
"1","0.7","101161","0.75","-120","0","-30","10340102","200","1","1","-250","101441","200","1034","0","0","2","2","10","1","bgm_M64"
"1.2","1.1","101161","0.8","50","0","-30","10340103","100","1","1","-10","101441","200","1034","-15","-10","3","3","0","1","bgm_M64"
"1","1","101161","0.9","-100","43","-30","10340104","150","1","1","180","101441","200","1034","0","0","4","4","0","1","bgm_M64"
"1.2","1.1","101162","0.95","-70","-35","-30","10340105","100","1","1","470","101442","230","1034","-20","-30","5","5","10","1","bgm_M55"
"0.8","0.7","101451","0.58","-130","0","-30","10350101","100","1","1","-450","101451","210","1035","0","-30","1","1","10","1","bgm_M64"
"1.2","1","101451","0.9","-120","0","-30","10350102","100","1","1","-250","101451","200","1035","0","0","2","2","10","1","bgm_M64"
"1.4","1","101451","0.9","50","-30","-30","10350103","100","1","1","-20","101451","200","1035","-15","-10","3","3","0","1","bgm_M64"
"1","0.85","101451","0.8","-100","0","-30","10350104","100","1","1","200","101451","200","1035","0","0","4","4","0","1","bgm_M64"
"1.55","1.4","101452","1.25","-70","-35","-30","10350105","100","1.2","1","510","101452","290","1035","0","-50","5","5","0","1","bgm_M55"
"0.8","0.7","101451","0.58","-130","0","-30","10360101","100","1","1","-450","101561","210","1036","0","-30","1","1","10","1","bgm_M64"
"1.2","1.1","101451","0.75","-120","0","-30","10360102","100","1","1","-240","101561","240","1036","0","0","2","2","0","1","bgm_M64"
"1.1","1","101451","0.65","60","0","-30","10360103","100","1","1","-30","101561","200","1036","-5","-10","3","3","5","1","bgm_M64"
"1.2","1","101451","1.1","-100","0","-30","10360104","100","1","1","180","101561","200","1036","0","0","4","4","0","1","bgm_M64"
"1.55","1.35","101452","1.25","-70","-60","-30","10360105","400","1.4","1","460","101562","290","1036","0","-50","5","5","0","1","bgm_M55"
"0.8","0.7","101451","0.58","-120","0","-30","10370101","100","1","1","-480","101001","210","1037","0","-30","1","1","10","1","bgm_M64"
"1.2","1.1","101451","0.75","-120","0","-30","10370102","100","1","1","-260","101001","200","1037","0","0","2","2","10","1","bgm_M64"
"0.9","0.55","101451","0.6","0","-50","-30","10370103","150","1.4","1","-40","101001","200","1037","-13","-60","3","3","0","1","bgm_M64"
"1.3","1","101451","0.8","-50","-30","-30","10370104","100","1","1","240","101001","200","1037","0","0","4","4","0","1","bgm_M64"
"1.3","1","101452","1.2","-40","0","-30","10370105","100","1.2","1","480","101011","250","1037","0","0","5","5","0","1","bgm_M55"
"1","0.9","101021","0.575","-110","-25","-30","10380101","170","1","1","-450","101021","210","1038","0","-30","1","1","10","1","bgm_M64"
"1.2","1","101021","0.75","-120","0","-30","10380102","120","1","1","-250","101021","200","1038","0","0","2","2","10","1","bgm_M64"
"1.2","1.1","101021","0.8","100","0","-30","10380103","100","1","1","-50","101021","200","1038","-15","-10","3","3","0","1","bgm_M64"
"1.3","1","101021","0.9","-70","-30","-30","10380104","200","1","1","190","101021","200","1038","0","0","4","4","0","1","bgm_M64"
