1cb47b44b82abde44e9c8e28de25957be2ab50a45fa70ff1c644fab59b9f1413,303046b9e0fc3fa0e951e827a23a61b5dbf22537e5caffc9b223270c3c9fa453,8b002b54a18d952acf6aac2ee3d5bd7f708d41e11583561e1e722463e5dfdc63,d8529aa07e5d3104f6a95852b3d87eca0c0d98915f692f45f83eab4826114b64,15e33f9139e83f8522ad6bc2c873b67863529c1cef2175faaff25c05ba242a32,0f48516da505a78c35195f940e1c6ba8d54922612c1a6364e26088031b7d2aa8,0d23affe3c5948d79517ffec4ebb47606079d5c36fb3bd2c726b61969598ab8f,a77e357b8fa7899e85d670f7c15c6610e20f945a52af194f70ec1033a6975f49,c7d6441953e65ff343f88328c16dbc0113ba20cf9d2199fb55f5a1700888e140,02eef307d1035d2b75e082cec59723ca60fe341db21495e25adf02074289c1fd,b7bfb62a9be3ece9e01dd70638e1c87ad50cf89da7591e6b3fedf286f3bd80e4,2e36ab626bd147aa54237887af1cace4b4791a9c271266871bd36e9cf9582c01,03918c3cf1eb13ba3172d66c52d9082250fb96542ad15582f56290dd156a1c7d,24ca5b34a60337339891645dbefdea89a439b402c93709280beb144bfea5658c,b951d9013d63b64884808250cff6766d3dadc3ed772b7d2787b59484f37de1b8,7f75f2702125b954718d85a7acb6ee1e346f7671657747ab1b981ab73f178654,c143eef5724d7c9ed319b69c1e94094115d114e1a297ba39faff4482437787d0,287fff0b7c9aa467a467bc99f6f7871627ca6bb864e1d94e280e1bbc8818d77f,f6e767e35e0158a74a6ed72b466d5891abcfaf32e98c67db7e0cba79842d03e4,14841b918b0c7a67c3994e8185b7bee36b6f4b76315a3f59976de2537ff6a13f,7fa9e9de0b98b39f9a23bb0fa583e6fb11e97d1e36c26f649e264e89f2dc6e64,148030c4448dd70ff82823fc02da18125522712b663905217ef283b7e96eaaca
"3","-15","1","100","1.1","0.8","65","-30","101191","0","-10","-10","1006","1","200","1","0","bgm_M64","1","10060103","101161","3"
"4","0","1","0","1.2","0.8","-110","-30","101191","0","0","190","1006","1","200","1","0","bgm_M64","1","10060104","101161","4"
"5","0","1","270","1.15","0.9","-70","-30","101192","-50","-45","485","1006","1","280","1","-10","bgm_M55","1","10060105","101162","5"
"1","0","1","250","0.8","0.6","-120","-30","101201","0","-30","-480","1007","1","210","1","10","bgm_M64","0.7","10070101","101161","1"
"2","0","1","120","1.2","0.9","-120","-30","101201","0","0","-260","1007","1","240","1","10","bgm_M64","1","10070102","101161","2"
"3","-15","1","100","1.1","0.8","65","-30","101201","0","-10","-10","1007","1","200","1","0","bgm_M64","1","10070103","101161","3"
"4","0","1","100","1.2","0.9","-110","-30","101201","0","0","190","1007","1","200","1","0","bgm_M64","1","10070104","101161","4"
"5","-20","1","270","1.45","1","-30","-30","101202","-50","-45","475","1007","1","250","1","10","bgm_M55","1","10070105","101162","5"
"1","0","1","250","0.8","0.6","-120","-30","101291","0","-30","-480","1008","1","210","1","10","bgm_M64","0.7","10080101","101161","1"
"2","0","1","120","1.2","0.9","-120","-30","101291","0","0","-260","1008","1","240","1","10","bgm_M64","1","10080102","101161","2"
"3","-15","1","100","1.1","0.8","65","-30","101291","0","-10","-40","1008","1","200","1","0","bgm_M64","1","10080103","101161","3"
"4","0","1","100","1.3","0.9","-110","-30","101291","0","0","150","1008","1","200","1","0","bgm_M64","1.3","10080104","101161","4"
"5","-20","1","45","1.45","1.1","-15","-30","101292","15","30","490","1008","1","230","1","30","bgm_M55","1.3","10080105","101162","5"
"1","0","1","250","0.8","0.6","-120","-30","101301","0","-30","-480","1009","1","210","1","10","bgm_M64","0.7","10090101","101161","1"
"2","0","1","120","1.2","0.75","-120","-30","101301","0","0","-260","1009","1","200","1","10","bgm_M64","1","10090102","101161","2"
"3","-15","1","100","2.3","1.55","100","-30","101301","0","-10","-50","1009","1","200","1","0","bgm_M64","2.2","10090103","101161","3"
"4","0","1","100","1.3","1","-100","-30","101301","15","0","180","1009","1","200","1","0","bgm_M64","1.3","10090104","101161","4"
"5","-20","1","200","1.2","1","-55","-30","101302","-15","-30","470","1009","1","270","1","10","bgm_M55","1.1","10090105","101162","5"
"1","0","1","170","1","0.575","-130","-30","101441","-25","-30","-450","1010","1","210","1","10","bgm_M64","0.9","10100101","101161","1"
"2","0","1","120","1.2","0.75","-120","-30","101441","0","0","-250","1010","1","200","1","10","bgm_M64","1","10100102","101161","2"
"3","-15","1","100","1.1","0.8","50","-30","101441","0","-10","-10","1010","1","200","1","0","bgm_M64","1","10100103","101161","3"
"4","0","1","0","1.3","0.9","-100","-30","101441","-30","0","180","1010","1","200","1","0","bgm_M64","1","10100104","101161","4"
"5","-20","1","200","1.2","0.95","-70","-30","101442","-35","-30","470","1010","1","270","1","10","bgm_M55","1.1","10100105","101162","5"
"1","0","1","170","1","0.575","-130","-30","101451","-25","-30","-450","1011","1","210","1","10","bgm_M64","0.9","10110101","101451","1"
"2","0","1","120","1.2","0.75","-120","-30","101451","0","0","-250","1011","1","200","1","10","bgm_M64","1","10110102","101451","2"
"3","-15","1","100","1.4","0.9","50","-30","101451","-30","-10","-20","1011","1","200","1","0","bgm_M64","1","10110103","101451","3"
"4","0","1","100","0.9","0.65","-100","-30","101451","20","0","200","1011","1","220","1","0","bgm_M64","0.8","10110104","101451","4"
"5","0","1","200","1.55","1.25","-70","-30","101452","-35","-50","510","1011","1","290","1","0","bgm_M55","1.4","10110105","101452","5"
"1","0","1","170","1","0.575","-130","-30","101561","-25","-30","-450","1012","1","210","1","10","bgm_M64","0.9","10120101","101451","1"
"2","0","1","120","1.2","0.9","-120","-30","101561","0","0","-240","1012","1","240","1","0","bgm_M64","1","10120102","101451","2"
"3","-5","1","100","0.9","0.6","60","-30","101561","0","-10","-30","1012","1","200","1","5","bgm_M64","0.8","10120103","101451","3"
"4","0","1","100","1.5","0.9","-100","-30","101561","-30","0","180","1012","1","200","1","0","bgm_M64","1.2","10120104","101451","4"
"5","0","1","400","1.55","1.25","-70","-30","101562","-60","-50","460","1012","1","290","1","0","bgm_M55","1.35","10120105","101452","5"
"1","0","1","250","0.8","0.6","-120","-30","101001","0","-30","-480","1013","1","210","1","10","bgm_M64","0.7","10130101","101001","1"
"2","0","1","0","1.2","0.75","-120","-30","101001","0","0","-260","1013","1","200","1","10","bgm_M64","1","10130102","101001","2"
"3","-13","1","100","1.1","0.7","0","-30","101001","0","-10","-40","1013","1","200","1","0","bgm_M64","1","10130103","101001","3"
"4","0","1","0","1.2","0.7","-50","-30","101001","0","0","240","1013","1","200","1","0","bgm_M64","1","10130104","101001","4"
"5","0","1","200","1.3","1.2","-40","-30","101011","0","0","480","1013","1","250","1","0","bgm_M55","1","10130105","101011","5"
"1","0","1","170","1","0.575","-130","-30","101041","-25","-30","-450","1014","1","210","1","10","bgm_M64","0.9","10140101","101041","1"
"2","0","1","120","1.2","0.75","-120","-30","101041","0","0","-250","1014","1","200","1","10","bgm_M64","1","10140102","101041","2"
"3","-15","1","100","2.3","1.55","100","-30","101041","0","-10","-50","1014","1","200","1","0","bgm_M64","2.2","10140103","101041","3"
"4","0","1","0","1","0.7","-70","-30","101041","0","0","190","1014","1","200","1","0","bgm_M64","1","10140104","101041","4"
"5","0","1","200","1.8","1.4","0","-30","101042","0","0","440","1014","1","250","1","0","bgm_M55","1.6","10140105","101042","5"
"1","0","1","250","0.8","0.6","-125","-30","101041","0","-30","-470","1015","1","210","1","10","bgm_M64","0.7","10150101","101161","1"
"2","0","1","120","1.2","0.75","-95","-30","101041","0","0","-210","1015","1","200","1","10","bgm_M64","1","10150102","101161","2"
"3","-15","1","100","1.4","0.9","-120","-30","101041","-30","-10","50","1015","1","200","1","0","bgm_M64","1","10150103","101161","3"
"4","0","1","150","1","0.7","35","-30","101041","43","0","195","1015","1","200","1","0","bgm_M64","1","10150104","101162","4"
"5","0","1","150","1.8","1.1","-55","-30","101042","-50","0","450","1015","1","210","1","0","bgm_M55","1.35","10150105","101161","5"
"1","0","1","250","0.8","0.6","-120","-30","101161","0","0","-480","1016","1","210","1","10","bgm_M64","0.85","10160101","101451","1"
"2","0","1","0","1.2","0.75","-100","-30","101161","0","0","-260","1016","1","200","1","10","bgm_M64","1.1","10160102","101451","2"
"3","-15","1","100","1.1","0.8","65","-30","101161","0","-10","-10","1016","1","200","1","0","bgm_M64","1","10160103","101451","3"
"4","0","1","0","1","0.8","-110","-30","101161","0","0","190","1016","1","200","1","0","bgm_M64","0.85","10160104","101451","4"
"5","0","1","270","1.15","0.9","-70","-30","101162","-50","-45","485","1016","1","280","1","-10","bgm_M55","1","10160105","101452","5"
"1","0","1","250","0.8","0.6","-120","-30","101171","0","-30","-480","1017","1","210","1","10","bgm_M64","0.7","10170101","101171","1"
"2","0","1","0","1","0.6","-120","-30","101171","0","0","-260","1017","1","240","1","10","bgm_M64","0.7","10170102","101171","2"
"3","-15","1","0","1.4","0.9","65","-30","101171","-30","-10","-10","1017","1","200","1","0","bgm_M64","1","10170103","101171","3"
"4","0","1","100","1.3","0.9","-110","-30","101171","-30","0","190","1017","1","200","1","0","bgm_M64","1","10170104","101171","4"
"5","-20","1","270","1.45","1","-30","-30","101172","-50","0","475","1017","1","250","1","10","bgm_M55","1","10170105","101172","5"
"1","0","1","100","0.8","0.6","-120","-30","101191","0","-30","-480","1018","1","210","1","10","bgm_M64","0.7","10180101","101171","1"
"2","0","1","100","1.2","0.75","-100","-30","101191","0","0","-260","1018","1","200","1","10","bgm_M64","1","10180102","101171","2"
"3","-5","1","100","0.9","0.6","65","-30","101191","0","-10","-10","1018","1","200","1","5","bgm_M64","0.8","10180103","101171","3"
"4","-30","1","100","1.2","0.9","-110","-30","101191","0","0","190","1018","1","200","1","0","bgm_M64","1","10180104","101171","4"
"5","0","1","100","1.3","1.1","-70","-30","101192","-50","-45","485","1018","1","280","1","-10","bgm_M55","1","10180105","101172","5"
"1","0","1","100","0.8","0.6","-120","-30","101201","0","0","-480","1019","1","210","1","10","bgm_M64","0.85","10190101","101161","1"
"2","0","1","100","1.2","0.75","-120","-30","101201","0","0","-260","1019","1","240","1","10","bgm_M64","1.1","10190102","101161","2"
"3","-15","1","100","1.1","0.8","65","-30","101201","0","-10","-10","1019","1","200","1","0","bgm_M64","1","10190103","101161","3"
"4","0","1","100","1","0.7","-110","-30","101201","43","0","190","1019","1","200","1","0","bgm_M64","1","10190104","101161","4"
"5","-20","1","100","1.45","1","-30","-30","101202","-50","-45","475","1019","1","250","1","10","bgm_M55","1","10190105","101162","5"
"1","0","1","100","0.8","0.6","-120","-30","101291","0","0","-480","1020","1","210","1","10","bgm_M64","0.85","10200101","101161","1"
"2","0","1","100","1.2","0.75","-120","-30","101291","0","0","-260","1020","1","240","1","10","bgm_M64","1.1","10200102","101161","2"
"3","-15","1","100","1.1","0.8","65","-30","101291","0","-10","-40","1020","1","200","1","0","bgm_M64","1","10200103","101161","3"
"4","0","1","100","1.5","0.8","-110","-30","101291","-30","0","150","1020","1","200","1","0","bgm_M64","1","10200104","101161","4"
"5","-20","1","100","1.45","1.1","-15","-30","101292","15","30","490","1020","1","230","1","30","bgm_M55","1","10200105","101162","5"
"1","0","1","100","0.8","0.58","-120","-30","101301","0","-30","-480","1021","1","210","1","10","bgm_M64","0.7","10210101","101161","1"
"2","0","1","100","1.2","0.9","-120","-30","101301","0","0","-260","1021","1","200","1","10","bgm_M64","1","10210102","101161","2"
"3","0","1","100","1.4","0.93","100","-30","101301","-30","-10","-50","1021","1","200","1","-10","bgm_M64","1","10210103","101161","3"
"4","0","1","100","1.3","0.9","-100","-30","101301","15","0","180","1021","1","200","1","0","bgm_M64","1.3","10210104","101161","4"
"5","-20","1","100","1.2","1","-55","-30","101302","-15","-30","470","1021","1","270","1","10","bgm_M55","1.1","10210105","101162","5"
"1","0","1","100","0.8","0.575","-130","-30","101441","0","0","-450","1022","1","210","1","10","bgm_M64","0.85","10220101","101161","1"
"2","0","1","100","1.2","0.75","-120","-30","101441","0","0","-250","1022","1","200","1","10","bgm_M64","1.1","10220102","101161","2"
"3","-15","1","100","1.2","0.8","50","-30","101441","0","-10","-10","1022","1","200","1","0","bgm_M64","1.1","10220103","101161","3"
"4","0","1","100","1.3","0.9","-100","-30","101441","15","0","180","1022","1","200","1","0","bgm_M64","1.3","10220104","101161","4"
"5","-20","1","100","1.2","0.95","-70","-30","101442","-35","-30","470","1022","1","230","1","10","bgm_M55","1.1","10220105","101162","5"
"1","0","1","100","0.8","0.58","-130","-30","101451","0","-30","-450","1023","1","210","1","10","bgm_M64","0.7","10230101","101451","1"
"2","0","1","100","1.2","0.9","-120","-30","101451","0","0","-250","1023","1","200","1","10","bgm_M64","1","10230102","101451","2"
"3","-15","1","100","1.4","0.9","50","-30","101451","-30","-10","-20","1023","1","200","1","0","bgm_M64","1","10230103","101451","3"
"4","0","1","100","1","0.8","-100","-30","101451","0","0","200","1023","1","200","1","0","bgm_M64","0.85","10230104","101451","4"
"5","0","1","100","1.55","1.25","-70","-30","101452","-35","-50","510","1023","1","290","1","0","bgm_M55","1.4","10230105","101452","5"
"1","0","1","100","0.8","0.58","-130","-30","101561","0","-30","-450","1024","1","210","1","10","bgm_M64","0.7","10240101","101451","1"
"2","0","1","100","1.2","0.75","-120","-30","101561","0","0","-240","1024","1","240","1","0","bgm_M64","1.1","10240102","101451","2"
"3","-5","1","100","1.1","0.65","60","-30","101561","0","-10","-30","1024","1","200","1","5","bgm_M64","1","10240103","101451","3"
"4","0","1","100","1.2","0.7","-100","-30","101561","0","0","180","1024","1","200","1","0","bgm_M64","1","10240104","101451","4"
"5","0","1","400","1.55","1.25","-70","-30","101562","-60","-50","460","1024","1","290","1","0","bgm_M55","1.35","10240105","101452","5"
"1","0","1","100","0.8","0.58","-120","-30","101001","0","-30","-480","1025","1","210","1","10","bgm_M64","0.7","10250101","101451","1"
"2","0","1","100","1.2","0.75","-120","-30","101001","0","0","-260","1025","1","200","1","10","bgm_M64","1.1","10250102","101451","2"
"3","-13","1","100","0.9","0.6","0","-30","101001","0","-10","-40","1025","1","200","1","0","bgm_M64","0.8","10250103","101451","3"
"4","0","1","100","1.5","0.8","-50","-30","101001","-30","0","240","1025","1","200","1","0","bgm_M64","1","10250104","101451","4"
"5","0","1","100","1.3","1.2","-40","-30","101011","0","0","480","1025","1","250","1","0","bgm_M55","1","10250105","101452","5"
"1","0","1","170","1","0.575","-130","-30","101021","-25","-30","-450","1026","1","210","1","10","bgm_M64","0.9","10260101","101021","1"
"2","0","1","120","1.2","0.75","-120","-30","101021","0","0","-250","1026","1","200","1","10","bgm_M64","1","10260102","101021","2"
"3","-15","1","100","2.3","1.55","100","-30","101021","0","-10","-50","1026","1","200","1","0","bgm_M64","2.2","10260103","101021","3"
"4","0","1","150","1","0.7","-70","-30","101021","43","0","190","1026","1","200","1","0","bgm_M64","1","10260104","101021","4"
"5","0","1","200","1.8","1.4","0","-30","101031","0","0","440","1026","1","220","1","0","bgm_M55","1.6","10260105","101031","5"
"1","0","1","250","0.8","0.6","-125","-30","101041","0","-30","-470","1027","1","210","1","10","bgm_M64","0.7","10270101","101161","1"
"2","0","1","120","1.2","0.75","-95","-30","101041","0","0","-210","1027","1","200","1","10","bgm_M64","1","10270102","101161","2"
"3","-15","1","100","1.2","0.75","-120","-30","101041","-10","-10","50","1027","1","200","1","10","bgm_M64","1","10270103","101161","3"
"4","0","1","100","1.1","0.7","35","-30","101041","20","0","195","1027","1","200","1","0","bgm_M64","1","10270104","101162","4"
"5","0","1","150","1.8","1.1","-55","-30","101042","-50","0","450","1027","1","210","1.3","0","bgm_M55","1.35","10270105","101161","5"
"1","0","1","250","0.8","0.6","-120","-30","101161","0","0","-480","1028","1","210","1","10","bgm_M64","0.85","10280101","101161","1"
"2","0","1","0","1.2","0.75","-100","-30","101161","0","0","-260","1028","1","200","1","10","bgm_M64","1.1","10280102","101161","2"
"3","-5","1","100","1.1","0.65","65","-30","101161","0","-10","-10","1028","1","200","1","5","bgm_M64","1","10280103","101161","3"
"4","0","1","100","1.35","0.9","-110","-30","101161","0","0","190","1028","1","200","1","0","bgm_M64","1.3","10280104","101161","4"
"5","-40","1","270","1.15","0.9","-70","-30","101162","-50","-45","485","1028","1","280","1.3","-10","bgm_M55","1","10280105","101162","5"
"1","0","1","250","0.8","0.6","-120","-30","101171","0","-30","-480","1029","1","210","1","10","bgm_M64","0.7","10290101","101171","1"
"2","0","1","0","1","0.6","-120","-30","101171","0","0","-260","1029","1","240","1","10","bgm_M64","0.7","10290102","101171","2"
"3","-15","1","0","1.4","0.9","65","-30","101171","-30","-10","-10","1029","1","200","1","0","bgm_M64","1","10290103","101171","3"
"4","0","1","100","1.3","0.9","-110","-30","101171","-30","0","190","1029","1","200","1","0","bgm_M64","1","10290104","101171","4"
"5","-20","1","270","1.45","1","-30","-30","101172","-50","0","475","1029","1","250","1","10","bgm_M55","1","10290105","101172","5"
"1","0","1","100","0.8","0.6","-120","-30","101191","0","-30","-480","1030","1","210","1","10","bgm_M64","0.7","10300101","101171","1"
"2","0","1","100","1.2","0.8","-100","-30","101191","0","0","-260","1030","1","200","1","10","bgm_M64","1","10300102","101171","2"
"3","-5","1","100","0.9","0.6","65","-30","101191","0","-10","-10","1030","1","200","1","5","bgm_M64","0.8","10300103","101171","3"
"4","0","1","100","1.2","0.9","-110","-30","101191","0","0","190","1030","1","200","1","0","bgm_M64","1","10300104","101171","4"
"5","0","1.2","200","1.3","1.1","-70","-30","101192","-50","-45","485","1030","1","280","1","-10","bgm_M55","1","10300105","101172","5"
"1","0","1","100","0.8","0.6","-120","-30","101201","0","0","-480","1031","1","210","1","10","bgm_M64","0.85","10310101","101161","1"
"2","0","1","100","1.2","0.75","-120","-30","101201","0","0","-260","1031","1","240","1","10","bgm_M64","1.1","10310102","101161","2"
"3","-15","1","100","1.1","0.8","65","-30","101201","0","-10","-10","1031","1","200","1","0","bgm_M64","1","10310103","101161","3"
"4","0","1","100","1","0.7","-110","-30","101201","43","0","190","1031","1","200","1","0","bgm_M64","1","10310104","101161","4"
"5","-20","1","100","1.45","1","-30","-30","101202","-50","-45","475","1031","1","250","1","10","bgm_M55","1","10310105","101162","5"
"1","0","1","100","0.8","0.6","-120","-30","101291","0","0","-480","1032","1","210","1","10","bgm_M64","0.85","10320101","101291","1"
"2","0","1","100","1.2","0.75","-120","-30","101291","0","0","-260","1032","1","240","1","10","bgm_M64","1.1","10320102","101291","2"
"3","-15","1","100","1.3","0.9","65","-30","101291","0","-10","-40","1032","1","200","1","0","bgm_M64","1","10320103","101291","3"
"4","0","1","100","1.3","0.8","-110","-30","101291","-30","0","150","1032","1","200","1","0","bgm_M64","1","10320104","101291","4"
"5","-20","1","100","1.45","1.1","-15","-30","101292","15","30","490","1032","1","230","1","30","bgm_M55","1","10320105","101292","5"
"1","0","1","100","0.8","0.58","-120","-30","101301","0","-30","-480","1033","1","210","1","10","bgm_M64","0.7","10330101","101301","1"
"2","0","1","100","1.2","0.9","-120","-30","101301","0","0","-260","1033","1","200","1","10","bgm_M64","1","10330102","101301","2"
"3","0","1","200","1.4","0.93","100","-30","101301","-30","-10","-50","1033","1","200","1","-10","bgm_M64","1","10330103","101301","3"
"4","0","1","100","1.3","0.9","-100","-30","101301","15","0","100","1033","1","200","1","0","bgm_M64","1","10330104","101301","4"
"5","-20","1","100","1.2","1","-55","-30","101302","-15","-30","470","1033","1","270","1","10","bgm_M55","1.1","10330105","101302","5"
"1","0","1","100","0.8","0.575","-130","-30","101441","0","0","-450","1034","1","210","1","10","bgm_M64","0.85","10340101","101161","1"
"2","0","1","200","1","0.75","-120","-30","101441","0","0","-250","1034","1","200","1","10","bgm_M64","0.7","10340102","101161","2"
"3","-15","1","100","1.2","0.8","50","-30","101441","0","-10","-10","1034","1","200","1","0","bgm_M64","1.1","10340103","101161","3"
"4","0","1","150","1","0.9","-100","-30","101441","43","0","180","1034","1","200","1","0","bgm_M64","1","10340104","101161","4"
"5","-20","1","100","1.2","0.95","-70","-30","101442","-35","-30","470","1034","1","230","1","10","bgm_M55","1.1","10340105","101162","5"
"1","0","1","100","0.8","0.58","-130","-30","101451","0","-30","-450","1035","1","210","1","10","bgm_M64","0.7","10350101","101451","1"
"2","0","1","100","1.2","0.9","-120","-30","101451","0","0","-250","1035","1","200","1","10","bgm_M64","1","10350102","101451","2"
"3","-15","1","100","1.4","0.9","50","-30","101451","-30","-10","-20","1035","1","200","1","0","bgm_M64","1","10350103","101451","3"
"4","0","1","100","1","0.8","-100","-30","101451","0","0","200","1035","1","200","1","0","bgm_M64","0.85","10350104","101451","4"
"5","0","1.2","100","1.55","1.25","-70","-30","101452","-35","-50","510","1035","1","290","1","0","bgm_M55","1.4","10350105","101452","5"
"1","0","1","100","0.8","0.58","-130","-30","101561","0","-30","-450","1036","1","210","1","10","bgm_M64","0.7","10360101","101451","1"
"2","0","1","100","1.2","0.75","-120","-30","101561","0","0","-240","1036","1","240","1","0","bgm_M64","1.1","10360102","101451","2"
"3","-5","1","100","1.1","0.65","60","-30","101561","0","-10","-30","1036","1","200","1","5","bgm_M64","1","10360103","101451","3"
"4","0","1","100","1.2","1.1","-100","-30","101561","0","0","180","1036","1","200","1","0","bgm_M64","1","10360104","101451","4"
"5","0","1.4","400","1.55","1.25","-70","-30","101562","-60","-50","460","1036","1","290","1","0","bgm_M55","1.35","10360105","101452","5"
"1","0","1","100","0.8","0.58","-120","-30","101001","0","-30","-480","1037","1","210","1","10","bgm_M64","0.7","10370101","101451","1"
"2","0","1","100","1.2","0.75","-120","-30","101001","0","0","-260","1037","1","200","1","10","bgm_M64","1.1","10370102","101451","2"
"3","-13","1.4","150","0.9","0.6","0","-30","101001","-50","-60","-40","1037","1","200","1","0","bgm_M64","0.55","10370103","101451","3"
"4","0","1","100","1.3","0.8","-50","-30","101001","-30","0","240","1037","1","200","1","0","bgm_M64","1","10370104","101451","4"
"5","0","1.2","100","1.3","1.2","-40","-30","101011","0","0","480","1037","1","250","1","0","bgm_M55","1","10370105","101452","5"
"1","0","1","170","1","0.575","-110","-30","101021","-25","-30","-450","1038","1","210","1","10","bgm_M64","0.9","10380101","101021","1"
"2","0","1","120","1.2","0.75","-120","-30","101021","0","0","-250","1038","1","200","1","10","bgm_M64","1","10380102","101021","2"
"3","-15","1","100","1.2","0.8","100","-30","101021","0","-10","-50","1038","1","200","1","0","bgm_M64","1.1","10380103","101021","3"
"4","0","1","200","1.3","0.9","-70","-30","101021","-30","0","190","1038","1","200","1","0","bgm_M64","1","10380104","101021","4"
