1cb47b44b82abde44e9c8e28de25957be2ab50a45fa70ff1c644fab59b9f1413,303046b9e0fc3fa0e951e827a23a61b5dbf22537e5caffc9b223270c3c9fa453,b7bfb62a9be3ece9e01dd70638e1c87ad50cf89da7591e6b3fedf286f3bd80e4,7fa9e9de0b98b39f9a23bb0fa583e6fb11e97d1e36c26f649e264e89f2dc6e64,14841b918b0c7a67c3994e8185b7bee36b6f4b76315a3f59976de2537ff6a13f,02eef307d1035d2b75e082cec59723ca60fe341db21495e25adf02074289c1fd,148030c4448dd70ff82823fc02da18125522712b663905217ef283b7e96eaaca,8b002b54a18d952acf6aac2ee3d5bd7f708d41e11583561e1e722463e5dfdc63,15e33f9139e83f8522ad6bc2c873b67863529c1cef2175faaff25c05ba242a32,c143eef5724d7c9ed319b69c1e94094115d114e1a297ba39faff4482437787d0,24ca5b34a60337339891645dbefdea89a439b402c93709280beb144bfea5658c,c7d6441953e65ff343f88328c16dbc0113ba20cf9d2199fb55f5a1700888e140,b951d9013d63b64884808250cff6766d3dadc3ed772b7d2787b59484f37de1b8,0d23affe3c5948d79517ffec4ebb47606079d5c36fb3bd2c726b61969598ab8f,2e36ab626bd147aa54237887af1cace4b4791a9c271266871bd36e9cf9582c01,7f75f2702125b954718d85a7acb6ee1e346f7671657747ab1b981ab73f178654,287fff0b7c9aa467a467bc99f6f7871627ca6bb864e1d94e280e1bbc8818d77f,f6e767e35e0158a74a6ed72b466d5891abcfaf32e98c67db7e0cba79842d03e4,d8529aa07e5d3104f6a95852b3d87eca0c0d98915f692f45f83eab4826114b64,03918c3cf1eb13ba3172d66c52d9082250fb96542ad15582f56290dd156a1c7d,a77e357b8fa7899e85d670f7c15c6610e20f945a52af194f70ec1033a6975f49,0f48516da505a78c35195f940e1c6ba8d54922612c1a6364e26088031b7d2aa8
"1","0","-30","101161","10090101","0","1","1","0.8","10","1","101301","210","-120","-480","1","bgm_M64","0.7","250","1009","-30","0.6"
"2","0","0","101161","10090102","0","2","1","1.2","10","1","101301","200","-120","-260","1","bgm_M64","1","120","1009","-30","0.75"
"3","-15","-10","101161","10090103","0","3","1","2.3","0","1","101301","200","100","-50","1","bgm_M64","2.2","100","1009","-30","1.55"
"4","0","0","101161","10090104","15","4","1","1.3","0","1","101301","200","-100","180","1","bgm_M64","1.3","100","1009","-30","1"
"5","-20","-30","101162","10090105","-15","5","1","1.2","10","1","101302","270","-55","470","1","bgm_M55","1.1","200","1009","-30","1"
"1","0","-30","101161","10100101","-25","1","1","1","10","1","101441","210","-130","-450","1","bgm_M64","0.9","170","1010","-30","0.575"
"2","0","0","101161","10100102","0","2","1","1.2","10","1","101441","200","-120","-250","1","bgm_M64","1","120","1010","-30","0.75"
"3","-15","-10","101161","10100103","0","3","1","1.1","0","1","101441","200","50","-10","1","bgm_M64","1","100","1010","-30","0.8"
"4","0","0","101161","10100104","-30","4","1","1.3","0","1","101441","200","-100","180","1","bgm_M64","1","0","1010","-30","0.9"
"5","-20","-30","101162","10100105","-35","5","1","1.2","10","1","101442","270","-70","470","1","bgm_M55","1.1","200","1010","-30","0.95"
"1","0","-30","101451","10110101","-25","1","1","1","10","1","101451","210","-130","-450","1","bgm_M64","0.9","170","1011","-30","0.575"
"2","0","0","101451","10110102","0","2","1","1.2","10","1","101451","200","-120","-250","1","bgm_M64","1","120","1011","-30","0.75"
"3","-15","-10","101451","10110103","-30","3","1","1.4","0","1","101451","200","50","-20","1","bgm_M64","1","100","1011","-30","0.9"
"4","0","0","101451","10110104","20","4","1","0.9","0","1","101451","220","-100","200","1","bgm_M64","0.8","100","1011","-30","0.65"
"5","0","-50","101452","10110105","-35","5","1","1.55","0","1","101452","290","-70","510","1","bgm_M55","1.4","200","1011","-30","1.25"
"1","0","-30","101451","10120101","-25","1","1","1","10","1","101561","210","-130","-450","1","bgm_M64","0.9","170","1012","-30","0.575"
"2","0","0","101451","10120102","0","2","1","1.2","0","1","101561","240","-120","-240","1","bgm_M64","1","120","1012","-30","0.9"
"3","-5","-10","101451","10120103","0","3","1","0.9","5","1","101561","200","60","-30","1","bgm_M64","0.8","100","1012","-30","0.6"
"4","0","0","101451","10120104","-30","4","1","1.5","0","1","101561","200","-100","180","1","bgm_M64","1.2","100","1012","-30","0.9"
"5","0","-50","101452","10120105","-60","5","1","1.55","0","1","101562","290","-70","460","1","bgm_M55","1.35","400","1012","-30","1.25"
"1","0","-30","101001","10130101","0","1","1","0.8","10","1","101001","210","-120","-480","1","bgm_M64","0.7","250","1013","-30","0.6"
"2","0","0","101001","10130102","0","2","1","1.2","10","1","101001","200","-120","-260","1","bgm_M64","1","0","1013","-30","0.75"
"3","-13","-10","101001","10130103","0","3","1","1.1","0","1","101001","200","0","-40","1","bgm_M64","1","100","1013","-30","0.7"
"4","0","0","101001","10130104","0","4","1","1.2","0","1","101001","200","-50","240","1","bgm_M64","1","0","1013","-30","0.7"
"5","0","0","101011","10130105","0","5","1","1.3","0","1","101011","250","-40","480","1","bgm_M55","1","200","1013","-30","1.2"
"1","0","-30","101041","10140101","-25","1","1","1","10","1","101041","210","-130","-450","1","bgm_M64","0.9","170","1014","-30","0.575"
"2","0","0","101041","10140102","0","2","1","1.2","10","1","101041","200","-120","-250","1","bgm_M64","1","120","1014","-30","0.75"
"3","-15","-10","101041","10140103","0","3","1","2.3","0","1","101041","200","100","-50","1","bgm_M64","2.2","100","1014","-30","1.55"
"4","0","0","101041","10140104","0","4","1","1","0","1","101041","200","-70","190","1","bgm_M64","1","0","1014","-30","0.7"
"5","0","0","101042","10140105","0","5","1","1.8","0","1","101042","250","0","440","1","bgm_M55","1.6","200","1014","-30","1.4"
"1","0","-30","101161","10150101","0","1","1","0.8","10","1","101041","210","-125","-470","1","bgm_M64","0.7","250","1015","-30","0.6"
"2","0","0","101161","10150102","0","2","1","1.2","10","1","101041","200","-95","-210","1","bgm_M64","1","120","1015","-30","0.75"
"3","-15","-10","101161","10150103","-30","3","1","1.4","0","1","101041","200","-120","50","1","bgm_M64","1","100","1015","-30","0.9"
"4","0","0","101162","10150104","43","4","1","1","0","1","101041","200","35","195","1","bgm_M64","1","150","1015","-30","0.7"
"5","0","0","101161","10150105","-50","5","1","1.8","0","1","101042","210","-55","450","1","bgm_M55","1.35","150","1015","-30","1.1"
"1","0","0","101451","10160101","0","1","1","0.8","10","1","101161","210","-120","-480","1","bgm_M64","0.85","250","1016","-30","0.6"
"2","0","0","101451","10160102","0","2","1","1.2","10","1","101161","200","-100","-260","1","bgm_M64","1.1","0","1016","-30","0.75"
"3","-15","-10","101451","10160103","0","3","1","1.1","0","1","101161","200","65","-10","1","bgm_M64","1","100","1016","-30","0.8"
"4","0","0","101451","10160104","0","4","1","1","0","1","101161","200","-110","190","1","bgm_M64","0.85","0","1016","-30","0.8"
"5","0","-45","101452","10160105","-50","5","1","1.15","-10","1","101162","280","-70","485","1","bgm_M55","1","270","1016","-30","0.9"
"1","0","-30","101171","10170101","0","1","1","0.8","10","1","101171","210","-120","-480","1","bgm_M64","0.7","250","1017","-30","0.6"
"2","0","0","101171","10170102","0","2","1","1","10","1","101171","240","-120","-260","1","bgm_M64","0.7","0","1017","-30","0.6"
"3","-15","-10","101171","10170103","-30","3","1","1.4","0","1","101171","200","65","-10","1","bgm_M64","1","0","1017","-30","0.9"
"4","0","0","101171","10170104","-30","4","1","1.3","0","1","101171","200","-110","190","1","bgm_M64","1","100","1017","-30","0.9"
"5","-20","0","101172","10170105","-50","5","1","1.45","10","1","101172","250","-30","475","1","bgm_M55","1","270","1017","-30","1"
"1","0","-30","101171","10180101","0","1","1","0.8","10","1","101191","210","-120","-480","1","bgm_M64","0.7","100","1018","-30","0.6"
"2","0","0","101171","10180102","0","2","1","1.2","10","1","101191","200","-100","-260","1","bgm_M64","1","100","1018","-30","0.75"
"3","-5","-10","101171","10180103","0","3","1","0.9","5","1","101191","200","65","-10","1","bgm_M64","0.8","100","1018","-30","0.6"
"4","-30","0","101171","10180104","0","4","1","1.2","0","1","101191","200","-110","190","1","bgm_M64","1","100","1018","-30","0.9"
"5","0","-45","101172","10180105","-50","5","1","1.3","-10","1","101192","280","-70","485","1","bgm_M55","1","100","1018","-30","1.1"
"1","0","0","101161","10190101","0","1","1","0.8","10","1","101201","210","-120","-480","1","bgm_M64","0.85","100","1019","-30","0.6"
"2","0","0","101161","10190102","0","2","1","1.2","10","1","101201","240","-120","-260","1","bgm_M64","1.1","100","1019","-30","0.75"
"3","-15","-10","101161","10190103","0","3","1","1.1","0","1","101201","200","65","-10","1","bgm_M64","1","100","1019","-30","0.8"
"4","0","0","101161","10190104","43","4","1","1","0","1","101201","200","-110","190","1","bgm_M64","1","100","1019","-30","0.7"
"5","-20","-45","101162","10190105","-50","5","1","1.45","10","1","101202","250","-30","475","1","bgm_M55","1","100","1019","-30","1"
"1","0","0","101161","10200101","0","1","1","0.8","10","1","101291","210","-120","-480","1","bgm_M64","0.85","100","1020","-30","0.6"
"2","0","0","101161","10200102","0","2","1","1.2","10","1","101291","240","-120","-260","1","bgm_M64","1.1","100","1020","-30","0.75"
"3","-15","-10","101161","10200103","0","3","1","1.1","0","1","101291","200","65","-40","1","bgm_M64","1","100","1020","-30","0.8"
"4","0","0","101161","10200104","-30","4","1","1.5","0","1","101291","200","-110","150","1","bgm_M64","1","100","1020","-30","0.8"
"5","-20","30","101162","10200105","15","5","1","1.45","30","1","101292","230","-15","490","1","bgm_M55","1","100","1020","-30","1.1"
"1","0","-30","101161","10210101","0","1","1","0.8","10","1","101301","210","-120","-480","1","bgm_M64","0.7","100","1021","-30","0.58"
"2","0","0","101161","10210102","0","2","1","1.2","10","1","101301","200","-120","-260","1","bgm_M64","1","100","1021","-30","0.9"
"3","0","-10","101161","10210103","-30","3","1","1.4","-10","1","101301","200","100","-50","1","bgm_M64","1","100","1021","-30","0.93"
"4","0","0","101161","10210104","15","4","1","1.3","0","1","101301","200","-100","180","1","bgm_M64","1.3","100","1021","-30","0.9"
"5","-20","-30","101162","10210105","-15","5","1","1.2","10","1","101302","270","-55","470","1","bgm_M55","1.1","100","1021","-30","1"
"1","0","0","101161","10220101","0","1","1","0.8","10","1","101441","210","-130","-450","1","bgm_M64","0.85","100","1022","-30","0.575"
"2","0","0","101161","10220102","0","2","1","1.2","10","1","101441","200","-120","-250","1","bgm_M64","1.1","100","1022","-30","0.75"
"3","-15","-10","101161","10220103","0","3","1","1.2","0","1","101441","200","50","-10","1","bgm_M64","1.1","100","1022","-30","0.8"
"4","0","0","101161","10220104","15","4","1","1.3","0","1","101441","200","-100","180","1","bgm_M64","1.3","100","1022","-30","0.9"
"5","-20","-30","101162","10220105","-35","5","1","1.2","10","1","101442","230","-70","470","1","bgm_M55","1.1","100","1022","-30","0.95"
"1","0","-30","101451","10230101","0","1","1","0.8","10","1","101451","210","-130","-450","1","bgm_M64","0.7","100","1023","-30","0.58"
"2","0","0","101451","10230102","0","2","1","1.2","10","1","101451","200","-120","-250","1","bgm_M64","1","100","1023","-30","0.9"
"3","-15","-10","101451","10230103","-30","3","1","1.4","0","1","101451","200","50","-20","1","bgm_M64","1","100","1023","-30","0.9"
"4","0","0","101451","10230104","0","4","1","1","0","1","101451","200","-100","200","1","bgm_M64","0.85","100","1023","-30","0.8"
"5","0","-50","101452","10230105","-35","5","1","1.55","0","1","101452","290","-70","510","1","bgm_M55","1.4","100","1023","-30","1.25"
"1","0","-30","101451","10240101","0","1","1","0.8","10","1","101561","210","-130","-450","1","bgm_M64","0.7","100","1024","-30","0.58"
"2","0","0","101451","10240102","0","2","1","1.2","0","1","101561","240","-120","-240","1","bgm_M64","1.1","100","1024","-30","0.75"
"3","-5","-10","101451","10240103","0","3","1","1.1","5","1","101561","200","60","-30","1","bgm_M64","1","100","1024","-30","0.65"
"4","0","0","101451","10240104","0","4","1","1.2","0","1","101561","200","-100","180","1","bgm_M64","1","100","1024","-30","0.7"
"5","0","-50","101452","10240105","-60","5","1","1.55","0","1","101562","290","-70","460","1","bgm_M55","1.35","400","1024","-30","1.25"
"1","0","-30","101451","10250101","0","1","1","0.8","10","1","101001","210","-120","-480","1","bgm_M64","0.7","100","1025","-30","0.58"
"2","0","0","101451","10250102","0","2","1","1.2","10","1","101001","200","-120","-260","1","bgm_M64","1.1","100","1025","-30","0.75"
"3","-13","-10","101451","10250103","0","3","1","0.9","0","1","101001","200","0","-40","1","bgm_M64","0.8","100","1025","-30","0.6"
"4","0","0","101451","10250104","-30","4","1","1.5","0","1","101001","200","-50","240","1","bgm_M64","1","100","1025","-30","0.8"
"5","0","0","101452","10250105","0","5","1","1.3","0","1","101011","250","-40","480","1","bgm_M55","1","100","1025","-30","1.2"
"1","0","-30","101021","10260101","-25","1","1","1","10","1","101021","210","-130","-450","1","bgm_M64","0.9","170","1026","-30","0.575"
"2","0","0","101021","10260102","0","2","1","1.2","10","1","101021","200","-120","-250","1","bgm_M64","1","120","1026","-30","0.75"
"3","-15","-10","101021","10260103","0","3","1","2.3","0","1","101021","200","100","-50","1","bgm_M64","2.2","100","1026","-30","1.55"
"4","0","0","101021","10260104","43","4","1","1","0","1","101021","200","-70","190","1","bgm_M64","1","150","1026","-30","0.7"
"5","0","0","101031","10260105","0","5","1","1.8","0","1","101031","220","0","440","1","bgm_M55","1.6","200","1026","-30","1.4"
"1","0","-30","101161","10270101","0","1","1","0.8","10","1","101041","210","-125","-470","1","bgm_M64","0.7","250","1027","-30","0.6"
"2","0","0","101161","10270102","0","2","1","1.2","10","1","101041","200","-95","-210","1","bgm_M64","1","120","1027","-30","0.75"
"3","-15","-10","101161","10270103","-10","3","1","1.2","10","1","101041","200","-120","50","1","bgm_M64","1","100","1027","-30","0.75"
"4","0","0","101162","10270104","20","4","1","1.1","0","1","101041","200","35","195","1","bgm_M64","1","100","1027","-30","0.7"
"5","0","0","101161","10270105","-50","5","1","1.8","0","1","101042","210","-55","450","1.3","bgm_M55","1.35","150","1027","-30","1.1"
"1","0","0","101161","10280101","0","1","1","0.8","10","1","101161","210","-120","-480","1","bgm_M64","0.85","250","1028","-30","0.6"
"2","0","0","101161","10280102","0","2","1","1.2","10","1","101161","200","-100","-260","1","bgm_M64","1.1","0","1028","-30","0.75"
"3","-5","-10","101161","10280103","0","3","1","1.1","5","1","101161","200","65","-10","1","bgm_M64","1","100","1028","-30","0.65"
"4","0","0","101161","10280104","0","4","1","1.35","0","1","101161","200","-110","190","1","bgm_M64","1.3","100","1028","-30","0.9"
"5","-40","-45","101162","10280105","-50","5","1","1.15","-10","1","101162","280","-70","485","1.3","bgm_M55","1","270","1028","-30","0.9"
"1","0","-30","101171","10290101","0","1","1","0.8","10","1","101171","210","-120","-480","1","bgm_M64","0.7","250","1029","-30","0.6"
"2","0","0","101171","10290102","0","2","1","1","10","1","101171","240","-120","-260","1","bgm_M64","0.7","0","1029","-30","0.6"
"3","-15","-10","101171","10290103","-30","3","1","1.4","0","1","101171","200","65","-10","1","bgm_M64","1","0","1029","-30","0.9"
"4","0","0","101171","10290104","-30","4","1","1.3","0","1","101171","200","-110","190","1","bgm_M64","1","100","1029","-30","0.9"
"5","-20","0","101172","10290105","-50","5","1","1.45","10","1","101172","250","-30","475","1","bgm_M55","1","270","1029","-30","1"
"1","0","-30","101171","10300101","0","1","1","0.8","10","1","101191","210","-120","-480","1","bgm_M64","0.7","100","1030","-30","0.6"
"2","0","0","101171","10300102","0","2","1","1.2","10","1","101191","200","-100","-260","1","bgm_M64","1","100","1030","-30","0.8"
"3","-5","-10","101171","10300103","0","3","1","0.9","5","1","101191","200","65","-10","1","bgm_M64","0.8","100","1030","-30","0.6"
"4","0","0","101171","10300104","0","4","1","1.2","0","1","101191","200","-110","190","1","bgm_M64","1","100","1030","-30","0.9"
"5","0","-45","101172","10300105","-50","5","1.2","1.3","-10","1","101192","280","-70","485","1","bgm_M55","1","200","1030","-30","1.1"
"1","0","0","101161","10310101","0","1","1","0.8","10","1","101201","210","-120","-480","1","bgm_M64","0.85","100","1031","-30","0.6"
"2","0","0","101161","10310102","0","2","1","1.2","10","1","101201","240","-120","-260","1","bgm_M64","1.1","100","1031","-30","0.75"
"3","-15","-10","101161","10310103","0","3","1","1.1","0","1","101201","200","65","-10","1","bgm_M64","1","100","1031","-30","0.8"
"4","0","0","101161","10310104","43","4","1","1","0","1","101201","200","-110","190","1","bgm_M64","1","100","1031","-30","0.7"
"5","-20","-45","101162","10310105","-50","5","1","1.45","10","1","101202","250","-30","475","1","bgm_M55","1","100","1031","-30","1"
"1","0","0","101291","10320101","0","1","1","0.8","10","1","101291","210","-120","-480","1","bgm_M64","0.85","100","1032","-30","0.6"
"2","0","0","101291","10320102","0","2","1","1.2","10","1","101291","240","-120","-260","1","bgm_M64","1.1","100","1032","-30","0.75"
"3","-15","-10","101291","10320103","0","3","1","1.3","0","1","101291","200","65","-40","1","bgm_M64","1","100","1032","-30","0.9"
"4","0","0","101291","10320104","-30","4","1","1.3","0","1","101291","200","-110","150","1","bgm_M64","1","100","1032","-30","0.8"
"5","-20","30","101292","10320105","15","5","1","1.45","30","1","101292","230","-15","490","1","bgm_M55","1","100","1032","-30","1.1"
"1","0","-30","101301","10330101","0","1","1","0.8","10","1","101301","210","-120","-480","1","bgm_M64","0.7","100","1033","-30","0.58"
"2","0","0","101301","10330102","0","2","1","1.2","10","1","101301","200","-120","-260","1","bgm_M64","1","100","1033","-30","0.9"
"3","0","-10","101301","10330103","-30","3","1","1.4","-10","1","101301","200","100","-50","1","bgm_M64","1","200","1033","-30","0.93"
"4","0","0","101301","10330104","15","4","1","1.3","0","1","101301","200","-100","100","1","bgm_M64","1","100","1033","-30","0.9"
"5","-20","-30","101302","10330105","-15","5","1","1.2","10","1","101302","270","-55","470","1","bgm_M55","1.1","100","1033","-30","1"
"1","0","0","101161","10340101","0","1","1","0.8","10","1","101441","210","-130","-450","1","bgm_M64","0.85","100","1034","-30","0.575"
"2","0","0","101161","10340102","0","2","1","1","10","1","101441","200","-120","-250","1","bgm_M64","0.7","200","1034","-30","0.75"
"3","-15","-10","101161","10340103","0","3","1","1.2","0","1","101441","200","50","-10","1","bgm_M64","1.1","100","1034","-30","0.8"
"4","0","0","101161","10340104","43","4","1","1","0","1","101441","200","-100","180","1","bgm_M64","1","150","1034","-30","0.9"
"5","-20","-30","101162","10340105","-35","5","1","1.2","10","1","101442","230","-70","470","1","bgm_M55","1.1","100","1034","-30","0.95"
"1","0","-30","101451","10350101","0","1","1","0.8","10","1","101451","210","-130","-450","1","bgm_M64","0.7","100","1035","-30","0.58"
"2","0","0","101451","10350102","0","2","1","1.2","10","1","101451","200","-120","-250","1","bgm_M64","1","100","1035","-30","0.9"
"3","-15","-10","101451","10350103","-30","3","1","1.4","0","1","101451","200","50","-20","1","bgm_M64","1","100","1035","-30","0.9"
"4","0","0","101451","10350104","0","4","1","1","0","1","101451","200","-100","200","1","bgm_M64","0.85","100","1035","-30","0.8"
"5","0","-50","101452","10350105","-35","5","1.2","1.55","0","1","101452","290","-70","510","1","bgm_M55","1.4","100","1035","-30","1.25"
"1","0","-30","101451","10360101","0","1","1","0.8","10","1","101561","210","-130","-450","1","bgm_M64","0.7","100","1036","-30","0.58"
"2","0","0","101451","10360102","0","2","1","1.2","0","1","101561","240","-120","-240","1","bgm_M64","1.1","100","1036","-30","0.75"
"3","-5","-10","101451","10360103","0","3","1","1.1","5","1","101561","200","60","-30","1","bgm_M64","1","100","1036","-30","0.65"
"4","0","0","101451","10360104","0","4","1","1.2","0","1","101561","200","-100","180","1","bgm_M64","1","100","1036","-30","1.1"
"5","0","-50","101452","10360105","-60","5","1.4","1.55","0","1","101562","290","-70","460","1","bgm_M55","1.35","400","1036","-30","1.25"
"1","0","-30","101451","10370101","0","1","1","0.8","10","1","101001","210","-120","-480","1","bgm_M64","0.7","100","1037","-30","0.58"
"2","0","0","101451","10370102","0","2","1","1.2","10","1","101001","200","-120","-260","1","bgm_M64","1.1","100","1037","-30","0.75"
"3","-13","-60","101451","10370103","-50","3","1.4","0.9","0","1","101001","200","0","-40","1","bgm_M64","0.55","150","1037","-30","0.6"
"4","0","0","101451","10370104","-30","4","1","1.3","0","1","101001","200","-50","240","1","bgm_M64","1","100","1037","-30","0.8"
"5","0","0","101452","10370105","0","5","1.2","1.3","0","1","101011","250","-40","480","1","bgm_M55","1","100","1037","-30","1.2"
"1","0","-30","101021","10380101","-25","1","1","1","10","1","101021","210","-110","-450","1","bgm_M64","0.9","170","1038","-30","0.575"
"2","0","0","101021","10380102","0","2","1","1.2","10","1","101021","200","-120","-250","1","bgm_M64","1","120","1038","-30","0.75"
"3","-15","-10","101021","10380103","0","3","1","1.2","0","1","101021","200","100","-50","1","bgm_M64","1.1","100","1038","-30","0.8"
"4","0","0","101021","10380104","-30","4","1","1.3","0","1","101021","200","-70","190","1","bgm_M64","1","200","1038","-30","0.9"
