994d2df8755660cedd0fbb7b6a507fa1c4ceb7af082d659c03f73699ca9ba49e,15a2044578aa738c6f2c2d0436457210252f00423992dba11ee0c2de8f2309ab,f17e495600ffa8fb9fa3b9975afee061f2d3a127e2a188b66148603af2335154,b53646cf1ef8dcc5298b590261f078e1e5f352fbd7a1da7586e1a7f9b044ff06,e665c0bc55f78257bd061a51a1c7dad81fa1e1f165fe66e1e54d710eea13c017,f4f0f310685cfe336af506dd8694eecc2f82782869a64c735f18bb78bb12bcce,baea566145a7b5626ff774877b84193ba699d779c85613976704b6cba228a283,5bd157e08010df47a706f05c59f50b1b2b20b3cdf198f71b96c23598ebd0d8d5,afa40dc4bcd9c58298cf5a5bf0a09e30e6a788ef7749fde422de061ca09a2eb3,aee9a77a353090536d72d3248bf7c0a3dce6bd62d439a7adc552bae37e1399a4,79183d7069354f8e1bed69b5a042467cf41b3b2a31f3d2dfc2f039ec091c4c8d
"0.63","0","0.23","","6","9","0","0.56","1021301","1021301022","1"
"","","","","141","1","","","1021301","1021301023",""
"","","","","91","0","","","1021301","1021301024",""
"","","0","","93","0.033","","","1021301","1021301025",""
"0","","se_obtent_10213_drama_cook_lyrael","","23","se_10067600","","","1021301","1021301026",""
"0","0","raira_cook","","3","1","0","","1021301","1021301027",""
"0","0","raira_cook","","3","2","0","","1021301","1021301028",""
"0","0","raira_end","","3","3","0","","1021301","1021301029",""
"0","0","raira_cook","","3","4","0","","1021301","1021301030",""
"0","0","raira_white","","3","5","0","","1021301","1021301031",""
"0","0","raira_cook","","3","6","0","","1021301","1021301032",""
"0","0","raira_white","","3","7","0","","1021301","1021301033",""
"0","0","raira_cook","","3","8","0","","1021301","1021301034",""
"0","0","raira_cook_w","","3","9","0","","1021301","1021301035",""
"","","0","","93","3","","","1021301","1021301036",""
"0","","vo_obtent_1021301_01","","21","vo_obtent_1021301","","0","1021301","1021301037",""
"","","0","","93","2.366","","","1021301","1021301038",""
"","","","","101","1021301040","","","1021301","1021301039",""
"","","0","","24","se_obtent_10213_drama_cook_lyrael","","","1021301","1021301040",""
"","","0","","22","0","","","1021301","1021301041",""
"1","0","1","","6","1","0","1","1021301","1021301042","0"
"1","0","1","","6","2","0","1","1021301","1021301043","0"
"1","0","1","","6","3","0","1","1021301","1021301044","0"
"1","0","1","","6","4","0","1","1021301","1021301045","0"
"1","0","1","","6","5","0","1","1021301","1021301046","0"
"1","0","1","","6","6","0","1","1021301","1021301047","0"
"1","0","1","","6","7","0","1","1021301","1021301048","0"
"1","0","1","","6","8","0","1","1021301","1021301049","0"
"1","0","1","","6","9","0","1","1021301","1021301050","0"
"","","eat","","37","1","","","1021301","1021301051",""
"","","0","","32","2","","","1021301","1021301052",""
"","","0","","32","5","","","1021301","1021301053",""
"","","1","","32","10","","","1021301","1021301054",""
"","","1","","32","100","","","1021301","1021301055",""
"0","","se_obtent_10213_drama_eat","","23","se_10067600","","","1021301","1021301056",""
"","","0","","93","0","","","1021301","1021301057",""
"0","","vo_obtent_1021301_02","","21","vo_obtent_1021301","","0","1021301","1021301058",""
"","","0","","93","2.8","","","1021301","1021301059",""
"0","","vo_obtent_1021301_03","","21","vo_obtent_1021301","","0","1021301","1021301060",""
"","","0","","93","2.6","","","1021301","1021301061",""
"","","","","26","2","","","1021301","1021301062",""
"0","","vo_obtent_1021301_04","","21","vo_obtent_1021301","","0","1021301","1021301063",""
"","","0","","93","2.5","","","1021301","1021301064",""
"","","","","101","1021301066","","","1021301","1021301065",""
"","","0","","32","10","","","1021301","1021301066",""
"","","0","","32","100","","","1021301","1021301067",""
"","","1","","32","20","","","1021301","1021301068",""
"","","1","","32","200","","","1021301","1021301069",""
"","","1","","32","300","","","1021301","1021301070",""
"","","0","","24","se_obtent_10213_drama_eat","","","1021301","1021301071",""
"","","0","","22","0","","","1021301","1021301072",""
"0","","vo_obtent_1021301_05","","21","vo_obtent_1021301","","0","1021301","1021301073",""
"","","bgm_MC319A","","25","bgm_MC319A","","","1021301","1021301074",""
"0","","se_obtent_10213_drama_break_1","","23","se_10067600","","","1021301","1021301075",""
"","","0","","93","3.5","","","1021301","1021301076",""
"","","","","101","1021301078","","","1021301","1021301077",""
"","","break_2","","37","20","","","1021301","1021301078",""
"","","break_2","","37","200","","","1021301","1021301079",""
"","","break_2","","37","300","","","1021301","1021301080",""
"","","0","","24","se_obtent_10213_drama_break_1","","","1021301","1021301081",""
"","","0","","22","0","","","1021301","1021301082",""
"0","","vo_obtent_1021301_06","","21","vo_obtent_1021301","","0","1021301","1021301083",""
"0","","se_obtent_10213_drama_break_2","","23","se_10067600","","","1021301","1021301084",""
"","","0","","93","4","","","1021301","1021301085",""
"","","","","101","1021301087","","","1021301","1021301086",""
"","","break_3","","37","20","","","1021301","1021301087",""
"","","break_3","","37","200","","","1021301","1021301088",""
"","","break_3","","37","300","","","1021301","1021301089",""
"","","0","","24","se_obtent_10213_drama_break_2","","","1021301","1021301090",""
"","","0","","22","0","","","1021301","1021301091",""
"0","","vo_obtent_1021301_07","","21","vo_obtent_1021301","","0","1021301","1021301092",""
"0","","se_obtent_10213_drama_break_3","","23","se_10067600","","","1021301","1021301093",""
"","","0","","93","5","","","1021301","1021301094",""
"","","","","101","1021301096","","","1021301","1021301095",""
"","","break_4","","37","300","","","1021301","1021301096",""
"","","1","","32","21","","","1021301","1021301097",""
"","","0","","93","0.2","","","1021301","1021301098",""
"","","","","141","0","","","1021301","1021301099",""
"","","0","","93","0.1","","","1021301","1021301100",""
"","","","","92","","","","1021301","1021301101",""
"","","","","101","1021301103","","","1021301","1021301102",""
"","","0","","24","se_obtent_10213_drama_break_3","","","1021301","1021301103",""
"","","0","","22","0","","","1021301","1021301104",""
"","","1","","32","22","","","1021301","1021301105",""
"","","0","","93","0.4","","","1021301","1021301106",""
"0","","1","","31","1","1","0","1021302","1021302001","1"
"0","","2","","31","2","1","0","1021302","1021302002","1"
"0","","5","","31","5","1","0","1021302","1021302003","1"
"0","","10","","31","10","0","0","1021302","1021302004","1"
"0","","20","","31","20","0","0","1021302","1021302005","1"
"0","","21","","31","21","0","0","1021302","1021302006","1"
"0","","22","","31","22","0","0","1021302","1021302007","1"
"0","","100","","31","102","0","0","1021302","1021302008","1"
"0","","200","","31","202","0","0","1021302","1021302009","1"
"0","","300","","31","302","0","0","1021302","1021302010","1"
"27","0","1","empty","5","1","1","0","1021302","1021302011","-14"
"28","0","2","empty","5","2","1","0","1021302","1021302012","-14"
"26","0","3","empty","5","2","1","0","1021302","1021302013","-14"
"25","0","4","empty","5","11","1","0","1021302","1021302014","-14"
"24","0","5","empty","5","12","1","0","1021302","1021302015","-14"
"13","0","6","empty","5","11","1","-10","1021302","1021302016","-24"
"12","0","7","empty","5","12","1","-10","1021302","1021302017","-24"
"29","0","8","empty","5","0","1","0","1021302","1021302018","-14"
"10","0","9","empty","5","0","1","-5","1021302","1021302019","-19"
"0.63","0","0.23","","6","6","0","0.56","1021302","1021302020","1"
"0.63","0","0.23","","6","7","0","0.56","1021302","1021302021","1"
"0.63","0","0.23","","6","9","0","0.56","1021302","1021302022","1"
"","","","","141","1","","","1021302","1021302023",""
"","","","","91","0","","","1021302","1021302024",""
"","","0","","93","0.033","","","1021302","1021302025",""
"0","","se_obtent_10213_drama_cook_lyrael","","23","se_10067600","","","1021302","1021302026",""
"0","0","raira_cook","","3","1","0","","1021302","1021302027",""
"0","0","raira_cook","","3","2","0","","1021302","1021302028",""
"0","0","raira_end","","3","3","0","","1021302","1021302029",""
"0","0","raira_cook","","3","4","0","","1021302","1021302030",""
"0","0","raira_white","","3","5","0","","1021302","1021302031",""
"0","0","raira_cook","","3","6","0","","1021302","1021302032",""
"0","0","raira_white","","3","7","0","","1021302","1021302033",""
"0","0","raira_cook","","3","8","0","","1021302","1021302034",""
"0","0","raira_cook_w","","3","9","0","","1021302","1021302035",""
"","","0","","93","3","","","1021302","1021302036",""
"0","","vo_obtent_1021302_01","","21","vo_obtent_1021302","","0","1021302","1021302037",""
"","","0","","93","2.366","","","1021302","1021302038",""
"","","","","101","1021302040","","","1021302","1021302039",""
"","","0","","24","se_obtent_10213_drama_cook_lyrael","","","1021302","1021302040",""
"","","0","","22","0","","","1021302","1021302041",""
"1","0","1","","6","1","0","1","1021302","1021302042","0"
"1","0","1","","6","2","0","1","1021302","1021302043","0"
"1","0","1","","6","3","0","1","1021302","1021302044","0"
"1","0","1","","6","4","0","1","1021302","1021302045","0"
"1","0","1","","6","5","0","1","1021302","1021302046","0"
"1","0","1","","6","6","0","1","1021302","1021302047","0"
"1","0","1","","6","7","0","1","1021302","1021302048","0"
"1","0","1","","6","8","0","1","1021302","1021302049","0"
"1","0","1","","6","9","0","1","1021302","1021302050","0"
"","","eat","","37","1","","","1021302","1021302051",""
"","","0","","32","2","","","1021302","1021302052",""
"","","0","","32","5","","","1021302","1021302053",""
"","","1","","32","10","","","1021302","1021302054",""
"","","1","","32","100","","","1021302","1021302055",""
"0","","se_obtent_10213_drama_eat","","23","se_10067600","","","1021302","1021302056",""
"","","0","","93","0","","","1021302","1021302057",""
"0","","vo_obtent_1021302_02","","21","vo_obtent_1021302","","0","1021302","1021302058",""
"","","0","","93","2.8","","","1021302","1021302059",""
"0","","vo_obtent_1021302_03","","21","vo_obtent_1021302","","0","1021302","1021302060",""
"","","0","","93","2.6","","","1021302","1021302061",""
"","","","","26","2","","","1021302","1021302062",""
"0","","vo_obtent_1021302_04","","21","vo_obtent_1021302","","0","1021302","1021302063",""
"","","0","","93","2.5","","","1021302","1021302064",""
"","","","","101","1021302066","","","1021302","1021302065",""
"","","0","","32","10","","","1021302","1021302066",""
"","","0","","32","100","","","1021302","1021302067",""
"","","1","","32","20","","","1021302","1021302068",""
"","","1","","32","200","","","1021302","1021302069",""
"","","1","","32","300","","","1021302","1021302070",""
"","","0","","24","se_obtent_10213_drama_eat","","","1021302","1021302071",""
"","","0","","22","0","","","1021302","1021302072",""
"0","","vo_obtent_1021302_05","","21","vo_obtent_1021302","","0","1021302","1021302073",""
"","","bgm_MC319A","","25","bgm_MC319A","","","1021302","1021302074",""
"0","","se_obtent_10213_drama_break_1","","23","se_10067600","","","1021302","1021302075",""
"","","0","","93","3.5","","","1021302","1021302076",""
"","","","","101","1021302078","","","1021302","1021302077",""
"","","break_2","","37","20","","","1021302","1021302078",""
"","","break_2","","37","200","","","1021302","1021302079",""
"","","break_2","","37","300","","","1021302","1021302080",""
"","","0","","24","se_obtent_10213_drama_break_1","","","1021302","1021302081",""
"","","0","","22","0","","","1021302","1021302082",""
"0","","vo_obtent_1021302_06","","21","vo_obtent_1021302","","0","1021302","1021302083",""
"0","","se_obtent_10213_drama_break_2","","23","se_10067600","","","1021302","1021302084",""
"","","0","","93","4","","","1021302","1021302085",""
"","","","","101","1021302087","","","1021302","1021302086",""
"","","break_3","","37","20","","","1021302","1021302087",""
"","","break_3_02","","37","200","","","1021302","1021302088",""
"","","break_3","","37","300","","","1021302","1021302089",""
"","","0","","24","se_obtent_10213_drama_break_2","","","1021302","1021302090",""
"","","0","","22","0","","","1021302","1021302091",""
"0","","vo_obtent_1021302_07","","21","vo_obtent_1021302","","0","1021302","1021302092",""
"0","","se_obtent_10213_drama_break_3","","23","se_10067600","","","1021302","1021302093",""
"","","0","","93","5","","","1021302","1021302094",""
"","","","","101","1021302096","","","1021302","1021302095",""
"","","break_4","","37","300","","","1021302","1021302096",""
"","","1","","32","21","","","1021302","1021302097",""
"","","0","","93","0.2","","","1021302","1021302098",""
"","","","","141","0","","","1021302","1021302099",""
"","","0","","93","0.1","","","1021302","1021302100",""
"","","","","92","","","","1021302","1021302101",""
"","","","","101","1021302103","","","1021302","1021302102",""
"","","0","","24","se_obtent_10213_drama_break_3","","","1021302","1021302103",""
"","","0","","22","0","","","1021302","1021302104",""
"","","1","","32","22","","","1021302","1021302105",""
"","","0","","93","0.4","","","1021302","1021302106",""
"0","","1","","31","1","1","0","1021303","1021303001","1"
"0","","2","","31","2","1","0","1021303","1021303002","1"
"0","","5","","31","5","1","0","1021303","1021303003","1"
"0","","10","","31","10","0","0","1021303","1021303004","1"
"0","","20","","31","20","0","0","1021303","1021303005","1"
"0","","21","","31","21","0","0","1021303","1021303006","1"
"0","","22","","31","22","0","0","1021303","1021303007","1"
"0","","100","","31","103","0","0","1021303","1021303008","1"
"0","","200","","31","203","0","0","1021303","1021303009","1"
"0","","300","","31","303","0","0","1021303","1021303010","1"
"27","0","1","empty","5","1","1","0","1021303","1021303011","-14"
"28","0","2","empty","5","2","1","0","1021303","1021303012","-14"
"26","0","3","empty","5","2","1","0","1021303","1021303013","-14"
"25","0","4","empty","5","11","1","0","1021303","1021303014","-14"
"24","0","5","empty","5","12","1","0","1021303","1021303015","-14"
"13","0","6","empty","5","11","1","-10","1021303","1021303016","-24"
"12","0","7","empty","5","12","1","-10","1021303","1021303017","-24"
"29","0","8","empty","5","0","1","0","1021303","1021303018","-14"
"10","0","9","empty","5","0","1","-5","1021303","1021303019","-19"
"0.63","0","0.23","","6","6","0","0.56","1021303","1021303020","1"
"0.63","0","0.23","","6","7","0","0.56","1021303","1021303021","1"
"0.63","0","0.23","","6","9","0","0.56","1021303","1021303022","1"
"","","","","141","1","","","1021303","1021303023",""
"","","","","91","0","","","1021303","1021303024",""
"","","0","","93","0.033","","","1021303","1021303025",""
"0","","se_obtent_10213_drama_cook_lyrael","","23","se_10067600","","","1021303","1021303026",""
"0","0","raira_cook","","3","1","0","","1021303","1021303027",""
"0","0","raira_cook","","3","2","0","","1021303","1021303028",""
"0","0","raira_end","","3","3","0","","1021303","1021303029",""
"0","0","raira_cook","","3","4","0","","1021303","1021303030",""
"0","0","raira_white","","3","5","0","","1021303","1021303031",""
"0","0","raira_cook","","3","6","0","","1021303","1021303032",""
"0","0","raira_white","","3","7","0","","1021303","1021303033",""
"0","0","raira_cook","","3","8","0","","1021303","1021303034",""
"0","0","raira_cook_w","","3","9","0","","1021303","1021303035",""
"","","0","","93","3","","","1021303","1021303036",""
"0","","vo_obtent_1021303_01","","21","vo_obtent_1021303","","0","1021303","1021303037",""
"","","0","","93","2.366","","","1021303","1021303038",""
"","","","","101","1021303040","","","1021303","1021303039",""
"","","0","","24","se_obtent_10213_drama_cook_lyrael","","","1021303","1021303040",""
"","","0","","22","0","","","1021303","1021303041",""
"1","0","1","","6","1","0","1","1021303","1021303042","0"
"1","0","1","","6","2","0","1","1021303","1021303043","0"
"1","0","1","","6","3","0","1","1021303","1021303044","0"
"1","0","1","","6","4","0","1","1021303","1021303045","0"
"1","0","1","","6","5","0","1","1021303","1021303046","0"
"1","0","1","","6","6","0","1","1021303","1021303047","0"
"1","0","1","","6","7","0","1","1021303","1021303048","0"
"1","0","1","","6","8","0","1","1021303","1021303049","0"
"1","0","1","","6","9","0","1","1021303","1021303050","0"
"","","eat","","37","1","","","1021303","1021303051",""
"","","0","","32","2","","","1021303","1021303052",""
"","","0","","32","5","","","1021303","1021303053",""
"","","1","","32","10","","","1021303","1021303054",""
"","","1","","32","100","","","1021303","1021303055",""
"0","","se_obtent_10213_drama_eat","","23","se_10067600","","","1021303","1021303056",""
"","","0","","93","0","","","1021303","1021303057",""
"0","","vo_obtent_1021303_02","","21","vo_obtent_1021303","","0","1021303","1021303058",""
"","","0","","93","2.8","","","1021303","1021303059",""
"0","","vo_obtent_1021303_03","","21","vo_obtent_1021303","","0","1021303","1021303060",""
"","","0","","93","2.6","","","1021303","1021303061",""
"","","","","26","2","","","1021303","1021303062",""
"0","","vo_obtent_1021303_04","","21","vo_obtent_1021303","","0","1021303","1021303063",""
"","","0","","93","2.5","","","1021303","1021303064",""
"","","","","101","1021303066","","","1021303","1021303065",""
"","","0","","32","10","","","1021303","1021303066",""
"","","0","","32","100","","","1021303","1021303067",""
"","","1","","32","20","","","1021303","1021303068",""
"","","1","","32","200","","","1021303","1021303069",""
"","","1","","32","300","","","1021303","1021303070",""
"","","0","","24","se_obtent_10213_drama_eat","","","1021303","1021303071",""
"","","0","","22","0","","","1021303","1021303072",""
"0","","vo_obtent_1021303_05","","21","vo_obtent_1021303","","0","1021303","1021303073",""
"","","bgm_MC319A","","25","bgm_MC319A","","","1021303","1021303074",""
"0","","se_obtent_10213_drama_break_1","","23","se_10067600","","","1021303","1021303075",""
"","","0","","93","3.5","","","1021303","1021303076",""
"","","","","101","1021303078","","","1021303","1021303077",""
"","","break_2","","37","20","","","1021303","1021303078",""
"","","break_2","","37","200","","","1021303","1021303079",""
"","","break_2","","37","300","","","1021303","1021303080",""
"","","0","","24","se_obtent_10213_drama_break_1","","","1021303","1021303081",""
"","","0","","22","0","","","1021303","1021303082",""
"0","","vo_obtent_1021303_06","","21","vo_obtent_1021303","","0","1021303","1021303083",""
"0","","se_obtent_10213_drama_break_2","","23","se_10067600","","","1021303","1021303084",""
"","","0","","93","4","","","1021303","1021303085",""
"","","","","101","1021303087","","","1021303","1021303086",""
"","","break_3","","37","20","","","1021303","1021303087",""
"","","break_3","","37","200","","","1021303","1021303088",""
"","","break_3","","37","300","","","1021303","1021303089",""
"","","0","","24","se_obtent_10213_drama_break_2","","","1021303","1021303090",""
"","","0","","22","0","","","1021303","1021303091",""
"0","","vo_obtent_1021303_07","","21","vo_obtent_1021303","","0","1021303","1021303092",""
"0","","se_obtent_10213_drama_break_3","","23","se_10067600","","","1021303","1021303093",""
"","","0","","93","5","","","1021303","1021303094",""
"","","","","101","1021303096","","","1021303","1021303095",""
"","","break_4","","37","300","","","1021303","1021303096",""
"","","1","","32","21","","","1021303","1021303097",""
"","","0","","93","0.2","","","1021303","1021303098",""
"","","","","141","0","","","1021303","1021303099",""
"","","0","","93","0.1","","","1021303","1021303100",""
"","","","","92","","","","1021303","1021303101",""
"","","","","101","1021303103","","","1021303","1021303102",""
"","","0","","24","se_obtent_10213_drama_break_3","","","1021303","1021303103",""
"","","0","","22","0","","","1021303","1021303104",""
"","","1","","32","22","","","1021303","1021303105",""
"","","0","","93","0.4","","","1021303","1021303106",""
"0","","1","","31","1","1","0","1021304","1021304001","1"
"0","","2","","31","2","1","0","1021304","1021304002","1"
"0","","5","","31","5","1","0","1021304","1021304003","1"
"0","","10","","31","10","0","0","1021304","1021304004","1"
"0","","20","","31","20","0","0","1021304","1021304005","1"
"0","","21","","31","21","0","0","1021304","1021304006","1"
"0","","22","","31","22","0","0","1021304","1021304007","1"
"0","","100","","31","104","0","0","1021304","1021304008","1"
"0","","200","","31","204","0","0","1021304","1021304009","1"
"0","","300","","31","304","0","0","1021304","1021304010","1"
"27","0","1","empty","5","1","1","0","1021304","1021304011","-14"
"28","0","2","empty","5","2","1","0","1021304","1021304012","-14"
"26","0","3","empty","5","2","1","0","1021304","1021304013","-14"
"25","0","4","empty","5","11","1","0","1021304","1021304014","-14"
"24","0","5","empty","5","12","1","0","1021304","1021304015","-14"
"13","0","6","empty","5","11","1","-10","1021304","1021304016","-24"
"12","0","7","empty","5","12","1","-10","1021304","1021304017","-24"
"29","0","8","empty","5","0","1","0","1021304","1021304018","-14"
"10","0","9","empty","5","0","1","-5","1021304","1021304019","-19"
"0.63","0","0.23","","6","6","0","0.56","1021304","1021304020","1"
"0.63","0","0.23","","6","7","0","0.56","1021304","1021304021","1"
"0.63","0","0.23","","6","9","0","0.56","1021304","1021304022","1"
"","","","","141","1","","","1021304","1021304023",""
"","","","","91","0","","","1021304","1021304024",""
"","","0","","93","0.033","","","1021304","1021304025",""
"0","","se_obtent_10213_drama_cook_lyrael","","23","se_10067600","","","1021304","1021304026",""
"0","0","raira_cook","","3","1","0","","1021304","1021304027",""
"0","0","raira_cook","","3","2","0","","1021304","1021304028",""
"0","0","raira_end","","3","3","0","","1021304","1021304029",""
"0","0","raira_cook","","3","4","0","","1021304","1021304030",""
"0","0","raira_white","","3","5","0","","1021304","1021304031",""
"0","0","raira_cook","","3","6","0","","1021304","1021304032",""
"0","0","raira_white","","3","7","0","","1021304","1021304033",""
"0","0","raira_cook","","3","8","0","","1021304","1021304034",""
"0","0","raira_cook_w","","3","9","0","","1021304","1021304035",""
"","","0","","93","3","","","1021304","1021304036",""
"0","","vo_obtent_1021304_01","","21","vo_obtent_1021304","","0","1021304","1021304037",""
"","","0","","93","2.366","","","1021304","1021304038",""
"","","","","101","1021304040","","","1021304","1021304039",""
"","","0","","24","se_obtent_10213_drama_cook_lyrael","","","1021304","1021304040",""
"","","0","","22","0","","","1021304","1021304041",""
"1","0","1","","6","1","0","1","1021304","1021304042","0"
"1","0","1","","6","2","0","1","1021304","1021304043","0"
"1","0","1","","6","3","0","1","1021304","1021304044","0"
"1","0","1","","6","4","0","1","1021304","1021304045","0"
"1","0","1","","6","5","0","1","1021304","1021304046","0"
"1","0","1","","6","6","0","1","1021304","1021304047","0"
"1","0","1","","6","7","0","1","1021304","1021304048","0"
"1","0","1","","6","8","0","1","1021304","1021304049","0"
"1","0","1","","6","9","0","1","1021304","1021304050","0"
"","","eat","","37","1","","","1021304","1021304051",""
"","","0","","32","2","","","1021304","1021304052",""
"","","0","","32","5","","","1021304","1021304053",""
"","","1","","32","10","","","1021304","1021304054",""
"","","1","","32","100","","","1021304","1021304055",""
"0","","se_obtent_10213_drama_eat","","23","se_10067600","","","1021304","1021304056",""
"","","0","","93","0","","","1021304","1021304057",""
"0","","vo_obtent_1021304_02","","21","vo_obtent_1021304","","0","1021304","1021304058",""
"","","0","","93","2.8","","","1021304","1021304059",""
"0","","vo_obtent_1021304_03","","21","vo_obtent_1021304","","0","1021304","1021304060",""
"","","0","","93","2.8","","","1021304","1021304061",""
"","","","","26","2","","","1021304","1021304062",""
"0","","vo_obtent_1021304_04","","21","vo_obtent_1021304","","0","1021304","1021304063",""
"","","0","","93","2.3","","","1021304","1021304064",""
"","","","","101","1021304066","","","1021304","1021304065",""
"","","0","","32","10","","","1021304","1021304066",""
"","","0","","32","100","","","1021304","1021304067",""
"","","1","","32","20","","","1021304","1021304068",""
"","","1","","32","200","","","1021304","1021304069",""
"","","1","","32","300","","","1021304","1021304070",""
"","","0","","24","se_obtent_10213_drama_eat","","","1021304","1021304071",""
"","","0","","22","0","","","1021304","1021304072",""
"0","","vo_obtent_1021304_05","","21","vo_obtent_1021304","","0","1021304","1021304073",""
"","","bgm_MC319A","","25","bgm_MC319A","","","1021304","1021304074",""
"0","","se_obtent_10213_drama_break_1","","23","se_10067600","","","1021304","1021304075",""
"","","0","","93","3.5","","","1021304","1021304076",""
"","","","","101","1021304078","","","1021304","1021304077",""
"","","break_2","","37","20","","","1021304","1021304078",""
"","","break_2","","37","200","","","1021304","1021304079",""
"","","break_2","","37","300","","","1021304","1021304080",""
"","","0","","24","se_obtent_10213_drama_break_1","","","1021304","1021304081",""
"","","0","","22","0","","","1021304","1021304082",""
"0","","vo_obtent_1021304_06","","21","vo_obtent_1021304","","0","1021304","1021304083",""
"0","","se_obtent_10213_drama_break_2","","23","se_10067600","","","1021304","1021304084",""
"","","0","","93","4","","","1021304","1021304085",""
"","","","","101","1021304087","","","1021304","1021304086",""
"","","break_3","","37","20","","","1021304","1021304087",""
"","","break_3","","37","200","","","1021304","1021304088",""
"","","break_3","","37","300","","","1021304","1021304089",""
"","","0","","24","se_obtent_10213_drama_break_2","","","1021304","1021304090",""
"","","0","","22","0","","","1021304","1021304091",""
"0","","vo_obtent_1021304_07","","21","vo_obtent_1021304","","0","1021304","1021304092",""
"0","","se_obtent_10213_drama_break_3","","23","se_10067600","","","1021304","1021304093",""
"","","0","","93","5","","","1021304","1021304094",""
"","","","","101","1021304096","","","1021304","1021304095",""
"","","break_4","","37","300","","","1021304","1021304096",""
"","","1","","32","21","","","1021304","1021304097",""
"","","0","","93","0.2","","","1021304","1021304098",""
"","","","","141","0","","","1021304","1021304099",""
"","","0","","93","0.1","","","1021304","1021304100",""
"","","","","92","","","","1021304","1021304101",""
"","","","","101","1021304103","","","1021304","1021304102",""
"","","0","","24","se_obtent_10213_drama_break_3","","","1021304","1021304103",""
"","","0","","22","0","","","1021304","1021304104",""
"","","1","","32","22","","","1021304","1021304105",""
"","","0","","93","0.4","","","1021304","1021304106",""
"0","","1","","31","1","1","0","1021305","1021305001","1"
"0","","2","","31","2","1","0","1021305","1021305002","1"
"0","","5","","31","5","1","0","1021305","1021305003","1"
"0","","10","","31","10","0","0","1021305","1021305004","1"
"0","","20","","31","20","0","0","1021305","1021305005","1"
"0","","21","","31","21","0","0","1021305","1021305006","1"
"0","","22","","31","22","0","0","1021305","1021305007","1"
"0","","100","","31","105","0","0","1021305","1021305008","1"
"0","","200","","31","205","0","0","1021305","1021305009","1"
"0","","300","","31","305","0","0","1021305","1021305010","1"
"27","0","1","empty","5","1","1","0","1021305","1021305011","-14"
"28","0","2","empty","5","2","1","0","1021305","1021305012","-14"
"26","0","3","empty","5","2","1","0","1021305","1021305013","-14"
"25","0","4","empty","5","11","1","0","1021305","1021305014","-14"
"24","0","5","empty","5","12","1","0","1021305","1021305015","-14"
"13","0","6","empty","5","11","1","-10","1021305","1021305016","-24"
"12","0","7","empty","5","12","1","-10","1021305","1021305017","-24"
"29","0","8","empty","5","0","1","0","1021305","1021305018","-14"
"10","0","9","empty","5","0","1","-5","1021305","1021305019","-19"
"0.63","0","0.23","","6","6","0","0.56","1021305","1021305020","1"
"0.63","0","0.23","","6","7","0","0.56","1021305","1021305021","1"
"0.63","0","0.23","","6","9","0","0.56","1021305","1021305022","1"
"","","","","141","1","","","1021305","1021305023",""
"","","","","91","0","","","1021305","1021305024",""
"","","0","","93","0.033","","","1021305","1021305025",""
"0","","se_obtent_10213_drama_cook_lyrael","","23","se_10067600","","","1021305","1021305026",""
