b53646cf1ef8dcc5298b590261f078e1e5f352fbd7a1da7586e1a7f9b044ff06,f17e495600ffa8fb9fa3b9975afee061f2d3a127e2a188b66148603af2335154,afa40dc4bcd9c58298cf5a5bf0a09e30e6a788ef7749fde422de061ca09a2eb3,994d2df8755660cedd0fbb7b6a507fa1c4ceb7af082d659c03f73699ca9ba49e,f4f0f310685cfe336af506dd8694eecc2f82782869a64c735f18bb78bb12bcce,baea566145a7b5626ff774877b84193ba699d779c85613976704b6cba228a283,aee9a77a353090536d72d3248bf7c0a3dce6bd62d439a7adc552bae37e1399a4,79183d7069354f8e1bed69b5a042467cf41b3b2a31f3d2dfc2f039ec091c4c8d,5bd157e08010df47a706f05c59f50b1b2b20b3cdf198f71b96c23598ebd0d8d5,15a2044578aa738c6f2c2d0436457210252f00423992dba11ee0c2de8f2309ab,e665c0bc55f78257bd061a51a1c7dad81fa1e1f165fe66e1e54d710eea13c017
"","21","1021302","0","21","0","1021302006","1","0","","31"
"","22","1021302","0","22","0","1021302007","1","0","","31"
"","100","1021302","0","102","0","1021302008","1","0","","31"
"","200","1021302","0","202","0","1021302009","1","0","","31"
"","300","1021302","0","302","0","1021302010","1","0","","31"
"empty","1","1021302","27","1","1","1021302011","-14","0","0","5"
"empty","2","1021302","28","2","1","1021302012","-14","0","0","5"
"empty","3","1021302","26","2","1","1021302013","-14","0","0","5"
"empty","4","1021302","25","11","1","1021302014","-14","0","0","5"
"empty","5","1021302","24","12","1","1021302015","-14","0","0","5"
"empty","6","1021302","13","11","1","1021302016","-24","-10","0","5"
"empty","7","1021302","12","12","1","1021302017","-24","-10","0","5"
"empty","8","1021302","29","0","1","1021302018","-14","0","0","5"
"empty","9","1021302","10","0","1","1021302019","-19","-5","0","5"
"","0.23","1021302","0.63","6","0","1021302020","1","0.56","0","6"
"","0.23","1021302","0.63","7","0","1021302021","1","0.56","0","6"
"","0.23","1021302","0.63","9","0","1021302022","1","0.56","0","6"
"","","1021302","","1","","1021302023","","","","141"
"","","1021302","","0","","1021302024","","","","91"
"","0","1021302","","0.033","","1021302025","","","","93"
"","se_obtent_10213_drama_cook_lyrael","1021302","0","se_10067600","","1021302026","","","","23"
"","raira_cook","1021302","0","1","0","1021302027","","","0","3"
"","raira_cook","1021302","0","2","0","1021302028","","","0","3"
"","raira_end","1021302","0","3","0","1021302029","","","0","3"
"","raira_cook","1021302","0","4","0","1021302030","","","0","3"
"","raira_white","1021302","0","5","0","1021302031","","","0","3"
"","raira_cook","1021302","0","6","0","1021302032","","","0","3"
"","raira_white","1021302","0","7","0","1021302033","","","0","3"
"","raira_cook","1021302","0","8","0","1021302034","","","0","3"
"","raira_cook_w","1021302","0","9","0","1021302035","","","0","3"
"","0","1021302","","3","","1021302036","","","","93"
"","vo_obtent_1021302_01","1021302","0","vo_obtent_1021302","","1021302037","","0","","21"
"","0","1021302","","2.366","","1021302038","","","","93"
"","","1021302","","1021302040","","1021302039","","","","101"
"","0","1021302","","se_obtent_10213_drama_cook_lyrael","","1021302040","","","","24"
"","0","1021302","","0","","1021302041","","","","22"
"","1","1021302","1","1","0","1021302042","0","1","0","6"
"","1","1021302","1","2","0","1021302043","0","1","0","6"
"","1","1021302","1","3","0","1021302044","0","1","0","6"
"","1","1021302","1","4","0","1021302045","0","1","0","6"
"","1","1021302","1","5","0","1021302046","0","1","0","6"
"","1","1021302","1","6","0","1021302047","0","1","0","6"
"","1","1021302","1","7","0","1021302048","0","1","0","6"
"","1","1021302","1","8","0","1021302049","0","1","0","6"
"","1","1021302","1","9","0","1021302050","0","1","0","6"
"","eat","1021302","","1","","1021302051","","","","37"
"","0","1021302","","2","","1021302052","","","","32"
"","0","1021302","","5","","1021302053","","","","32"
"","1","1021302","","10","","1021302054","","","","32"
"","1","1021302","","100","","1021302055","","","","32"
"","se_obtent_10213_drama_eat","1021302","0","se_10067600","","1021302056","","","","23"
"","0","1021302","","0","","1021302057","","","","93"
"","vo_obtent_1021302_02","1021302","0","vo_obtent_1021302","","1021302058","","0","","21"
"","0","1021302","","2.8","","1021302059","","","","93"
"","vo_obtent_1021302_03","1021302","0","vo_obtent_1021302","","1021302060","","0","","21"
"","0","1021302","","2.6","","1021302061","","","","93"
"","","1021302","","2","","1021302062","","","","26"
"","vo_obtent_1021302_04","1021302","0","vo_obtent_1021302","","1021302063","","0","","21"
"","0","1021302","","2.5","","1021302064","","","","93"
"","","1021302","","1021302066","","1021302065","","","","101"
"","0","1021302","","10","","1021302066","","","","32"
"","0","1021302","","100","","1021302067","","","","32"
"","1","1021302","","20","","1021302068","","","","32"
"","1","1021302","","200","","1021302069","","","","32"
"","1","1021302","","300","","1021302070","","","","32"
"","0","1021302","","se_obtent_10213_drama_eat","","1021302071","","","","24"
"","0","1021302","","0","","1021302072","","","","22"
"","vo_obtent_1021302_05","1021302","0","vo_obtent_1021302","","1021302073","","0","","21"
"","bgm_MC319A","1021302","","bgm_MC319A","","1021302074","","","","25"
"","se_obtent_10213_drama_break_1","1021302","0","se_10067600","","1021302075","","","","23"
"","0","1021302","","3.5","","1021302076","","","","93"
"","","1021302","","1021302078","","1021302077","","","","101"
"","break_2","1021302","","20","","1021302078","","","","37"
"","break_2","1021302","","200","","1021302079","","","","37"
"","break_2","1021302","","300","","1021302080","","","","37"
"","0","1021302","","se_obtent_10213_drama_break_1","","1021302081","","","","24"
"","0","1021302","","0","","1021302082","","","","22"
"","vo_obtent_1021302_06","1021302","0","vo_obtent_1021302","","1021302083","","0","","21"
"","se_obtent_10213_drama_break_2","1021302","0","se_10067600","","1021302084","","","","23"
"","0","1021302","","4","","1021302085","","","","93"
"","","1021302","","1021302087","","1021302086","","","","101"
"","break_3","1021302","","20","","1021302087","","","","37"
"","break_3_02","1021302","","200","","1021302088","","","","37"
"","break_3","1021302","","300","","1021302089","","","","37"
"","0","1021302","","se_obtent_10213_drama_break_2","","1021302090","","","","24"
"","0","1021302","","0","","1021302091","","","","22"
"","vo_obtent_1021302_07","1021302","0","vo_obtent_1021302","","1021302092","","0","","21"
"","se_obtent_10213_drama_break_3","1021302","0","se_10067600","","1021302093","","","","23"
"","0","1021302","","5","","1021302094","","","","93"
"","","1021302","","1021302096","","1021302095","","","","101"
"","break_4","1021302","","300","","1021302096","","","","37"
"","1","1021302","","21","","1021302097","","","","32"
"","0","1021302","","0.2","","1021302098","","","","93"
"","","1021302","","0","","1021302099","","","","141"
"","0","1021302","","0.1","","1021302100","","","","93"
"","","1021302","","","","1021302101","","","","92"
"","","1021302","","1021302103","","1021302102","","","","101"
"","0","1021302","","se_obtent_10213_drama_break_3","","1021302103","","","","24"
"","0","1021302","","0","","1021302104","","","","22"
"","1","1021302","","22","","1021302105","","","","32"
"","0","1021302","","0.4","","1021302106","","","","93"
"","1","1021303","0","1","1","1021303001","1","0","","31"
"","2","1021303","0","2","1","1021303002","1","0","","31"
"","5","1021303","0","5","1","1021303003","1","0","","31"
"","10","1021303","0","10","0","1021303004","1","0","","31"
"","20","1021303","0","20","0","1021303005","1","0","","31"
"","21","1021303","0","21","0","1021303006","1","0","","31"
"","22","1021303","0","22","0","1021303007","1","0","","31"
"","100","1021303","0","103","0","1021303008","1","0","","31"
"","200","1021303","0","203","0","1021303009","1","0","","31"
"","300","1021303","0","303","0","1021303010","1","0","","31"
"empty","1","1021303","27","1","1","1021303011","-14","0","0","5"
"empty","2","1021303","28","2","1","1021303012","-14","0","0","5"
"empty","3","1021303","26","2","1","1021303013","-14","0","0","5"
"empty","4","1021303","25","11","1","1021303014","-14","0","0","5"
"empty","5","1021303","24","12","1","1021303015","-14","0","0","5"
"empty","6","1021303","13","11","1","1021303016","-24","-10","0","5"
"empty","7","1021303","12","12","1","1021303017","-24","-10","0","5"
"empty","8","1021303","29","0","1","1021303018","-14","0","0","5"
"empty","9","1021303","10","0","1","1021303019","-19","-5","0","5"
"","0.23","1021303","0.63","6","0","1021303020","1","0.56","0","6"
"","0.23","1021303","0.63","7","0","1021303021","1","0.56","0","6"
"","0.23","1021303","0.63","9","0","1021303022","1","0.56","0","6"
"","","1021303","","1","","1021303023","","","","141"
"","","1021303","","0","","1021303024","","","","91"
"","0","1021303","","0.033","","1021303025","","","","93"
"","se_obtent_10213_drama_cook_lyrael","1021303","0","se_10067600","","1021303026","","","","23"
"","raira_cook","1021303","0","1","0","1021303027","","","0","3"
"","raira_cook","1021303","0","2","0","1021303028","","","0","3"
"","raira_end","1021303","0","3","0","1021303029","","","0","3"
"","raira_cook","1021303","0","4","0","1021303030","","","0","3"
"","raira_white","1021303","0","5","0","1021303031","","","0","3"
"","raira_cook","1021303","0","6","0","1021303032","","","0","3"
"","raira_white","1021303","0","7","0","1021303033","","","0","3"
"","raira_cook","1021303","0","8","0","1021303034","","","0","3"
"","raira_cook_w","1021303","0","9","0","1021303035","","","0","3"
"","0","1021303","","3","","1021303036","","","","93"
"","vo_obtent_1021303_01","1021303","0","vo_obtent_1021303","","1021303037","","0","","21"
"","0","1021303","","2.366","","1021303038","","","","93"
"","","1021303","","1021303040","","1021303039","","","","101"
"","0","1021303","","se_obtent_10213_drama_cook_lyrael","","1021303040","","","","24"
"","0","1021303","","0","","1021303041","","","","22"
"","1","1021303","1","1","0","1021303042","0","1","0","6"
"","1","1021303","1","2","0","1021303043","0","1","0","6"
"","1","1021303","1","3","0","1021303044","0","1","0","6"
"","1","1021303","1","4","0","1021303045","0","1","0","6"
"","1","1021303","1","5","0","1021303046","0","1","0","6"
"","1","1021303","1","6","0","1021303047","0","1","0","6"
"","1","1021303","1","7","0","1021303048","0","1","0","6"
"","1","1021303","1","8","0","1021303049","0","1","0","6"
"","1","1021303","1","9","0","1021303050","0","1","0","6"
"","eat","1021303","","1","","1021303051","","","","37"
"","0","1021303","","2","","1021303052","","","","32"
"","0","1021303","","5","","1021303053","","","","32"
"","1","1021303","","10","","1021303054","","","","32"
"","1","1021303","","100","","1021303055","","","","32"
"","se_obtent_10213_drama_eat","1021303","0","se_10067600","","1021303056","","","","23"
"","0","1021303","","0","","1021303057","","","","93"
"","vo_obtent_1021303_02","1021303","0","vo_obtent_1021303","","1021303058","","0","","21"
"","0","1021303","","2.8","","1021303059","","","","93"
"","vo_obtent_1021303_03","1021303","0","vo_obtent_1021303","","1021303060","","0","","21"
"","0","1021303","","2.6","","1021303061","","","","93"
"","","1021303","","2","","1021303062","","","","26"
"","vo_obtent_1021303_04","1021303","0","vo_obtent_1021303","","1021303063","","0","","21"
"","0","1021303","","2.5","","1021303064","","","","93"
"","","1021303","","1021303066","","1021303065","","","","101"
"","0","1021303","","10","","1021303066","","","","32"
"","0","1021303","","100","","1021303067","","","","32"
"","1","1021303","","20","","1021303068","","","","32"
"","1","1021303","","200","","1021303069","","","","32"
"","1","1021303","","300","","1021303070","","","","32"
"","0","1021303","","se_obtent_10213_drama_eat","","1021303071","","","","24"
"","0","1021303","","0","","1021303072","","","","22"
"","vo_obtent_1021303_05","1021303","0","vo_obtent_1021303","","1021303073","","0","","21"
"","bgm_MC319A","1021303","","bgm_MC319A","","1021303074","","","","25"
"","se_obtent_10213_drama_break_1","1021303","0","se_10067600","","1021303075","","","","23"
"","0","1021303","","3.5","","1021303076","","","","93"
"","","1021303","","1021303078","","1021303077","","","","101"
"","break_2","1021303","","20","","1021303078","","","","37"
"","break_2","1021303","","200","","1021303079","","","","37"
"","break_2","1021303","","300","","1021303080","","","","37"
"","0","1021303","","se_obtent_10213_drama_break_1","","1021303081","","","","24"
"","0","1021303","","0","","1021303082","","","","22"
"","vo_obtent_1021303_06","1021303","0","vo_obtent_1021303","","1021303083","","0","","21"
"","se_obtent_10213_drama_break_2","1021303","0","se_10067600","","1021303084","","","","23"
"","0","1021303","","4","","1021303085","","","","93"
"","","1021303","","1021303087","","1021303086","","","","101"
"","break_3","1021303","","20","","1021303087","","","","37"
"","break_3","1021303","","200","","1021303088","","","","37"
"","break_3","1021303","","300","","1021303089","","","","37"
"","0","1021303","","se_obtent_10213_drama_break_2","","1021303090","","","","24"
"","0","1021303","","0","","1021303091","","","","22"
"","vo_obtent_1021303_07","1021303","0","vo_obtent_1021303","","1021303092","","0","","21"
"","se_obtent_10213_drama_break_3","1021303","0","se_10067600","","1021303093","","","","23"
"","0","1021303","","5","","1021303094","","","","93"
"","","1021303","","1021303096","","1021303095","","","","101"
"","break_4","1021303","","300","","1021303096","","","","37"
"","1","1021303","","21","","1021303097","","","","32"
"","0","1021303","","0.2","","1021303098","","","","93"
"","","1021303","","0","","1021303099","","","","141"
"","0","1021303","","0.1","","1021303100","","","","93"
"","","1021303","","","","1021303101","","","","92"
"","","1021303","","1021303103","","1021303102","","","","101"
"","0","1021303","","se_obtent_10213_drama_break_3","","1021303103","","","","24"
"","0","1021303","","0","","1021303104","","","","22"
"","1","1021303","","22","","1021303105","","","","32"
"","0","1021303","","0.4","","1021303106","","","","93"
"","1","1021304","0","1","1","1021304001","1","0","","31"
"","2","1021304","0","2","1","1021304002","1","0","","31"
"","5","1021304","0","5","1","1021304003","1","0","","31"
"","10","1021304","0","10","0","1021304004","1","0","","31"
"","20","1021304","0","20","0","1021304005","1","0","","31"
"","21","1021304","0","21","0","1021304006","1","0","","31"
"","22","1021304","0","22","0","1021304007","1","0","","31"
"","100","1021304","0","104","0","1021304008","1","0","","31"
"","200","1021304","0","204","0","1021304009","1","0","","31"
"","300","1021304","0","304","0","1021304010","1","0","","31"
"empty","1","1021304","27","1","1","1021304011","-14","0","0","5"
"empty","2","1021304","28","2","1","1021304012","-14","0","0","5"
"empty","3","1021304","26","2","1","1021304013","-14","0","0","5"
"empty","4","1021304","25","11","1","1021304014","-14","0","0","5"
"empty","5","1021304","24","12","1","1021304015","-14","0","0","5"
"empty","6","1021304","13","11","1","1021304016","-24","-10","0","5"
"empty","7","1021304","12","12","1","1021304017","-24","-10","0","5"
"empty","8","1021304","29","0","1","1021304018","-14","0","0","5"
"empty","9","1021304","10","0","1","1021304019","-19","-5","0","5"
"","0.23","1021304","0.63","6","0","1021304020","1","0.56","0","6"
"","0.23","1021304","0.63","7","0","1021304021","1","0.56","0","6"
"","0.23","1021304","0.63","9","0","1021304022","1","0.56","0","6"
"","","1021304","","1","","1021304023","","","","141"
"","","1021304","","0","","1021304024","","","","91"
"","0","1021304","","0.033","","1021304025","","","","93"
"","se_obtent_10213_drama_cook_lyrael","1021304","0","se_10067600","","1021304026","","","","23"
"","raira_cook","1021304","0","1","0","1021304027","","","0","3"
"","raira_cook","1021304","0","2","0","1021304028","","","0","3"
"","raira_end","1021304","0","3","0","1021304029","","","0","3"
"","raira_cook","1021304","0","4","0","1021304030","","","0","3"
"","raira_white","1021304","0","5","0","1021304031","","","0","3"
"","raira_cook","1021304","0","6","0","1021304032","","","0","3"
"","raira_white","1021304","0","7","0","1021304033","","","0","3"
"","raira_cook","1021304","0","8","0","1021304034","","","0","3"
"","raira_cook_w","1021304","0","9","0","1021304035","","","0","3"
"","0","1021304","","3","","1021304036","","","","93"
"","vo_obtent_1021304_01","1021304","0","vo_obtent_1021304","","1021304037","","0","","21"
"","0","1021304","","2.366","","1021304038","","","","93"
"","","1021304","","1021304040","","1021304039","","","","101"
"","0","1021304","","se_obtent_10213_drama_cook_lyrael","","1021304040","","","","24"
"","0","1021304","","0","","1021304041","","","","22"
"","1","1021304","1","1","0","1021304042","0","1","0","6"
"","1","1021304","1","2","0","1021304043","0","1","0","6"
"","1","1021304","1","3","0","1021304044","0","1","0","6"
"","1","1021304","1","4","0","1021304045","0","1","0","6"
"","1","1021304","1","5","0","1021304046","0","1","0","6"
"","1","1021304","1","6","0","1021304047","0","1","0","6"
"","1","1021304","1","7","0","1021304048","0","1","0","6"
"","1","1021304","1","8","0","1021304049","0","1","0","6"
"","1","1021304","1","9","0","1021304050","0","1","0","6"
"","eat","1021304","","1","","1021304051","","","","37"
"","0","1021304","","2","","1021304052","","","","32"
"","0","1021304","","5","","1021304053","","","","32"
"","1","1021304","","10","","1021304054","","","","32"
"","1","1021304","","100","","1021304055","","","","32"
"","se_obtent_10213_drama_eat","1021304","0","se_10067600","","1021304056","","","","23"
"","0","1021304","","0","","1021304057","","","","93"
"","vo_obtent_1021304_02","1021304","0","vo_obtent_1021304","","1021304058","","0","","21"
"","0","1021304","","2.8","","1021304059","","","","93"
"","vo_obtent_1021304_03","1021304","0","vo_obtent_1021304","","1021304060","","0","","21"
"","0","1021304","","2.8","","1021304061","","","","93"
"","","1021304","","2","","1021304062","","","","26"
"","vo_obtent_1021304_04","1021304","0","vo_obtent_1021304","","1021304063","","0","","21"
"","0","1021304","","2.3","","1021304064","","","","93"
"","","1021304","","1021304066","","1021304065","","","","101"
"","0","1021304","","10","","1021304066","","","","32"
"","0","1021304","","100","","1021304067","","","","32"
"","1","1021304","","20","","1021304068","","","","32"
"","1","1021304","","200","","1021304069","","","","32"
"","1","1021304","","300","","1021304070","","","","32"
"","0","1021304","","se_obtent_10213_drama_eat","","1021304071","","","","24"
"","0","1021304","","0","","1021304072","","","","22"
"","vo_obtent_1021304_05","1021304","0","vo_obtent_1021304","","1021304073","","0","","21"
"","bgm_MC319A","1021304","","bgm_MC319A","","1021304074","","","","25"
"","se_obtent_10213_drama_break_1","1021304","0","se_10067600","","1021304075","","","","23"
"","0","1021304","","3.5","","1021304076","","","","93"
"","","1021304","","1021304078","","1021304077","","","","101"
"","break_2","1021304","","20","","1021304078","","","","37"
"","break_2","1021304","","200","","1021304079","","","","37"
"","break_2","1021304","","300","","1021304080","","","","37"
"","0","1021304","","se_obtent_10213_drama_break_1","","1021304081","","","","24"
"","0","1021304","","0","","1021304082","","","","22"
"","vo_obtent_1021304_06","1021304","0","vo_obtent_1021304","","1021304083","","0","","21"
"","se_obtent_10213_drama_break_2","1021304","0","se_10067600","","1021304084","","","","23"
"","0","1021304","","4","","1021304085","","","","93"
"","","1021304","","1021304087","","1021304086","","","","101"
"","break_3","1021304","","20","","1021304087","","","","37"
"","break_3","1021304","","200","","1021304088","","","","37"
"","break_3","1021304","","300","","1021304089","","","","37"
"","0","1021304","","se_obtent_10213_drama_break_2","","1021304090","","","","24"
"","0","1021304","","0","","1021304091","","","","22"
"","vo_obtent_1021304_07","1021304","0","vo_obtent_1021304","","1021304092","","0","","21"
"","se_obtent_10213_drama_break_3","1021304","0","se_10067600","","1021304093","","","","23"
"","0","1021304","","5","","1021304094","","","","93"
"","","1021304","","1021304096","","1021304095","","","","101"
"","break_4","1021304","","300","","1021304096","","","","37"
"","1","1021304","","21","","1021304097","","","","32"
"","0","1021304","","0.2","","1021304098","","","","93"
"","","1021304","","0","","1021304099","","","","141"
"","0","1021304","","0.1","","1021304100","","","","93"
"","","1021304","","","","1021304101","","","","92"
"","","1021304","","1021304103","","1021304102","","","","101"
"","0","1021304","","se_obtent_10213_drama_break_3","","1021304103","","","","24"
"","0","1021304","","0","","1021304104","","","","22"
"","1","1021304","","22","","1021304105","","","","32"
"","0","1021304","","0.4","","1021304106","","","","93"
"","1","1021305","0","1","1","1021305001","1","0","","31"
"","2","1021305","0","2","1","1021305002","1","0","","31"
"","5","1021305","0","5","1","1021305003","1","0","","31"
"","10","1021305","0","10","0","1021305004","1","0","","31"
"","20","1021305","0","20","0","1021305005","1","0","","31"
"","21","1021305","0","21","0","1021305006","1","0","","31"
"","22","1021305","0","22","0","1021305007","1","0","","31"
"","100","1021305","0","105","0","1021305008","1","0","","31"
"","200","1021305","0","205","0","1021305009","1","0","","31"
"","300","1021305","0","305","0","1021305010","1","0","","31"
"empty","1","1021305","27","1","1","1021305011","-14","0","0","5"
"empty","2","1021305","28","2","1","1021305012","-14","0","0","5"
"empty","3","1021305","26","2","1","1021305013","-14","0","0","5"
"empty","4","1021305","25","11","1","1021305014","-14","0","0","5"
"empty","5","1021305","24","12","1","1021305015","-14","0","0","5"
"empty","6","1021305","13","11","1","1021305016","-24","-10","0","5"
"empty","7","1021305","12","12","1","1021305017","-24","-10","0","5"
"empty","8","1021305","29","0","1","1021305018","-14","0","0","5"
"empty","9","1021305","10","0","1","1021305019","-19","-5","0","5"
"","0.23","1021305","0.63","6","0","1021305020","1","0.56","0","6"
"","0.23","1021305","0.63","7","0","1021305021","1","0.56","0","6"
"","0.23","1021305","0.63","9","0","1021305022","1","0.56","0","6"
"","","1021305","","1","","1021305023","","","","141"
"","","1021305","","0","","1021305024","","","","91"
"","0","1021305","","0.033","","1021305025","","","","93"
"","se_obtent_10213_drama_cook_lyrael","1021305","0","se_10067600","","1021305026","","","","23"
