68a0937dd465ce72ee21603b2efdba1968c476520edef01030bb9f6c29d447e8,708fa1024ef23e15180ab90e1c60611dfead80400f6d4c79e0927ebccc8700bc,63ba26b27afdd5c2e88dfeba7959b44a3081fac995f62428ae07f6e3802ce288,279fa191f61c2e86fc6a557861c256d762f37f74c8f45a9e103c36dd62845824,8e1ef7a801bec0e5e96e8ff5c6ce36373751a4f425fa163a151ecf2003b943e9,dd5f5fd59ae7711c5d61d7884397a5dc2689f05a4b2027f7f5c5265ec4f7ccaa,fa3c0da423981a88a27355c93113a4939801e69d1890404f8d56e98d33190be3,6802983075a14b6313b211f7299ba3415489ecd420e8ce193cb60a07cc99486f,90bbf59390b3c51f796eb11fb673c080b0cf39333992d41613d4b1013c0dbd62,123c823c104e30d980497e72b8037b2a18f7a4adc510e47468aae5fec6d9f7c8,7e2117030ba4272fd9241e94d0b7f721693ce351e7821cf3b94304aa1d0d42d3
"91","","","","","","0","1010801049","","","1010801"
"3","0.5","dsb_idle_normal","","","","1","1010801050","1","","1010801"
"3","0.5","dsb_sniff","","","","2","1010801051","1","","1010801"
"21","","vo_dsb_1007","","","","vo_dsb_1010801","1010801052","0","0","1010801"
"11","0","這麼說來……嗅嗅。\n我好像在哪裡聞過\n這泉水的味道。","0.2","0","1","2","1010801053","10","1","1010801"
"91","","","","","","0","1010801054","","","1010801"
"3","0.5","dsb_idle_normal","","","","2","1010801055","1","","1010801"
"3","0.5","dsb_talk_joy3","","","","1","1010801056","1","","1010801"
"21","","vo_dsb_1008","","","","vo_dsb_1010801","1010801057","0","0","1010801"
"11","0","對吧～？\n正確答案是……\n吃了會噴火的樹果，\n我向似龍生物拿來的～☆","0.2","0","1","1","1010801058","10","1","1010801"
"91","","","","","","0","1010801059","","","1010801"
"3","0.5","dsb_idle_normal","","","","1","1010801060","1","","1010801"
"3","0.5","dsb_talk_guts2","","0.5","1","2","1010801061","0","dsb_talk_guts2_loop","1010801"
"21","","vo_dsb_1009","","","","vo_dsb_1010801","1010801062","0","0","1010801"
"11","0","喔喔！？\n是那個火焰果實啊！\n那水這麼熱也說得通了！\n那傢伙還好嗎？","0.2","0","1","2","1010801063","10","1","1010801"
"91","","","","","","0","1010801064","","","1010801"
"3","0.5","dsb_idle_guts2","","","","2","1010801065","1","","1010801"
"3","0.5","dsb_talk_normal","","","","1","1010801066","1","","1010801"
"21","","vo_dsb_1010","","","","vo_dsb_1010801","1010801067","0","0","1010801"
"11","0","嗯☆\n牠好像還記得我呢？\n馬上就把果實分給我了～♪\n心甘情願～地喔？","0.2","0","1","1","1010801068","10","1","1010801"
"91","","","","","","0","1010801069","","","1010801"
"3","0.5","dsb_hot","","","","1","1010801070","1","","1010801"
"21","","vo_dsb_1011","","","","vo_dsb_1010801","1010801071","0","0","1010801"
"11","0","不過……\n呼。\n是我果實加太多了嗎～？\n感覺有點發熱了～","0.2","0","1","1","1010801072","10","1","1010801"
"91","","","","","","0","1010801073","","","1010801"
"3","0.5","dsb_hot_loop","","","","1","1010801074","1","","1010801"
"3","0.3","dsb_talk_thinking_Ex9","","","","2","1010801075","1","","1010801"
"21","","vo_dsb_1012","","","","vo_dsb_1010801","1010801076","0","0","1010801"
"11","0","（這、這是……好機會！\n如果老大比我先泡到頭昏，\n到時候老大就比我還遜了！\n就等於是我贏了！The‧以下犯上！）","0.2","0","1","2","1010801077","10","1","1010801"
"91","","","","","","0","1010801078","","","1010801"
"3","0.5","dsb_talk_arm_crossed_Ex10","","0.5","1","2","1010801079","0","dsb_talk_arm_crossed_Ex10_loop","1010801"
"21","","vo_dsb_1013","","","","vo_dsb_1010801","1010801080","0","0","1010801"
"11","0","呵呵呵……\n這場比賽我贏定了──！\n啊──哈哈哈哈！","0.2","0","1","2","1010801081","10","1","1010801"
"93","","1","","","","5.6","1010801082","","","1010801"
"3","0.5","dsb_ahaha_in","","0","1","2","1010801083","0","dsb_ahaha_loop","1010801"
"91","","","","","","1010801081","1010801084","","","1010801"
"32","","1","","","","40","1010801085","","","1010801"
"93","","0","","","","1.5","1010801086","","","1010801"
"3","0","dsb_inori_dizzy","","","","2","1010801087","1","","1010801"
"3","0","dsb_idle_normal","","","","1","1010801088","1","","1010801"
"93","","0","","","","0.5","1010801089","","","1010801"
"22","","0","","","","0","1010801090","","","1010801"
"93","","0","","","","1","1010801091","","","1010801"
"3","0.5","dsb_smile4","","0.2","1","1","1010801092","0","dsb_talk_joy3","1010801"
"21","","vo_dsb_1014","","","","vo_dsb_1010801","1010801093","0","0","1010801"
"11","0","嗯──♪\n終於暖和起來了～\n祈梨，對吧？","0.2","0","1","1","1010801094","10","1","1010801"
"91","","","","","","0","1010801095","","","1010801"
"3","0.5","dsb_idle_normal","","","","1","1010801096","1","","1010801"
"21","","vo_dsb_1015","","","","vo_dsb_1010801","1010801097","0","0","1010801"
"11","0","噫……\n噫噫噫噫……\n我要變成水煮龍人族了～！","0.2","0","1","2","1010801098","10","1","1010801"
"91","","","","","","0","1010801099","","","1010801"
"22","","0","","","","0","1010801100","","","1010801"
"23","","se_10044200_get_out_water","","","","se_10044200","1010801101","0","","1010801"
"3","0.2","dsb_inori_stand_up_in","","0.2","1","2","1010801102","0","dsb_inori_stand_up_loop","1010801"
"3","0.3","dsb_smile2","","0.2","1","1","1010801103","0","dsb_idle_normal","1010801"
"93","","0","","","","0.3","1010801104","","","1010801"
"23","","se_adv_emote_sweat_02","","","","se_adv_emote_sweat_02","1010801105","0","","1010801"
"12","0","2","0","0","0","2","1010801106","1.4","0","1010801"
"12","0","10","0","0","0","1","1010801107","1.4","0","1010801"
"93","","0","","","","2.5","1010801108","","","1010801"
"5","2","1","dsb_idle_normal","0","-345","12","1010802001","70","-165","1010802"
"5","2","2","dsb_idle_normal","1","-345","6","1010802002","70","165","1010802"
"31","1","1","","","1","1","1010802003","0","0","1010802"
"31","1","3","","","1","3","1010802004","0","0","1010802"
"31","1","4","","","1","4","1010802005","0","0","1010802"
"31","1","10","","","1","16","1010802006","0","0","1010802"
"31","1","20","","","1","26","1010802007","0","0","1010802"
"31","1","30","","","1","36","1010802008","155","-168","1010802"
"31","1","31","","","1","36","1010802009","-155","-168","1010802"
"13","","170","","","","1","1010802010","","","1010802"
"13","","170","","","","2","1010802011","","","1010802"
"91","","","","","","0","1010802012","","","1010802"
"23","","se_10044200_cmn_amb","","","","se_10044200","1010802013","1","","1010802"
"23","","se_10044200_cmn_steam","","","","se_10044200","1010802014","0","","1010802"
"93","","0","","","","6","1010802015","","","1010802"
"23","","se_10044200_hotspring_06","","","","se_10044200","1010802016","1","","1010802"
"93","","0","","","","1.5","1010802017","","","1010802"
"3","0.5","dsb_smile3_joy","","0.5","1","2","1010802018","0","dsb_talk_joy1","1010802"
"21","","vo_dsb_2001","","","","vo_dsb_1010802","1010802019","0","0","1010802"
"11","0","太讚了──！浴池好寬敞～☆\n「泡溫泉感」真誇張！\n而且還能見到美里妳們，超好玩！\n好嗨喔～♪","0.2","0","1","2","1010802020","10","1","1010802"
"91","","","","","","0","1010802021","","","1010802"
"3","0.5","dsb_idle_joy1","","","","2","1010802022","1","","1010802"
"3","0.5","dsb_talk_normal_joy","","","","1","1010802023","1","","1010802"
"21","","vo_dsb_2002","","","","vo_dsb_1010802","1010802024","0","0","1010802"
"11","0","好久不見～鈴奈♪\n今天我準備的溫泉\n是鮮花的香芬浴池。\n味道很香，對皮膚也很好喔～","0.2","0","1","1","1010802025","10","1","1010802"
"91","","","","","","0","1010802026","","","1010802"
"3","0.5","dsb_idle_normal","","","","1","1010802027","1","","1010802"
"3","0.5","dsb_surprise2","","0.5","1","2","1010802028","0","dsb_talk_surprise1_2","1010802"
"21","","vo_dsb_2003","","","","vo_dsb_1010802","1010802029","0","0","1010802"
"11","0","超讚，妳真是溫泉天才！\n泡了還有助於美容，嚇死了！\n要感謝小伊緒\n告訴我這個地方♪","0.2","0","1","2","1010802030","10","1","1010802"
"93","","1","","","","6.5","1010802031","","","1010802"
"3","0.5","dsb_talk_joy3","","","","2","1010802032","1","","1010802"
"91","","","","","","1010802030","1010802033","","","1010802"
"3","0.3","dsb_talk_guts2_doya","","0.5","1","2","1010802034","0","dsb_talk_guts2_doya_loop","1010802"
"21","","vo_dsb_2004","","","","vo_dsb_1010802","1010802035","0","0","1010802"
"11","0","好──！\n那我要盡～情泡──\n讓肌膚變得很光滑──\n叫秀才大吃一驚☆","0.2","0","1","2","1010802036","10","1","1010802"
"91","","","","","","0","1010802037","","","1010802"
"3","0.5","dsb_talk_worry_normal2","","","","2","1010802038","1","","1010802"
"21","","vo_dsb_2005","","","","vo_dsb_1010802","1010802039","0","0","1010802"
"11","0","啊，對了！\n說到大吃一驚──\n讓這裡再多一些\n厲害感怎麼樣？","0.2","0","1","2","1010802040","10","1","1010802"
"91","","","","","","0","1010802041","","","1010802"
"3","0.5","dsb_idle_normal","","","","2","1010802042","1","","1010802"
"3","0.5","dsb_talk_surprise1","","","","1","1010802043","1","","1010802"
"21","","vo_dsb_2006","","","","vo_dsb_1010802","1010802044","0","0","1010802"
"11","0","厲害感？","0.2","0","1","1","1010802045","10","1","1010802"
"91","","","","","","0","1010802046","","","1010802"
"3","0.2","dsb_idle_wish_normal","","","","1","1010802047","1","","1010802"
"3","0.5","dsb_talk_surprise1_normal2","","","","2","1010802048","1","","1010802"
"21","","vo_dsb_2007","","","","vo_dsb_1010802","1010802049","0","0","1010802"
"11","0","對哇！\n要一眼就讓大家明白！\n這裡超讚！","0.2","0","1","2","1010802050","10","1","1010802"
"91","","","","","","0","1010802051","","","1010802"
"3","0.5","dsb_talk_surprise1_talkjoy2","","","","2","1010802052","1","","1010802"
"21","","vo_dsb_2008","","","","vo_dsb_1010802","1010802053","0","0","1010802"
"11","0","只要氣氛調整一下搞不好就會爆紅！\n弄成超可愛的浴池，\n就會有一大堆客人唷！","0.2","0","1","2","1010802054","10","1","1010802"
"91","","","","","","0","1010802055","","","1010802"
"3","0.5","dsb_idle_joy1","","","","2","1010802056","1","","1010802"
"3","0.5","dsb_talk_joy3","","","","1","1010802057","1","","1010802"
"21","","vo_dsb_2009","","","","vo_dsb_1010802","1010802058","0","0","1010802"
"11","0","可愛的浴池……\n真好奇～♪\n會是什麼樣的呢～？","0.2","0","1","1","1010802059","10","1","1010802"
"91","","","","","","0","1010802060","","","1010802"
"3","0.5","dsb_idle_sad_talkjoy2","","","","1","1010802061","1","","1010802"
"3","0.5","dsb_talk_worry_normal2","","","","2","1010802062","1","","1010802"
"21","","vo_dsb_2010","","","","vo_dsb_1010802","1010802063","0","0","1010802"
"11","0","我想想──\n少不了要有更多花在水上漂漂吧！\n當然要有各式各樣的！\n如果變成彩色的看起來就超有feel♪","0.2","0","1","2","1010802064","10","1","1010802"
"91","","","","","","0","1010802065","","","1010802"
"3","0.5","dsb_idle_normal","","","","2","1010802066","1","","1010802"
"3","0.5","dsb_talk_memory","","","","1","1010802067","1","","1010802"
"21","","vo_dsb_2011","","","","vo_dsb_1010802","1010802068","0","0","1010802"
"11","0","就像一片溫泉裡的花海呢～♪\n在五顏六色的花圍繞下\n泡溫泉……嗯呵呵♪\n光用想像的心情就很雀躍～","0.2","0","1","1","1010802069","10","1","1010802"
"91","","","","","","0","1010802070","","","1010802"
"3","0.5","dsb_talk_normal","","","","1","1010802071","1","","1010802"
"21","","vo_dsb_2012","","","","vo_dsb_1010802","1010802072","0","0","1010802"
"11","0","對了，既然如此……\n花香的搭配也要講究一下。\n還有花語的意思。","0.2","0","1","1","1010802073","10","1","1010802"
"91","","","","","","0","1010802074","","","1010802"
"3","0.5","dsb_idle_normal","","","","1","1010802075","1","","1010802"
"3","0.5","dsb_surprise","","0.5","1","2","1010802076","0","dsb_talk_surprise1","1010802"
"21","","vo_dsb_2013","","","","vo_dsb_1010802","1010802077","0","0","1010802"
"11","0","咦？\n花語？","0.2","0","1","2","1010802078","10","1","1010802"
"91","","","","","","0","1010802079","","","1010802"
"3","0.5","dsb_idle_surprise1","","","","2","1010802080","1","","1010802"
"3","0.5","dsb_talk_worry_normal2","","","","1","1010802081","1","","1010802"
"21","","vo_dsb_2014","","","","vo_dsb_1010802","1010802082","0","0","1010802"
"11","0","每種花都有\n它各自的含義。\n送花給別人時\n也能當作訊息傳遞給對方喔～","0.2","0","1","1","1010802083","10","1","1010802"
"91","","","","","","0","1010802084","","","1010802"
"3","0.3","dsb_talk_wish_dere","","","","1","1010802085","1","","1010802"
"21","","vo_dsb_2015","","","","vo_dsb_1010802","1010802086","0","0","1010802"
"11","0","順便一提，今天的花的意義是……\n「為了我愛的你」，\n呵呵呵，很棒吧♪","0.2","0","1","1","1010802087","10","1","1010802"
"91","","","","","","0","1010802088","","","1010802"
"3","0.5","dsb_idle_wish_normal","","","","1","1010802089","1","","1010802"
"3","0.5","dsb_talk_anger_shy2","","","","2","1010802090","1","","1010802"
"21","","vo_dsb_2016","","","","vo_dsb_1010802","1010802091","0","0","1010802"
"11","0","啊，愛……！\n等等，認真嗎……？\n這麼直接……\n好像有點…………太犯規了。","0.2","0","1","2","1010802092","10","1","1010802"
"91","","","","","","0","1010802093","","","1010802"
"3","0.5","dsb_talk_sad2_dead","","","","2","1010802094","1","","1010802"
"21","","vo_dsb_2017","","","","vo_dsb_1010802","1010802095","0","0","1010802"
"11","0","呃……\n爆紅計畫，當我沒說。\n……啊──好熱。","0.2","0","1","2","1010802096","10","1","1010802"
"91","","","","","","0","1010802097","","","1010802"
"3","0.2","dsb_hot_dead_loop","","","","2","1010802098","1","","1010802"
"3","0.5","dsb_smile2_dere2","","0.5","1","1","1010802099","0","dsb_talk_normal_dere2","1010802"
"21","","vo_dsb_2018","","","","vo_dsb_1010802","1010802100","0","0","1010802"
"11","0","嗯呵呵♪\n小心別泡過頭囉。","0.2","0","1","1","1010802101","10","1","1010802"
"91","","","","","","0","1010802102","","","1010802"
"93","","0","","","","0.3","1010802103","","","1010802"
"5","2","1","dsb_idle_normal","0","-345","11","1010803001","70","-165","1010803"
"5","2","2","dsb_idle_normal","1","-345","2","1010803002","70","165","1010803"
"31","1","1","","","1","1","1010803003","0","0","1010803"
"31","1","3","","","1","3","1010803004","0","0","1010803"
"31","1","4","","","1","4","1010803005","0","0","1010803"
"31","1","10","","","1","12","1010803006","0","0","1010803"
"31","1","20","","","1","22","1010803007","0","0","1010803"
"31","1","30","","","1","32","1010803008","155","-168","1010803"
"31","1","31","","","1","32","1010803009","-155","-168","1010803"
"13","","170","","","","1","1010803010","","","1010803"
"13","","170","","","","2","1010803011","","","1010803"
"91","","","","","","0","1010803012","","","1010803"
"23","","se_10044200_cmn_amb","","","","se_10044200","1010803013","1","","1010803"
"23","","se_10044200_cmn_steam","","","","se_10044200","1010803014","0","","1010803"
"93","","0","","","","6.2","1010803015","","","1010803"
"23","","se_10044200_hotspring_02","","","","se_10044200","1010803016","1","","1010803"
"93","","0","","","","1.3","1010803017","","","1010803"
"3","0.5","dsb_smile3_kyouka","","0.5","1","2","1010803018","0","dsb_talk_anger_dere2","1010803"
"21","","vo_dsb_3001","","","","vo_dsb_1010803","1010803019","0","0","1010803"
"11","0","哇哇……\n好厲害，水在冒泡泡……！\n好像真的在泡\n哈蜜瓜汽水……♪","0.2","0","1","2","1010803020","10","1","1010803"
"91","","","","","","0","1010803021","","","1010803"
"3","0.5","dsb_idle_joy1_Ex2","","","","2","1010803022","1","","1010803"
"3","0.5","dsb_talk_normal_dere","","","","1","1010803023","1","","1010803"
"21","","vo_dsb_3002","","","","vo_dsb_1010803","1010803024","0","0","1010803"
"11","0","呵呵呵，很棒吧？\n我想要做出小孩們會喜歡的溫泉，\n所以特地打造的。","0.2","0","1","1","1010803025","10","1","1010803"
"91","","","","","","0","1010803026","","","1010803"
"3","0.5","dsb_idle_normal","","","","1","1010803027","1","","1010803"
"3","0.5","dsb_talk_surprise1","","","","2","1010803028","1","","1010803"
"21","","vo_dsb_3003","","","","vo_dsb_1010803","1010803029","0","0","1010803"
"11","0","這樣啊……","0.2","0","1","2","1010803030","10","1","1010803"
"91","","","","","","0","1010803031","","","1010803"
"3","0.5","dsb_idle_surprise1_look","","","","2","1010803032","1","","1010803"
"21","","vo_dsb_3004","","","","vo_dsb_1010803","1010803033","0","0","1010803"
"11","0","（本來以為她是個可疑的人，\n其實人很好嗎……）","0.2","0","1","2","1010803034","10","1","1010803"
"91","","","","","","0","1010803035","","","1010803"
"3","0.3","dsb_talk_thinking","","","","2","1010803036","1","","1010803"
"21","","vo_dsb_3005","","","","vo_dsb_1010803","1010803037","0","0","1010803"
"11","0","小孩的確會很高興。\n……我、我也不禁\n重返童心了。","0.2","0","1","2","1010803038","10","1","1010803"
"91","","","","","","0","1010803039","","","1010803"
"3","0.5","dsb_idle_arm_crossed","","","","2","1010803040","1","","1010803"
"3","0.5","dsb_talk_thinking_normal2","","","","1","1010803041","1","","1010803"
"21","","vo_dsb_3006","","","","vo_dsb_1010803","1010803042","0","0","1010803"
"11","0","童心……？\n啊，原來如此。\n那就好♪","0.2","0","1","1","1010803043","10","1","1010803"
"91","","","","","","0","1010803044","","","1010803"
"3","0.5","dsb_idle_arm_crossed","","","","1","1010803045","1","","1010803"
"3","0.5","dsb_talk_sad2_Ex5","","","","2","1010803046","1","","1010803"
"22","","0","","","","0","1010803047","","","1010803"
"21","","vo_dsb_3007","","","","vo_dsb_1010803","1010803048","0","0.9","1010803"
"11","0","……有什麼奇怪的嗎？","0.2","0","1","2","1010803049","10","1","1010803"
"91","","","","","","0","1010803050","","","1010803"
"3","0.5","dsb_idle_sad_blink","","","","2","1010803051","1","","1010803"
"3","0.5","dsb_talk_sad_dere","","","","1","1010803052","1","","1010803"
"21","","vo_dsb_3008","","","","vo_dsb_1010803","1010803053","0","0","1010803"
"11","0","不，沒什麼♪","0.2","0","1","1","1010803054","10","1","1010803"
"91","","","","","","0","1010803055","","","1010803"
"3","0.5","dsb_idle_normal","","","","2","1010803056","1","","1010803"
"3","0.5","dsb_talk_normal_joy","","","","1","1010803057","1","","1010803"
"21","","vo_dsb_3009","","","","vo_dsb_1010803","1010803058","0","0","1010803"
"11","0","對了……\n要是重返童心的話，\n應該會想在大浴池裡游泳吧？\n鏡華覺得如何？","0.2","0","1","1","1010803059","10","1","1010803"
"91","","","","","","0","1010803060","","","1010803"
"3","0.5","dsb_idle_normal","","","","1","1010803061","1","","1010803"
"3","0.5","dsb_talk_tsun_shy","","","","2","1010803062","1","","1010803"
"21","","vo_dsb_3010","","","","vo_dsb_1010803","1010803063","0","0","1010803"
"11","0","游泳……！\n我才不做那種事！\n太不像話了……","0.2","0","1","2","1010803064","10","1","1010803"
"91","","","","","","0","1010803065","","","1010803"
"3","0.5","dsb_idle_anger","","","","2","1010803066","1","","1010803"
"3","0.5","dsb_talk_normal","","","","1","1010803067","1","","1010803"
"21","","vo_dsb_3011","","","","vo_dsb_1010803","1010803068","0","0","1010803"
"11","0","怎麼會不像話……\n現在只有我們兩個人呀。\n我覺得在哈蜜瓜汽水裡游泳\n一定會很好玩的……","0.2","0","1","1","1010803069","10","1","1010803"
"91","","","","","","0","1010803070","","","1010803"
"3","0.5","dsb_idle_normal","","","","1","1010803071","1","","1010803"
"3","0.5","dsb_talk_surprise1_shy","","","","2","1010803072","1","","1010803"
"21","","vo_dsb_3012","","","","vo_dsb_1010803","1010803073","0","0","1010803"
"11","0","這、這個……\n雖然感覺很好玩……\n而且我現在也稍微會游了……\n可是就禮儀來說……唔……","0.2","0","1","2","1010803074","10","1","1010803"
"91","","","","","","0","1010803075","","","1010803"
"3","0.5","dsb_idle_surprise1_normal","","","","2","1010803076","1","","1010803"
"3","0.5","dsb_talk_thinking_joy","","","","1","1010803077","1","","1010803"
"22","","0","","","","0","1010803078","","","1010803"
"21","","vo_dsb_3013","","","","vo_dsb_1010803","1010803079","0","0.9","1010803"
"11","0","……呵呵呵。\n那我來游好了～？","0.2","0","1","1","1010803080","10","1","1010803"
"91","","","","","","0","1010803081","","","1010803"
"3","0.5","dsb_idle_joy1","","","","1","1010803082","1","","1010803"
"3","0.5","dsb_surprise2","","0.5","1","2","1010803083","0","dsb_talk_surprise1_2","1010803"
"21","","vo_dsb_3014","","","","vo_dsb_1010803","1010803084","0","0","1010803"
"11","0","咦咦！？\n說這種話太狡猾了。\n那……我、我也要游！","0.2","0","1","2","1010803085","10","1","1010803"
"93","","1","","","","3.5","1010803086","","","1010803"
"3","0.5","dsb_talk_anger_shy2","","","","2","1010803087","1","","1010803"
"91","","","","","","1010803085","1010803088","","","1010803"
"22","","0","","","","0","1010803089","","","1010803"
"3","0.2","dsb_surprise_kyouka","","","","2","1010803090","1","","1010803"
"3","0.2","dsb_surprise_mitsuki","","","","1","1010803091","1","","1010803"
"93","","0","","","","0.7","1010803092","","","1010803"
"3","0.3","dsb_smile2_kyouka","","0.2","1","2","1010803093","0","dsb_idle_normal_Ex1","1010803"
"3","0.3","dsb_smile2_mitsuki2","","0.2","1","1","1010803094","0","dsb_idle_normal","1010803"
"93","","0","","","","0.3","1010803095","","","1010803"
"23","","se_adv_emote_common_01","","","","se_adv_emote_common_01","1010803096","0","","1010803"
"12","0","10","0","0","0","2","1010803097","1.4","0","1010803"
"12","0","10","0","0","0","1","1010803098","1.4","0","1010803"
"93","","0","","","","2","1010803099","","","1010803"
"1","2","124531","dsb_idle_normal","0","-219","1","1010804001","70","-475","1010804"
"5","2","2","dsb_idle_relax_Ex2","1","-360","7","1010804002","70","0","1010804"
"5","2","99","dsb_empty","0","-219","10","1010804003","71","-345","1010804"
"31","1","1","","","1","1","1010804004","0","0","1010804"
"31","1","3","","","1","3","1010804005","0","0","1010804"
"31","1","4","","","1","4","1010804006","0","0","1010804"
"31","1","10","","","1","17","1010804007","0","0","1010804"
"31","1","20","","","1","27","1010804008","0","0","1010804"
"31","1","30","","","1","37","1010804009","-10","-183","1010804"
"31","1","43","","","1","43","1010804010","0","0","1010804"
"31","0","44","","","1","44","1010804011","130","0","1010804"
"31","0","45","","","1","45","1010804012","133","-141","1010804"
"31","0","46","","","1","46","1010804013","130","0","1010804"
"31","0","47","","","1","47","1010804014","142","-212","1010804"
"31","0","48","","","1","48","1010804015","142","-212","1010804"
"13","","170","","","","124531","1010804016","","","1010804"
"13","","170","","","","2","1010804017","","","1010804"
"91","","","","","","0","1010804018","","","1010804"
"23","","se_10044200_cmn_amb","","","","se_10044200","1010804019","1","","1010804"
"23","","se_10044200_cmn_steam","","","","se_10044200","1010804020","0","","1010804"
"93","","0","","","","6","1010804021","","","1010804"
"23","","se_10044200_hotspring_07","","","","se_10044200","1010804022","1","","1010804"
"93","","0","","","","1.5","1010804023","","","1010804"
"3","0.5","dsb_idle_relax_blink","","","","2","1010804024","1","","1010804"
"21","","vo_dsb_4001","","","","vo_dsb_1010804","1010804025","0","0","1010804"
"11","0","…………","0.2","0","1","2","1010804026","10","1","1010804"
"91","","","","","","0","1010804027","","","1010804"
"3","0.5","dsb_idle_relax_Ex2","","","","2","1010804028","1","","1010804"
"33","","130","","","12","3","1010804029","0","2","1010804"
"33","","130","","","12","4","1010804030","0","2","1010804"
"33","","130","","","12","20","1010804031","0","2","1010804"
"33","","120","","","12","30","1010804032","-183","2","1010804"
"33","","130","","","12","43","1010804033","0","2","1010804"
