0dea04e4d8be96603e29d868c439915aaba627e7da2496a89cbe8f798914de08,0ba70e3ebe5f6e70874e7fd3e1c718e0640bfe6bed0637bfac2a00ece904c4b2,3fe4aef7bee344cb3807885372000bb6193586789ae6cd96e8fefe1c986a081a,c6c3df54ff157b7ef260fc8b15ff5c45f88b4130da5b266267d61b612336b235,771947bc16b2f8f8f33609d1a35d6afcb77c969b7ba8ed61d709a7d043fdbcc2,684f40a8468e0ad710b3ff7ee3da7b152c4b1cfee524d995c0455b9d5e124a88,db2794e4fadc4aaa26d9158eb1226fce4394b1760638ae9d0f0332e8f0dd5d08,0d0094c5a53258b54ba9e545c6e99e64b84ac1e58efcd9f2332f7b55fa112de0,bc05c3aeee7b1819e45c8964811eed4a13a84499caa86303df7a277a9972ab22,3f8105aeaf36d1179a6c65de9f0591ea4328b7edc9eb12bb8c0fecc99eb12044,93c090e11baeace07d77559d21b9605a8b68ea416714d80ae31fed78ae810455,13775719540dc10010aec86e7844096fcc214bf9e86632f1981d1b63b2b5609f,a224624670583cd49ef77528ea23a44d3373c0f618226d25189b7dc66b61efe5,dbbacf557c9996fd5c0d5549e84cd96a192ddabdca3b25346599e9e802bbc2f5,b1466ea75f64c15a4fbf81f61f97791aba9130f0810e2efc8c3f08f554ba5b6a,691bf6980a598b41e74d7b9efe96eeeebd8de193b822d5d52d66328dd2a1e236,927cb11710a97f37c295f238f3d1ef3728ef4b7835e44b69bead1838a75bc251,6381d52d44e67b0a348b63653c6278790ab041fcd27f18128f18ca6b92d990d9,a2f0ca9750e0e9a7f603a08979245759f89a781326217b76d9ff57298094091f,19fddec3633bcbc8a422d0042764ffe111e8bb38596a47b1c43f7d6bf0527f12,e36c6aee83a1d4b8bcb30d527b37d91cba85c14124ea3f1f6ba1405c5bfa9db1,d6a4916ba24fc8f16af7f9bce15baaa510f1359872a1e412adb5c685a34ecf2d,a6f59a62f4c82a4c2f2285d4eabbc8c7dcb615d351537359e594e980fa174572,ee2274e63e7ad471bc882cc427475f621be31d40660743e324eec99a913e4092,71086888e74f23eca6b9ca08fba31f430219166c29600f5b7a0eafdc335c8270,5644a447b6fc10ee03c58bf92d2b13fed139e075080b57ec7c7997916835b9f6,09999f3016592d0da17e4c8596d6ef34ed8eb12f26fced3dc7e5db08af7270c1,88073180efef1698cec28fd634de27757843cf4eb94b50a7fc12673df358050a
"13","0","100003","90","50","123001","14","2024/11/02 16:00:00","101406","100203","1001","126101","7","103401","101401","101402","105301","101406","100303","2","0","1001014","105501","101402","12","101402","126101","100305"
"14","0","100003","90","50","108301","15","2024/11/02 16:00:00","101504","100203","1001","108301","2","100501","101501","101502","103401","101506","100205","2","0","1001015","123001","101506","9","101502","106901","100101"
"13","0","100003","90","50","129001","16","2024/11/03 16:00:00","101606","100203","1001","101401","14","101401","101601","101602","112201","101606","100303","3","18","1001016","118501","101606","17","101605","123001","100101"
"13","0","100003","90","50","129001","17","2024/11/03 16:00:00","101706","100203","1001","129001","14","108901","101701","101702","100501","101702","100303","3","16","1001017","123001","101706","15","101702","101401","100101"
"13","0","100003","90","50","129001","18","2024/11/03 16:00:00","101806","100203","1001","120001","14","120001","101801","101805","123301","101802","100303","3","0","1001018","105501","101802","19","101805","103401","100101"
"14","0","100003","90","50","111801","1","2024/12/01 16:00:00","100101","100203","1002","105801","0","105801","100101","100101","180401","100101","100303","1","0","1002001","107501","100101","0","100101","121001","100305"
"13","0","100003","90","50","127201","2","2024/12/01 16:00:00","100201","100203","1002","106001","0","121101","100201","100201","112001","100201","100205","1","0","1002002","106001","100201","0","100201","180601","100101"
"20","0","100003","90","50","125301","3","2024/12/01 16:00:00","100301","100304","1002","105901","0","111901","100301","100301","105901","100301","100101","1","0","1002003","180501","100301","0","100301","107601","100102"
"14","0","100003","90","50","111401","4","2024/12/01 16:00:00","100401","100202","1002","111401","0","104601","100401","100401","103401","100401","100302","1","0","1002004","101201","100401","0","100401","110301","100304"
"13","0","100003","90","50","100801","5","2024/12/01 16:00:00","100501","100303","1002","105401","0","105401","100501","100501","103401","100501","100101","1","0","1002005","129001","100502","0","100501","106001","100102"
"14","0","100003","90","50","100801","6","2024/12/01 16:00:00","100601","100202","1002","106601","0","106601","100601","100601","101101","100601","100302","1","0","1002006","129001","100602","0","100601","112201","100304"
"13","0","100003","90","50","123001","7","2024/12/01 16:00:00","100702","100202","1002","104501","1","104501","100701","100701","108901","100701","100205","1","0","1002007","103401","100701","0","100701","100501","100101"
"14","0","100003","90","50","108301","8","2024/12/01 16:00:00","100801","100303","1002","103401","2","103401","100801","100801","105501","100801","100101","1","0","1002008","123001","100802","0","100801","101401","100102"
"20","0","100003","90","50","129001","9","2024/12/01 16:00:00","100902","100202","1002","100901","3","108901","100901","100901","128801","100902","100302","1","0","1002009","100901","100902","0","100902","103401","100303"
"13","0","100003","90","50","129001","10","2024/12/01 16:00:00","101006","100302","1002","128801","6","100701","101001","101002","128801","101006","100101","2","0","1002010","123001","101006","0","101006","126101","100102"
"14","0","100003","90","50","112201","11","2024/12/01 16:00:00","101105","100202","1002","102201","7","105201","101101","101102","106601","101102","100302","2","0","1002011","102201","101102","0","101102","103401","100303"
"20","0","100003","90","50","100801","12","2024/12/01 16:00:00","101202","100202","1002","112201","8","129601","101201","101206","112201","101206","100205","2","0","1002012","129001","101206","1","101205","123001","100101"
"14","0","100003","90","50","108301","13","2024/12/02 16:00:00","101304","100302","1002","123301","9","100501","101301","101302","123301","101305","100101","2","0","1002013","101101","101301","2","101305","123501","100102"
"13","0","100003","90","50","129001","14","2024/12/02 16:00:00","101406","100203","1002","123001","10","101401","101401","101402","123001","101401","100301","2","0","1002014","118501","101406","3","101406","106001","100303"
"14","0","100003","90","50","129001","15","2024/12/02 16:00:00","101506","100202","1002","129001","19","120001","101501","101505","103401","101502","100205","2","0","1002015","130801","101506","0","101502","105501","100101"
"13","0","100003","90","50","123001","16","2024/12/03 16:00:00","111606","100305","1002","126101","15","103401","111601","111602","105301","111606","100302","3","0","1002016","105501","111602","0","111602","126101","100101"
"14","0","100003","90","50","129001","17","2024/12/03 16:00:00","111706","100203","1002","129601","16","120001","111701","111705","104901","111706","100303","3","0","1002017","110301","111704","0","111701","129601","100101"
"13","0","100003","90","50","100801","18","2024/12/03 16:00:00","111802","100203","1002","108901","17","108901","111801","111802","130901","111806","100302","3","0","1002018","129001","111806","19","111806","126101","100101"
"13","0","100003","90","50","127201","1","2025/01/01 16:00:00","100101","100203","1003","105801","0","105801","100101","100101","106401","100101","100303","1","0","1003001","106001","100101","0","100101","105901","100305"
"14","0","100003","90","50","100201","2","2025/01/01 16:00:00","100201","100203","1003","100101","0","100101","100201","100201","100301","100201","100205","1","0","1003002","122401","100201","0","100201","122501","100101"
"13","0","100003","90","50","102201","3","2025/01/01 16:00:00","100301","100304","1003","104401","0","100701","100301","100301","103101","100301","100101","1","0","1003003","100601","100301","0","100301","104401","100102"
"14","0","100003","90","50","101301","4","2025/01/01 16:00:00","100401","100202","1003","105601","0","105601","100401","100401","102701","100401","100302","1","0","1003004","105101","100401","0","100401","100901","100304"
"13","0","100003","90","50","100801","5","2025/01/01 16:00:00","100501","100303","1003","105301","0","104501","100501","100501","105301","100501","100101","1","0","1003005","105501","100501","0","100501","103001","100102"
"14","0","100003","90","50","118101","6","2025/01/01 16:00:00","100602","100202","1003","118201","0","123301","100601","100601","126901","100602","100302","1","0","1003006","131201","100602","0","100602","118201","100304"
"13","0","100003","90","50","112201","7","2025/01/01 16:00:00","100701","100202","1003","105201","14","105201","100701","100701","106601","100701","100205","1","0","1003007","102201","100701","0","100701","103401","100101"
"13","0","100003","90","50","180601","8","2025/01/01 16:00:00","100801","100303","1003","103401","14","103401","100801","100801","115001","100801","100101","1","0","1003008","123001","100802","0","100801","112201","100102"
"13","0","100003","90","50","101601","9","2025/01/01 16:00:00","100901","100202","1003","120001","14","120001","100901","100901","119201","100901","100302","1","0","1003009","105501","100901","20","100901","103401","100303"
"8","0","100003","90","50","123001","10","2025/01/01 16:00:00","101006","100302","1003","126101","1","103401","101001","101002","105301","101006","100101","2","0","1003010","105501","101002","0","101002","126101","100102"
"9","0","100003","90","50","129001","11","2025/01/01 16:00:00","101106","100202","1003","123001","2","108901","101101","101102","105501","101106","100302","2","0","1003011","123001","101106","0","101102","129601","100303"
"10","0","100003","90","50","108301","12","2025/01/01 16:00:00","101204","100202","1003","108301","3","100501","101201","101202","127901","101204","100205","2","0","1003012","131001","101206","0","101206","110301","100101"
"4","0","100003","90","50","129001","13","2025/01/02 16:00:00","101306","100302","1003","101101","5","120001","101301","101305","103401","101306","100101","2","0","1003013","101101","101301","6","101302","129701","100102"
"6","0","100003","90","50","106001","14","2025/01/02 16:00:00","101401","100203","1003","128801","7","128801","101401","101406","105401","101405","100301","2","0","1003014","110301","101404","11","101402","180301","100303"
"11","0","100003","90","50","129001","15","2025/01/02 16:00:00","101506","100202","1003","129001","12","105601","101501","101502","106601","101506","100205","2","0","1003015","126101","101506","4","101502","130901","100101"
"13","0","100003","90","50","129001","16","2025/01/03 16:00:00","111606","100302","1003","129601","17","108901","111601","111602","120001","111606","100305","3","0","1003016","110301","111604","0","111605","129601","100101"
"14","0","100003","90","50","123001","17","2025/01/03 16:00:00","111706","100203","1003","131101","18","131101","111701","111706","120001","111702","100303","3","0","1003017","100901","111702","0","111705","103401","100101"
"19","0","100003","90","50","129701","18","2025/01/03 16:00:00","111806","100203","1003","129701","0","108901","111801","111802","100501","111802","100302","3","0","1003018","105501","111802","0","111802","103401","100101"
"13","0","100003","90","50","118601","1","2025/02/01 16:00:00","100101","100203","1004","180401","0","180401","100101","100101","181201","100101","100303","1","0","1004001","180601","100101","0","100101","180501","100305"
"14","0","100003","90","50","129001","2","2025/02/01 16:00:00","100201","100203","1004","180101","0","180101","100201","100201","180301","100201","100205","1","0","1004002","180201","100201","0","100201","123001","100101"
"13","0","100003","90","50","180701","3","2025/02/01 16:00:00","100301","100304","1004","180901","0","180901","100301","100301","180801","100301","100101","1","0","1004003","181001","100301","0","100301","181101","100102"
"14","0","100003","90","50","112201","4","2025/02/01 16:00:00","100401","100202","1004","110301","0","103301","100401","100401","110301","100401","100302","1","0","1004004","101601","100401","0","100401","121101","100304"
"13","0","100003","90","50","104001","5","2025/02/01 16:00:00","100501","100303","1004","117301","0","105401","100501","100501","117301","100501","100101","1","0","1004005","106901","100502","0","100501","110301","100102"
"14","0","100003","90","50","129001","6","2025/02/01 16:00:00","100602","100202","1004","101401","0","103401","100601","100601","101801","100601","100302","1","0","1004006","123001","100602","0","100601","101401","100304"
"13","0","100003","90","50","111001","7","2025/02/01 16:00:00","100701","100202","1004","104901","14","104901","100701","100701","103001","100701","100205","1","0","1004007","102601","100701","0","100701","102801","100101"
"13","0","100003","90","50","112201","8","2025/02/01 16:00:00","100801","100303","1004","105201","14","105201","100801","100801","106601","100801","100101","1","0","1004008","102201","100801","0","100801","103401","100102"
"13","0","100003","90","50","180601","9","2025/02/01 16:00:00","100901","100202","1004","115001","14","103401","100901","100901","115001","100901","100302","1","0","1004009","123001","100902","20","100901","112201","100303"
"8","0","100003","90","50","101601","10","2025/02/01 16:00:00","101001","100302","1004","103401","1","120001","101001","101005","119201","101002","100101","2","0","1004010","105501","101002","26","101005","103401","100102"
"9","0","100003","90","50","129001","11","2025/02/01 16:00:00","101106","100202","1004","126101","2","105601","101101","101102","106601","101106","100302","2","0","1004011","126101","101106","27","101102","130901","100303"
"10","0","100003","90","50","129001","12","2025/02/01 16:00:00","101206","100202","1004","129601","3","108901","101201","101202","120001","101206","100205","2","0","1004012","110301","101204","28","101205","129601","100101"
"11","0","100003","90","50","123001","13","2025/02/02 16:00:00","101306","100302","1004","105501","29","131101","101301","101306","120001","101302","100101","2","0","1004013","105501","101302","0","101305","103401","100102"
"12","0","100003","90","50","129701","14","2025/02/02 16:00:00","101406","100203","1004","108901","30","108901","101401","101402","100501","101402","100301","2","0","1004014","105501","101402","0","101402","103401","100303"
"4","0","100003","90","50","118601","15","2025/02/02 16:00:00","101506","100202","1004","123001","22","120001","101501","101505","103401","101502","100205","2","0","1004015","123001","101506","0","101502","105501","100101"
"6","0","100003","90","50","100801","16","2025/02/03 16:00:00","111602","100302","1004","129001","24","100501","111601","111602","130901","111606","100305","3","0","1004016","129001","111606","0","111606","126101","100101"
"7","0","100003","90","50","180601","17","2025/02/03 16:00:00","111705","100203","1004","131701","25","108901","111701","111702","104901","111706","100303","3","0","1004017","123001","111706","0","111701","131701","100101"
"19","0","100003","90","50","118601","18","2025/02/03 16:00:00","111806","100203","1004","118601","0","100701","111801","111802","103401","111806","100302","3","0","1004018","129001","111806","0","111802","123001","100101"
"13","0","100003","90","50","111401","1","2025/03/01 16:00:00","100101","100203","1005","102101","0","102101","100101","100101","102001","100101","100303","1","0","1005001","126501","100101","0","100101","118201","100305"
"14","0","100003","90","50","118501","2","2025/03/01 16:00:00","100201","100203","1005","102301","0","102301","100201","100201","123301","100201","100205","1","0","1005002","107001","100201","0","100201","129601","100101"
"13","0","100003","90","50","105001","3","2025/03/01 16:00:00","100301","100304","1005","104301","0","104301","100301","100301","103701","100301","100101","1","0","1005003","101401","100301","0","100301","105301","100102"
"14","0","100003","90","50","111001","4","2025/03/01 16:00:00","100401","100202","1005","104901","0","104901","100401","100401","103001","100401","100302","1","0","1005004","102601","100401","0","100401","102801","100304"
"13","0","100003","90","50","112201","5","2025/03/01 16:00:00","100501","100303","1005","105201","0","105201","100501","100501","106601","100501","100101","1","0","1005005","102201","100501","0","100501","103401","100102"
"14","0","100003","90","50","180601","6","2025/03/01 16:00:00","100601","100202","1005","115001","0","103401","100601","100601","115001","100601","100302","1","0","1005006","123001","100602","0","100601","112201","100304"
"13","0","100003","90","50","101601","7","2025/03/01 16:00:00","100701","100202","1005","103401","14","120001","100701","100701","119201","100701","100205","1","0","1005007","105501","100701","0","100701","103401","100101"
"13","0","100003","90","50","129001","8","2025/03/01 16:00:00","100802","100303","1005","126101","14","105601","100801","100801","106601","100802","100101","1","0","1005008","126101","100802","0","100801","130901","100102"
"13","0","100003","90","50","129001","9","2025/03/01 16:00:00","100902","100202","1005","110301","14","108901","100901","100901","120001","100902","100302","1","0","1005009","110301","100901","20","100901","129601","100303"
"8","0","100003","90","50","123001","10","2025/03/01 16:00:00","101006","100302","1005","105501","1","131101","101001","101006","120001","101002","100101","2","0","1005010","105501","101002","26","101005","103401","100102"
"9","0","100003","90","50","129701","11","2025/03/01 16:00:00","101106","100202","1005","108901","2","108901","101101","101102","100501","101102","100302","2","0","1005011","105501","101102","27","101102","103401","100303"
"10","0","100003","90","50","118601","12","2025/03/01 16:00:00","101206","100202","1005","123001","3","120001","101201","101205","103401","101202","100205","2","0","1005012","123001","101206","28","101202","105501","100101"
"11","0","100003","90","50","100801","13","2025/03/02 16:00:00","101302","100302","1005","129001","29","100501","101301","101302","130901","101306","100101","2","0","1005013","129001","101306","0","101306","126101","100102"
"12","0","100003","90","50","180601","14","2025/03/02 16:00:00","101405","100203","1005","131701","30","108901","101401","101402","104901","101406","100307","2","0","1005014","123001","101406","0","101401","131701","100303"
"4","0","100003","90","50","118601","15","2025/03/02 16:00:00","101506","100202","1005","100701","22","100701","101501","101502","103401","101506","100205","2","0","1005015","129001","101506","0","101502","123001","100101"
"6","0","100003","90","50","129001","16","2025/03/03 16:00:00","111606","100302","1005","100501","24","100501","111601","111602","120001","111602","100305","3","0","1005016","104801","111602","0","111605","103401","100101"
"7","0","100003","90","50","129001","17","2025/03/03 16:00:00","111706","100203","1005","129601","25","108901","111701","111702","104901","111702","100303","3","0","1005017","129601","111706","0","111701","105501","100101"
"19","0","100003","90","50","118601","18","2025/03/03 16:00:00","111806","100203","1005","118601","0","100701","111801","111802","130901","111802","100302","3","0","1005018","123001","111806","0","111806","105501","100101"
"13","0","100003","90","50","100801","1","2025/04/01 16:00:00","100101","100203","1006","180801","0","180801","100101","100101","105901","100101","100303","1","0","1006001","104001","100101","0","100101","127701","100305"
"14","0","100003","90","50","111001","2","2025/04/01 16:00:00","100201","100203","1006","105401","0","105401","100201","100201","102501","100201","100205","1","0","1006002","100201","100201","0","100201","101001","100101"
"13","0","100003","90","50","106901","3","2025/04/01 16:00:00","100301","100304","1006","103301","0","103301","100301","100301","103401","100301","100101","1","0","1006003","105101","100301","0","100301","106801","100102"
"14","0","100003","90","50","101601","4","2025/04/01 16:00:00","100401","100202","1006","103401","0","120001","100401","100401","119201","100401","100302","1","0","1006004","105501","100401","0","100401","103401","100304"
"13","0","100003","90","50","129001","5","2025/04/01 16:00:00","100502","100303","1006","130901","0","105601","100501","100501","106601","100502","100101","1","0","1006005","126101","100502","0","100501","130901","100102"
"14","0","100003","90","50","129001","6","2025/04/01 16:00:00","100602","100202","1006","110301","0","108901","100601","100601","120001","100602","100302","1","0","1006006","110301","100601","0","100601","129601","100304"
"13","0","100003","90","50","123001","7","2025/04/01 16:00:00","100702","100202","1006","131101","14","131101","100701","100702","120001","100701","100205","1","0","1006007","105501","100701","0","100701","103401","100101"
"13","0","100003","90","50","129701","8","2025/04/01 16:00:00","100802","100303","1006","108901","14","108901","100801","100801","100501","100801","100101","1","0","1006008","105501","100801","0","100801","103401","100102"
"13","0","100003","90","50","118601","9","2025/04/01 16:00:00","100902","100202","1006","105501","14","120001","100901","100901","103401","100901","100302","1","0","1006009","123001","100902","20","100901","105501","100303"
"8","0","100003","90","50","100801","10","2025/04/01 16:00:00","101002","100302","1006","126101","1","100501","101001","101002","130901","101006","100101","2","0","1006010","129001","101006","26","101006","126101","100102"
"9","0","100003","90","50","180601","11","2025/04/01 16:00:00","101105","100202","1006","131701","2","108901","101101","101102","104901","101106","100302","2","0","1006011","123001","101106","27","101101","131701","100303"
"10","0","100003","90","50","118601","12","2025/04/01 16:00:00","101206","100202","1006","100701","3","100701","101201","101202","103401","101206","100205","2","0","1006012","129001","101206","28","101202","123001","100101"
"11","0","100003","90","50","129001","13","2025/04/02 16:00:00","101306","100302","1006","129001","29","100501","101301","101302","120001","101302","100101","2","0","1006013","104801","101302","0","101305","103401","100102"
"12","0","100003","90","50","129001","14","2025/04/02 16:00:00","101406","100203","1006","129601","30","108901","101401","101402","104901","101402","100307","2","0","1006014","129601","101406","0","101401","105501","100303"
"4","0","100003","90","50","118601","15","2025/04/02 16:00:00","101506","100202","1006","123001","22","100701","101501","101502","130901","101502","100205","2","0","1006015","123001","101506","0","101506","105501","100101"
"6","0","100003","90","50","112201","16","2025/04/03 16:00:00","111605","100302","1006","105201","24","105201","111601","111602","106601","111602","100305","3","0","1006016","102201","111602","0","111602","103401","100101"
"7","0","100003","90","50","129001","17","2025/04/03 16:00:00","111706","100203","1006","118501","25","101401","111701","111702","123001","111701","100303","3","0","1006017","118501","111706","0","111706","106001","100101"
"19","0","100003","90","50","118601","18","2025/04/03 16:00:00","111806","100203","1006","118601","0","120001","111801","111805","103401","111802","100302","3","0","1006018","129001","111806","0","111802","105501","100101"
"13","0","100003","90","50","108801","1","2025/06/01 16:00:00","100101","100203","1007","114701","0","114701","100101","100101","108901","100101","100303","1","0","1007001","115001","100101","0","100101","108701","100305"
"14","0","100003","90","50","112101","2","2025/06/01 16:00:00","100201","100203","1007","111901","0","111901","100201","100201","111801","100201","100205","1","0","1007002","112001","100201","0","100201","120701","100101"
"13","0","100003","90","50","124501","3","2025/06/01 16:00:00","100301","100304","1007","120801","0","120801","100301","100301","120901","100301","100101","1","0","1007003","124601","100301","0","100301","124701","100102"
"14","0","100003","90","50","112201","4","2025/06/01 16:00:00","100401","100202","1007","105201","0","105201","100401","100401","106601","100401","100302","1","0","1007004","102201","100401","0","100401","103401","100304"
"13","0","100003","90","50","106001","5","2025/06/01 16:00:00","100501","100303","1007","123701","0","110301","100501","100501","124501","100501","100101","1","0","1007005","123701","100501","0","100501","101801","100102"
"14","0","100003","90","50","129701","6","2025/06/01 16:00:00","100602","100202","1007","100501","0","108901","100601","100601","100501","100601","100302","1","0","1007006","105501","100601","0","100601","103401","100304"
"13","0","100003","90","50","111401","7","2025/06/01 16:00:00","100701","100202","1007","111401","14","104601","100701","100701","103401","100701","100205","1","0","1007007","101201","100701","0","100701","110301","100101"
"13","0","100003","90","50","106001","8","2025/06/01 16:00:00","100801","100303","1007","180301","14","128801","100801","100802","105401","100801","100101","1","0","1007008","110301","100801","0","100801","180301","100102"
"13","0","100003","90","50","180601","9","2025/06/01 16:00:00","100901","100202","1007","131701","14","108901","100901","100901","104901","100902","100302","1","0","1007009","123001","100902","20","100901","131701","100303"
"8","0","100003","90","50","100801","10","2025/06/01 16:00:00","101002","100302","1007","126101","1","100501","101001","101002","130901","101005","100101","2","0","1007010","129001","101006","26","101006","126101","100102"
"9","0","100003","90","50","104001","11","2025/06/01 16:00:00","101102","100202","1007","104001","2","105401","101101","101102","117301","101104","100302","2","0","1007011","106901","101106","27","101105","110301","100303"
"10","0","100003","90","50","101601","12","2025/06/01 16:00:00","101201","100202","1007","103401","3","120001","101201","101205","119201","101202","100205","2","0","1007012","105501","101202","28","101205","103401","100101"
"11","0","100003","90","50","129001","13","2025/06/02 16:00:00","101306","100302","1007","129001","29","100501","101301","101302","120001","101302","100101","2","0","1007013","104801","101302","0","101305","103401","100102"
"12","0","100003","90","50","129001","14","2025/06/02 16:00:00","101406","100203","1007","129601","30","108901","101401","101402","104901","101402","100307","2","0","1007014","129601","101406","0","101401","105501","100303"
"4","0","100003","90","50","118601","15","2025/06/02 16:00:00","101506","100202","1007","100701","22","100701","101501","101502","103401","101506","100205","2","0","1007015","129001","101506","0","101502","123001","100101"
"6","0","100003","90","50","123001","16","2025/06/03 16:00:00","111606","100302","1007","108901","24","108901","121601","111602","120001","111605","100305","3","0","1007016","110301","111604","0","111605","126101","100101"
"7","0","100003","90","50","100801","17","2025/06/03 16:00:00","111702","100203","1007","101101","25","100701","121701","111702","100501","111705","100303","3","0","1007017","101101","111701","0","111702","126101","100101"
"19","0","100003","90","50","118601","18","2025/06/03 16:00:00","111806","100203","1007","118601","0","108901","121801","111802","120001","111804","100302","3","0","1007018","101101","111801","0","111805","110301","100101"
"13","0","100003","90","50","118001","1","2025/07/01 16:00:00","100101","100203","1008","105801","0","105801","100101","100101","100301","100101","100303","1","0","1008001","101301","100101","0","100101","104401","100305"
"14","0","100003","90","50","106901","2","2025/07/01 16:00:00","100201","100203","1008","102701","0","102701","100201","100201","106401","100201","100205","1","0","1008002","130901","100201","0","100201","102801","100101"
"13","0","100003","90","50","125101","3","2025/07/01 16:00:00","100301","100304","1008","109601","0","109601","100301","100301","123301","100301","100101","1","0","1008003","104201","100301","0","100301","117001","100102"
"14","0","100003","90","50","108301","4","2025/07/01 16:00:00","100401","100202","1008","101001","0","126101","100401","100401","101401","100402","100302","1","0","1008004","101001","100401","0","100401","118501","100304"
"13","0","100003","90","50","100201","5","2025/07/01 16:00:00","100501","100303","1008","101201","0","108901","100501","100501","127901","100501","100101","1","0","1008005","101201","100501","0","100501","101101","100102"
