a6f59a62f4c82a4c2f2285d4eabbc8c7dcb615d351537359e594e980fa174572,09999f3016592d0da17e4c8596d6ef34ed8eb12f26fced3dc7e5db08af7270c1,691bf6980a598b41e74d7b9efe96eeeebd8de193b822d5d52d66328dd2a1e236,3fe4aef7bee344cb3807885372000bb6193586789ae6cd96e8fefe1c986a081a,d6a4916ba24fc8f16af7f9bce15baaa510f1359872a1e412adb5c685a34ecf2d,0ba70e3ebe5f6e70874e7fd3e1c718e0640bfe6bed0637bfac2a00ece904c4b2,c6c3df54ff157b7ef260fc8b15ff5c45f88b4130da5b266267d61b612336b235,a2f0ca9750e0e9a7f603a08979245759f89a781326217b76d9ff57298094091f,6381d52d44e67b0a348b63653c6278790ab041fcd27f18128f18ca6b92d990d9,19fddec3633bcbc8a422d0042764ffe111e8bb38596a47b1c43f7d6bf0527f12,71086888e74f23eca6b9ca08fba31f430219166c29600f5b7a0eafdc335c8270,927cb11710a97f37c295f238f3d1ef3728ef4b7835e44b69bead1838a75bc251,dbbacf557c9996fd5c0d5549e84cd96a192ddabdca3b25346599e9e802bbc2f5,0d0094c5a53258b54ba9e545c6e99e64b84ac1e58efcd9f2332f7b55fa112de0,bc05c3aeee7b1819e45c8964811eed4a13a84499caa86303df7a277a9972ab22,13775719540dc10010aec86e7844096fcc214bf9e86632f1981d1b63b2b5609f,e36c6aee83a1d4b8bcb30d527b37d91cba85c14124ea3f1f6ba1405c5bfa9db1,88073180efef1698cec28fd634de27757843cf4eb94b50a7fc12673df358050a,3f8105aeaf36d1179a6c65de9f0591ea4328b7edc9eb12bb8c0fecc99eb12044,0dea04e4d8be96603e29d868c439915aaba627e7da2496a89cbe8f798914de08,771947bc16b2f8f8f33609d1a35d6afcb77c969b7ba8ed61d709a7d043fdbcc2,5644a447b6fc10ee03c58bf92d2b13fed139e075080b57ec7c7997916835b9f6,684f40a8468e0ad710b3ff7ee3da7b152c4b1cfee524d995c0455b9d5e124a88,a224624670583cd49ef77528ea23a44d3373c0f618226d25189b7dc66b61efe5,db2794e4fadc4aaa26d9158eb1226fce4394b1760638ae9d0f0332e8f0dd5d08,b1466ea75f64c15a4fbf81f61f97791aba9130f0810e2efc8c3f08f554ba5b6a,93c090e11baeace07d77559d21b9605a8b68ea416714d80ae31fed78ae810455,ee2274e63e7ad471bc882cc427475f621be31d40660743e324eec99a913e4092
"105501","126101","101402","100003","1001014","0","90","100303","101406","2","12","105301","103401","2024/11/02 16:00:00","101406","126101","0","100305","100203","13","50","101402","123001","7","14","101401","1001","101402"
"123001","106901","101502","100003","1001015","0","90","100205","101506","2","9","103401","100501","2024/11/02 16:00:00","101504","108301","0","100101","100203","14","50","101502","108301","2","15","101501","1001","101506"
"118501","123001","101602","100003","1001016","0","90","100303","101606","3","17","112201","101401","2024/11/03 16:00:00","101606","101401","18","100101","100203","13","50","101605","129001","14","16","101601","1001","101606"
"123001","101401","101702","100003","1001017","0","90","100303","101702","3","15","100501","108901","2024/11/03 16:00:00","101706","129001","16","100101","100203","13","50","101702","129001","14","17","101701","1001","101706"
"105501","103401","101805","100003","1001018","0","90","100303","101802","3","19","123301","120001","2024/11/03 16:00:00","101806","120001","0","100101","100203","13","50","101805","129001","14","18","101801","1001","101802"
"107501","121001","100101","100003","1002001","0","90","100303","100101","1","0","180401","105801","2024/12/01 16:00:00","100101","105801","0","100305","100203","14","50","100101","111801","0","1","100101","1002","100101"
"106001","180601","100201","100003","1002002","0","90","100205","100201","1","0","112001","121101","2024/12/01 16:00:00","100201","106001","0","100101","100203","13","50","100201","127201","0","2","100201","1002","100201"
"180501","107601","100301","100003","1002003","0","90","100101","100301","1","0","105901","111901","2024/12/01 16:00:00","100301","105901","0","100102","100304","20","50","100301","125301","0","3","100301","1002","100301"
"101201","110301","100401","100003","1002004","0","90","100302","100401","1","0","103401","104601","2024/12/01 16:00:00","100401","111401","0","100304","100202","14","50","100401","111401","0","4","100401","1002","100401"
"129001","106001","100501","100003","1002005","0","90","100101","100501","1","0","103401","105401","2024/12/01 16:00:00","100501","105401","0","100102","100303","13","50","100501","100801","0","5","100501","1002","100502"
"129001","112201","100601","100003","1002006","0","90","100302","100601","1","0","101101","106601","2024/12/01 16:00:00","100601","106601","0","100304","100202","14","50","100601","100801","0","6","100601","1002","100602"
"103401","100501","100701","100003","1002007","0","90","100205","100701","1","0","108901","104501","2024/12/01 16:00:00","100702","104501","0","100101","100202","13","50","100701","123001","1","7","100701","1002","100701"
"123001","101401","100801","100003","1002008","0","90","100101","100801","1","0","105501","103401","2024/12/01 16:00:00","100801","103401","0","100102","100303","14","50","100801","108301","2","8","100801","1002","100802"
"100901","103401","100901","100003","1002009","0","90","100302","100902","1","0","128801","108901","2024/12/01 16:00:00","100902","100901","0","100303","100202","20","50","100902","129001","3","9","100901","1002","100902"
"123001","126101","101002","100003","1002010","0","90","100101","101006","2","0","128801","100701","2024/12/01 16:00:00","101006","128801","0","100102","100302","13","50","101006","129001","6","10","101001","1002","101006"
"102201","103401","101102","100003","1002011","0","90","100302","101102","2","0","106601","105201","2024/12/01 16:00:00","101105","102201","0","100303","100202","14","50","101102","112201","7","11","101101","1002","101102"
"129001","123001","101206","100003","1002012","0","90","100205","101206","2","1","112201","129601","2024/12/01 16:00:00","101202","112201","0","100101","100202","20","50","101205","100801","8","12","101201","1002","101206"
"101101","123501","101302","100003","1002013","0","90","100101","101305","2","2","123301","100501","2024/12/02 16:00:00","101304","123301","0","100102","100302","14","50","101305","108301","9","13","101301","1002","101301"
"118501","106001","101402","100003","1002014","0","90","100301","101401","2","3","123001","101401","2024/12/02 16:00:00","101406","123001","0","100303","100203","13","50","101406","129001","10","14","101401","1002","101406"
"130801","105501","101505","100003","1002015","0","90","100205","101502","2","0","103401","120001","2024/12/02 16:00:00","101506","129001","0","100101","100202","14","50","101502","129001","19","15","101501","1002","101506"
"105501","126101","111602","100003","1002016","0","90","100302","111606","3","0","105301","103401","2024/12/03 16:00:00","111606","126101","0","100101","100305","13","50","111602","123001","15","16","111601","1002","111602"
"110301","129601","111705","100003","1002017","0","90","100303","111706","3","0","104901","120001","2024/12/03 16:00:00","111706","129601","0","100101","100203","14","50","111701","129001","16","17","111701","1002","111704"
"129001","126101","111802","100003","1002018","0","90","100302","111806","3","19","130901","108901","2024/12/03 16:00:00","111802","108901","0","100101","100203","13","50","111806","100801","17","18","111801","1002","111806"
"106001","105901","100101","100003","1003001","0","90","100303","100101","1","0","106401","105801","2025/01/01 16:00:00","100101","105801","0","100305","100203","13","50","100101","127201","0","1","100101","1003","100101"
"122401","122501","100201","100003","1003002","0","90","100205","100201","1","0","100301","100101","2025/01/01 16:00:00","100201","100101","0","100101","100203","14","50","100201","100201","0","2","100201","1003","100201"
"100601","104401","100301","100003","1003003","0","90","100101","100301","1","0","103101","100701","2025/01/01 16:00:00","100301","104401","0","100102","100304","13","50","100301","102201","0","3","100301","1003","100301"
"105101","100901","100401","100003","1003004","0","90","100302","100401","1","0","102701","105601","2025/01/01 16:00:00","100401","105601","0","100304","100202","14","50","100401","101301","0","4","100401","1003","100401"
"105501","103001","100501","100003","1003005","0","90","100101","100501","1","0","105301","104501","2025/01/01 16:00:00","100501","105301","0","100102","100303","13","50","100501","100801","0","5","100501","1003","100501"
"131201","118201","100601","100003","1003006","0","90","100302","100602","1","0","126901","123301","2025/01/01 16:00:00","100602","118201","0","100304","100202","14","50","100602","118101","0","6","100601","1003","100602"
"102201","103401","100701","100003","1003007","0","90","100205","100701","1","0","106601","105201","2025/01/01 16:00:00","100701","105201","0","100101","100202","13","50","100701","112201","14","7","100701","1003","100701"
"123001","112201","100801","100003","1003008","0","90","100101","100801","1","0","115001","103401","2025/01/01 16:00:00","100801","103401","0","100102","100303","13","50","100801","180601","14","8","100801","1003","100802"
"105501","103401","100901","100003","1003009","0","90","100302","100901","1","20","119201","120001","2025/01/01 16:00:00","100901","120001","0","100303","100202","13","50","100901","101601","14","9","100901","1003","100901"
"105501","126101","101002","100003","1003010","0","90","100101","101006","2","0","105301","103401","2025/01/01 16:00:00","101006","126101","0","100102","100302","8","50","101002","123001","1","10","101001","1003","101002"
"123001","129601","101102","100003","1003011","0","90","100302","101106","2","0","105501","108901","2025/01/01 16:00:00","101106","123001","0","100303","100202","9","50","101102","129001","2","11","101101","1003","101106"
"131001","110301","101202","100003","1003012","0","90","100205","101204","2","0","127901","100501","2025/01/01 16:00:00","101204","108301","0","100101","100202","10","50","101206","108301","3","12","101201","1003","101206"
"101101","129701","101305","100003","1003013","0","90","100101","101306","2","6","103401","120001","2025/01/02 16:00:00","101306","101101","0","100102","100302","4","50","101302","129001","5","13","101301","1003","101301"
"110301","180301","101406","100003","1003014","0","90","100301","101405","2","11","105401","128801","2025/01/02 16:00:00","101401","128801","0","100303","100203","6","50","101402","106001","7","14","101401","1003","101404"
"126101","130901","101502","100003","1003015","0","90","100205","101506","2","4","106601","105601","2025/01/02 16:00:00","101506","129001","0","100101","100202","11","50","101502","129001","12","15","101501","1003","101506"
"110301","129601","111602","100003","1003016","0","90","100305","111606","3","0","120001","108901","2025/01/03 16:00:00","111606","129601","0","100101","100302","13","50","111605","129001","17","16","111601","1003","111604"
"100901","103401","111706","100003","1003017","0","90","100303","111702","3","0","120001","131101","2025/01/03 16:00:00","111706","131101","0","100101","100203","14","50","111705","123001","18","17","111701","1003","111702"
"105501","103401","111802","100003","1003018","0","90","100302","111802","3","0","100501","108901","2025/01/03 16:00:00","111806","129701","0","100101","100203","19","50","111802","129701","0","18","111801","1003","111802"
"180601","180501","100101","100003","1004001","0","90","100303","100101","1","0","181201","180401","2025/02/01 16:00:00","100101","180401","0","100305","100203","13","50","100101","118601","0","1","100101","1004","100101"
"180201","123001","100201","100003","1004002","0","90","100205","100201","1","0","180301","180101","2025/02/01 16:00:00","100201","180101","0","100101","100203","14","50","100201","129001","0","2","100201","1004","100201"
"181001","181101","100301","100003","1004003","0","90","100101","100301","1","0","180801","180901","2025/02/01 16:00:00","100301","180901","0","100102","100304","13","50","100301","180701","0","3","100301","1004","100301"
"101601","121101","100401","100003","1004004","0","90","100302","100401","1","0","110301","103301","2025/02/01 16:00:00","100401","110301","0","100304","100202","14","50","100401","112201","0","4","100401","1004","100401"
"106901","110301","100501","100003","1004005","0","90","100101","100501","1","0","117301","105401","2025/02/01 16:00:00","100501","117301","0","100102","100303","13","50","100501","104001","0","5","100501","1004","100502"
"123001","101401","100601","100003","1004006","0","90","100302","100601","1","0","101801","103401","2025/02/01 16:00:00","100602","101401","0","100304","100202","14","50","100601","129001","0","6","100601","1004","100602"
"102601","102801","100701","100003","1004007","0","90","100205","100701","1","0","103001","104901","2025/02/01 16:00:00","100701","104901","0","100101","100202","13","50","100701","111001","14","7","100701","1004","100701"
"102201","103401","100801","100003","1004008","0","90","100101","100801","1","0","106601","105201","2025/02/01 16:00:00","100801","105201","0","100102","100303","13","50","100801","112201","14","8","100801","1004","100801"
"123001","112201","100901","100003","1004009","0","90","100302","100901","1","20","115001","103401","2025/02/01 16:00:00","100901","115001","0","100303","100202","13","50","100901","180601","14","9","100901","1004","100902"
"105501","103401","101005","100003","1004010","0","90","100101","101002","2","26","119201","120001","2025/02/01 16:00:00","101001","103401","0","100102","100302","8","50","101005","101601","1","10","101001","1004","101002"
"126101","130901","101102","100003","1004011","0","90","100302","101106","2","27","106601","105601","2025/02/01 16:00:00","101106","126101","0","100303","100202","9","50","101102","129001","2","11","101101","1004","101106"
"110301","129601","101202","100003","1004012","0","90","100205","101206","2","28","120001","108901","2025/02/01 16:00:00","101206","129601","0","100101","100202","10","50","101205","129001","3","12","101201","1004","101204"
"105501","103401","101306","100003","1004013","0","90","100101","101302","2","0","120001","131101","2025/02/02 16:00:00","101306","105501","0","100102","100302","11","50","101305","123001","29","13","101301","1004","101302"
"105501","103401","101402","100003","1004014","0","90","100301","101402","2","0","100501","108901","2025/02/02 16:00:00","101406","108901","0","100303","100203","12","50","101402","129701","30","14","101401","1004","101402"
"123001","105501","101505","100003","1004015","0","90","100205","101502","2","0","103401","120001","2025/02/02 16:00:00","101506","123001","0","100101","100202","4","50","101502","118601","22","15","101501","1004","101506"
"129001","126101","111602","100003","1004016","0","90","100305","111606","3","0","130901","100501","2025/02/03 16:00:00","111602","129001","0","100101","100302","6","50","111606","100801","24","16","111601","1004","111606"
"123001","131701","111702","100003","1004017","0","90","100303","111706","3","0","104901","108901","2025/02/03 16:00:00","111705","131701","0","100101","100203","7","50","111701","180601","25","17","111701","1004","111706"
"129001","123001","111802","100003","1004018","0","90","100302","111806","3","0","103401","100701","2025/02/03 16:00:00","111806","118601","0","100101","100203","19","50","111802","118601","0","18","111801","1004","111806"
"126501","118201","100101","100003","1005001","0","90","100303","100101","1","0","102001","102101","2025/03/01 16:00:00","100101","102101","0","100305","100203","13","50","100101","111401","0","1","100101","1005","100101"
"107001","129601","100201","100003","1005002","0","90","100205","100201","1","0","123301","102301","2025/03/01 16:00:00","100201","102301","0","100101","100203","14","50","100201","118501","0","2","100201","1005","100201"
"101401","105301","100301","100003","1005003","0","90","100101","100301","1","0","103701","104301","2025/03/01 16:00:00","100301","104301","0","100102","100304","13","50","100301","105001","0","3","100301","1005","100301"
"102601","102801","100401","100003","1005004","0","90","100302","100401","1","0","103001","104901","2025/03/01 16:00:00","100401","104901","0","100304","100202","14","50","100401","111001","0","4","100401","1005","100401"
"102201","103401","100501","100003","1005005","0","90","100101","100501","1","0","106601","105201","2025/03/01 16:00:00","100501","105201","0","100102","100303","13","50","100501","112201","0","5","100501","1005","100501"
"123001","112201","100601","100003","1005006","0","90","100302","100601","1","0","115001","103401","2025/03/01 16:00:00","100601","115001","0","100304","100202","14","50","100601","180601","0","6","100601","1005","100602"
"105501","103401","100701","100003","1005007","0","90","100205","100701","1","0","119201","120001","2025/03/01 16:00:00","100701","103401","0","100101","100202","13","50","100701","101601","14","7","100701","1005","100701"
"126101","130901","100801","100003","1005008","0","90","100101","100802","1","0","106601","105601","2025/03/01 16:00:00","100802","126101","0","100102","100303","13","50","100801","129001","14","8","100801","1005","100802"
"110301","129601","100901","100003","1005009","0","90","100302","100902","1","20","120001","108901","2025/03/01 16:00:00","100902","110301","0","100303","100202","13","50","100901","129001","14","9","100901","1005","100901"
"105501","103401","101006","100003","1005010","0","90","100101","101002","2","26","120001","131101","2025/03/01 16:00:00","101006","105501","0","100102","100302","8","50","101005","123001","1","10","101001","1005","101002"
"105501","103401","101102","100003","1005011","0","90","100302","101102","2","27","100501","108901","2025/03/01 16:00:00","101106","108901","0","100303","100202","9","50","101102","129701","2","11","101101","1005","101102"
"123001","105501","101205","100003","1005012","0","90","100205","101202","2","28","103401","120001","2025/03/01 16:00:00","101206","123001","0","100101","100202","10","50","101202","118601","3","12","101201","1005","101206"
"129001","126101","101302","100003","1005013","0","90","100101","101306","2","0","130901","100501","2025/03/02 16:00:00","101302","129001","0","100102","100302","11","50","101306","100801","29","13","101301","1005","101306"
"123001","131701","101402","100003","1005014","0","90","100307","101406","2","0","104901","108901","2025/03/02 16:00:00","101405","131701","0","100303","100203","12","50","101401","180601","30","14","101401","1005","101406"
"129001","123001","101502","100003","1005015","0","90","100205","101506","2","0","103401","100701","2025/03/02 16:00:00","101506","100701","0","100101","100202","4","50","101502","118601","22","15","101501","1005","101506"
"104801","103401","111602","100003","1005016","0","90","100305","111602","3","0","120001","100501","2025/03/03 16:00:00","111606","100501","0","100101","100302","6","50","111605","129001","24","16","111601","1005","111602"
"129601","105501","111702","100003","1005017","0","90","100303","111702","3","0","104901","108901","2025/03/03 16:00:00","111706","129601","0","100101","100203","7","50","111701","129001","25","17","111701","1005","111706"
"123001","105501","111802","100003","1005018","0","90","100302","111802","3","0","130901","100701","2025/03/03 16:00:00","111806","118601","0","100101","100203","19","50","111806","118601","0","18","111801","1005","111806"
"104001","127701","100101","100003","1006001","0","90","100303","100101","1","0","105901","180801","2025/04/01 16:00:00","100101","180801","0","100305","100203","13","50","100101","100801","0","1","100101","1006","100101"
"100201","101001","100201","100003","1006002","0","90","100205","100201","1","0","102501","105401","2025/04/01 16:00:00","100201","105401","0","100101","100203","14","50","100201","111001","0","2","100201","1006","100201"
"105101","106801","100301","100003","1006003","0","90","100101","100301","1","0","103401","103301","2025/04/01 16:00:00","100301","103301","0","100102","100304","13","50","100301","106901","0","3","100301","1006","100301"
"105501","103401","100401","100003","1006004","0","90","100302","100401","1","0","119201","120001","2025/04/01 16:00:00","100401","103401","0","100304","100202","14","50","100401","101601","0","4","100401","1006","100401"
"126101","130901","100501","100003","1006005","0","90","100101","100502","1","0","106601","105601","2025/04/01 16:00:00","100502","130901","0","100102","100303","13","50","100501","129001","0","5","100501","1006","100502"
"110301","129601","100601","100003","1006006","0","90","100302","100602","1","0","120001","108901","2025/04/01 16:00:00","100602","110301","0","100304","100202","14","50","100601","129001","0","6","100601","1006","100601"
"105501","103401","100702","100003","1006007","0","90","100205","100701","1","0","120001","131101","2025/04/01 16:00:00","100702","131101","0","100101","100202","13","50","100701","123001","14","7","100701","1006","100701"
"105501","103401","100801","100003","1006008","0","90","100101","100801","1","0","100501","108901","2025/04/01 16:00:00","100802","108901","0","100102","100303","13","50","100801","129701","14","8","100801","1006","100801"
"123001","105501","100901","100003","1006009","0","90","100302","100901","1","20","103401","120001","2025/04/01 16:00:00","100902","105501","0","100303","100202","13","50","100901","118601","14","9","100901","1006","100902"
"129001","126101","101002","100003","1006010","0","90","100101","101006","2","26","130901","100501","2025/04/01 16:00:00","101002","126101","0","100102","100302","8","50","101006","100801","1","10","101001","1006","101006"
"123001","131701","101102","100003","1006011","0","90","100302","101106","2","27","104901","108901","2025/04/01 16:00:00","101105","131701","0","100303","100202","9","50","101101","180601","2","11","101101","1006","101106"
"129001","123001","101202","100003","1006012","0","90","100205","101206","2","28","103401","100701","2025/04/01 16:00:00","101206","100701","0","100101","100202","10","50","101202","118601","3","12","101201","1006","101206"
"104801","103401","101302","100003","1006013","0","90","100101","101302","2","0","120001","100501","2025/04/02 16:00:00","101306","129001","0","100102","100302","11","50","101305","129001","29","13","101301","1006","101302"
"129601","105501","101402","100003","1006014","0","90","100307","101402","2","0","104901","108901","2025/04/02 16:00:00","101406","129601","0","100303","100203","12","50","101401","129001","30","14","101401","1006","101406"
"123001","105501","101502","100003","1006015","0","90","100205","101502","2","0","130901","100701","2025/04/02 16:00:00","101506","123001","0","100101","100202","4","50","101506","118601","22","15","101501","1006","101506"
"102201","103401","111602","100003","1006016","0","90","100305","111602","3","0","106601","105201","2025/04/03 16:00:00","111605","105201","0","100101","100302","6","50","111602","112201","24","16","111601","1006","111602"
"118501","106001","111702","100003","1006017","0","90","100303","111701","3","0","123001","101401","2025/04/03 16:00:00","111706","118501","0","100101","100203","7","50","111706","129001","25","17","111701","1006","111706"
"129001","105501","111805","100003","1006018","0","90","100302","111802","3","0","103401","120001","2025/04/03 16:00:00","111806","118601","0","100101","100203","19","50","111802","118601","0","18","111801","1006","111806"
"115001","108701","100101","100003","1007001","0","90","100303","100101","1","0","108901","114701","2025/06/01 16:00:00","100101","114701","0","100305","100203","13","50","100101","108801","0","1","100101","1007","100101"
"112001","120701","100201","100003","1007002","0","90","100205","100201","1","0","111801","111901","2025/06/01 16:00:00","100201","111901","0","100101","100203","14","50","100201","112101","0","2","100201","1007","100201"
"124601","124701","100301","100003","1007003","0","90","100101","100301","1","0","120901","120801","2025/06/01 16:00:00","100301","120801","0","100102","100304","13","50","100301","124501","0","3","100301","1007","100301"
"102201","103401","100401","100003","1007004","0","90","100302","100401","1","0","106601","105201","2025/06/01 16:00:00","100401","105201","0","100304","100202","14","50","100401","112201","0","4","100401","1007","100401"
"123701","101801","100501","100003","1007005","0","90","100101","100501","1","0","124501","110301","2025/06/01 16:00:00","100501","123701","0","100102","100303","13","50","100501","106001","0","5","100501","1007","100501"
"105501","103401","100601","100003","1007006","0","90","100302","100601","1","0","100501","108901","2025/06/01 16:00:00","100602","100501","0","100304","100202","14","50","100601","129701","0","6","100601","1007","100601"
"101201","110301","100701","100003","1007007","0","90","100205","100701","1","0","103401","104601","2025/06/01 16:00:00","100701","111401","0","100101","100202","13","50","100701","111401","14","7","100701","1007","100701"
"110301","180301","100802","100003","1007008","0","90","100101","100801","1","0","105401","128801","2025/06/01 16:00:00","100801","180301","0","100102","100303","13","50","100801","106001","14","8","100801","1007","100801"
"123001","131701","100901","100003","1007009","0","90","100302","100902","1","20","104901","108901","2025/06/01 16:00:00","100901","131701","0","100303","100202","13","50","100901","180601","14","9","100901","1007","100902"
"129001","126101","101002","100003","1007010","0","90","100101","101005","2","26","130901","100501","2025/06/01 16:00:00","101002","126101","0","100102","100302","8","50","101006","100801","1","10","101001","1007","101006"
"106901","110301","101102","100003","1007011","0","90","100302","101104","2","27","117301","105401","2025/06/01 16:00:00","101102","104001","0","100303","100202","9","50","101105","104001","2","11","101101","1007","101106"
"105501","103401","101205","100003","1007012","0","90","100205","101202","2","28","119201","120001","2025/06/01 16:00:00","101201","103401","0","100101","100202","10","50","101205","101601","3","12","101201","1007","101202"
"104801","103401","101302","100003","1007013","0","90","100101","101302","2","0","120001","100501","2025/06/02 16:00:00","101306","129001","0","100102","100302","11","50","101305","129001","29","13","101301","1007","101302"
"129601","105501","101402","100003","1007014","0","90","100307","101402","2","0","104901","108901","2025/06/02 16:00:00","101406","129601","0","100303","100203","12","50","101401","129001","30","14","101401","1007","101406"
"129001","123001","101502","100003","1007015","0","90","100205","101506","2","0","103401","100701","2025/06/02 16:00:00","101506","100701","0","100101","100202","4","50","101502","118601","22","15","101501","1007","101506"
"110301","126101","111602","100003","1007016","0","90","100305","111605","3","0","120001","108901","2025/06/03 16:00:00","111606","108901","0","100101","100302","6","50","111605","123001","24","16","121601","1007","111604"
"101101","126101","111702","100003","1007017","0","90","100303","111705","3","0","100501","100701","2025/06/03 16:00:00","111702","101101","0","100101","100203","7","50","111702","100801","25","17","121701","1007","111701"
"101101","110301","111802","100003","1007018","0","90","100302","111804","3","0","120001","108901","2025/06/03 16:00:00","111806","118601","0","100101","100203","19","50","111805","118601","0","18","121801","1007","111801"
"101301","104401","100101","100003","1008001","0","90","100303","100101","1","0","100301","105801","2025/07/01 16:00:00","100101","105801","0","100305","100203","13","50","100101","118001","0","1","100101","1008","100101"
"130901","102801","100201","100003","1008002","0","90","100205","100201","1","0","106401","102701","2025/07/01 16:00:00","100201","102701","0","100101","100203","14","50","100201","106901","0","2","100201","1008","100201"
"104201","117001","100301","100003","1008003","0","90","100101","100301","1","0","123301","109601","2025/07/01 16:00:00","100301","109601","0","100102","100304","13","50","100301","125101","0","3","100301","1008","100301"
"101001","118501","100401","100003","1008004","0","90","100302","100402","1","0","101401","126101","2025/07/01 16:00:00","100401","101001","0","100304","100202","14","50","100401","108301","0","4","100401","1008","100401"
"101201","101101","100501","100003","1008005","0","90","100101","100501","1","0","127901","108901","2025/07/01 16:00:00","100501","101201","0","100102","100303","13","50","100501","100201","0","5","100501","1008","100501"
