93c090e11baeace07d77559d21b9605a8b68ea416714d80ae31fed78ae810455,771947bc16b2f8f8f33609d1a35d6afcb77c969b7ba8ed61d709a7d043fdbcc2,19fddec3633bcbc8a422d0042764ffe111e8bb38596a47b1c43f7d6bf0527f12,c6c3df54ff157b7ef260fc8b15ff5c45f88b4130da5b266267d61b612336b235,6381d52d44e67b0a348b63653c6278790ab041fcd27f18128f18ca6b92d990d9,db2794e4fadc4aaa26d9158eb1226fce4394b1760638ae9d0f0332e8f0dd5d08,09999f3016592d0da17e4c8596d6ef34ed8eb12f26fced3dc7e5db08af7270c1,a2f0ca9750e0e9a7f603a08979245759f89a781326217b76d9ff57298094091f,dbbacf557c9996fd5c0d5549e84cd96a192ddabdca3b25346599e9e802bbc2f5,88073180efef1698cec28fd634de27757843cf4eb94b50a7fc12673df358050a,0ba70e3ebe5f6e70874e7fd3e1c718e0640bfe6bed0637bfac2a00ece904c4b2,3fe4aef7bee344cb3807885372000bb6193586789ae6cd96e8fefe1c986a081a,b1466ea75f64c15a4fbf81f61f97791aba9130f0810e2efc8c3f08f554ba5b6a,0d0094c5a53258b54ba9e545c6e99e64b84ac1e58efcd9f2332f7b55fa112de0,a6f59a62f4c82a4c2f2285d4eabbc8c7dcb615d351537359e594e980fa174572,d6a4916ba24fc8f16af7f9bce15baaa510f1359872a1e412adb5c685a34ecf2d,e36c6aee83a1d4b8bcb30d527b37d91cba85c14124ea3f1f6ba1405c5bfa9db1,13775719540dc10010aec86e7844096fcc214bf9e86632f1981d1b63b2b5609f,71086888e74f23eca6b9ca08fba31f430219166c29600f5b7a0eafdc335c8270,a224624670583cd49ef77528ea23a44d3373c0f618226d25189b7dc66b61efe5,691bf6980a598b41e74d7b9efe96eeeebd8de193b822d5d52d66328dd2a1e236,684f40a8468e0ad710b3ff7ee3da7b152c4b1cfee524d995c0455b9d5e124a88,0dea04e4d8be96603e29d868c439915aaba627e7da2496a89cbe8f798914de08,927cb11710a97f37c295f238f3d1ef3728ef4b7835e44b69bead1838a75bc251,ee2274e63e7ad471bc882cc427475f621be31d40660743e324eec99a913e4092,5644a447b6fc10ee03c58bf92d2b13fed139e075080b57ec7c7997916835b9f6,3f8105aeaf36d1179a6c65de9f0591ea4328b7edc9eb12bb8c0fecc99eb12044,bc05c3aeee7b1819e45c8964811eed4a13a84499caa86303df7a277a9972ab22
"1001","50","2","90","101406","14","126101","100303","103401","100305","0","100003","101401","2024/11/02 16:00:00","105501","1001014","0","126101","12","7","101402","123001","13","105301","101402","101402","100203","101406"
"1001","50","2","90","101506","15","106901","100205","100501","100101","0","100003","101501","2024/11/02 16:00:00","123001","1001015","0","108301","9","2","101502","108301","14","103401","101506","101502","100203","101504"
"1001","50","3","90","101606","16","123001","100303","101401","100101","0","100003","101601","2024/11/03 16:00:00","118501","1001016","18","101401","17","14","101602","129001","13","112201","101606","101605","100203","101606"
"1001","50","3","90","101702","17","101401","100303","108901","100101","0","100003","101701","2024/11/03 16:00:00","123001","1001017","16","129001","15","14","101702","129001","13","100501","101706","101702","100203","101706"
"1001","50","3","90","101802","18","103401","100303","120001","100101","0","100003","101801","2024/11/03 16:00:00","105501","1001018","0","120001","19","14","101805","129001","13","123301","101802","101805","100203","101806"
"1002","50","1","90","100101","1","121001","100303","105801","100305","0","100003","100101","2024/12/01 16:00:00","107501","1002001","0","105801","0","0","100101","111801","14","180401","100101","100101","100203","100101"
"1002","50","1","90","100201","2","180601","100205","121101","100101","0","100003","100201","2024/12/01 16:00:00","106001","1002002","0","106001","0","0","100201","127201","13","112001","100201","100201","100203","100201"
"1002","50","1","90","100301","3","107601","100101","111901","100102","0","100003","100301","2024/12/01 16:00:00","180501","1002003","0","105901","0","0","100301","125301","20","105901","100301","100301","100304","100301"
"1002","50","1","90","100401","4","110301","100302","104601","100304","0","100003","100401","2024/12/01 16:00:00","101201","1002004","0","111401","0","0","100401","111401","14","103401","100401","100401","100202","100401"
"1002","50","1","90","100501","5","106001","100101","105401","100102","0","100003","100501","2024/12/01 16:00:00","129001","1002005","0","105401","0","0","100501","100801","13","103401","100502","100501","100303","100501"
"1002","50","1","90","100601","6","112201","100302","106601","100304","0","100003","100601","2024/12/01 16:00:00","129001","1002006","0","106601","0","0","100601","100801","14","101101","100602","100601","100202","100601"
"1002","50","1","90","100701","7","100501","100205","104501","100101","0","100003","100701","2024/12/01 16:00:00","103401","1002007","0","104501","0","1","100701","123001","13","108901","100701","100701","100202","100702"
"1002","50","1","90","100801","8","101401","100101","103401","100102","0","100003","100801","2024/12/01 16:00:00","123001","1002008","0","103401","0","2","100801","108301","14","105501","100802","100801","100303","100801"
"1002","50","1","90","100902","9","103401","100302","108901","100303","0","100003","100901","2024/12/01 16:00:00","100901","1002009","0","100901","0","3","100901","129001","20","128801","100902","100902","100202","100902"
"1002","50","2","90","101006","10","126101","100101","100701","100102","0","100003","101001","2024/12/01 16:00:00","123001","1002010","0","128801","0","6","101002","129001","13","128801","101006","101006","100302","101006"
"1002","50","2","90","101102","11","103401","100302","105201","100303","0","100003","101101","2024/12/01 16:00:00","102201","1002011","0","102201","0","7","101102","112201","14","106601","101102","101102","100202","101105"
"1002","50","2","90","101206","12","123001","100205","129601","100101","0","100003","101201","2024/12/01 16:00:00","129001","1002012","0","112201","1","8","101206","100801","20","112201","101206","101205","100202","101202"
"1002","50","2","90","101305","13","123501","100101","100501","100102","0","100003","101301","2024/12/02 16:00:00","101101","1002013","0","123301","2","9","101302","108301","14","123301","101301","101305","100302","101304"
"1002","50","2","90","101401","14","106001","100301","101401","100303","0","100003","101401","2024/12/02 16:00:00","118501","1002014","0","123001","3","10","101402","129001","13","123001","101406","101406","100203","101406"
"1002","50","2","90","101502","15","105501","100205","120001","100101","0","100003","101501","2024/12/02 16:00:00","130801","1002015","0","129001","0","19","101505","129001","14","103401","101506","101502","100202","101506"
"1002","50","3","90","111606","16","126101","100302","103401","100101","0","100003","111601","2024/12/03 16:00:00","105501","1002016","0","126101","0","15","111602","123001","13","105301","111602","111602","100305","111606"
"1002","50","3","90","111706","17","129601","100303","120001","100101","0","100003","111701","2024/12/03 16:00:00","110301","1002017","0","129601","0","16","111705","129001","14","104901","111704","111701","100203","111706"
"1002","50","3","90","111806","18","126101","100302","108901","100101","0","100003","111801","2024/12/03 16:00:00","129001","1002018","0","108901","19","17","111802","100801","13","130901","111806","111806","100203","111802"
"1003","50","1","90","100101","1","105901","100303","105801","100305","0","100003","100101","2025/01/01 16:00:00","106001","1003001","0","105801","0","0","100101","127201","13","106401","100101","100101","100203","100101"
"1003","50","1","90","100201","2","122501","100205","100101","100101","0","100003","100201","2025/01/01 16:00:00","122401","1003002","0","100101","0","0","100201","100201","14","100301","100201","100201","100203","100201"
"1003","50","1","90","100301","3","104401","100101","100701","100102","0","100003","100301","2025/01/01 16:00:00","100601","1003003","0","104401","0","0","100301","102201","13","103101","100301","100301","100304","100301"
"1003","50","1","90","100401","4","100901","100302","105601","100304","0","100003","100401","2025/01/01 16:00:00","105101","1003004","0","105601","0","0","100401","101301","14","102701","100401","100401","100202","100401"
"1003","50","1","90","100501","5","103001","100101","104501","100102","0","100003","100501","2025/01/01 16:00:00","105501","1003005","0","105301","0","0","100501","100801","13","105301","100501","100501","100303","100501"
"1003","50","1","90","100602","6","118201","100302","123301","100304","0","100003","100601","2025/01/01 16:00:00","131201","1003006","0","118201","0","0","100601","118101","14","126901","100602","100602","100202","100602"
"1003","50","1","90","100701","7","103401","100205","105201","100101","0","100003","100701","2025/01/01 16:00:00","102201","1003007","0","105201","0","14","100701","112201","13","106601","100701","100701","100202","100701"
"1003","50","1","90","100801","8","112201","100101","103401","100102","0","100003","100801","2025/01/01 16:00:00","123001","1003008","0","103401","0","14","100801","180601","13","115001","100802","100801","100303","100801"
"1003","50","1","90","100901","9","103401","100302","120001","100303","0","100003","100901","2025/01/01 16:00:00","105501","1003009","0","120001","20","14","100901","101601","13","119201","100901","100901","100202","100901"
"1003","50","2","90","101006","10","126101","100101","103401","100102","0","100003","101001","2025/01/01 16:00:00","105501","1003010","0","126101","0","1","101002","123001","8","105301","101002","101002","100302","101006"
"1003","50","2","90","101106","11","129601","100302","108901","100303","0","100003","101101","2025/01/01 16:00:00","123001","1003011","0","123001","0","2","101102","129001","9","105501","101106","101102","100202","101106"
"1003","50","2","90","101204","12","110301","100205","100501","100101","0","100003","101201","2025/01/01 16:00:00","131001","1003012","0","108301","0","3","101202","108301","10","127901","101206","101206","100202","101204"
"1003","50","2","90","101306","13","129701","100101","120001","100102","0","100003","101301","2025/01/02 16:00:00","101101","1003013","0","101101","6","5","101305","129001","4","103401","101301","101302","100302","101306"
"1003","50","2","90","101405","14","180301","100301","128801","100303","0","100003","101401","2025/01/02 16:00:00","110301","1003014","0","128801","11","7","101406","106001","6","105401","101404","101402","100203","101401"
"1003","50","2","90","101506","15","130901","100205","105601","100101","0","100003","101501","2025/01/02 16:00:00","126101","1003015","0","129001","4","12","101502","129001","11","106601","101506","101502","100202","101506"
"1003","50","3","90","111606","16","129601","100305","108901","100101","0","100003","111601","2025/01/03 16:00:00","110301","1003016","0","129601","0","17","111602","129001","13","120001","111604","111605","100302","111606"
"1003","50","3","90","111702","17","103401","100303","131101","100101","0","100003","111701","2025/01/03 16:00:00","100901","1003017","0","131101","0","18","111706","123001","14","120001","111702","111705","100203","111706"
"1003","50","3","90","111802","18","103401","100302","108901","100101","0","100003","111801","2025/01/03 16:00:00","105501","1003018","0","129701","0","0","111802","129701","19","100501","111802","111802","100203","111806"
"1004","50","1","90","100101","1","180501","100303","180401","100305","0","100003","100101","2025/02/01 16:00:00","180601","1004001","0","180401","0","0","100101","118601","13","181201","100101","100101","100203","100101"
"1004","50","1","90","100201","2","123001","100205","180101","100101","0","100003","100201","2025/02/01 16:00:00","180201","1004002","0","180101","0","0","100201","129001","14","180301","100201","100201","100203","100201"
"1004","50","1","90","100301","3","181101","100101","180901","100102","0","100003","100301","2025/02/01 16:00:00","181001","1004003","0","180901","0","0","100301","180701","13","180801","100301","100301","100304","100301"
"1004","50","1","90","100401","4","121101","100302","103301","100304","0","100003","100401","2025/02/01 16:00:00","101601","1004004","0","110301","0","0","100401","112201","14","110301","100401","100401","100202","100401"
"1004","50","1","90","100501","5","110301","100101","105401","100102","0","100003","100501","2025/02/01 16:00:00","106901","1004005","0","117301","0","0","100501","104001","13","117301","100502","100501","100303","100501"
"1004","50","1","90","100601","6","101401","100302","103401","100304","0","100003","100601","2025/02/01 16:00:00","123001","1004006","0","101401","0","0","100601","129001","14","101801","100602","100601","100202","100602"
"1004","50","1","90","100701","7","102801","100205","104901","100101","0","100003","100701","2025/02/01 16:00:00","102601","1004007","0","104901","0","14","100701","111001","13","103001","100701","100701","100202","100701"
"1004","50","1","90","100801","8","103401","100101","105201","100102","0","100003","100801","2025/02/01 16:00:00","102201","1004008","0","105201","0","14","100801","112201","13","106601","100801","100801","100303","100801"
"1004","50","1","90","100901","9","112201","100302","103401","100303","0","100003","100901","2025/02/01 16:00:00","123001","1004009","0","115001","20","14","100901","180601","13","115001","100902","100901","100202","100901"
"1004","50","2","90","101002","10","103401","100101","120001","100102","0","100003","101001","2025/02/01 16:00:00","105501","1004010","0","103401","26","1","101005","101601","8","119201","101002","101005","100302","101001"
"1004","50","2","90","101106","11","130901","100302","105601","100303","0","100003","101101","2025/02/01 16:00:00","126101","1004011","0","126101","27","2","101102","129001","9","106601","101106","101102","100202","101106"
"1004","50","2","90","101206","12","129601","100205","108901","100101","0","100003","101201","2025/02/01 16:00:00","110301","1004012","0","129601","28","3","101202","129001","10","120001","101204","101205","100202","101206"
"1004","50","2","90","101302","13","103401","100101","131101","100102","0","100003","101301","2025/02/02 16:00:00","105501","1004013","0","105501","0","29","101306","123001","11","120001","101302","101305","100302","101306"
"1004","50","2","90","101402","14","103401","100301","108901","100303","0","100003","101401","2025/02/02 16:00:00","105501","1004014","0","108901","0","30","101402","129701","12","100501","101402","101402","100203","101406"
"1004","50","2","90","101502","15","105501","100205","120001","100101","0","100003","101501","2025/02/02 16:00:00","123001","1004015","0","123001","0","22","101505","118601","4","103401","101506","101502","100202","101506"
"1004","50","3","90","111606","16","126101","100305","100501","100101","0","100003","111601","2025/02/03 16:00:00","129001","1004016","0","129001","0","24","111602","100801","6","130901","111606","111606","100302","111602"
"1004","50","3","90","111706","17","131701","100303","108901","100101","0","100003","111701","2025/02/03 16:00:00","123001","1004017","0","131701","0","25","111702","180601","7","104901","111706","111701","100203","111705"
"1004","50","3","90","111806","18","123001","100302","100701","100101","0","100003","111801","2025/02/03 16:00:00","129001","1004018","0","118601","0","0","111802","118601","19","103401","111806","111802","100203","111806"
"1005","50","1","90","100101","1","118201","100303","102101","100305","0","100003","100101","2025/03/01 16:00:00","126501","1005001","0","102101","0","0","100101","111401","13","102001","100101","100101","100203","100101"
"1005","50","1","90","100201","2","129601","100205","102301","100101","0","100003","100201","2025/03/01 16:00:00","107001","1005002","0","102301","0","0","100201","118501","14","123301","100201","100201","100203","100201"
"1005","50","1","90","100301","3","105301","100101","104301","100102","0","100003","100301","2025/03/01 16:00:00","101401","1005003","0","104301","0","0","100301","105001","13","103701","100301","100301","100304","100301"
"1005","50","1","90","100401","4","102801","100302","104901","100304","0","100003","100401","2025/03/01 16:00:00","102601","1005004","0","104901","0","0","100401","111001","14","103001","100401","100401","100202","100401"
"1005","50","1","90","100501","5","103401","100101","105201","100102","0","100003","100501","2025/03/01 16:00:00","102201","1005005","0","105201","0","0","100501","112201","13","106601","100501","100501","100303","100501"
"1005","50","1","90","100601","6","112201","100302","103401","100304","0","100003","100601","2025/03/01 16:00:00","123001","1005006","0","115001","0","0","100601","180601","14","115001","100602","100601","100202","100601"
"1005","50","1","90","100701","7","103401","100205","120001","100101","0","100003","100701","2025/03/01 16:00:00","105501","1005007","0","103401","0","14","100701","101601","13","119201","100701","100701","100202","100701"
"1005","50","1","90","100802","8","130901","100101","105601","100102","0","100003","100801","2025/03/01 16:00:00","126101","1005008","0","126101","0","14","100801","129001","13","106601","100802","100801","100303","100802"
"1005","50","1","90","100902","9","129601","100302","108901","100303","0","100003","100901","2025/03/01 16:00:00","110301","1005009","0","110301","20","14","100901","129001","13","120001","100901","100901","100202","100902"
"1005","50","2","90","101002","10","103401","100101","131101","100102","0","100003","101001","2025/03/01 16:00:00","105501","1005010","0","105501","26","1","101006","123001","8","120001","101002","101005","100302","101006"
"1005","50","2","90","101102","11","103401","100302","108901","100303","0","100003","101101","2025/03/01 16:00:00","105501","1005011","0","108901","27","2","101102","129701","9","100501","101102","101102","100202","101106"
"1005","50","2","90","101202","12","105501","100205","120001","100101","0","100003","101201","2025/03/01 16:00:00","123001","1005012","0","123001","28","3","101205","118601","10","103401","101206","101202","100202","101206"
"1005","50","2","90","101306","13","126101","100101","100501","100102","0","100003","101301","2025/03/02 16:00:00","129001","1005013","0","129001","0","29","101302","100801","11","130901","101306","101306","100302","101302"
"1005","50","2","90","101406","14","131701","100307","108901","100303","0","100003","101401","2025/03/02 16:00:00","123001","1005014","0","131701","0","30","101402","180601","12","104901","101406","101401","100203","101405"
"1005","50","2","90","101506","15","123001","100205","100701","100101","0","100003","101501","2025/03/02 16:00:00","129001","1005015","0","100701","0","22","101502","118601","4","103401","101506","101502","100202","101506"
"1005","50","3","90","111602","16","103401","100305","100501","100101","0","100003","111601","2025/03/03 16:00:00","104801","1005016","0","100501","0","24","111602","129001","6","120001","111602","111605","100302","111606"
"1005","50","3","90","111702","17","105501","100303","108901","100101","0","100003","111701","2025/03/03 16:00:00","129601","1005017","0","129601","0","25","111702","129001","7","104901","111706","111701","100203","111706"
"1005","50","3","90","111802","18","105501","100302","100701","100101","0","100003","111801","2025/03/03 16:00:00","123001","1005018","0","118601","0","0","111802","118601","19","130901","111806","111806","100203","111806"
"1006","50","1","90","100101","1","127701","100303","180801","100305","0","100003","100101","2025/04/01 16:00:00","104001","1006001","0","180801","0","0","100101","100801","13","105901","100101","100101","100203","100101"
"1006","50","1","90","100201","2","101001","100205","105401","100101","0","100003","100201","2025/04/01 16:00:00","100201","1006002","0","105401","0","0","100201","111001","14","102501","100201","100201","100203","100201"
"1006","50","1","90","100301","3","106801","100101","103301","100102","0","100003","100301","2025/04/01 16:00:00","105101","1006003","0","103301","0","0","100301","106901","13","103401","100301","100301","100304","100301"
"1006","50","1","90","100401","4","103401","100302","120001","100304","0","100003","100401","2025/04/01 16:00:00","105501","1006004","0","103401","0","0","100401","101601","14","119201","100401","100401","100202","100401"
"1006","50","1","90","100502","5","130901","100101","105601","100102","0","100003","100501","2025/04/01 16:00:00","126101","1006005","0","130901","0","0","100501","129001","13","106601","100502","100501","100303","100502"
"1006","50","1","90","100602","6","129601","100302","108901","100304","0","100003","100601","2025/04/01 16:00:00","110301","1006006","0","110301","0","0","100601","129001","14","120001","100601","100601","100202","100602"
"1006","50","1","90","100701","7","103401","100205","131101","100101","0","100003","100701","2025/04/01 16:00:00","105501","1006007","0","131101","0","14","100702","123001","13","120001","100701","100701","100202","100702"
"1006","50","1","90","100801","8","103401","100101","108901","100102","0","100003","100801","2025/04/01 16:00:00","105501","1006008","0","108901","0","14","100801","129701","13","100501","100801","100801","100303","100802"
"1006","50","1","90","100901","9","105501","100302","120001","100303","0","100003","100901","2025/04/01 16:00:00","123001","1006009","0","105501","20","14","100901","118601","13","103401","100902","100901","100202","100902"
"1006","50","2","90","101006","10","126101","100101","100501","100102","0","100003","101001","2025/04/01 16:00:00","129001","1006010","0","126101","26","1","101002","100801","8","130901","101006","101006","100302","101002"
"1006","50","2","90","101106","11","131701","100302","108901","100303","0","100003","101101","2025/04/01 16:00:00","123001","1006011","0","131701","27","2","101102","180601","9","104901","101106","101101","100202","101105"
"1006","50","2","90","101206","12","123001","100205","100701","100101","0","100003","101201","2025/04/01 16:00:00","129001","1006012","0","100701","28","3","101202","118601","10","103401","101206","101202","100202","101206"
"1006","50","2","90","101302","13","103401","100101","100501","100102","0","100003","101301","2025/04/02 16:00:00","104801","1006013","0","129001","0","29","101302","129001","11","120001","101302","101305","100302","101306"
"1006","50","2","90","101402","14","105501","100307","108901","100303","0","100003","101401","2025/04/02 16:00:00","129601","1006014","0","129601","0","30","101402","129001","12","104901","101406","101401","100203","101406"
"1006","50","2","90","101502","15","105501","100205","100701","100101","0","100003","101501","2025/04/02 16:00:00","123001","1006015","0","123001","0","22","101502","118601","4","130901","101506","101506","100202","101506"
"1006","50","3","90","111602","16","103401","100305","105201","100101","0","100003","111601","2025/04/03 16:00:00","102201","1006016","0","105201","0","24","111602","112201","6","106601","111602","111602","100302","111605"
"1006","50","3","90","111701","17","106001","100303","101401","100101","0","100003","111701","2025/04/03 16:00:00","118501","1006017","0","118501","0","25","111702","129001","7","123001","111706","111706","100203","111706"
"1006","50","3","90","111802","18","105501","100302","120001","100101","0","100003","111801","2025/04/03 16:00:00","129001","1006018","0","118601","0","0","111805","118601","19","103401","111806","111802","100203","111806"
"1007","50","1","90","100101","1","108701","100303","114701","100305","0","100003","100101","2025/06/01 16:00:00","115001","1007001","0","114701","0","0","100101","108801","13","108901","100101","100101","100203","100101"
"1007","50","1","90","100201","2","120701","100205","111901","100101","0","100003","100201","2025/06/01 16:00:00","112001","1007002","0","111901","0","0","100201","112101","14","111801","100201","100201","100203","100201"
"1007","50","1","90","100301","3","124701","100101","120801","100102","0","100003","100301","2025/06/01 16:00:00","124601","1007003","0","120801","0","0","100301","124501","13","120901","100301","100301","100304","100301"
"1007","50","1","90","100401","4","103401","100302","105201","100304","0","100003","100401","2025/06/01 16:00:00","102201","1007004","0","105201","0","0","100401","112201","14","106601","100401","100401","100202","100401"
"1007","50","1","90","100501","5","101801","100101","110301","100102","0","100003","100501","2025/06/01 16:00:00","123701","1007005","0","123701","0","0","100501","106001","13","124501","100501","100501","100303","100501"
"1007","50","1","90","100601","6","103401","100302","108901","100304","0","100003","100601","2025/06/01 16:00:00","105501","1007006","0","100501","0","0","100601","129701","14","100501","100601","100601","100202","100602"
"1007","50","1","90","100701","7","110301","100205","104601","100101","0","100003","100701","2025/06/01 16:00:00","101201","1007007","0","111401","0","14","100701","111401","13","103401","100701","100701","100202","100701"
"1007","50","1","90","100801","8","180301","100101","128801","100102","0","100003","100801","2025/06/01 16:00:00","110301","1007008","0","180301","0","14","100802","106001","13","105401","100801","100801","100303","100801"
"1007","50","1","90","100902","9","131701","100302","108901","100303","0","100003","100901","2025/06/01 16:00:00","123001","1007009","0","131701","20","14","100901","180601","13","104901","100902","100901","100202","100901"
"1007","50","2","90","101005","10","126101","100101","100501","100102","0","100003","101001","2025/06/01 16:00:00","129001","1007010","0","126101","26","1","101002","100801","8","130901","101006","101006","100302","101002"
"1007","50","2","90","101104","11","110301","100302","105401","100303","0","100003","101101","2025/06/01 16:00:00","106901","1007011","0","104001","27","2","101102","104001","9","117301","101106","101105","100202","101102"
"1007","50","2","90","101202","12","103401","100205","120001","100101","0","100003","101201","2025/06/01 16:00:00","105501","1007012","0","103401","28","3","101205","101601","10","119201","101202","101205","100202","101201"
"1007","50","2","90","101302","13","103401","100101","100501","100102","0","100003","101301","2025/06/02 16:00:00","104801","1007013","0","129001","0","29","101302","129001","11","120001","101302","101305","100302","101306"
"1007","50","2","90","101402","14","105501","100307","108901","100303","0","100003","101401","2025/06/02 16:00:00","129601","1007014","0","129601","0","30","101402","129001","12","104901","101406","101401","100203","101406"
"1007","50","2","90","101506","15","123001","100205","100701","100101","0","100003","101501","2025/06/02 16:00:00","129001","1007015","0","100701","0","22","101502","118601","4","103401","101506","101502","100202","101506"
"1007","50","3","90","111605","16","126101","100305","108901","100101","0","100003","121601","2025/06/03 16:00:00","110301","1007016","0","108901","0","24","111602","123001","6","120001","111604","111605","100302","111606"
"1007","50","3","90","111705","17","126101","100303","100701","100101","0","100003","121701","2025/06/03 16:00:00","101101","1007017","0","101101","0","25","111702","100801","7","100501","111701","111702","100203","111702"
"1007","50","3","90","111804","18","110301","100302","108901","100101","0","100003","121801","2025/06/03 16:00:00","101101","1007018","0","118601","0","0","111802","118601","19","120001","111801","111805","100203","111806"
"1008","50","1","90","100101","1","104401","100303","105801","100305","0","100003","100101","2025/07/01 16:00:00","101301","1008001","0","105801","0","0","100101","118001","13","100301","100101","100101","100203","100101"
"1008","50","1","90","100201","2","102801","100205","102701","100101","0","100003","100201","2025/07/01 16:00:00","130901","1008002","0","102701","0","0","100201","106901","14","106401","100201","100201","100203","100201"
"1008","50","1","90","100301","3","117001","100101","109601","100102","0","100003","100301","2025/07/01 16:00:00","104201","1008003","0","109601","0","0","100301","125101","13","123301","100301","100301","100304","100301"
"1008","50","1","90","100402","4","118501","100302","126101","100304","0","100003","100401","2025/07/01 16:00:00","101001","1008004","0","101001","0","0","100401","108301","14","101401","100401","100401","100202","100401"
"1008","50","1","90","100501","5","101101","100101","108901","100102","0","100003","100501","2025/07/01 16:00:00","101201","1008005","0","101201","0","0","100501","100201","13","127901","100501","100501","100303","100501"
