a224624670583cd49ef77528ea23a44d3373c0f618226d25189b7dc66b61efe5,691bf6980a598b41e74d7b9efe96eeeebd8de193b822d5d52d66328dd2a1e236,b1466ea75f64c15a4fbf81f61f97791aba9130f0810e2efc8c3f08f554ba5b6a,6381d52d44e67b0a348b63653c6278790ab041fcd27f18128f18ca6b92d990d9,3fe4aef7bee344cb3807885372000bb6193586789ae6cd96e8fefe1c986a081a,0dea04e4d8be96603e29d868c439915aaba627e7da2496a89cbe8f798914de08,a6f59a62f4c82a4c2f2285d4eabbc8c7dcb615d351537359e594e980fa174572,88073180efef1698cec28fd634de27757843cf4eb94b50a7fc12673df358050a,0d0094c5a53258b54ba9e545c6e99e64b84ac1e58efcd9f2332f7b55fa112de0,db2794e4fadc4aaa26d9158eb1226fce4394b1760638ae9d0f0332e8f0dd5d08,e36c6aee83a1d4b8bcb30d527b37d91cba85c14124ea3f1f6ba1405c5bfa9db1,927cb11710a97f37c295f238f3d1ef3728ef4b7835e44b69bead1838a75bc251,5644a447b6fc10ee03c58bf92d2b13fed139e075080b57ec7c7997916835b9f6,dbbacf557c9996fd5c0d5549e84cd96a192ddabdca3b25346599e9e802bbc2f5,684f40a8468e0ad710b3ff7ee3da7b152c4b1cfee524d995c0455b9d5e124a88,71086888e74f23eca6b9ca08fba31f430219166c29600f5b7a0eafdc335c8270,3f8105aeaf36d1179a6c65de9f0591ea4328b7edc9eb12bb8c0fecc99eb12044,19fddec3633bcbc8a422d0042764ffe111e8bb38596a47b1c43f7d6bf0527f12,ee2274e63e7ad471bc882cc427475f621be31d40660743e324eec99a913e4092,bc05c3aeee7b1819e45c8964811eed4a13a84499caa86303df7a277a9972ab22,93c090e11baeace07d77559d21b9605a8b68ea416714d80ae31fed78ae810455,c6c3df54ff157b7ef260fc8b15ff5c45f88b4130da5b266267d61b612336b235,d6a4916ba24fc8f16af7f9bce15baaa510f1359872a1e412adb5c685a34ecf2d,a2f0ca9750e0e9a7f603a08979245759f89a781326217b76d9ff57298094091f,0ba70e3ebe5f6e70874e7fd3e1c718e0640bfe6bed0637bfac2a00ece904c4b2,09999f3016592d0da17e4c8596d6ef34ed8eb12f26fced3dc7e5db08af7270c1,771947bc16b2f8f8f33609d1a35d6afcb77c969b7ba8ed61d709a7d043fdbcc2,13775719540dc10010aec86e7844096fcc214bf9e86632f1981d1b63b2b5609f
"7","101402","101401","101406","100003","13","105501","100305","2024/11/02 16:00:00","14","0","105301","101402","103401","123001","12","100203","2","101402","101406","1001","90","1001014","100303","0","126101","50","126101"
"2","101502","101501","101506","100003","14","123001","100101","2024/11/02 16:00:00","15","0","103401","101502","100501","108301","9","100203","2","101506","101504","1001","90","1001015","100205","0","106901","50","108301"
"14","101602","101601","101606","100003","13","118501","100101","2024/11/03 16:00:00","16","18","112201","101605","101401","129001","17","100203","3","101606","101606","1001","90","1001016","100303","0","123001","50","101401"
"14","101702","101701","101702","100003","13","123001","100101","2024/11/03 16:00:00","17","16","100501","101702","108901","129001","15","100203","3","101706","101706","1001","90","1001017","100303","0","101401","50","129001"
"14","101805","101801","101802","100003","13","105501","100101","2024/11/03 16:00:00","18","0","123301","101805","120001","129001","19","100203","3","101802","101806","1001","90","1001018","100303","0","103401","50","120001"
"0","100101","100101","100101","100003","14","107501","100305","2024/12/01 16:00:00","1","0","180401","100101","105801","111801","0","100203","1","100101","100101","1002","90","1002001","100303","0","121001","50","105801"
"0","100201","100201","100201","100003","13","106001","100101","2024/12/01 16:00:00","2","0","112001","100201","121101","127201","0","100203","1","100201","100201","1002","90","1002002","100205","0","180601","50","106001"
"0","100301","100301","100301","100003","20","180501","100102","2024/12/01 16:00:00","3","0","105901","100301","111901","125301","0","100304","1","100301","100301","1002","90","1002003","100101","0","107601","50","105901"
"0","100401","100401","100401","100003","14","101201","100304","2024/12/01 16:00:00","4","0","103401","100401","104601","111401","0","100202","1","100401","100401","1002","90","1002004","100302","0","110301","50","111401"
"0","100501","100501","100501","100003","13","129001","100102","2024/12/01 16:00:00","5","0","103401","100501","105401","100801","0","100303","1","100502","100501","1002","90","1002005","100101","0","106001","50","105401"
"0","100601","100601","100601","100003","14","129001","100304","2024/12/01 16:00:00","6","0","101101","100601","106601","100801","0","100202","1","100602","100601","1002","90","1002006","100302","0","112201","50","106601"
"1","100701","100701","100701","100003","13","103401","100101","2024/12/01 16:00:00","7","0","108901","100701","104501","123001","0","100202","1","100701","100702","1002","90","1002007","100205","0","100501","50","104501"
"2","100801","100801","100801","100003","14","123001","100102","2024/12/01 16:00:00","8","0","105501","100801","103401","108301","0","100303","1","100802","100801","1002","90","1002008","100101","0","101401","50","103401"
"3","100901","100901","100902","100003","20","100901","100303","2024/12/01 16:00:00","9","0","128801","100902","108901","129001","0","100202","1","100902","100902","1002","90","1002009","100302","0","103401","50","100901"
"6","101002","101001","101006","100003","13","123001","100102","2024/12/01 16:00:00","10","0","128801","101006","100701","129001","0","100302","2","101006","101006","1002","90","1002010","100101","0","126101","50","128801"
"7","101102","101101","101102","100003","14","102201","100303","2024/12/01 16:00:00","11","0","106601","101102","105201","112201","0","100202","2","101102","101105","1002","90","1002011","100302","0","103401","50","102201"
"8","101206","101201","101206","100003","20","129001","100101","2024/12/01 16:00:00","12","0","112201","101205","129601","100801","1","100202","2","101206","101202","1002","90","1002012","100205","0","123001","50","112201"
"9","101302","101301","101305","100003","14","101101","100102","2024/12/02 16:00:00","13","0","123301","101305","100501","108301","2","100302","2","101301","101304","1002","90","1002013","100101","0","123501","50","123301"
"10","101402","101401","101401","100003","13","118501","100303","2024/12/02 16:00:00","14","0","123001","101406","101401","129001","3","100203","2","101406","101406","1002","90","1002014","100301","0","106001","50","123001"
"19","101505","101501","101502","100003","14","130801","100101","2024/12/02 16:00:00","15","0","103401","101502","120001","129001","0","100202","2","101506","101506","1002","90","1002015","100205","0","105501","50","129001"
"15","111602","111601","111606","100003","13","105501","100101","2024/12/03 16:00:00","16","0","105301","111602","103401","123001","0","100305","3","111602","111606","1002","90","1002016","100302","0","126101","50","126101"
"16","111705","111701","111706","100003","14","110301","100101","2024/12/03 16:00:00","17","0","104901","111701","120001","129001","0","100203","3","111704","111706","1002","90","1002017","100303","0","129601","50","129601"
"17","111802","111801","111806","100003","13","129001","100101","2024/12/03 16:00:00","18","0","130901","111806","108901","100801","19","100203","3","111806","111802","1002","90","1002018","100302","0","126101","50","108901"
"0","100101","100101","100101","100003","13","106001","100305","2025/01/01 16:00:00","1","0","106401","100101","105801","127201","0","100203","1","100101","100101","1003","90","1003001","100303","0","105901","50","105801"
"0","100201","100201","100201","100003","14","122401","100101","2025/01/01 16:00:00","2","0","100301","100201","100101","100201","0","100203","1","100201","100201","1003","90","1003002","100205","0","122501","50","100101"
"0","100301","100301","100301","100003","13","100601","100102","2025/01/01 16:00:00","3","0","103101","100301","100701","102201","0","100304","1","100301","100301","1003","90","1003003","100101","0","104401","50","104401"
"0","100401","100401","100401","100003","14","105101","100304","2025/01/01 16:00:00","4","0","102701","100401","105601","101301","0","100202","1","100401","100401","1003","90","1003004","100302","0","100901","50","105601"
"0","100501","100501","100501","100003","13","105501","100102","2025/01/01 16:00:00","5","0","105301","100501","104501","100801","0","100303","1","100501","100501","1003","90","1003005","100101","0","103001","50","105301"
"0","100601","100601","100602","100003","14","131201","100304","2025/01/01 16:00:00","6","0","126901","100602","123301","118101","0","100202","1","100602","100602","1003","90","1003006","100302","0","118201","50","118201"
"14","100701","100701","100701","100003","13","102201","100101","2025/01/01 16:00:00","7","0","106601","100701","105201","112201","0","100202","1","100701","100701","1003","90","1003007","100205","0","103401","50","105201"
"14","100801","100801","100801","100003","13","123001","100102","2025/01/01 16:00:00","8","0","115001","100801","103401","180601","0","100303","1","100802","100801","1003","90","1003008","100101","0","112201","50","103401"
"14","100901","100901","100901","100003","13","105501","100303","2025/01/01 16:00:00","9","0","119201","100901","120001","101601","20","100202","1","100901","100901","1003","90","1003009","100302","0","103401","50","120001"
"1","101002","101001","101006","100003","8","105501","100102","2025/01/01 16:00:00","10","0","105301","101002","103401","123001","0","100302","2","101002","101006","1003","90","1003010","100101","0","126101","50","126101"
"2","101102","101101","101106","100003","9","123001","100303","2025/01/01 16:00:00","11","0","105501","101102","108901","129001","0","100202","2","101106","101106","1003","90","1003011","100302","0","129601","50","123001"
"3","101202","101201","101204","100003","10","131001","100101","2025/01/01 16:00:00","12","0","127901","101206","100501","108301","0","100202","2","101206","101204","1003","90","1003012","100205","0","110301","50","108301"
"5","101305","101301","101306","100003","4","101101","100102","2025/01/02 16:00:00","13","0","103401","101302","120001","129001","6","100302","2","101301","101306","1003","90","1003013","100101","0","129701","50","101101"
"7","101406","101401","101405","100003","6","110301","100303","2025/01/02 16:00:00","14","0","105401","101402","128801","106001","11","100203","2","101404","101401","1003","90","1003014","100301","0","180301","50","128801"
"12","101502","101501","101506","100003","11","126101","100101","2025/01/02 16:00:00","15","0","106601","101502","105601","129001","4","100202","2","101506","101506","1003","90","1003015","100205","0","130901","50","129001"
"17","111602","111601","111606","100003","13","110301","100101","2025/01/03 16:00:00","16","0","120001","111605","108901","129001","0","100302","3","111604","111606","1003","90","1003016","100305","0","129601","50","129601"
"18","111706","111701","111702","100003","14","100901","100101","2025/01/03 16:00:00","17","0","120001","111705","131101","123001","0","100203","3","111702","111706","1003","90","1003017","100303","0","103401","50","131101"
"0","111802","111801","111802","100003","19","105501","100101","2025/01/03 16:00:00","18","0","100501","111802","108901","129701","0","100203","3","111802","111806","1003","90","1003018","100302","0","103401","50","129701"
"0","100101","100101","100101","100003","13","180601","100305","2025/02/01 16:00:00","1","0","181201","100101","180401","118601","0","100203","1","100101","100101","1004","90","1004001","100303","0","180501","50","180401"
"0","100201","100201","100201","100003","14","180201","100101","2025/02/01 16:00:00","2","0","180301","100201","180101","129001","0","100203","1","100201","100201","1004","90","1004002","100205","0","123001","50","180101"
"0","100301","100301","100301","100003","13","181001","100102","2025/02/01 16:00:00","3","0","180801","100301","180901","180701","0","100304","1","100301","100301","1004","90","1004003","100101","0","181101","50","180901"
"0","100401","100401","100401","100003","14","101601","100304","2025/02/01 16:00:00","4","0","110301","100401","103301","112201","0","100202","1","100401","100401","1004","90","1004004","100302","0","121101","50","110301"
"0","100501","100501","100501","100003","13","106901","100102","2025/02/01 16:00:00","5","0","117301","100501","105401","104001","0","100303","1","100502","100501","1004","90","1004005","100101","0","110301","50","117301"
"0","100601","100601","100601","100003","14","123001","100304","2025/02/01 16:00:00","6","0","101801","100601","103401","129001","0","100202","1","100602","100602","1004","90","1004006","100302","0","101401","50","101401"
"14","100701","100701","100701","100003","13","102601","100101","2025/02/01 16:00:00","7","0","103001","100701","104901","111001","0","100202","1","100701","100701","1004","90","1004007","100205","0","102801","50","104901"
"14","100801","100801","100801","100003","13","102201","100102","2025/02/01 16:00:00","8","0","106601","100801","105201","112201","0","100303","1","100801","100801","1004","90","1004008","100101","0","103401","50","105201"
"14","100901","100901","100901","100003","13","123001","100303","2025/02/01 16:00:00","9","0","115001","100901","103401","180601","20","100202","1","100902","100901","1004","90","1004009","100302","0","112201","50","115001"
"1","101005","101001","101002","100003","8","105501","100102","2025/02/01 16:00:00","10","0","119201","101005","120001","101601","26","100302","2","101002","101001","1004","90","1004010","100101","0","103401","50","103401"
"2","101102","101101","101106","100003","9","126101","100303","2025/02/01 16:00:00","11","0","106601","101102","105601","129001","27","100202","2","101106","101106","1004","90","1004011","100302","0","130901","50","126101"
"3","101202","101201","101206","100003","10","110301","100101","2025/02/01 16:00:00","12","0","120001","101205","108901","129001","28","100202","2","101204","101206","1004","90","1004012","100205","0","129601","50","129601"
"29","101306","101301","101302","100003","11","105501","100102","2025/02/02 16:00:00","13","0","120001","101305","131101","123001","0","100302","2","101302","101306","1004","90","1004013","100101","0","103401","50","105501"
"30","101402","101401","101402","100003","12","105501","100303","2025/02/02 16:00:00","14","0","100501","101402","108901","129701","0","100203","2","101402","101406","1004","90","1004014","100301","0","103401","50","108901"
"22","101505","101501","101502","100003","4","123001","100101","2025/02/02 16:00:00","15","0","103401","101502","120001","118601","0","100202","2","101506","101506","1004","90","1004015","100205","0","105501","50","123001"
"24","111602","111601","111606","100003","6","129001","100101","2025/02/03 16:00:00","16","0","130901","111606","100501","100801","0","100302","3","111606","111602","1004","90","1004016","100305","0","126101","50","129001"
"25","111702","111701","111706","100003","7","123001","100101","2025/02/03 16:00:00","17","0","104901","111701","108901","180601","0","100203","3","111706","111705","1004","90","1004017","100303","0","131701","50","131701"
"0","111802","111801","111806","100003","19","129001","100101","2025/02/03 16:00:00","18","0","103401","111802","100701","118601","0","100203","3","111806","111806","1004","90","1004018","100302","0","123001","50","118601"
"0","100101","100101","100101","100003","13","126501","100305","2025/03/01 16:00:00","1","0","102001","100101","102101","111401","0","100203","1","100101","100101","1005","90","1005001","100303","0","118201","50","102101"
"0","100201","100201","100201","100003","14","107001","100101","2025/03/01 16:00:00","2","0","123301","100201","102301","118501","0","100203","1","100201","100201","1005","90","1005002","100205","0","129601","50","102301"
"0","100301","100301","100301","100003","13","101401","100102","2025/03/01 16:00:00","3","0","103701","100301","104301","105001","0","100304","1","100301","100301","1005","90","1005003","100101","0","105301","50","104301"
"0","100401","100401","100401","100003","14","102601","100304","2025/03/01 16:00:00","4","0","103001","100401","104901","111001","0","100202","1","100401","100401","1005","90","1005004","100302","0","102801","50","104901"
"0","100501","100501","100501","100003","13","102201","100102","2025/03/01 16:00:00","5","0","106601","100501","105201","112201","0","100303","1","100501","100501","1005","90","1005005","100101","0","103401","50","105201"
"0","100601","100601","100601","100003","14","123001","100304","2025/03/01 16:00:00","6","0","115001","100601","103401","180601","0","100202","1","100602","100601","1005","90","1005006","100302","0","112201","50","115001"
"14","100701","100701","100701","100003","13","105501","100101","2025/03/01 16:00:00","7","0","119201","100701","120001","101601","0","100202","1","100701","100701","1005","90","1005007","100205","0","103401","50","103401"
"14","100801","100801","100802","100003","13","126101","100102","2025/03/01 16:00:00","8","0","106601","100801","105601","129001","0","100303","1","100802","100802","1005","90","1005008","100101","0","130901","50","126101"
"14","100901","100901","100902","100003","13","110301","100303","2025/03/01 16:00:00","9","0","120001","100901","108901","129001","20","100202","1","100901","100902","1005","90","1005009","100302","0","129601","50","110301"
"1","101006","101001","101002","100003","8","105501","100102","2025/03/01 16:00:00","10","0","120001","101005","131101","123001","26","100302","2","101002","101006","1005","90","1005010","100101","0","103401","50","105501"
"2","101102","101101","101102","100003","9","105501","100303","2025/03/01 16:00:00","11","0","100501","101102","108901","129701","27","100202","2","101102","101106","1005","90","1005011","100302","0","103401","50","108901"
"3","101205","101201","101202","100003","10","123001","100101","2025/03/01 16:00:00","12","0","103401","101202","120001","118601","28","100202","2","101206","101206","1005","90","1005012","100205","0","105501","50","123001"
"29","101302","101301","101306","100003","11","129001","100102","2025/03/02 16:00:00","13","0","130901","101306","100501","100801","0","100302","2","101306","101302","1005","90","1005013","100101","0","126101","50","129001"
"30","101402","101401","101406","100003","12","123001","100303","2025/03/02 16:00:00","14","0","104901","101401","108901","180601","0","100203","2","101406","101405","1005","90","1005014","100307","0","131701","50","131701"
"22","101502","101501","101506","100003","4","129001","100101","2025/03/02 16:00:00","15","0","103401","101502","100701","118601","0","100202","2","101506","101506","1005","90","1005015","100205","0","123001","50","100701"
"24","111602","111601","111602","100003","6","104801","100101","2025/03/03 16:00:00","16","0","120001","111605","100501","129001","0","100302","3","111602","111606","1005","90","1005016","100305","0","103401","50","100501"
"25","111702","111701","111702","100003","7","129601","100101","2025/03/03 16:00:00","17","0","104901","111701","108901","129001","0","100203","3","111706","111706","1005","90","1005017","100303","0","105501","50","129601"
"0","111802","111801","111802","100003","19","123001","100101","2025/03/03 16:00:00","18","0","130901","111806","100701","118601","0","100203","3","111806","111806","1005","90","1005018","100302","0","105501","50","118601"
"0","100101","100101","100101","100003","13","104001","100305","2025/04/01 16:00:00","1","0","105901","100101","180801","100801","0","100203","1","100101","100101","1006","90","1006001","100303","0","127701","50","180801"
"0","100201","100201","100201","100003","14","100201","100101","2025/04/01 16:00:00","2","0","102501","100201","105401","111001","0","100203","1","100201","100201","1006","90","1006002","100205","0","101001","50","105401"
"0","100301","100301","100301","100003","13","105101","100102","2025/04/01 16:00:00","3","0","103401","100301","103301","106901","0","100304","1","100301","100301","1006","90","1006003","100101","0","106801","50","103301"
"0","100401","100401","100401","100003","14","105501","100304","2025/04/01 16:00:00","4","0","119201","100401","120001","101601","0","100202","1","100401","100401","1006","90","1006004","100302","0","103401","50","103401"
"0","100501","100501","100502","100003","13","126101","100102","2025/04/01 16:00:00","5","0","106601","100501","105601","129001","0","100303","1","100502","100502","1006","90","1006005","100101","0","130901","50","130901"
"0","100601","100601","100602","100003","14","110301","100304","2025/04/01 16:00:00","6","0","120001","100601","108901","129001","0","100202","1","100601","100602","1006","90","1006006","100302","0","129601","50","110301"
"14","100702","100701","100701","100003","13","105501","100101","2025/04/01 16:00:00","7","0","120001","100701","131101","123001","0","100202","1","100701","100702","1006","90","1006007","100205","0","103401","50","131101"
"14","100801","100801","100801","100003","13","105501","100102","2025/04/01 16:00:00","8","0","100501","100801","108901","129701","0","100303","1","100801","100802","1006","90","1006008","100101","0","103401","50","108901"
"14","100901","100901","100901","100003","13","123001","100303","2025/04/01 16:00:00","9","0","103401","100901","120001","118601","20","100202","1","100902","100902","1006","90","1006009","100302","0","105501","50","105501"
"1","101002","101001","101006","100003","8","129001","100102","2025/04/01 16:00:00","10","0","130901","101006","100501","100801","26","100302","2","101006","101002","1006","90","1006010","100101","0","126101","50","126101"
"2","101102","101101","101106","100003","9","123001","100303","2025/04/01 16:00:00","11","0","104901","101101","108901","180601","27","100202","2","101106","101105","1006","90","1006011","100302","0","131701","50","131701"
"3","101202","101201","101206","100003","10","129001","100101","2025/04/01 16:00:00","12","0","103401","101202","100701","118601","28","100202","2","101206","101206","1006","90","1006012","100205","0","123001","50","100701"
"29","101302","101301","101302","100003","11","104801","100102","2025/04/02 16:00:00","13","0","120001","101305","100501","129001","0","100302","2","101302","101306","1006","90","1006013","100101","0","103401","50","129001"
"30","101402","101401","101402","100003","12","129601","100303","2025/04/02 16:00:00","14","0","104901","101401","108901","129001","0","100203","2","101406","101406","1006","90","1006014","100307","0","105501","50","129601"
"22","101502","101501","101502","100003","4","123001","100101","2025/04/02 16:00:00","15","0","130901","101506","100701","118601","0","100202","2","101506","101506","1006","90","1006015","100205","0","105501","50","123001"
"24","111602","111601","111602","100003","6","102201","100101","2025/04/03 16:00:00","16","0","106601","111602","105201","112201","0","100302","3","111602","111605","1006","90","1006016","100305","0","103401","50","105201"
"25","111702","111701","111701","100003","7","118501","100101","2025/04/03 16:00:00","17","0","123001","111706","101401","129001","0","100203","3","111706","111706","1006","90","1006017","100303","0","106001","50","118501"
"0","111805","111801","111802","100003","19","129001","100101","2025/04/03 16:00:00","18","0","103401","111802","120001","118601","0","100203","3","111806","111806","1006","90","1006018","100302","0","105501","50","118601"
"0","100101","100101","100101","100003","13","115001","100305","2025/06/01 16:00:00","1","0","108901","100101","114701","108801","0","100203","1","100101","100101","1007","90","1007001","100303","0","108701","50","114701"
"0","100201","100201","100201","100003","14","112001","100101","2025/06/01 16:00:00","2","0","111801","100201","111901","112101","0","100203","1","100201","100201","1007","90","1007002","100205","0","120701","50","111901"
"0","100301","100301","100301","100003","13","124601","100102","2025/06/01 16:00:00","3","0","120901","100301","120801","124501","0","100304","1","100301","100301","1007","90","1007003","100101","0","124701","50","120801"
"0","100401","100401","100401","100003","14","102201","100304","2025/06/01 16:00:00","4","0","106601","100401","105201","112201","0","100202","1","100401","100401","1007","90","1007004","100302","0","103401","50","105201"
"0","100501","100501","100501","100003","13","123701","100102","2025/06/01 16:00:00","5","0","124501","100501","110301","106001","0","100303","1","100501","100501","1007","90","1007005","100101","0","101801","50","123701"
"0","100601","100601","100601","100003","14","105501","100304","2025/06/01 16:00:00","6","0","100501","100601","108901","129701","0","100202","1","100601","100602","1007","90","1007006","100302","0","103401","50","100501"
"14","100701","100701","100701","100003","13","101201","100101","2025/06/01 16:00:00","7","0","103401","100701","104601","111401","0","100202","1","100701","100701","1007","90","1007007","100205","0","110301","50","111401"
"14","100802","100801","100801","100003","13","110301","100102","2025/06/01 16:00:00","8","0","105401","100801","128801","106001","0","100303","1","100801","100801","1007","90","1007008","100101","0","180301","50","180301"
"14","100901","100901","100902","100003","13","123001","100303","2025/06/01 16:00:00","9","0","104901","100901","108901","180601","20","100202","1","100902","100901","1007","90","1007009","100302","0","131701","50","131701"
"1","101002","101001","101005","100003","8","129001","100102","2025/06/01 16:00:00","10","0","130901","101006","100501","100801","26","100302","2","101006","101002","1007","90","1007010","100101","0","126101","50","126101"
"2","101102","101101","101104","100003","9","106901","100303","2025/06/01 16:00:00","11","0","117301","101105","105401","104001","27","100202","2","101106","101102","1007","90","1007011","100302","0","110301","50","104001"
"3","101205","101201","101202","100003","10","105501","100101","2025/06/01 16:00:00","12","0","119201","101205","120001","101601","28","100202","2","101202","101201","1007","90","1007012","100205","0","103401","50","103401"
"29","101302","101301","101302","100003","11","104801","100102","2025/06/02 16:00:00","13","0","120001","101305","100501","129001","0","100302","2","101302","101306","1007","90","1007013","100101","0","103401","50","129001"
"30","101402","101401","101402","100003","12","129601","100303","2025/06/02 16:00:00","14","0","104901","101401","108901","129001","0","100203","2","101406","101406","1007","90","1007014","100307","0","105501","50","129601"
"22","101502","101501","101506","100003","4","129001","100101","2025/06/02 16:00:00","15","0","103401","101502","100701","118601","0","100202","2","101506","101506","1007","90","1007015","100205","0","123001","50","100701"
"24","111602","121601","111605","100003","6","110301","100101","2025/06/03 16:00:00","16","0","120001","111605","108901","123001","0","100302","3","111604","111606","1007","90","1007016","100305","0","126101","50","108901"
"25","111702","121701","111705","100003","7","101101","100101","2025/06/03 16:00:00","17","0","100501","111702","100701","100801","0","100203","3","111701","111702","1007","90","1007017","100303","0","126101","50","101101"
"0","111802","121801","111804","100003","19","101101","100101","2025/06/03 16:00:00","18","0","120001","111805","108901","118601","0","100203","3","111801","111806","1007","90","1007018","100302","0","110301","50","118601"
"0","100101","100101","100101","100003","13","101301","100305","2025/07/01 16:00:00","1","0","100301","100101","105801","118001","0","100203","1","100101","100101","1008","90","1008001","100303","0","104401","50","105801"
"0","100201","100201","100201","100003","14","130901","100101","2025/07/01 16:00:00","2","0","106401","100201","102701","106901","0","100203","1","100201","100201","1008","90","1008002","100205","0","102801","50","102701"
"0","100301","100301","100301","100003","13","104201","100102","2025/07/01 16:00:00","3","0","123301","100301","109601","125101","0","100304","1","100301","100301","1008","90","1008003","100101","0","117001","50","109601"
"0","100401","100401","100402","100003","14","101001","100304","2025/07/01 16:00:00","4","0","101401","100401","126101","108301","0","100202","1","100401","100401","1008","90","1008004","100302","0","118501","50","101001"
"0","100501","100501","100501","100003","13","101201","100102","2025/07/01 16:00:00","5","0","127901","100501","108901","100201","0","100303","1","100501","100501","1008","90","1008005","100101","0","101101","50","101201"
