d6a4916ba24fc8f16af7f9bce15baaa510f1359872a1e412adb5c685a34ecf2d,684f40a8468e0ad710b3ff7ee3da7b152c4b1cfee524d995c0455b9d5e124a88,bc05c3aeee7b1819e45c8964811eed4a13a84499caa86303df7a277a9972ab22,5644a447b6fc10ee03c58bf92d2b13fed139e075080b57ec7c7997916835b9f6,0ba70e3ebe5f6e70874e7fd3e1c718e0640bfe6bed0637bfac2a00ece904c4b2,3f8105aeaf36d1179a6c65de9f0591ea4328b7edc9eb12bb8c0fecc99eb12044,e36c6aee83a1d4b8bcb30d527b37d91cba85c14124ea3f1f6ba1405c5bfa9db1,691bf6980a598b41e74d7b9efe96eeeebd8de193b822d5d52d66328dd2a1e236,c6c3df54ff157b7ef260fc8b15ff5c45f88b4130da5b266267d61b612336b235,771947bc16b2f8f8f33609d1a35d6afcb77c969b7ba8ed61d709a7d043fdbcc2,a2f0ca9750e0e9a7f603a08979245759f89a781326217b76d9ff57298094091f,db2794e4fadc4aaa26d9158eb1226fce4394b1760638ae9d0f0332e8f0dd5d08,6381d52d44e67b0a348b63653c6278790ab041fcd27f18128f18ca6b92d990d9,09999f3016592d0da17e4c8596d6ef34ed8eb12f26fced3dc7e5db08af7270c1,927cb11710a97f37c295f238f3d1ef3728ef4b7835e44b69bead1838a75bc251,19fddec3633bcbc8a422d0042764ffe111e8bb38596a47b1c43f7d6bf0527f12,0dea04e4d8be96603e29d868c439915aaba627e7da2496a89cbe8f798914de08,93c090e11baeace07d77559d21b9605a8b68ea416714d80ae31fed78ae810455,a224624670583cd49ef77528ea23a44d3373c0f618226d25189b7dc66b61efe5,3fe4aef7bee344cb3807885372000bb6193586789ae6cd96e8fefe1c986a081a,ee2274e63e7ad471bc882cc427475f621be31d40660743e324eec99a913e4092,13775719540dc10010aec86e7844096fcc214bf9e86632f1981d1b63b2b5609f,71086888e74f23eca6b9ca08fba31f430219166c29600f5b7a0eafdc335c8270,dbbacf557c9996fd5c0d5549e84cd96a192ddabdca3b25346599e9e802bbc2f5,0d0094c5a53258b54ba9e545c6e99e64b84ac1e58efcd9f2332f7b55fa112de0,a6f59a62f4c82a4c2f2285d4eabbc8c7dcb615d351537359e594e980fa174572,88073180efef1698cec28fd634de27757843cf4eb94b50a7fc12673df358050a,b1466ea75f64c15a4fbf81f61f97791aba9130f0810e2efc8c3f08f554ba5b6a
"1002007","123001","100702","100701","0","100202","0","100701","90","50","100205","7","100701","100501","108901","1","13","1002","1","100003","100701","104501","0","104501","2024/12/01 16:00:00","103401","100101","100701"
"1002008","108301","100801","100801","0","100303","0","100801","90","50","100101","8","100801","101401","105501","1","14","1002","2","100003","100802","103401","0","103401","2024/12/01 16:00:00","123001","100102","100801"
"1002009","129001","100902","100902","0","100202","0","100901","90","50","100302","9","100902","103401","128801","1","20","1002","3","100003","100902","100901","0","108901","2024/12/01 16:00:00","100901","100303","100901"
"1002010","129001","101006","101006","0","100302","0","101002","90","50","100101","10","101006","126101","128801","2","13","1002","6","100003","101006","128801","0","100701","2024/12/01 16:00:00","123001","100102","101001"
"1002011","112201","101105","101102","0","100202","0","101102","90","50","100302","11","101102","103401","106601","2","14","1002","7","100003","101102","102201","0","105201","2024/12/01 16:00:00","102201","100303","101101"
"1002012","100801","101202","101205","0","100202","0","101206","90","50","100205","12","101206","123001","112201","2","20","1002","8","100003","101206","112201","1","129601","2024/12/01 16:00:00","129001","100101","101201"
"1002013","108301","101304","101305","0","100302","0","101302","90","50","100101","13","101305","123501","123301","2","14","1002","9","100003","101301","123301","2","100501","2024/12/02 16:00:00","101101","100102","101301"
"1002014","129001","101406","101406","0","100203","0","101402","90","50","100301","14","101401","106001","123001","2","13","1002","10","100003","101406","123001","3","101401","2024/12/02 16:00:00","118501","100303","101401"
"1002015","129001","101506","101502","0","100202","0","101505","90","50","100205","15","101502","105501","103401","2","14","1002","19","100003","101506","129001","0","120001","2024/12/02 16:00:00","130801","100101","101501"
"1002016","123001","111606","111602","0","100305","0","111602","90","50","100302","16","111606","126101","105301","3","13","1002","15","100003","111602","126101","0","103401","2024/12/03 16:00:00","105501","100101","111601"
"1002017","129001","111706","111701","0","100203","0","111705","90","50","100303","17","111706","129601","104901","3","14","1002","16","100003","111704","129601","0","120001","2024/12/03 16:00:00","110301","100101","111701"
"1002018","100801","111802","111806","0","100203","0","111802","90","50","100302","18","111806","126101","130901","3","13","1002","17","100003","111806","108901","19","108901","2024/12/03 16:00:00","129001","100101","111801"
"1003001","127201","100101","100101","0","100203","0","100101","90","50","100303","1","100101","105901","106401","1","13","1003","0","100003","100101","105801","0","105801","2025/01/01 16:00:00","106001","100305","100101"
"1003002","100201","100201","100201","0","100203","0","100201","90","50","100205","2","100201","122501","100301","1","14","1003","0","100003","100201","100101","0","100101","2025/01/01 16:00:00","122401","100101","100201"
"1003003","102201","100301","100301","0","100304","0","100301","90","50","100101","3","100301","104401","103101","1","13","1003","0","100003","100301","104401","0","100701","2025/01/01 16:00:00","100601","100102","100301"
"1003004","101301","100401","100401","0","100202","0","100401","90","50","100302","4","100401","100901","102701","1","14","1003","0","100003","100401","105601","0","105601","2025/01/01 16:00:00","105101","100304","100401"
"1003005","100801","100501","100501","0","100303","0","100501","90","50","100101","5","100501","103001","105301","1","13","1003","0","100003","100501","105301","0","104501","2025/01/01 16:00:00","105501","100102","100501"
"1003006","118101","100602","100602","0","100202","0","100601","90","50","100302","6","100602","118201","126901","1","14","1003","0","100003","100602","118201","0","123301","2025/01/01 16:00:00","131201","100304","100601"
"1003007","112201","100701","100701","0","100202","0","100701","90","50","100205","7","100701","103401","106601","1","13","1003","14","100003","100701","105201","0","105201","2025/01/01 16:00:00","102201","100101","100701"
"1003008","180601","100801","100801","0","100303","0","100801","90","50","100101","8","100801","112201","115001","1","13","1003","14","100003","100802","103401","0","103401","2025/01/01 16:00:00","123001","100102","100801"
"1003009","101601","100901","100901","0","100202","0","100901","90","50","100302","9","100901","103401","119201","1","13","1003","14","100003","100901","120001","20","120001","2025/01/01 16:00:00","105501","100303","100901"
"1003010","123001","101006","101002","0","100302","0","101002","90","50","100101","10","101006","126101","105301","2","8","1003","1","100003","101002","126101","0","103401","2025/01/01 16:00:00","105501","100102","101001"
"1003011","129001","101106","101102","0","100202","0","101102","90","50","100302","11","101106","129601","105501","2","9","1003","2","100003","101106","123001","0","108901","2025/01/01 16:00:00","123001","100303","101101"
"1003012","108301","101204","101206","0","100202","0","101202","90","50","100205","12","101204","110301","127901","2","10","1003","3","100003","101206","108301","0","100501","2025/01/01 16:00:00","131001","100101","101201"
"1003013","129001","101306","101302","0","100302","0","101305","90","50","100101","13","101306","129701","103401","2","4","1003","5","100003","101301","101101","6","120001","2025/01/02 16:00:00","101101","100102","101301"
"1003014","106001","101401","101402","0","100203","0","101406","90","50","100301","14","101405","180301","105401","2","6","1003","7","100003","101404","128801","11","128801","2025/01/02 16:00:00","110301","100303","101401"
"1003015","129001","101506","101502","0","100202","0","101502","90","50","100205","15","101506","130901","106601","2","11","1003","12","100003","101506","129001","4","105601","2025/01/02 16:00:00","126101","100101","101501"
"1003016","129001","111606","111605","0","100302","0","111602","90","50","100305","16","111606","129601","120001","3","13","1003","17","100003","111604","129601","0","108901","2025/01/03 16:00:00","110301","100101","111601"
"1003017","123001","111706","111705","0","100203","0","111706","90","50","100303","17","111702","103401","120001","3","14","1003","18","100003","111702","131101","0","131101","2025/01/03 16:00:00","100901","100101","111701"
"1003018","129701","111806","111802","0","100203","0","111802","90","50","100302","18","111802","103401","100501","3","19","1003","0","100003","111802","129701","0","108901","2025/01/03 16:00:00","105501","100101","111801"
"1004001","118601","100101","100101","0","100203","0","100101","90","50","100303","1","100101","180501","181201","1","13","1004","0","100003","100101","180401","0","180401","2025/02/01 16:00:00","180601","100305","100101"
"1004002","129001","100201","100201","0","100203","0","100201","90","50","100205","2","100201","123001","180301","1","14","1004","0","100003","100201","180101","0","180101","2025/02/01 16:00:00","180201","100101","100201"
"1004003","180701","100301","100301","0","100304","0","100301","90","50","100101","3","100301","181101","180801","1","13","1004","0","100003","100301","180901","0","180901","2025/02/01 16:00:00","181001","100102","100301"
"1004004","112201","100401","100401","0","100202","0","100401","90","50","100302","4","100401","121101","110301","1","14","1004","0","100003","100401","110301","0","103301","2025/02/01 16:00:00","101601","100304","100401"
"1004005","104001","100501","100501","0","100303","0","100501","90","50","100101","5","100501","110301","117301","1","13","1004","0","100003","100502","117301","0","105401","2025/02/01 16:00:00","106901","100102","100501"
"1004006","129001","100602","100601","0","100202","0","100601","90","50","100302","6","100601","101401","101801","1","14","1004","0","100003","100602","101401","0","103401","2025/02/01 16:00:00","123001","100304","100601"
"1004007","111001","100701","100701","0","100202","0","100701","90","50","100205","7","100701","102801","103001","1","13","1004","14","100003","100701","104901","0","104901","2025/02/01 16:00:00","102601","100101","100701"
"1004008","112201","100801","100801","0","100303","0","100801","90","50","100101","8","100801","103401","106601","1","13","1004","14","100003","100801","105201","0","105201","2025/02/01 16:00:00","102201","100102","100801"
"1004009","180601","100901","100901","0","100202","0","100901","90","50","100302","9","100901","112201","115001","1","13","1004","14","100003","100902","115001","20","103401","2025/02/01 16:00:00","123001","100303","100901"
"1004010","101601","101001","101005","0","100302","0","101005","90","50","100101","10","101002","103401","119201","2","8","1004","1","100003","101002","103401","26","120001","2025/02/01 16:00:00","105501","100102","101001"
"1004011","129001","101106","101102","0","100202","0","101102","90","50","100302","11","101106","130901","106601","2","9","1004","2","100003","101106","126101","27","105601","2025/02/01 16:00:00","126101","100303","101101"
"1004012","129001","101206","101205","0","100202","0","101202","90","50","100205","12","101206","129601","120001","2","10","1004","3","100003","101204","129601","28","108901","2025/02/01 16:00:00","110301","100101","101201"
"1004013","123001","101306","101305","0","100302","0","101306","90","50","100101","13","101302","103401","120001","2","11","1004","29","100003","101302","105501","0","131101","2025/02/02 16:00:00","105501","100102","101301"
"1004014","129701","101406","101402","0","100203","0","101402","90","50","100301","14","101402","103401","100501","2","12","1004","30","100003","101402","108901","0","108901","2025/02/02 16:00:00","105501","100303","101401"
"1004015","118601","101506","101502","0","100202","0","101505","90","50","100205","15","101502","105501","103401","2","4","1004","22","100003","101506","123001","0","120001","2025/02/02 16:00:00","123001","100101","101501"
"1004016","100801","111602","111606","0","100302","0","111602","90","50","100305","16","111606","126101","130901","3","6","1004","24","100003","111606","129001","0","100501","2025/02/03 16:00:00","129001","100101","111601"
"1004017","180601","111705","111701","0","100203","0","111702","90","50","100303","17","111706","131701","104901","3","7","1004","25","100003","111706","131701","0","108901","2025/02/03 16:00:00","123001","100101","111701"
"1004018","118601","111806","111802","0","100203","0","111802","90","50","100302","18","111806","123001","103401","3","19","1004","0","100003","111806","118601","0","100701","2025/02/03 16:00:00","129001","100101","111801"
"1005001","111401","100101","100101","0","100203","0","100101","90","50","100303","1","100101","118201","102001","1","13","1005","0","100003","100101","102101","0","102101","2025/03/01 16:00:00","126501","100305","100101"
"1005002","118501","100201","100201","0","100203","0","100201","90","50","100205","2","100201","129601","123301","1","14","1005","0","100003","100201","102301","0","102301","2025/03/01 16:00:00","107001","100101","100201"
"1005003","105001","100301","100301","0","100304","0","100301","90","50","100101","3","100301","105301","103701","1","13","1005","0","100003","100301","104301","0","104301","2025/03/01 16:00:00","101401","100102","100301"
"1005004","111001","100401","100401","0","100202","0","100401","90","50","100302","4","100401","102801","103001","1","14","1005","0","100003","100401","104901","0","104901","2025/03/01 16:00:00","102601","100304","100401"
"1005005","112201","100501","100501","0","100303","0","100501","90","50","100101","5","100501","103401","106601","1","13","1005","0","100003","100501","105201","0","105201","2025/03/01 16:00:00","102201","100102","100501"
"1005006","180601","100601","100601","0","100202","0","100601","90","50","100302","6","100601","112201","115001","1","14","1005","0","100003","100602","115001","0","103401","2025/03/01 16:00:00","123001","100304","100601"
"1005007","101601","100701","100701","0","100202","0","100701","90","50","100205","7","100701","103401","119201","1","13","1005","14","100003","100701","103401","0","120001","2025/03/01 16:00:00","105501","100101","100701"
"1005008","129001","100802","100801","0","100303","0","100801","90","50","100101","8","100802","130901","106601","1","13","1005","14","100003","100802","126101","0","105601","2025/03/01 16:00:00","126101","100102","100801"
"1005009","129001","100902","100901","0","100202","0","100901","90","50","100302","9","100902","129601","120001","1","13","1005","14","100003","100901","110301","20","108901","2025/03/01 16:00:00","110301","100303","100901"
"1005010","123001","101006","101005","0","100302","0","101006","90","50","100101","10","101002","103401","120001","2","8","1005","1","100003","101002","105501","26","131101","2025/03/01 16:00:00","105501","100102","101001"
"1005011","129701","101106","101102","0","100202","0","101102","90","50","100302","11","101102","103401","100501","2","9","1005","2","100003","101102","108901","27","108901","2025/03/01 16:00:00","105501","100303","101101"
"1005012","118601","101206","101202","0","100202","0","101205","90","50","100205","12","101202","105501","103401","2","10","1005","3","100003","101206","123001","28","120001","2025/03/01 16:00:00","123001","100101","101201"
"1005013","100801","101302","101306","0","100302","0","101302","90","50","100101","13","101306","126101","130901","2","11","1005","29","100003","101306","129001","0","100501","2025/03/02 16:00:00","129001","100102","101301"
"1005014","180601","101405","101401","0","100203","0","101402","90","50","100307","14","101406","131701","104901","2","12","1005","30","100003","101406","131701","0","108901","2025/03/02 16:00:00","123001","100303","101401"
"1005015","118601","101506","101502","0","100202","0","101502","90","50","100205","15","101506","123001","103401","2","4","1005","22","100003","101506","100701","0","100701","2025/03/02 16:00:00","129001","100101","101501"
"1005016","129001","111606","111605","0","100302","0","111602","90","50","100305","16","111602","103401","120001","3","6","1005","24","100003","111602","100501","0","100501","2025/03/03 16:00:00","104801","100101","111601"
"1005017","129001","111706","111701","0","100203","0","111702","90","50","100303","17","111702","105501","104901","3","7","1005","25","100003","111706","129601","0","108901","2025/03/03 16:00:00","129601","100101","111701"
"1005018","118601","111806","111806","0","100203","0","111802","90","50","100302","18","111802","105501","130901","3","19","1005","0","100003","111806","118601","0","100701","2025/03/03 16:00:00","123001","100101","111801"
"1006001","100801","100101","100101","0","100203","0","100101","90","50","100303","1","100101","127701","105901","1","13","1006","0","100003","100101","180801","0","180801","2025/04/01 16:00:00","104001","100305","100101"
"1006002","111001","100201","100201","0","100203","0","100201","90","50","100205","2","100201","101001","102501","1","14","1006","0","100003","100201","105401","0","105401","2025/04/01 16:00:00","100201","100101","100201"
"1006003","106901","100301","100301","0","100304","0","100301","90","50","100101","3","100301","106801","103401","1","13","1006","0","100003","100301","103301","0","103301","2025/04/01 16:00:00","105101","100102","100301"
"1006004","101601","100401","100401","0","100202","0","100401","90","50","100302","4","100401","103401","119201","1","14","1006","0","100003","100401","103401","0","120001","2025/04/01 16:00:00","105501","100304","100401"
"1006005","129001","100502","100501","0","100303","0","100501","90","50","100101","5","100502","130901","106601","1","13","1006","0","100003","100502","130901","0","105601","2025/04/01 16:00:00","126101","100102","100501"
"1006006","129001","100602","100601","0","100202","0","100601","90","50","100302","6","100602","129601","120001","1","14","1006","0","100003","100601","110301","0","108901","2025/04/01 16:00:00","110301","100304","100601"
"1006007","123001","100702","100701","0","100202","0","100702","90","50","100205","7","100701","103401","120001","1","13","1006","14","100003","100701","131101","0","131101","2025/04/01 16:00:00","105501","100101","100701"
"1006008","129701","100802","100801","0","100303","0","100801","90","50","100101","8","100801","103401","100501","1","13","1006","14","100003","100801","108901","0","108901","2025/04/01 16:00:00","105501","100102","100801"
"1006009","118601","100902","100901","0","100202","0","100901","90","50","100302","9","100901","105501","103401","1","13","1006","14","100003","100902","105501","20","120001","2025/04/01 16:00:00","123001","100303","100901"
"1006010","100801","101002","101006","0","100302","0","101002","90","50","100101","10","101006","126101","130901","2","8","1006","1","100003","101006","126101","26","100501","2025/04/01 16:00:00","129001","100102","101001"
"1006011","180601","101105","101101","0","100202","0","101102","90","50","100302","11","101106","131701","104901","2","9","1006","2","100003","101106","131701","27","108901","2025/04/01 16:00:00","123001","100303","101101"
"1006012","118601","101206","101202","0","100202","0","101202","90","50","100205","12","101206","123001","103401","2","10","1006","3","100003","101206","100701","28","100701","2025/04/01 16:00:00","129001","100101","101201"
"1006013","129001","101306","101305","0","100302","0","101302","90","50","100101","13","101302","103401","120001","2","11","1006","29","100003","101302","129001","0","100501","2025/04/02 16:00:00","104801","100102","101301"
"1006014","129001","101406","101401","0","100203","0","101402","90","50","100307","14","101402","105501","104901","2","12","1006","30","100003","101406","129601","0","108901","2025/04/02 16:00:00","129601","100303","101401"
"1006015","118601","101506","101506","0","100202","0","101502","90","50","100205","15","101502","105501","130901","2","4","1006","22","100003","101506","123001","0","100701","2025/04/02 16:00:00","123001","100101","101501"
"1006016","112201","111605","111602","0","100302","0","111602","90","50","100305","16","111602","103401","106601","3","6","1006","24","100003","111602","105201","0","105201","2025/04/03 16:00:00","102201","100101","111601"
"1006017","129001","111706","111706","0","100203","0","111702","90","50","100303","17","111701","106001","123001","3","7","1006","25","100003","111706","118501","0","101401","2025/04/03 16:00:00","118501","100101","111701"
"1006018","118601","111806","111802","0","100203","0","111805","90","50","100302","18","111802","105501","103401","3","19","1006","0","100003","111806","118601","0","120001","2025/04/03 16:00:00","129001","100101","111801"
"1007001","108801","100101","100101","0","100203","0","100101","90","50","100303","1","100101","108701","108901","1","13","1007","0","100003","100101","114701","0","114701","2025/06/01 16:00:00","115001","100305","100101"
"1007002","112101","100201","100201","0","100203","0","100201","90","50","100205","2","100201","120701","111801","1","14","1007","0","100003","100201","111901","0","111901","2025/06/01 16:00:00","112001","100101","100201"
"1007003","124501","100301","100301","0","100304","0","100301","90","50","100101","3","100301","124701","120901","1","13","1007","0","100003","100301","120801","0","120801","2025/06/01 16:00:00","124601","100102","100301"
"1007004","112201","100401","100401","0","100202","0","100401","90","50","100302","4","100401","103401","106601","1","14","1007","0","100003","100401","105201","0","105201","2025/06/01 16:00:00","102201","100304","100401"
"1007005","106001","100501","100501","0","100303","0","100501","90","50","100101","5","100501","101801","124501","1","13","1007","0","100003","100501","123701","0","110301","2025/06/01 16:00:00","123701","100102","100501"
"1007006","129701","100602","100601","0","100202","0","100601","90","50","100302","6","100601","103401","100501","1","14","1007","0","100003","100601","100501","0","108901","2025/06/01 16:00:00","105501","100304","100601"
"1007007","111401","100701","100701","0","100202","0","100701","90","50","100205","7","100701","110301","103401","1","13","1007","14","100003","100701","111401","0","104601","2025/06/01 16:00:00","101201","100101","100701"
"1007008","106001","100801","100801","0","100303","0","100802","90","50","100101","8","100801","180301","105401","1","13","1007","14","100003","100801","180301","0","128801","2025/06/01 16:00:00","110301","100102","100801"
"1007009","180601","100901","100901","0","100202","0","100901","90","50","100302","9","100902","131701","104901","1","13","1007","14","100003","100902","131701","20","108901","2025/06/01 16:00:00","123001","100303","100901"
"1007010","100801","101002","101006","0","100302","0","101002","90","50","100101","10","101005","126101","130901","2","8","1007","1","100003","101006","126101","26","100501","2025/06/01 16:00:00","129001","100102","101001"
"1007011","104001","101102","101105","0","100202","0","101102","90","50","100302","11","101104","110301","117301","2","9","1007","2","100003","101106","104001","27","105401","2025/06/01 16:00:00","106901","100303","101101"
"1007012","101601","101201","101205","0","100202","0","101205","90","50","100205","12","101202","103401","119201","2","10","1007","3","100003","101202","103401","28","120001","2025/06/01 16:00:00","105501","100101","101201"
"1007013","129001","101306","101305","0","100302","0","101302","90","50","100101","13","101302","103401","120001","2","11","1007","29","100003","101302","129001","0","100501","2025/06/02 16:00:00","104801","100102","101301"
"1007014","129001","101406","101401","0","100203","0","101402","90","50","100307","14","101402","105501","104901","2","12","1007","30","100003","101406","129601","0","108901","2025/06/02 16:00:00","129601","100303","101401"
"1007015","118601","101506","101502","0","100202","0","101502","90","50","100205","15","101506","123001","103401","2","4","1007","22","100003","101506","100701","0","100701","2025/06/02 16:00:00","129001","100101","101501"
"1007016","123001","111606","111605","0","100302","0","111602","90","50","100305","16","111605","126101","120001","3","6","1007","24","100003","111604","108901","0","108901","2025/06/03 16:00:00","110301","100101","121601"
"1007017","100801","111702","111702","0","100203","0","111702","90","50","100303","17","111705","126101","100501","3","7","1007","25","100003","111701","101101","0","100701","2025/06/03 16:00:00","101101","100101","121701"
"1007018","118601","111806","111805","0","100203","0","111802","90","50","100302","18","111804","110301","120001","3","19","1007","0","100003","111801","118601","0","108901","2025/06/03 16:00:00","101101","100101","121801"
"1008001","118001","100101","100101","0","100203","0","100101","90","50","100303","1","100101","104401","100301","1","13","1008","0","100003","100101","105801","0","105801","2025/07/01 16:00:00","101301","100305","100101"
"1008002","106901","100201","100201","0","100203","0","100201","90","50","100205","2","100201","102801","106401","1","14","1008","0","100003","100201","102701","0","102701","2025/07/01 16:00:00","130901","100101","100201"
"1008003","125101","100301","100301","0","100304","0","100301","90","50","100101","3","100301","117001","123301","1","13","1008","0","100003","100301","109601","0","109601","2025/07/01 16:00:00","104201","100102","100301"
"1008004","108301","100401","100401","0","100202","0","100401","90","50","100302","4","100402","118501","101401","1","14","1008","0","100003","100401","101001","0","126101","2025/07/01 16:00:00","101001","100304","100401"
"1008005","100201","100501","100501","0","100303","0","100501","90","50","100101","5","100501","101101","127901","1","13","1008","0","100003","100501","101201","0","108901","2025/07/01 16:00:00","101201","100102","100501"
