a6f59a62f4c82a4c2f2285d4eabbc8c7dcb615d351537359e594e980fa174572,13775719540dc10010aec86e7844096fcc214bf9e86632f1981d1b63b2b5609f,93c090e11baeace07d77559d21b9605a8b68ea416714d80ae31fed78ae810455,88073180efef1698cec28fd634de27757843cf4eb94b50a7fc12673df358050a,0ba70e3ebe5f6e70874e7fd3e1c718e0640bfe6bed0637bfac2a00ece904c4b2,dbbacf557c9996fd5c0d5549e84cd96a192ddabdca3b25346599e9e802bbc2f5,d6a4916ba24fc8f16af7f9bce15baaa510f1359872a1e412adb5c685a34ecf2d,927cb11710a97f37c295f238f3d1ef3728ef4b7835e44b69bead1838a75bc251,e36c6aee83a1d4b8bcb30d527b37d91cba85c14124ea3f1f6ba1405c5bfa9db1,3f8105aeaf36d1179a6c65de9f0591ea4328b7edc9eb12bb8c0fecc99eb12044,db2794e4fadc4aaa26d9158eb1226fce4394b1760638ae9d0f0332e8f0dd5d08,19fddec3633bcbc8a422d0042764ffe111e8bb38596a47b1c43f7d6bf0527f12,09999f3016592d0da17e4c8596d6ef34ed8eb12f26fced3dc7e5db08af7270c1,ee2274e63e7ad471bc882cc427475f621be31d40660743e324eec99a913e4092,a224624670583cd49ef77528ea23a44d3373c0f618226d25189b7dc66b61efe5,a2f0ca9750e0e9a7f603a08979245759f89a781326217b76d9ff57298094091f,b1466ea75f64c15a4fbf81f61f97791aba9130f0810e2efc8c3f08f554ba5b6a,5644a447b6fc10ee03c58bf92d2b13fed139e075080b57ec7c7997916835b9f6,684f40a8468e0ad710b3ff7ee3da7b152c4b1cfee524d995c0455b9d5e124a88,6381d52d44e67b0a348b63653c6278790ab041fcd27f18128f18ca6b92d990d9,691bf6980a598b41e74d7b9efe96eeeebd8de193b822d5d52d66328dd2a1e236,c6c3df54ff157b7ef260fc8b15ff5c45f88b4130da5b266267d61b612336b235,71086888e74f23eca6b9ca08fba31f430219166c29600f5b7a0eafdc335c8270,771947bc16b2f8f8f33609d1a35d6afcb77c969b7ba8ed61d709a7d043fdbcc2,bc05c3aeee7b1819e45c8964811eed4a13a84499caa86303df7a277a9972ab22,0d0094c5a53258b54ba9e545c6e99e64b84ac1e58efcd9f2332f7b55fa112de0,0dea04e4d8be96603e29d868c439915aaba627e7da2496a89cbe8f798914de08,3fe4aef7bee344cb3807885372000bb6193586789ae6cd96e8fefe1c986a081a
"126101","129001","1003","100101","0","105601","1003015","106601","0","100202","15","2","130901","101506","12","100205","101501","101502","129001","101506","101502","90","4","50","101506","2025/01/02 16:00:00","11","100003"
"110301","129601","1003","100101","0","108901","1003016","120001","0","100302","16","3","129601","111604","17","100305","111601","111605","129001","111606","111602","90","0","50","111606","2025/01/03 16:00:00","13","100003"
"100901","131101","1003","100101","0","131101","1003017","120001","0","100203","17","3","103401","111702","18","100303","111701","111705","123001","111702","111706","90","0","50","111706","2025/01/03 16:00:00","14","100003"
"105501","129701","1003","100101","0","108901","1003018","100501","0","100203","18","3","103401","111802","0","100302","111801","111802","129701","111802","111802","90","0","50","111806","2025/01/03 16:00:00","19","100003"
"180601","180401","1004","100305","0","180401","1004001","181201","0","100203","1","1","180501","100101","0","100303","100101","100101","118601","100101","100101","90","0","50","100101","2025/02/01 16:00:00","13","100003"
"180201","180101","1004","100101","0","180101","1004002","180301","0","100203","2","1","123001","100201","0","100205","100201","100201","129001","100201","100201","90","0","50","100201","2025/02/01 16:00:00","14","100003"
"181001","180901","1004","100102","0","180901","1004003","180801","0","100304","3","1","181101","100301","0","100101","100301","100301","180701","100301","100301","90","0","50","100301","2025/02/01 16:00:00","13","100003"
"101601","110301","1004","100304","0","103301","1004004","110301","0","100202","4","1","121101","100401","0","100302","100401","100401","112201","100401","100401","90","0","50","100401","2025/02/01 16:00:00","14","100003"
"106901","117301","1004","100102","0","105401","1004005","117301","0","100303","5","1","110301","100502","0","100101","100501","100501","104001","100501","100501","90","0","50","100501","2025/02/01 16:00:00","13","100003"
"123001","101401","1004","100304","0","103401","1004006","101801","0","100202","6","1","101401","100602","0","100302","100601","100601","129001","100601","100601","90","0","50","100602","2025/02/01 16:00:00","14","100003"
"102601","104901","1004","100101","0","104901","1004007","103001","0","100202","7","1","102801","100701","14","100205","100701","100701","111001","100701","100701","90","0","50","100701","2025/02/01 16:00:00","13","100003"
"102201","105201","1004","100102","0","105201","1004008","106601","0","100303","8","1","103401","100801","14","100101","100801","100801","112201","100801","100801","90","0","50","100801","2025/02/01 16:00:00","13","100003"
"123001","115001","1004","100303","0","103401","1004009","115001","0","100202","9","1","112201","100902","14","100302","100901","100901","180601","100901","100901","90","20","50","100901","2025/02/01 16:00:00","13","100003"
"105501","103401","1004","100102","0","120001","1004010","119201","0","100302","10","2","103401","101002","1","100101","101001","101005","101601","101002","101005","90","26","50","101001","2025/02/01 16:00:00","8","100003"
"126101","126101","1004","100303","0","105601","1004011","106601","0","100202","11","2","130901","101106","2","100302","101101","101102","129001","101106","101102","90","27","50","101106","2025/02/01 16:00:00","9","100003"
"110301","129601","1004","100101","0","108901","1004012","120001","0","100202","12","2","129601","101204","3","100205","101201","101205","129001","101206","101202","90","28","50","101206","2025/02/01 16:00:00","10","100003"
"105501","105501","1004","100102","0","131101","1004013","120001","0","100302","13","2","103401","101302","29","100101","101301","101305","123001","101302","101306","90","0","50","101306","2025/02/02 16:00:00","11","100003"
"105501","108901","1004","100303","0","108901","1004014","100501","0","100203","14","2","103401","101402","30","100301","101401","101402","129701","101402","101402","90","0","50","101406","2025/02/02 16:00:00","12","100003"
"123001","123001","1004","100101","0","120001","1004015","103401","0","100202","15","2","105501","101506","22","100205","101501","101502","118601","101502","101505","90","0","50","101506","2025/02/02 16:00:00","4","100003"
"129001","129001","1004","100101","0","100501","1004016","130901","0","100302","16","3","126101","111606","24","100305","111601","111606","100801","111606","111602","90","0","50","111602","2025/02/03 16:00:00","6","100003"
"123001","131701","1004","100101","0","108901","1004017","104901","0","100203","17","3","131701","111706","25","100303","111701","111701","180601","111706","111702","90","0","50","111705","2025/02/03 16:00:00","7","100003"
"129001","118601","1004","100101","0","100701","1004018","103401","0","100203","18","3","123001","111806","0","100302","111801","111802","118601","111806","111802","90","0","50","111806","2025/02/03 16:00:00","19","100003"
"126501","102101","1005","100305","0","102101","1005001","102001","0","100203","1","1","118201","100101","0","100303","100101","100101","111401","100101","100101","90","0","50","100101","2025/03/01 16:00:00","13","100003"
"107001","102301","1005","100101","0","102301","1005002","123301","0","100203","2","1","129601","100201","0","100205","100201","100201","118501","100201","100201","90","0","50","100201","2025/03/01 16:00:00","14","100003"
"101401","104301","1005","100102","0","104301","1005003","103701","0","100304","3","1","105301","100301","0","100101","100301","100301","105001","100301","100301","90","0","50","100301","2025/03/01 16:00:00","13","100003"
"102601","104901","1005","100304","0","104901","1005004","103001","0","100202","4","1","102801","100401","0","100302","100401","100401","111001","100401","100401","90","0","50","100401","2025/03/01 16:00:00","14","100003"
"102201","105201","1005","100102","0","105201","1005005","106601","0","100303","5","1","103401","100501","0","100101","100501","100501","112201","100501","100501","90","0","50","100501","2025/03/01 16:00:00","13","100003"
"123001","115001","1005","100304","0","103401","1005006","115001","0","100202","6","1","112201","100602","0","100302","100601","100601","180601","100601","100601","90","0","50","100601","2025/03/01 16:00:00","14","100003"
"105501","103401","1005","100101","0","120001","1005007","119201","0","100202","7","1","103401","100701","14","100205","100701","100701","101601","100701","100701","90","0","50","100701","2025/03/01 16:00:00","13","100003"
"126101","126101","1005","100102","0","105601","1005008","106601","0","100303","8","1","130901","100802","14","100101","100801","100801","129001","100802","100801","90","0","50","100802","2025/03/01 16:00:00","13","100003"
"110301","110301","1005","100303","0","108901","1005009","120001","0","100202","9","1","129601","100901","14","100302","100901","100901","129001","100902","100901","90","20","50","100902","2025/03/01 16:00:00","13","100003"
"105501","105501","1005","100102","0","131101","1005010","120001","0","100302","10","2","103401","101002","1","100101","101001","101005","123001","101002","101006","90","26","50","101006","2025/03/01 16:00:00","8","100003"
"105501","108901","1005","100303","0","108901","1005011","100501","0","100202","11","2","103401","101102","2","100302","101101","101102","129701","101102","101102","90","27","50","101106","2025/03/01 16:00:00","9","100003"
"123001","123001","1005","100101","0","120001","1005012","103401","0","100202","12","2","105501","101206","3","100205","101201","101202","118601","101202","101205","90","28","50","101206","2025/03/01 16:00:00","10","100003"
"129001","129001","1005","100102","0","100501","1005013","130901","0","100302","13","2","126101","101306","29","100101","101301","101306","100801","101306","101302","90","0","50","101302","2025/03/02 16:00:00","11","100003"
"123001","131701","1005","100303","0","108901","1005014","104901","0","100203","14","2","131701","101406","30","100307","101401","101401","180601","101406","101402","90","0","50","101405","2025/03/02 16:00:00","12","100003"
"129001","100701","1005","100101","0","100701","1005015","103401","0","100202","15","2","123001","101506","22","100205","101501","101502","118601","101506","101502","90","0","50","101506","2025/03/02 16:00:00","4","100003"
"104801","100501","1005","100101","0","100501","1005016","120001","0","100302","16","3","103401","111602","24","100305","111601","111605","129001","111602","111602","90","0","50","111606","2025/03/03 16:00:00","6","100003"
"129601","129601","1005","100101","0","108901","1005017","104901","0","100203","17","3","105501","111706","25","100303","111701","111701","129001","111702","111702","90","0","50","111706","2025/03/03 16:00:00","7","100003"
"123001","118601","1005","100101","0","100701","1005018","130901","0","100203","18","3","105501","111806","0","100302","111801","111806","118601","111802","111802","90","0","50","111806","2025/03/03 16:00:00","19","100003"
"104001","180801","1006","100305","0","180801","1006001","105901","0","100203","1","1","127701","100101","0","100303","100101","100101","100801","100101","100101","90","0","50","100101","2025/04/01 16:00:00","13","100003"
"100201","105401","1006","100101","0","105401","1006002","102501","0","100203","2","1","101001","100201","0","100205","100201","100201","111001","100201","100201","90","0","50","100201","2025/04/01 16:00:00","14","100003"
"105101","103301","1006","100102","0","103301","1006003","103401","0","100304","3","1","106801","100301","0","100101","100301","100301","106901","100301","100301","90","0","50","100301","2025/04/01 16:00:00","13","100003"
"105501","103401","1006","100304","0","120001","1006004","119201","0","100202","4","1","103401","100401","0","100302","100401","100401","101601","100401","100401","90","0","50","100401","2025/04/01 16:00:00","14","100003"
"126101","130901","1006","100102","0","105601","1006005","106601","0","100303","5","1","130901","100502","0","100101","100501","100501","129001","100502","100501","90","0","50","100502","2025/04/01 16:00:00","13","100003"
"110301","110301","1006","100304","0","108901","1006006","120001","0","100202","6","1","129601","100601","0","100302","100601","100601","129001","100602","100601","90","0","50","100602","2025/04/01 16:00:00","14","100003"
"105501","131101","1006","100101","0","131101","1006007","120001","0","100202","7","1","103401","100701","14","100205","100701","100701","123001","100701","100702","90","0","50","100702","2025/04/01 16:00:00","13","100003"
"105501","108901","1006","100102","0","108901","1006008","100501","0","100303","8","1","103401","100801","14","100101","100801","100801","129701","100801","100801","90","0","50","100802","2025/04/01 16:00:00","13","100003"
"123001","105501","1006","100303","0","120001","1006009","103401","0","100202","9","1","105501","100902","14","100302","100901","100901","118601","100901","100901","90","20","50","100902","2025/04/01 16:00:00","13","100003"
"129001","126101","1006","100102","0","100501","1006010","130901","0","100302","10","2","126101","101006","1","100101","101001","101006","100801","101006","101002","90","26","50","101002","2025/04/01 16:00:00","8","100003"
"123001","131701","1006","100303","0","108901","1006011","104901","0","100202","11","2","131701","101106","2","100302","101101","101101","180601","101106","101102","90","27","50","101105","2025/04/01 16:00:00","9","100003"
"129001","100701","1006","100101","0","100701","1006012","103401","0","100202","12","2","123001","101206","3","100205","101201","101202","118601","101206","101202","90","28","50","101206","2025/04/01 16:00:00","10","100003"
"104801","129001","1006","100102","0","100501","1006013","120001","0","100302","13","2","103401","101302","29","100101","101301","101305","129001","101302","101302","90","0","50","101306","2025/04/02 16:00:00","11","100003"
"129601","129601","1006","100303","0","108901","1006014","104901","0","100203","14","2","105501","101406","30","100307","101401","101401","129001","101402","101402","90","0","50","101406","2025/04/02 16:00:00","12","100003"
"123001","123001","1006","100101","0","100701","1006015","130901","0","100202","15","2","105501","101506","22","100205","101501","101506","118601","101502","101502","90","0","50","101506","2025/04/02 16:00:00","4","100003"
"102201","105201","1006","100101","0","105201","1006016","106601","0","100302","16","3","103401","111602","24","100305","111601","111602","112201","111602","111602","90","0","50","111605","2025/04/03 16:00:00","6","100003"
"118501","118501","1006","100101","0","101401","1006017","123001","0","100203","17","3","106001","111706","25","100303","111701","111706","129001","111701","111702","90","0","50","111706","2025/04/03 16:00:00","7","100003"
"129001","118601","1006","100101","0","120001","1006018","103401","0","100203","18","3","105501","111806","0","100302","111801","111802","118601","111802","111805","90","0","50","111806","2025/04/03 16:00:00","19","100003"
"115001","114701","1007","100305","0","114701","1007001","108901","0","100203","1","1","108701","100101","0","100303","100101","100101","108801","100101","100101","90","0","50","100101","2025/06/01 16:00:00","13","100003"
"112001","111901","1007","100101","0","111901","1007002","111801","0","100203","2","1","120701","100201","0","100205","100201","100201","112101","100201","100201","90","0","50","100201","2025/06/01 16:00:00","14","100003"
"124601","120801","1007","100102","0","120801","1007003","120901","0","100304","3","1","124701","100301","0","100101","100301","100301","124501","100301","100301","90","0","50","100301","2025/06/01 16:00:00","13","100003"
"102201","105201","1007","100304","0","105201","1007004","106601","0","100202","4","1","103401","100401","0","100302","100401","100401","112201","100401","100401","90","0","50","100401","2025/06/01 16:00:00","14","100003"
"123701","123701","1007","100102","0","110301","1007005","124501","0","100303","5","1","101801","100501","0","100101","100501","100501","106001","100501","100501","90","0","50","100501","2025/06/01 16:00:00","13","100003"
"105501","100501","1007","100304","0","108901","1007006","100501","0","100202","6","1","103401","100601","0","100302","100601","100601","129701","100601","100601","90","0","50","100602","2025/06/01 16:00:00","14","100003"
"101201","111401","1007","100101","0","104601","1007007","103401","0","100202","7","1","110301","100701","14","100205","100701","100701","111401","100701","100701","90","0","50","100701","2025/06/01 16:00:00","13","100003"
"110301","180301","1007","100102","0","128801","1007008","105401","0","100303","8","1","180301","100801","14","100101","100801","100801","106001","100801","100802","90","0","50","100801","2025/06/01 16:00:00","13","100003"
"123001","131701","1007","100303","0","108901","1007009","104901","0","100202","9","1","131701","100902","14","100302","100901","100901","180601","100902","100901","90","20","50","100901","2025/06/01 16:00:00","13","100003"
"129001","126101","1007","100102","0","100501","1007010","130901","0","100302","10","2","126101","101006","1","100101","101001","101006","100801","101005","101002","90","26","50","101002","2025/06/01 16:00:00","8","100003"
"106901","104001","1007","100303","0","105401","1007011","117301","0","100202","11","2","110301","101106","2","100302","101101","101105","104001","101104","101102","90","27","50","101102","2025/06/01 16:00:00","9","100003"
"105501","103401","1007","100101","0","120001","1007012","119201","0","100202","12","2","103401","101202","3","100205","101201","101205","101601","101202","101205","90","28","50","101201","2025/06/01 16:00:00","10","100003"
"104801","129001","1007","100102","0","100501","1007013","120001","0","100302","13","2","103401","101302","29","100101","101301","101305","129001","101302","101302","90","0","50","101306","2025/06/02 16:00:00","11","100003"
"129601","129601","1007","100303","0","108901","1007014","104901","0","100203","14","2","105501","101406","30","100307","101401","101401","129001","101402","101402","90","0","50","101406","2025/06/02 16:00:00","12","100003"
"129001","100701","1007","100101","0","100701","1007015","103401","0","100202","15","2","123001","101506","22","100205","101501","101502","118601","101506","101502","90","0","50","101506","2025/06/02 16:00:00","4","100003"
"110301","108901","1007","100101","0","108901","1007016","120001","0","100302","16","3","126101","111604","24","100305","121601","111605","123001","111605","111602","90","0","50","111606","2025/06/03 16:00:00","6","100003"
"101101","101101","1007","100101","0","100701","1007017","100501","0","100203","17","3","126101","111701","25","100303","121701","111702","100801","111705","111702","90","0","50","111702","2025/06/03 16:00:00","7","100003"
"101101","118601","1007","100101","0","108901","1007018","120001","0","100203","18","3","110301","111801","0","100302","121801","111805","118601","111804","111802","90","0","50","111806","2025/06/03 16:00:00","19","100003"
"101301","105801","1008","100305","0","105801","1008001","100301","0","100203","1","1","104401","100101","0","100303","100101","100101","118001","100101","100101","90","0","50","100101","2025/07/01 16:00:00","13","100003"
"130901","102701","1008","100101","0","102701","1008002","106401","0","100203","2","1","102801","100201","0","100205","100201","100201","106901","100201","100201","90","0","50","100201","2025/07/01 16:00:00","14","100003"
"104201","109601","1008","100102","0","109601","1008003","123301","0","100304","3","1","117001","100301","0","100101","100301","100301","125101","100301","100301","90","0","50","100301","2025/07/01 16:00:00","13","100003"
"101001","101001","1008","100304","0","126101","1008004","101401","0","100202","4","1","118501","100401","0","100302","100401","100401","108301","100402","100401","90","0","50","100401","2025/07/01 16:00:00","14","100003"
"101201","101201","1008","100102","0","108901","1008005","127901","0","100303","5","1","101101","100501","0","100101","100501","100501","100201","100501","100501","90","0","50","100501","2025/07/01 16:00:00","13","100003"
