a224624670583cd49ef77528ea23a44d3373c0f618226d25189b7dc66b61efe5,ee2274e63e7ad471bc882cc427475f621be31d40660743e324eec99a913e4092,e36c6aee83a1d4b8bcb30d527b37d91cba85c14124ea3f1f6ba1405c5bfa9db1,3fe4aef7bee344cb3807885372000bb6193586789ae6cd96e8fefe1c986a081a,6381d52d44e67b0a348b63653c6278790ab041fcd27f18128f18ca6b92d990d9,d6a4916ba24fc8f16af7f9bce15baaa510f1359872a1e412adb5c685a34ecf2d,13775719540dc10010aec86e7844096fcc214bf9e86632f1981d1b63b2b5609f,88073180efef1698cec28fd634de27757843cf4eb94b50a7fc12673df358050a,dbbacf557c9996fd5c0d5549e84cd96a192ddabdca3b25346599e9e802bbc2f5,684f40a8468e0ad710b3ff7ee3da7b152c4b1cfee524d995c0455b9d5e124a88,a6f59a62f4c82a4c2f2285d4eabbc8c7dcb615d351537359e594e980fa174572,0dea04e4d8be96603e29d868c439915aaba627e7da2496a89cbe8f798914de08,19fddec3633bcbc8a422d0042764ffe111e8bb38596a47b1c43f7d6bf0527f12,93c090e11baeace07d77559d21b9605a8b68ea416714d80ae31fed78ae810455,5644a447b6fc10ee03c58bf92d2b13fed139e075080b57ec7c7997916835b9f6,c6c3df54ff157b7ef260fc8b15ff5c45f88b4130da5b266267d61b612336b235,09999f3016592d0da17e4c8596d6ef34ed8eb12f26fced3dc7e5db08af7270c1,db2794e4fadc4aaa26d9158eb1226fce4394b1760638ae9d0f0332e8f0dd5d08,71086888e74f23eca6b9ca08fba31f430219166c29600f5b7a0eafdc335c8270,771947bc16b2f8f8f33609d1a35d6afcb77c969b7ba8ed61d709a7d043fdbcc2,a2f0ca9750e0e9a7f603a08979245759f89a781326217b76d9ff57298094091f,0ba70e3ebe5f6e70874e7fd3e1c718e0640bfe6bed0637bfac2a00ece904c4b2,927cb11710a97f37c295f238f3d1ef3728ef4b7835e44b69bead1838a75bc251,3f8105aeaf36d1179a6c65de9f0591ea4328b7edc9eb12bb8c0fecc99eb12044,691bf6980a598b41e74d7b9efe96eeeebd8de193b822d5d52d66328dd2a1e236,0d0094c5a53258b54ba9e545c6e99e64b84ac1e58efcd9f2332f7b55fa112de0,bc05c3aeee7b1819e45c8964811eed4a13a84499caa86303df7a277a9972ab22,b1466ea75f64c15a4fbf81f61f97791aba9130f0810e2efc8c3f08f554ba5b6a
"7","101402","0","100003","101406","1001014","126101","100305","103401","123001","105501","13","2","1001","101402","90","126101","14","12","50","100303","0","105301","100203","101402","2024/11/02 16:00:00","101406","101401"
"2","101506","0","100003","101506","1001015","108301","100101","100501","108301","123001","14","2","1001","101502","90","106901","15","9","50","100205","0","103401","100203","101502","2024/11/02 16:00:00","101504","101501"
"14","101606","18","100003","101606","1001016","101401","100101","101401","129001","118501","13","3","1001","101605","90","123001","16","17","50","100303","0","112201","100203","101602","2024/11/03 16:00:00","101606","101601"
"14","101706","16","100003","101702","1001017","129001","100101","108901","129001","123001","13","3","1001","101702","90","101401","17","15","50","100303","0","100501","100203","101702","2024/11/03 16:00:00","101706","101701"
"14","101802","0","100003","101802","1001018","120001","100101","120001","129001","105501","13","3","1001","101805","90","103401","18","19","50","100303","0","123301","100203","101805","2024/11/03 16:00:00","101806","101801"
"0","100101","0","100003","100101","1002001","105801","100305","105801","111801","107501","14","1","1002","100101","90","121001","1","0","50","100303","0","180401","100203","100101","2024/12/01 16:00:00","100101","100101"
"0","100201","0","100003","100201","1002002","106001","100101","121101","127201","106001","13","1","1002","100201","90","180601","2","0","50","100205","0","112001","100203","100201","2024/12/01 16:00:00","100201","100201"
"0","100301","0","100003","100301","1002003","105901","100102","111901","125301","180501","20","1","1002","100301","90","107601","3","0","50","100101","0","105901","100304","100301","2024/12/01 16:00:00","100301","100301"
"0","100401","0","100003","100401","1002004","111401","100304","104601","111401","101201","14","1","1002","100401","90","110301","4","0","50","100302","0","103401","100202","100401","2024/12/01 16:00:00","100401","100401"
"0","100502","0","100003","100501","1002005","105401","100102","105401","100801","129001","13","1","1002","100501","90","106001","5","0","50","100101","0","103401","100303","100501","2024/12/01 16:00:00","100501","100501"
"0","100602","0","100003","100601","1002006","106601","100304","106601","100801","129001","14","1","1002","100601","90","112201","6","0","50","100302","0","101101","100202","100601","2024/12/01 16:00:00","100601","100601"
"1","100701","0","100003","100701","1002007","104501","100101","104501","123001","103401","13","1","1002","100701","90","100501","7","0","50","100205","0","108901","100202","100701","2024/12/01 16:00:00","100702","100701"
"2","100802","0","100003","100801","1002008","103401","100102","103401","108301","123001","14","1","1002","100801","90","101401","8","0","50","100101","0","105501","100303","100801","2024/12/01 16:00:00","100801","100801"
"3","100902","0","100003","100902","1002009","100901","100303","108901","129001","100901","20","1","1002","100902","90","103401","9","0","50","100302","0","128801","100202","100901","2024/12/01 16:00:00","100902","100901"
"6","101006","0","100003","101006","1002010","128801","100102","100701","129001","123001","13","2","1002","101006","90","126101","10","0","50","100101","0","128801","100302","101002","2024/12/01 16:00:00","101006","101001"
"7","101102","0","100003","101102","1002011","102201","100303","105201","112201","102201","14","2","1002","101102","90","103401","11","0","50","100302","0","106601","100202","101102","2024/12/01 16:00:00","101105","101101"
"8","101206","0","100003","101206","1002012","112201","100101","129601","100801","129001","20","2","1002","101205","90","123001","12","1","50","100205","0","112201","100202","101206","2024/12/01 16:00:00","101202","101201"
"9","101301","0","100003","101305","1002013","123301","100102","100501","108301","101101","14","2","1002","101305","90","123501","13","2","50","100101","0","123301","100302","101302","2024/12/02 16:00:00","101304","101301"
"10","101406","0","100003","101401","1002014","123001","100303","101401","129001","118501","13","2","1002","101406","90","106001","14","3","50","100301","0","123001","100203","101402","2024/12/02 16:00:00","101406","101401"
"19","101506","0","100003","101502","1002015","129001","100101","120001","129001","130801","14","2","1002","101502","90","105501","15","0","50","100205","0","103401","100202","101505","2024/12/02 16:00:00","101506","101501"
"15","111602","0","100003","111606","1002016","126101","100101","103401","123001","105501","13","3","1002","111602","90","126101","16","0","50","100302","0","105301","100305","111602","2024/12/03 16:00:00","111606","111601"
"16","111704","0","100003","111706","1002017","129601","100101","120001","129001","110301","14","3","1002","111701","90","129601","17","0","50","100303","0","104901","100203","111705","2024/12/03 16:00:00","111706","111701"
"17","111806","0","100003","111806","1002018","108901","100101","108901","100801","129001","13","3","1002","111806","90","126101","18","19","50","100302","0","130901","100203","111802","2024/12/03 16:00:00","111802","111801"
"0","100101","0","100003","100101","1003001","105801","100305","105801","127201","106001","13","1","1003","100101","90","105901","1","0","50","100303","0","106401","100203","100101","2025/01/01 16:00:00","100101","100101"
"0","100201","0","100003","100201","1003002","100101","100101","100101","100201","122401","14","1","1003","100201","90","122501","2","0","50","100205","0","100301","100203","100201","2025/01/01 16:00:00","100201","100201"
"0","100301","0","100003","100301","1003003","104401","100102","100701","102201","100601","13","1","1003","100301","90","104401","3","0","50","100101","0","103101","100304","100301","2025/01/01 16:00:00","100301","100301"
"0","100401","0","100003","100401","1003004","105601","100304","105601","101301","105101","14","1","1003","100401","90","100901","4","0","50","100302","0","102701","100202","100401","2025/01/01 16:00:00","100401","100401"
"0","100501","0","100003","100501","1003005","105301","100102","104501","100801","105501","13","1","1003","100501","90","103001","5","0","50","100101","0","105301","100303","100501","2025/01/01 16:00:00","100501","100501"
"0","100602","0","100003","100602","1003006","118201","100304","123301","118101","131201","14","1","1003","100602","90","118201","6","0","50","100302","0","126901","100202","100601","2025/01/01 16:00:00","100602","100601"
"14","100701","0","100003","100701","1003007","105201","100101","105201","112201","102201","13","1","1003","100701","90","103401","7","0","50","100205","0","106601","100202","100701","2025/01/01 16:00:00","100701","100701"
"14","100802","0","100003","100801","1003008","103401","100102","103401","180601","123001","13","1","1003","100801","90","112201","8","0","50","100101","0","115001","100303","100801","2025/01/01 16:00:00","100801","100801"
"14","100901","0","100003","100901","1003009","120001","100303","120001","101601","105501","13","1","1003","100901","90","103401","9","20","50","100302","0","119201","100202","100901","2025/01/01 16:00:00","100901","100901"
"1","101002","0","100003","101006","1003010","126101","100102","103401","123001","105501","8","2","1003","101002","90","126101","10","0","50","100101","0","105301","100302","101002","2025/01/01 16:00:00","101006","101001"
"2","101106","0","100003","101106","1003011","123001","100303","108901","129001","123001","9","2","1003","101102","90","129601","11","0","50","100302","0","105501","100202","101102","2025/01/01 16:00:00","101106","101101"
"3","101206","0","100003","101204","1003012","108301","100101","100501","108301","131001","10","2","1003","101206","90","110301","12","0","50","100205","0","127901","100202","101202","2025/01/01 16:00:00","101204","101201"
"5","101301","0","100003","101306","1003013","101101","100102","120001","129001","101101","4","2","1003","101302","90","129701","13","6","50","100101","0","103401","100302","101305","2025/01/02 16:00:00","101306","101301"
"7","101404","0","100003","101405","1003014","128801","100303","128801","106001","110301","6","2","1003","101402","90","180301","14","11","50","100301","0","105401","100203","101406","2025/01/02 16:00:00","101401","101401"
"12","101506","0","100003","101506","1003015","129001","100101","105601","129001","126101","11","2","1003","101502","90","130901","15","4","50","100205","0","106601","100202","101502","2025/01/02 16:00:00","101506","101501"
"17","111604","0","100003","111606","1003016","129601","100101","108901","129001","110301","13","3","1003","111605","90","129601","16","0","50","100305","0","120001","100302","111602","2025/01/03 16:00:00","111606","111601"
"18","111702","0","100003","111702","1003017","131101","100101","131101","123001","100901","14","3","1003","111705","90","103401","17","0","50","100303","0","120001","100203","111706","2025/01/03 16:00:00","111706","111701"
"0","111802","0","100003","111802","1003018","129701","100101","108901","129701","105501","19","3","1003","111802","90","103401","18","0","50","100302","0","100501","100203","111802","2025/01/03 16:00:00","111806","111801"
"0","100101","0","100003","100101","1004001","180401","100305","180401","118601","180601","13","1","1004","100101","90","180501","1","0","50","100303","0","181201","100203","100101","2025/02/01 16:00:00","100101","100101"
"0","100201","0","100003","100201","1004002","180101","100101","180101","129001","180201","14","1","1004","100201","90","123001","2","0","50","100205","0","180301","100203","100201","2025/02/01 16:00:00","100201","100201"
"0","100301","0","100003","100301","1004003","180901","100102","180901","180701","181001","13","1","1004","100301","90","181101","3","0","50","100101","0","180801","100304","100301","2025/02/01 16:00:00","100301","100301"
"0","100401","0","100003","100401","1004004","110301","100304","103301","112201","101601","14","1","1004","100401","90","121101","4","0","50","100302","0","110301","100202","100401","2025/02/01 16:00:00","100401","100401"
"0","100502","0","100003","100501","1004005","117301","100102","105401","104001","106901","13","1","1004","100501","90","110301","5","0","50","100101","0","117301","100303","100501","2025/02/01 16:00:00","100501","100501"
"0","100602","0","100003","100601","1004006","101401","100304","103401","129001","123001","14","1","1004","100601","90","101401","6","0","50","100302","0","101801","100202","100601","2025/02/01 16:00:00","100602","100601"
"14","100701","0","100003","100701","1004007","104901","100101","104901","111001","102601","13","1","1004","100701","90","102801","7","0","50","100205","0","103001","100202","100701","2025/02/01 16:00:00","100701","100701"
"14","100801","0","100003","100801","1004008","105201","100102","105201","112201","102201","13","1","1004","100801","90","103401","8","0","50","100101","0","106601","100303","100801","2025/02/01 16:00:00","100801","100801"
"14","100902","0","100003","100901","1004009","115001","100303","103401","180601","123001","13","1","1004","100901","90","112201","9","20","50","100302","0","115001","100202","100901","2025/02/01 16:00:00","100901","100901"
"1","101002","0","100003","101002","1004010","103401","100102","120001","101601","105501","8","2","1004","101005","90","103401","10","26","50","100101","0","119201","100302","101005","2025/02/01 16:00:00","101001","101001"
"2","101106","0","100003","101106","1004011","126101","100303","105601","129001","126101","9","2","1004","101102","90","130901","11","27","50","100302","0","106601","100202","101102","2025/02/01 16:00:00","101106","101101"
"3","101204","0","100003","101206","1004012","129601","100101","108901","129001","110301","10","2","1004","101205","90","129601","12","28","50","100205","0","120001","100202","101202","2025/02/01 16:00:00","101206","101201"
"29","101302","0","100003","101302","1004013","105501","100102","131101","123001","105501","11","2","1004","101305","90","103401","13","0","50","100101","0","120001","100302","101306","2025/02/02 16:00:00","101306","101301"
"30","101402","0","100003","101402","1004014","108901","100303","108901","129701","105501","12","2","1004","101402","90","103401","14","0","50","100301","0","100501","100203","101402","2025/02/02 16:00:00","101406","101401"
"22","101506","0","100003","101502","1004015","123001","100101","120001","118601","123001","4","2","1004","101502","90","105501","15","0","50","100205","0","103401","100202","101505","2025/02/02 16:00:00","101506","101501"
"24","111606","0","100003","111606","1004016","129001","100101","100501","100801","129001","6","3","1004","111606","90","126101","16","0","50","100305","0","130901","100302","111602","2025/02/03 16:00:00","111602","111601"
"25","111706","0","100003","111706","1004017","131701","100101","108901","180601","123001","7","3","1004","111701","90","131701","17","0","50","100303","0","104901","100203","111702","2025/02/03 16:00:00","111705","111701"
"0","111806","0","100003","111806","1004018","118601","100101","100701","118601","129001","19","3","1004","111802","90","123001","18","0","50","100302","0","103401","100203","111802","2025/02/03 16:00:00","111806","111801"
"0","100101","0","100003","100101","1005001","102101","100305","102101","111401","126501","13","1","1005","100101","90","118201","1","0","50","100303","0","102001","100203","100101","2025/03/01 16:00:00","100101","100101"
"0","100201","0","100003","100201","1005002","102301","100101","102301","118501","107001","14","1","1005","100201","90","129601","2","0","50","100205","0","123301","100203","100201","2025/03/01 16:00:00","100201","100201"
"0","100301","0","100003","100301","1005003","104301","100102","104301","105001","101401","13","1","1005","100301","90","105301","3","0","50","100101","0","103701","100304","100301","2025/03/01 16:00:00","100301","100301"
"0","100401","0","100003","100401","1005004","104901","100304","104901","111001","102601","14","1","1005","100401","90","102801","4","0","50","100302","0","103001","100202","100401","2025/03/01 16:00:00","100401","100401"
"0","100501","0","100003","100501","1005005","105201","100102","105201","112201","102201","13","1","1005","100501","90","103401","5","0","50","100101","0","106601","100303","100501","2025/03/01 16:00:00","100501","100501"
"0","100602","0","100003","100601","1005006","115001","100304","103401","180601","123001","14","1","1005","100601","90","112201","6","0","50","100302","0","115001","100202","100601","2025/03/01 16:00:00","100601","100601"
"14","100701","0","100003","100701","1005007","103401","100101","120001","101601","105501","13","1","1005","100701","90","103401","7","0","50","100205","0","119201","100202","100701","2025/03/01 16:00:00","100701","100701"
"14","100802","0","100003","100802","1005008","126101","100102","105601","129001","126101","13","1","1005","100801","90","130901","8","0","50","100101","0","106601","100303","100801","2025/03/01 16:00:00","100802","100801"
"14","100901","0","100003","100902","1005009","110301","100303","108901","129001","110301","13","1","1005","100901","90","129601","9","20","50","100302","0","120001","100202","100901","2025/03/01 16:00:00","100902","100901"
"1","101002","0","100003","101002","1005010","105501","100102","131101","123001","105501","8","2","1005","101005","90","103401","10","26","50","100101","0","120001","100302","101006","2025/03/01 16:00:00","101006","101001"
"2","101102","0","100003","101102","1005011","108901","100303","108901","129701","105501","9","2","1005","101102","90","103401","11","27","50","100302","0","100501","100202","101102","2025/03/01 16:00:00","101106","101101"
"3","101206","0","100003","101202","1005012","123001","100101","120001","118601","123001","10","2","1005","101202","90","105501","12","28","50","100205","0","103401","100202","101205","2025/03/01 16:00:00","101206","101201"
"29","101306","0","100003","101306","1005013","129001","100102","100501","100801","129001","11","2","1005","101306","90","126101","13","0","50","100101","0","130901","100302","101302","2025/03/02 16:00:00","101302","101301"
"30","101406","0","100003","101406","1005014","131701","100303","108901","180601","123001","12","2","1005","101401","90","131701","14","0","50","100307","0","104901","100203","101402","2025/03/02 16:00:00","101405","101401"
"22","101506","0","100003","101506","1005015","100701","100101","100701","118601","129001","4","2","1005","101502","90","123001","15","0","50","100205","0","103401","100202","101502","2025/03/02 16:00:00","101506","101501"
"24","111602","0","100003","111602","1005016","100501","100101","100501","129001","104801","6","3","1005","111605","90","103401","16","0","50","100305","0","120001","100302","111602","2025/03/03 16:00:00","111606","111601"
"25","111706","0","100003","111702","1005017","129601","100101","108901","129001","129601","7","3","1005","111701","90","105501","17","0","50","100303","0","104901","100203","111702","2025/03/03 16:00:00","111706","111701"
"0","111806","0","100003","111802","1005018","118601","100101","100701","118601","123001","19","3","1005","111806","90","105501","18","0","50","100302","0","130901","100203","111802","2025/03/03 16:00:00","111806","111801"
"0","100101","0","100003","100101","1006001","180801","100305","180801","100801","104001","13","1","1006","100101","90","127701","1","0","50","100303","0","105901","100203","100101","2025/04/01 16:00:00","100101","100101"
"0","100201","0","100003","100201","1006002","105401","100101","105401","111001","100201","14","1","1006","100201","90","101001","2","0","50","100205","0","102501","100203","100201","2025/04/01 16:00:00","100201","100201"
"0","100301","0","100003","100301","1006003","103301","100102","103301","106901","105101","13","1","1006","100301","90","106801","3","0","50","100101","0","103401","100304","100301","2025/04/01 16:00:00","100301","100301"
"0","100401","0","100003","100401","1006004","103401","100304","120001","101601","105501","14","1","1006","100401","90","103401","4","0","50","100302","0","119201","100202","100401","2025/04/01 16:00:00","100401","100401"
"0","100502","0","100003","100502","1006005","130901","100102","105601","129001","126101","13","1","1006","100501","90","130901","5","0","50","100101","0","106601","100303","100501","2025/04/01 16:00:00","100502","100501"
"0","100601","0","100003","100602","1006006","110301","100304","108901","129001","110301","14","1","1006","100601","90","129601","6","0","50","100302","0","120001","100202","100601","2025/04/01 16:00:00","100602","100601"
"14","100701","0","100003","100701","1006007","131101","100101","131101","123001","105501","13","1","1006","100701","90","103401","7","0","50","100205","0","120001","100202","100702","2025/04/01 16:00:00","100702","100701"
"14","100801","0","100003","100801","1006008","108901","100102","108901","129701","105501","13","1","1006","100801","90","103401","8","0","50","100101","0","100501","100303","100801","2025/04/01 16:00:00","100802","100801"
"14","100902","0","100003","100901","1006009","105501","100303","120001","118601","123001","13","1","1006","100901","90","105501","9","20","50","100302","0","103401","100202","100901","2025/04/01 16:00:00","100902","100901"
"1","101006","0","100003","101006","1006010","126101","100102","100501","100801","129001","8","2","1006","101006","90","126101","10","26","50","100101","0","130901","100302","101002","2025/04/01 16:00:00","101002","101001"
"2","101106","0","100003","101106","1006011","131701","100303","108901","180601","123001","9","2","1006","101101","90","131701","11","27","50","100302","0","104901","100202","101102","2025/04/01 16:00:00","101105","101101"
"3","101206","0","100003","101206","1006012","100701","100101","100701","118601","129001","10","2","1006","101202","90","123001","12","28","50","100205","0","103401","100202","101202","2025/04/01 16:00:00","101206","101201"
"29","101302","0","100003","101302","1006013","129001","100102","100501","129001","104801","11","2","1006","101305","90","103401","13","0","50","100101","0","120001","100302","101302","2025/04/02 16:00:00","101306","101301"
"30","101406","0","100003","101402","1006014","129601","100303","108901","129001","129601","12","2","1006","101401","90","105501","14","0","50","100307","0","104901","100203","101402","2025/04/02 16:00:00","101406","101401"
"22","101506","0","100003","101502","1006015","123001","100101","100701","118601","123001","4","2","1006","101506","90","105501","15","0","50","100205","0","130901","100202","101502","2025/04/02 16:00:00","101506","101501"
"24","111602","0","100003","111602","1006016","105201","100101","105201","112201","102201","6","3","1006","111602","90","103401","16","0","50","100305","0","106601","100302","111602","2025/04/03 16:00:00","111605","111601"
"25","111706","0","100003","111701","1006017","118501","100101","101401","129001","118501","7","3","1006","111706","90","106001","17","0","50","100303","0","123001","100203","111702","2025/04/03 16:00:00","111706","111701"
"0","111806","0","100003","111802","1006018","118601","100101","120001","118601","129001","19","3","1006","111802","90","105501","18","0","50","100302","0","103401","100203","111805","2025/04/03 16:00:00","111806","111801"
"0","100101","0","100003","100101","1007001","114701","100305","114701","108801","115001","13","1","1007","100101","90","108701","1","0","50","100303","0","108901","100203","100101","2025/06/01 16:00:00","100101","100101"
"0","100201","0","100003","100201","1007002","111901","100101","111901","112101","112001","14","1","1007","100201","90","120701","2","0","50","100205","0","111801","100203","100201","2025/06/01 16:00:00","100201","100201"
"0","100301","0","100003","100301","1007003","120801","100102","120801","124501","124601","13","1","1007","100301","90","124701","3","0","50","100101","0","120901","100304","100301","2025/06/01 16:00:00","100301","100301"
"0","100401","0","100003","100401","1007004","105201","100304","105201","112201","102201","14","1","1007","100401","90","103401","4","0","50","100302","0","106601","100202","100401","2025/06/01 16:00:00","100401","100401"
"0","100501","0","100003","100501","1007005","123701","100102","110301","106001","123701","13","1","1007","100501","90","101801","5","0","50","100101","0","124501","100303","100501","2025/06/01 16:00:00","100501","100501"
"0","100601","0","100003","100601","1007006","100501","100304","108901","129701","105501","14","1","1007","100601","90","103401","6","0","50","100302","0","100501","100202","100601","2025/06/01 16:00:00","100602","100601"
"14","100701","0","100003","100701","1007007","111401","100101","104601","111401","101201","13","1","1007","100701","90","110301","7","0","50","100205","0","103401","100202","100701","2025/06/01 16:00:00","100701","100701"
"14","100801","0","100003","100801","1007008","180301","100102","128801","106001","110301","13","1","1007","100801","90","180301","8","0","50","100101","0","105401","100303","100802","2025/06/01 16:00:00","100801","100801"
"14","100902","0","100003","100902","1007009","131701","100303","108901","180601","123001","13","1","1007","100901","90","131701","9","20","50","100302","0","104901","100202","100901","2025/06/01 16:00:00","100901","100901"
"1","101006","0","100003","101005","1007010","126101","100102","100501","100801","129001","8","2","1007","101006","90","126101","10","26","50","100101","0","130901","100302","101002","2025/06/01 16:00:00","101002","101001"
"2","101106","0","100003","101104","1007011","104001","100303","105401","104001","106901","9","2","1007","101105","90","110301","11","27","50","100302","0","117301","100202","101102","2025/06/01 16:00:00","101102","101101"
"3","101202","0","100003","101202","1007012","103401","100101","120001","101601","105501","10","2","1007","101205","90","103401","12","28","50","100205","0","119201","100202","101205","2025/06/01 16:00:00","101201","101201"
"29","101302","0","100003","101302","1007013","129001","100102","100501","129001","104801","11","2","1007","101305","90","103401","13","0","50","100101","0","120001","100302","101302","2025/06/02 16:00:00","101306","101301"
"30","101406","0","100003","101402","1007014","129601","100303","108901","129001","129601","12","2","1007","101401","90","105501","14","0","50","100307","0","104901","100203","101402","2025/06/02 16:00:00","101406","101401"
"22","101506","0","100003","101506","1007015","100701","100101","100701","118601","129001","4","2","1007","101502","90","123001","15","0","50","100205","0","103401","100202","101502","2025/06/02 16:00:00","101506","101501"
"24","111604","0","100003","111605","1007016","108901","100101","108901","123001","110301","6","3","1007","111605","90","126101","16","0","50","100305","0","120001","100302","111602","2025/06/03 16:00:00","111606","121601"
"25","111701","0","100003","111705","1007017","101101","100101","100701","100801","101101","7","3","1007","111702","90","126101","17","0","50","100303","0","100501","100203","111702","2025/06/03 16:00:00","111702","121701"
"0","111801","0","100003","111804","1007018","118601","100101","108901","118601","101101","19","3","1007","111805","90","110301","18","0","50","100302","0","120001","100203","111802","2025/06/03 16:00:00","111806","121801"
"0","100101","0","100003","100101","1008001","105801","100305","105801","118001","101301","13","1","1008","100101","90","104401","1","0","50","100303","0","100301","100203","100101","2025/07/01 16:00:00","100101","100101"
"0","100201","0","100003","100201","1008002","102701","100101","102701","106901","130901","14","1","1008","100201","90","102801","2","0","50","100205","0","106401","100203","100201","2025/07/01 16:00:00","100201","100201"
"0","100301","0","100003","100301","1008003","109601","100102","109601","125101","104201","13","1","1008","100301","90","117001","3","0","50","100101","0","123301","100304","100301","2025/07/01 16:00:00","100301","100301"
"0","100401","0","100003","100402","1008004","101001","100304","126101","108301","101001","14","1","1008","100401","90","118501","4","0","50","100302","0","101401","100202","100401","2025/07/01 16:00:00","100401","100401"
"0","100501","0","100003","100501","1008005","101201","100102","108901","100201","101201","13","1","1008","100501","90","101101","5","0","50","100101","0","127901","100303","100501","2025/07/01 16:00:00","100501","100501"
