a224624670583cd49ef77528ea23a44d3373c0f618226d25189b7dc66b61efe5,bc05c3aeee7b1819e45c8964811eed4a13a84499caa86303df7a277a9972ab22,19fddec3633bcbc8a422d0042764ffe111e8bb38596a47b1c43f7d6bf0527f12,c6c3df54ff157b7ef260fc8b15ff5c45f88b4130da5b266267d61b612336b235,a2f0ca9750e0e9a7f603a08979245759f89a781326217b76d9ff57298094091f,13775719540dc10010aec86e7844096fcc214bf9e86632f1981d1b63b2b5609f,3fe4aef7bee344cb3807885372000bb6193586789ae6cd96e8fefe1c986a081a,88073180efef1698cec28fd634de27757843cf4eb94b50a7fc12673df358050a,3f8105aeaf36d1179a6c65de9f0591ea4328b7edc9eb12bb8c0fecc99eb12044,db2794e4fadc4aaa26d9158eb1226fce4394b1760638ae9d0f0332e8f0dd5d08,771947bc16b2f8f8f33609d1a35d6afcb77c969b7ba8ed61d709a7d043fdbcc2,d6a4916ba24fc8f16af7f9bce15baaa510f1359872a1e412adb5c685a34ecf2d,e36c6aee83a1d4b8bcb30d527b37d91cba85c14124ea3f1f6ba1405c5bfa9db1,dbbacf557c9996fd5c0d5549e84cd96a192ddabdca3b25346599e9e802bbc2f5,71086888e74f23eca6b9ca08fba31f430219166c29600f5b7a0eafdc335c8270,93c090e11baeace07d77559d21b9605a8b68ea416714d80ae31fed78ae810455,5644a447b6fc10ee03c58bf92d2b13fed139e075080b57ec7c7997916835b9f6,ee2274e63e7ad471bc882cc427475f621be31d40660743e324eec99a913e4092,0d0094c5a53258b54ba9e545c6e99e64b84ac1e58efcd9f2332f7b55fa112de0,b1466ea75f64c15a4fbf81f61f97791aba9130f0810e2efc8c3f08f554ba5b6a,927cb11710a97f37c295f238f3d1ef3728ef4b7835e44b69bead1838a75bc251,0dea04e4d8be96603e29d868c439915aaba627e7da2496a89cbe8f798914de08,684f40a8468e0ad710b3ff7ee3da7b152c4b1cfee524d995c0455b9d5e124a88,0ba70e3ebe5f6e70874e7fd3e1c718e0640bfe6bed0637bfac2a00ece904c4b2,6381d52d44e67b0a348b63653c6278790ab041fcd27f18128f18ca6b92d990d9,a6f59a62f4c82a4c2f2285d4eabbc8c7dcb615d351537359e594e980fa174572,691bf6980a598b41e74d7b9efe96eeeebd8de193b822d5d52d66328dd2a1e236,09999f3016592d0da17e4c8596d6ef34ed8eb12f26fced3dc7e5db08af7270c1
"2","101102","2","90","100302","104001","100003","100303","100202","11","50","1007011","0","105401","27","1007","101105","101106","2025/06/01 16:00:00","101101","117301","9","104001","0","101104","106901","101102","110301"
"3","101201","2","90","100205","103401","100003","100101","100202","12","50","1007012","0","120001","28","1007","101205","101202","2025/06/01 16:00:00","101201","119201","10","101601","0","101202","105501","101205","103401"
"29","101306","2","90","100101","129001","100003","100102","100302","13","50","1007013","0","100501","0","1007","101305","101302","2025/06/02 16:00:00","101301","120001","11","129001","0","101302","104801","101302","103401"
"30","101406","2","90","100307","129601","100003","100303","100203","14","50","1007014","0","108901","0","1007","101401","101406","2025/06/02 16:00:00","101401","104901","12","129001","0","101402","129601","101402","105501"
"22","101506","2","90","100205","100701","100003","100101","100202","15","50","1007015","0","100701","0","1007","101502","101506","2025/06/02 16:00:00","101501","103401","4","118601","0","101506","129001","101502","123001"
"24","111606","3","90","100305","108901","100003","100101","100302","16","50","1007016","0","108901","0","1007","111605","111604","2025/06/03 16:00:00","121601","120001","6","123001","0","111605","110301","111602","126101"
"25","111702","3","90","100303","101101","100003","100101","100203","17","50","1007017","0","100701","0","1007","111702","111701","2025/06/03 16:00:00","121701","100501","7","100801","0","111705","101101","111702","126101"
"0","111806","3","90","100302","118601","100003","100101","100203","18","50","1007018","0","108901","0","1007","111805","111801","2025/06/03 16:00:00","121801","120001","19","118601","0","111804","101101","111802","110301"
"0","100101","1","90","100303","105801","100003","100305","100203","1","50","1008001","0","105801","0","1008","100101","100101","2025/07/01 16:00:00","100101","100301","13","118001","0","100101","101301","100101","104401"
"0","100201","1","90","100205","102701","100003","100101","100203","2","50","1008002","0","102701","0","1008","100201","100201","2025/07/01 16:00:00","100201","106401","14","106901","0","100201","130901","100201","102801"
"0","100301","1","90","100101","109601","100003","100102","100304","3","50","1008003","0","109601","0","1008","100301","100301","2025/07/01 16:00:00","100301","123301","13","125101","0","100301","104201","100301","117001"
"0","100401","1","90","100302","101001","100003","100304","100202","4","50","1008004","0","126101","0","1008","100401","100401","2025/07/01 16:00:00","100401","101401","14","108301","0","100402","101001","100401","118501"
"0","100501","1","90","100101","101201","100003","100102","100303","5","50","1008005","0","108901","0","1008","100501","100501","2025/07/01 16:00:00","100501","127901","13","100201","0","100501","101201","100501","101101"
