8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1
"0","0","1","0","0","0","0","620090017","0","620130017","61001007","0","1","0","0","0","30","1","0","600110201","375","0","0","1","0","0","61001005","620060017","0","20001","20001","0","61001004","600000020","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620090018","0","620130018","61001007","0","1","0","0","0","30","1","0","600110211","381","0","0","1","0","0","61001005","620060018","0","21001","21001","0","61001004","600000021","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620090019","0","620130019","61001007","0","1","0","0","0","30","1","0","600110221","386","0","0","1","0","0","61001005","620060019","0","22001","22001","0","61001004","600000022","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620090020","0","620130020","61001007","0","1","0","0","0","30","1","0","600110231","390","0","0","1","0","0","61001005","620060020","0","23001","23001","0","61001004","600000023","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620090021","0","620130021","61001007","0","1","0","0","0","30","1","0","600110241","396","0","0","1","0","0","61001005","620060021","0","24001","24001","0","61001004","600000024","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620090022","0","620130022","61001007","0","1","0","0","0","30","1","0","600110251","401","0","0","1","0","0","61001005","620060022","0","25001","25001","0","61001004","600000025","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620090023","0","620130023","61001007","0","1","0","0","0","30","1","0","600110261","405","0","0","1","0","0","61001005","620060023","0","26001","26001","0","61001004","600000026","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620090024","0","620130024","61001007","0","1","0","0","0","30","1","0","600110271","411","0","0","1","0","0","61001005","620060024","0","27001","27001","0","61001004","600000027","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620090025","0","620130025","61001007","0","1","0","0","0","30","1","0","600110281","417","0","0","1","0","0","61001005","620060025","0","28001","28001","0","61001004","600000028","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620090026","0","620130026","61001007","0","1","0","0","0","30","1","0","600110291","422","0","0","1","0","0","61001005","620060026","0","29001","29001","0","61001004","600000029","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620090027","0","620130027","61001007","0","1","0","0","0","30","1","0","600110301","427","0","0","1","0","0","61001005","620060027","0","30001","30001","0","61001004","600000030","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620090028","0","620130028","61001007","0","1","0","0","0","30","1","0","600110311","433","0","0","1","0","0","61001005","620060028","0","31001","31001","0","61001004","600000031","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620090029","0","620130029","61001007","0","1","0","0","0","30","1","0","600110321","442","0","0","1","0","0","61001005","620060029","0","32001","32001","0","61001004","600000032","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620090030","0","620130030","61001007","0","1","0","0","0","30","1","0","600110331","455","0","0","1","0","0","61001005","620060030","0","33001","33001","0","61001004","600000033","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620090031","0","620130031","61001007","0","1","0","0","0","30","1","0","600110341","460","0","0","1","0","0","61001005","620060031","0","34001","34001","0","61001004","600000034","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620090032","0","620130032","61001007","0","1","0","0","0","30","1","0","600110351","464","0","0","1","0","0","61001005","620060032","0","35001","35001","0","61001004","600000035","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620090033","0","620130033","61001007","0","1","0","0","0","30","1","0","600110361","476","0","0","1","0","0","61001005","620060033","0","36001","36001","0","61001004","600000036","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620090034","0","620130034","61001007","0","1","0","0","0","30","1","0","600110371","482","0","0","1","0","0","61001005","620060034","0","37001","37001","0","61001004","600000037","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620090035","0","620130035","61001007","0","1","0","0","0","30","1","0","600110381","492","0","0","1","0","0","61001005","620060035","0","38001","38001","0","61001004","600000038","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620090036","0","620130036","61001007","0","1","0","0","0","30","1","0","600110391","500","0","0","1","0","0","61001005","620060036","0","39001","39001","0","61001004","600000039","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620090037","0","620130037","61001007","0","1","0","0","0","30","1","0","600110401","514","0","0","1","0","0","61001005","620060037","0","40001","40001","0","61001004","600000040","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620090038","0","620130038","61001007","0","1","0","0","0","30","1","0","600110411","518","0","0","1","0","0","61001005","620060038","0","41001","41001","0","61001004","600000041","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620090039","0","620130039","61001007","0","1","0","0","0","30","1","0","600110421","523","0","0","1","0","0","61001005","620060039","0","42001","42001","0","61001004","600000042","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620090040","0","620130040","61001007","0","1","0","0","0","30","1","0","600110431","538","0","0","1","0","0","61001005","620060040","0","43001","43001","0","61001004","600000043","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620090041","0","620130041","61001007","0","1","0","0","0","30","1","0","600110441","551","0","0","1","0","0","61001005","620060041","0","44001","44001","0","61001004","600000044","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620090042","0","620130042","61001007","0","1","0","0","0","30","1","0","600110451","565","0","0","1","0","0","61001005","620060042","0","45001","45001","0","61001004","600000045","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620090043","0","620130043","61001007","0","1","0","0","0","30","1","0","600110461","574","0","0","1","0","0","61001005","620060043","0","46001","46001","0","61001004","600000046","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620090044","0","620130044","61001007","0","1","0","0","0","30","1","0","600110471","577","0","0","1","0","0","61001005","620060044","0","47001","47001","0","61001004","600000047","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620090045","0","620130045","61001007","0","1","0","0","0","30","1","0","600110481","587","0","0","1","0","0","61001005","620060045","0","48001","48001","0","61001004","600000048","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620090046","0","620130046","61001007","0","1","0","0","0","30","1","0","600110491","598","0","0","1","0","0","61001005","620060046","0","49001","49001","0","61001004","600000049","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620090047","0","620130047","61001007","0","1","0","0","0","30","1","0","600110501","614","0","0","1","0","0","61001005","620060047","0","50001","50001","0","61001004","600000050","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620090048","0","620130048","61001007","0","1","0","0","0","30","1","0","600110511","621","0","0","1","0","0","61001005","620060048","0","51001","51001","0","61001004","600000051","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620090049","0","620130049","61001007","0","1","0","0","0","30","1","0","600110521","629","0","0","1","0","0","61001005","620060049","0","52001","52001","0","61001004","600000052","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620090050","0","620130050","61001007","0","1","0","0","0","30","1","0","600110531","640","0","0","1","0","0","61001005","620060050","0","53001","53001","0","61001004","600000053","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620090051","0","620130051","61001007","0","1","0","0","0","30","1","0","600110541","647","0","0","1","0","0","61001005","620060051","0","54001","54001","0","61001004","600000054","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620090052","0","620130052","61001007","0","1","0","0","0","30","1","0","600110551","652","0","0","1","0","0","61001005","620060052","0","55001","55001","0","61001004","600000055","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620090053","0","620130053","61001007","0","1","0","0","0","30","1","0","600110561","659","0","0","1","0","0","61001005","620060053","0","56001","56001","0","61001004","600000056","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620090054","0","620130054","61001007","0","1","0","0","0","30","1","0","600110571","662","0","0","1","0","0","61001005","620060054","0","57001","57001","0","61001004","600000057","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620090055","0","620130055","61001007","0","1","0","0","0","30","1","0","600110581","667","0","0","1","0","0","61001005","620060055","0","58001","58001","0","61001004","600000058","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620090056","0","620130056","61001007","0","1","0","0","0","30","1","0","600110591","679","0","0","1","0","0","61001005","620060056","0","59001","59001","0","61001004","600000059","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620090057","0","620130057","61001007","0","1","0","0","0","30","1","0","600110601","683","0","0","1","0","0","61001005","620060057","0","60001","60001","0","61001004","600000060","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620090058","0","620130058","61001007","0","1","0","0","0","30","1","0","600110611","692","0","0","1","0","0","61001005","620060058","0","61001","61001","0","61001004","600000061","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620090059","0","620130059","61001007","0","1","0","0","0","30","1","0","600110621","698","0","0","1","0","0","61001005","620060059","0","62001","62001","0","61001004","600000062","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620090060","0","620130060","61001007","0","1","0","0","0","30","1","0","600110631","703","0","0","1","0","0","61001005","620060060","0","63001","63001","0","61001004","600000063","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620090061","0","620130061","61001007","0","1","0","0","0","30","1","0","600110641","713","0","0","1","0","0","61001005","620060061","0","64001","64001","0","61001004","600000064","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620090062","0","620130062","61001007","0","1","0","0","0","30","1","0","600110651","722","0","0","1","0","0","61001005","620060062","0","65001","65001","0","61001004","600000065","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620090063","0","620130063","61001007","0","1","0","0","0","30","1","0","600110661","733","0","0","1","0","0","61001005","620060063","0","66001","66001","0","61001004","600000066","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620090064","0","620130064","61001007","0","1","0","0","0","30","1","0","600110671","741","0","0","1","0","0","61001005","620060064","0","67001","67001","0","61001004","600000067","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620090065","0","620130065","61001007","0","1","0","0","0","30","1","0","600110681","750","0","0","1","0","0","61001005","620060065","0","68001","68001","0","61001004","600000068","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620090066","0","620130066","61001007","0","1","0","0","0","30","1","0","600110691","762","0","0","1","0","0","61001005","620060066","0","69001","69001","0","61001004","600000069","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620300001","0","620110001","61001007","0","1","0","0","0","30","1","0","600110031","258","0","0","1","0","0","61001005","620090101","0","3001","3001","0","61001004","600000074","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620300001","0","620110001","61001007","0","1","0","0","0","30","1","0","600110041","258","0","0","1","0","0","61001005","620090101","0","4001","4001","0","61001004","600000075","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620300002","0","620110002","61001007","0","1","0","0","0","30","1","0","600110051","268","0","0","1","0","0","61001005","620090102","0","5001","5001","0","61001004","600000076","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620300003","0","620110003","61001007","0","1","0","0","0","30","1","0","600110061","273","0","0","1","0","0","61001005","620090103","0","6001","6001","0","61001004","600000077","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620300004","0","620110004","61001007","0","1","0","0","0","30","1","0","600110071","281","0","0","1","0","0","61001005","620090104","0","7001","7001","0","61001004","600000078","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620300005","0","620110005","61001007","0","1","0","0","0","30","1","0","600110081","288","0","0","1","0","0","61001005","620090105","0","8001","8001","0","61001004","600000079","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620300006","0","620110006","61001007","0","1","0","0","0","30","1","0","600110091","298","0","0","1","0","0","61001005","620090106","0","9001","9001","0","61001004","600000080","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620300007","0","620110007","61001007","0","1","0","0","0","30","1","0","600110101","309","0","0","1","0","0","61001005","620090107","0","10001","10001","0","61001004","600000081","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620300008","0","620110008","61001007","0","1","0","0","0","30","1","0","600110111","313","0","0","1","0","0","61001005","620090108","0","11001","11001","0","61001004","600000082","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620300009","0","620110009","61001007","0","1","0","0","0","30","1","0","600110121","321","0","0","1","0","0","61001005","620090109","0","12001","12001","0","61001004","600000083","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620300010","0","620110010","61001007","0","1","0","0","0","30","1","0","600110131","326","0","0","1","0","0","61001005","620090110","0","13001","13001","0","61001004","600000084","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620300011","0","620110011","61001007","0","1","0","0","0","30","1","0","600110141","336","0","0","1","0","0","61001005","620090111","0","14001","14001","0","61001004","600000085","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620300012","0","620110012","61001007","0","1","0","0","0","30","1","0","600110151","341","0","0","1","0","0","61001005","620090112","0","15001","15001","0","61001004","600000086","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620300013","0","620110013","61001007","0","1","0","0","0","30","1","0","600110161","351","0","0","1","0","0","61001005","620090113","0","16001","16001","0","61001004","600000087","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620300014","0","620110014","61001007","0","1","0","0","0","30","1","0","600110171","356","0","0","1","0","0","61001005","620090114","0","17001","17001","0","61001004","600000088","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620300015","0","620110015","61001007","0","1","0","0","0","30","1","0","600110181","366","0","0","1","0","0","61001005","620090115","0","18001","18001","0","61001004","600000089","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620300016","0","620110016","61001007","0","1","0","0","0","30","1","0","600110191","371","0","0","1","0","0","61001005","620090116","0","19001","19001","0","61001004","600000090","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620300017","0","620110017","61001007","0","1","0","0","0","30","1","0","600110201","375","0","0","1","0","0","61001005","620090117","0","20001","20001","0","61001004","600000091","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620300018","0","620110018","61001007","0","1","0","0","0","30","1","0","600110211","381","0","0","1","0","0","61001005","620090118","0","21001","21001","0","61001004","600000092","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620300019","0","620110019","61001007","0","1","0","0","0","30","1","0","600110221","386","0","0","1","0","0","61001005","620090119","0","22001","22001","0","61001004","600000093","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620300020","0","620110020","61001007","0","1","0","0","0","30","1","0","600110231","390","0","0","1","0","0","61001005","620090120","0","23001","23001","0","61001004","600000094","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620300021","0","620110021","61001007","0","1","0","0","0","30","1","0","600110241","396","0","0","1","0","0","61001005","620090121","0","24001","24001","0","61001004","600000095","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620300022","0","620110022","61001007","0","1","0","0","0","30","1","0","600110251","401","0","0","1","0","0","61001005","620090122","0","25001","25001","0","61001004","600000096","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620300023","0","620110023","61001007","0","1","0","0","0","30","1","0","600110261","405","0","0","1","0","0","61001005","620090123","0","26001","26001","0","61001004","600000097","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620300024","0","620110024","61001007","0","1","0","0","0","30","1","0","600110271","411","0","0","1","0","0","61001005","620090124","0","27001","27001","0","61001004","600000098","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620300025","0","620110025","61001007","0","1","0","0","0","30","1","0","600110281","417","0","0","1","0","0","61001005","620090125","0","28001","28001","0","61001004","600000099","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620300026","0","620110026","61001007","0","1","0","0","0","30","1","0","600110291","422","0","0","1","0","0","61001005","620090126","0","29001","29001","0","61001004","600000100","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620300027","0","620110027","61001007","0","1","0","0","0","30","1","0","600110301","427","0","0","1","0","0","61001005","620090127","0","30001","30001","0","61001004","600000101","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620300028","0","620110028","61001007","0","1","0","0","0","30","1","0","600110311","433","0","0","1","0","0","61001005","620090128","0","31001","31001","0","61001004","600000102","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620300029","0","620110029","61001007","0","1","0","0","0","30","1","0","600110321","442","0","0","1","0","0","61001005","620090129","0","32001","32001","0","61001004","600000103","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620300030","0","620110030","61001007","0","1","0","0","0","30","1","0","600110331","455","0","0","1","0","0","61001005","620090130","0","33001","33001","0","61001004","600000104","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620300031","0","620110031","61001007","0","1","0","0","0","30","1","0","600110341","460","0","0","1","0","0","61001005","620090131","0","34001","34001","0","61001004","600000105","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620300032","0","620110032","61001007","0","1","0","0","0","30","1","0","600110351","464","0","0","1","0","0","61001005","620090132","0","35001","35001","0","61001004","600000106","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620300033","0","620110033","61001007","0","1","0","0","0","30","1","0","600110361","476","0","0","1","0","0","61001005","620090133","0","36001","36001","0","61001004","600000107","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620300034","0","620110034","61001007","0","1","0","0","0","30","1","0","600110371","482","0","0","1","0","0","61001005","620090134","0","37001","37001","0","61001004","600000108","18","0","0","36","0","0","1"
