ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b
"20001","61001005","0","620090017","1","1","0","0","0","20001","30","1","375","61001007","620130017","61001004","0","0","0","0","0","1","0","0","0","600110201","0","18","0","0","0","600000020","0","0","36","620060017","0","0","1","0","0"
"21001","61001005","0","620090018","1","1","0","0","0","21001","30","1","381","61001007","620130018","61001004","0","0","0","0","0","1","0","0","0","600110211","0","18","0","0","0","600000021","0","0","36","620060018","0","0","1","0","0"
"22001","61001005","0","620090019","1","1","0","0","0","22001","30","1","386","61001007","620130019","61001004","0","0","0","0","0","1","0","0","0","600110221","0","18","0","0","0","600000022","0","0","36","620060019","0","0","1","0","0"
"23001","61001005","0","620090020","1","1","0","0","0","23001","30","1","390","61001007","620130020","61001004","0","0","0","0","0","1","0","0","0","600110231","0","18","0","0","0","600000023","0","0","36","620060020","0","0","1","0","0"
"24001","61001005","0","620090021","1","1","0","0","0","24001","30","1","396","61001007","620130021","61001004","0","0","0","0","0","1","0","0","0","600110241","0","18","0","0","0","600000024","0","0","36","620060021","0","0","1","0","0"
"25001","61001005","0","620090022","1","1","0","0","0","25001","30","1","401","61001007","620130022","61001004","0","0","0","0","0","1","0","0","0","600110251","0","18","0","0","0","600000025","0","0","36","620060022","0","0","1","0","0"
"26001","61001005","0","620090023","1","1","0","0","0","26001","30","1","405","61001007","620130023","61001004","0","0","0","0","0","1","0","0","0","600110261","0","18","0","0","0","600000026","0","0","36","620060023","0","0","1","0","0"
"27001","61001005","0","620090024","1","1","0","0","0","27001","30","1","411","61001007","620130024","61001004","0","0","0","0","0","1","0","0","0","600110271","0","18","0","0","0","600000027","0","0","36","620060024","0","0","1","0","0"
"28001","61001005","0","620090025","1","1","0","0","0","28001","30","1","417","61001007","620130025","61001004","0","0","0","0","0","1","0","0","0","600110281","0","18","0","0","0","600000028","0","0","36","620060025","0","0","1","0","0"
"29001","61001005","0","620090026","1","1","0","0","0","29001","30","1","422","61001007","620130026","61001004","0","0","0","0","0","1","0","0","0","600110291","0","18","0","0","0","600000029","0","0","36","620060026","0","0","1","0","0"
"30001","61001005","0","620090027","1","1","0","0","0","30001","30","1","427","61001007","620130027","61001004","0","0","0","0","0","1","0","0","0","600110301","0","18","0","0","0","600000030","0","0","36","620060027","0","0","1","0","0"
"31001","61001005","0","620090028","1","1","0","0","0","31001","30","1","433","61001007","620130028","61001004","0","0","0","0","0","1","0","0","0","600110311","0","18","0","0","0","600000031","0","0","36","620060028","0","0","1","0","0"
"32001","61001005","0","620090029","1","1","0","0","0","32001","30","1","442","61001007","620130029","61001004","0","0","0","0","0","1","0","0","0","600110321","0","18","0","0","0","600000032","0","0","36","620060029","0","0","1","0","0"
"33001","61001005","0","620090030","1","1","0","0","0","33001","30","1","455","61001007","620130030","61001004","0","0","0","0","0","1","0","0","0","600110331","0","18","0","0","0","600000033","0","0","36","620060030","0","0","1","0","0"
"34001","61001005","0","620090031","1","1","0","0","0","34001","30","1","460","61001007","620130031","61001004","0","0","0","0","0","1","0","0","0","600110341","0","18","0","0","0","600000034","0","0","36","620060031","0","0","1","0","0"
"35001","61001005","0","620090032","1","1","0","0","0","35001","30","1","464","61001007","620130032","61001004","0","0","0","0","0","1","0","0","0","600110351","0","18","0","0","0","600000035","0","0","36","620060032","0","0","1","0","0"
"36001","61001005","0","620090033","1","1","0","0","0","36001","30","1","476","61001007","620130033","61001004","0","0","0","0","0","1","0","0","0","600110361","0","18","0","0","0","600000036","0","0","36","620060033","0","0","1","0","0"
"37001","61001005","0","620090034","1","1","0","0","0","37001","30","1","482","61001007","620130034","61001004","0","0","0","0","0","1","0","0","0","600110371","0","18","0","0","0","600000037","0","0","36","620060034","0","0","1","0","0"
"38001","61001005","0","620090035","1","1","0","0","0","38001","30","1","492","61001007","620130035","61001004","0","0","0","0","0","1","0","0","0","600110381","0","18","0","0","0","600000038","0","0","36","620060035","0","0","1","0","0"
"39001","61001005","0","620090036","1","1","0","0","0","39001","30","1","500","61001007","620130036","61001004","0","0","0","0","0","1","0","0","0","600110391","0","18","0","0","0","600000039","0","0","36","620060036","0","0","1","0","0"
"40001","61001005","0","620090037","1","1","0","0","0","40001","30","1","514","61001007","620130037","61001004","0","0","0","0","0","1","0","0","0","600110401","0","18","0","0","0","600000040","0","0","36","620060037","0","0","1","0","0"
"41001","61001005","0","620090038","1","1","0","0","0","41001","30","1","518","61001007","620130038","61001004","0","0","0","0","0","1","0","0","0","600110411","0","18","0","0","0","600000041","0","0","36","620060038","0","0","1","0","0"
"42001","61001005","0","620090039","1","1","0","0","0","42001","30","1","523","61001007","620130039","61001004","0","0","0","0","0","1","0","0","0","600110421","0","18","0","0","0","600000042","0","0","36","620060039","0","0","1","0","0"
"43001","61001005","0","620090040","1","1","0","0","0","43001","30","1","538","61001007","620130040","61001004","0","0","0","0","0","1","0","0","0","600110431","0","18","0","0","0","600000043","0","0","36","620060040","0","0","1","0","0"
"44001","61001005","0","620090041","1","1","0","0","0","44001","30","1","551","61001007","620130041","61001004","0","0","0","0","0","1","0","0","0","600110441","0","18","0","0","0","600000044","0","0","36","620060041","0","0","1","0","0"
"45001","61001005","0","620090042","1","1","0","0","0","45001","30","1","565","61001007","620130042","61001004","0","0","0","0","0","1","0","0","0","600110451","0","18","0","0","0","600000045","0","0","36","620060042","0","0","1","0","0"
"46001","61001005","0","620090043","1","1","0","0","0","46001","30","1","574","61001007","620130043","61001004","0","0","0","0","0","1","0","0","0","600110461","0","18","0","0","0","600000046","0","0","36","620060043","0","0","1","0","0"
"47001","61001005","0","620090044","1","1","0","0","0","47001","30","1","577","61001007","620130044","61001004","0","0","0","0","0","1","0","0","0","600110471","0","18","0","0","0","600000047","0","0","36","620060044","0","0","1","0","0"
"48001","61001005","0","620090045","1","1","0","0","0","48001","30","1","587","61001007","620130045","61001004","0","0","0","0","0","1","0","0","0","600110481","0","18","0","0","0","600000048","0","0","36","620060045","0","0","1","0","0"
"49001","61001005","0","620090046","1","1","0","0","0","49001","30","1","598","61001007","620130046","61001004","0","0","0","0","0","1","0","0","0","600110491","0","18","0","0","0","600000049","0","0","36","620060046","0","0","1","0","0"
"50001","61001005","0","620090047","1","1","0","0","0","50001","30","1","614","61001007","620130047","61001004","0","0","0","0","0","1","0","0","0","600110501","0","18","0","0","0","600000050","0","0","36","620060047","0","0","1","0","0"
"51001","61001005","0","620090048","1","1","0","0","0","51001","30","1","621","61001007","620130048","61001004","0","0","0","0","0","1","0","0","0","600110511","0","18","0","0","0","600000051","0","0","36","620060048","0","0","1","0","0"
"52001","61001005","0","620090049","1","1","0","0","0","52001","30","1","629","61001007","620130049","61001004","0","0","0","0","0","1","0","0","0","600110521","0","18","0","0","0","600000052","0","0","36","620060049","0","0","1","0","0"
"53001","61001005","0","620090050","1","1","0","0","0","53001","30","1","640","61001007","620130050","61001004","0","0","0","0","0","1","0","0","0","600110531","0","18","0","0","0","600000053","0","0","36","620060050","0","0","1","0","0"
"54001","61001005","0","620090051","1","1","0","0","0","54001","30","1","647","61001007","620130051","61001004","0","0","0","0","0","1","0","0","0","600110541","0","18","0","0","0","600000054","0","0","36","620060051","0","0","1","0","0"
"55001","61001005","0","620090052","1","1","0","0","0","55001","30","1","652","61001007","620130052","61001004","0","0","0","0","0","1","0","0","0","600110551","0","18","0","0","0","600000055","0","0","36","620060052","0","0","1","0","0"
"56001","61001005","0","620090053","1","1","0","0","0","56001","30","1","659","61001007","620130053","61001004","0","0","0","0","0","1","0","0","0","600110561","0","18","0","0","0","600000056","0","0","36","620060053","0","0","1","0","0"
"57001","61001005","0","620090054","1","1","0","0","0","57001","30","1","662","61001007","620130054","61001004","0","0","0","0","0","1","0","0","0","600110571","0","18","0","0","0","600000057","0","0","36","620060054","0","0","1","0","0"
"58001","61001005","0","620090055","1","1","0","0","0","58001","30","1","667","61001007","620130055","61001004","0","0","0","0","0","1","0","0","0","600110581","0","18","0","0","0","600000058","0","0","36","620060055","0","0","1","0","0"
"59001","61001005","0","620090056","1","1","0","0","0","59001","30","1","679","61001007","620130056","61001004","0","0","0","0","0","1","0","0","0","600110591","0","18","0","0","0","600000059","0","0","36","620060056","0","0","1","0","0"
"60001","61001005","0","620090057","1","1","0","0","0","60001","30","1","683","61001007","620130057","61001004","0","0","0","0","0","1","0","0","0","600110601","0","18","0","0","0","600000060","0","0","36","620060057","0","0","1","0","0"
"61001","61001005","0","620090058","1","1","0","0","0","61001","30","1","692","61001007","620130058","61001004","0","0","0","0","0","1","0","0","0","600110611","0","18","0","0","0","600000061","0","0","36","620060058","0","0","1","0","0"
"62001","61001005","0","620090059","1","1","0","0","0","62001","30","1","698","61001007","620130059","61001004","0","0","0","0","0","1","0","0","0","600110621","0","18","0","0","0","600000062","0","0","36","620060059","0","0","1","0","0"
"63001","61001005","0","620090060","1","1","0","0","0","63001","30","1","703","61001007","620130060","61001004","0","0","0","0","0","1","0","0","0","600110631","0","18","0","0","0","600000063","0","0","36","620060060","0","0","1","0","0"
"64001","61001005","0","620090061","1","1","0","0","0","64001","30","1","713","61001007","620130061","61001004","0","0","0","0","0","1","0","0","0","600110641","0","18","0","0","0","600000064","0","0","36","620060061","0","0","1","0","0"
"65001","61001005","0","620090062","1","1","0","0","0","65001","30","1","722","61001007","620130062","61001004","0","0","0","0","0","1","0","0","0","600110651","0","18","0","0","0","600000065","0","0","36","620060062","0","0","1","0","0"
"66001","61001005","0","620090063","1","1","0","0","0","66001","30","1","733","61001007","620130063","61001004","0","0","0","0","0","1","0","0","0","600110661","0","18","0","0","0","600000066","0","0","36","620060063","0","0","1","0","0"
"67001","61001005","0","620090064","1","1","0","0","0","67001","30","1","741","61001007","620130064","61001004","0","0","0","0","0","1","0","0","0","600110671","0","18","0","0","0","600000067","0","0","36","620060064","0","0","1","0","0"
"68001","61001005","0","620090065","1","1","0","0","0","68001","30","1","750","61001007","620130065","61001004","0","0","0","0","0","1","0","0","0","600110681","0","18","0","0","0","600000068","0","0","36","620060065","0","0","1","0","0"
"69001","61001005","0","620090066","1","1","0","0","0","69001","30","1","762","61001007","620130066","61001004","0","0","0","0","0","1","0","0","0","600110691","0","18","0","0","0","600000069","0","0","36","620060066","0","0","1","0","0"
"3001","61001005","0","620300001","1","1","0","0","0","3001","30","1","258","61001007","620110001","61001004","0","0","0","0","0","1","0","0","0","600110031","0","18","0","0","0","600000074","0","0","36","620090101","0","0","1","0","0"
"4001","61001005","0","620300001","1","1","0","0","0","4001","30","1","258","61001007","620110001","61001004","0","0","0","0","0","1","0","0","0","600110041","0","18","0","0","0","600000075","0","0","36","620090101","0","0","1","0","0"
"5001","61001005","0","620300002","1","1","0","0","0","5001","30","1","268","61001007","620110002","61001004","0","0","0","0","0","1","0","0","0","600110051","0","18","0","0","0","600000076","0","0","36","620090102","0","0","1","0","0"
"6001","61001005","0","620300003","1","1","0","0","0","6001","30","1","273","61001007","620110003","61001004","0","0","0","0","0","1","0","0","0","600110061","0","18","0","0","0","600000077","0","0","36","620090103","0","0","1","0","0"
"7001","61001005","0","620300004","1","1","0","0","0","7001","30","1","281","61001007","620110004","61001004","0","0","0","0","0","1","0","0","0","600110071","0","18","0","0","0","600000078","0","0","36","620090104","0","0","1","0","0"
"8001","61001005","0","620300005","1","1","0","0","0","8001","30","1","288","61001007","620110005","61001004","0","0","0","0","0","1","0","0","0","600110081","0","18","0","0","0","600000079","0","0","36","620090105","0","0","1","0","0"
"9001","61001005","0","620300006","1","1","0","0","0","9001","30","1","298","61001007","620110006","61001004","0","0","0","0","0","1","0","0","0","600110091","0","18","0","0","0","600000080","0","0","36","620090106","0","0","1","0","0"
"10001","61001005","0","620300007","1","1","0","0","0","10001","30","1","309","61001007","620110007","61001004","0","0","0","0","0","1","0","0","0","600110101","0","18","0","0","0","600000081","0","0","36","620090107","0","0","1","0","0"
"11001","61001005","0","620300008","1","1","0","0","0","11001","30","1","313","61001007","620110008","61001004","0","0","0","0","0","1","0","0","0","600110111","0","18","0","0","0","600000082","0","0","36","620090108","0","0","1","0","0"
"12001","61001005","0","620300009","1","1","0","0","0","12001","30","1","321","61001007","620110009","61001004","0","0","0","0","0","1","0","0","0","600110121","0","18","0","0","0","600000083","0","0","36","620090109","0","0","1","0","0"
"13001","61001005","0","620300010","1","1","0","0","0","13001","30","1","326","61001007","620110010","61001004","0","0","0","0","0","1","0","0","0","600110131","0","18","0","0","0","600000084","0","0","36","620090110","0","0","1","0","0"
"14001","61001005","0","620300011","1","1","0","0","0","14001","30","1","336","61001007","620110011","61001004","0","0","0","0","0","1","0","0","0","600110141","0","18","0","0","0","600000085","0","0","36","620090111","0","0","1","0","0"
"15001","61001005","0","620300012","1","1","0","0","0","15001","30","1","341","61001007","620110012","61001004","0","0","0","0","0","1","0","0","0","600110151","0","18","0","0","0","600000086","0","0","36","620090112","0","0","1","0","0"
"16001","61001005","0","620300013","1","1","0","0","0","16001","30","1","351","61001007","620110013","61001004","0","0","0","0","0","1","0","0","0","600110161","0","18","0","0","0","600000087","0","0","36","620090113","0","0","1","0","0"
"17001","61001005","0","620300014","1","1","0","0","0","17001","30","1","356","61001007","620110014","61001004","0","0","0","0","0","1","0","0","0","600110171","0","18","0","0","0","600000088","0","0","36","620090114","0","0","1","0","0"
"18001","61001005","0","620300015","1","1","0","0","0","18001","30","1","366","61001007","620110015","61001004","0","0","0","0","0","1","0","0","0","600110181","0","18","0","0","0","600000089","0","0","36","620090115","0","0","1","0","0"
"19001","61001005","0","620300016","1","1","0","0","0","19001","30","1","371","61001007","620110016","61001004","0","0","0","0","0","1","0","0","0","600110191","0","18","0","0","0","600000090","0","0","36","620090116","0","0","1","0","0"
"20001","61001005","0","620300017","1","1","0","0","0","20001","30","1","375","61001007","620110017","61001004","0","0","0","0","0","1","0","0","0","600110201","0","18","0","0","0","600000091","0","0","36","620090117","0","0","1","0","0"
"21001","61001005","0","620300018","1","1","0","0","0","21001","30","1","381","61001007","620110018","61001004","0","0","0","0","0","1","0","0","0","600110211","0","18","0","0","0","600000092","0","0","36","620090118","0","0","1","0","0"
"22001","61001005","0","620300019","1","1","0","0","0","22001","30","1","386","61001007","620110019","61001004","0","0","0","0","0","1","0","0","0","600110221","0","18","0","0","0","600000093","0","0","36","620090119","0","0","1","0","0"
"23001","61001005","0","620300020","1","1","0","0","0","23001","30","1","390","61001007","620110020","61001004","0","0","0","0","0","1","0","0","0","600110231","0","18","0","0","0","600000094","0","0","36","620090120","0","0","1","0","0"
"24001","61001005","0","620300021","1","1","0","0","0","24001","30","1","396","61001007","620110021","61001004","0","0","0","0","0","1","0","0","0","600110241","0","18","0","0","0","600000095","0","0","36","620090121","0","0","1","0","0"
"25001","61001005","0","620300022","1","1","0","0","0","25001","30","1","401","61001007","620110022","61001004","0","0","0","0","0","1","0","0","0","600110251","0","18","0","0","0","600000096","0","0","36","620090122","0","0","1","0","0"
"26001","61001005","0","620300023","1","1","0","0","0","26001","30","1","405","61001007","620110023","61001004","0","0","0","0","0","1","0","0","0","600110261","0","18","0","0","0","600000097","0","0","36","620090123","0","0","1","0","0"
"27001","61001005","0","620300024","1","1","0","0","0","27001","30","1","411","61001007","620110024","61001004","0","0","0","0","0","1","0","0","0","600110271","0","18","0","0","0","600000098","0","0","36","620090124","0","0","1","0","0"
"28001","61001005","0","620300025","1","1","0","0","0","28001","30","1","417","61001007","620110025","61001004","0","0","0","0","0","1","0","0","0","600110281","0","18","0","0","0","600000099","0","0","36","620090125","0","0","1","0","0"
"29001","61001005","0","620300026","1","1","0","0","0","29001","30","1","422","61001007","620110026","61001004","0","0","0","0","0","1","0","0","0","600110291","0","18","0","0","0","600000100","0","0","36","620090126","0","0","1","0","0"
"30001","61001005","0","620300027","1","1","0","0","0","30001","30","1","427","61001007","620110027","61001004","0","0","0","0","0","1","0","0","0","600110301","0","18","0","0","0","600000101","0","0","36","620090127","0","0","1","0","0"
"31001","61001005","0","620300028","1","1","0","0","0","31001","30","1","433","61001007","620110028","61001004","0","0","0","0","0","1","0","0","0","600110311","0","18","0","0","0","600000102","0","0","36","620090128","0","0","1","0","0"
"32001","61001005","0","620300029","1","1","0","0","0","32001","30","1","442","61001007","620110029","61001004","0","0","0","0","0","1","0","0","0","600110321","0","18","0","0","0","600000103","0","0","36","620090129","0","0","1","0","0"
"33001","61001005","0","620300030","1","1","0","0","0","33001","30","1","455","61001007","620110030","61001004","0","0","0","0","0","1","0","0","0","600110331","0","18","0","0","0","600000104","0","0","36","620090130","0","0","1","0","0"
"34001","61001005","0","620300031","1","1","0","0","0","34001","30","1","460","61001007","620110031","61001004","0","0","0","0","0","1","0","0","0","600110341","0","18","0","0","0","600000105","0","0","36","620090131","0","0","1","0","0"
"35001","61001005","0","620300032","1","1","0","0","0","35001","30","1","464","61001007","620110032","61001004","0","0","0","0","0","1","0","0","0","600110351","0","18","0","0","0","600000106","0","0","36","620090132","0","0","1","0","0"
"36001","61001005","0","620300033","1","1","0","0","0","36001","30","1","476","61001007","620110033","61001004","0","0","0","0","0","1","0","0","0","600110361","0","18","0","0","0","600000107","0","0","36","620090133","0","0","1","0","0"
"37001","61001005","0","620300034","1","1","0","0","0","37001","30","1","482","61001007","620110034","61001004","0","0","0","0","0","1","0","0","0","600110371","0","18","0","0","0","600000108","0","0","36","620090134","0","0","1","0","0"
