1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110201","1","20001","600000020","0","0","61001004","20001","18","620090017","620130017","0","0","620060017","0","0","375","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110211","1","21001","600000021","0","0","61001004","21001","18","620090018","620130018","0","0","620060018","0","0","381","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110221","1","22001","600000022","0","0","61001004","22001","18","620090019","620130019","0","0","620060019","0","0","386","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110231","1","23001","600000023","0","0","61001004","23001","18","620090020","620130020","0","0","620060020","0","0","390","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110241","1","24001","600000024","0","0","61001004","24001","18","620090021","620130021","0","0","620060021","0","0","396","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110251","1","25001","600000025","0","0","61001004","25001","18","620090022","620130022","0","0","620060022","0","0","401","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110261","1","26001","600000026","0","0","61001004","26001","18","620090023","620130023","0","0","620060023","0","0","405","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110271","1","27001","600000027","0","0","61001004","27001","18","620090024","620130024","0","0","620060024","0","0","411","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110281","1","28001","600000028","0","0","61001004","28001","18","620090025","620130025","0","0","620060025","0","0","417","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110291","1","29001","600000029","0","0","61001004","29001","18","620090026","620130026","0","0","620060026","0","0","422","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110301","1","30001","600000030","0","0","61001004","30001","18","620090027","620130027","0","0","620060027","0","0","427","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110311","1","31001","600000031","0","0","61001004","31001","18","620090028","620130028","0","0","620060028","0","0","433","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110321","1","32001","600000032","0","0","61001004","32001","18","620090029","620130029","0","0","620060029","0","0","442","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110331","1","33001","600000033","0","0","61001004","33001","18","620090030","620130030","0","0","620060030","0","0","455","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110341","1","34001","600000034","0","0","61001004","34001","18","620090031","620130031","0","0","620060031","0","0","460","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110351","1","35001","600000035","0","0","61001004","35001","18","620090032","620130032","0","0","620060032","0","0","464","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110361","1","36001","600000036","0","0","61001004","36001","18","620090033","620130033","0","0","620060033","0","0","476","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110371","1","37001","600000037","0","0","61001004","37001","18","620090034","620130034","0","0","620060034","0","0","482","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110381","1","38001","600000038","0","0","61001004","38001","18","620090035","620130035","0","0","620060035","0","0","492","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110391","1","39001","600000039","0","0","61001004","39001","18","620090036","620130036","0","0","620060036","0","0","500","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110401","1","40001","600000040","0","0","61001004","40001","18","620090037","620130037","0","0","620060037","0","0","514","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110411","1","41001","600000041","0","0","61001004","41001","18","620090038","620130038","0","0","620060038","0","0","518","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110421","1","42001","600000042","0","0","61001004","42001","18","620090039","620130039","0","0","620060039","0","0","523","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110431","1","43001","600000043","0","0","61001004","43001","18","620090040","620130040","0","0","620060040","0","0","538","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110441","1","44001","600000044","0","0","61001004","44001","18","620090041","620130041","0","0","620060041","0","0","551","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110451","1","45001","600000045","0","0","61001004","45001","18","620090042","620130042","0","0","620060042","0","0","565","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110461","1","46001","600000046","0","0","61001004","46001","18","620090043","620130043","0","0","620060043","0","0","574","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110471","1","47001","600000047","0","0","61001004","47001","18","620090044","620130044","0","0","620060044","0","0","577","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110481","1","48001","600000048","0","0","61001004","48001","18","620090045","620130045","0","0","620060045","0","0","587","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110491","1","49001","600000049","0","0","61001004","49001","18","620090046","620130046","0","0","620060046","0","0","598","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110501","1","50001","600000050","0","0","61001004","50001","18","620090047","620130047","0","0","620060047","0","0","614","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110511","1","51001","600000051","0","0","61001004","51001","18","620090048","620130048","0","0","620060048","0","0","621","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110521","1","52001","600000052","0","0","61001004","52001","18","620090049","620130049","0","0","620060049","0","0","629","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110531","1","53001","600000053","0","0","61001004","53001","18","620090050","620130050","0","0","620060050","0","0","640","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110541","1","54001","600000054","0","0","61001004","54001","18","620090051","620130051","0","0","620060051","0","0","647","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110551","1","55001","600000055","0","0","61001004","55001","18","620090052","620130052","0","0","620060052","0","0","652","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110561","1","56001","600000056","0","0","61001004","56001","18","620090053","620130053","0","0","620060053","0","0","659","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110571","1","57001","600000057","0","0","61001004","57001","18","620090054","620130054","0","0","620060054","0","0","662","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110581","1","58001","600000058","0","0","61001004","58001","18","620090055","620130055","0","0","620060055","0","0","667","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110591","1","59001","600000059","0","0","61001004","59001","18","620090056","620130056","0","0","620060056","0","0","679","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110601","1","60001","600000060","0","0","61001004","60001","18","620090057","620130057","0","0","620060057","0","0","683","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110611","1","61001","600000061","0","0","61001004","61001","18","620090058","620130058","0","0","620060058","0","0","692","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110621","1","62001","600000062","0","0","61001004","62001","18","620090059","620130059","0","0","620060059","0","0","698","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110631","1","63001","600000063","0","0","61001004","63001","18","620090060","620130060","0","0","620060060","0","0","703","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110641","1","64001","600000064","0","0","61001004","64001","18","620090061","620130061","0","0","620060061","0","0","713","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110651","1","65001","600000065","0","0","61001004","65001","18","620090062","620130062","0","0","620060062","0","0","722","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110661","1","66001","600000066","0","0","61001004","66001","18","620090063","620130063","0","0","620060063","0","0","733","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110671","1","67001","600000067","0","0","61001004","67001","18","620090064","620130064","0","0","620060064","0","0","741","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110681","1","68001","600000068","0","0","61001004","68001","18","620090065","620130065","0","0","620060065","0","0","750","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110691","1","69001","600000069","0","0","61001004","69001","18","620090066","620130066","0","0","620060066","0","0","762","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110031","1","3001","600000074","0","0","61001004","3001","18","620300001","620110001","0","0","620090101","0","0","258","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110041","1","4001","600000075","0","0","61001004","4001","18","620300001","620110001","0","0","620090101","0","0","258","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110051","1","5001","600000076","0","0","61001004","5001","18","620300002","620110002","0","0","620090102","0","0","268","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110061","1","6001","600000077","0","0","61001004","6001","18","620300003","620110003","0","0","620090103","0","0","273","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110071","1","7001","600000078","0","0","61001004","7001","18","620300004","620110004","0","0","620090104","0","0","281","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110081","1","8001","600000079","0","0","61001004","8001","18","620300005","620110005","0","0","620090105","0","0","288","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110091","1","9001","600000080","0","0","61001004","9001","18","620300006","620110006","0","0","620090106","0","0","298","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110101","1","10001","600000081","0","0","61001004","10001","18","620300007","620110007","0","0","620090107","0","0","309","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110111","1","11001","600000082","0","0","61001004","11001","18","620300008","620110008","0","0","620090108","0","0","313","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110121","1","12001","600000083","0","0","61001004","12001","18","620300009","620110009","0","0","620090109","0","0","321","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110131","1","13001","600000084","0","0","61001004","13001","18","620300010","620110010","0","0","620090110","0","0","326","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110141","1","14001","600000085","0","0","61001004","14001","18","620300011","620110011","0","0","620090111","0","0","336","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110151","1","15001","600000086","0","0","61001004","15001","18","620300012","620110012","0","0","620090112","0","0","341","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110161","1","16001","600000087","0","0","61001004","16001","18","620300013","620110013","0","0","620090113","0","0","351","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110171","1","17001","600000088","0","0","61001004","17001","18","620300014","620110014","0","0","620090114","0","0","356","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110181","1","18001","600000089","0","0","61001004","18001","18","620300015","620110015","0","0","620090115","0","0","366","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110191","1","19001","600000090","0","0","61001004","19001","18","620300016","620110016","0","0","620090116","0","0","371","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110201","1","20001","600000091","0","0","61001004","20001","18","620300017","620110017","0","0","620090117","0","0","375","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110211","1","21001","600000092","0","0","61001004","21001","18","620300018","620110018","0","0","620090118","0","0","381","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110221","1","22001","600000093","0","0","61001004","22001","18","620300019","620110019","0","0","620090119","0","0","386","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110231","1","23001","600000094","0","0","61001004","23001","18","620300020","620110020","0","0","620090120","0","0","390","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110241","1","24001","600000095","0","0","61001004","24001","18","620300021","620110021","0","0","620090121","0","0","396","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110251","1","25001","600000096","0","0","61001004","25001","18","620300022","620110022","0","0","620090122","0","0","401","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110261","1","26001","600000097","0","0","61001004","26001","18","620300023","620110023","0","0","620090123","0","0","405","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110271","1","27001","600000098","0","0","61001004","27001","18","620300024","620110024","0","0","620090124","0","0","411","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110281","1","28001","600000099","0","0","61001004","28001","18","620300025","620110025","0","0","620090125","0","0","417","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110291","1","29001","600000100","0","0","61001004","29001","18","620300026","620110026","0","0","620090126","0","0","422","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110301","1","30001","600000101","0","0","61001004","30001","18","620300027","620110027","0","0","620090127","0","0","427","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110311","1","31001","600000102","0","0","61001004","31001","18","620300028","620110028","0","0","620090128","0","0","433","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110321","1","32001","600000103","0","0","61001004","32001","18","620300029","620110029","0","0","620090129","0","0","442","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110331","1","33001","600000104","0","0","61001004","33001","18","620300030","620110030","0","0","620090130","0","0","455","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110341","1","34001","600000105","0","0","61001004","34001","18","620300031","620110031","0","0","620090131","0","0","460","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110351","1","35001","600000106","0","0","61001004","35001","18","620300032","620110032","0","0","620090132","0","0","464","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110361","1","36001","600000107","0","0","61001004","36001","18","620300033","620110033","0","0","620090133","0","0","476","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110371","1","37001","600000108","0","0","61001004","37001","18","620300034","620110034","0","0","620090134","0","0","482","0","1"
