d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62
"0","1","375","0","61001004","0","600110201","620090017","30","1","1","0","1","36","620130017","0","620060017","600000020","0","0","20001","0","0","0","61001005","61001007","0","20001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","381","0","61001004","0","600110211","620090018","30","1","1","0","1","36","620130018","0","620060018","600000021","0","0","21001","0","0","0","61001005","61001007","0","21001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","386","0","61001004","0","600110221","620090019","30","1","1","0","1","36","620130019","0","620060019","600000022","0","0","22001","0","0","0","61001005","61001007","0","22001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","390","0","61001004","0","600110231","620090020","30","1","1","0","1","36","620130020","0","620060020","600000023","0","0","23001","0","0","0","61001005","61001007","0","23001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","396","0","61001004","0","600110241","620090021","30","1","1","0","1","36","620130021","0","620060021","600000024","0","0","24001","0","0","0","61001005","61001007","0","24001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","401","0","61001004","0","600110251","620090022","30","1","1","0","1","36","620130022","0","620060022","600000025","0","0","25001","0","0","0","61001005","61001007","0","25001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","405","0","61001004","0","600110261","620090023","30","1","1","0","1","36","620130023","0","620060023","600000026","0","0","26001","0","0","0","61001005","61001007","0","26001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","411","0","61001004","0","600110271","620090024","30","1","1","0","1","36","620130024","0","620060024","600000027","0","0","27001","0","0","0","61001005","61001007","0","27001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","417","0","61001004","0","600110281","620090025","30","1","1","0","1","36","620130025","0","620060025","600000028","0","0","28001","0","0","0","61001005","61001007","0","28001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","422","0","61001004","0","600110291","620090026","30","1","1","0","1","36","620130026","0","620060026","600000029","0","0","29001","0","0","0","61001005","61001007","0","29001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","427","0","61001004","0","600110301","620090027","30","1","1","0","1","36","620130027","0","620060027","600000030","0","0","30001","0","0","0","61001005","61001007","0","30001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","433","0","61001004","0","600110311","620090028","30","1","1","0","1","36","620130028","0","620060028","600000031","0","0","31001","0","0","0","61001005","61001007","0","31001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","442","0","61001004","0","600110321","620090029","30","1","1","0","1","36","620130029","0","620060029","600000032","0","0","32001","0","0","0","61001005","61001007","0","32001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","455","0","61001004","0","600110331","620090030","30","1","1","0","1","36","620130030","0","620060030","600000033","0","0","33001","0","0","0","61001005","61001007","0","33001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","460","0","61001004","0","600110341","620090031","30","1","1","0","1","36","620130031","0","620060031","600000034","0","0","34001","0","0","0","61001005","61001007","0","34001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","464","0","61001004","0","600110351","620090032","30","1","1","0","1","36","620130032","0","620060032","600000035","0","0","35001","0","0","0","61001005","61001007","0","35001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","476","0","61001004","0","600110361","620090033","30","1","1","0","1","36","620130033","0","620060033","600000036","0","0","36001","0","0","0","61001005","61001007","0","36001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","482","0","61001004","0","600110371","620090034","30","1","1","0","1","36","620130034","0","620060034","600000037","0","0","37001","0","0","0","61001005","61001007","0","37001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","492","0","61001004","0","600110381","620090035","30","1","1","0","1","36","620130035","0","620060035","600000038","0","0","38001","0","0","0","61001005","61001007","0","38001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","500","0","61001004","0","600110391","620090036","30","1","1","0","1","36","620130036","0","620060036","600000039","0","0","39001","0","0","0","61001005","61001007","0","39001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","514","0","61001004","0","600110401","620090037","30","1","1","0","1","36","620130037","0","620060037","600000040","0","0","40001","0","0","0","61001005","61001007","0","40001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","518","0","61001004","0","600110411","620090038","30","1","1","0","1","36","620130038","0","620060038","600000041","0","0","41001","0","0","0","61001005","61001007","0","41001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","523","0","61001004","0","600110421","620090039","30","1","1","0","1","36","620130039","0","620060039","600000042","0","0","42001","0","0","0","61001005","61001007","0","42001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","538","0","61001004","0","600110431","620090040","30","1","1","0","1","36","620130040","0","620060040","600000043","0","0","43001","0","0","0","61001005","61001007","0","43001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","551","0","61001004","0","600110441","620090041","30","1","1","0","1","36","620130041","0","620060041","600000044","0","0","44001","0","0","0","61001005","61001007","0","44001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","565","0","61001004","0","600110451","620090042","30","1","1","0","1","36","620130042","0","620060042","600000045","0","0","45001","0","0","0","61001005","61001007","0","45001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","574","0","61001004","0","600110461","620090043","30","1","1","0","1","36","620130043","0","620060043","600000046","0","0","46001","0","0","0","61001005","61001007","0","46001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","577","0","61001004","0","600110471","620090044","30","1","1","0","1","36","620130044","0","620060044","600000047","0","0","47001","0","0","0","61001005","61001007","0","47001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","587","0","61001004","0","600110481","620090045","30","1","1","0","1","36","620130045","0","620060045","600000048","0","0","48001","0","0","0","61001005","61001007","0","48001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","598","0","61001004","0","600110491","620090046","30","1","1","0","1","36","620130046","0","620060046","600000049","0","0","49001","0","0","0","61001005","61001007","0","49001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","614","0","61001004","0","600110501","620090047","30","1","1","0","1","36","620130047","0","620060047","600000050","0","0","50001","0","0","0","61001005","61001007","0","50001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","621","0","61001004","0","600110511","620090048","30","1","1","0","1","36","620130048","0","620060048","600000051","0","0","51001","0","0","0","61001005","61001007","0","51001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","629","0","61001004","0","600110521","620090049","30","1","1","0","1","36","620130049","0","620060049","600000052","0","0","52001","0","0","0","61001005","61001007","0","52001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","640","0","61001004","0","600110531","620090050","30","1","1","0","1","36","620130050","0","620060050","600000053","0","0","53001","0","0","0","61001005","61001007","0","53001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","647","0","61001004","0","600110541","620090051","30","1","1","0","1","36","620130051","0","620060051","600000054","0","0","54001","0","0","0","61001005","61001007","0","54001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","652","0","61001004","0","600110551","620090052","30","1","1","0","1","36","620130052","0","620060052","600000055","0","0","55001","0","0","0","61001005","61001007","0","55001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","659","0","61001004","0","600110561","620090053","30","1","1","0","1","36","620130053","0","620060053","600000056","0","0","56001","0","0","0","61001005","61001007","0","56001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","662","0","61001004","0","600110571","620090054","30","1","1","0","1","36","620130054","0","620060054","600000057","0","0","57001","0","0","0","61001005","61001007","0","57001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","667","0","61001004","0","600110581","620090055","30","1","1","0","1","36","620130055","0","620060055","600000058","0","0","58001","0","0","0","61001005","61001007","0","58001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","679","0","61001004","0","600110591","620090056","30","1","1","0","1","36","620130056","0","620060056","600000059","0","0","59001","0","0","0","61001005","61001007","0","59001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","683","0","61001004","0","600110601","620090057","30","1","1","0","1","36","620130057","0","620060057","600000060","0","0","60001","0","0","0","61001005","61001007","0","60001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","692","0","61001004","0","600110611","620090058","30","1","1","0","1","36","620130058","0","620060058","600000061","0","0","61001","0","0","0","61001005","61001007","0","61001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","698","0","61001004","0","600110621","620090059","30","1","1","0","1","36","620130059","0","620060059","600000062","0","0","62001","0","0","0","61001005","61001007","0","62001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","703","0","61001004","0","600110631","620090060","30","1","1","0","1","36","620130060","0","620060060","600000063","0","0","63001","0","0","0","61001005","61001007","0","63001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","713","0","61001004","0","600110641","620090061","30","1","1","0","1","36","620130061","0","620060061","600000064","0","0","64001","0","0","0","61001005","61001007","0","64001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","722","0","61001004","0","600110651","620090062","30","1","1","0","1","36","620130062","0","620060062","600000065","0","0","65001","0","0","0","61001005","61001007","0","65001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","733","0","61001004","0","600110661","620090063","30","1","1","0","1","36","620130063","0","620060063","600000066","0","0","66001","0","0","0","61001005","61001007","0","66001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","741","0","61001004","0","600110671","620090064","30","1","1","0","1","36","620130064","0","620060064","600000067","0","0","67001","0","0","0","61001005","61001007","0","67001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","750","0","61001004","0","600110681","620090065","30","1","1","0","1","36","620130065","0","620060065","600000068","0","0","68001","0","0","0","61001005","61001007","0","68001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","762","0","61001004","0","600110691","620090066","30","1","1","0","1","36","620130066","0","620060066","600000069","0","0","69001","0","0","0","61001005","61001007","0","69001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","258","0","61001004","0","600110031","620300001","30","1","1","0","1","36","620110001","0","620090101","600000074","0","0","3001","0","0","0","61001005","61001007","0","3001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","258","0","61001004","0","600110041","620300001","30","1","1","0","1","36","620110001","0","620090101","600000075","0","0","4001","0","0","0","61001005","61001007","0","4001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","268","0","61001004","0","600110051","620300002","30","1","1","0","1","36","620110002","0","620090102","600000076","0","0","5001","0","0","0","61001005","61001007","0","5001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","273","0","61001004","0","600110061","620300003","30","1","1","0","1","36","620110003","0","620090103","600000077","0","0","6001","0","0","0","61001005","61001007","0","6001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","281","0","61001004","0","600110071","620300004","30","1","1","0","1","36","620110004","0","620090104","600000078","0","0","7001","0","0","0","61001005","61001007","0","7001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","288","0","61001004","0","600110081","620300005","30","1","1","0","1","36","620110005","0","620090105","600000079","0","0","8001","0","0","0","61001005","61001007","0","8001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","298","0","61001004","0","600110091","620300006","30","1","1","0","1","36","620110006","0","620090106","600000080","0","0","9001","0","0","0","61001005","61001007","0","9001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","309","0","61001004","0","600110101","620300007","30","1","1","0","1","36","620110007","0","620090107","600000081","0","0","10001","0","0","0","61001005","61001007","0","10001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","313","0","61001004","0","600110111","620300008","30","1","1","0","1","36","620110008","0","620090108","600000082","0","0","11001","0","0","0","61001005","61001007","0","11001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","321","0","61001004","0","600110121","620300009","30","1","1","0","1","36","620110009","0","620090109","600000083","0","0","12001","0","0","0","61001005","61001007","0","12001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","326","0","61001004","0","600110131","620300010","30","1","1","0","1","36","620110010","0","620090110","600000084","0","0","13001","0","0","0","61001005","61001007","0","13001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","336","0","61001004","0","600110141","620300011","30","1","1","0","1","36","620110011","0","620090111","600000085","0","0","14001","0","0","0","61001005","61001007","0","14001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","341","0","61001004","0","600110151","620300012","30","1","1","0","1","36","620110012","0","620090112","600000086","0","0","15001","0","0","0","61001005","61001007","0","15001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","351","0","61001004","0","600110161","620300013","30","1","1","0","1","36","620110013","0","620090113","600000087","0","0","16001","0","0","0","61001005","61001007","0","16001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","356","0","61001004","0","600110171","620300014","30","1","1","0","1","36","620110014","0","620090114","600000088","0","0","17001","0","0","0","61001005","61001007","0","17001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","366","0","61001004","0","600110181","620300015","30","1","1","0","1","36","620110015","0","620090115","600000089","0","0","18001","0","0","0","61001005","61001007","0","18001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","371","0","61001004","0","600110191","620300016","30","1","1","0","1","36","620110016","0","620090116","600000090","0","0","19001","0","0","0","61001005","61001007","0","19001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","375","0","61001004","0","600110201","620300017","30","1","1","0","1","36","620110017","0","620090117","600000091","0","0","20001","0","0","0","61001005","61001007","0","20001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","381","0","61001004","0","600110211","620300018","30","1","1","0","1","36","620110018","0","620090118","600000092","0","0","21001","0","0","0","61001005","61001007","0","21001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","386","0","61001004","0","600110221","620300019","30","1","1","0","1","36","620110019","0","620090119","600000093","0","0","22001","0","0","0","61001005","61001007","0","22001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","390","0","61001004","0","600110231","620300020","30","1","1","0","1","36","620110020","0","620090120","600000094","0","0","23001","0","0","0","61001005","61001007","0","23001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","396","0","61001004","0","600110241","620300021","30","1","1","0","1","36","620110021","0","620090121","600000095","0","0","24001","0","0","0","61001005","61001007","0","24001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","401","0","61001004","0","600110251","620300022","30","1","1","0","1","36","620110022","0","620090122","600000096","0","0","25001","0","0","0","61001005","61001007","0","25001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","405","0","61001004","0","600110261","620300023","30","1","1","0","1","36","620110023","0","620090123","600000097","0","0","26001","0","0","0","61001005","61001007","0","26001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","411","0","61001004","0","600110271","620300024","30","1","1","0","1","36","620110024","0","620090124","600000098","0","0","27001","0","0","0","61001005","61001007","0","27001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","417","0","61001004","0","600110281","620300025","30","1","1","0","1","36","620110025","0","620090125","600000099","0","0","28001","0","0","0","61001005","61001007","0","28001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","422","0","61001004","0","600110291","620300026","30","1","1","0","1","36","620110026","0","620090126","600000100","0","0","29001","0","0","0","61001005","61001007","0","29001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","427","0","61001004","0","600110301","620300027","30","1","1","0","1","36","620110027","0","620090127","600000101","0","0","30001","0","0","0","61001005","61001007","0","30001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","433","0","61001004","0","600110311","620300028","30","1","1","0","1","36","620110028","0","620090128","600000102","0","0","31001","0","0","0","61001005","61001007","0","31001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","442","0","61001004","0","600110321","620300029","30","1","1","0","1","36","620110029","0","620090129","600000103","0","0","32001","0","0","0","61001005","61001007","0","32001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","455","0","61001004","0","600110331","620300030","30","1","1","0","1","36","620110030","0","620090130","600000104","0","0","33001","0","0","0","61001005","61001007","0","33001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","460","0","61001004","0","600110341","620300031","30","1","1","0","1","36","620110031","0","620090131","600000105","0","0","34001","0","0","0","61001005","61001007","0","34001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","464","0","61001004","0","600110351","620300032","30","1","1","0","1","36","620110032","0","620090132","600000106","0","0","35001","0","0","0","61001005","61001007","0","35001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","476","0","61001004","0","600110361","620300033","30","1","1","0","1","36","620110033","0","620090133","600000107","0","0","36001","0","0","0","61001005","61001007","0","36001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","482","0","61001004","0","600110371","620300034","30","1","1","0","1","36","620110034","0","620090134","600000108","0","0","37001","0","0","0","61001005","61001007","0","37001","0","18","0","0","1","0","0","0","0","0","0","0","0"
