f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c
"18","1","0","620060017","0","1","0","61001007","0","0","0","0","620130017","30","20001","0","620090017","36","600110201","0","0","600000020","0","61001005","0","0","375","0","0","0","0","0","0","0","1","0","1","20001","61001004","1","0"
"18","1","0","620060018","0","1","0","61001007","0","0","0","0","620130018","30","21001","0","620090018","36","600110211","0","0","600000021","0","61001005","0","0","381","0","0","0","0","0","0","0","1","0","1","21001","61001004","1","0"
"18","1","0","620060019","0","1","0","61001007","0","0","0","0","620130019","30","22001","0","620090019","36","600110221","0","0","600000022","0","61001005","0","0","386","0","0","0","0","0","0","0","1","0","1","22001","61001004","1","0"
"18","1","0","620060020","0","1","0","61001007","0","0","0","0","620130020","30","23001","0","620090020","36","600110231","0","0","600000023","0","61001005","0","0","390","0","0","0","0","0","0","0","1","0","1","23001","61001004","1","0"
"18","1","0","620060021","0","1","0","61001007","0","0","0","0","620130021","30","24001","0","620090021","36","600110241","0","0","600000024","0","61001005","0","0","396","0","0","0","0","0","0","0","1","0","1","24001","61001004","1","0"
"18","1","0","620060022","0","1","0","61001007","0","0","0","0","620130022","30","25001","0","620090022","36","600110251","0","0","600000025","0","61001005","0","0","401","0","0","0","0","0","0","0","1","0","1","25001","61001004","1","0"
"18","1","0","620060023","0","1","0","61001007","0","0","0","0","620130023","30","26001","0","620090023","36","600110261","0","0","600000026","0","61001005","0","0","405","0","0","0","0","0","0","0","1","0","1","26001","61001004","1","0"
"18","1","0","620060024","0","1","0","61001007","0","0","0","0","620130024","30","27001","0","620090024","36","600110271","0","0","600000027","0","61001005","0","0","411","0","0","0","0","0","0","0","1","0","1","27001","61001004","1","0"
"18","1","0","620060025","0","1","0","61001007","0","0","0","0","620130025","30","28001","0","620090025","36","600110281","0","0","600000028","0","61001005","0","0","417","0","0","0","0","0","0","0","1","0","1","28001","61001004","1","0"
"18","1","0","620060026","0","1","0","61001007","0","0","0","0","620130026","30","29001","0","620090026","36","600110291","0","0","600000029","0","61001005","0","0","422","0","0","0","0","0","0","0","1","0","1","29001","61001004","1","0"
"18","1","0","620060027","0","1","0","61001007","0","0","0","0","620130027","30","30001","0","620090027","36","600110301","0","0","600000030","0","61001005","0","0","427","0","0","0","0","0","0","0","1","0","1","30001","61001004","1","0"
"18","1","0","620060028","0","1","0","61001007","0","0","0","0","620130028","30","31001","0","620090028","36","600110311","0","0","600000031","0","61001005","0","0","433","0","0","0","0","0","0","0","1","0","1","31001","61001004","1","0"
"18","1","0","620060029","0","1","0","61001007","0","0","0","0","620130029","30","32001","0","620090029","36","600110321","0","0","600000032","0","61001005","0","0","442","0","0","0","0","0","0","0","1","0","1","32001","61001004","1","0"
"18","1","0","620060030","0","1","0","61001007","0","0","0","0","620130030","30","33001","0","620090030","36","600110331","0","0","600000033","0","61001005","0","0","455","0","0","0","0","0","0","0","1","0","1","33001","61001004","1","0"
"18","1","0","620060031","0","1","0","61001007","0","0","0","0","620130031","30","34001","0","620090031","36","600110341","0","0","600000034","0","61001005","0","0","460","0","0","0","0","0","0","0","1","0","1","34001","61001004","1","0"
"18","1","0","620060032","0","1","0","61001007","0","0","0","0","620130032","30","35001","0","620090032","36","600110351","0","0","600000035","0","61001005","0","0","464","0","0","0","0","0","0","0","1","0","1","35001","61001004","1","0"
"18","1","0","620060033","0","1","0","61001007","0","0","0","0","620130033","30","36001","0","620090033","36","600110361","0","0","600000036","0","61001005","0","0","476","0","0","0","0","0","0","0","1","0","1","36001","61001004","1","0"
"18","1","0","620060034","0","1","0","61001007","0","0","0","0","620130034","30","37001","0","620090034","36","600110371","0","0","600000037","0","61001005","0","0","482","0","0","0","0","0","0","0","1","0","1","37001","61001004","1","0"
"18","1","0","620060035","0","1","0","61001007","0","0","0","0","620130035","30","38001","0","620090035","36","600110381","0","0","600000038","0","61001005","0","0","492","0","0","0","0","0","0","0","1","0","1","38001","61001004","1","0"
"18","1","0","620060036","0","1","0","61001007","0","0","0","0","620130036","30","39001","0","620090036","36","600110391","0","0","600000039","0","61001005","0","0","500","0","0","0","0","0","0","0","1","0","1","39001","61001004","1","0"
"18","1","0","620060037","0","1","0","61001007","0","0","0","0","620130037","30","40001","0","620090037","36","600110401","0","0","600000040","0","61001005","0","0","514","0","0","0","0","0","0","0","1","0","1","40001","61001004","1","0"
"18","1","0","620060038","0","1","0","61001007","0","0","0","0","620130038","30","41001","0","620090038","36","600110411","0","0","600000041","0","61001005","0","0","518","0","0","0","0","0","0","0","1","0","1","41001","61001004","1","0"
"18","1","0","620060039","0","1","0","61001007","0","0","0","0","620130039","30","42001","0","620090039","36","600110421","0","0","600000042","0","61001005","0","0","523","0","0","0","0","0","0","0","1","0","1","42001","61001004","1","0"
"18","1","0","620060040","0","1","0","61001007","0","0","0","0","620130040","30","43001","0","620090040","36","600110431","0","0","600000043","0","61001005","0","0","538","0","0","0","0","0","0","0","1","0","1","43001","61001004","1","0"
"18","1","0","620060041","0","1","0","61001007","0","0","0","0","620130041","30","44001","0","620090041","36","600110441","0","0","600000044","0","61001005","0","0","551","0","0","0","0","0","0","0","1","0","1","44001","61001004","1","0"
"18","1","0","620060042","0","1","0","61001007","0","0","0","0","620130042","30","45001","0","620090042","36","600110451","0","0","600000045","0","61001005","0","0","565","0","0","0","0","0","0","0","1","0","1","45001","61001004","1","0"
"18","1","0","620060043","0","1","0","61001007","0","0","0","0","620130043","30","46001","0","620090043","36","600110461","0","0","600000046","0","61001005","0","0","574","0","0","0","0","0","0","0","1","0","1","46001","61001004","1","0"
"18","1","0","620060044","0","1","0","61001007","0","0","0","0","620130044","30","47001","0","620090044","36","600110471","0","0","600000047","0","61001005","0","0","577","0","0","0","0","0","0","0","1","0","1","47001","61001004","1","0"
"18","1","0","620060045","0","1","0","61001007","0","0","0","0","620130045","30","48001","0","620090045","36","600110481","0","0","600000048","0","61001005","0","0","587","0","0","0","0","0","0","0","1","0","1","48001","61001004","1","0"
"18","1","0","620060046","0","1","0","61001007","0","0","0","0","620130046","30","49001","0","620090046","36","600110491","0","0","600000049","0","61001005","0","0","598","0","0","0","0","0","0","0","1","0","1","49001","61001004","1","0"
"18","1","0","620060047","0","1","0","61001007","0","0","0","0","620130047","30","50001","0","620090047","36","600110501","0","0","600000050","0","61001005","0","0","614","0","0","0","0","0","0","0","1","0","1","50001","61001004","1","0"
"18","1","0","620060048","0","1","0","61001007","0","0","0","0","620130048","30","51001","0","620090048","36","600110511","0","0","600000051","0","61001005","0","0","621","0","0","0","0","0","0","0","1","0","1","51001","61001004","1","0"
"18","1","0","620060049","0","1","0","61001007","0","0","0","0","620130049","30","52001","0","620090049","36","600110521","0","0","600000052","0","61001005","0","0","629","0","0","0","0","0","0","0","1","0","1","52001","61001004","1","0"
"18","1","0","620060050","0","1","0","61001007","0","0","0","0","620130050","30","53001","0","620090050","36","600110531","0","0","600000053","0","61001005","0","0","640","0","0","0","0","0","0","0","1","0","1","53001","61001004","1","0"
"18","1","0","620060051","0","1","0","61001007","0","0","0","0","620130051","30","54001","0","620090051","36","600110541","0","0","600000054","0","61001005","0","0","647","0","0","0","0","0","0","0","1","0","1","54001","61001004","1","0"
"18","1","0","620060052","0","1","0","61001007","0","0","0","0","620130052","30","55001","0","620090052","36","600110551","0","0","600000055","0","61001005","0","0","652","0","0","0","0","0","0","0","1","0","1","55001","61001004","1","0"
"18","1","0","620060053","0","1","0","61001007","0","0","0","0","620130053","30","56001","0","620090053","36","600110561","0","0","600000056","0","61001005","0","0","659","0","0","0","0","0","0","0","1","0","1","56001","61001004","1","0"
"18","1","0","620060054","0","1","0","61001007","0","0","0","0","620130054","30","57001","0","620090054","36","600110571","0","0","600000057","0","61001005","0","0","662","0","0","0","0","0","0","0","1","0","1","57001","61001004","1","0"
"18","1","0","620060055","0","1","0","61001007","0","0","0","0","620130055","30","58001","0","620090055","36","600110581","0","0","600000058","0","61001005","0","0","667","0","0","0","0","0","0","0","1","0","1","58001","61001004","1","0"
"18","1","0","620060056","0","1","0","61001007","0","0","0","0","620130056","30","59001","0","620090056","36","600110591","0","0","600000059","0","61001005","0","0","679","0","0","0","0","0","0","0","1","0","1","59001","61001004","1","0"
"18","1","0","620060057","0","1","0","61001007","0","0","0","0","620130057","30","60001","0","620090057","36","600110601","0","0","600000060","0","61001005","0","0","683","0","0","0","0","0","0","0","1","0","1","60001","61001004","1","0"
"18","1","0","620060058","0","1","0","61001007","0","0","0","0","620130058","30","61001","0","620090058","36","600110611","0","0","600000061","0","61001005","0","0","692","0","0","0","0","0","0","0","1","0","1","61001","61001004","1","0"
"18","1","0","620060059","0","1","0","61001007","0","0","0","0","620130059","30","62001","0","620090059","36","600110621","0","0","600000062","0","61001005","0","0","698","0","0","0","0","0","0","0","1","0","1","62001","61001004","1","0"
"18","1","0","620060060","0","1","0","61001007","0","0","0","0","620130060","30","63001","0","620090060","36","600110631","0","0","600000063","0","61001005","0","0","703","0","0","0","0","0","0","0","1","0","1","63001","61001004","1","0"
"18","1","0","620060061","0","1","0","61001007","0","0","0","0","620130061","30","64001","0","620090061","36","600110641","0","0","600000064","0","61001005","0","0","713","0","0","0","0","0","0","0","1","0","1","64001","61001004","1","0"
"18","1","0","620060062","0","1","0","61001007","0","0","0","0","620130062","30","65001","0","620090062","36","600110651","0","0","600000065","0","61001005","0","0","722","0","0","0","0","0","0","0","1","0","1","65001","61001004","1","0"
"18","1","0","620060063","0","1","0","61001007","0","0","0","0","620130063","30","66001","0","620090063","36","600110661","0","0","600000066","0","61001005","0","0","733","0","0","0","0","0","0","0","1","0","1","66001","61001004","1","0"
"18","1","0","620060064","0","1","0","61001007","0","0","0","0","620130064","30","67001","0","620090064","36","600110671","0","0","600000067","0","61001005","0","0","741","0","0","0","0","0","0","0","1","0","1","67001","61001004","1","0"
"18","1","0","620060065","0","1","0","61001007","0","0","0","0","620130065","30","68001","0","620090065","36","600110681","0","0","600000068","0","61001005","0","0","750","0","0","0","0","0","0","0","1","0","1","68001","61001004","1","0"
"18","1","0","620060066","0","1","0","61001007","0","0","0","0","620130066","30","69001","0","620090066","36","600110691","0","0","600000069","0","61001005","0","0","762","0","0","0","0","0","0","0","1","0","1","69001","61001004","1","0"
"18","1","0","620090101","0","1","0","61001007","0","0","0","0","620110001","30","3001","0","620300001","36","600110031","0","0","600000074","0","61001005","0","0","258","0","0","0","0","0","0","0","1","0","1","3001","61001004","1","0"
"18","1","0","620090101","0","1","0","61001007","0","0","0","0","620110001","30","4001","0","620300001","36","600110041","0","0","600000075","0","61001005","0","0","258","0","0","0","0","0","0","0","1","0","1","4001","61001004","1","0"
"18","1","0","620090102","0","1","0","61001007","0","0","0","0","620110002","30","5001","0","620300002","36","600110051","0","0","600000076","0","61001005","0","0","268","0","0","0","0","0","0","0","1","0","1","5001","61001004","1","0"
"18","1","0","620090103","0","1","0","61001007","0","0","0","0","620110003","30","6001","0","620300003","36","600110061","0","0","600000077","0","61001005","0","0","273","0","0","0","0","0","0","0","1","0","1","6001","61001004","1","0"
"18","1","0","620090104","0","1","0","61001007","0","0","0","0","620110004","30","7001","0","620300004","36","600110071","0","0","600000078","0","61001005","0","0","281","0","0","0","0","0","0","0","1","0","1","7001","61001004","1","0"
"18","1","0","620090105","0","1","0","61001007","0","0","0","0","620110005","30","8001","0","620300005","36","600110081","0","0","600000079","0","61001005","0","0","288","0","0","0","0","0","0","0","1","0","1","8001","61001004","1","0"
"18","1","0","620090106","0","1","0","61001007","0","0","0","0","620110006","30","9001","0","620300006","36","600110091","0","0","600000080","0","61001005","0","0","298","0","0","0","0","0","0","0","1","0","1","9001","61001004","1","0"
"18","1","0","620090107","0","1","0","61001007","0","0","0","0","620110007","30","10001","0","620300007","36","600110101","0","0","600000081","0","61001005","0","0","309","0","0","0","0","0","0","0","1","0","1","10001","61001004","1","0"
"18","1","0","620090108","0","1","0","61001007","0","0","0","0","620110008","30","11001","0","620300008","36","600110111","0","0","600000082","0","61001005","0","0","313","0","0","0","0","0","0","0","1","0","1","11001","61001004","1","0"
"18","1","0","620090109","0","1","0","61001007","0","0","0","0","620110009","30","12001","0","620300009","36","600110121","0","0","600000083","0","61001005","0","0","321","0","0","0","0","0","0","0","1","0","1","12001","61001004","1","0"
"18","1","0","620090110","0","1","0","61001007","0","0","0","0","620110010","30","13001","0","620300010","36","600110131","0","0","600000084","0","61001005","0","0","326","0","0","0","0","0","0","0","1","0","1","13001","61001004","1","0"
"18","1","0","620090111","0","1","0","61001007","0","0","0","0","620110011","30","14001","0","620300011","36","600110141","0","0","600000085","0","61001005","0","0","336","0","0","0","0","0","0","0","1","0","1","14001","61001004","1","0"
"18","1","0","620090112","0","1","0","61001007","0","0","0","0","620110012","30","15001","0","620300012","36","600110151","0","0","600000086","0","61001005","0","0","341","0","0","0","0","0","0","0","1","0","1","15001","61001004","1","0"
"18","1","0","620090113","0","1","0","61001007","0","0","0","0","620110013","30","16001","0","620300013","36","600110161","0","0","600000087","0","61001005","0","0","351","0","0","0","0","0","0","0","1","0","1","16001","61001004","1","0"
"18","1","0","620090114","0","1","0","61001007","0","0","0","0","620110014","30","17001","0","620300014","36","600110171","0","0","600000088","0","61001005","0","0","356","0","0","0","0","0","0","0","1","0","1","17001","61001004","1","0"
"18","1","0","620090115","0","1","0","61001007","0","0","0","0","620110015","30","18001","0","620300015","36","600110181","0","0","600000089","0","61001005","0","0","366","0","0","0","0","0","0","0","1","0","1","18001","61001004","1","0"
"18","1","0","620090116","0","1","0","61001007","0","0","0","0","620110016","30","19001","0","620300016","36","600110191","0","0","600000090","0","61001005","0","0","371","0","0","0","0","0","0","0","1","0","1","19001","61001004","1","0"
"18","1","0","620090117","0","1","0","61001007","0","0","0","0","620110017","30","20001","0","620300017","36","600110201","0","0","600000091","0","61001005","0","0","375","0","0","0","0","0","0","0","1","0","1","20001","61001004","1","0"
"18","1","0","620090118","0","1","0","61001007","0","0","0","0","620110018","30","21001","0","620300018","36","600110211","0","0","600000092","0","61001005","0","0","381","0","0","0","0","0","0","0","1","0","1","21001","61001004","1","0"
"18","1","0","620090119","0","1","0","61001007","0","0","0","0","620110019","30","22001","0","620300019","36","600110221","0","0","600000093","0","61001005","0","0","386","0","0","0","0","0","0","0","1","0","1","22001","61001004","1","0"
"18","1","0","620090120","0","1","0","61001007","0","0","0","0","620110020","30","23001","0","620300020","36","600110231","0","0","600000094","0","61001005","0","0","390","0","0","0","0","0","0","0","1","0","1","23001","61001004","1","0"
"18","1","0","620090121","0","1","0","61001007","0","0","0","0","620110021","30","24001","0","620300021","36","600110241","0","0","600000095","0","61001005","0","0","396","0","0","0","0","0","0","0","1","0","1","24001","61001004","1","0"
"18","1","0","620090122","0","1","0","61001007","0","0","0","0","620110022","30","25001","0","620300022","36","600110251","0","0","600000096","0","61001005","0","0","401","0","0","0","0","0","0","0","1","0","1","25001","61001004","1","0"
"18","1","0","620090123","0","1","0","61001007","0","0","0","0","620110023","30","26001","0","620300023","36","600110261","0","0","600000097","0","61001005","0","0","405","0","0","0","0","0","0","0","1","0","1","26001","61001004","1","0"
"18","1","0","620090124","0","1","0","61001007","0","0","0","0","620110024","30","27001","0","620300024","36","600110271","0","0","600000098","0","61001005","0","0","411","0","0","0","0","0","0","0","1","0","1","27001","61001004","1","0"
"18","1","0","620090125","0","1","0","61001007","0","0","0","0","620110025","30","28001","0","620300025","36","600110281","0","0","600000099","0","61001005","0","0","417","0","0","0","0","0","0","0","1","0","1","28001","61001004","1","0"
"18","1","0","620090126","0","1","0","61001007","0","0","0","0","620110026","30","29001","0","620300026","36","600110291","0","0","600000100","0","61001005","0","0","422","0","0","0","0","0","0","0","1","0","1","29001","61001004","1","0"
"18","1","0","620090127","0","1","0","61001007","0","0","0","0","620110027","30","30001","0","620300027","36","600110301","0","0","600000101","0","61001005","0","0","427","0","0","0","0","0","0","0","1","0","1","30001","61001004","1","0"
"18","1","0","620090128","0","1","0","61001007","0","0","0","0","620110028","30","31001","0","620300028","36","600110311","0","0","600000102","0","61001005","0","0","433","0","0","0","0","0","0","0","1","0","1","31001","61001004","1","0"
"18","1","0","620090129","0","1","0","61001007","0","0","0","0","620110029","30","32001","0","620300029","36","600110321","0","0","600000103","0","61001005","0","0","442","0","0","0","0","0","0","0","1","0","1","32001","61001004","1","0"
"18","1","0","620090130","0","1","0","61001007","0","0","0","0","620110030","30","33001","0","620300030","36","600110331","0","0","600000104","0","61001005","0","0","455","0","0","0","0","0","0","0","1","0","1","33001","61001004","1","0"
"18","1","0","620090131","0","1","0","61001007","0","0","0","0","620110031","30","34001","0","620300031","36","600110341","0","0","600000105","0","61001005","0","0","460","0","0","0","0","0","0","0","1","0","1","34001","61001004","1","0"
"18","1","0","620090132","0","1","0","61001007","0","0","0","0","620110032","30","35001","0","620300032","36","600110351","0","0","600000106","0","61001005","0","0","464","0","0","0","0","0","0","0","1","0","1","35001","61001004","1","0"
"18","1","0","620090133","0","1","0","61001007","0","0","0","0","620110033","30","36001","0","620300033","36","600110361","0","0","600000107","0","61001005","0","0","476","0","0","0","0","0","0","0","1","0","1","36001","61001004","1","0"
"18","1","0","620090134","0","1","0","61001007","0","0","0","0","620110034","30","37001","0","620300034","36","600110371","0","0","600000108","0","61001005","0","0","482","0","0","0","0","0","0","0","1","0","1","37001","61001004","1","0"
