d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391
"0","25001","36","1","1","30","61001005","0","1","25001","0","0","0","0","0","0","0","0","0","1","0","620130022","0","0","600110251","600000025","0","61001007","401","18","0","0","0","620090022","0","620060022","0","0","0","1","61001004"
"0","26001","36","1","1","30","61001005","0","1","26001","0","0","0","0","0","0","0","0","0","1","0","620130023","0","0","600110261","600000026","0","61001007","405","18","0","0","0","620090023","0","620060023","0","0","0","1","61001004"
"0","27001","36","1","1","30","61001005","0","1","27001","0","0","0","0","0","0","0","0","0","1","0","620130024","0","0","600110271","600000027","0","61001007","411","18","0","0","0","620090024","0","620060024","0","0","0","1","61001004"
"0","28001","36","1","1","30","61001005","0","1","28001","0","0","0","0","0","0","0","0","0","1","0","620130025","0","0","600110281","600000028","0","61001007","417","18","0","0","0","620090025","0","620060025","0","0","0","1","61001004"
"0","29001","36","1","1","30","61001005","0","1","29001","0","0","0","0","0","0","0","0","0","1","0","620130026","0","0","600110291","600000029","0","61001007","422","18","0","0","0","620090026","0","620060026","0","0","0","1","61001004"
"0","30001","36","1","1","30","61001005","0","1","30001","0","0","0","0","0","0","0","0","0","1","0","620130027","0","0","600110301","600000030","0","61001007","427","18","0","0","0","620090027","0","620060027","0","0","0","1","61001004"
"0","31001","36","1","1","30","61001005","0","1","31001","0","0","0","0","0","0","0","0","0","1","0","620130028","0","0","600110311","600000031","0","61001007","433","18","0","0","0","620090028","0","620060028","0","0","0","1","61001004"
"0","32001","36","1","1","30","61001005","0","1","32001","0","0","0","0","0","0","0","0","0","1","0","620130029","0","0","600110321","600000032","0","61001007","442","18","0","0","0","620090029","0","620060029","0","0","0","1","61001004"
"0","33001","36","1","1","30","61001005","0","1","33001","0","0","0","0","0","0","0","0","0","1","0","620130030","0","0","600110331","600000033","0","61001007","455","18","0","0","0","620090030","0","620060030","0","0","0","1","61001004"
"0","34001","36","1","1","30","61001005","0","1","34001","0","0","0","0","0","0","0","0","0","1","0","620130031","0","0","600110341","600000034","0","61001007","460","18","0","0","0","620090031","0","620060031","0","0","0","1","61001004"
"0","35001","36","1","1","30","61001005","0","1","35001","0","0","0","0","0","0","0","0","0","1","0","620130032","0","0","600110351","600000035","0","61001007","464","18","0","0","0","620090032","0","620060032","0","0","0","1","61001004"
"0","36001","36","1","1","30","61001005","0","1","36001","0","0","0","0","0","0","0","0","0","1","0","620130033","0","0","600110361","600000036","0","61001007","476","18","0","0","0","620090033","0","620060033","0","0","0","1","61001004"
"0","37001","36","1","1","30","61001005","0","1","37001","0","0","0","0","0","0","0","0","0","1","0","620130034","0","0","600110371","600000037","0","61001007","482","18","0","0","0","620090034","0","620060034","0","0","0","1","61001004"
"0","38001","36","1","1","30","61001005","0","1","38001","0","0","0","0","0","0","0","0","0","1","0","620130035","0","0","600110381","600000038","0","61001007","492","18","0","0","0","620090035","0","620060035","0","0","0","1","61001004"
"0","39001","36","1","1","30","61001005","0","1","39001","0","0","0","0","0","0","0","0","0","1","0","620130036","0","0","600110391","600000039","0","61001007","500","18","0","0","0","620090036","0","620060036","0","0","0","1","61001004"
"0","40001","36","1","1","30","61001005","0","1","40001","0","0","0","0","0","0","0","0","0","1","0","620130037","0","0","600110401","600000040","0","61001007","514","18","0","0","0","620090037","0","620060037","0","0","0","1","61001004"
"0","41001","36","1","1","30","61001005","0","1","41001","0","0","0","0","0","0","0","0","0","1","0","620130038","0","0","600110411","600000041","0","61001007","518","18","0","0","0","620090038","0","620060038","0","0","0","1","61001004"
"0","42001","36","1","1","30","61001005","0","1","42001","0","0","0","0","0","0","0","0","0","1","0","620130039","0","0","600110421","600000042","0","61001007","523","18","0","0","0","620090039","0","620060039","0","0","0","1","61001004"
"0","43001","36","1","1","30","61001005","0","1","43001","0","0","0","0","0","0","0","0","0","1","0","620130040","0","0","600110431","600000043","0","61001007","538","18","0","0","0","620090040","0","620060040","0","0","0","1","61001004"
"0","44001","36","1","1","30","61001005","0","1","44001","0","0","0","0","0","0","0","0","0","1","0","620130041","0","0","600110441","600000044","0","61001007","551","18","0","0","0","620090041","0","620060041","0","0","0","1","61001004"
"0","45001","36","1","1","30","61001005","0","1","45001","0","0","0","0","0","0","0","0","0","1","0","620130042","0","0","600110451","600000045","0","61001007","565","18","0","0","0","620090042","0","620060042","0","0","0","1","61001004"
"0","46001","36","1","1","30","61001005","0","1","46001","0","0","0","0","0","0","0","0","0","1","0","620130043","0","0","600110461","600000046","0","61001007","574","18","0","0","0","620090043","0","620060043","0","0","0","1","61001004"
"0","47001","36","1","1","30","61001005","0","1","47001","0","0","0","0","0","0","0","0","0","1","0","620130044","0","0","600110471","600000047","0","61001007","577","18","0","0","0","620090044","0","620060044","0","0","0","1","61001004"
"0","48001","36","1","1","30","61001005","0","1","48001","0","0","0","0","0","0","0","0","0","1","0","620130045","0","0","600110481","600000048","0","61001007","587","18","0","0","0","620090045","0","620060045","0","0","0","1","61001004"
"0","49001","36","1","1","30","61001005","0","1","49001","0","0","0","0","0","0","0","0","0","1","0","620130046","0","0","600110491","600000049","0","61001007","598","18","0","0","0","620090046","0","620060046","0","0","0","1","61001004"
"0","50001","36","1","1","30","61001005","0","1","50001","0","0","0","0","0","0","0","0","0","1","0","620130047","0","0","600110501","600000050","0","61001007","614","18","0","0","0","620090047","0","620060047","0","0","0","1","61001004"
"0","51001","36","1","1","30","61001005","0","1","51001","0","0","0","0","0","0","0","0","0","1","0","620130048","0","0","600110511","600000051","0","61001007","621","18","0","0","0","620090048","0","620060048","0","0","0","1","61001004"
"0","52001","36","1","1","30","61001005","0","1","52001","0","0","0","0","0","0","0","0","0","1","0","620130049","0","0","600110521","600000052","0","61001007","629","18","0","0","0","620090049","0","620060049","0","0","0","1","61001004"
"0","53001","36","1","1","30","61001005","0","1","53001","0","0","0","0","0","0","0","0","0","1","0","620130050","0","0","600110531","600000053","0","61001007","640","18","0","0","0","620090050","0","620060050","0","0","0","1","61001004"
"0","54001","36","1","1","30","61001005","0","1","54001","0","0","0","0","0","0","0","0","0","1","0","620130051","0","0","600110541","600000054","0","61001007","647","18","0","0","0","620090051","0","620060051","0","0","0","1","61001004"
"0","55001","36","1","1","30","61001005","0","1","55001","0","0","0","0","0","0","0","0","0","1","0","620130052","0","0","600110551","600000055","0","61001007","652","18","0","0","0","620090052","0","620060052","0","0","0","1","61001004"
"0","56001","36","1","1","30","61001005","0","1","56001","0","0","0","0","0","0","0","0","0","1","0","620130053","0","0","600110561","600000056","0","61001007","659","18","0","0","0","620090053","0","620060053","0","0","0","1","61001004"
"0","57001","36","1","1","30","61001005","0","1","57001","0","0","0","0","0","0","0","0","0","1","0","620130054","0","0","600110571","600000057","0","61001007","662","18","0","0","0","620090054","0","620060054","0","0","0","1","61001004"
"0","58001","36","1","1","30","61001005","0","1","58001","0","0","0","0","0","0","0","0","0","1","0","620130055","0","0","600110581","600000058","0","61001007","667","18","0","0","0","620090055","0","620060055","0","0","0","1","61001004"
"0","59001","36","1","1","30","61001005","0","1","59001","0","0","0","0","0","0","0","0","0","1","0","620130056","0","0","600110591","600000059","0","61001007","679","18","0","0","0","620090056","0","620060056","0","0","0","1","61001004"
"0","60001","36","1","1","30","61001005","0","1","60001","0","0","0","0","0","0","0","0","0","1","0","620130057","0","0","600110601","600000060","0","61001007","683","18","0","0","0","620090057","0","620060057","0","0","0","1","61001004"
"0","61001","36","1","1","30","61001005","0","1","61001","0","0","0","0","0","0","0","0","0","1","0","620130058","0","0","600110611","600000061","0","61001007","692","18","0","0","0","620090058","0","620060058","0","0","0","1","61001004"
"0","62001","36","1","1","30","61001005","0","1","62001","0","0","0","0","0","0","0","0","0","1","0","620130059","0","0","600110621","600000062","0","61001007","698","18","0","0","0","620090059","0","620060059","0","0","0","1","61001004"
"0","63001","36","1","1","30","61001005","0","1","63001","0","0","0","0","0","0","0","0","0","1","0","620130060","0","0","600110631","600000063","0","61001007","703","18","0","0","0","620090060","0","620060060","0","0","0","1","61001004"
"0","64001","36","1","1","30","61001005","0","1","64001","0","0","0","0","0","0","0","0","0","1","0","620130061","0","0","600110641","600000064","0","61001007","713","18","0","0","0","620090061","0","620060061","0","0","0","1","61001004"
"0","65001","36","1","1","30","61001005","0","1","65001","0","0","0","0","0","0","0","0","0","1","0","620130062","0","0","600110651","600000065","0","61001007","722","18","0","0","0","620090062","0","620060062","0","0","0","1","61001004"
"0","66001","36","1","1","30","61001005","0","1","66001","0","0","0","0","0","0","0","0","0","1","0","620130063","0","0","600110661","600000066","0","61001007","733","18","0","0","0","620090063","0","620060063","0","0","0","1","61001004"
"0","67001","36","1","1","30","61001005","0","1","67001","0","0","0","0","0","0","0","0","0","1","0","620130064","0","0","600110671","600000067","0","61001007","741","18","0","0","0","620090064","0","620060064","0","0","0","1","61001004"
"0","68001","36","1","1","30","61001005","0","1","68001","0","0","0","0","0","0","0","0","0","1","0","620130065","0","0","600110681","600000068","0","61001007","750","18","0","0","0","620090065","0","620060065","0","0","0","1","61001004"
"0","69001","36","1","1","30","61001005","0","1","69001","0","0","0","0","0","0","0","0","0","1","0","620130066","0","0","600110691","600000069","0","61001007","762","18","0","0","0","620090066","0","620060066","0","0","0","1","61001004"
"0","3001","36","1","1","30","61001005","0","1","3001","0","0","0","0","0","0","0","0","0","1","0","620110001","0","0","600110031","600000074","0","61001007","258","18","0","0","0","620300001","0","620090101","0","0","0","1","61001004"
"0","4001","36","1","1","30","61001005","0","1","4001","0","0","0","0","0","0","0","0","0","1","0","620110001","0","0","600110041","600000075","0","61001007","258","18","0","0","0","620300001","0","620090101","0","0","0","1","61001004"
"0","5001","36","1","1","30","61001005","0","1","5001","0","0","0","0","0","0","0","0","0","1","0","620110002","0","0","600110051","600000076","0","61001007","268","18","0","0","0","620300002","0","620090102","0","0","0","1","61001004"
"0","6001","36","1","1","30","61001005","0","1","6001","0","0","0","0","0","0","0","0","0","1","0","620110003","0","0","600110061","600000077","0","61001007","273","18","0","0","0","620300003","0","620090103","0","0","0","1","61001004"
"0","7001","36","1","1","30","61001005","0","1","7001","0","0","0","0","0","0","0","0","0","1","0","620110004","0","0","600110071","600000078","0","61001007","281","18","0","0","0","620300004","0","620090104","0","0","0","1","61001004"
"0","8001","36","1","1","30","61001005","0","1","8001","0","0","0","0","0","0","0","0","0","1","0","620110005","0","0","600110081","600000079","0","61001007","288","18","0","0","0","620300005","0","620090105","0","0","0","1","61001004"
"0","9001","36","1","1","30","61001005","0","1","9001","0","0","0","0","0","0","0","0","0","1","0","620110006","0","0","600110091","600000080","0","61001007","298","18","0","0","0","620300006","0","620090106","0","0","0","1","61001004"
"0","10001","36","1","1","30","61001005","0","1","10001","0","0","0","0","0","0","0","0","0","1","0","620110007","0","0","600110101","600000081","0","61001007","309","18","0","0","0","620300007","0","620090107","0","0","0","1","61001004"
"0","11001","36","1","1","30","61001005","0","1","11001","0","0","0","0","0","0","0","0","0","1","0","620110008","0","0","600110111","600000082","0","61001007","313","18","0","0","0","620300008","0","620090108","0","0","0","1","61001004"
"0","12001","36","1","1","30","61001005","0","1","12001","0","0","0","0","0","0","0","0","0","1","0","620110009","0","0","600110121","600000083","0","61001007","321","18","0","0","0","620300009","0","620090109","0","0","0","1","61001004"
"0","13001","36","1","1","30","61001005","0","1","13001","0","0","0","0","0","0","0","0","0","1","0","620110010","0","0","600110131","600000084","0","61001007","326","18","0","0","0","620300010","0","620090110","0","0","0","1","61001004"
"0","14001","36","1","1","30","61001005","0","1","14001","0","0","0","0","0","0","0","0","0","1","0","620110011","0","0","600110141","600000085","0","61001007","336","18","0","0","0","620300011","0","620090111","0","0","0","1","61001004"
"0","15001","36","1","1","30","61001005","0","1","15001","0","0","0","0","0","0","0","0","0","1","0","620110012","0","0","600110151","600000086","0","61001007","341","18","0","0","0","620300012","0","620090112","0","0","0","1","61001004"
"0","16001","36","1","1","30","61001005","0","1","16001","0","0","0","0","0","0","0","0","0","1","0","620110013","0","0","600110161","600000087","0","61001007","351","18","0","0","0","620300013","0","620090113","0","0","0","1","61001004"
"0","17001","36","1","1","30","61001005","0","1","17001","0","0","0","0","0","0","0","0","0","1","0","620110014","0","0","600110171","600000088","0","61001007","356","18","0","0","0","620300014","0","620090114","0","0","0","1","61001004"
"0","18001","36","1","1","30","61001005","0","1","18001","0","0","0","0","0","0","0","0","0","1","0","620110015","0","0","600110181","600000089","0","61001007","366","18","0","0","0","620300015","0","620090115","0","0","0","1","61001004"
"0","19001","36","1","1","30","61001005","0","1","19001","0","0","0","0","0","0","0","0","0","1","0","620110016","0","0","600110191","600000090","0","61001007","371","18","0","0","0","620300016","0","620090116","0","0","0","1","61001004"
"0","20001","36","1","1","30","61001005","0","1","20001","0","0","0","0","0","0","0","0","0","1","0","620110017","0","0","600110201","600000091","0","61001007","375","18","0","0","0","620300017","0","620090117","0","0","0","1","61001004"
"0","21001","36","1","1","30","61001005","0","1","21001","0","0","0","0","0","0","0","0","0","1","0","620110018","0","0","600110211","600000092","0","61001007","381","18","0","0","0","620300018","0","620090118","0","0","0","1","61001004"
"0","22001","36","1","1","30","61001005","0","1","22001","0","0","0","0","0","0","0","0","0","1","0","620110019","0","0","600110221","600000093","0","61001007","386","18","0","0","0","620300019","0","620090119","0","0","0","1","61001004"
"0","23001","36","1","1","30","61001005","0","1","23001","0","0","0","0","0","0","0","0","0","1","0","620110020","0","0","600110231","600000094","0","61001007","390","18","0","0","0","620300020","0","620090120","0","0","0","1","61001004"
"0","24001","36","1","1","30","61001005","0","1","24001","0","0","0","0","0","0","0","0","0","1","0","620110021","0","0","600110241","600000095","0","61001007","396","18","0","0","0","620300021","0","620090121","0","0","0","1","61001004"
"0","25001","36","1","1","30","61001005","0","1","25001","0","0","0","0","0","0","0","0","0","1","0","620110022","0","0","600110251","600000096","0","61001007","401","18","0","0","0","620300022","0","620090122","0","0","0","1","61001004"
"0","26001","36","1","1","30","61001005","0","1","26001","0","0","0","0","0","0","0","0","0","1","0","620110023","0","0","600110261","600000097","0","61001007","405","18","0","0","0","620300023","0","620090123","0","0","0","1","61001004"
"0","27001","36","1","1","30","61001005","0","1","27001","0","0","0","0","0","0","0","0","0","1","0","620110024","0","0","600110271","600000098","0","61001007","411","18","0","0","0","620300024","0","620090124","0","0","0","1","61001004"
"0","28001","36","1","1","30","61001005","0","1","28001","0","0","0","0","0","0","0","0","0","1","0","620110025","0","0","600110281","600000099","0","61001007","417","18","0","0","0","620300025","0","620090125","0","0","0","1","61001004"
"0","29001","36","1","1","30","61001005","0","1","29001","0","0","0","0","0","0","0","0","0","1","0","620110026","0","0","600110291","600000100","0","61001007","422","18","0","0","0","620300026","0","620090126","0","0","0","1","61001004"
"0","30001","36","1","1","30","61001005","0","1","30001","0","0","0","0","0","0","0","0","0","1","0","620110027","0","0","600110301","600000101","0","61001007","427","18","0","0","0","620300027","0","620090127","0","0","0","1","61001004"
"0","31001","36","1","1","30","61001005","0","1","31001","0","0","0","0","0","0","0","0","0","1","0","620110028","0","0","600110311","600000102","0","61001007","433","18","0","0","0","620300028","0","620090128","0","0","0","1","61001004"
"0","32001","36","1","1","30","61001005","0","1","32001","0","0","0","0","0","0","0","0","0","1","0","620110029","0","0","600110321","600000103","0","61001007","442","18","0","0","0","620300029","0","620090129","0","0","0","1","61001004"
"0","33001","36","1","1","30","61001005","0","1","33001","0","0","0","0","0","0","0","0","0","1","0","620110030","0","0","600110331","600000104","0","61001007","455","18","0","0","0","620300030","0","620090130","0","0","0","1","61001004"
"0","34001","36","1","1","30","61001005","0","1","34001","0","0","0","0","0","0","0","0","0","1","0","620110031","0","0","600110341","600000105","0","61001007","460","18","0","0","0","620300031","0","620090131","0","0","0","1","61001004"
"0","35001","36","1","1","30","61001005","0","1","35001","0","0","0","0","0","0","0","0","0","1","0","620110032","0","0","600110351","600000106","0","61001007","464","18","0","0","0","620300032","0","620090132","0","0","0","1","61001004"
"0","36001","36","1","1","30","61001005","0","1","36001","0","0","0","0","0","0","0","0","0","1","0","620110033","0","0","600110361","600000107","0","61001007","476","18","0","0","0","620300033","0","620090133","0","0","0","1","61001004"
"0","37001","36","1","1","30","61001005","0","1","37001","0","0","0","0","0","0","0","0","0","1","0","620110034","0","0","600110371","600000108","0","61001007","482","18","0","0","0","620300034","0","620090134","0","0","0","1","61001004"
