49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506
"1","620090017","375","18","1","0","0","30","0","0","0","620060017","0","1","0","600000020","61001007","0","0","36","0","20001","620130017","1","61001005","0","0","0","0","0","1","61001004","20001","0","0","0","0","600110201","0","0","0"
"1","620090018","381","18","1","0","0","30","0","0","0","620060018","0","1","0","600000021","61001007","0","0","36","0","21001","620130018","1","61001005","0","0","0","0","0","1","61001004","21001","0","0","0","0","600110211","0","0","0"
"1","620090019","386","18","1","0","0","30","0","0","0","620060019","0","1","0","600000022","61001007","0","0","36","0","22001","620130019","1","61001005","0","0","0","0","0","1","61001004","22001","0","0","0","0","600110221","0","0","0"
"1","620090020","390","18","1","0","0","30","0","0","0","620060020","0","1","0","600000023","61001007","0","0","36","0","23001","620130020","1","61001005","0","0","0","0","0","1","61001004","23001","0","0","0","0","600110231","0","0","0"
"1","620090021","396","18","1","0","0","30","0","0","0","620060021","0","1","0","600000024","61001007","0","0","36","0","24001","620130021","1","61001005","0","0","0","0","0","1","61001004","24001","0","0","0","0","600110241","0","0","0"
"1","620090022","401","18","1","0","0","30","0","0","0","620060022","0","1","0","600000025","61001007","0","0","36","0","25001","620130022","1","61001005","0","0","0","0","0","1","61001004","25001","0","0","0","0","600110251","0","0","0"
"1","620090023","405","18","1","0","0","30","0","0","0","620060023","0","1","0","600000026","61001007","0","0","36","0","26001","620130023","1","61001005","0","0","0","0","0","1","61001004","26001","0","0","0","0","600110261","0","0","0"
"1","620090024","411","18","1","0","0","30","0","0","0","620060024","0","1","0","600000027","61001007","0","0","36","0","27001","620130024","1","61001005","0","0","0","0","0","1","61001004","27001","0","0","0","0","600110271","0","0","0"
"1","620090025","417","18","1","0","0","30","0","0","0","620060025","0","1","0","600000028","61001007","0","0","36","0","28001","620130025","1","61001005","0","0","0","0","0","1","61001004","28001","0","0","0","0","600110281","0","0","0"
"1","620090026","422","18","1","0","0","30","0","0","0","620060026","0","1","0","600000029","61001007","0","0","36","0","29001","620130026","1","61001005","0","0","0","0","0","1","61001004","29001","0","0","0","0","600110291","0","0","0"
"1","620090027","427","18","1","0","0","30","0","0","0","620060027","0","1","0","600000030","61001007","0","0","36","0","30001","620130027","1","61001005","0","0","0","0","0","1","61001004","30001","0","0","0","0","600110301","0","0","0"
"1","620090028","433","18","1","0","0","30","0","0","0","620060028","0","1","0","600000031","61001007","0","0","36","0","31001","620130028","1","61001005","0","0","0","0","0","1","61001004","31001","0","0","0","0","600110311","0","0","0"
"1","620090029","442","18","1","0","0","30","0","0","0","620060029","0","1","0","600000032","61001007","0","0","36","0","32001","620130029","1","61001005","0","0","0","0","0","1","61001004","32001","0","0","0","0","600110321","0","0","0"
"1","620090030","455","18","1","0","0","30","0","0","0","620060030","0","1","0","600000033","61001007","0","0","36","0","33001","620130030","1","61001005","0","0","0","0","0","1","61001004","33001","0","0","0","0","600110331","0","0","0"
"1","620090031","460","18","1","0","0","30","0","0","0","620060031","0","1","0","600000034","61001007","0","0","36","0","34001","620130031","1","61001005","0","0","0","0","0","1","61001004","34001","0","0","0","0","600110341","0","0","0"
"1","620090032","464","18","1","0","0","30","0","0","0","620060032","0","1","0","600000035","61001007","0","0","36","0","35001","620130032","1","61001005","0","0","0","0","0","1","61001004","35001","0","0","0","0","600110351","0","0","0"
"1","620090033","476","18","1","0","0","30","0","0","0","620060033","0","1","0","600000036","61001007","0","0","36","0","36001","620130033","1","61001005","0","0","0","0","0","1","61001004","36001","0","0","0","0","600110361","0","0","0"
"1","620090034","482","18","1","0","0","30","0","0","0","620060034","0","1","0","600000037","61001007","0","0","36","0","37001","620130034","1","61001005","0","0","0","0","0","1","61001004","37001","0","0","0","0","600110371","0","0","0"
"1","620090035","492","18","1","0","0","30","0","0","0","620060035","0","1","0","600000038","61001007","0","0","36","0","38001","620130035","1","61001005","0","0","0","0","0","1","61001004","38001","0","0","0","0","600110381","0","0","0"
"1","620090036","500","18","1","0","0","30","0","0","0","620060036","0","1","0","600000039","61001007","0","0","36","0","39001","620130036","1","61001005","0","0","0","0","0","1","61001004","39001","0","0","0","0","600110391","0","0","0"
"1","620090037","514","18","1","0","0","30","0","0","0","620060037","0","1","0","600000040","61001007","0","0","36","0","40001","620130037","1","61001005","0","0","0","0","0","1","61001004","40001","0","0","0","0","600110401","0","0","0"
"1","620090038","518","18","1","0","0","30","0","0","0","620060038","0","1","0","600000041","61001007","0","0","36","0","41001","620130038","1","61001005","0","0","0","0","0","1","61001004","41001","0","0","0","0","600110411","0","0","0"
"1","620090039","523","18","1","0","0","30","0","0","0","620060039","0","1","0","600000042","61001007","0","0","36","0","42001","620130039","1","61001005","0","0","0","0","0","1","61001004","42001","0","0","0","0","600110421","0","0","0"
"1","620090040","538","18","1","0","0","30","0","0","0","620060040","0","1","0","600000043","61001007","0","0","36","0","43001","620130040","1","61001005","0","0","0","0","0","1","61001004","43001","0","0","0","0","600110431","0","0","0"
"1","620090041","551","18","1","0","0","30","0","0","0","620060041","0","1","0","600000044","61001007","0","0","36","0","44001","620130041","1","61001005","0","0","0","0","0","1","61001004","44001","0","0","0","0","600110441","0","0","0"
"1","620090042","565","18","1","0","0","30","0","0","0","620060042","0","1","0","600000045","61001007","0","0","36","0","45001","620130042","1","61001005","0","0","0","0","0","1","61001004","45001","0","0","0","0","600110451","0","0","0"
"1","620090043","574","18","1","0","0","30","0","0","0","620060043","0","1","0","600000046","61001007","0","0","36","0","46001","620130043","1","61001005","0","0","0","0","0","1","61001004","46001","0","0","0","0","600110461","0","0","0"
"1","620090044","577","18","1","0","0","30","0","0","0","620060044","0","1","0","600000047","61001007","0","0","36","0","47001","620130044","1","61001005","0","0","0","0","0","1","61001004","47001","0","0","0","0","600110471","0","0","0"
"1","620090045","587","18","1","0","0","30","0","0","0","620060045","0","1","0","600000048","61001007","0","0","36","0","48001","620130045","1","61001005","0","0","0","0","0","1","61001004","48001","0","0","0","0","600110481","0","0","0"
"1","620090046","598","18","1","0","0","30","0","0","0","620060046","0","1","0","600000049","61001007","0","0","36","0","49001","620130046","1","61001005","0","0","0","0","0","1","61001004","49001","0","0","0","0","600110491","0","0","0"
"1","620090047","614","18","1","0","0","30","0","0","0","620060047","0","1","0","600000050","61001007","0","0","36","0","50001","620130047","1","61001005","0","0","0","0","0","1","61001004","50001","0","0","0","0","600110501","0","0","0"
"1","620090048","621","18","1","0","0","30","0","0","0","620060048","0","1","0","600000051","61001007","0","0","36","0","51001","620130048","1","61001005","0","0","0","0","0","1","61001004","51001","0","0","0","0","600110511","0","0","0"
"1","620090049","629","18","1","0","0","30","0","0","0","620060049","0","1","0","600000052","61001007","0","0","36","0","52001","620130049","1","61001005","0","0","0","0","0","1","61001004","52001","0","0","0","0","600110521","0","0","0"
"1","620090050","640","18","1","0","0","30","0","0","0","620060050","0","1","0","600000053","61001007","0","0","36","0","53001","620130050","1","61001005","0","0","0","0","0","1","61001004","53001","0","0","0","0","600110531","0","0","0"
"1","620090051","647","18","1","0","0","30","0","0","0","620060051","0","1","0","600000054","61001007","0","0","36","0","54001","620130051","1","61001005","0","0","0","0","0","1","61001004","54001","0","0","0","0","600110541","0","0","0"
"1","620090052","652","18","1","0","0","30","0","0","0","620060052","0","1","0","600000055","61001007","0","0","36","0","55001","620130052","1","61001005","0","0","0","0","0","1","61001004","55001","0","0","0","0","600110551","0","0","0"
"1","620090053","659","18","1","0","0","30","0","0","0","620060053","0","1","0","600000056","61001007","0","0","36","0","56001","620130053","1","61001005","0","0","0","0","0","1","61001004","56001","0","0","0","0","600110561","0","0","0"
"1","620090054","662","18","1","0","0","30","0","0","0","620060054","0","1","0","600000057","61001007","0","0","36","0","57001","620130054","1","61001005","0","0","0","0","0","1","61001004","57001","0","0","0","0","600110571","0","0","0"
"1","620090055","667","18","1","0","0","30","0","0","0","620060055","0","1","0","600000058","61001007","0","0","36","0","58001","620130055","1","61001005","0","0","0","0","0","1","61001004","58001","0","0","0","0","600110581","0","0","0"
"1","620090056","679","18","1","0","0","30","0","0","0","620060056","0","1","0","600000059","61001007","0","0","36","0","59001","620130056","1","61001005","0","0","0","0","0","1","61001004","59001","0","0","0","0","600110591","0","0","0"
"1","620090057","683","18","1","0","0","30","0","0","0","620060057","0","1","0","600000060","61001007","0","0","36","0","60001","620130057","1","61001005","0","0","0","0","0","1","61001004","60001","0","0","0","0","600110601","0","0","0"
"1","620090058","692","18","1","0","0","30","0","0","0","620060058","0","1","0","600000061","61001007","0","0","36","0","61001","620130058","1","61001005","0","0","0","0","0","1","61001004","61001","0","0","0","0","600110611","0","0","0"
"1","620090059","698","18","1","0","0","30","0","0","0","620060059","0","1","0","600000062","61001007","0","0","36","0","62001","620130059","1","61001005","0","0","0","0","0","1","61001004","62001","0","0","0","0","600110621","0","0","0"
"1","620090060","703","18","1","0","0","30","0","0","0","620060060","0","1","0","600000063","61001007","0","0","36","0","63001","620130060","1","61001005","0","0","0","0","0","1","61001004","63001","0","0","0","0","600110631","0","0","0"
"1","620090061","713","18","1","0","0","30","0","0","0","620060061","0","1","0","600000064","61001007","0","0","36","0","64001","620130061","1","61001005","0","0","0","0","0","1","61001004","64001","0","0","0","0","600110641","0","0","0"
"1","620090062","722","18","1","0","0","30","0","0","0","620060062","0","1","0","600000065","61001007","0","0","36","0","65001","620130062","1","61001005","0","0","0","0","0","1","61001004","65001","0","0","0","0","600110651","0","0","0"
"1","620090063","733","18","1","0","0","30","0","0","0","620060063","0","1","0","600000066","61001007","0","0","36","0","66001","620130063","1","61001005","0","0","0","0","0","1","61001004","66001","0","0","0","0","600110661","0","0","0"
"1","620090064","741","18","1","0","0","30","0","0","0","620060064","0","1","0","600000067","61001007","0","0","36","0","67001","620130064","1","61001005","0","0","0","0","0","1","61001004","67001","0","0","0","0","600110671","0","0","0"
"1","620090065","750","18","1","0","0","30","0","0","0","620060065","0","1","0","600000068","61001007","0","0","36","0","68001","620130065","1","61001005","0","0","0","0","0","1","61001004","68001","0","0","0","0","600110681","0","0","0"
"1","620090066","762","18","1","0","0","30","0","0","0","620060066","0","1","0","600000069","61001007","0","0","36","0","69001","620130066","1","61001005","0","0","0","0","0","1","61001004","69001","0","0","0","0","600110691","0","0","0"
"1","620300001","258","18","1","0","0","30","0","0","0","620090101","0","1","0","600000074","61001007","0","0","36","0","3001","620110001","1","61001005","0","0","0","0","0","1","61001004","3001","0","0","0","0","600110031","0","0","0"
"1","620300001","258","18","1","0","0","30","0","0","0","620090101","0","1","0","600000075","61001007","0","0","36","0","4001","620110001","1","61001005","0","0","0","0","0","1","61001004","4001","0","0","0","0","600110041","0","0","0"
"1","620300002","268","18","1","0","0","30","0","0","0","620090102","0","1","0","600000076","61001007","0","0","36","0","5001","620110002","1","61001005","0","0","0","0","0","1","61001004","5001","0","0","0","0","600110051","0","0","0"
"1","620300003","273","18","1","0","0","30","0","0","0","620090103","0","1","0","600000077","61001007","0","0","36","0","6001","620110003","1","61001005","0","0","0","0","0","1","61001004","6001","0","0","0","0","600110061","0","0","0"
"1","620300004","281","18","1","0","0","30","0","0","0","620090104","0","1","0","600000078","61001007","0","0","36","0","7001","620110004","1","61001005","0","0","0","0","0","1","61001004","7001","0","0","0","0","600110071","0","0","0"
"1","620300005","288","18","1","0","0","30","0","0","0","620090105","0","1","0","600000079","61001007","0","0","36","0","8001","620110005","1","61001005","0","0","0","0","0","1","61001004","8001","0","0","0","0","600110081","0","0","0"
"1","620300006","298","18","1","0","0","30","0","0","0","620090106","0","1","0","600000080","61001007","0","0","36","0","9001","620110006","1","61001005","0","0","0","0","0","1","61001004","9001","0","0","0","0","600110091","0","0","0"
"1","620300007","309","18","1","0","0","30","0","0","0","620090107","0","1","0","600000081","61001007","0","0","36","0","10001","620110007","1","61001005","0","0","0","0","0","1","61001004","10001","0","0","0","0","600110101","0","0","0"
"1","620300008","313","18","1","0","0","30","0","0","0","620090108","0","1","0","600000082","61001007","0","0","36","0","11001","620110008","1","61001005","0","0","0","0","0","1","61001004","11001","0","0","0","0","600110111","0","0","0"
"1","620300009","321","18","1","0","0","30","0","0","0","620090109","0","1","0","600000083","61001007","0","0","36","0","12001","620110009","1","61001005","0","0","0","0","0","1","61001004","12001","0","0","0","0","600110121","0","0","0"
"1","620300010","326","18","1","0","0","30","0","0","0","620090110","0","1","0","600000084","61001007","0","0","36","0","13001","620110010","1","61001005","0","0","0","0","0","1","61001004","13001","0","0","0","0","600110131","0","0","0"
"1","620300011","336","18","1","0","0","30","0","0","0","620090111","0","1","0","600000085","61001007","0","0","36","0","14001","620110011","1","61001005","0","0","0","0","0","1","61001004","14001","0","0","0","0","600110141","0","0","0"
"1","620300012","341","18","1","0","0","30","0","0","0","620090112","0","1","0","600000086","61001007","0","0","36","0","15001","620110012","1","61001005","0","0","0","0","0","1","61001004","15001","0","0","0","0","600110151","0","0","0"
"1","620300013","351","18","1","0","0","30","0","0","0","620090113","0","1","0","600000087","61001007","0","0","36","0","16001","620110013","1","61001005","0","0","0","0","0","1","61001004","16001","0","0","0","0","600110161","0","0","0"
"1","620300014","356","18","1","0","0","30","0","0","0","620090114","0","1","0","600000088","61001007","0","0","36","0","17001","620110014","1","61001005","0","0","0","0","0","1","61001004","17001","0","0","0","0","600110171","0","0","0"
"1","620300015","366","18","1","0","0","30","0","0","0","620090115","0","1","0","600000089","61001007","0","0","36","0","18001","620110015","1","61001005","0","0","0","0","0","1","61001004","18001","0","0","0","0","600110181","0","0","0"
"1","620300016","371","18","1","0","0","30","0","0","0","620090116","0","1","0","600000090","61001007","0","0","36","0","19001","620110016","1","61001005","0","0","0","0","0","1","61001004","19001","0","0","0","0","600110191","0","0","0"
"1","620300017","375","18","1","0","0","30","0","0","0","620090117","0","1","0","600000091","61001007","0","0","36","0","20001","620110017","1","61001005","0","0","0","0","0","1","61001004","20001","0","0","0","0","600110201","0","0","0"
"1","620300018","381","18","1","0","0","30","0","0","0","620090118","0","1","0","600000092","61001007","0","0","36","0","21001","620110018","1","61001005","0","0","0","0","0","1","61001004","21001","0","0","0","0","600110211","0","0","0"
"1","620300019","386","18","1","0","0","30","0","0","0","620090119","0","1","0","600000093","61001007","0","0","36","0","22001","620110019","1","61001005","0","0","0","0","0","1","61001004","22001","0","0","0","0","600110221","0","0","0"
"1","620300020","390","18","1","0","0","30","0","0","0","620090120","0","1","0","600000094","61001007","0","0","36","0","23001","620110020","1","61001005","0","0","0","0","0","1","61001004","23001","0","0","0","0","600110231","0","0","0"
"1","620300021","396","18","1","0","0","30","0","0","0","620090121","0","1","0","600000095","61001007","0","0","36","0","24001","620110021","1","61001005","0","0","0","0","0","1","61001004","24001","0","0","0","0","600110241","0","0","0"
"1","620300022","401","18","1","0","0","30","0","0","0","620090122","0","1","0","600000096","61001007","0","0","36","0","25001","620110022","1","61001005","0","0","0","0","0","1","61001004","25001","0","0","0","0","600110251","0","0","0"
"1","620300023","405","18","1","0","0","30","0","0","0","620090123","0","1","0","600000097","61001007","0","0","36","0","26001","620110023","1","61001005","0","0","0","0","0","1","61001004","26001","0","0","0","0","600110261","0","0","0"
"1","620300024","411","18","1","0","0","30","0","0","0","620090124","0","1","0","600000098","61001007","0","0","36","0","27001","620110024","1","61001005","0","0","0","0","0","1","61001004","27001","0","0","0","0","600110271","0","0","0"
"1","620300025","417","18","1","0","0","30","0","0","0","620090125","0","1","0","600000099","61001007","0","0","36","0","28001","620110025","1","61001005","0","0","0","0","0","1","61001004","28001","0","0","0","0","600110281","0","0","0"
"1","620300026","422","18","1","0","0","30","0","0","0","620090126","0","1","0","600000100","61001007","0","0","36","0","29001","620110026","1","61001005","0","0","0","0","0","1","61001004","29001","0","0","0","0","600110291","0","0","0"
"1","620300027","427","18","1","0","0","30","0","0","0","620090127","0","1","0","600000101","61001007","0","0","36","0","30001","620110027","1","61001005","0","0","0","0","0","1","61001004","30001","0","0","0","0","600110301","0","0","0"
"1","620300028","433","18","1","0","0","30","0","0","0","620090128","0","1","0","600000102","61001007","0","0","36","0","31001","620110028","1","61001005","0","0","0","0","0","1","61001004","31001","0","0","0","0","600110311","0","0","0"
"1","620300029","442","18","1","0","0","30","0","0","0","620090129","0","1","0","600000103","61001007","0","0","36","0","32001","620110029","1","61001005","0","0","0","0","0","1","61001004","32001","0","0","0","0","600110321","0","0","0"
"1","620300030","455","18","1","0","0","30","0","0","0","620090130","0","1","0","600000104","61001007","0","0","36","0","33001","620110030","1","61001005","0","0","0","0","0","1","61001004","33001","0","0","0","0","600110331","0","0","0"
"1","620300031","460","18","1","0","0","30","0","0","0","620090131","0","1","0","600000105","61001007","0","0","36","0","34001","620110031","1","61001005","0","0","0","0","0","1","61001004","34001","0","0","0","0","600110341","0","0","0"
"1","620300032","464","18","1","0","0","30","0","0","0","620090132","0","1","0","600000106","61001007","0","0","36","0","35001","620110032","1","61001005","0","0","0","0","0","1","61001004","35001","0","0","0","0","600110351","0","0","0"
"1","620300033","476","18","1","0","0","30","0","0","0","620090133","0","1","0","600000107","61001007","0","0","36","0","36001","620110033","1","61001005","0","0","0","0","0","1","61001004","36001","0","0","0","0","600110361","0","0","0"
"1","620300034","482","18","1","0","0","30","0","0","0","620090134","0","1","0","600000108","61001007","0","0","36","0","37001","620110034","1","61001005","0","0","0","0","0","1","61001004","37001","0","0","0","0","600110371","0","0","0"
