49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44
"1","1","61001005","0","0","0","0","375","0","18","0","1","620060017","0","0","61001004","36","0","620130017","0","0","0","0","600110201","0","0","30","600000020","20001","0","61001007","0","1","620090017","0","0","0","0","20001","1","0"
"1","1","61001005","0","0","0","0","381","0","18","0","1","620060018","0","0","61001004","36","0","620130018","0","0","0","0","600110211","0","0","30","600000021","21001","0","61001007","0","1","620090018","0","0","0","0","21001","1","0"
"1","1","61001005","0","0","0","0","386","0","18","0","1","620060019","0","0","61001004","36","0","620130019","0","0","0","0","600110221","0","0","30","600000022","22001","0","61001007","0","1","620090019","0","0","0","0","22001","1","0"
"1","1","61001005","0","0","0","0","390","0","18","0","1","620060020","0","0","61001004","36","0","620130020","0","0","0","0","600110231","0","0","30","600000023","23001","0","61001007","0","1","620090020","0","0","0","0","23001","1","0"
"1","1","61001005","0","0","0","0","396","0","18","0","1","620060021","0","0","61001004","36","0","620130021","0","0","0","0","600110241","0","0","30","600000024","24001","0","61001007","0","1","620090021","0","0","0","0","24001","1","0"
"1","1","61001005","0","0","0","0","401","0","18","0","1","620060022","0","0","61001004","36","0","620130022","0","0","0","0","600110251","0","0","30","600000025","25001","0","61001007","0","1","620090022","0","0","0","0","25001","1","0"
"1","1","61001005","0","0","0","0","405","0","18","0","1","620060023","0","0","61001004","36","0","620130023","0","0","0","0","600110261","0","0","30","600000026","26001","0","61001007","0","1","620090023","0","0","0","0","26001","1","0"
"1","1","61001005","0","0","0","0","411","0","18","0","1","620060024","0","0","61001004","36","0","620130024","0","0","0","0","600110271","0","0","30","600000027","27001","0","61001007","0","1","620090024","0","0","0","0","27001","1","0"
"1","1","61001005","0","0","0","0","417","0","18","0","1","620060025","0","0","61001004","36","0","620130025","0","0","0","0","600110281","0","0","30","600000028","28001","0","61001007","0","1","620090025","0","0","0","0","28001","1","0"
"1","1","61001005","0","0","0","0","422","0","18","0","1","620060026","0","0","61001004","36","0","620130026","0","0","0","0","600110291","0","0","30","600000029","29001","0","61001007","0","1","620090026","0","0","0","0","29001","1","0"
"1","1","61001005","0","0","0","0","427","0","18","0","1","620060027","0","0","61001004","36","0","620130027","0","0","0","0","600110301","0","0","30","600000030","30001","0","61001007","0","1","620090027","0","0","0","0","30001","1","0"
"1","1","61001005","0","0","0","0","433","0","18","0","1","620060028","0","0","61001004","36","0","620130028","0","0","0","0","600110311","0","0","30","600000031","31001","0","61001007","0","1","620090028","0","0","0","0","31001","1","0"
"1","1","61001005","0","0","0","0","442","0","18","0","1","620060029","0","0","61001004","36","0","620130029","0","0","0","0","600110321","0","0","30","600000032","32001","0","61001007","0","1","620090029","0","0","0","0","32001","1","0"
"1","1","61001005","0","0","0","0","455","0","18","0","1","620060030","0","0","61001004","36","0","620130030","0","0","0","0","600110331","0","0","30","600000033","33001","0","61001007","0","1","620090030","0","0","0","0","33001","1","0"
"1","1","61001005","0","0","0","0","460","0","18","0","1","620060031","0","0","61001004","36","0","620130031","0","0","0","0","600110341","0","0","30","600000034","34001","0","61001007","0","1","620090031","0","0","0","0","34001","1","0"
"1","1","61001005","0","0","0","0","464","0","18","0","1","620060032","0","0","61001004","36","0","620130032","0","0","0","0","600110351","0","0","30","600000035","35001","0","61001007","0","1","620090032","0","0","0","0","35001","1","0"
"1","1","61001005","0","0","0","0","476","0","18","0","1","620060033","0","0","61001004","36","0","620130033","0","0","0","0","600110361","0","0","30","600000036","36001","0","61001007","0","1","620090033","0","0","0","0","36001","1","0"
"1","1","61001005","0","0","0","0","482","0","18","0","1","620060034","0","0","61001004","36","0","620130034","0","0","0","0","600110371","0","0","30","600000037","37001","0","61001007","0","1","620090034","0","0","0","0","37001","1","0"
"1","1","61001005","0","0","0","0","492","0","18","0","1","620060035","0","0","61001004","36","0","620130035","0","0","0","0","600110381","0","0","30","600000038","38001","0","61001007","0","1","620090035","0","0","0","0","38001","1","0"
"1","1","61001005","0","0","0","0","500","0","18","0","1","620060036","0","0","61001004","36","0","620130036","0","0","0","0","600110391","0","0","30","600000039","39001","0","61001007","0","1","620090036","0","0","0","0","39001","1","0"
"1","1","61001005","0","0","0","0","514","0","18","0","1","620060037","0","0","61001004","36","0","620130037","0","0","0","0","600110401","0","0","30","600000040","40001","0","61001007","0","1","620090037","0","0","0","0","40001","1","0"
"1","1","61001005","0","0","0","0","518","0","18","0","1","620060038","0","0","61001004","36","0","620130038","0","0","0","0","600110411","0","0","30","600000041","41001","0","61001007","0","1","620090038","0","0","0","0","41001","1","0"
"1","1","61001005","0","0","0","0","523","0","18","0","1","620060039","0","0","61001004","36","0","620130039","0","0","0","0","600110421","0","0","30","600000042","42001","0","61001007","0","1","620090039","0","0","0","0","42001","1","0"
"1","1","61001005","0","0","0","0","538","0","18","0","1","620060040","0","0","61001004","36","0","620130040","0","0","0","0","600110431","0","0","30","600000043","43001","0","61001007","0","1","620090040","0","0","0","0","43001","1","0"
"1","1","61001005","0","0","0","0","551","0","18","0","1","620060041","0","0","61001004","36","0","620130041","0","0","0","0","600110441","0","0","30","600000044","44001","0","61001007","0","1","620090041","0","0","0","0","44001","1","0"
"1","1","61001005","0","0","0","0","565","0","18","0","1","620060042","0","0","61001004","36","0","620130042","0","0","0","0","600110451","0","0","30","600000045","45001","0","61001007","0","1","620090042","0","0","0","0","45001","1","0"
"1","1","61001005","0","0","0","0","574","0","18","0","1","620060043","0","0","61001004","36","0","620130043","0","0","0","0","600110461","0","0","30","600000046","46001","0","61001007","0","1","620090043","0","0","0","0","46001","1","0"
"1","1","61001005","0","0","0","0","577","0","18","0","1","620060044","0","0","61001004","36","0","620130044","0","0","0","0","600110471","0","0","30","600000047","47001","0","61001007","0","1","620090044","0","0","0","0","47001","1","0"
"1","1","61001005","0","0","0","0","587","0","18","0","1","620060045","0","0","61001004","36","0","620130045","0","0","0","0","600110481","0","0","30","600000048","48001","0","61001007","0","1","620090045","0","0","0","0","48001","1","0"
"1","1","61001005","0","0","0","0","598","0","18","0","1","620060046","0","0","61001004","36","0","620130046","0","0","0","0","600110491","0","0","30","600000049","49001","0","61001007","0","1","620090046","0","0","0","0","49001","1","0"
"1","1","61001005","0","0","0","0","614","0","18","0","1","620060047","0","0","61001004","36","0","620130047","0","0","0","0","600110501","0","0","30","600000050","50001","0","61001007","0","1","620090047","0","0","0","0","50001","1","0"
"1","1","61001005","0","0","0","0","621","0","18","0","1","620060048","0","0","61001004","36","0","620130048","0","0","0","0","600110511","0","0","30","600000051","51001","0","61001007","0","1","620090048","0","0","0","0","51001","1","0"
"1","1","61001005","0","0","0","0","629","0","18","0","1","620060049","0","0","61001004","36","0","620130049","0","0","0","0","600110521","0","0","30","600000052","52001","0","61001007","0","1","620090049","0","0","0","0","52001","1","0"
"1","1","61001005","0","0","0","0","640","0","18","0","1","620060050","0","0","61001004","36","0","620130050","0","0","0","0","600110531","0","0","30","600000053","53001","0","61001007","0","1","620090050","0","0","0","0","53001","1","0"
"1","1","61001005","0","0","0","0","647","0","18","0","1","620060051","0","0","61001004","36","0","620130051","0","0","0","0","600110541","0","0","30","600000054","54001","0","61001007","0","1","620090051","0","0","0","0","54001","1","0"
"1","1","61001005","0","0","0","0","652","0","18","0","1","620060052","0","0","61001004","36","0","620130052","0","0","0","0","600110551","0","0","30","600000055","55001","0","61001007","0","1","620090052","0","0","0","0","55001","1","0"
"1","1","61001005","0","0","0","0","659","0","18","0","1","620060053","0","0","61001004","36","0","620130053","0","0","0","0","600110561","0","0","30","600000056","56001","0","61001007","0","1","620090053","0","0","0","0","56001","1","0"
"1","1","61001005","0","0","0","0","662","0","18","0","1","620060054","0","0","61001004","36","0","620130054","0","0","0","0","600110571","0","0","30","600000057","57001","0","61001007","0","1","620090054","0","0","0","0","57001","1","0"
"1","1","61001005","0","0","0","0","667","0","18","0","1","620060055","0","0","61001004","36","0","620130055","0","0","0","0","600110581","0","0","30","600000058","58001","0","61001007","0","1","620090055","0","0","0","0","58001","1","0"
"1","1","61001005","0","0","0","0","679","0","18","0","1","620060056","0","0","61001004","36","0","620130056","0","0","0","0","600110591","0","0","30","600000059","59001","0","61001007","0","1","620090056","0","0","0","0","59001","1","0"
"1","1","61001005","0","0","0","0","683","0","18","0","1","620060057","0","0","61001004","36","0","620130057","0","0","0","0","600110601","0","0","30","600000060","60001","0","61001007","0","1","620090057","0","0","0","0","60001","1","0"
"1","1","61001005","0","0","0","0","692","0","18","0","1","620060058","0","0","61001004","36","0","620130058","0","0","0","0","600110611","0","0","30","600000061","61001","0","61001007","0","1","620090058","0","0","0","0","61001","1","0"
"1","1","61001005","0","0","0","0","698","0","18","0","1","620060059","0","0","61001004","36","0","620130059","0","0","0","0","600110621","0","0","30","600000062","62001","0","61001007","0","1","620090059","0","0","0","0","62001","1","0"
"1","1","61001005","0","0","0","0","703","0","18","0","1","620060060","0","0","61001004","36","0","620130060","0","0","0","0","600110631","0","0","30","600000063","63001","0","61001007","0","1","620090060","0","0","0","0","63001","1","0"
"1","1","61001005","0","0","0","0","713","0","18","0","1","620060061","0","0","61001004","36","0","620130061","0","0","0","0","600110641","0","0","30","600000064","64001","0","61001007","0","1","620090061","0","0","0","0","64001","1","0"
"1","1","61001005","0","0","0","0","722","0","18","0","1","620060062","0","0","61001004","36","0","620130062","0","0","0","0","600110651","0","0","30","600000065","65001","0","61001007","0","1","620090062","0","0","0","0","65001","1","0"
"1","1","61001005","0","0","0","0","733","0","18","0","1","620060063","0","0","61001004","36","0","620130063","0","0","0","0","600110661","0","0","30","600000066","66001","0","61001007","0","1","620090063","0","0","0","0","66001","1","0"
"1","1","61001005","0","0","0","0","741","0","18","0","1","620060064","0","0","61001004","36","0","620130064","0","0","0","0","600110671","0","0","30","600000067","67001","0","61001007","0","1","620090064","0","0","0","0","67001","1","0"
"1","1","61001005","0","0","0","0","750","0","18","0","1","620060065","0","0","61001004","36","0","620130065","0","0","0","0","600110681","0","0","30","600000068","68001","0","61001007","0","1","620090065","0","0","0","0","68001","1","0"
"1","1","61001005","0","0","0","0","762","0","18","0","1","620060066","0","0","61001004","36","0","620130066","0","0","0","0","600110691","0","0","30","600000069","69001","0","61001007","0","1","620090066","0","0","0","0","69001","1","0"
"1","1","61001005","0","0","0","0","258","0","18","0","1","620090101","0","0","61001004","36","0","620110001","0","0","0","0","600110031","0","0","30","600000074","3001","0","61001007","0","1","620300001","0","0","0","0","3001","1","0"
"1","1","61001005","0","0","0","0","258","0","18","0","1","620090101","0","0","61001004","36","0","620110001","0","0","0","0","600110041","0","0","30","600000075","4001","0","61001007","0","1","620300001","0","0","0","0","4001","1","0"
"1","1","61001005","0","0","0","0","268","0","18","0","1","620090102","0","0","61001004","36","0","620110002","0","0","0","0","600110051","0","0","30","600000076","5001","0","61001007","0","1","620300002","0","0","0","0","5001","1","0"
"1","1","61001005","0","0","0","0","273","0","18","0","1","620090103","0","0","61001004","36","0","620110003","0","0","0","0","600110061","0","0","30","600000077","6001","0","61001007","0","1","620300003","0","0","0","0","6001","1","0"
"1","1","61001005","0","0","0","0","281","0","18","0","1","620090104","0","0","61001004","36","0","620110004","0","0","0","0","600110071","0","0","30","600000078","7001","0","61001007","0","1","620300004","0","0","0","0","7001","1","0"
"1","1","61001005","0","0","0","0","288","0","18","0","1","620090105","0","0","61001004","36","0","620110005","0","0","0","0","600110081","0","0","30","600000079","8001","0","61001007","0","1","620300005","0","0","0","0","8001","1","0"
"1","1","61001005","0","0","0","0","298","0","18","0","1","620090106","0","0","61001004","36","0","620110006","0","0","0","0","600110091","0","0","30","600000080","9001","0","61001007","0","1","620300006","0","0","0","0","9001","1","0"
"1","1","61001005","0","0","0","0","309","0","18","0","1","620090107","0","0","61001004","36","0","620110007","0","0","0","0","600110101","0","0","30","600000081","10001","0","61001007","0","1","620300007","0","0","0","0","10001","1","0"
"1","1","61001005","0","0","0","0","313","0","18","0","1","620090108","0","0","61001004","36","0","620110008","0","0","0","0","600110111","0","0","30","600000082","11001","0","61001007","0","1","620300008","0","0","0","0","11001","1","0"
"1","1","61001005","0","0","0","0","321","0","18","0","1","620090109","0","0","61001004","36","0","620110009","0","0","0","0","600110121","0","0","30","600000083","12001","0","61001007","0","1","620300009","0","0","0","0","12001","1","0"
"1","1","61001005","0","0","0","0","326","0","18","0","1","620090110","0","0","61001004","36","0","620110010","0","0","0","0","600110131","0","0","30","600000084","13001","0","61001007","0","1","620300010","0","0","0","0","13001","1","0"
"1","1","61001005","0","0","0","0","336","0","18","0","1","620090111","0","0","61001004","36","0","620110011","0","0","0","0","600110141","0","0","30","600000085","14001","0","61001007","0","1","620300011","0","0","0","0","14001","1","0"
"1","1","61001005","0","0","0","0","341","0","18","0","1","620090112","0","0","61001004","36","0","620110012","0","0","0","0","600110151","0","0","30","600000086","15001","0","61001007","0","1","620300012","0","0","0","0","15001","1","0"
"1","1","61001005","0","0","0","0","351","0","18","0","1","620090113","0","0","61001004","36","0","620110013","0","0","0","0","600110161","0","0","30","600000087","16001","0","61001007","0","1","620300013","0","0","0","0","16001","1","0"
"1","1","61001005","0","0","0","0","356","0","18","0","1","620090114","0","0","61001004","36","0","620110014","0","0","0","0","600110171","0","0","30","600000088","17001","0","61001007","0","1","620300014","0","0","0","0","17001","1","0"
"1","1","61001005","0","0","0","0","366","0","18","0","1","620090115","0","0","61001004","36","0","620110015","0","0","0","0","600110181","0","0","30","600000089","18001","0","61001007","0","1","620300015","0","0","0","0","18001","1","0"
"1","1","61001005","0","0","0","0","371","0","18","0","1","620090116","0","0","61001004","36","0","620110016","0","0","0","0","600110191","0","0","30","600000090","19001","0","61001007","0","1","620300016","0","0","0","0","19001","1","0"
"1","1","61001005","0","0","0","0","375","0","18","0","1","620090117","0","0","61001004","36","0","620110017","0","0","0","0","600110201","0","0","30","600000091","20001","0","61001007","0","1","620300017","0","0","0","0","20001","1","0"
"1","1","61001005","0","0","0","0","381","0","18","0","1","620090118","0","0","61001004","36","0","620110018","0","0","0","0","600110211","0","0","30","600000092","21001","0","61001007","0","1","620300018","0","0","0","0","21001","1","0"
"1","1","61001005","0","0","0","0","386","0","18","0","1","620090119","0","0","61001004","36","0","620110019","0","0","0","0","600110221","0","0","30","600000093","22001","0","61001007","0","1","620300019","0","0","0","0","22001","1","0"
"1","1","61001005","0","0","0","0","390","0","18","0","1","620090120","0","0","61001004","36","0","620110020","0","0","0","0","600110231","0","0","30","600000094","23001","0","61001007","0","1","620300020","0","0","0","0","23001","1","0"
"1","1","61001005","0","0","0","0","396","0","18","0","1","620090121","0","0","61001004","36","0","620110021","0","0","0","0","600110241","0","0","30","600000095","24001","0","61001007","0","1","620300021","0","0","0","0","24001","1","0"
"1","1","61001005","0","0","0","0","401","0","18","0","1","620090122","0","0","61001004","36","0","620110022","0","0","0","0","600110251","0","0","30","600000096","25001","0","61001007","0","1","620300022","0","0","0","0","25001","1","0"
"1","1","61001005","0","0","0","0","405","0","18","0","1","620090123","0","0","61001004","36","0","620110023","0","0","0","0","600110261","0","0","30","600000097","26001","0","61001007","0","1","620300023","0","0","0","0","26001","1","0"
"1","1","61001005","0","0","0","0","411","0","18","0","1","620090124","0","0","61001004","36","0","620110024","0","0","0","0","600110271","0","0","30","600000098","27001","0","61001007","0","1","620300024","0","0","0","0","27001","1","0"
"1","1","61001005","0","0","0","0","417","0","18","0","1","620090125","0","0","61001004","36","0","620110025","0","0","0","0","600110281","0","0","30","600000099","28001","0","61001007","0","1","620300025","0","0","0","0","28001","1","0"
"1","1","61001005","0","0","0","0","422","0","18","0","1","620090126","0","0","61001004","36","0","620110026","0","0","0","0","600110291","0","0","30","600000100","29001","0","61001007","0","1","620300026","0","0","0","0","29001","1","0"
"1","1","61001005","0","0","0","0","427","0","18","0","1","620090127","0","0","61001004","36","0","620110027","0","0","0","0","600110301","0","0","30","600000101","30001","0","61001007","0","1","620300027","0","0","0","0","30001","1","0"
"1","1","61001005","0","0","0","0","433","0","18","0","1","620090128","0","0","61001004","36","0","620110028","0","0","0","0","600110311","0","0","30","600000102","31001","0","61001007","0","1","620300028","0","0","0","0","31001","1","0"
"1","1","61001005","0","0","0","0","442","0","18","0","1","620090129","0","0","61001004","36","0","620110029","0","0","0","0","600110321","0","0","30","600000103","32001","0","61001007","0","1","620300029","0","0","0","0","32001","1","0"
"1","1","61001005","0","0","0","0","455","0","18","0","1","620090130","0","0","61001004","36","0","620110030","0","0","0","0","600110331","0","0","30","600000104","33001","0","61001007","0","1","620300030","0","0","0","0","33001","1","0"
"1","1","61001005","0","0","0","0","460","0","18","0","1","620090131","0","0","61001004","36","0","620110031","0","0","0","0","600110341","0","0","30","600000105","34001","0","61001007","0","1","620300031","0","0","0","0","34001","1","0"
"1","1","61001005","0","0","0","0","464","0","18","0","1","620090132","0","0","61001004","36","0","620110032","0","0","0","0","600110351","0","0","30","600000106","35001","0","61001007","0","1","620300032","0","0","0","0","35001","1","0"
"1","1","61001005","0","0","0","0","476","0","18","0","1","620090133","0","0","61001004","36","0","620110033","0","0","0","0","600110361","0","0","30","600000107","36001","0","61001007","0","1","620300033","0","0","0","0","36001","1","0"
"1","1","61001005","0","0","0","0","482","0","18","0","1","620090134","0","0","61001004","36","0","620110034","0","0","0","0","600110371","0","0","30","600000108","37001","0","61001007","0","1","620300034","0","0","0","0","37001","1","0"
