2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf
"0","0","401","0","0","0","1","620130022","0","36","25001","1","1","620090022","61001005","30","0","600110251","0","620060022","600000025","0","0","0","0","0","0","0","25001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","405","0","0","0","1","620130023","0","36","26001","1","1","620090023","61001005","30","0","600110261","0","620060023","600000026","0","0","0","0","0","0","0","26001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","411","0","0","0","1","620130024","0","36","27001","1","1","620090024","61001005","30","0","600110271","0","620060024","600000027","0","0","0","0","0","0","0","27001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","417","0","0","0","1","620130025","0","36","28001","1","1","620090025","61001005","30","0","600110281","0","620060025","600000028","0","0","0","0","0","0","0","28001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","422","0","0","0","1","620130026","0","36","29001","1","1","620090026","61001005","30","0","600110291","0","620060026","600000029","0","0","0","0","0","0","0","29001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","427","0","0","0","1","620130027","0","36","30001","1","1","620090027","61001005","30","0","600110301","0","620060027","600000030","0","0","0","0","0","0","0","30001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","433","0","0","0","1","620130028","0","36","31001","1","1","620090028","61001005","30","0","600110311","0","620060028","600000031","0","0","0","0","0","0","0","31001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","442","0","0","0","1","620130029","0","36","32001","1","1","620090029","61001005","30","0","600110321","0","620060029","600000032","0","0","0","0","0","0","0","32001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","455","0","0","0","1","620130030","0","36","33001","1","1","620090030","61001005","30","0","600110331","0","620060030","600000033","0","0","0","0","0","0","0","33001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","460","0","0","0","1","620130031","0","36","34001","1","1","620090031","61001005","30","0","600110341","0","620060031","600000034","0","0","0","0","0","0","0","34001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","464","0","0","0","1","620130032","0","36","35001","1","1","620090032","61001005","30","0","600110351","0","620060032","600000035","0","0","0","0","0","0","0","35001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","476","0","0","0","1","620130033","0","36","36001","1","1","620090033","61001005","30","0","600110361","0","620060033","600000036","0","0","0","0","0","0","0","36001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","482","0","0","0","1","620130034","0","36","37001","1","1","620090034","61001005","30","0","600110371","0","620060034","600000037","0","0","0","0","0","0","0","37001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","492","0","0","0","1","620130035","0","36","38001","1","1","620090035","61001005","30","0","600110381","0","620060035","600000038","0","0","0","0","0","0","0","38001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","500","0","0","0","1","620130036","0","36","39001","1","1","620090036","61001005","30","0","600110391","0","620060036","600000039","0","0","0","0","0","0","0","39001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","514","0","0","0","1","620130037","0","36","40001","1","1","620090037","61001005","30","0","600110401","0","620060037","600000040","0","0","0","0","0","0","0","40001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","518","0","0","0","1","620130038","0","36","41001","1","1","620090038","61001005","30","0","600110411","0","620060038","600000041","0","0","0","0","0","0","0","41001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","523","0","0","0","1","620130039","0","36","42001","1","1","620090039","61001005","30","0","600110421","0","620060039","600000042","0","0","0","0","0","0","0","42001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","538","0","0","0","1","620130040","0","36","43001","1","1","620090040","61001005","30","0","600110431","0","620060040","600000043","0","0","0","0","0","0","0","43001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","551","0","0","0","1","620130041","0","36","44001","1","1","620090041","61001005","30","0","600110441","0","620060041","600000044","0","0","0","0","0","0","0","44001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","565","0","0","0","1","620130042","0","36","45001","1","1","620090042","61001005","30","0","600110451","0","620060042","600000045","0","0","0","0","0","0","0","45001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","574","0","0","0","1","620130043","0","36","46001","1","1","620090043","61001005","30","0","600110461","0","620060043","600000046","0","0","0","0","0","0","0","46001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","577","0","0","0","1","620130044","0","36","47001","1","1","620090044","61001005","30","0","600110471","0","620060044","600000047","0","0","0","0","0","0","0","47001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","587","0","0","0","1","620130045","0","36","48001","1","1","620090045","61001005","30","0","600110481","0","620060045","600000048","0","0","0","0","0","0","0","48001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","598","0","0","0","1","620130046","0","36","49001","1","1","620090046","61001005","30","0","600110491","0","620060046","600000049","0","0","0","0","0","0","0","49001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","614","0","0","0","1","620130047","0","36","50001","1","1","620090047","61001005","30","0","600110501","0","620060047","600000050","0","0","0","0","0","0","0","50001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","621","0","0","0","1","620130048","0","36","51001","1","1","620090048","61001005","30","0","600110511","0","620060048","600000051","0","0","0","0","0","0","0","51001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","629","0","0","0","1","620130049","0","36","52001","1","1","620090049","61001005","30","0","600110521","0","620060049","600000052","0","0","0","0","0","0","0","52001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","640","0","0","0","1","620130050","0","36","53001","1","1","620090050","61001005","30","0","600110531","0","620060050","600000053","0","0","0","0","0","0","0","53001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","647","0","0","0","1","620130051","0","36","54001","1","1","620090051","61001005","30","0","600110541","0","620060051","600000054","0","0","0","0","0","0","0","54001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","652","0","0","0","1","620130052","0","36","55001","1","1","620090052","61001005","30","0","600110551","0","620060052","600000055","0","0","0","0","0","0","0","55001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","659","0","0","0","1","620130053","0","36","56001","1","1","620090053","61001005","30","0","600110561","0","620060053","600000056","0","0","0","0","0","0","0","56001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","662","0","0","0","1","620130054","0","36","57001","1","1","620090054","61001005","30","0","600110571","0","620060054","600000057","0","0","0","0","0","0","0","57001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","667","0","0","0","1","620130055","0","36","58001","1","1","620090055","61001005","30","0","600110581","0","620060055","600000058","0","0","0","0","0","0","0","58001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","679","0","0","0","1","620130056","0","36","59001","1","1","620090056","61001005","30","0","600110591","0","620060056","600000059","0","0","0","0","0","0","0","59001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","683","0","0","0","1","620130057","0","36","60001","1","1","620090057","61001005","30","0","600110601","0","620060057","600000060","0","0","0","0","0","0","0","60001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","692","0","0","0","1","620130058","0","36","61001","1","1","620090058","61001005","30","0","600110611","0","620060058","600000061","0","0","0","0","0","0","0","61001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","698","0","0","0","1","620130059","0","36","62001","1","1","620090059","61001005","30","0","600110621","0","620060059","600000062","0","0","0","0","0","0","0","62001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","703","0","0","0","1","620130060","0","36","63001","1","1","620090060","61001005","30","0","600110631","0","620060060","600000063","0","0","0","0","0","0","0","63001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","713","0","0","0","1","620130061","0","36","64001","1","1","620090061","61001005","30","0","600110641","0","620060061","600000064","0","0","0","0","0","0","0","64001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","722","0","0","0","1","620130062","0","36","65001","1","1","620090062","61001005","30","0","600110651","0","620060062","600000065","0","0","0","0","0","0","0","65001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","733","0","0","0","1","620130063","0","36","66001","1","1","620090063","61001005","30","0","600110661","0","620060063","600000066","0","0","0","0","0","0","0","66001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","741","0","0","0","1","620130064","0","36","67001","1","1","620090064","61001005","30","0","600110671","0","620060064","600000067","0","0","0","0","0","0","0","67001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","750","0","0","0","1","620130065","0","36","68001","1","1","620090065","61001005","30","0","600110681","0","620060065","600000068","0","0","0","0","0","0","0","68001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","762","0","0","0","1","620130066","0","36","69001","1","1","620090066","61001005","30","0","600110691","0","620060066","600000069","0","0","0","0","0","0","0","69001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","258","0","0","0","1","620110001","0","36","3001","1","1","620300001","61001005","30","0","600110031","0","620090101","600000074","0","0","0","0","0","0","0","3001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","258","0","0","0","1","620110001","0","36","4001","1","1","620300001","61001005","30","0","600110041","0","620090101","600000075","0","0","0","0","0","0","0","4001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","268","0","0","0","1","620110002","0","36","5001","1","1","620300002","61001005","30","0","600110051","0","620090102","600000076","0","0","0","0","0","0","0","5001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","273","0","0","0","1","620110003","0","36","6001","1","1","620300003","61001005","30","0","600110061","0","620090103","600000077","0","0","0","0","0","0","0","6001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","281","0","0","0","1","620110004","0","36","7001","1","1","620300004","61001005","30","0","600110071","0","620090104","600000078","0","0","0","0","0","0","0","7001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","288","0","0","0","1","620110005","0","36","8001","1","1","620300005","61001005","30","0","600110081","0","620090105","600000079","0","0","0","0","0","0","0","8001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","298","0","0","0","1","620110006","0","36","9001","1","1","620300006","61001005","30","0","600110091","0","620090106","600000080","0","0","0","0","0","0","0","9001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","309","0","0","0","1","620110007","0","36","10001","1","1","620300007","61001005","30","0","600110101","0","620090107","600000081","0","0","0","0","0","0","0","10001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","313","0","0","0","1","620110008","0","36","11001","1","1","620300008","61001005","30","0","600110111","0","620090108","600000082","0","0","0","0","0","0","0","11001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","321","0","0","0","1","620110009","0","36","12001","1","1","620300009","61001005","30","0","600110121","0","620090109","600000083","0","0","0","0","0","0","0","12001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","326","0","0","0","1","620110010","0","36","13001","1","1","620300010","61001005","30","0","600110131","0","620090110","600000084","0","0","0","0","0","0","0","13001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","336","0","0","0","1","620110011","0","36","14001","1","1","620300011","61001005","30","0","600110141","0","620090111","600000085","0","0","0","0","0","0","0","14001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","341","0","0","0","1","620110012","0","36","15001","1","1","620300012","61001005","30","0","600110151","0","620090112","600000086","0","0","0","0","0","0","0","15001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","351","0","0","0","1","620110013","0","36","16001","1","1","620300013","61001005","30","0","600110161","0","620090113","600000087","0","0","0","0","0","0","0","16001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","356","0","0","0","1","620110014","0","36","17001","1","1","620300014","61001005","30","0","600110171","0","620090114","600000088","0","0","0","0","0","0","0","17001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","366","0","0","0","1","620110015","0","36","18001","1","1","620300015","61001005","30","0","600110181","0","620090115","600000089","0","0","0","0","0","0","0","18001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","371","0","0","0","1","620110016","0","36","19001","1","1","620300016","61001005","30","0","600110191","0","620090116","600000090","0","0","0","0","0","0","0","19001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","375","0","0","0","1","620110017","0","36","20001","1","1","620300017","61001005","30","0","600110201","0","620090117","600000091","0","0","0","0","0","0","0","20001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","381","0","0","0","1","620110018","0","36","21001","1","1","620300018","61001005","30","0","600110211","0","620090118","600000092","0","0","0","0","0","0","0","21001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","386","0","0","0","1","620110019","0","36","22001","1","1","620300019","61001005","30","0","600110221","0","620090119","600000093","0","0","0","0","0","0","0","22001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","390","0","0","0","1","620110020","0","36","23001","1","1","620300020","61001005","30","0","600110231","0","620090120","600000094","0","0","0","0","0","0","0","23001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","396","0","0","0","1","620110021","0","36","24001","1","1","620300021","61001005","30","0","600110241","0","620090121","600000095","0","0","0","0","0","0","0","24001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","401","0","0","0","1","620110022","0","36","25001","1","1","620300022","61001005","30","0","600110251","0","620090122","600000096","0","0","0","0","0","0","0","25001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","405","0","0","0","1","620110023","0","36","26001","1","1","620300023","61001005","30","0","600110261","0","620090123","600000097","0","0","0","0","0","0","0","26001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","411","0","0","0","1","620110024","0","36","27001","1","1","620300024","61001005","30","0","600110271","0","620090124","600000098","0","0","0","0","0","0","0","27001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","417","0","0","0","1","620110025","0","36","28001","1","1","620300025","61001005","30","0","600110281","0","620090125","600000099","0","0","0","0","0","0","0","28001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","422","0","0","0","1","620110026","0","36","29001","1","1","620300026","61001005","30","0","600110291","0","620090126","600000100","0","0","0","0","0","0","0","29001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","427","0","0","0","1","620110027","0","36","30001","1","1","620300027","61001005","30","0","600110301","0","620090127","600000101","0","0","0","0","0","0","0","30001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","433","0","0","0","1","620110028","0","36","31001","1","1","620300028","61001005","30","0","600110311","0","620090128","600000102","0","0","0","0","0","0","0","31001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","442","0","0","0","1","620110029","0","36","32001","1","1","620300029","61001005","30","0","600110321","0","620090129","600000103","0","0","0","0","0","0","0","32001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","455","0","0","0","1","620110030","0","36","33001","1","1","620300030","61001005","30","0","600110331","0","620090130","600000104","0","0","0","0","0","0","0","33001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","460","0","0","0","1","620110031","0","36","34001","1","1","620300031","61001005","30","0","600110341","0","620090131","600000105","0","0","0","0","0","0","0","34001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","464","0","0","0","1","620110032","0","36","35001","1","1","620300032","61001005","30","0","600110351","0","620090132","600000106","0","0","0","0","0","0","0","35001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","476","0","0","0","1","620110033","0","36","36001","1","1","620300033","61001005","30","0","600110361","0","620090133","600000107","0","0","0","0","0","0","0","36001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","482","0","0","0","1","620110034","0","36","37001","1","1","620300034","61001005","30","0","600110371","0","620090134","600000108","0","0","0","0","0","0","0","37001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
