5241e5d26d138276f58f3e777f78f02b05d882c0e7d61bb54dc75b573fa42570,80faeb3715238fba916d788b72172618d11f9d91c489aea8bfd17a809758ccaa,288edde74eb1858552a796d0f8db0ad0644521c6cfff3665eaa87f7ea1b17008,f23fcfbc94fe697c39b9b46576b23e2d54ea98d35696a431a2b1a5f6c081d4fb,cfdc5e3cfdd0d9aaf536944ef7884c50b6619f73f360db9688d2661e284258e9,2d81bc86cf9d494130bbb61049838f1c5d46660c2ff00a91a947c03c4194f220,8ffc0d6c66cc6ec22f26092da846ebf5382ad6048dc320a47d048fe514b37c0a,97373b3f1ae7eb251cefce445655e5a4031bb3d3fb25acb1d8c83856d514ee57,d93d49379642e1b474222ed400575a8d126a032789958b5790ac62ef6529afe7,04b06c74c40d3222a857966938bc02d7bc0178036df2a1b48afc080eb91297c8,551e602c5370b6a1b6417493d77a599c24cd0ce72c28c56274c7a2e5e17544ba,0f740758b2abbe8ec0ba788df9e310b0ac65d0b7d41b59447152f263dfbecadb,178709b2195f034cd9547d1ac94403c8a78de4df1b7fe48747e81633731aef3a,21168f9c643ff6d2e1b212af146f3c790c5ebf7ab8dd40613028514359eb91d8,f74b45e5918abd70d3fe2617665b56129c4d00b72c2b1e515db89367a90e2de4,6cfc12fc83e8c20d8f37582e378f3d3dca46fc5df743582ec8df7870f91cfe91,96acc5eda4c68748c15ce922295001a209a362c027eb1b695531335f47c1a77e,7214008ac1cca0400666d7170547e5a76a2c88b171ad14a8f9efd1b59ced55c8,bf913006507a7a292c786091f5d69814ed80a3b6097a06616f1b4e665b02472b,fdc320000dbe3d1a7164fe6080450b171a9389915923a2bdcdd32230d6b806f0,c2c3d44327f7005220750dc992370bce225866c4c9b57ba552302f3a4d7b4c83,58e19c2e2fe3077096b5d1fdbc989065f8a5aba9ae677b47028b7f412d6d8f96,22d54e2192f63469b76001aa68d5b8659e1ec34d8c0bc3146498132a6e0fd186,7fa3bd5726f97310a79ecb407432cbbba29c4cf92f29005728020b283bc5a527,6cc848613173f9b9a47ca09787b8f6b74344ea1f39dc3c517f29ad4f480e9c18,e27a00efd8dcbfc3f611954debaacfd8109da902d024c10de330cface39dc101
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001014","-190","1","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001015","-190","1","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001016","-190","2","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001017","-190","1","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001018","-190","1","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001019","-190","1","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"0.9","0","0","0","-20","0","100198","50","0","0","bgm_MC131","81001020","0","3","0","0","0","bgm_MC131","0.8","0","0","0.9","0","0","100198","0"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001021","-190","1","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001022","-190","1","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001023","-190","2","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001024","-190","1","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001025","-190","1","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001026","-190","2","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001027","-190","1","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001028","-190","1","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001029","-190","1","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1","0","0","0","0","0","100198","60","0","0","bgm_MC131","81001030","0","3","0","0","0","bgm_MC131","1","0","0","1","0","0","100198","0"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001031","-190","1","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001032","-190","1","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001033","-190","2","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001034","-190","1","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001035","-190","1","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001036","-190","2","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001037","-190","1","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001038","-190","1","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001039","-190","1","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"0.9","0","0","0","0","0","100198","60","0","0","bgm_MC131","81001040","0","3","0","0","0","bgm_MC131","2","0","0","0.9","0","0","100198","0"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001041","-190","1","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001042","-190","1","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001043","-190","2","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001044","-190","1","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001045","-190","1","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001046","-190","2","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001047","-190","1","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001048","-190","1","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001049","-190","1","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1","0","0","0","0","0","100198","50","0","0","bgm_MC131","81001050","0","3","0","0","0","bgm_MC131","1","0","0","1","0","0","100198","0"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001051","-190","1","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001052","-190","1","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001053","-190","2","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001054","-190","1","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001055","-190","1","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001056","-190","2","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001057","-190","1","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001058","-190","1","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001059","-190","1","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1.1","0","0","0","-30","-25","100198","50","0","0","bgm_MC131","81001060","0","3","0","0","0","bgm_MC131","0.9","0","0","1.1","0","0","100198","0"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001061","-190","1","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001062","-190","1","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001063","-190","2","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001064","-190","1","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001065","-190","1","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001066","-190","2","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001067","-190","1","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001068","-190","1","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001069","-190","1","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1.4","0","0","0","0","0","100198","70","0","0","bgm_MC131","81001070","0","3","0","0","0","bgm_MC131","1.1","-10","0","1.4","0","0","100198","0"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001071","-190","1","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001072","-190","1","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001073","-190","2","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001074","-190","1","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001075","-190","1","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001076","-190","2","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001077","-190","1","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001078","-190","1","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001079","-190","1","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1","0","0","0","0","0","100198","50","0","0","bgm_MC131","81001080","0","3","0","0","0","bgm_MC131","1.2","0","0","1","0","0","100198","0"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001081","-190","1","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001082","-190","1","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001083","-190","2","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001084","-190","1","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001085","-190","1","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001086","-190","2","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001087","-190","1","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001088","-190","1","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1","0","0.8","377","0","-379","100198","0","0","0.8","bgm_MC131","81001089","-190","1","0","0.8","188","bgm_MC131","0.8","0","0.8","1","0","0","100198","-1"
"1.2","0","0","0","0","0","100198","50","0","0","bgm_MC131","81001090","0","3","0","0","0","bgm_MC131","1.3","0","0","1.2","0","0","100198","0"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001001","-190","1","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001002","-190","1","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001003","-190","1","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001004","-190","1","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001005","-190","1","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001006","-190","2","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001007","-190","1","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001008","-190","1","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001009","-190","1","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0","0","0","0","101822","65","0","0","bgm_MC132","82001010","0","3","0","0","0","bgm_MC132","0.9","0","0","1","0","0","101822","0"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001011","-190","1","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001012","-190","1","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001013","-190","2","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001014","-190","1","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001015","-190","1","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001016","-190","2","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001017","-190","1","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001018","-190","1","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001019","-190","1","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0","0","0","0","101822","50","0","0","bgm_MC132","82001020","0","3","0","0","0","bgm_MC132","0.95","0","0","1","0","0","101822","0"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001021","-190","1","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001022","-190","1","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001023","-190","2","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001024","-190","1","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001025","-190","1","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001026","-190","2","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001027","-190","1","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001028","-190","1","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001029","-190","1","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0","0","0","0","101822","60","0","0","bgm_MC132","82001030","0","3","0","0","0","bgm_MC132","1.3","0","0","1","0","0","101822","0"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001031","-190","1","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001032","-190","1","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001033","-190","2","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001034","-190","1","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001035","-190","1","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001036","-190","2","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001037","-190","1","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001038","-190","1","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001039","-190","1","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0","0","0","0","101822","60","0","0","bgm_MC132","82001040","0","3","0","0","0","bgm_MC132","1","0","0","1","0","0","101822","0"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001041","-190","1","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001042","-190","1","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001043","-190","2","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001044","-190","1","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001045","-190","1","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001046","-190","2","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001047","-190","1","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001048","-190","1","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001049","-190","1","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0","0","0","0","101822","50","0","0","bgm_MC132","82001050","0","3","0","0","0","bgm_MC132","1","0","0","1","0","0","101822","0"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001051","-190","1","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001052","-190","1","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001053","-190","2","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
