b8c05a0ca746eec561e4b0079bf28ee6a089d26c14f1a3141c37dd97cfd56b30,4f9d5f42eaf44e94c24369a199ae6bf4650cb9bd7b2915638ae55b3f83900ced,82692e14d8879d1a3007b1765b1772a8f595ae3e05b6a714c048f8ffab4f3083,44d9909469d1e4407991bcb529719e6b3326b0ab827dd5c104236081eccb093f,a29a214933a5344d1613b23288ad4ce92b3ba6c0c24f07c19a5109e201ae05ec,eebdb1879a2fb4f8fdd943cd47d6053adf1f18bab5b22bad75cfeaf45d10ba4f,d5243eb4f03df02f949db6967dde2a2691b3a7af1a6256776fa42b2cd10293eb,f253cb76431e43bceb7026b27f4ccb6d84ac98f15c1337e032e294cd89602ff7,a638b5511deefe0cb0d65222c7b821cd3459cf24c6af3ff79434c8baad3b75a0,346fcc66fcd18a488f97fe062580d72a8b2ddf3d1f9725a45a3d24f110682d55,6380314d5f2460f0277141be3b0609804b325b38b930bcdf5dca76a6ea33e5d4,0abfdebfd4ed38549ba1319d062f6f365ce8b1c603df894f9086df8390bb36b9,a131aeb097ef0cbdb564b0c8206efab78176c7e293449b24329c6ee3af3cce82,532ec9bb5304f46a30e70891c44fd9b627a2d42aed951f11544a8ae9ad8fcd4d,929b1e8abd3e1aef46da8fad8172afb0e28fa7a26291e5e9ab0a5acc2255c54f,99e1c480f1df31df1773fa3dd94119256ed2e67c88496b8e129d204363eafe73,d29063474614bc1572bcae577aee45e08edfa2cab60760b6488791255f8fb8a8
"401","13002001","13002001","0","10","0","0","1","抽 10 次一般轉蛋","2015/04/01 15:00:00","0","3002","2099/04/01 14:59:59","301","0","3","0"
"205","14001001","14001001","0","1","0","0","1","在戰鬥競技場戰鬥 1 次","2015/04/01 15:00:00","0","4001","2099/04/01 14:59:59","401","0","11","0"
"205","14003001","14003001","0","1","0","0","1","在公主競技場戰鬥 1 次","2015/04/01 15:00:00","0","4003","2099/04/01 14:59:59","402","0","12","0"
"501","15004001","15004001","0","1","0","0","1","挑戰 1 次戰隊競賽","2025/05/27 05:00:00","0","5004","2025/05/31 23:59:59","107","0","10","0"
"501","15005001","15005001","0","1","0","0","1","對戰隊成員按「讚」","2015/04/01 15:00:00","0","5005","2099/04/01 14:59:59","701","0","13","0"
"301","16006001","16006001","0","1","0","0","1","強化 1 次角色技能","2015/04/01 15:00:00","0","6006","2024/06/14 15:59:59","503","0","5","0"
"304","16007001","16007001","0","1","0","0","1","使用裝備強化來提升裝備的 1 顆★","2015/04/01 15:00:00","0","6007","2024/06/14 15:59:59","506","0","6","0"
"302","16008001","16008001","0","1","0","0","1","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","2024/06/14 16:00:00","0","6019","2030/04/01 14:59:59","503","0","5","0"
"106","18001001","18001001","45959","1","120000","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2018/09/10 16:00:00","0","8001","2019/01/30 04:59:59","0","0","1","0"
"106","18001002","18001002","45959","1","180000","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2018/09/10 16:00:00","0","8001","2019/01/30 04:59:59","0","0","1","0"
"106","18001003","18001003","45959","1","120000","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/01/30 05:00:00","0","8001","2019/02/14 04:59:59","0","0","1","0"
"106","18001004","18001004","45959","1","180000","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/01/30 05:00:00","0","8001","2019/02/14 04:59:59","0","0","1","0"
"106","18001005","18001001","45959","1","120000","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/02/14 05:00:00","0","8001","2019/07/01 04:59:59","0","0","1","0"
"106","18001006","18001002","45959","1","180000","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/02/14 05:00:00","0","8001","2019/07/01 04:59:59","0","0","1","0"
"106","18001007","18001003","45959","1","120000","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/07/01 05:00:00","0","8001","2019/07/15 04:59:59","0","0","1","0"
"106","18001008","18001004","45959","1","180000","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/07/01 05:00:00","0","8001","2019/07/15 04:59:59","0","0","1","0"
"106","18001009","18001001","45959","1","120000","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/07/15 05:00:00","0","8001","2019/08/01 04:59:59","0","0","1","0"
"106","18001010","18001002","45959","1","180000","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/07/15 05:00:00","0","8001","2019/08/01 04:59:59","0","0","1","0"
"106","18001011","18001003","45959","1","120000","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/08/01 05:00:00","0","8001","2019/08/15 04:59:59","0","0","1","0"
"106","18001012","18001004","45959","1","180000","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/08/01 05:00:00","0","8001","2019/08/15 04:59:59","0","0","1","0"
"106","18001013","18001001","45959","1","120000","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/08/15 05:00:00","0","8001","2020/01/21 04:59:59","0","0","1","0"
"106","18001014","18001002","45959","1","180000","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/08/15 05:00:00","0","8001","2020/01/21 04:59:59","0","0","1","0"
"106","18001015","18001003","45959","1","120000","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/01/21 05:00:00","0","8001","2020/02/10 04:59:59","0","0","1","0"
"106","18001016","18001004","45959","1","180000","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/01/21 05:00:00","0","8001","2020/02/10 04:59:59","0","0","1","0"
"106","18001017","18001001","45959","1","120000","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/02/10 05:00:00","0","8001","2020/06/22 04:59:59","0","0","1","0"
"106","18001018","18001002","45959","1","180000","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/02/10 05:00:00","0","8001","2020/06/22 04:59:59","0","0","1","0"
"106","18001019","18001003","45959","1","120000","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/06/22 05:00:00","0","8001","2020/07/08 04:59:59","0","0","1","0"
"106","18001020","18001004","45959","1","180000","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/06/22 05:00:00","0","8001","2020/07/08 04:59:59","0","0","1","0"
"106","18001021","18001001","45959","1","120000","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/07/08 05:00:00","0","8001","2020/08/03 04:59:59","0","0","1","0"
"106","18001022","18001002","45959","1","180000","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/07/08 05:00:00","0","8001","2020/08/03 04:59:59","0","0","1","0"
"106","18001023","18001003","45959","1","120000","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/08/03 05:00:00","0","8001","2020/08/18 04:59:59","0","0","1","0"
"106","18001024","18001004","45959","1","180000","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/08/03 05:00:00","0","8001","2020/08/18 04:59:59","0","0","1","0"
"106","18001025","18001001","45959","1","120000","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/08/18 05:00:00","0","8001","2020/10/22 04:59:59","0","0","1","0"
"106","18001026","18001002","45959","1","180000","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/08/18 05:00:00","0","8001","2020/10/22 04:59:59","0","0","1","0"
"106","18001027","18001003","45959","1","120000","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/10/22 05:00:00","0","8001","2020/11/01 04:59:59","0","0","1","0"
"106","18001028","18001004","45959","1","180000","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/10/22 05:00:00","0","8001","2020/11/01 04:59:59","0","0","1","0"
"106","18001029","18001001","45959","1","120000","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/11/01 05:00:00","0","8001","2021/02/09 04:59:59","0","0","1","0"
"106","18001030","18001002","45959","1","180000","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/11/01 05:00:00","0","8001","2021/02/09 04:59:59","0","0","1","0"
"106","18001031","18001003","45959","1","120000","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/02/09 05:00:00","0","8001","2021/02/26 04:59:59","0","0","1","0"
"106","18001032","18001004","45959","1","180000","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/02/09 05:00:00","0","8001","2021/02/26 04:59:59","0","0","1","0"
"106","18001033","18001001","45959","1","120000","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/02/26 05:00:00","0","8001","2021/04/16 04:59:59","0","0","1","0"
"106","18001034","18001002","45959","1","180000","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/02/26 05:00:00","0","8001","2021/04/16 04:59:59","0","0","1","0"
"106","18001035","18001003","45959","1","120000","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/04/16 05:00:00","0","8001","2021/04/28 04:59:59","0","0","1","0"
"106","18001036","18001004","45959","1","180000","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/04/16 05:00:00","0","8001","2021/04/28 04:59:59","0","0","1","0"
"106","18001037","18001001","45959","1","120000","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/04/28 05:00:00","0","8001","2021/08/01 04:59:59","0","0","1","0"
"106","18001038","18001002","45959","1","180000","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/04/28 05:00:00","0","8001","2021/08/01 04:59:59","0","0","1","0"
"106","18001039","18001003","45959","1","120000","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/08/01 05:00:00","0","8001","2021/08/24 04:59:59","0","0","1","0"
"106","18001040","18001004","45959","1","180000","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/08/01 05:00:00","0","8001","2021/08/24 04:59:59","0","0","1","0"
"106","18001041","18001001","45959","1","120000","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/08/24 05:00:00","0","8001","2021/09/01 04:59:59","0","0","1","0"
"106","18001042","18001002","45959","1","180000","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/08/24 05:00:00","0","8001","2021/09/01 04:59:59","0","0","1","0"
"106","18001043","18001003","45959","1","120000","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/09/01 05:00:00","0","8001","2021/09/10 04:59:59","0","0","1","0"
"106","18001044","18001004","45959","1","180000","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/09/01 05:00:00","0","8001","2021/09/10 04:59:59","0","0","1","0"
"106","18001045","18001001","45959","1","120000","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/09/10 05:00:00","0","8001","2022/02/01 04:59:59","0","0","1","0"
"106","18001046","18001002","45959","1","180000","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/09/10 05:00:00","0","8001","2022/02/01 04:59:59","0","0","1","0"
"106","18001047","18001003","45959","1","120000","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2022/02/01 05:00:00","0","8001","2022/02/18 04:59:59","0","0","1","0"
"106","18001048","18001004","45959","1","180000","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2022/02/01 05:00:00","0","8001","2022/02/18 04:59:59","0","0","1","0"
"106","18001049","18001001","45959","1","120000","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2022/02/18 05:00:00","0","8001","2022/08/01 04:59:59","0","0","1","0"
"106","18001050","18001002","45959","1","180000","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2022/02/18 05:00:00","0","8001","2022/08/01 04:59:59","0","0","1","0"
"106","18001055","18001003","45959","1","120000","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2022/08/01 05:00:00","0","8001","2022/08/15 04:59:59","0","0","1","0"
"106","18001056","18001004","45959","1","180000","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2022/08/01 05:00:00","0","8001","2022/08/15 04:59:59","0","0","1","0"
"106","18001057","18001001","45959","1","120000","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2022/08/15 05:00:00","0","8001","2022/09/09 04:59:59","0","0","1","0"
"106","18001058","18001002","45959","1","180000","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2022/08/15 05:00:00","0","8001","2022/09/09 04:59:59","0","0","1","0"
"106","18001059","18001003","45959","1","120000","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2022/09/09 05:00:00","0","8001","2022/09/20 04:59:59","0","0","1","0"
"106","18001060","18001004","45959","1","180000","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2022/09/09 05:00:00","0","8001","2022/09/20 04:59:59","0","0","1","0"
"106","18001061","18001001","45959","1","120000","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2022/09/20 05:00:00","0","8001","2023/01/16 04:59:59","0","0","1","0"
"106","18001062","18001002","45959","1","180000","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2022/09/20 05:00:00","0","8001","2023/01/16 04:59:59","0","0","1","0"
"106","18001063","18001003","45959","1","120000","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/01/16 05:00:00","0","8001","2023/02/02 04:59:59","0","0","1","0"
"106","18001064","18001004","45959","1","180000","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/01/16 05:00:00","0","8001","2023/02/02 04:59:59","0","0","1","0"
"106","18001065","18001001","45959","1","120000","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/02/02 05:00:00","0","8001","2023/04/17 04:59:59","0","0","1","0"
"106","18001066","18001002","45959","1","180000","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/02/02 05:00:00","0","8001","2023/04/17 04:59:59","0","0","1","0"
"106","18001071","18001003","45959","1","120000","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/04/17 05:00:00","0","8001","2023/04/25 04:59:59","0","0","1","0"
"106","18001072","18001004","45959","1","180000","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/04/17 05:00:00","0","8001","2023/04/25 04:59:59","0","0","1","0"
"106","18001073","18001001","45959","1","120000","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/04/25 05:00:00","0","8001","2023/08/01 04:59:59","0","0","1","0"
"106","18001074","18001002","45959","1","180000","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/04/25 05:00:00","0","8001","2023/08/01 04:59:59","0","0","1","0"
"106","18001075","18001005","45959","1","120000","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/08/01 05:00:00","0","8001","2023/08/15 04:59:59","0","0","1","0"
"106","18001076","18001006","45959","1","180000","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/08/01 05:00:00","0","8001","2023/08/15 04:59:59","0","0","1","0"
"106","18001077","18001003","45959","1","120000","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/08/15 05:00:00","0","8001","2023/08/26 04:59:59","0","0","1","0"
"106","18001078","18001004","45959","1","180000","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/08/15 05:00:00","0","8001","2023/08/26 04:59:59","0","0","1","0"
"106","18001079","18001001","45959","1","120000","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/08/26 05:00:00","0","8001","2023/09/16 04:59:59","0","0","1","0"
"106","18001080","18001002","45959","1","180000","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/08/26 05:00:00","0","8001","2023/09/16 04:59:59","0","0","1","0"
"106","18001081","18001003","45959","1","120000","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/09/16 05:00:00","0","8001","2023/10/01 04:59:59","0","0","1","0"
"106","18001082","18001004","45959","1","180000","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/09/16 05:00:00","0","8001","2023/10/01 04:59:59","0","0","1","0"
"106","18001083","18001001","45959","1","120000","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/10/01 05:00:00","0","8001","2024/02/07 04:59:59","0","0","1","0"
"106","18001084","18001002","45959","1","180000","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/10/01 05:00:00","0","8001","2024/02/07 04:59:59","0","0","1","0"
"106","18001085","18001003","45959","1","120000","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2024/02/07 05:00:00","0","8001","2024/02/24 04:59:59","0","0","1","0"
"106","18001086","18001004","45959","1","180000","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2024/02/07 05:00:00","0","8001","2024/02/24 04:59:59","0","0","1","0"
"106","18001087","18001001","45959","1","120000","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2024/02/24 05:00:00","0","8001","2024/05/15 04:59:59","0","0","1","0"
"106","18001088","18001002","45959","1","180000","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2024/02/24 05:00:00","0","8001","2024/05/15 04:59:59","0","0","1","0"
"106","18001089","18001003","45959","1","120000","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2024/05/15 05:00:00","0","8001","2024/05/26 04:59:59","0","0","1","0"
"106","18001090","18001004","45959","1","180000","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2024/05/15 05:00:00","0","8001","2024/05/26 04:59:59","0","0","1","0"
"106","18001091","18001001","45959","1","120000","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2024/05/26 05:00:00","0","8001","2024/08/15 04:59:59","0","0","1","0"
"106","18001092","18001002","45959","1","180000","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2024/05/26 05:00:00","0","8001","2024/08/15 04:59:59","0","0","1","0"
"106","18001093","18001003","45959","1","120000","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2024/08/15 05:00:00","0","8001","2024/08/30 04:59:59","0","0","1","0"
"106","18001094","18001004","45959","1","180000","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2024/08/15 05:00:00","0","8001","2024/08/30 04:59:59","0","0","1","0"
"106","18001095","18001001","45959","1","120000","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2024/08/30 05:00:00","0","8001","2024/10/15 04:59:59","0","0","1","0"
"106","18001096","18001002","45959","1","180000","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2024/08/30 05:00:00","0","8001","2024/10/15 04:59:59","0","0","1","0"
"106","18001097","18001003","45959","1","120000","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2024/10/15 05:00:00","0","8001","2024/10/30 04:59:59","0","0","1","0"
"106","18001098","18001004","45959","1","180000","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2024/10/15 05:00:00","0","8001","2024/10/30 04:59:59","0","0","1","0"
"106","18001099","18001001","45959","1","120000","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2024/10/30 05:00:00","0","8001","2025/02/12 04:59:59","0","0","1","0"
"106","18001100","18001002","45959","1","180000","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2024/10/30 05:00:00","0","8001","2025/02/12 04:59:59","0","0","1","0"
"106","18001101","18001003","45959","1","120000","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2025/02/12 05:00:00","0","8001","2025/03/01 04:59:59","0","0","1","0"
"106","18001102","18001004","45959","1","180000","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2025/02/12 05:00:00","0","8001","2025/03/01 04:59:59","0","0","1","0"
"106","18001103","18001001","45959","1","120000","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2025/03/01 05:00:00","0","8001","2025/05/15 04:59:59","0","0","1","0"
"106","18001104","18001002","45959","1","180000","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2025/03/01 05:00:00","0","8001","2025/05/15 04:59:59","0","0","1","0"
"106","18001105","18001003","45959","1","120000","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2025/05/15 05:00:00","0","8001","2025/05/26 04:59:59","0","0","1","0"
"106","18001106","18001004","45959","1","180000","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2025/05/15 05:00:00","0","8001","2025/05/26 04:59:59","0","0","1","0"
"106","18001107","18001001","45959","1","120000","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2025/05/26 05:00:00","0","8001","2030/02/15 04:59:59","0","0","1","0"
"106","18001108","18001002","45959","1","180000","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2025/05/26 05:00:00","0","8001","2030/02/15 04:59:59","0","0","1","0"
"106","18002001","18002001","45959","1","50000","0","1","在 05:00～隔天早晨 04:59 之間登入遊戲","2025/06/16 05:00:00","0","8001","2030/02/15 04:59:59","0","0","1","0"
"404","18004001","18004001","0","1","0","0","1","購買 1 次瑪那","2015/04/01 15:00:00","0","8004","2099/04/01 14:59:59","208","0","4","0"
