a29a214933a5344d1613b23288ad4ce92b3ba6c0c24f07c19a5109e201ae05ec,532ec9bb5304f46a30e70891c44fd9b627a2d42aed951f11544a8ae9ad8fcd4d,0abfdebfd4ed38549ba1319d062f6f365ce8b1c603df894f9086df8390bb36b9,f253cb76431e43bceb7026b27f4ccb6d84ac98f15c1337e032e294cd89602ff7,99e1c480f1df31df1773fa3dd94119256ed2e67c88496b8e129d204363eafe73,6380314d5f2460f0277141be3b0609804b325b38b930bcdf5dca76a6ea33e5d4,929b1e8abd3e1aef46da8fad8172afb0e28fa7a26291e5e9ab0a5acc2255c54f,d5243eb4f03df02f949db6967dde2a2691b3a7af1a6256776fa42b2cd10293eb,a131aeb097ef0cbdb564b0c8206efab78176c7e293449b24329c6ee3af3cce82,eebdb1879a2fb4f8fdd943cd47d6053adf1f18bab5b22bad75cfeaf45d10ba4f,b8c05a0ca746eec561e4b0079bf28ee6a089d26c14f1a3141c37dd97cfd56b30,4f9d5f42eaf44e94c24369a199ae6bf4650cb9bd7b2915638ae55b3f83900ced,346fcc66fcd18a488f97fe062580d72a8b2ddf3d1f9725a45a3d24f110682d55,82692e14d8879d1a3007b1765b1772a8f595ae3e05b6a714c048f8ffab4f3083,a638b5511deefe0cb0d65222c7b821cd3459cf24c6af3ff79434c8baad3b75a0,44d9909469d1e4407991bcb529719e6b3326b0ab827dd5c104236081eccb093f,d29063474614bc1572bcae577aee45e08edfa2cab60760b6488791255f8fb8a8
"1","0","8001","1","1","0","0","0","2021/02/26 04:59:59","120000","106","18001031","2021/02/09 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2021/02/26 04:59:59","180000","106","18001032","2021/02/09 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2021/04/16 04:59:59","120000","106","18001033","2021/02/26 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2021/04/16 04:59:59","180000","106","18001034","2021/02/26 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2021/04/28 04:59:59","120000","106","18001035","2021/04/16 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2021/04/28 04:59:59","180000","106","18001036","2021/04/16 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2021/08/01 04:59:59","120000","106","18001037","2021/04/28 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2021/08/01 04:59:59","180000","106","18001038","2021/04/28 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2021/08/24 04:59:59","120000","106","18001039","2021/08/01 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2021/08/24 04:59:59","180000","106","18001040","2021/08/01 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2021/09/01 04:59:59","120000","106","18001041","2021/08/24 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2021/09/01 04:59:59","180000","106","18001042","2021/08/24 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2021/09/10 04:59:59","120000","106","18001043","2021/09/01 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2021/09/10 04:59:59","180000","106","18001044","2021/09/01 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2022/02/01 04:59:59","120000","106","18001045","2021/09/10 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2022/02/01 04:59:59","180000","106","18001046","2021/09/10 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2022/02/18 04:59:59","120000","106","18001047","2022/02/01 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2022/02/18 04:59:59","180000","106","18001048","2022/02/01 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2022/08/01 04:59:59","120000","106","18001049","2022/02/18 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2022/08/01 04:59:59","180000","106","18001050","2022/02/18 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2022/08/15 04:59:59","120000","106","18001055","2022/08/01 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2022/08/15 04:59:59","180000","106","18001056","2022/08/01 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2022/09/09 04:59:59","120000","106","18001057","2022/08/15 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2022/09/09 04:59:59","180000","106","18001058","2022/08/15 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2022/09/20 04:59:59","120000","106","18001059","2022/09/09 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2022/09/20 04:59:59","180000","106","18001060","2022/09/09 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2023/01/16 04:59:59","120000","106","18001061","2022/09/20 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2023/01/16 04:59:59","180000","106","18001062","2022/09/20 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2023/02/02 04:59:59","120000","106","18001063","2023/01/16 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2023/02/02 04:59:59","180000","106","18001064","2023/01/16 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2023/04/17 04:59:59","120000","106","18001065","2023/02/02 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2023/04/17 04:59:59","180000","106","18001066","2023/02/02 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2023/04/25 04:59:59","120000","106","18001071","2023/04/17 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2023/04/25 04:59:59","180000","106","18001072","2023/04/17 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2023/08/01 04:59:59","120000","106","18001073","2023/04/25 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2023/08/01 04:59:59","180000","106","18001074","2023/04/25 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2023/08/15 04:59:59","120000","106","18001075","2023/08/01 05:00:00","18001005","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2023/08/15 04:59:59","180000","106","18001076","2023/08/01 05:00:00","18001006","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2023/08/26 04:59:59","120000","106","18001077","2023/08/15 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2023/08/26 04:59:59","180000","106","18001078","2023/08/15 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2023/09/16 04:59:59","120000","106","18001079","2023/08/26 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2023/09/16 04:59:59","180000","106","18001080","2023/08/26 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2023/10/01 04:59:59","120000","106","18001081","2023/09/16 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2023/10/01 04:59:59","180000","106","18001082","2023/09/16 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2024/02/07 04:59:59","120000","106","18001083","2023/10/01 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2024/02/07 04:59:59","180000","106","18001084","2023/10/01 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2024/02/24 04:59:59","120000","106","18001085","2024/02/07 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2024/02/24 04:59:59","180000","106","18001086","2024/02/07 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2024/05/15 04:59:59","120000","106","18001087","2024/02/24 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2024/05/15 04:59:59","180000","106","18001088","2024/02/24 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2024/05/26 04:59:59","120000","106","18001089","2024/05/15 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2024/05/26 04:59:59","180000","106","18001090","2024/05/15 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2024/08/15 04:59:59","120000","106","18001091","2024/05/26 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2024/08/15 04:59:59","180000","106","18001092","2024/05/26 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2024/08/30 04:59:59","120000","106","18001093","2024/08/15 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2024/08/30 04:59:59","180000","106","18001094","2024/08/15 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2024/10/15 04:59:59","120000","106","18001095","2024/08/30 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2024/10/15 04:59:59","180000","106","18001096","2024/08/30 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2024/10/30 04:59:59","120000","106","18001097","2024/10/15 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2024/10/30 04:59:59","180000","106","18001098","2024/10/15 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2025/02/12 04:59:59","120000","106","18001099","2024/10/30 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2025/02/12 04:59:59","180000","106","18001100","2024/10/30 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2025/03/01 04:59:59","120000","106","18001101","2025/02/12 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2025/03/01 04:59:59","180000","106","18001102","2025/02/12 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2025/05/15 04:59:59","120000","106","18001103","2025/03/01 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2025/05/15 04:59:59","180000","106","18001104","2025/03/01 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2025/05/26 04:59:59","120000","106","18001105","2025/05/15 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2025/05/26 04:59:59","180000","106","18001106","2025/05/15 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2030/02/15 04:59:59","120000","106","18001107","2025/05/26 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2030/02/15 04:59:59","180000","106","18001108","2025/05/26 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","208","8004","1","4","0","0","0","2099/04/01 14:59:59","0","404","18004001","2015/04/01 15:00:00","18004001","購買 1 次瑪那","0","0"
