6380314d5f2460f0277141be3b0609804b325b38b930bcdf5dca76a6ea33e5d4,d29063474614bc1572bcae577aee45e08edfa2cab60760b6488791255f8fb8a8,4f9d5f42eaf44e94c24369a199ae6bf4650cb9bd7b2915638ae55b3f83900ced,99e1c480f1df31df1773fa3dd94119256ed2e67c88496b8e129d204363eafe73,929b1e8abd3e1aef46da8fad8172afb0e28fa7a26291e5e9ab0a5acc2255c54f,a131aeb097ef0cbdb564b0c8206efab78176c7e293449b24329c6ee3af3cce82,a638b5511deefe0cb0d65222c7b821cd3459cf24c6af3ff79434c8baad3b75a0,d5243eb4f03df02f949db6967dde2a2691b3a7af1a6256776fa42b2cd10293eb,346fcc66fcd18a488f97fe062580d72a8b2ddf3d1f9725a45a3d24f110682d55,b8c05a0ca746eec561e4b0079bf28ee6a089d26c14f1a3141c37dd97cfd56b30,a29a214933a5344d1613b23288ad4ce92b3ba6c0c24f07c19a5109e201ae05ec,44d9909469d1e4407991bcb529719e6b3326b0ab827dd5c104236081eccb093f,0abfdebfd4ed38549ba1319d062f6f365ce8b1c603df894f9086df8390bb36b9,532ec9bb5304f46a30e70891c44fd9b627a2d42aed951f11544a8ae9ad8fcd4d,eebdb1879a2fb4f8fdd943cd47d6053adf1f18bab5b22bad75cfeaf45d10ba4f,82692e14d8879d1a3007b1765b1772a8f595ae3e05b6a714c048f8ffab4f3083,f253cb76431e43bceb7026b27f4ccb6d84ac98f15c1337e032e294cd89602ff7
"0","0","18001001","1","0","2019/01/30 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2018/09/10 16:00:00","106","1","45959","8001","0","120000","18001001","1"
"0","0","18001002","1","0","2019/01/30 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2018/09/10 16:00:00","106","1","45959","8001","0","180000","18001002","1"
"0","0","18001003","1","0","2019/02/14 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2019/01/30 05:00:00","106","1","45959","8001","0","120000","18001003","1"
"0","0","18001004","1","0","2019/02/14 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2019/01/30 05:00:00","106","1","45959","8001","0","180000","18001004","1"
"0","0","18001005","1","0","2019/07/01 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2019/02/14 05:00:00","106","1","45959","8001","0","120000","18001001","1"
"0","0","18001006","1","0","2019/07/01 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2019/02/14 05:00:00","106","1","45959","8001","0","180000","18001002","1"
"0","0","18001007","1","0","2019/07/15 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2019/07/01 05:00:00","106","1","45959","8001","0","120000","18001003","1"
"0","0","18001008","1","0","2019/07/15 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2019/07/01 05:00:00","106","1","45959","8001","0","180000","18001004","1"
"0","0","18001009","1","0","2019/08/01 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2019/07/15 05:00:00","106","1","45959","8001","0","120000","18001001","1"
"0","0","18001010","1","0","2019/08/01 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2019/07/15 05:00:00","106","1","45959","8001","0","180000","18001002","1"
"0","0","18001011","1","0","2019/08/15 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2019/08/01 05:00:00","106","1","45959","8001","0","120000","18001003","1"
"0","0","18001012","1","0","2019/08/15 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2019/08/01 05:00:00","106","1","45959","8001","0","180000","18001004","1"
"0","0","18001013","1","0","2020/01/21 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2019/08/15 05:00:00","106","1","45959","8001","0","120000","18001001","1"
"0","0","18001014","1","0","2020/01/21 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2019/08/15 05:00:00","106","1","45959","8001","0","180000","18001002","1"
"0","0","18001015","1","0","2020/02/10 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2020/01/21 05:00:00","106","1","45959","8001","0","120000","18001003","1"
"0","0","18001016","1","0","2020/02/10 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2020/01/21 05:00:00","106","1","45959","8001","0","180000","18001004","1"
"0","0","18001017","1","0","2020/06/22 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2020/02/10 05:00:00","106","1","45959","8001","0","120000","18001001","1"
"0","0","18001018","1","0","2020/06/22 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2020/02/10 05:00:00","106","1","45959","8001","0","180000","18001002","1"
"0","0","18001019","1","0","2020/07/08 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2020/06/22 05:00:00","106","1","45959","8001","0","120000","18001003","1"
"0","0","18001020","1","0","2020/07/08 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2020/06/22 05:00:00","106","1","45959","8001","0","180000","18001004","1"
"0","0","18001021","1","0","2020/08/03 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2020/07/08 05:00:00","106","1","45959","8001","0","120000","18001001","1"
"0","0","18001022","1","0","2020/08/03 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2020/07/08 05:00:00","106","1","45959","8001","0","180000","18001002","1"
"0","0","18001023","1","0","2020/08/18 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2020/08/03 05:00:00","106","1","45959","8001","0","120000","18001003","1"
"0","0","18001024","1","0","2020/08/18 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2020/08/03 05:00:00","106","1","45959","8001","0","180000","18001004","1"
"0","0","18001025","1","0","2020/10/22 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2020/08/18 05:00:00","106","1","45959","8001","0","120000","18001001","1"
"0","0","18001026","1","0","2020/10/22 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2020/08/18 05:00:00","106","1","45959","8001","0","180000","18001002","1"
"0","0","18001027","1","0","2020/11/01 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2020/10/22 05:00:00","106","1","45959","8001","0","120000","18001003","1"
"0","0","18001028","1","0","2020/11/01 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2020/10/22 05:00:00","106","1","45959","8001","0","180000","18001004","1"
"0","0","18001029","1","0","2021/02/09 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2020/11/01 05:00:00","106","1","45959","8001","0","120000","18001001","1"
"0","0","18001030","1","0","2021/02/09 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2020/11/01 05:00:00","106","1","45959","8001","0","180000","18001002","1"
"0","0","18001031","1","0","2021/02/26 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2021/02/09 05:00:00","106","1","45959","8001","0","120000","18001003","1"
"0","0","18001032","1","0","2021/02/26 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2021/02/09 05:00:00","106","1","45959","8001","0","180000","18001004","1"
"0","0","18001033","1","0","2021/04/16 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2021/02/26 05:00:00","106","1","45959","8001","0","120000","18001001","1"
"0","0","18001034","1","0","2021/04/16 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2021/02/26 05:00:00","106","1","45959","8001","0","180000","18001002","1"
"0","0","18001035","1","0","2021/04/28 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2021/04/16 05:00:00","106","1","45959","8001","0","120000","18001003","1"
"0","0","18001036","1","0","2021/04/28 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2021/04/16 05:00:00","106","1","45959","8001","0","180000","18001004","1"
"0","0","18001037","1","0","2021/08/01 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2021/04/28 05:00:00","106","1","45959","8001","0","120000","18001001","1"
"0","0","18001038","1","0","2021/08/01 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2021/04/28 05:00:00","106","1","45959","8001","0","180000","18001002","1"
"0","0","18001039","1","0","2021/08/24 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2021/08/01 05:00:00","106","1","45959","8001","0","120000","18001003","1"
"0","0","18001040","1","0","2021/08/24 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2021/08/01 05:00:00","106","1","45959","8001","0","180000","18001004","1"
"0","0","18001041","1","0","2021/09/01 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2021/08/24 05:00:00","106","1","45959","8001","0","120000","18001001","1"
"0","0","18001042","1","0","2021/09/01 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2021/08/24 05:00:00","106","1","45959","8001","0","180000","18001002","1"
"0","0","18001043","1","0","2021/09/10 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2021/09/01 05:00:00","106","1","45959","8001","0","120000","18001003","1"
"0","0","18001044","1","0","2021/09/10 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2021/09/01 05:00:00","106","1","45959","8001","0","180000","18001004","1"
"0","0","18001045","1","0","2022/02/01 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2021/09/10 05:00:00","106","1","45959","8001","0","120000","18001001","1"
"0","0","18001046","1","0","2022/02/01 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2021/09/10 05:00:00","106","1","45959","8001","0","180000","18001002","1"
"0","0","18001047","1","0","2022/02/18 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2022/02/01 05:00:00","106","1","45959","8001","0","120000","18001003","1"
"0","0","18001048","1","0","2022/02/18 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2022/02/01 05:00:00","106","1","45959","8001","0","180000","18001004","1"
"0","0","18001049","1","0","2022/08/01 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2022/02/18 05:00:00","106","1","45959","8001","0","120000","18001001","1"
"0","0","18001050","1","0","2022/08/01 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2022/02/18 05:00:00","106","1","45959","8001","0","180000","18001002","1"
"0","0","18001055","1","0","2022/08/15 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2022/08/01 05:00:00","106","1","45959","8001","0","120000","18001003","1"
"0","0","18001056","1","0","2022/08/15 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2022/08/01 05:00:00","106","1","45959","8001","0","180000","18001004","1"
"0","0","18001057","1","0","2022/09/09 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2022/08/15 05:00:00","106","1","45959","8001","0","120000","18001001","1"
"0","0","18001058","1","0","2022/09/09 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2022/08/15 05:00:00","106","1","45959","8001","0","180000","18001002","1"
"0","0","18001059","1","0","2022/09/20 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2022/09/09 05:00:00","106","1","45959","8001","0","120000","18001003","1"
"0","0","18001060","1","0","2022/09/20 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2022/09/09 05:00:00","106","1","45959","8001","0","180000","18001004","1"
"0","0","18001061","1","0","2023/01/16 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2022/09/20 05:00:00","106","1","45959","8001","0","120000","18001001","1"
"0","0","18001062","1","0","2023/01/16 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2022/09/20 05:00:00","106","1","45959","8001","0","180000","18001002","1"
"0","0","18001063","1","0","2023/02/02 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2023/01/16 05:00:00","106","1","45959","8001","0","120000","18001003","1"
"0","0","18001064","1","0","2023/02/02 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2023/01/16 05:00:00","106","1","45959","8001","0","180000","18001004","1"
"0","0","18001065","1","0","2023/04/17 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2023/02/02 05:00:00","106","1","45959","8001","0","120000","18001001","1"
"0","0","18001066","1","0","2023/04/17 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2023/02/02 05:00:00","106","1","45959","8001","0","180000","18001002","1"
"0","0","18001071","1","0","2023/04/25 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2023/04/17 05:00:00","106","1","45959","8001","0","120000","18001003","1"
"0","0","18001072","1","0","2023/04/25 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2023/04/17 05:00:00","106","1","45959","8001","0","180000","18001004","1"
"0","0","18001073","1","0","2023/08/01 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2023/04/25 05:00:00","106","1","45959","8001","0","120000","18001001","1"
"0","0","18001074","1","0","2023/08/01 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2023/04/25 05:00:00","106","1","45959","8001","0","180000","18001002","1"
"0","0","18001075","1","0","2023/08/15 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2023/08/01 05:00:00","106","1","45959","8001","0","120000","18001005","1"
"0","0","18001076","1","0","2023/08/15 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2023/08/01 05:00:00","106","1","45959","8001","0","180000","18001006","1"
"0","0","18001077","1","0","2023/08/26 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2023/08/15 05:00:00","106","1","45959","8001","0","120000","18001003","1"
"0","0","18001078","1","0","2023/08/26 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2023/08/15 05:00:00","106","1","45959","8001","0","180000","18001004","1"
"0","0","18001079","1","0","2023/09/16 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2023/08/26 05:00:00","106","1","45959","8001","0","120000","18001001","1"
"0","0","18001080","1","0","2023/09/16 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2023/08/26 05:00:00","106","1","45959","8001","0","180000","18001002","1"
"0","0","18001081","1","0","2023/10/01 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2023/09/16 05:00:00","106","1","45959","8001","0","120000","18001003","1"
"0","0","18001082","1","0","2023/10/01 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2023/09/16 05:00:00","106","1","45959","8001","0","180000","18001004","1"
"0","0","18001083","1","0","2024/02/07 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2023/10/01 05:00:00","106","1","45959","8001","0","120000","18001001","1"
"0","0","18001084","1","0","2024/02/07 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2023/10/01 05:00:00","106","1","45959","8001","0","180000","18001002","1"
"0","0","18001085","1","0","2024/02/24 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2024/02/07 05:00:00","106","1","45959","8001","0","120000","18001003","1"
"0","0","18001086","1","0","2024/02/24 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2024/02/07 05:00:00","106","1","45959","8001","0","180000","18001004","1"
"0","0","18001087","1","0","2024/05/15 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2024/02/24 05:00:00","106","1","45959","8001","0","120000","18001001","1"
"0","0","18001088","1","0","2024/05/15 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2024/02/24 05:00:00","106","1","45959","8001","0","180000","18001002","1"
"0","0","18001089","1","0","2024/05/26 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2024/05/15 05:00:00","106","1","45959","8001","0","120000","18001003","1"
"0","0","18001090","1","0","2024/05/26 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2024/05/15 05:00:00","106","1","45959","8001","0","180000","18001004","1"
"0","0","18001091","1","0","2024/08/15 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2024/05/26 05:00:00","106","1","45959","8001","0","120000","18001001","1"
"0","0","18001092","1","0","2024/08/15 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2024/05/26 05:00:00","106","1","45959","8001","0","180000","18001002","1"
"0","0","18001093","1","0","2024/08/30 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2024/08/15 05:00:00","106","1","45959","8001","0","120000","18001003","1"
"0","0","18001094","1","0","2024/08/30 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2024/08/15 05:00:00","106","1","45959","8001","0","180000","18001004","1"
"0","0","18001095","1","0","2024/10/15 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2024/08/30 05:00:00","106","1","45959","8001","0","120000","18001001","1"
"0","0","18001096","1","0","2024/10/15 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2024/08/30 05:00:00","106","1","45959","8001","0","180000","18001002","1"
"0","0","18001097","1","0","2024/10/30 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2024/10/15 05:00:00","106","1","45959","8001","0","120000","18001003","1"
"0","0","18001098","1","0","2024/10/30 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2024/10/15 05:00:00","106","1","45959","8001","0","180000","18001004","1"
"0","0","18001099","1","0","2025/02/12 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2024/10/30 05:00:00","106","1","45959","8001","0","120000","18001001","1"
"0","0","18001100","1","0","2025/02/12 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2024/10/30 05:00:00","106","1","45959","8001","0","180000","18001002","1"
"0","0","18001101","1","0","2025/03/01 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2025/02/12 05:00:00","106","1","45959","8001","0","120000","18001003","1"
"0","0","18001102","1","0","2025/03/01 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2025/02/12 05:00:00","106","1","45959","8001","0","180000","18001004","1"
"0","0","18001103","1","0","2025/05/15 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2025/03/01 05:00:00","106","1","45959","8001","0","120000","18001001","1"
"0","0","18001104","1","0","2025/05/15 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2025/03/01 05:00:00","106","1","45959","8001","0","180000","18001002","1"
"0","0","18001105","1","0","2025/05/26 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2025/05/15 05:00:00","106","1","45959","8001","0","120000","18001003","1"
"0","0","18001106","1","0","2025/05/26 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2025/05/15 05:00:00","106","1","45959","8001","0","180000","18001004","1"
"0","0","18001107","1","0","2030/02/15 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2025/05/26 05:00:00","106","1","45959","8001","0","120000","18001001","1"
"0","0","18001108","1","0","2030/02/15 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2025/05/26 05:00:00","106","1","45959","8001","0","180000","18001002","1"
"0","0","18002001","1","0","2030/02/15 04:59:59","在 05:00～隔天早晨 04:59 之間登入遊戲","0","2025/06/16 05:00:00","106","1","45959","8001","0","50000","18002001","1"
"0","0","18004001","4","0","2099/04/01 14:59:59","購買 1 次瑪那","0","2015/04/01 15:00:00","404","1","0","8004","208","0","18004001","1"
