d5243eb4f03df02f949db6967dde2a2691b3a7af1a6256776fa42b2cd10293eb,346fcc66fcd18a488f97fe062580d72a8b2ddf3d1f9725a45a3d24f110682d55,6380314d5f2460f0277141be3b0609804b325b38b930bcdf5dca76a6ea33e5d4,99e1c480f1df31df1773fa3dd94119256ed2e67c88496b8e129d204363eafe73,4f9d5f42eaf44e94c24369a199ae6bf4650cb9bd7b2915638ae55b3f83900ced,82692e14d8879d1a3007b1765b1772a8f595ae3e05b6a714c048f8ffab4f3083,b8c05a0ca746eec561e4b0079bf28ee6a089d26c14f1a3141c37dd97cfd56b30,f253cb76431e43bceb7026b27f4ccb6d84ac98f15c1337e032e294cd89602ff7,a131aeb097ef0cbdb564b0c8206efab78176c7e293449b24329c6ee3af3cce82,eebdb1879a2fb4f8fdd943cd47d6053adf1f18bab5b22bad75cfeaf45d10ba4f,532ec9bb5304f46a30e70891c44fd9b627a2d42aed951f11544a8ae9ad8fcd4d,d29063474614bc1572bcae577aee45e08edfa2cab60760b6488791255f8fb8a8,0abfdebfd4ed38549ba1319d062f6f365ce8b1c603df894f9086df8390bb36b9,44d9909469d1e4407991bcb529719e6b3326b0ab827dd5c104236081eccb093f,929b1e8abd3e1aef46da8fad8172afb0e28fa7a26291e5e9ab0a5acc2255c54f,a29a214933a5344d1613b23288ad4ce92b3ba6c0c24f07c19a5109e201ae05ec,a638b5511deefe0cb0d65222c7b821cd3459cf24c6af3ff79434c8baad3b75a0
"0","2020/07/08 05:00:00","0","1","18001021","18001001","106","1","2020/08/03 04:59:59","120000","0","0","8001","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","2020/07/08 05:00:00","0","1","18001022","18001002","106","1","2020/08/03 04:59:59","180000","0","0","8001","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","2020/08/03 05:00:00","0","1","18001023","18001003","106","1","2020/08/18 04:59:59","120000","0","0","8001","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","2020/08/03 05:00:00","0","1","18001024","18001004","106","1","2020/08/18 04:59:59","180000","0","0","8001","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","2020/08/18 05:00:00","0","1","18001025","18001001","106","1","2020/10/22 04:59:59","120000","0","0","8001","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","2020/08/18 05:00:00","0","1","18001026","18001002","106","1","2020/10/22 04:59:59","180000","0","0","8001","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","2020/10/22 05:00:00","0","1","18001027","18001003","106","1","2020/11/01 04:59:59","120000","0","0","8001","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","2020/10/22 05:00:00","0","1","18001028","18001004","106","1","2020/11/01 04:59:59","180000","0","0","8001","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","2020/11/01 05:00:00","0","1","18001029","18001001","106","1","2021/02/09 04:59:59","120000","0","0","8001","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","2020/11/01 05:00:00","0","1","18001030","18001002","106","1","2021/02/09 04:59:59","180000","0","0","8001","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","2021/02/09 05:00:00","0","1","18001031","18001003","106","1","2021/02/26 04:59:59","120000","0","0","8001","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","2021/02/09 05:00:00","0","1","18001032","18001004","106","1","2021/02/26 04:59:59","180000","0","0","8001","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","2021/02/26 05:00:00","0","1","18001033","18001001","106","1","2021/04/16 04:59:59","120000","0","0","8001","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","2021/02/26 05:00:00","0","1","18001034","18001002","106","1","2021/04/16 04:59:59","180000","0","0","8001","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","2021/04/16 05:00:00","0","1","18001035","18001003","106","1","2021/04/28 04:59:59","120000","0","0","8001","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","2021/04/16 05:00:00","0","1","18001036","18001004","106","1","2021/04/28 04:59:59","180000","0","0","8001","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","2021/04/28 05:00:00","0","1","18001037","18001001","106","1","2021/08/01 04:59:59","120000","0","0","8001","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","2021/04/28 05:00:00","0","1","18001038","18001002","106","1","2021/08/01 04:59:59","180000","0","0","8001","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","2021/08/01 05:00:00","0","1","18001039","18001003","106","1","2021/08/24 04:59:59","120000","0","0","8001","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","2021/08/01 05:00:00","0","1","18001040","18001004","106","1","2021/08/24 04:59:59","180000","0","0","8001","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","2021/08/24 05:00:00","0","1","18001041","18001001","106","1","2021/09/01 04:59:59","120000","0","0","8001","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","2021/08/24 05:00:00","0","1","18001042","18001002","106","1","2021/09/01 04:59:59","180000","0","0","8001","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","2021/09/01 05:00:00","0","1","18001043","18001003","106","1","2021/09/10 04:59:59","120000","0","0","8001","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","2021/09/01 05:00:00","0","1","18001044","18001004","106","1","2021/09/10 04:59:59","180000","0","0","8001","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","2021/09/10 05:00:00","0","1","18001045","18001001","106","1","2022/02/01 04:59:59","120000","0","0","8001","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","2021/09/10 05:00:00","0","1","18001046","18001002","106","1","2022/02/01 04:59:59","180000","0","0","8001","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","2022/02/01 05:00:00","0","1","18001047","18001003","106","1","2022/02/18 04:59:59","120000","0","0","8001","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","2022/02/01 05:00:00","0","1","18001048","18001004","106","1","2022/02/18 04:59:59","180000","0","0","8001","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","2022/02/18 05:00:00","0","1","18001049","18001001","106","1","2022/08/01 04:59:59","120000","0","0","8001","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","2022/02/18 05:00:00","0","1","18001050","18001002","106","1","2022/08/01 04:59:59","180000","0","0","8001","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","2022/08/01 05:00:00","0","1","18001055","18001003","106","1","2022/08/15 04:59:59","120000","0","0","8001","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","2022/08/01 05:00:00","0","1","18001056","18001004","106","1","2022/08/15 04:59:59","180000","0","0","8001","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","2022/08/15 05:00:00","0","1","18001057","18001001","106","1","2022/09/09 04:59:59","120000","0","0","8001","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","2022/08/15 05:00:00","0","1","18001058","18001002","106","1","2022/09/09 04:59:59","180000","0","0","8001","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","2022/09/09 05:00:00","0","1","18001059","18001003","106","1","2022/09/20 04:59:59","120000","0","0","8001","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","2022/09/09 05:00:00","0","1","18001060","18001004","106","1","2022/09/20 04:59:59","180000","0","0","8001","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","2022/09/20 05:00:00","0","1","18001061","18001001","106","1","2023/01/16 04:59:59","120000","0","0","8001","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","2022/09/20 05:00:00","0","1","18001062","18001002","106","1","2023/01/16 04:59:59","180000","0","0","8001","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","2023/01/16 05:00:00","0","1","18001063","18001003","106","1","2023/02/02 04:59:59","120000","0","0","8001","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","2023/01/16 05:00:00","0","1","18001064","18001004","106","1","2023/02/02 04:59:59","180000","0","0","8001","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","2023/02/02 05:00:00","0","1","18001065","18001001","106","1","2023/04/17 04:59:59","120000","0","0","8001","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","2023/02/02 05:00:00","0","1","18001066","18001002","106","1","2023/04/17 04:59:59","180000","0","0","8001","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","2023/04/17 05:00:00","0","1","18001071","18001003","106","1","2023/04/25 04:59:59","120000","0","0","8001","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","2023/04/17 05:00:00","0","1","18001072","18001004","106","1","2023/04/25 04:59:59","180000","0","0","8001","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","2023/04/25 05:00:00","0","1","18001073","18001001","106","1","2023/08/01 04:59:59","120000","0","0","8001","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","2023/04/25 05:00:00","0","1","18001074","18001002","106","1","2023/08/01 04:59:59","180000","0","0","8001","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","2023/08/01 05:00:00","0","1","18001075","18001005","106","1","2023/08/15 04:59:59","120000","0","0","8001","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","2023/08/01 05:00:00","0","1","18001076","18001006","106","1","2023/08/15 04:59:59","180000","0","0","8001","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","2023/08/15 05:00:00","0","1","18001077","18001003","106","1","2023/08/26 04:59:59","120000","0","0","8001","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","2023/08/15 05:00:00","0","1","18001078","18001004","106","1","2023/08/26 04:59:59","180000","0","0","8001","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","2023/08/26 05:00:00","0","1","18001079","18001001","106","1","2023/09/16 04:59:59","120000","0","0","8001","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","2023/08/26 05:00:00","0","1","18001080","18001002","106","1","2023/09/16 04:59:59","180000","0","0","8001","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","2023/09/16 05:00:00","0","1","18001081","18001003","106","1","2023/10/01 04:59:59","120000","0","0","8001","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","2023/09/16 05:00:00","0","1","18001082","18001004","106","1","2023/10/01 04:59:59","180000","0","0","8001","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","2023/10/01 05:00:00","0","1","18001083","18001001","106","1","2024/02/07 04:59:59","120000","0","0","8001","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","2023/10/01 05:00:00","0","1","18001084","18001002","106","1","2024/02/07 04:59:59","180000","0","0","8001","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","2024/02/07 05:00:00","0","1","18001085","18001003","106","1","2024/02/24 04:59:59","120000","0","0","8001","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","2024/02/07 05:00:00","0","1","18001086","18001004","106","1","2024/02/24 04:59:59","180000","0","0","8001","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","2024/02/24 05:00:00","0","1","18001087","18001001","106","1","2024/05/15 04:59:59","120000","0","0","8001","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","2024/02/24 05:00:00","0","1","18001088","18001002","106","1","2024/05/15 04:59:59","180000","0","0","8001","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","2024/05/15 05:00:00","0","1","18001089","18001003","106","1","2024/05/26 04:59:59","120000","0","0","8001","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","2024/05/15 05:00:00","0","1","18001090","18001004","106","1","2024/05/26 04:59:59","180000","0","0","8001","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","2024/05/26 05:00:00","0","1","18001091","18001001","106","1","2024/08/15 04:59:59","120000","0","0","8001","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","2024/05/26 05:00:00","0","1","18001092","18001002","106","1","2024/08/15 04:59:59","180000","0","0","8001","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","2024/08/15 05:00:00","0","1","18001093","18001003","106","1","2024/08/30 04:59:59","120000","0","0","8001","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","2024/08/15 05:00:00","0","1","18001094","18001004","106","1","2024/08/30 04:59:59","180000","0","0","8001","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","2024/08/30 05:00:00","0","1","18001095","18001001","106","1","2024/10/15 04:59:59","120000","0","0","8001","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","2024/08/30 05:00:00","0","1","18001096","18001002","106","1","2024/10/15 04:59:59","180000","0","0","8001","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","2024/10/15 05:00:00","0","1","18001097","18001003","106","1","2024/10/30 04:59:59","120000","0","0","8001","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","2024/10/15 05:00:00","0","1","18001098","18001004","106","1","2024/10/30 04:59:59","180000","0","0","8001","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","2024/10/30 05:00:00","0","1","18001099","18001001","106","1","2025/02/12 04:59:59","120000","0","0","8001","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","2024/10/30 05:00:00","0","1","18001100","18001002","106","1","2025/02/12 04:59:59","180000","0","0","8001","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","2025/02/12 05:00:00","0","1","18001101","18001003","106","1","2025/03/01 04:59:59","120000","0","0","8001","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","2025/02/12 05:00:00","0","1","18001102","18001004","106","1","2025/03/01 04:59:59","180000","0","0","8001","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","2025/03/01 05:00:00","0","1","18001103","18001001","106","1","2025/05/15 04:59:59","120000","0","0","8001","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","2025/03/01 05:00:00","0","1","18001104","18001002","106","1","2025/05/15 04:59:59","180000","0","0","8001","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","2025/05/15 05:00:00","0","1","18001105","18001003","106","1","2025/05/26 04:59:59","120000","0","0","8001","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","2025/05/15 05:00:00","0","1","18001106","18001004","106","1","2025/05/26 04:59:59","180000","0","0","8001","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","2025/05/26 05:00:00","0","1","18001107","18001001","106","1","2030/02/15 04:59:59","120000","0","0","8001","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","2025/05/26 05:00:00","0","1","18001108","18001002","106","1","2030/02/15 04:59:59","180000","0","0","8001","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","2015/04/01 15:00:00","0","4","18004001","18004001","404","1","2099/04/01 14:59:59","0","208","0","8004","0","0","1","購買 1 次瑪那"
