4f9d5f42eaf44e94c24369a199ae6bf4650cb9bd7b2915638ae55b3f83900ced,6380314d5f2460f0277141be3b0609804b325b38b930bcdf5dca76a6ea33e5d4,a29a214933a5344d1613b23288ad4ce92b3ba6c0c24f07c19a5109e201ae05ec,eebdb1879a2fb4f8fdd943cd47d6053adf1f18bab5b22bad75cfeaf45d10ba4f,f253cb76431e43bceb7026b27f4ccb6d84ac98f15c1337e032e294cd89602ff7,a131aeb097ef0cbdb564b0c8206efab78176c7e293449b24329c6ee3af3cce82,d5243eb4f03df02f949db6967dde2a2691b3a7af1a6256776fa42b2cd10293eb,0abfdebfd4ed38549ba1319d062f6f365ce8b1c603df894f9086df8390bb36b9,b8c05a0ca746eec561e4b0079bf28ee6a089d26c14f1a3141c37dd97cfd56b30,d29063474614bc1572bcae577aee45e08edfa2cab60760b6488791255f8fb8a8,44d9909469d1e4407991bcb529719e6b3326b0ab827dd5c104236081eccb093f,82692e14d8879d1a3007b1765b1772a8f595ae3e05b6a714c048f8ffab4f3083,99e1c480f1df31df1773fa3dd94119256ed2e67c88496b8e129d204363eafe73,929b1e8abd3e1aef46da8fad8172afb0e28fa7a26291e5e9ab0a5acc2255c54f,532ec9bb5304f46a30e70891c44fd9b627a2d42aed951f11544a8ae9ad8fcd4d,346fcc66fcd18a488f97fe062580d72a8b2ddf3d1f9725a45a3d24f110682d55,a638b5511deefe0cb0d65222c7b821cd3459cf24c6af3ff79434c8baad3b75a0
"15005001","0","1","0","1","2099/04/01 14:59:59","0","5005","501","0","0","15005001","13","0","701","2015/04/01 15:00:00","對戰隊成員按「讚」"
"16006001","0","1","0","1","2024/06/14 15:59:59","0","6006","301","0","0","16006001","5","0","503","2015/04/01 15:00:00","強化 1 次角色技能"
"16007001","0","1","0","1","2024/06/14 15:59:59","0","6007","304","0","0","16007001","6","0","506","2015/04/01 15:00:00","使用裝備強化來提升裝備的 1 顆★"
"16008001","0","1","0","1","2030/04/01 14:59:59","0","6019","302","0","0","16008001","5","0","503","2024/06/14 16:00:00","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次"
"18001001","0","1","120000","1","2019/01/30 04:59:59","0","8001","106","0","45959","18001001","1","0","0","2018/09/10 16:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲"
"18001002","0","1","180000","1","2019/01/30 04:59:59","0","8001","106","0","45959","18001002","1","0","0","2018/09/10 16:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲"
"18001003","0","1","120000","1","2019/02/14 04:59:59","0","8001","106","0","45959","18001003","1","0","0","2019/01/30 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲"
"18001004","0","1","180000","1","2019/02/14 04:59:59","0","8001","106","0","45959","18001004","1","0","0","2019/01/30 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲"
"18001005","0","1","120000","1","2019/07/01 04:59:59","0","8001","106","0","45959","18001001","1","0","0","2019/02/14 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲"
"18001006","0","1","180000","1","2019/07/01 04:59:59","0","8001","106","0","45959","18001002","1","0","0","2019/02/14 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲"
"18001007","0","1","120000","1","2019/07/15 04:59:59","0","8001","106","0","45959","18001003","1","0","0","2019/07/01 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲"
"18001008","0","1","180000","1","2019/07/15 04:59:59","0","8001","106","0","45959","18001004","1","0","0","2019/07/01 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲"
"18001009","0","1","120000","1","2019/08/01 04:59:59","0","8001","106","0","45959","18001001","1","0","0","2019/07/15 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲"
"18001010","0","1","180000","1","2019/08/01 04:59:59","0","8001","106","0","45959","18001002","1","0","0","2019/07/15 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲"
"18001011","0","1","120000","1","2019/08/15 04:59:59","0","8001","106","0","45959","18001003","1","0","0","2019/08/01 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲"
"18001012","0","1","180000","1","2019/08/15 04:59:59","0","8001","106","0","45959","18001004","1","0","0","2019/08/01 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲"
"18001013","0","1","120000","1","2020/01/21 04:59:59","0","8001","106","0","45959","18001001","1","0","0","2019/08/15 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲"
"18001014","0","1","180000","1","2020/01/21 04:59:59","0","8001","106","0","45959","18001002","1","0","0","2019/08/15 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲"
"18001015","0","1","120000","1","2020/02/10 04:59:59","0","8001","106","0","45959","18001003","1","0","0","2020/01/21 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲"
"18001016","0","1","180000","1","2020/02/10 04:59:59","0","8001","106","0","45959","18001004","1","0","0","2020/01/21 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲"
"18001017","0","1","120000","1","2020/06/22 04:59:59","0","8001","106","0","45959","18001001","1","0","0","2020/02/10 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲"
"18001018","0","1","180000","1","2020/06/22 04:59:59","0","8001","106","0","45959","18001002","1","0","0","2020/02/10 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲"
"18001019","0","1","120000","1","2020/07/08 04:59:59","0","8001","106","0","45959","18001003","1","0","0","2020/06/22 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲"
"18001020","0","1","180000","1","2020/07/08 04:59:59","0","8001","106","0","45959","18001004","1","0","0","2020/06/22 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲"
"18001021","0","1","120000","1","2020/08/03 04:59:59","0","8001","106","0","45959","18001001","1","0","0","2020/07/08 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲"
"18001022","0","1","180000","1","2020/08/03 04:59:59","0","8001","106","0","45959","18001002","1","0","0","2020/07/08 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲"
"18001023","0","1","120000","1","2020/08/18 04:59:59","0","8001","106","0","45959","18001003","1","0","0","2020/08/03 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲"
"18001024","0","1","180000","1","2020/08/18 04:59:59","0","8001","106","0","45959","18001004","1","0","0","2020/08/03 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲"
"18001025","0","1","120000","1","2020/10/22 04:59:59","0","8001","106","0","45959","18001001","1","0","0","2020/08/18 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲"
"18001026","0","1","180000","1","2020/10/22 04:59:59","0","8001","106","0","45959","18001002","1","0","0","2020/08/18 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲"
"18001027","0","1","120000","1","2020/11/01 04:59:59","0","8001","106","0","45959","18001003","1","0","0","2020/10/22 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲"
"18001028","0","1","180000","1","2020/11/01 04:59:59","0","8001","106","0","45959","18001004","1","0","0","2020/10/22 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲"
"18001029","0","1","120000","1","2021/02/09 04:59:59","0","8001","106","0","45959","18001001","1","0","0","2020/11/01 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲"
"18001030","0","1","180000","1","2021/02/09 04:59:59","0","8001","106","0","45959","18001002","1","0","0","2020/11/01 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲"
"18001031","0","1","120000","1","2021/02/26 04:59:59","0","8001","106","0","45959","18001003","1","0","0","2021/02/09 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲"
"18001032","0","1","180000","1","2021/02/26 04:59:59","0","8001","106","0","45959","18001004","1","0","0","2021/02/09 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲"
"18001033","0","1","120000","1","2021/04/16 04:59:59","0","8001","106","0","45959","18001001","1","0","0","2021/02/26 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲"
"18001034","0","1","180000","1","2021/04/16 04:59:59","0","8001","106","0","45959","18001002","1","0","0","2021/02/26 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲"
"18001035","0","1","120000","1","2021/04/28 04:59:59","0","8001","106","0","45959","18001003","1","0","0","2021/04/16 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲"
"18001036","0","1","180000","1","2021/04/28 04:59:59","0","8001","106","0","45959","18001004","1","0","0","2021/04/16 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲"
"18001037","0","1","120000","1","2021/08/01 04:59:59","0","8001","106","0","45959","18001001","1","0","0","2021/04/28 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲"
"18001038","0","1","180000","1","2021/08/01 04:59:59","0","8001","106","0","45959","18001002","1","0","0","2021/04/28 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲"
"18001039","0","1","120000","1","2021/08/24 04:59:59","0","8001","106","0","45959","18001003","1","0","0","2021/08/01 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲"
"18001040","0","1","180000","1","2021/08/24 04:59:59","0","8001","106","0","45959","18001004","1","0","0","2021/08/01 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲"
"18001041","0","1","120000","1","2021/09/01 04:59:59","0","8001","106","0","45959","18001001","1","0","0","2021/08/24 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲"
"18001042","0","1","180000","1","2021/09/01 04:59:59","0","8001","106","0","45959","18001002","1","0","0","2021/08/24 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲"
"18001043","0","1","120000","1","2021/09/10 04:59:59","0","8001","106","0","45959","18001003","1","0","0","2021/09/01 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲"
"18001044","0","1","180000","1","2021/09/10 04:59:59","0","8001","106","0","45959","18001004","1","0","0","2021/09/01 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲"
"18001045","0","1","120000","1","2022/02/01 04:59:59","0","8001","106","0","45959","18001001","1","0","0","2021/09/10 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲"
"18001046","0","1","180000","1","2022/02/01 04:59:59","0","8001","106","0","45959","18001002","1","0","0","2021/09/10 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲"
"18001047","0","1","120000","1","2022/02/18 04:59:59","0","8001","106","0","45959","18001003","1","0","0","2022/02/01 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲"
"18001048","0","1","180000","1","2022/02/18 04:59:59","0","8001","106","0","45959","18001004","1","0","0","2022/02/01 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲"
"18001049","0","1","120000","1","2022/08/01 04:59:59","0","8001","106","0","45959","18001001","1","0","0","2022/02/18 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲"
"18001050","0","1","180000","1","2022/08/01 04:59:59","0","8001","106","0","45959","18001002","1","0","0","2022/02/18 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲"
"18001055","0","1","120000","1","2022/08/15 04:59:59","0","8001","106","0","45959","18001003","1","0","0","2022/08/01 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲"
"18001056","0","1","180000","1","2022/08/15 04:59:59","0","8001","106","0","45959","18001004","1","0","0","2022/08/01 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲"
"18001057","0","1","120000","1","2022/09/09 04:59:59","0","8001","106","0","45959","18001001","1","0","0","2022/08/15 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲"
"18001058","0","1","180000","1","2022/09/09 04:59:59","0","8001","106","0","45959","18001002","1","0","0","2022/08/15 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲"
"18001059","0","1","120000","1","2022/09/20 04:59:59","0","8001","106","0","45959","18001003","1","0","0","2022/09/09 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲"
"18001060","0","1","180000","1","2022/09/20 04:59:59","0","8001","106","0","45959","18001004","1","0","0","2022/09/09 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲"
"18001061","0","1","120000","1","2023/01/16 04:59:59","0","8001","106","0","45959","18001001","1","0","0","2022/09/20 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲"
"18001062","0","1","180000","1","2023/01/16 04:59:59","0","8001","106","0","45959","18001002","1","0","0","2022/09/20 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲"
"18001063","0","1","120000","1","2023/02/02 04:59:59","0","8001","106","0","45959","18001003","1","0","0","2023/01/16 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲"
"18001064","0","1","180000","1","2023/02/02 04:59:59","0","8001","106","0","45959","18001004","1","0","0","2023/01/16 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲"
"18001065","0","1","120000","1","2023/04/17 04:59:59","0","8001","106","0","45959","18001001","1","0","0","2023/02/02 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲"
"18001066","0","1","180000","1","2023/04/17 04:59:59","0","8001","106","0","45959","18001002","1","0","0","2023/02/02 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲"
"18001071","0","1","120000","1","2023/04/25 04:59:59","0","8001","106","0","45959","18001003","1","0","0","2023/04/17 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲"
"18001072","0","1","180000","1","2023/04/25 04:59:59","0","8001","106","0","45959","18001004","1","0","0","2023/04/17 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲"
"18001073","0","1","120000","1","2023/08/01 04:59:59","0","8001","106","0","45959","18001001","1","0","0","2023/04/25 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲"
"18001074","0","1","180000","1","2023/08/01 04:59:59","0","8001","106","0","45959","18001002","1","0","0","2023/04/25 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲"
"18001075","0","1","120000","1","2023/08/15 04:59:59","0","8001","106","0","45959","18001005","1","0","0","2023/08/01 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲"
"18001076","0","1","180000","1","2023/08/15 04:59:59","0","8001","106","0","45959","18001006","1","0","0","2023/08/01 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲"
"18001077","0","1","120000","1","2023/08/26 04:59:59","0","8001","106","0","45959","18001003","1","0","0","2023/08/15 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲"
"18001078","0","1","180000","1","2023/08/26 04:59:59","0","8001","106","0","45959","18001004","1","0","0","2023/08/15 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲"
"18001079","0","1","120000","1","2023/09/16 04:59:59","0","8001","106","0","45959","18001001","1","0","0","2023/08/26 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲"
"18001080","0","1","180000","1","2023/09/16 04:59:59","0","8001","106","0","45959","18001002","1","0","0","2023/08/26 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲"
"18001081","0","1","120000","1","2023/10/01 04:59:59","0","8001","106","0","45959","18001003","1","0","0","2023/09/16 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲"
"18001082","0","1","180000","1","2023/10/01 04:59:59","0","8001","106","0","45959","18001004","1","0","0","2023/09/16 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲"
"18001083","0","1","120000","1","2024/02/07 04:59:59","0","8001","106","0","45959","18001001","1","0","0","2023/10/01 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲"
"18001084","0","1","180000","1","2024/02/07 04:59:59","0","8001","106","0","45959","18001002","1","0","0","2023/10/01 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲"
"18001085","0","1","120000","1","2024/02/24 04:59:59","0","8001","106","0","45959","18001003","1","0","0","2024/02/07 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲"
"18001086","0","1","180000","1","2024/02/24 04:59:59","0","8001","106","0","45959","18001004","1","0","0","2024/02/07 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲"
"18001087","0","1","120000","1","2024/05/15 04:59:59","0","8001","106","0","45959","18001001","1","0","0","2024/02/24 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲"
"18001088","0","1","180000","1","2024/05/15 04:59:59","0","8001","106","0","45959","18001002","1","0","0","2024/02/24 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲"
"18001089","0","1","120000","1","2024/05/26 04:59:59","0","8001","106","0","45959","18001003","1","0","0","2024/05/15 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲"
"18001090","0","1","180000","1","2024/05/26 04:59:59","0","8001","106","0","45959","18001004","1","0","0","2024/05/15 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲"
"18001091","0","1","120000","1","2024/08/15 04:59:59","0","8001","106","0","45959","18001001","1","0","0","2024/05/26 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲"
"18001092","0","1","180000","1","2024/08/15 04:59:59","0","8001","106","0","45959","18001002","1","0","0","2024/05/26 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲"
"18001093","0","1","120000","1","2024/08/30 04:59:59","0","8001","106","0","45959","18001003","1","0","0","2024/08/15 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲"
"18001094","0","1","180000","1","2024/08/30 04:59:59","0","8001","106","0","45959","18001004","1","0","0","2024/08/15 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲"
"18001095","0","1","120000","1","2024/10/15 04:59:59","0","8001","106","0","45959","18001001","1","0","0","2024/08/30 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲"
"18001096","0","1","180000","1","2024/10/15 04:59:59","0","8001","106","0","45959","18001002","1","0","0","2024/08/30 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲"
"18001097","0","1","120000","1","2024/10/30 04:59:59","0","8001","106","0","45959","18001003","1","0","0","2024/10/15 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲"
"18001098","0","1","180000","1","2024/10/30 04:59:59","0","8001","106","0","45959","18001004","1","0","0","2024/10/15 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲"
"18001099","0","1","120000","1","2025/02/12 04:59:59","0","8001","106","0","45959","18001001","1","0","0","2024/10/30 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲"
"18001100","0","1","180000","1","2025/02/12 04:59:59","0","8001","106","0","45959","18001002","1","0","0","2024/10/30 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲"
"18001101","0","1","120000","1","2025/03/01 04:59:59","0","8001","106","0","45959","18001003","1","0","0","2025/02/12 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲"
"18001102","0","1","180000","1","2025/03/01 04:59:59","0","8001","106","0","45959","18001004","1","0","0","2025/02/12 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲"
"18001103","0","1","120000","1","2025/05/15 04:59:59","0","8001","106","0","45959","18001001","1","0","0","2025/03/01 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲"
"18001104","0","1","180000","1","2025/05/15 04:59:59","0","8001","106","0","45959","18001002","1","0","0","2025/03/01 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲"
"18001105","0","1","120000","1","2025/05/26 04:59:59","0","8001","106","0","45959","18001003","1","0","0","2025/05/15 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲"
"18001106","0","1","180000","1","2025/05/26 04:59:59","0","8001","106","0","45959","18001004","1","0","0","2025/05/15 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲"
"18001107","0","1","120000","1","2030/02/15 04:59:59","0","8001","106","0","45959","18001001","1","0","0","2025/05/26 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲"
"18001108","0","1","180000","1","2030/02/15 04:59:59","0","8001","106","0","45959","18001002","1","0","0","2025/05/26 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲"
"18004001","0","1","0","1","2099/04/01 14:59:59","0","8004","404","0","0","18004001","4","0","208","2015/04/01 15:00:00","購買 1 次瑪那"
