f253cb76431e43bceb7026b27f4ccb6d84ac98f15c1337e032e294cd89602ff7,eebdb1879a2fb4f8fdd943cd47d6053adf1f18bab5b22bad75cfeaf45d10ba4f,0abfdebfd4ed38549ba1319d062f6f365ce8b1c603df894f9086df8390bb36b9,4f9d5f42eaf44e94c24369a199ae6bf4650cb9bd7b2915638ae55b3f83900ced,532ec9bb5304f46a30e70891c44fd9b627a2d42aed951f11544a8ae9ad8fcd4d,346fcc66fcd18a488f97fe062580d72a8b2ddf3d1f9725a45a3d24f110682d55,82692e14d8879d1a3007b1765b1772a8f595ae3e05b6a714c048f8ffab4f3083,6380314d5f2460f0277141be3b0609804b325b38b930bcdf5dca76a6ea33e5d4,b8c05a0ca746eec561e4b0079bf28ee6a089d26c14f1a3141c37dd97cfd56b30,44d9909469d1e4407991bcb529719e6b3326b0ab827dd5c104236081eccb093f,a29a214933a5344d1613b23288ad4ce92b3ba6c0c24f07c19a5109e201ae05ec,a131aeb097ef0cbdb564b0c8206efab78176c7e293449b24329c6ee3af3cce82,929b1e8abd3e1aef46da8fad8172afb0e28fa7a26291e5e9ab0a5acc2255c54f,d5243eb4f03df02f949db6967dde2a2691b3a7af1a6256776fa42b2cd10293eb,a638b5511deefe0cb0d65222c7b821cd3459cf24c6af3ff79434c8baad3b75a0,d29063474614bc1572bcae577aee45e08edfa2cab60760b6488791255f8fb8a8,99e1c480f1df31df1773fa3dd94119256ed2e67c88496b8e129d204363eafe73
"1","120000","8001","18001013","0","2019/08/15 05:00:00","18001001","0","106","45959","1","2020/01/21 04:59:59","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","180000","8001","18001014","0","2019/08/15 05:00:00","18001002","0","106","45959","1","2020/01/21 04:59:59","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","120000","8001","18001015","0","2020/01/21 05:00:00","18001003","0","106","45959","1","2020/02/10 04:59:59","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","180000","8001","18001016","0","2020/01/21 05:00:00","18001004","0","106","45959","1","2020/02/10 04:59:59","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","120000","8001","18001017","0","2020/02/10 05:00:00","18001001","0","106","45959","1","2020/06/22 04:59:59","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","180000","8001","18001018","0","2020/02/10 05:00:00","18001002","0","106","45959","1","2020/06/22 04:59:59","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","120000","8001","18001019","0","2020/06/22 05:00:00","18001003","0","106","45959","1","2020/07/08 04:59:59","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","180000","8001","18001020","0","2020/06/22 05:00:00","18001004","0","106","45959","1","2020/07/08 04:59:59","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","120000","8001","18001021","0","2020/07/08 05:00:00","18001001","0","106","45959","1","2020/08/03 04:59:59","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","180000","8001","18001022","0","2020/07/08 05:00:00","18001002","0","106","45959","1","2020/08/03 04:59:59","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","120000","8001","18001023","0","2020/08/03 05:00:00","18001003","0","106","45959","1","2020/08/18 04:59:59","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","180000","8001","18001024","0","2020/08/03 05:00:00","18001004","0","106","45959","1","2020/08/18 04:59:59","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","120000","8001","18001025","0","2020/08/18 05:00:00","18001001","0","106","45959","1","2020/10/22 04:59:59","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","180000","8001","18001026","0","2020/08/18 05:00:00","18001002","0","106","45959","1","2020/10/22 04:59:59","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","120000","8001","18001027","0","2020/10/22 05:00:00","18001003","0","106","45959","1","2020/11/01 04:59:59","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","180000","8001","18001028","0","2020/10/22 05:00:00","18001004","0","106","45959","1","2020/11/01 04:59:59","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","120000","8001","18001029","0","2020/11/01 05:00:00","18001001","0","106","45959","1","2021/02/09 04:59:59","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","180000","8001","18001030","0","2020/11/01 05:00:00","18001002","0","106","45959","1","2021/02/09 04:59:59","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","120000","8001","18001031","0","2021/02/09 05:00:00","18001003","0","106","45959","1","2021/02/26 04:59:59","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","180000","8001","18001032","0","2021/02/09 05:00:00","18001004","0","106","45959","1","2021/02/26 04:59:59","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","120000","8001","18001033","0","2021/02/26 05:00:00","18001001","0","106","45959","1","2021/04/16 04:59:59","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","180000","8001","18001034","0","2021/02/26 05:00:00","18001002","0","106","45959","1","2021/04/16 04:59:59","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","120000","8001","18001035","0","2021/04/16 05:00:00","18001003","0","106","45959","1","2021/04/28 04:59:59","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","180000","8001","18001036","0","2021/04/16 05:00:00","18001004","0","106","45959","1","2021/04/28 04:59:59","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","120000","8001","18001037","0","2021/04/28 05:00:00","18001001","0","106","45959","1","2021/08/01 04:59:59","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","180000","8001","18001038","0","2021/04/28 05:00:00","18001002","0","106","45959","1","2021/08/01 04:59:59","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","120000","8001","18001039","0","2021/08/01 05:00:00","18001003","0","106","45959","1","2021/08/24 04:59:59","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","180000","8001","18001040","0","2021/08/01 05:00:00","18001004","0","106","45959","1","2021/08/24 04:59:59","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","120000","8001","18001041","0","2021/08/24 05:00:00","18001001","0","106","45959","1","2021/09/01 04:59:59","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","180000","8001","18001042","0","2021/08/24 05:00:00","18001002","0","106","45959","1","2021/09/01 04:59:59","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","120000","8001","18001043","0","2021/09/01 05:00:00","18001003","0","106","45959","1","2021/09/10 04:59:59","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","180000","8001","18001044","0","2021/09/01 05:00:00","18001004","0","106","45959","1","2021/09/10 04:59:59","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","120000","8001","18001045","0","2021/09/10 05:00:00","18001001","0","106","45959","1","2022/02/01 04:59:59","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","180000","8001","18001046","0","2021/09/10 05:00:00","18001002","0","106","45959","1","2022/02/01 04:59:59","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","120000","8001","18001047","0","2022/02/01 05:00:00","18001003","0","106","45959","1","2022/02/18 04:59:59","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","180000","8001","18001048","0","2022/02/01 05:00:00","18001004","0","106","45959","1","2022/02/18 04:59:59","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","120000","8001","18001049","0","2022/02/18 05:00:00","18001001","0","106","45959","1","2022/08/01 04:59:59","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","180000","8001","18001050","0","2022/02/18 05:00:00","18001002","0","106","45959","1","2022/08/01 04:59:59","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","120000","8001","18001055","0","2022/08/01 05:00:00","18001003","0","106","45959","1","2022/08/15 04:59:59","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","180000","8001","18001056","0","2022/08/01 05:00:00","18001004","0","106","45959","1","2022/08/15 04:59:59","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","120000","8001","18001057","0","2022/08/15 05:00:00","18001001","0","106","45959","1","2022/09/09 04:59:59","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","180000","8001","18001058","0","2022/08/15 05:00:00","18001002","0","106","45959","1","2022/09/09 04:59:59","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","120000","8001","18001059","0","2022/09/09 05:00:00","18001003","0","106","45959","1","2022/09/20 04:59:59","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","180000","8001","18001060","0","2022/09/09 05:00:00","18001004","0","106","45959","1","2022/09/20 04:59:59","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","120000","8001","18001061","0","2022/09/20 05:00:00","18001001","0","106","45959","1","2023/01/16 04:59:59","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","180000","8001","18001062","0","2022/09/20 05:00:00","18001002","0","106","45959","1","2023/01/16 04:59:59","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","120000","8001","18001063","0","2023/01/16 05:00:00","18001003","0","106","45959","1","2023/02/02 04:59:59","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","180000","8001","18001064","0","2023/01/16 05:00:00","18001004","0","106","45959","1","2023/02/02 04:59:59","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","120000","8001","18001065","0","2023/02/02 05:00:00","18001001","0","106","45959","1","2023/04/17 04:59:59","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","180000","8001","18001066","0","2023/02/02 05:00:00","18001002","0","106","45959","1","2023/04/17 04:59:59","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","120000","8001","18001071","0","2023/04/17 05:00:00","18001003","0","106","45959","1","2023/04/25 04:59:59","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","180000","8001","18001072","0","2023/04/17 05:00:00","18001004","0","106","45959","1","2023/04/25 04:59:59","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","120000","8001","18001073","0","2023/04/25 05:00:00","18001001","0","106","45959","1","2023/08/01 04:59:59","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","180000","8001","18001074","0","2023/04/25 05:00:00","18001002","0","106","45959","1","2023/08/01 04:59:59","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","120000","8001","18001075","0","2023/08/01 05:00:00","18001005","0","106","45959","1","2023/08/15 04:59:59","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","180000","8001","18001076","0","2023/08/01 05:00:00","18001006","0","106","45959","1","2023/08/15 04:59:59","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","120000","8001","18001077","0","2023/08/15 05:00:00","18001003","0","106","45959","1","2023/08/26 04:59:59","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","180000","8001","18001078","0","2023/08/15 05:00:00","18001004","0","106","45959","1","2023/08/26 04:59:59","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","120000","8001","18001079","0","2023/08/26 05:00:00","18001001","0","106","45959","1","2023/09/16 04:59:59","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","180000","8001","18001080","0","2023/08/26 05:00:00","18001002","0","106","45959","1","2023/09/16 04:59:59","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","120000","8001","18001081","0","2023/09/16 05:00:00","18001003","0","106","45959","1","2023/10/01 04:59:59","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","180000","8001","18001082","0","2023/09/16 05:00:00","18001004","0","106","45959","1","2023/10/01 04:59:59","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","120000","8001","18001083","0","2023/10/01 05:00:00","18001001","0","106","45959","1","2024/02/07 04:59:59","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","180000","8001","18001084","0","2023/10/01 05:00:00","18001002","0","106","45959","1","2024/02/07 04:59:59","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","120000","8001","18001085","0","2024/02/07 05:00:00","18001003","0","106","45959","1","2024/02/24 04:59:59","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","180000","8001","18001086","0","2024/02/07 05:00:00","18001004","0","106","45959","1","2024/02/24 04:59:59","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","120000","8001","18001087","0","2024/02/24 05:00:00","18001001","0","106","45959","1","2024/05/15 04:59:59","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","180000","8001","18001088","0","2024/02/24 05:00:00","18001002","0","106","45959","1","2024/05/15 04:59:59","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","120000","8001","18001089","0","2024/05/15 05:00:00","18001003","0","106","45959","1","2024/05/26 04:59:59","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","180000","8001","18001090","0","2024/05/15 05:00:00","18001004","0","106","45959","1","2024/05/26 04:59:59","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","120000","8001","18001091","0","2024/05/26 05:00:00","18001001","0","106","45959","1","2024/08/15 04:59:59","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","180000","8001","18001092","0","2024/05/26 05:00:00","18001002","0","106","45959","1","2024/08/15 04:59:59","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","120000","8001","18001093","0","2024/08/15 05:00:00","18001003","0","106","45959","1","2024/08/30 04:59:59","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","180000","8001","18001094","0","2024/08/15 05:00:00","18001004","0","106","45959","1","2024/08/30 04:59:59","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","120000","8001","18001095","0","2024/08/30 05:00:00","18001001","0","106","45959","1","2024/10/15 04:59:59","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","180000","8001","18001096","0","2024/08/30 05:00:00","18001002","0","106","45959","1","2024/10/15 04:59:59","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","120000","8001","18001097","0","2024/10/15 05:00:00","18001003","0","106","45959","1","2024/10/30 04:59:59","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","180000","8001","18001098","0","2024/10/15 05:00:00","18001004","0","106","45959","1","2024/10/30 04:59:59","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","120000","8001","18001099","0","2024/10/30 05:00:00","18001001","0","106","45959","1","2025/02/12 04:59:59","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","180000","8001","18001100","0","2024/10/30 05:00:00","18001002","0","106","45959","1","2025/02/12 04:59:59","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","120000","8001","18001101","0","2025/02/12 05:00:00","18001003","0","106","45959","1","2025/03/01 04:59:59","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","180000","8001","18001102","0","2025/02/12 05:00:00","18001004","0","106","45959","1","2025/03/01 04:59:59","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","120000","8001","18001103","0","2025/03/01 05:00:00","18001001","0","106","45959","1","2025/05/15 04:59:59","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","180000","8001","18001104","0","2025/03/01 05:00:00","18001002","0","106","45959","1","2025/05/15 04:59:59","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","120000","8001","18001105","0","2025/05/15 05:00:00","18001003","0","106","45959","1","2025/05/26 04:59:59","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","180000","8001","18001106","0","2025/05/15 05:00:00","18001004","0","106","45959","1","2025/05/26 04:59:59","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","120000","8001","18001107","0","2025/05/26 05:00:00","18001001","0","106","45959","1","2030/02/15 04:59:59","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","180000","8001","18001108","0","2025/05/26 05:00:00","18001002","0","106","45959","1","2030/02/15 04:59:59","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","0","8004","18004001","208","2015/04/01 15:00:00","18004001","0","404","0","1","2099/04/01 14:59:59","0","0","購買 1 次瑪那","0","4"
