6380314d5f2460f0277141be3b0609804b325b38b930bcdf5dca76a6ea33e5d4,f253cb76431e43bceb7026b27f4ccb6d84ac98f15c1337e032e294cd89602ff7,929b1e8abd3e1aef46da8fad8172afb0e28fa7a26291e5e9ab0a5acc2255c54f,d5243eb4f03df02f949db6967dde2a2691b3a7af1a6256776fa42b2cd10293eb,82692e14d8879d1a3007b1765b1772a8f595ae3e05b6a714c048f8ffab4f3083,0abfdebfd4ed38549ba1319d062f6f365ce8b1c603df894f9086df8390bb36b9,346fcc66fcd18a488f97fe062580d72a8b2ddf3d1f9725a45a3d24f110682d55,d29063474614bc1572bcae577aee45e08edfa2cab60760b6488791255f8fb8a8,eebdb1879a2fb4f8fdd943cd47d6053adf1f18bab5b22bad75cfeaf45d10ba4f,4f9d5f42eaf44e94c24369a199ae6bf4650cb9bd7b2915638ae55b3f83900ced,a638b5511deefe0cb0d65222c7b821cd3459cf24c6af3ff79434c8baad3b75a0,a131aeb097ef0cbdb564b0c8206efab78176c7e293449b24329c6ee3af3cce82,b8c05a0ca746eec561e4b0079bf28ee6a089d26c14f1a3141c37dd97cfd56b30,44d9909469d1e4407991bcb529719e6b3326b0ab827dd5c104236081eccb093f,532ec9bb5304f46a30e70891c44fd9b627a2d42aed951f11544a8ae9ad8fcd4d,a29a214933a5344d1613b23288ad4ce92b3ba6c0c24f07c19a5109e201ae05ec,99e1c480f1df31df1773fa3dd94119256ed2e67c88496b8e129d204363eafe73
"0","1","0","0","18001004","8001","2020/06/22 05:00:00","0","180000","18001020","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/07/08 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001001","8001","2020/07/08 05:00:00","0","120000","18001021","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/08/03 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001002","8001","2020/07/08 05:00:00","0","180000","18001022","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/08/03 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001003","8001","2020/08/03 05:00:00","0","120000","18001023","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/08/18 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001004","8001","2020/08/03 05:00:00","0","180000","18001024","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/08/18 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001001","8001","2020/08/18 05:00:00","0","120000","18001025","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/10/22 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001002","8001","2020/08/18 05:00:00","0","180000","18001026","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/10/22 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001003","8001","2020/10/22 05:00:00","0","120000","18001027","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/11/01 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001004","8001","2020/10/22 05:00:00","0","180000","18001028","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/11/01 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001001","8001","2020/11/01 05:00:00","0","120000","18001029","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/02/09 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001002","8001","2020/11/01 05:00:00","0","180000","18001030","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/02/09 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001003","8001","2021/02/09 05:00:00","0","120000","18001031","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/02/26 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001004","8001","2021/02/09 05:00:00","0","180000","18001032","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/02/26 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001001","8001","2021/02/26 05:00:00","0","120000","18001033","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/04/16 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001002","8001","2021/02/26 05:00:00","0","180000","18001034","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/04/16 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001003","8001","2021/04/16 05:00:00","0","120000","18001035","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/04/28 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001004","8001","2021/04/16 05:00:00","0","180000","18001036","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/04/28 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001001","8001","2021/04/28 05:00:00","0","120000","18001037","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/08/01 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001002","8001","2021/04/28 05:00:00","0","180000","18001038","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/08/01 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001003","8001","2021/08/01 05:00:00","0","120000","18001039","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/08/24 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001004","8001","2021/08/01 05:00:00","0","180000","18001040","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/08/24 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001001","8001","2021/08/24 05:00:00","0","120000","18001041","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/09/01 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001002","8001","2021/08/24 05:00:00","0","180000","18001042","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/09/01 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001003","8001","2021/09/01 05:00:00","0","120000","18001043","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/09/10 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001004","8001","2021/09/01 05:00:00","0","180000","18001044","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/09/10 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001001","8001","2021/09/10 05:00:00","0","120000","18001045","在 12:00～隔天早晨 04:59 之間登入遊戲","2022/02/01 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001002","8001","2021/09/10 05:00:00","0","180000","18001046","在 18:00～隔天早晨 04:59 之間登入遊戲","2022/02/01 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001003","8001","2022/02/01 05:00:00","0","120000","18001047","在 12:00～隔天早晨 04:59 之間登入遊戲","2022/02/18 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001004","8001","2022/02/01 05:00:00","0","180000","18001048","在 18:00～隔天早晨 04:59 之間登入遊戲","2022/02/18 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001001","8001","2022/02/18 05:00:00","0","120000","18001049","在 12:00～隔天早晨 04:59 之間登入遊戲","2022/08/01 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001002","8001","2022/02/18 05:00:00","0","180000","18001050","在 18:00～隔天早晨 04:59 之間登入遊戲","2022/08/01 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001003","8001","2022/08/01 05:00:00","0","120000","18001055","在 12:00～隔天早晨 04:59 之間登入遊戲","2022/08/15 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001004","8001","2022/08/01 05:00:00","0","180000","18001056","在 18:00～隔天早晨 04:59 之間登入遊戲","2022/08/15 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001001","8001","2022/08/15 05:00:00","0","120000","18001057","在 12:00～隔天早晨 04:59 之間登入遊戲","2022/09/09 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001002","8001","2022/08/15 05:00:00","0","180000","18001058","在 18:00～隔天早晨 04:59 之間登入遊戲","2022/09/09 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001003","8001","2022/09/09 05:00:00","0","120000","18001059","在 12:00～隔天早晨 04:59 之間登入遊戲","2022/09/20 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001004","8001","2022/09/09 05:00:00","0","180000","18001060","在 18:00～隔天早晨 04:59 之間登入遊戲","2022/09/20 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001001","8001","2022/09/20 05:00:00","0","120000","18001061","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/01/16 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001002","8001","2022/09/20 05:00:00","0","180000","18001062","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/01/16 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001003","8001","2023/01/16 05:00:00","0","120000","18001063","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/02/02 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001004","8001","2023/01/16 05:00:00","0","180000","18001064","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/02/02 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001001","8001","2023/02/02 05:00:00","0","120000","18001065","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/04/17 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001002","8001","2023/02/02 05:00:00","0","180000","18001066","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/04/17 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001003","8001","2023/04/17 05:00:00","0","120000","18001071","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/04/25 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001004","8001","2023/04/17 05:00:00","0","180000","18001072","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/04/25 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001001","8001","2023/04/25 05:00:00","0","120000","18001073","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/08/01 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001002","8001","2023/04/25 05:00:00","0","180000","18001074","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/08/01 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001005","8001","2023/08/01 05:00:00","0","120000","18001075","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/08/15 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001006","8001","2023/08/01 05:00:00","0","180000","18001076","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/08/15 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001003","8001","2023/08/15 05:00:00","0","120000","18001077","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/08/26 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001004","8001","2023/08/15 05:00:00","0","180000","18001078","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/08/26 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001001","8001","2023/08/26 05:00:00","0","120000","18001079","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/09/16 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001002","8001","2023/08/26 05:00:00","0","180000","18001080","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/09/16 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001003","8001","2023/09/16 05:00:00","0","120000","18001081","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/10/01 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001004","8001","2023/09/16 05:00:00","0","180000","18001082","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/10/01 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001001","8001","2023/10/01 05:00:00","0","120000","18001083","在 12:00～隔天早晨 04:59 之間登入遊戲","2024/02/07 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001002","8001","2023/10/01 05:00:00","0","180000","18001084","在 18:00～隔天早晨 04:59 之間登入遊戲","2024/02/07 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001003","8001","2024/02/07 05:00:00","0","120000","18001085","在 12:00～隔天早晨 04:59 之間登入遊戲","2024/02/24 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001004","8001","2024/02/07 05:00:00","0","180000","18001086","在 18:00～隔天早晨 04:59 之間登入遊戲","2024/02/24 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001001","8001","2024/02/24 05:00:00","0","120000","18001087","在 12:00～隔天早晨 04:59 之間登入遊戲","2024/05/15 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001002","8001","2024/02/24 05:00:00","0","180000","18001088","在 18:00～隔天早晨 04:59 之間登入遊戲","2024/05/15 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001003","8001","2024/05/15 05:00:00","0","120000","18001089","在 12:00～隔天早晨 04:59 之間登入遊戲","2024/05/26 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001004","8001","2024/05/15 05:00:00","0","180000","18001090","在 18:00～隔天早晨 04:59 之間登入遊戲","2024/05/26 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001001","8001","2024/05/26 05:00:00","0","120000","18001091","在 12:00～隔天早晨 04:59 之間登入遊戲","2024/08/15 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001002","8001","2024/05/26 05:00:00","0","180000","18001092","在 18:00～隔天早晨 04:59 之間登入遊戲","2024/08/15 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001003","8001","2024/08/15 05:00:00","0","120000","18001093","在 12:00～隔天早晨 04:59 之間登入遊戲","2024/08/30 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001004","8001","2024/08/15 05:00:00","0","180000","18001094","在 18:00～隔天早晨 04:59 之間登入遊戲","2024/08/30 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001001","8001","2024/08/30 05:00:00","0","120000","18001095","在 12:00～隔天早晨 04:59 之間登入遊戲","2024/10/15 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001002","8001","2024/08/30 05:00:00","0","180000","18001096","在 18:00～隔天早晨 04:59 之間登入遊戲","2024/10/15 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001003","8001","2024/10/15 05:00:00","0","120000","18001097","在 12:00～隔天早晨 04:59 之間登入遊戲","2024/10/30 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001004","8001","2024/10/15 05:00:00","0","180000","18001098","在 18:00～隔天早晨 04:59 之間登入遊戲","2024/10/30 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001001","8001","2024/10/30 05:00:00","0","120000","18001099","在 12:00～隔天早晨 04:59 之間登入遊戲","2025/02/12 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001002","8001","2024/10/30 05:00:00","0","180000","18001100","在 18:00～隔天早晨 04:59 之間登入遊戲","2025/02/12 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001003","8001","2025/02/12 05:00:00","0","120000","18001101","在 12:00～隔天早晨 04:59 之間登入遊戲","2025/03/01 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001004","8001","2025/02/12 05:00:00","0","180000","18001102","在 18:00～隔天早晨 04:59 之間登入遊戲","2025/03/01 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001001","8001","2025/03/01 05:00:00","0","120000","18001103","在 12:00～隔天早晨 04:59 之間登入遊戲","2025/05/15 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001002","8001","2025/03/01 05:00:00","0","180000","18001104","在 18:00～隔天早晨 04:59 之間登入遊戲","2025/05/15 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001003","8001","2025/05/15 05:00:00","0","120000","18001105","在 12:00～隔天早晨 04:59 之間登入遊戲","2025/05/26 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001004","8001","2025/05/15 05:00:00","0","180000","18001106","在 18:00～隔天早晨 04:59 之間登入遊戲","2025/05/26 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001001","8001","2025/05/26 05:00:00","0","120000","18001107","在 12:00～隔天早晨 04:59 之間登入遊戲","2030/02/15 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001002","8001","2025/05/26 05:00:00","0","180000","18001108","在 18:00～隔天早晨 04:59 之間登入遊戲","2030/02/15 04:59:59","106","45959","0","1","1"
"0","1","0","0","18004001","8004","2015/04/01 15:00:00","0","0","18004001","購買 1 次瑪那","2099/04/01 14:59:59","404","0","208","1","4"
