a29a214933a5344d1613b23288ad4ce92b3ba6c0c24f07c19a5109e201ae05ec,99e1c480f1df31df1773fa3dd94119256ed2e67c88496b8e129d204363eafe73,44d9909469d1e4407991bcb529719e6b3326b0ab827dd5c104236081eccb093f,4f9d5f42eaf44e94c24369a199ae6bf4650cb9bd7b2915638ae55b3f83900ced,6380314d5f2460f0277141be3b0609804b325b38b930bcdf5dca76a6ea33e5d4,eebdb1879a2fb4f8fdd943cd47d6053adf1f18bab5b22bad75cfeaf45d10ba4f,346fcc66fcd18a488f97fe062580d72a8b2ddf3d1f9725a45a3d24f110682d55,d29063474614bc1572bcae577aee45e08edfa2cab60760b6488791255f8fb8a8,b8c05a0ca746eec561e4b0079bf28ee6a089d26c14f1a3141c37dd97cfd56b30,532ec9bb5304f46a30e70891c44fd9b627a2d42aed951f11544a8ae9ad8fcd4d,82692e14d8879d1a3007b1765b1772a8f595ae3e05b6a714c048f8ffab4f3083,0abfdebfd4ed38549ba1319d062f6f365ce8b1c603df894f9086df8390bb36b9,929b1e8abd3e1aef46da8fad8172afb0e28fa7a26291e5e9ab0a5acc2255c54f,d5243eb4f03df02f949db6967dde2a2691b3a7af1a6256776fa42b2cd10293eb,f253cb76431e43bceb7026b27f4ccb6d84ac98f15c1337e032e294cd89602ff7,a638b5511deefe0cb0d65222c7b821cd3459cf24c6af3ff79434c8baad3b75a0,a131aeb097ef0cbdb564b0c8206efab78176c7e293449b24329c6ee3af3cce82
"10","3","0","13002001","0","0","2015/04/01 15:00:00","0","401","301","13002001","3002","0","0","1","抽 10 次一般轉蛋","2099/04/01 14:59:59"
"1","11","0","14001001","0","0","2015/04/01 15:00:00","0","205","401","14001001","4001","0","0","1","在戰鬥競技場戰鬥 1 次","2099/04/01 14:59:59"
"1","12","0","14003001","0","0","2015/04/01 15:00:00","0","205","402","14003001","4003","0","0","1","在公主競技場戰鬥 1 次","2099/04/01 14:59:59"
"1","10","0","15004001","0","0","2025/04/26 05:00:00","0","501","107","15004001","5004","0","0","1","挑戰 1 次戰隊競賽","2025/04/30 23:59:59"
"1","13","0","15005001","0","0","2015/04/01 15:00:00","0","501","701","15005001","5005","0","0","1","對戰隊成員按「讚」","2099/04/01 14:59:59"
"1","5","0","16006001","0","0","2015/04/01 15:00:00","0","301","503","16006001","6006","0","0","1","強化 1 次角色技能","2024/06/14 15:59:59"
"1","6","0","16007001","0","0","2015/04/01 15:00:00","0","304","506","16007001","6007","0","0","1","使用裝備強化來提升裝備的 1 顆★","2024/06/14 15:59:59"
"1","5","0","16008001","0","0","2024/06/14 16:00:00","0","302","503","16008001","6019","0","0","1","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","2030/04/01 14:59:59"
"1","1","45959","18001001","0","120000","2018/09/10 16:00:00","0","106","0","18001001","8001","0","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/01/30 04:59:59"
"1","1","45959","18001002","0","180000","2018/09/10 16:00:00","0","106","0","18001002","8001","0","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/01/30 04:59:59"
"1","1","45959","18001003","0","120000","2019/01/30 05:00:00","0","106","0","18001003","8001","0","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/02/14 04:59:59"
"1","1","45959","18001004","0","180000","2019/01/30 05:00:00","0","106","0","18001004","8001","0","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/02/14 04:59:59"
"1","1","45959","18001005","0","120000","2019/02/14 05:00:00","0","106","0","18001001","8001","0","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/07/01 04:59:59"
"1","1","45959","18001006","0","180000","2019/02/14 05:00:00","0","106","0","18001002","8001","0","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/07/01 04:59:59"
"1","1","45959","18001007","0","120000","2019/07/01 05:00:00","0","106","0","18001003","8001","0","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/07/15 04:59:59"
"1","1","45959","18001008","0","180000","2019/07/01 05:00:00","0","106","0","18001004","8001","0","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/07/15 04:59:59"
"1","1","45959","18001009","0","120000","2019/07/15 05:00:00","0","106","0","18001001","8001","0","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/08/01 04:59:59"
"1","1","45959","18001010","0","180000","2019/07/15 05:00:00","0","106","0","18001002","8001","0","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/08/01 04:59:59"
"1","1","45959","18001011","0","120000","2019/08/01 05:00:00","0","106","0","18001003","8001","0","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/08/15 04:59:59"
"1","1","45959","18001012","0","180000","2019/08/01 05:00:00","0","106","0","18001004","8001","0","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/08/15 04:59:59"
"1","1","45959","18001013","0","120000","2019/08/15 05:00:00","0","106","0","18001001","8001","0","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/01/21 04:59:59"
"1","1","45959","18001014","0","180000","2019/08/15 05:00:00","0","106","0","18001002","8001","0","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/01/21 04:59:59"
"1","1","45959","18001015","0","120000","2020/01/21 05:00:00","0","106","0","18001003","8001","0","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/02/10 04:59:59"
"1","1","45959","18001016","0","180000","2020/01/21 05:00:00","0","106","0","18001004","8001","0","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/02/10 04:59:59"
"1","1","45959","18001017","0","120000","2020/02/10 05:00:00","0","106","0","18001001","8001","0","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/06/22 04:59:59"
"1","1","45959","18001018","0","180000","2020/02/10 05:00:00","0","106","0","18001002","8001","0","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/06/22 04:59:59"
"1","1","45959","18001019","0","120000","2020/06/22 05:00:00","0","106","0","18001003","8001","0","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/07/08 04:59:59"
"1","1","45959","18001020","0","180000","2020/06/22 05:00:00","0","106","0","18001004","8001","0","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/07/08 04:59:59"
"1","1","45959","18001021","0","120000","2020/07/08 05:00:00","0","106","0","18001001","8001","0","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/08/03 04:59:59"
"1","1","45959","18001022","0","180000","2020/07/08 05:00:00","0","106","0","18001002","8001","0","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/08/03 04:59:59"
"1","1","45959","18001023","0","120000","2020/08/03 05:00:00","0","106","0","18001003","8001","0","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/08/18 04:59:59"
"1","1","45959","18001024","0","180000","2020/08/03 05:00:00","0","106","0","18001004","8001","0","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/08/18 04:59:59"
"1","1","45959","18001025","0","120000","2020/08/18 05:00:00","0","106","0","18001001","8001","0","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/10/22 04:59:59"
"1","1","45959","18001026","0","180000","2020/08/18 05:00:00","0","106","0","18001002","8001","0","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/10/22 04:59:59"
"1","1","45959","18001027","0","120000","2020/10/22 05:00:00","0","106","0","18001003","8001","0","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/11/01 04:59:59"
"1","1","45959","18001028","0","180000","2020/10/22 05:00:00","0","106","0","18001004","8001","0","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/11/01 04:59:59"
"1","1","45959","18001029","0","120000","2020/11/01 05:00:00","0","106","0","18001001","8001","0","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/02/09 04:59:59"
"1","1","45959","18001030","0","180000","2020/11/01 05:00:00","0","106","0","18001002","8001","0","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/02/09 04:59:59"
"1","1","45959","18001031","0","120000","2021/02/09 05:00:00","0","106","0","18001003","8001","0","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/02/26 04:59:59"
"1","1","45959","18001032","0","180000","2021/02/09 05:00:00","0","106","0","18001004","8001","0","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/02/26 04:59:59"
"1","1","45959","18001033","0","120000","2021/02/26 05:00:00","0","106","0","18001001","8001","0","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/04/16 04:59:59"
"1","1","45959","18001034","0","180000","2021/02/26 05:00:00","0","106","0","18001002","8001","0","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/04/16 04:59:59"
"1","1","45959","18001035","0","120000","2021/04/16 05:00:00","0","106","0","18001003","8001","0","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/04/28 04:59:59"
"1","1","45959","18001036","0","180000","2021/04/16 05:00:00","0","106","0","18001004","8001","0","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/04/28 04:59:59"
"1","1","45959","18001037","0","120000","2021/04/28 05:00:00","0","106","0","18001001","8001","0","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/08/01 04:59:59"
"1","1","45959","18001038","0","180000","2021/04/28 05:00:00","0","106","0","18001002","8001","0","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/08/01 04:59:59"
"1","1","45959","18001039","0","120000","2021/08/01 05:00:00","0","106","0","18001003","8001","0","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/08/24 04:59:59"
"1","1","45959","18001040","0","180000","2021/08/01 05:00:00","0","106","0","18001004","8001","0","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/08/24 04:59:59"
"1","1","45959","18001041","0","120000","2021/08/24 05:00:00","0","106","0","18001001","8001","0","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/09/01 04:59:59"
"1","1","45959","18001042","0","180000","2021/08/24 05:00:00","0","106","0","18001002","8001","0","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/09/01 04:59:59"
"1","1","45959","18001043","0","120000","2021/09/01 05:00:00","0","106","0","18001003","8001","0","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/09/10 04:59:59"
"1","1","45959","18001044","0","180000","2021/09/01 05:00:00","0","106","0","18001004","8001","0","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/09/10 04:59:59"
"1","1","45959","18001045","0","120000","2021/09/10 05:00:00","0","106","0","18001001","8001","0","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2022/02/01 04:59:59"
"1","1","45959","18001046","0","180000","2021/09/10 05:00:00","0","106","0","18001002","8001","0","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2022/02/01 04:59:59"
"1","1","45959","18001047","0","120000","2022/02/01 05:00:00","0","106","0","18001003","8001","0","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2022/02/18 04:59:59"
"1","1","45959","18001048","0","180000","2022/02/01 05:00:00","0","106","0","18001004","8001","0","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2022/02/18 04:59:59"
"1","1","45959","18001049","0","120000","2022/02/18 05:00:00","0","106","0","18001001","8001","0","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2022/08/01 04:59:59"
"1","1","45959","18001050","0","180000","2022/02/18 05:00:00","0","106","0","18001002","8001","0","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2022/08/01 04:59:59"
"1","1","45959","18001055","0","120000","2022/08/01 05:00:00","0","106","0","18001003","8001","0","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2022/08/15 04:59:59"
"1","1","45959","18001056","0","180000","2022/08/01 05:00:00","0","106","0","18001004","8001","0","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2022/08/15 04:59:59"
"1","1","45959","18001057","0","120000","2022/08/15 05:00:00","0","106","0","18001001","8001","0","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2022/09/09 04:59:59"
"1","1","45959","18001058","0","180000","2022/08/15 05:00:00","0","106","0","18001002","8001","0","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2022/09/09 04:59:59"
"1","1","45959","18001059","0","120000","2022/09/09 05:00:00","0","106","0","18001003","8001","0","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2022/09/20 04:59:59"
"1","1","45959","18001060","0","180000","2022/09/09 05:00:00","0","106","0","18001004","8001","0","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2022/09/20 04:59:59"
"1","1","45959","18001061","0","120000","2022/09/20 05:00:00","0","106","0","18001001","8001","0","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/01/16 04:59:59"
"1","1","45959","18001062","0","180000","2022/09/20 05:00:00","0","106","0","18001002","8001","0","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/01/16 04:59:59"
"1","1","45959","18001063","0","120000","2023/01/16 05:00:00","0","106","0","18001003","8001","0","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/02/02 04:59:59"
"1","1","45959","18001064","0","180000","2023/01/16 05:00:00","0","106","0","18001004","8001","0","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/02/02 04:59:59"
"1","1","45959","18001065","0","120000","2023/02/02 05:00:00","0","106","0","18001001","8001","0","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/04/17 04:59:59"
"1","1","45959","18001066","0","180000","2023/02/02 05:00:00","0","106","0","18001002","8001","0","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/04/17 04:59:59"
"1","1","45959","18001071","0","120000","2023/04/17 05:00:00","0","106","0","18001003","8001","0","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/04/25 04:59:59"
"1","1","45959","18001072","0","180000","2023/04/17 05:00:00","0","106","0","18001004","8001","0","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/04/25 04:59:59"
"1","1","45959","18001073","0","120000","2023/04/25 05:00:00","0","106","0","18001001","8001","0","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/08/01 04:59:59"
"1","1","45959","18001074","0","180000","2023/04/25 05:00:00","0","106","0","18001002","8001","0","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/08/01 04:59:59"
"1","1","45959","18001075","0","120000","2023/08/01 05:00:00","0","106","0","18001005","8001","0","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/08/15 04:59:59"
"1","1","45959","18001076","0","180000","2023/08/01 05:00:00","0","106","0","18001006","8001","0","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/08/15 04:59:59"
"1","1","45959","18001077","0","120000","2023/08/15 05:00:00","0","106","0","18001003","8001","0","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/08/26 04:59:59"
"1","1","45959","18001078","0","180000","2023/08/15 05:00:00","0","106","0","18001004","8001","0","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/08/26 04:59:59"
"1","1","45959","18001079","0","120000","2023/08/26 05:00:00","0","106","0","18001001","8001","0","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/09/16 04:59:59"
"1","1","45959","18001080","0","180000","2023/08/26 05:00:00","0","106","0","18001002","8001","0","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/09/16 04:59:59"
"1","1","45959","18001081","0","120000","2023/09/16 05:00:00","0","106","0","18001003","8001","0","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/10/01 04:59:59"
"1","1","45959","18001082","0","180000","2023/09/16 05:00:00","0","106","0","18001004","8001","0","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/10/01 04:59:59"
"1","1","45959","18001083","0","120000","2023/10/01 05:00:00","0","106","0","18001001","8001","0","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2024/02/07 04:59:59"
"1","1","45959","18001084","0","180000","2023/10/01 05:00:00","0","106","0","18001002","8001","0","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2024/02/07 04:59:59"
"1","1","45959","18001085","0","120000","2024/02/07 05:00:00","0","106","0","18001003","8001","0","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2024/02/24 04:59:59"
"1","1","45959","18001086","0","180000","2024/02/07 05:00:00","0","106","0","18001004","8001","0","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2024/02/24 04:59:59"
"1","1","45959","18001087","0","120000","2024/02/24 05:00:00","0","106","0","18001001","8001","0","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2024/05/15 04:59:59"
"1","1","45959","18001088","0","180000","2024/02/24 05:00:00","0","106","0","18001002","8001","0","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2024/05/15 04:59:59"
"1","1","45959","18001089","0","120000","2024/05/15 05:00:00","0","106","0","18001003","8001","0","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2024/05/26 04:59:59"
"1","1","45959","18001090","0","180000","2024/05/15 05:00:00","0","106","0","18001004","8001","0","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2024/05/26 04:59:59"
"1","1","45959","18001091","0","120000","2024/05/26 05:00:00","0","106","0","18001001","8001","0","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2024/08/15 04:59:59"
"1","1","45959","18001092","0","180000","2024/05/26 05:00:00","0","106","0","18001002","8001","0","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2024/08/15 04:59:59"
"1","1","45959","18001093","0","120000","2024/08/15 05:00:00","0","106","0","18001003","8001","0","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2024/08/30 04:59:59"
"1","1","45959","18001094","0","180000","2024/08/15 05:00:00","0","106","0","18001004","8001","0","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2024/08/30 04:59:59"
"1","1","45959","18001095","0","120000","2024/08/30 05:00:00","0","106","0","18001001","8001","0","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2024/10/15 04:59:59"
"1","1","45959","18001096","0","180000","2024/08/30 05:00:00","0","106","0","18001002","8001","0","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2024/10/15 04:59:59"
"1","1","45959","18001097","0","120000","2024/10/15 05:00:00","0","106","0","18001003","8001","0","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2024/10/30 04:59:59"
"1","1","45959","18001098","0","180000","2024/10/15 05:00:00","0","106","0","18001004","8001","0","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2024/10/30 04:59:59"
"1","1","45959","18001099","0","120000","2024/10/30 05:00:00","0","106","0","18001001","8001","0","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2025/02/12 04:59:59"
"1","1","45959","18001100","0","180000","2024/10/30 05:00:00","0","106","0","18001002","8001","0","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2025/02/12 04:59:59"
"1","1","45959","18001101","0","120000","2025/02/12 05:00:00","0","106","0","18001003","8001","0","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2025/03/01 04:59:59"
"1","1","45959","18001102","0","180000","2025/02/12 05:00:00","0","106","0","18001004","8001","0","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2025/03/01 04:59:59"
"1","1","45959","18001103","0","120000","2025/03/01 05:00:00","0","106","0","18001001","8001","0","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2025/05/15 04:59:59"
"1","1","45959","18001104","0","180000","2025/03/01 05:00:00","0","106","0","18001002","8001","0","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2025/05/15 04:59:59"
"1","1","45959","18001105","0","120000","2025/05/15 05:00:00","0","106","0","18001003","8001","0","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2025/05/26 04:59:59"
"1","1","45959","18001106","0","180000","2025/05/15 05:00:00","0","106","0","18001004","8001","0","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2025/05/26 04:59:59"
"1","1","45959","18001107","0","120000","2025/05/26 05:00:00","0","106","0","18001001","8001","0","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2030/02/15 04:59:59"
"1","1","45959","18001108","0","180000","2025/05/26 05:00:00","0","106","0","18001002","8001","0","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2030/02/15 04:59:59"
"1","4","0","18004001","0","0","2015/04/01 15:00:00","0","404","208","18004001","8004","0","0","1","購買 1 次瑪那","2099/04/01 14:59:59"
