4357c6f8235bb81be89249acf88836cfd3bb02714c888191d2ad1477d156da8c,cf7edd8243b270d42394cad1afc664277b187cc58930734a0571300055a667b4,378ce8f2dc12a6e692125519f190c469e49c9835fb0fcf35994030fbec501aad,f9d1e580fbb61109fdd793090012fb1d25a87acc9a38efe9b643dc0c9e0b6b26,29722a4cbce79f88b0a0f030000ab53961da0a0ad5868dae9d0795afc46593c0,d8b7b5d5b13575f4857ba2aa4c5445fdc183d6eb7b77f08076b3f00688fab262,60e6028d55de39eec8eaf9138c9fa28e2c22152e82f4379a33f22b71a741646f,ae310c941c7648aed866cea63f6228da8bb59263f5b17c73514d82091ed789cc,92081e818a3e86ace8c24b1abbc9fb27a3b7d712ebb86285f6bb4c6a2e571655,299e0ff291b72eecceeba3c0ba2cd1392ed0efd98d4887cae71c19c736f7fc4d,236bad9026bd685d25a384a07fec8e5b24d0eea9e1c69bc40b7d6b470c8220cf
"鹽","5027","愛","","","印","","司","","",""
"e","5031","","","","","","","e","",""
"e","5056","","","","","","","a","",""
"e","5070","","","","","","","","s",""
"","5076","","","","","餅","","餅","",""
"","5079","","","","上前","","","","",""
"","5082","","","","肩","","","","",""
"","5098","","","","微","","","","",""
"BC","5102","","","","大喊","AC","","","AB",""
"","5103","","","","","","","布","",""
"","5162","","","醜","西","","","","",""
"","5164","","","","固","","","定","",""
"","5183","","","","","","","左","",""
"","5185","","","","","","","右","",""
"戌酉子","5193","","","虎","卯辰戌","卯戌子","","戌酉卯","戌卯辰","牛"
"藍","6008","","","","","雀","","","","底"
"","6010","","","e","","","","u","u","e"
"線","6012","","","","","","","","",""
"","6013","","","","","","","面","",""
"k","6015","","","","G","","","o","m",""
"","6022","","","","","","","o","m",""
"","6049","","","","單二","","","","",""
"","6073","","","","","火","","","",""
"","6075","","","","","","","","巨",""
"a","6076","","","","","","","","",""
"e","6082","","","","","","","","",""
"","6084","","","","C","","","","a",""
"n","6097","","","","","w","","","u",""
"","6098","湖","","","","","","","出",""
"","6135","茜","","與或","","莉","依","莉","",""
"","6136","","","","","喵","","","",""
"霖","6139","","","","鈴","","","嚕","呼",""
"","6179","","","得","","","","","",""
