236bad9026bd685d25a384a07fec8e5b24d0eea9e1c69bc40b7d6b470c8220cf,d8b7b5d5b13575f4857ba2aa4c5445fdc183d6eb7b77f08076b3f00688fab262,299e0ff291b72eecceeba3c0ba2cd1392ed0efd98d4887cae71c19c736f7fc4d,f9d1e580fbb61109fdd793090012fb1d25a87acc9a38efe9b643dc0c9e0b6b26,92081e818a3e86ace8c24b1abbc9fb27a3b7d712ebb86285f6bb4c6a2e571655,378ce8f2dc12a6e692125519f190c469e49c9835fb0fcf35994030fbec501aad,60e6028d55de39eec8eaf9138c9fa28e2c22152e82f4379a33f22b71a741646f,cf7edd8243b270d42394cad1afc664277b187cc58930734a0571300055a667b4,29722a4cbce79f88b0a0f030000ab53961da0a0ad5868dae9d0795afc46593c0,4357c6f8235bb81be89249acf88836cfd3bb02714c888191d2ad1477d156da8c,ae310c941c7648aed866cea63f6228da8bb59263f5b17c73514d82091ed789cc
"","固","","","定","","","5164","","",""
"","","","","左","","","5183","","",""
"","","","","右","","","5185","","",""
"牛","卯辰戌","戌卯辰","","戌酉卯","","卯戌子","5193","虎","戌酉子",""
"底","","","","","","雀","6008","","藍",""
"e","","u","","u","","","6010","e","",""
"","","","","","","","6012","","線",""
"","","","","面","","","6013","","",""
"","G","m","","o","","","6015","","k",""
"","","m","","o","","","6022","","",""
"","單二","","","","","","6049","","",""
"","","","","","","火","6073","","",""
"","","巨","","","","","6075","","",""
"","","","","","","","6076","","a",""
"","","","","","","","6082","","e",""
"","C","a","","","","","6084","","",""
"","","u","","","","w","6097","","n",""
"","","出","","","湖","","6098","","",""
"","","","","莉","茜","莉","6135","與或","","依"
"","","","","","","喵","6136","","",""
"","鈴","呼","","嚕","","","6139","","霖",""
"","","","","","","","6179","得","",""
