299e0ff291b72eecceeba3c0ba2cd1392ed0efd98d4887cae71c19c736f7fc4d,ae310c941c7648aed866cea63f6228da8bb59263f5b17c73514d82091ed789cc,d8b7b5d5b13575f4857ba2aa4c5445fdc183d6eb7b77f08076b3f00688fab262,92081e818a3e86ace8c24b1abbc9fb27a3b7d712ebb86285f6bb4c6a2e571655,236bad9026bd685d25a384a07fec8e5b24d0eea9e1c69bc40b7d6b470c8220cf,60e6028d55de39eec8eaf9138c9fa28e2c22152e82f4379a33f22b71a741646f,cf7edd8243b270d42394cad1afc664277b187cc58930734a0571300055a667b4,378ce8f2dc12a6e692125519f190c469e49c9835fb0fcf35994030fbec501aad,4357c6f8235bb81be89249acf88836cfd3bb02714c888191d2ad1477d156da8c,f9d1e580fbb61109fdd793090012fb1d25a87acc9a38efe9b643dc0c9e0b6b26,29722a4cbce79f88b0a0f030000ab53961da0a0ad5868dae9d0795afc46593c0
"O","","","M","","T","2302","","S","",""
"","","","A","","","2305","","","",""
"","","A","P","","L","2309","","I","",""
"","","","二","","","3003","","","",""
"","","","一三","","","3005","","","",""
"","","","一二","參","","3006","","","",""
"","","三十","","","","3008","","","",""
"","","","得","","","3012","","","","衣"
"","","冬","夜","","","3093","","","",""
"","","亞","","","","3106","","","",""
"i","","","h","","","3180","","","",""
"多","夫","","公","妻","","3187","","婆","",""
"","","b","","","","3195","","","",""
"","","座","再","","","3274","","","",""
"","","二三","","","","3302","","","",""
"鋰鉀銣","","氧氰","鈉鉀","","鋰鈉鉀","4003","","鋰鈉銣","",""
"鋇鐳","","鍶鋇","鍶鐳","","鍶鋇","4004","","鍶鐳","",""
"","","","","","","4010","愛衣","","",""
"","","","","","","4013","愛衣","","",""
"氦氖","","氧氬氪","氬氪氙","","氦氖氬氪","4034","","氖氬氙","",""
"","","裴","","","","4035","加","","",""
"","","熱寒","","","","4040","","","",""
"","","熱溫","","","","4041","","","",""
"N","","","","","","4042","","E","",""
"","","","O","","","4062","","","",""
"","","乙四","銷","","","4069","","乙","",""
"","","網","版","","","4072","","","",""
"","","大","西","","西","4110","","大","",""
"二","","","","","","4143","","","",""
"一三","","","","","","4144","","","",""
"一二","","","","","","4145","","","",""
"","","氫","氧","","","4153","","","",""
"","","","","","","4154","","","帶",""
"異","","","","","","4157","","","",""
"","","","","昇","","4158","","","",""
"","","","","","二三","4159","","","",""
"","","","","","一三","4161","","","",""
"同","","","","","","4167","","","",""
"","","","小","","","4194","","倍","",""
"","","","大","","","4195","","約","",""
"","","","","","","4196","高","","","底"
"","","半","","","","4197","","","",""
"","","","o","","","5010","","a","",""
"","","伊","比","","","5013","","","",""
"","司","印","","","","5027","愛","鹽","",""
"","","","e","","","5031","","e","",""
"","","","a","","","5056","","e","",""
"s","","","","","","5070","","e","",""
"","","","餅","","餅","5076","","","",""
"","","上前","","","","5079","","","",""
"","","肩","","","","5082","","","",""
"","","微","","","","5098","","","",""
"AB","","大喊","","","AC","5102","","BC","",""
"","","","布","","","5103","","","",""
"","","西","","","","5162","","","","醜"
"","","固","定","","","5164","","","",""
"","","","左","","","5183","","","",""
"","","","右","","","5185","","","",""
"戌卯辰","","卯辰戌","戌酉卯","牛","卯戌子","5193","","戌酉子","","虎"
"","","","","底","雀","6008","","藍","",""
"u","","","u","e","","6010","","","","e"
"","","","","","","6012","","線","",""
"","","","面","","","6013","","","",""
"m","","G","o","","","6015","","k","",""
"m","","","o","","","6022","","","",""
"","","單二","","","","6049","","","",""
"","","","","","火","6073","","","",""
"巨","","","","","","6075","","","",""
"","","","","","","6076","","a","",""
"","","","","","","6082","","e","",""
"a","","C","","","","6084","","","",""
"u","","","","","w","6097","","n","",""
"出","","","","","","6098","湖","","",""
"","依","","莉","","莉","6135","茜","","","與或"
"","","","","","喵","6136","","","",""
"呼","","鈴","嚕","","","6139","","霖","",""
"","","","","","","6179","","","","得"
