ae310c941c7648aed866cea63f6228da8bb59263f5b17c73514d82091ed789cc,60e6028d55de39eec8eaf9138c9fa28e2c22152e82f4379a33f22b71a741646f,29722a4cbce79f88b0a0f030000ab53961da0a0ad5868dae9d0795afc46593c0,cf7edd8243b270d42394cad1afc664277b187cc58930734a0571300055a667b4,299e0ff291b72eecceeba3c0ba2cd1392ed0efd98d4887cae71c19c736f7fc4d,92081e818a3e86ace8c24b1abbc9fb27a3b7d712ebb86285f6bb4c6a2e571655,4357c6f8235bb81be89249acf88836cfd3bb02714c888191d2ad1477d156da8c,f9d1e580fbb61109fdd793090012fb1d25a87acc9a38efe9b643dc0c9e0b6b26,d8b7b5d5b13575f4857ba2aa4c5445fdc183d6eb7b77f08076b3f00688fab262,236bad9026bd685d25a384a07fec8e5b24d0eea9e1c69bc40b7d6b470c8220cf,378ce8f2dc12a6e692125519f190c469e49c9835fb0fcf35994030fbec501aad
"","","","2062","","S","","","","",""
"","S","","2063","A","E","S","","","",""
"C","","R","2064","","A","A","E","","O","F"
"","","","2065","A","","S","","","",""
"","","","2066","","","","","C","",""
"","","","2067","B","","","","","",""
"","","","2068","I","","","","L","",""
"","","","2069","","E","","","C","",""
"","D","","2070","E","","","","","",""
"","N","","2071","A","","I","","","",""
"","","","2074","","C","A","","","",""
"","","","2077","","A","A","","","",""
"","","","2078","L","R","","","","",""
"","E","","2080","E","MF","G","","O","",""
"","","","2081","","","","","F","",""
"","","無","2084","","","","","","",""
"","E","","2085","P","L","H","","A","",""
"","","","2086","","","EO","","AI","",""
"","","","2092","","","","","P","",""
"","","","2093","","C","","","","",""
"","","","2096","","","","","萬","",""
"","","","2101","華","","華麗","","","",""
"","","","2102","","e","","","","",""
"","e","","2149","","","l","","","",""
"","","","2167","","誕","","","聖","",""
"","","","2194","","","","","佛","萊","布"
"","","加","2200","多","耳","","","","",""
"","游","思","2237","","","","","","莉","艾"
"","","","2244","","a","","","","",""
"","","","2278","","誕","","","聖","",""
"美","","華","2279","","","","美","契","鏡",""
"栞","","","2280","","","","智","","",""
"伊","","花","2281","","","","緒","","空",""
"嘉","","梨","2282","","","","夜","希","祈",""
"音","","綾","2284","","","","","","桃","胡"
"","","","2294","","","A","","E","",""
"","","","2297","","A","B","","","",""
"","S","","2301","A","W","Y","","","",""
"","T","","2302","O","M","S","","","",""
"","","","2305","","A","","","","",""
"","L","","2309","","P","I","","A","",""
"","","","3003","","二","","","","",""
"","","","3005","","一三","","","","",""
"","","","3006","","一二","","","","參",""
"","","","3008","","","","","三十","",""
"","","衣","3012","","得","","","","",""
"","","","3093","","夜","","","冬","",""
"","","","3106","","","","","亞","",""
"","","","3180","i","h","","","","",""
"夫","","","3187","多","公","婆","","","妻",""
"","","","3195","","","","","b","",""
"","","","3274","","再","","","座","",""
"","","","3302","","","","","二三","",""
"","鋰鈉鉀","","4003","鋰鉀銣","鈉鉀","鋰鈉銣","","氧氰","",""
"","鍶鋇","","4004","鋇鐳","鍶鐳","鍶鐳","","鍶鋇","",""
"","","","4010","","","","","","","愛衣"
"","","","4013","","","","","","","愛衣"
"","氦氖氬氪","","4034","氦氖","氬氪氙","氖氬氙","","氧氬氪","",""
"","","","4035","","","","","裴","","加"
"","","","4040","","","","","熱寒","",""
"","","","4041","","","","","熱溫","",""
"","","","4042","N","","E","","","",""
"","","","4062","","O","","","","",""
"","","","4069","","銷","乙","","乙四","",""
"","","","4072","","版","","","網","",""
"","西","","4110","","西","大","","大","",""
"","","","4143","二","","","","","",""
"","","","4144","一三","","","","","",""
"","","","4145","一二","","","","","",""
"","","","4153","","氧","","","氫","",""
"","","","4154","","","","帶","","",""
"","","","4157","異","","","","","",""
"","","","4158","","","","","","昇",""
"","二三","","4159","","","","","","",""
"","一三","","4161","","","","","","",""
"","","","4167","同","","","","","",""
"","","","4194","","小","倍","","","",""
"","","","4195","","大","約","","","",""
"","","底","4196","","","","","","","高"
"","","","4197","","","","","半","",""
"","","","5010","","o","a","","","",""
"","","","5013","","比","","","伊","",""
"司","","","5027","","","鹽","","印","","愛"
"","","","5031","","e","e","","","",""
"","","","5056","","a","e","","","",""
"","","","5070","s","","e","","","",""
"","餅","","5076","","餅","","","","",""
"","","","5079","","","","","上前","",""
"","","","5082","","","","","肩","",""
"","","","5098","","","","","微","",""
"","AC","","5102","AB","","BC","","大喊","",""
"","","","5103","","布","","","","",""
"","","醜","5162","","","","","西","",""
"","","","5164","","定","","","固","",""
"","","","5183","","左","","","","",""
"","","","5185","","右","","","","",""
"","卯戌子","虎","5193","戌卯辰","戌酉卯","戌酉子","","卯辰戌","牛",""
"","雀","","6008","","","藍","","","底",""
"","","e","6010","u","u","","","","e",""
"","","","6012","","","線","","","",""
"","","","6013","","面","","","","",""
"","","","6015","m","o","k","","G","",""
"","","","6022","m","o","","","","",""
"","","","6049","","","","","單二","",""
"","火","","6073","","","","","","",""
"","","","6075","巨","","","","","",""
"","","","6076","","","a","","","",""
"","","","6082","","","e","","","",""
"","","","6084","a","","","","C","",""
"","w","","6097","u","","n","","","",""
"","","","6098","出","","","","","","湖"
"依","莉","與或","6135","","莉","","","","","茜"
"","喵","","6136","","","","","","",""
"","","","6139","呼","嚕","霖","","鈴","",""
"","","得","6179","","","","","","",""
