d8b7b5d5b13575f4857ba2aa4c5445fdc183d6eb7b77f08076b3f00688fab262,f9d1e580fbb61109fdd793090012fb1d25a87acc9a38efe9b643dc0c9e0b6b26,4357c6f8235bb81be89249acf88836cfd3bb02714c888191d2ad1477d156da8c,60e6028d55de39eec8eaf9138c9fa28e2c22152e82f4379a33f22b71a741646f,ae310c941c7648aed866cea63f6228da8bb59263f5b17c73514d82091ed789cc,299e0ff291b72eecceeba3c0ba2cd1392ed0efd98d4887cae71c19c736f7fc4d,92081e818a3e86ace8c24b1abbc9fb27a3b7d712ebb86285f6bb4c6a2e571655,378ce8f2dc12a6e692125519f190c469e49c9835fb0fcf35994030fbec501aad,cf7edd8243b270d42394cad1afc664277b187cc58930734a0571300055a667b4,236bad9026bd685d25a384a07fec8e5b24d0eea9e1c69bc40b7d6b470c8220cf,29722a4cbce79f88b0a0f030000ab53961da0a0ad5868dae9d0795afc46593c0
"固","","","","","","定","","5164","",""
"","","","","","","左","","5183","",""
"","","","","","","右","","5185","",""
"卯辰戌","","戌酉子","卯戌子","","戌卯辰","戌酉卯","","5193","牛","虎"
"","","藍","雀","","","","","6008","底",""
"","","","","","u","u","","6010","e","e"
"","","線","","","","","","6012","",""
"","","","","","","面","","6013","",""
"G","","k","","","m","o","","6015","",""
"","","","","","m","o","","6022","",""
"單二","","","","","","","","6049","",""
"","","","火","","","","","6073","",""
"","","","","","巨","","","6075","",""
"","","a","","","","","","6076","",""
"","","e","","","","","","6082","",""
"C","","","","","a","","","6084","",""
"","","n","w","","u","","","6097","",""
"","","","","","出","","湖","6098","",""
"","","","莉","依","","莉","茜","6135","","與或"
"","","","喵","","","","","6136","",""
"鈴","","霖","","","呼","嚕","","6139","",""
"","","","","","","","","6179","","得"
