60e6028d55de39eec8eaf9138c9fa28e2c22152e82f4379a33f22b71a741646f,236bad9026bd685d25a384a07fec8e5b24d0eea9e1c69bc40b7d6b470c8220cf,f9d1e580fbb61109fdd793090012fb1d25a87acc9a38efe9b643dc0c9e0b6b26,4357c6f8235bb81be89249acf88836cfd3bb02714c888191d2ad1477d156da8c,378ce8f2dc12a6e692125519f190c469e49c9835fb0fcf35994030fbec501aad,92081e818a3e86ace8c24b1abbc9fb27a3b7d712ebb86285f6bb4c6a2e571655,299e0ff291b72eecceeba3c0ba2cd1392ed0efd98d4887cae71c19c736f7fc4d,cf7edd8243b270d42394cad1afc664277b187cc58930734a0571300055a667b4,d8b7b5d5b13575f4857ba2aa4c5445fdc183d6eb7b77f08076b3f00688fab262,ae310c941c7648aed866cea63f6228da8bb59263f5b17c73514d82091ed789cc,29722a4cbce79f88b0a0f030000ab53961da0a0ad5868dae9d0795afc46593c0
"e","","","l","","","","2149","","",""
"","","","","","誕","","2167","聖","",""
"","萊","","","布","","","2194","佛","",""
"","","","","","耳","多","2200","","","加"
"游","莉","","","艾","","","2237","","","思"
"","","","","","a","","2244","","",""
"","","","","","誕","","2278","聖","",""
"","鏡","美","","","","","2279","契","美","華"
"","","智","","","","","2280","","栞",""
"","空","緒","","","","","2281","","伊","花"
"","祈","夜","","","","","2282","希","嘉","梨"
"","桃","","","胡","","","2284","","音","綾"
"","","","A","","","","2294","E","",""
"","","","B","","A","","2297","","",""
"S","","","Y","","W","A","2301","","",""
"T","","","S","","M","O","2302","","",""
"","","","","","A","","2305","","",""
"L","","","I","","P","","2309","A","",""
"","","","","","二","","3003","","",""
"","","","","","一三","","3005","","",""
"","參","","","","一二","","3006","","",""
"","","","","","","","3008","三十","",""
"","","","","","得","","3012","","","衣"
"","","","","","夜","","3093","冬","",""
"","","","","","","","3106","亞","",""
"","","","","","h","i","3180","","",""
"","妻","","婆","","公","多","3187","","夫",""
"","","","","","","","3195","b","",""
"","","","","","再","","3274","座","",""
"","","","","","","","3302","二三","",""
"鋰鈉鉀","","","鋰鈉銣","","鈉鉀","鋰鉀銣","4003","氧氰","",""
"鍶鋇","","","鍶鐳","","鍶鐳","鋇鐳","4004","鍶鋇","",""
"","","","","愛衣","","","4010","","",""
"","","","","愛衣","","","4013","","",""
"氦氖氬氪","","","氖氬氙","","氬氪氙","氦氖","4034","氧氬氪","",""
"","","","","加","","","4035","裴","",""
"","","","","","","","4040","熱寒","",""
"","","","","","","","4041","熱溫","",""
"","","","E","","","N","4042","","",""
"","","","","","O","","4062","","",""
"","","","乙","","銷","","4069","乙四","",""
"","","","","","版","","4072","網","",""
"西","","","大","","西","","4110","大","",""
"","","","","","","二","4143","","",""
"","","","","","","一三","4144","","",""
"","","","","","","一二","4145","","",""
"","","","","","氧","","4153","氫","",""
"","","帶","","","","","4154","","",""
"","","","","","","異","4157","","",""
"","昇","","","","","","4158","","",""
"二三","","","","","","","4159","","",""
"一三","","","","","","","4161","","",""
"","","","","","","同","4167","","",""
"","","","倍","","小","","4194","","",""
"","","","約","","大","","4195","","",""
"","","","","高","","","4196","","","底"
"","","","","","","","4197","半","",""
"","","","a","","o","","5010","","",""
"","","","","","比","","5013","伊","",""
"","","","鹽","愛","","","5027","印","司",""
"","","","e","","e","","5031","","",""
"","","","e","","a","","5056","","",""
"","","","e","","","s","5070","","",""
"餅","","","","","餅","","5076","","",""
"","","","","","","","5079","上前","",""
"","","","","","","","5082","肩","",""
"","","","","","","","5098","微","",""
"AC","","","BC","","","AB","5102","大喊","",""
"","","","","","布","","5103","","",""
"","","","","","","","5162","西","","醜"
"","","","","","定","","5164","固","",""
"","","","","","左","","5183","","",""
"","","","","","右","","5185","","",""
"卯戌子","牛","","戌酉子","","戌酉卯","戌卯辰","5193","卯辰戌","","虎"
"雀","底","","藍","","","","6008","","",""
"","e","","","","u","u","6010","","","e"
"","","","線","","","","6012","","",""
"","","","","","面","","6013","","",""
"","","","k","","o","m","6015","G","",""
"","","","","","o","m","6022","","",""
"","","","","","","","6049","單二","",""
"火","","","","","","","6073","","",""
"","","","","","","巨","6075","","",""
"","","","a","","","","6076","","",""
"","","","e","","","","6082","","",""
"","","","","","","a","6084","C","",""
"w","","","n","","","u","6097","","",""
"","","","","湖","","出","6098","","",""
"莉","","","","茜","莉","","6135","","依","與或"
"喵","","","","","","","6136","","",""
"","","","霖","","嚕","呼","6139","鈴","",""
"","","","","","","","6179","","","得"
