a0bce7be888d814206e0f971fbdf7958799bf989e377fa51b64e6e32c05b907c,af5d47237f754e08a14e5cd36a1f69eab190899ea8d01b4557f490003faf419c,b56a3cb2292bbef4f2227bde4e9c57837501b2740dac094e09f9c3414a941d5d,389b7063c8d1f1992d2dcc794586db4cf41869f5fa68d031337f8f987a9d5b33,36426c3fa9d221dbcff4825a87efe3db395f12d56d9820a4baf3036a3463dabd,8dba5bbeacd199c99df25c85c47fb78960a95e962ab82b645f4d356e955fb64d,1735dfcfbaed6bb4afe904a3e130c88349208b250ae889666fe9d8654dc35b08,bd2c9565040d22ad2aa0663da64ada910078c9418e104a308a6f79899c28cbee,442ea8d451490188302011987bf1ed023a98c70f648fbeddc30e4bff83ebfaca,0c92a4da2fccb4186bcb72b31e7f99740ce0a6a2e314179302f95ccfb4214b86,c429d0b14e6ecc2e5497ff77c0835758d5c6393ab9287836f2dd5863cfee221f
"91","","0","1","","","11020015","","","","102"
"3","","110831","cmn_pose02_def_N","0","1","11020016","0.2","nyx_102_chloe_02","0.2","102"
"11","","110831","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","10","","11020017","","","","102"
"93","","3","","","","11020018","","","","102"
"3","","103231","nyx_idle_normal","1","","11020019","","","0.2","102"
"3","","104631","nyx_talk_sad","1","","11020020","","","0.2","102"
"4","","110831","0","","","11020021","","","","102"
"91","","11020016","","","","11020022","","","","102"
"93","","1","","","","11020023","","","","102"
"3","","110831","nyx_102_chloe_01","1","","11020024","","","0.2","102"
"11","","110831","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","10","","11020025","","","","102"
"93","","2.5","","","","11020026","","","","102"
"3","","110831","nyx_102_chloe_03","0","1","11020027","","nyx_102_chloe_03_loop","0.2","102"
"3","","2","nyx_102_chloe_03","0","1","11020028","","nyx_102_chloe_03_loop","0.2","102"
"91","","11020025","","","","11020029","","","","102"
"93","","1","","","","11020030","","","","102"
"11","","104831","切嚕……切嚕……","10","","11020031","","","","102"
"93","","1.5","","","","11020032","","","","102"
"4","","104631","1","0","","11020033","","","","102"
"3","","104631","cmn_shock_def_N","0","1","11020034","0.2","nyx_idle_surprise2","0.2","102"
"3","","103431","cmn_shock_def_N","0","1","11020035","0.2","nyx_idle_surprise2","0.2","102"
"3","","103231","nyx_surprise","0","1","11020036","0.2","nyx_idle_surprise1","0.2","102"
"93","","1.5","","","","11020037","","","","102"
"3","","104631","nyx_talk_surprise2","1","1","11020038","0.2","","0.2","102"
"3","","103431","nyx_102_yukari_01","1","","11020039","","","0.2","102"
"11","","103431","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","10","","11020040","","","","102"
"91","","0","1","","","11020041","","","","102"
"3","","103431","cmn_shock_def_N","0","1","11020042","0.2","nyx_102_tamaki_01_loop","0.2","102"
"4","","103231","0","0","","11020043","","","","102"
"4","","104631","0","0","","11020044","","","","102"
"91","","0","","","","11020045","","","","102"
"11","","104631","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","10","","11020046","","","","102"
"93","","2.6","","","","11020047","","","","102"
"3","","104631","nyx_102_tamaki_01","0","1","11020048","0.2","nyx_102_tamaki_01_loop","0.2","102"
"93","","0.1","","","","11020049","","","","102"
"4","","103231","1","0","","11020050","","","","102"
"93","","1.5","","","","11020051","","","","102"
"11","","103231","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","10","","11020052","","","","102"
"91","","0","","","","11020053","","","","102"
"93","","1","","","","11020054","","","","102"
"3","","110831","nyx_102_chloe_04","0","1","11020055","","nyx_102_chloe_03_loop","0.2","102"
"3","","2","nyx_102_chloe_04","0","1","11020056","","nyx_102_chloe_03_loop","0.2","102"
"93","","1.5","","","","11020057","","","","102"
"12","","110831","12","1","","11020058","","","","102"
"93","","1","","","","11020059","","","","102"
"12","","103431","1","1","","11020060","","","","102"
"3","","103431","nyx_cmn_01","0","1","11020061","0.2","nyx_cmn_03","0.2","102"
"3","","104631","nyx_idle_worry","1","1","11020062","0.2","","0.2","102"
"93","","2","","","","11020063","","","","102"
"12","","104831","12","1","","11020064","","","","102"
"93","","2","","","","11020065","","","","102"
"12","","103231","10","1","","11020066","","","","102"
"3","","103231","nyx_talk_normal","0","1","11020067","0.2","nyx_idle_normal","0.2","102"
"93","","2","","","","11020068","","","","102"
"12","","104631","2","1","","11020069","","","","102"
"3","","104631","nyx_talk_sad","0","1","11020070","0.2","nyx_idle_worry","0.2","102"
"93","","4","","","","11020071","","","","102"
"101","","11020055","1","","","11020072","","","","102"
"1","nyx_103_yuni_01","1","111031","110","-209.3","11030001","0","-421","1.35","103"
"1","nyx_idle_normal","1","104831","110","-182.5","11030002","0","121.8","1.35","103"
"5","NoItem","2","2","120","-182.5","11030003","0","121.8","1.35","103"
"1","nyx_idle_normal","1","104631","110","-182.5","11030004","0","227.7","1.35","103"
"5","NoItem","2","2","120","-182.5","11030005","0","227.7","1.35","103"
"1","nyx_idle_normal","1","103231","110","-182.5","11030006","1","340.3","1.35","103"
"1","nyx_cmn_03","1","103431","110","-182.5","11030007","1","449.6","1.35","103"
"5","NoItem","2","2","120","-182.5","11030008","1","449.6","1.35","103"
"31","","1","1","0","1","11030009","","0","1","103"
"25","","bgm_M347","bgm_M347","","","11030010","","","","103"
"93","","2","","","","11030011","","","","103"
"3","","103431","nyx_talk_sad","1","","11030012","","","0.2","103"
"11","","103431","簡報是\n一件這麼\n累人的事情嗎…？","10","","11030013","","","","103"
"91","","0","","","","11030014","","","","103"
"3","","103431","nyx_cmn_03","1","","11030015","","","0.2","103"
"3","","104831","nyx_cmn_05","1","","11030016","","","0.2","103"
"11","","104831","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","10","","11030017","","","","103"
"91","","0","","","","11030018","","","","103"
"3","","104831","nyx_cmn_04","1","","11030019","","","0.2","103"
"3","","103231","nyx_talk_normal","1","","11030020","","","0.2","103"
"11","","103231","哎呀？\n下一位好像也是\n好朋友社的成員呢？","10","","11030021","","","","103"
"91","","0","","","","11030022","","","","103"
"3","","103231","nyx_idle_normal","1","","11030023","","","0.2","103"
"3","","104631","nyx_talk_sad","1","","11030024","","","0.2","103"
"11","","104631","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","10","","11030025","","","","103"
"93","","2.6","","","","11030026","","","","103"
"3","","111031","nyx_102_chloe_01","1","","11030027","","","0.2","103"
"91","","11030025","","","","11030028","","","","103"
"3","","104631","nyx_cmn_02","0","1","11030029","0.3","nyx_idle_sad","0.2","103"
"3","","2","nyx_cmn_02","0","","11030030","","","0.2","103"
"3","","103431","nyx_cmn_02","0","1","11030031","0.3","nyx_cmn_03","0.2","103"
"3","","2","nyx_cmn_02","0","","11030032","","","0.2","103"
"3","","104831","nyx_cmn_02","0","1","11030033","0.2","nyx_idle_normal","0.2","103"
"3","","2","nyx_cmn_02","0","","11030034","","","0.2","103"
"93","","1.5","","","","11030035","","","","103"
"3","","111031","nyx_303_yuni_01","1","","11030036","","","0.2","103"
"11","","111031","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","10","","11030037","","","","103"
"93","","2.8","","","","11030038","","","","103"
"12","","104831","13","1","","11030039","","","","103"
"3","","104831","nyx_talk_normal","1","","11030040","","","0.2","103"
"91","","11030037","","","","11030041","","","","103"
"11","","111031","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","10","","11030042","","","","103"
"91","","0","","","","11030043","","","","103"
"3","","111031","nyx_103_yuni_02","1","","11030044","","","0.2","103"
"11","","111031","是時候完成我身為\n高年級生的職責了","10","","11030045","","","","103"
"93","","1.5","","","","11030046","","","","103"
"12","","103231","17","1","","11030047","","","","103"
"3","","104831","nyx_idle_normal","1","","11030048","","","0.2","103"
"3","","103231","nyx_cmn_05","1","","11030049","","","0.2","103"
"91","","11030045","","","","11030050","","","","103"
"3","","111031","nyx_103_yuni_03","0","0","11030051","0.6","nyx_103_yuni_04","0.3","103"
"11","","111031","賭上優妮們\n之名……！","10","","11030052","","","","103"
"91","","0","","","","11030053","","","","103"
"3","","103231","nyx_idle_normal","1","","11030054","","","0.2","103"
"93","","0.6","","","","11030055","","","","103"
"12","","111031","12","1","","11030056","","","0.2","103"
"3","","111031","cmn_pose02_def_N","0","1","11030057","0.2","nyx_idle_normal","0.2","103"
"93","","1.5","","","","11030058","","","","103"
"12","","104631","15","1","","11030059","","","","103"
"3","","104631","nyx_talk_sad","0","1","11030060","0.2","nyx_idle_worry","0.2","103"
"93","","2","","","","11030061","","","","103"
"12","","103231","10","1","","11030062","","","","103"
"3","","103231","nyx_talk_joy1","0","1","11030063","0.2","nyx_idle_normal","0.2","103"
"3","","111031","nyx_103_yuni_01","0","1","11030064","0.2","nyx_idle_normal","0.2","103"
"93","","2.5","","","","11030065","","","","103"
"12","","103431","1","1","","11030066","","","","103"
"3","","103431","nyx_cmn_01","0","1","11030067","0.3","nyx_cmn_03","0.2","103"
"93","","2","","","","11030068","","","","103"
"12","","104831","12","1","","11030069","","","","103"
"3","","104831","nyx_talk_bitter","1","","11030070","","","0.2","103"
"93","","2","","","","11030071","","","","103"
"3","","104831","nyx_idle_bitter","1","","11030072","","","0.2","103"
"93","","1","","","","11030073","","","","103"
"101","","11030056","","","","11030074","","","","103"
"1","nyx_201_akino_01","1","103231","110","-294.7","12010001","1","-235.4","1.2","201"
"5","nyx_201_akino_01","2","2","120","-294.7","12010002","1","-235.4","1.2","201"
"1","nyx_idle_normal","1","104631","110","-281.6","12010003","0","-357","1.2","201"
"1","nyx_idle_normal","1","103431","110","-281.6","12010004","1","310.5","1.2","201"
"1","nyx_idle_normal","1","104831","110","-281.6","12010005","0","-453.3","1.2","201"
"31","","2","1","0","1","12010006","","0","1","201"
"31","","11","2","0","1","12010007","","0","1","201"
"25","","bgm_M347","bgm_M347","","","12010008","","","","201"
"93","","2","","","","12010009","","","","201"
"11","","103231","珠希，\n這零件就麻煩妳\n進行組裝囉！","10","","12010010","","","","201"
"91","","0","","","","12010011","","","","201"
"3","","104631","nyx_surprise","0","1","12010012","0.3","nyx_idle_surprise1","0.3","201"
"11","","104631","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","10","","12010013","","","","201"
"91","","0","","","","12010014","","","","201"
"4","","103231","0","0","","12010015","","","","201"
"4","","2","0","","","12010016","","","","201"
"3","","104631","nyx_idle_bitter2","1","","12010017","0.3","","0.3","201"
"3","","103231","nyx_201_akino_02","1","","12010018","0.3","","0.3","201"
"3","","2","nyx_201_akino_02","1","","12010019","0.3","","0.3","201"
"2","","103231","199","-294.7","","12010020","","2.2","","201"
"2","","2","199","-294.7","","12010021","","2.2","","201"
"93","","2.2","","","","12010022","","","","201"
"3","","103231","nyx_201_akino_01","1","","12010023","0.3","","0.3","201"
"3","","2","nyx_201_akino_01","1","","12010024","0.3","","0.3","201"
"11","","103231","優花梨！\n麻煩妳立刻去\n訂購這款迴路！","10","","12010025","","","","201"
"91","","0","","","","12010026","","","","201"
"3","","103431","nyx_cmn_01","1","","12010027","0.3","","0.3","201"
"11","","103431","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","10","","12010028","","","","201"
"91","","0","","","","12010029","","","","201"
"3","","103431","nyx_idle_bitter2","1","","12010030","0.3","","0.3","201"
"4","","103231","1","","","12010031","","","","201"
"4","","2","1","","","12010032","","","","201"
"3","","103231","nyx_201_akino_02","1","","12010033","0.3","","0.3","201"
"3","","2","nyx_201_akino_02","1","","12010034","0.3","","0.3","201"
"2","","103231","-235.4","-294.7","","12010035","","2.2","","201"
"2","","2","-235.4","-294.7","","12010036","","2.2","","201"
"93","","2.2","","","","12010037","","","","201"
"3","","103231","nyx_201_akino_01","1","","12010038","0.3","","0.3","201"
"3","","2","nyx_201_akino_01","1","","12010039","0.3","","0.3","201"
"11","","103231","美冬，\n麻煩妳仔細地\n檢查動作囉！","10","","12010040","","","","201"
"91","","0","","","","12010041","","","","201"
"3","","104831","nyx_surprise","0","1","12010042","0.3","nyx_idle_surprise1","0.3","201"
"11","","104831","好、好的！\n……秋乃整個人都\n熱血起來了呢…","10","","12010043","","","0","201"
"91","","0","","","","12010044","","","","201"
"3","","104831","nyx_talk_sad","1","","12010045","0.3","","0.3","201"
"11","","104831","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","10","","12010046","","","0","201"
"91","","0","","","","12010047","","","","201"
"3","","104831","nyx_idle_bitter2","1","","12010048","0.3","","0.3","201"
"91","","0","","","","12010049","","","","201"
"93","","0.4","","","","12010050","","","","201"
"4","","103231","0","0","","12010051","","","","201"
"4","","2","0","","","12010052","","","","201"
"3","","103231","nyx_201_akino_02","1","","12010053","0.2","","0.2","201"
"3","","2","nyx_201_akino_02","1","","12010054","0.2","","0.2","201"
"2","","103231","199","-294.7","","12010055","","2.2","","201"
"2","","2","199","-294.7","","12010056","","2.2","","201"
"3","","103431","nyx_cmn_03","1","","12010057","0.2","","0.2","201"
"93","","2.2","","","","12010058","","","","201"
"12","","103231","10","1","","12010059","","","","201"
"3","","103231","nyx_201_akino_01","1","","12010060","0.2","","0.2","201"
"3","","2","nyx_201_akino_01","1","","12010061","0.2","","0.2","201"
"91","","0","","","","12010062","","","","201"
"3","","103431","nyx_idle_surprise1","1","","12010063","0.2","","0.2","201"
"91","","0","","","","12010064","","","","201"
"3","","103431","nyx_102_chloe_02","1","","12010065","0.2","","0.2","201"
"4","","103231","1","","","12010066","","","","201"
"4","","2","1","","","12010067","","","","201"
"3","","103231","nyx_201_akino_02","1","","12010068","0.2","","0.2","201"
"3","","2","nyx_201_akino_02","1","","12010069","0.2","","0.2","201"
"2","","103231","-235.4","-294.7","","12010070","","2.2","","201"
"2","","2","-235.4","-294.7","","12010071","","2.2","","201"
"93","","2.2","","","","12010072","","","","201"
"12","","103231","10","1","","12010073","","","","201"
"3","","103231","nyx_201_akino_01","1","","12010074","0.2","","0.2","201"
"3","","2","nyx_201_akino_01","1","","12010075","0.2","","","201"
"93","","3","","","","12010076","","","","201"
"3","","104631","cmn_nod_def_N","0","1","12010077","0.2","nyx_idle_normal","0.2","201"
"93","","0.8","","","","12010078","","","","201"
"12","","104831","3","1","","12010079","","","","201"
"3","","104831","nyx_talk_worry","0","1","12010080","0.2","nyx_idle_sad","0.2","201"
"93","","1","","","","12010081","","","","201"
"101","","12010051","","","","12010082","","","","201"
"5","nyx_202_tamaki_03_loop","1","3","100","-255","12020001","0","-136","1.2","202"
"1","nyx_idle_joy1","1","103231","110","-286.1","12020002","1","183.7","1.2","202"
"5","nyx_202_yukari_01","2","5","120","-286.1","12020003","1","312.6","1.2","202"
"1","nyx_202_yukari_01","1","103431","110","-286.1","12020004","1","312.6","1.2","202"
"1","nyx_idle_normal","1","104831","120","-286.1","12020005","0","-269.8","1.2","202"
"31","","2","1","0","1","12020006","","0","1","202"
"31","","12","2","0","1","12020007","","34","1","202"
"31","","16","7","-74","1","12020008","","130","0","202"
"5","nyx_yagura_idle","3","4","110","-255","12020009","0","-208","1","202"
"5","NoItem","2","6","120","-286.1","12020010","0","-269.8","1.2","202"
"25","","bgm_M347","bgm_M347","","","12020011","","","","202"
"93","","2","","","","12020012","","","","202"
"11","","3","總覺得開發作業\n好像也變得開心\n起來了喵～！","10","","12020013","","","","202"
"91","","0","","","","12020014","","","","202"
"11","","3","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","10","","12020015","","","","202"
"91","","0","","","","12020016","","","","202"
"11","","3","看我把我的一切\n全部灌注進去\n喵～～！","10","","12020017","","","","202"
"93","","0.4","","","","12020018","","","","202"
"3","","3","nyx_202_tamaki_03_puton","0","1","12020019","","nyx_202_tamaki_loop","0.2","202"
"91","","12020017","","","","12020020","","","","202"
"3","","3","nyx_202_tamaki_up","0","1","12020021","","nyx_202_tamaki_01","0.2","202"
"3","","4","nyx_yagura_up","0","1","12020022","","nyx_yagura_up_idle","","202"
"93","","2.4","","","","12020023","","","","202"
"32","","7","1","","","12020024","","","","202"
"3","","103231","nyx_202_akino_01_loop","1","","12020025","","","0.2","202"
"11","","103231","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","10","","12020026","","","","202"
"91","","0","","","","12020027","","","","202"
"3","","104831","nyx_talk_anger2","1","","12020028","","","0.2","202"
"11","","104831","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","10","","12020029","","","","202"
"91","","0","","","","12020030","","","","202"
"3","","103431","nyx_idle_anger2","1","","12020031","","","0.2","202"
"3","","103431","nyx_202_yukari_01","1","","12020032","","","0.2","202"
"11","","103431","美冬……\n交給珠希去做就\n不會有問題啦……嗝","10","","12020033","","","","202"
"91","","0","","","","12020034","","","","202"
"3","","104831","nyx_cmn_05","0","","12020035","0.2","nyx_cmn_04","0.2","202"
"11","","104831","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","10","","12020036","","","0","202"
"91","","0","","","","12020037","","","","202"
"3","","103431","nyx_202_yukari_01","1","","12020038","","","0.2","202"
"11","","103431","咦～？\n尼在說什麼～？\n……嗯呵呵～♪","10","","12020039","","","","202"
"91","","0","","","","12020040","","","","202"
"93","","2","","","","12020041","","","","202"
"12","","103231","13","1","","12020042","","","","202"
"3","","103231","nyx_talk_joy2","0","1","12020043","0.2","nyx_202_akino_01_loop","0.2","202"
"93","","2.5","","","","12020044","","","","202"
"12","","104831","3","1","","12020045","","","","202"
"3","","104831","nyx_talk_anger2","1","","12020046","","","0.2","202"
"93","","2","","","","12020047","","","","202"
"3","","104831","nyx_cmn_02","0","","12020048","","","0.2","202"
"3","","6","nyx_cmn_02","0","1","12020049","","NoItem","0.2","202"
"93","","1","","","","12020050","","","","202"
"3","","104831","nyx_cmn_05","0","1","12020051","0.2","nyx_cmn_04","0.2","202"
"93","","2","","","","12020052","","","","202"
"12","","103431","5","1","","12020053","","","","202"
"3","","5","nyx_203_yukari_01","0","1","12020054","0.2","nyx_202_yukari_01","0.2","202"
"3","","103431","nyx_203_yukari_01","0","1","12020055","0.2","nyx_202_yukari_01","0.2","202"
"93","","1.2","","","","12020056","","","","202"
"12","","3","11","1","","12020057","","","","202"
"93","","0.8","","","","12020058","","","","202"
"101","","12020041","","","","12020059","","","","202"
"1","nyx_idle_normal","1","104831","130","-286","12030001","0","-300","1.2","203"
"1","nyx_idle_normal","1","104631","100","-286","12030002","1","316","1.2","203"
"1","nyx_idle_normal","1","103231","100","-286","12030003","1","110","1.2","203"
"1","nyx_203_yukari_01","1","103431","100","-10","12030004","0","-200","1.2","203"
"31","","2","1","0","1","12030005","","0","1","203"
"31","","13","2","-80","1","12030006","","34","1","203"
"5","nyx_203_yukari_01","2","3","110","-10","12030007","0","-200","1.2","203"
"5","nyx_yagura_up_harf","3","4","120","-255","12030008","0","-250","1","203"
"25","","bgm_M347","bgm_M347","","","12030009","","","","203"
"93","","2","","","","12030010","","","","203"
"11","","103431","奇怪～？\n這裡是哪裡～？\n我又是誰～？","10","","12030011","","","","203"
"93","","0.6","","","","12030012","","","","203"
"3","","103231","nyx_lookup","0","1","12030013","0.2","nyx_lookup_loop2","0.2","203"
"91","","12030011","","","","12030014","","","","203"
"11","","103431","嗯～？\n這勾大大的\n東西是什麼～","10","","12030015","","","","203"
"93","","0.6","","","","12030016","","","","203"
"3","","104631","nyx_lookup","0","1","12030017","0.2","nyx_lookup_loop2","0.2","203"
"91","","12030015","","","","12030018","","","","203"
"3","","3","nyx_203_yukari_02","0","1","12030019","","nyx_203_yukari_05","0.2","203"
"3","","103431","nyx_203_yukari_02","0","1","12030020","","nyx_203_yukari_05","0.2","203"
"11","","103431","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","10","","12030021","","","","203"
"93","","0.4","","","","12030022","","","","203"
"3","","104831","nyx_lookup","0","1","12030023","0.2","nyx_lookup_loop2","0.2","203"
"91","","12030021","","","","12030024","","","","203"
"93","","0.2","","","","12030025","","","","203"
"3","","104831","nyx_cmn_02","0","1","12030026","0.2","nyx_idle_sad","0.2","203"
"11","","104831","優花梨\n在做什麼啊…","10","","12030027","","","0","203"
"93","","0.1","","","","12030028","","","","203"
"3","","103231","nyx_cmn_02","0","1","12030029","0.2","nyx_cmn_04","0.2","203"
"11","","103231","優花梨\n在做什麼呢…","10","","12030030","","","","203"
"93","","0.1","","","","12030031","","","","203"
"3","","104631","nyx_cmn_02","0","1","12030032","0.2","nyx_idle_sad","0.2","203"
"11","","104631","優花梨\n在做什麼喵…","10","","12030033","","","","203"
"91","","0","","","","12030034","","","","203"
