bd2c9565040d22ad2aa0663da64ada910078c9418e104a308a6f79899c28cbee,af5d47237f754e08a14e5cd36a1f69eab190899ea8d01b4557f490003faf419c,0c92a4da2fccb4186bcb72b31e7f99740ce0a6a2e314179302f95ccfb4214b86,36426c3fa9d221dbcff4825a87efe3db395f12d56d9820a4baf3036a3463dabd,8dba5bbeacd199c99df25c85c47fb78960a95e962ab82b645f4d356e955fb64d,b56a3cb2292bbef4f2227bde4e9c57837501b2740dac094e09f9c3414a941d5d,a0bce7be888d814206e0f971fbdf7958799bf989e377fa51b64e6e32c05b907c,1735dfcfbaed6bb4afe904a3e130c88349208b250ae889666fe9d8654dc35b08,442ea8d451490188302011987bf1ed023a98c70f648fbeddc30e4bff83ebfaca,389b7063c8d1f1992d2dcc794586db4cf41869f5fa68d031337f8f987a9d5b33,c429d0b14e6ecc2e5497ff77c0835758d5c6393ab9287836f2dd5863cfee221f
"0.2","","0.2","0","1","103231","3","11010079","nyx_idle_joy1","nyx_talk_joy1","101"
"","","","","","2","93","11010080","","","101"
"","","","1","","103431","12","11010081","","2","101"
"0.2","","0.2","0","1","103431","3","11010082","nyx_idle_sad","nyx_talk_sad","101"
"","","","","","2.5","93","11010083","","","101"
"","","","","","11010060","101","11010084","","","101"
"1","nyx_102_chloe_01","1.35","110","-209.3","1","1","11020001","-362","110831","102"
"0","nyx_102_mifuyu_01","1.35","110","-182.5","1","1","11020002","90","104831","102"
"0","nyx_idle_normal","1.35","110","-182.5","1","1","11020003","220","104631","102"
"1","nyx_talk_normal","1.35","110","-182.5","1","1","11020004","336","103231","102"
"1","nyx_idle_normal","1.35","110","-182.5","1","1","11020005","457","103431","102"
"","","1","0","1","1","31","11020006","0","1","102"
"0","NoItem","1.35","120","-209.3","2","5","11020007","-362","2","102"
"","","","","","bgm_M347","25","11020008","","bgm_M347","102"
"","","","","","2","93","11020009","","","102"
"","","0.2","1","","110831","3","11020010","","nyx_102_chloe_02","102"
"","","","10","","110831","11","11020011","","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","102"
"","","","","","0","91","11020012","","1","102"
"","","0.2","1","","110831","3","11020013","","nyx_idle_sad","102"
"","","","10","","110831","11","11020014","","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","102"
"","","","","","0","91","11020015","","1","102"
"0.2","","0.2","0","1","110831","3","11020016","nyx_102_chloe_02","cmn_pose02_def_N","102"
"","","","10","","110831","11","11020017","","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","102"
"","","","","","3","93","11020018","","","102"
"","","0.2","1","","103231","3","11020019","","nyx_idle_normal","102"
"","","0.2","1","","104631","3","11020020","","nyx_talk_sad","102"
"","","","","","110831","4","11020021","","0","102"
"","","","","","11020016","91","11020022","","","102"
"","","","","","1","93","11020023","","","102"
"","","0.2","1","","110831","3","11020024","","nyx_102_chloe_01","102"
"","","","10","","110831","11","11020025","","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","102"
"","","","","","2.5","93","11020026","","","102"
"","","0.2","0","1","110831","3","11020027","nyx_102_chloe_03_loop","nyx_102_chloe_03","102"
"","","0.2","0","1","2","3","11020028","nyx_102_chloe_03_loop","nyx_102_chloe_03","102"
"","","","","","11020025","91","11020029","","","102"
"","","","","","1","93","11020030","","","102"
"","","","10","","104831","11","11020031","","切嚕……切嚕……","102"
"","","","","","1.5","93","11020032","","","102"
"","","","0","","104631","4","11020033","","1","102"
"0.2","","0.2","0","1","104631","3","11020034","nyx_idle_surprise2","cmn_shock_def_N","102"
"0.2","","0.2","0","1","103431","3","11020035","nyx_idle_surprise2","cmn_shock_def_N","102"
"0.2","","0.2","0","1","103231","3","11020036","nyx_idle_surprise1","nyx_surprise","102"
"","","","","","1.5","93","11020037","","","102"
"0.2","","0.2","1","1","104631","3","11020038","","nyx_talk_surprise2","102"
"","","0.2","1","","103431","3","11020039","","nyx_102_yukari_01","102"
"","","","10","","103431","11","11020040","","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","102"
"","","","","","0","91","11020041","","1","102"
"0.2","","0.2","0","1","103431","3","11020042","nyx_102_tamaki_01_loop","cmn_shock_def_N","102"
"","","","0","","103231","4","11020043","","0","102"
"","","","0","","104631","4","11020044","","0","102"
"","","","","","0","91","11020045","","","102"
"","","","10","","104631","11","11020046","","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","102"
"","","","","","2.6","93","11020047","","","102"
"0.2","","0.2","0","1","104631","3","11020048","nyx_102_tamaki_01_loop","nyx_102_tamaki_01","102"
"","","","","","0.1","93","11020049","","","102"
"","","","0","","103231","4","11020050","","1","102"
"","","","","","1.5","93","11020051","","","102"
"","","","10","","103231","11","11020052","","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","102"
"","","","","","0","91","11020053","","","102"
"","","","","","1","93","11020054","","","102"
"","","0.2","0","1","110831","3","11020055","nyx_102_chloe_03_loop","nyx_102_chloe_04","102"
"","","0.2","0","1","2","3","11020056","nyx_102_chloe_03_loop","nyx_102_chloe_04","102"
"","","","","","1.5","93","11020057","","","102"
"","","","1","","110831","12","11020058","","12","102"
"","","","","","1","93","11020059","","","102"
"","","","1","","103431","12","11020060","","1","102"
"0.2","","0.2","0","1","103431","3","11020061","nyx_cmn_03","nyx_cmn_01","102"
"0.2","","0.2","1","1","104631","3","11020062","","nyx_idle_worry","102"
"","","","","","2","93","11020063","","","102"
"","","","1","","104831","12","11020064","","12","102"
"","","","","","2","93","11020065","","","102"
"","","","1","","103231","12","11020066","","10","102"
"0.2","","0.2","0","1","103231","3","11020067","nyx_idle_normal","nyx_talk_normal","102"
"","","","","","2","93","11020068","","","102"
"","","","1","","104631","12","11020069","","2","102"
"0.2","","0.2","0","1","104631","3","11020070","nyx_idle_worry","nyx_talk_sad","102"
"","","","","","4","93","11020071","","","102"
"","","","","","11020055","101","11020072","","1","102"
"0","nyx_103_yuni_01","1.35","110","-209.3","1","1","11030001","-421","111031","103"
"0","nyx_idle_normal","1.35","110","-182.5","1","1","11030002","121.8","104831","103"
"0","NoItem","1.35","120","-182.5","2","5","11030003","121.8","2","103"
"0","nyx_idle_normal","1.35","110","-182.5","1","1","11030004","227.7","104631","103"
"0","NoItem","1.35","120","-182.5","2","5","11030005","227.7","2","103"
"1","nyx_idle_normal","1.35","110","-182.5","1","1","11030006","340.3","103231","103"
"1","nyx_cmn_03","1.35","110","-182.5","1","1","11030007","449.6","103431","103"
"1","NoItem","1.35","120","-182.5","2","5","11030008","449.6","2","103"
"","","1","0","1","1","31","11030009","0","1","103"
"","","","","","bgm_M347","25","11030010","","bgm_M347","103"
"","","","","","2","93","11030011","","","103"
"","","0.2","1","","103431","3","11030012","","nyx_talk_sad","103"
"","","","10","","103431","11","11030013","","簡報是\n一件這麼\n累人的事情嗎…？","103"
"","","","","","0","91","11030014","","","103"
"","","0.2","1","","103431","3","11030015","","nyx_cmn_03","103"
"","","0.2","1","","104831","3","11030016","","nyx_cmn_05","103"
"","","","10","","104831","11","11030017","","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","103"
"","","","","","0","91","11030018","","","103"
"","","0.2","1","","104831","3","11030019","","nyx_cmn_04","103"
"","","0.2","1","","103231","3","11030020","","nyx_talk_normal","103"
"","","","10","","103231","11","11030021","","哎呀？\n下一位好像也是\n好朋友社的成員呢？","103"
"","","","","","0","91","11030022","","","103"
"","","0.2","1","","103231","3","11030023","","nyx_idle_normal","103"
"","","0.2","1","","104631","3","11030024","","nyx_talk_sad","103"
"","","","10","","104631","11","11030025","","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","103"
"","","","","","2.6","93","11030026","","","103"
"","","0.2","1","","111031","3","11030027","","nyx_102_chloe_01","103"
"","","","","","11030025","91","11030028","","","103"
"0.3","","0.2","0","1","104631","3","11030029","nyx_idle_sad","nyx_cmn_02","103"
"","","0.2","0","","2","3","11030030","","nyx_cmn_02","103"
"0.3","","0.2","0","1","103431","3","11030031","nyx_cmn_03","nyx_cmn_02","103"
"","","0.2","0","","2","3","11030032","","nyx_cmn_02","103"
"0.2","","0.2","0","1","104831","3","11030033","nyx_idle_normal","nyx_cmn_02","103"
"","","0.2","0","","2","3","11030034","","nyx_cmn_02","103"
"","","","","","1.5","93","11030035","","","103"
"","","0.2","1","","111031","3","11030036","","nyx_303_yuni_01","103"
"","","","10","","111031","11","11030037","","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","103"
"","","","","","2.8","93","11030038","","","103"
"","","","1","","104831","12","11030039","","13","103"
"","","0.2","1","","104831","3","11030040","","nyx_talk_normal","103"
"","","","","","11030037","91","11030041","","","103"
"","","","10","","111031","11","11030042","","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","103"
"","","","","","0","91","11030043","","","103"
"","","0.2","1","","111031","3","11030044","","nyx_103_yuni_02","103"
"","","","10","","111031","11","11030045","","是時候完成我身為\n高年級生的職責了","103"
"","","","","","1.5","93","11030046","","","103"
"","","","1","","103231","12","11030047","","17","103"
"","","0.2","1","","104831","3","11030048","","nyx_idle_normal","103"
"","","0.2","1","","103231","3","11030049","","nyx_cmn_05","103"
"","","","","","11030045","91","11030050","","","103"
"0.6","","0.3","0","0","111031","3","11030051","nyx_103_yuni_04","nyx_103_yuni_03","103"
"","","","10","","111031","11","11030052","","賭上優妮們\n之名……！","103"
"","","","","","0","91","11030053","","","103"
"","","0.2","1","","103231","3","11030054","","nyx_idle_normal","103"
"","","","","","0.6","93","11030055","","","103"
"","","0.2","1","","111031","12","11030056","","12","103"
"0.2","","0.2","0","1","111031","3","11030057","nyx_idle_normal","cmn_pose02_def_N","103"
"","","","","","1.5","93","11030058","","","103"
"","","","1","","104631","12","11030059","","15","103"
"0.2","","0.2","0","1","104631","3","11030060","nyx_idle_worry","nyx_talk_sad","103"
"","","","","","2","93","11030061","","","103"
"","","","1","","103231","12","11030062","","10","103"
"0.2","","0.2","0","1","103231","3","11030063","nyx_idle_normal","nyx_talk_joy1","103"
"0.2","","0.2","0","1","111031","3","11030064","nyx_idle_normal","nyx_103_yuni_01","103"
"","","","","","2.5","93","11030065","","","103"
"","","","1","","103431","12","11030066","","1","103"
"0.3","","0.2","0","1","103431","3","11030067","nyx_cmn_03","nyx_cmn_01","103"
"","","","","","2","93","11030068","","","103"
"","","","1","","104831","12","11030069","","12","103"
"","","0.2","1","","104831","3","11030070","","nyx_talk_bitter","103"
"","","","","","2","93","11030071","","","103"
"","","0.2","1","","104831","3","11030072","","nyx_idle_bitter","103"
"","","","","","1","93","11030073","","","103"
"","","","","","11030056","101","11030074","","","103"
"1","nyx_201_akino_01","1.2","110","-294.7","1","1","12010001","-235.4","103231","201"
"1","nyx_201_akino_01","1.2","120","-294.7","2","5","12010002","-235.4","2","201"
"0","nyx_idle_normal","1.2","110","-281.6","1","1","12010003","-357","104631","201"
"1","nyx_idle_normal","1.2","110","-281.6","1","1","12010004","310.5","103431","201"
"0","nyx_idle_normal","1.2","110","-281.6","1","1","12010005","-453.3","104831","201"
"","","1","0","1","2","31","12010006","0","1","201"
"","","1","0","1","11","31","12010007","0","2","201"
"","","","","","bgm_M347","25","12010008","","bgm_M347","201"
"","","","","","2","93","12010009","","","201"
"","","","10","","103231","11","12010010","","珠希，\n這零件就麻煩妳\n進行組裝囉！","201"
"","","","","","0","91","12010011","","","201"
"0.3","","0.3","0","1","104631","3","12010012","nyx_idle_surprise1","nyx_surprise","201"
"","","","10","","104631","11","12010013","","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","201"
"","","","","","0","91","12010014","","","201"
"","","","0","","103231","4","12010015","","0","201"
"","","","","","2","4","12010016","","0","201"
"0.3","","0.3","1","","104631","3","12010017","","nyx_idle_bitter2","201"
"0.3","","0.3","1","","103231","3","12010018","","nyx_201_akino_02","201"
"0.3","","0.3","1","","2","3","12010019","","nyx_201_akino_02","201"
"","","","-294.7","","103231","2","12010020","2.2","199","201"
"","","","-294.7","","2","2","12010021","2.2","199","201"
"","","","","","2.2","93","12010022","","","201"
"0.3","","0.3","1","","103231","3","12010023","","nyx_201_akino_01","201"
"0.3","","0.3","1","","2","3","12010024","","nyx_201_akino_01","201"
"","","","10","","103231","11","12010025","","優花梨！\n麻煩妳立刻去\n訂購這款迴路！","201"
"","","","","","0","91","12010026","","","201"
"0.3","","0.3","1","","103431","3","12010027","","nyx_cmn_01","201"
"","","","10","","103431","11","12010028","","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","201"
"","","","","","0","91","12010029","","","201"
"0.3","","0.3","1","","103431","3","12010030","","nyx_idle_bitter2","201"
"","","","","","103231","4","12010031","","1","201"
"","","","","","2","4","12010032","","1","201"
"0.3","","0.3","1","","103231","3","12010033","","nyx_201_akino_02","201"
"0.3","","0.3","1","","2","3","12010034","","nyx_201_akino_02","201"
"","","","-294.7","","103231","2","12010035","2.2","-235.4","201"
"","","","-294.7","","2","2","12010036","2.2","-235.4","201"
"","","","","","2.2","93","12010037","","","201"
"0.3","","0.3","1","","103231","3","12010038","","nyx_201_akino_01","201"
"0.3","","0.3","1","","2","3","12010039","","nyx_201_akino_01","201"
"","","","10","","103231","11","12010040","","美冬，\n麻煩妳仔細地\n檢查動作囉！","201"
"","","","","","0","91","12010041","","","201"
"0.3","","0.3","0","1","104831","3","12010042","nyx_idle_surprise1","nyx_surprise","201"
"","","0","10","","104831","11","12010043","","好、好的！\n……秋乃整個人都\n熱血起來了呢…","201"
"","","","","","0","91","12010044","","","201"
"0.3","","0.3","1","","104831","3","12010045","","nyx_talk_sad","201"
"","","0","10","","104831","11","12010046","","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","201"
"","","","","","0","91","12010047","","","201"
"0.3","","0.3","1","","104831","3","12010048","","nyx_idle_bitter2","201"
"","","","","","0","91","12010049","","","201"
"","","","","","0.4","93","12010050","","","201"
"","","","0","","103231","4","12010051","","0","201"
"","","","","","2","4","12010052","","0","201"
"0.2","","0.2","1","","103231","3","12010053","","nyx_201_akino_02","201"
"0.2","","0.2","1","","2","3","12010054","","nyx_201_akino_02","201"
"","","","-294.7","","103231","2","12010055","2.2","199","201"
"","","","-294.7","","2","2","12010056","2.2","199","201"
"0.2","","0.2","1","","103431","3","12010057","","nyx_cmn_03","201"
"","","","","","2.2","93","12010058","","","201"
"","","","1","","103231","12","12010059","","10","201"
"0.2","","0.2","1","","103231","3","12010060","","nyx_201_akino_01","201"
"0.2","","0.2","1","","2","3","12010061","","nyx_201_akino_01","201"
"","","","","","0","91","12010062","","","201"
"0.2","","0.2","1","","103431","3","12010063","","nyx_idle_surprise1","201"
"","","","","","0","91","12010064","","","201"
"0.2","","0.2","1","","103431","3","12010065","","nyx_102_chloe_02","201"
"","","","","","103231","4","12010066","","1","201"
"","","","","","2","4","12010067","","1","201"
"0.2","","0.2","1","","103231","3","12010068","","nyx_201_akino_02","201"
"0.2","","0.2","1","","2","3","12010069","","nyx_201_akino_02","201"
"","","","-294.7","","103231","2","12010070","2.2","-235.4","201"
"","","","-294.7","","2","2","12010071","2.2","-235.4","201"
"","","","","","2.2","93","12010072","","","201"
"","","","1","","103231","12","12010073","","10","201"
"0.2","","0.2","1","","103231","3","12010074","","nyx_201_akino_01","201"
"0.2","","","1","","2","3","12010075","","nyx_201_akino_01","201"
"","","","","","3","93","12010076","","","201"
"0.2","","0.2","0","1","104631","3","12010077","nyx_idle_normal","cmn_nod_def_N","201"
"","","","","","0.8","93","12010078","","","201"
"","","","1","","104831","12","12010079","","3","201"
"0.2","","0.2","0","1","104831","3","12010080","nyx_idle_sad","nyx_talk_worry","201"
"","","","","","1","93","12010081","","","201"
"","","","","","12010051","101","12010082","","","201"
"0","nyx_202_tamaki_03_loop","1.2","100","-255","1","5","12020001","-136","3","202"
"1","nyx_idle_joy1","1.2","110","-286.1","1","1","12020002","183.7","103231","202"
"1","nyx_202_yukari_01","1.2","120","-286.1","2","5","12020003","312.6","5","202"
"1","nyx_202_yukari_01","1.2","110","-286.1","1","1","12020004","312.6","103431","202"
"0","nyx_idle_normal","1.2","120","-286.1","1","1","12020005","-269.8","104831","202"
"","","1","0","1","2","31","12020006","0","1","202"
"","","1","0","1","12","31","12020007","34","2","202"
"","","0","-74","1","16","31","12020008","130","7","202"
"0","nyx_yagura_idle","1","110","-255","3","5","12020009","-208","4","202"
"0","NoItem","1.2","120","-286.1","2","5","12020010","-269.8","6","202"
"","","","","","bgm_M347","25","12020011","","bgm_M347","202"
"","","","","","2","93","12020012","","","202"
"","","","10","","3","11","12020013","","總覺得開發作業\n好像也變得開心\n起來了喵～！","202"
"","","","","","0","91","12020014","","","202"
"","","","10","","3","11","12020015","","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","202"
"","","","","","0","91","12020016","","","202"
"","","","10","","3","11","12020017","","看我把我的一切\n全部灌注進去\n喵～～！","202"
"","","","","","0.4","93","12020018","","","202"
"","","0.2","0","1","3","3","12020019","nyx_202_tamaki_loop","nyx_202_tamaki_03_puton","202"
"","","","","","12020017","91","12020020","","","202"
"","","0.2","0","1","3","3","12020021","nyx_202_tamaki_01","nyx_202_tamaki_up","202"
"","","","0","1","4","3","12020022","nyx_yagura_up_idle","nyx_yagura_up","202"
"","","","","","2.4","93","12020023","","","202"
"","","","","","7","32","12020024","","1","202"
"","","0.2","1","","103231","3","12020025","","nyx_202_akino_01_loop","202"
"","","","10","","103231","11","12020026","","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","202"
"","","","","","0","91","12020027","","","202"
"","","0.2","1","","104831","3","12020028","","nyx_talk_anger2","202"
"","","","10","","104831","11","12020029","","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","202"
"","","","","","0","91","12020030","","","202"
"","","0.2","1","","103431","3","12020031","","nyx_idle_anger2","202"
"","","0.2","1","","103431","3","12020032","","nyx_202_yukari_01","202"
"","","","10","","103431","11","12020033","","美冬……\n交給珠希去做就\n不會有問題啦……嗝","202"
"","","","","","0","91","12020034","","","202"
"0.2","","0.2","0","","104831","3","12020035","nyx_cmn_04","nyx_cmn_05","202"
"","","0","10","","104831","11","12020036","","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","202"
"","","","","","0","91","12020037","","","202"
"","","0.2","1","","103431","3","12020038","","nyx_202_yukari_01","202"
"","","","10","","103431","11","12020039","","咦～？\n尼在說什麼～？\n……嗯呵呵～♪","202"
"","","","","","0","91","12020040","","","202"
"","","","","","2","93","12020041","","","202"
"","","","1","","103231","12","12020042","","13","202"
"0.2","","0.2","0","1","103231","3","12020043","nyx_202_akino_01_loop","nyx_talk_joy2","202"
"","","","","","2.5","93","12020044","","","202"
"","","","1","","104831","12","12020045","","3","202"
"","","0.2","1","","104831","3","12020046","","nyx_talk_anger2","202"
"","","","","","2","93","12020047","","","202"
"","","0.2","0","","104831","3","12020048","","nyx_cmn_02","202"
"","","0.2","0","1","6","3","12020049","NoItem","nyx_cmn_02","202"
"","","","","","1","93","12020050","","","202"
"0.2","","0.2","0","1","104831","3","12020051","nyx_cmn_04","nyx_cmn_05","202"
"","","","","","2","93","12020052","","","202"
"","","","1","","103431","12","12020053","","5","202"
"0.2","","0.2","0","1","5","3","12020054","nyx_202_yukari_01","nyx_203_yukari_01","202"
"0.2","","0.2","0","1","103431","3","12020055","nyx_202_yukari_01","nyx_203_yukari_01","202"
"","","","","","1.2","93","12020056","","","202"
"","","","1","","3","12","12020057","","11","202"
"","","","","","0.8","93","12020058","","","202"
"","","","","","12020041","101","12020059","","","202"
"0","nyx_idle_normal","1.2","130","-286","1","1","12030001","-300","104831","203"
"1","nyx_idle_normal","1.2","100","-286","1","1","12030002","316","104631","203"
"1","nyx_idle_normal","1.2","100","-286","1","1","12030003","110","103231","203"
"0","nyx_203_yukari_01","1.2","100","-10","1","1","12030004","-200","103431","203"
"","","1","0","1","2","31","12030005","0","1","203"
"","","1","-80","1","13","31","12030006","34","2","203"
"0","nyx_203_yukari_01","1.2","110","-10","2","5","12030007","-200","3","203"
"0","nyx_yagura_up_harf","1","120","-255","3","5","12030008","-250","4","203"
"","","","","","bgm_M347","25","12030009","","bgm_M347","203"
"","","","","","2","93","12030010","","","203"
"","","","10","","103431","11","12030011","","奇怪～？\n這裡是哪裡～？\n我又是誰～？","203"
"","","","","","0.6","93","12030012","","","203"
"0.2","","0.2","0","1","103231","3","12030013","nyx_lookup_loop2","nyx_lookup","203"
"","","","","","12030011","91","12030014","","","203"
"","","","10","","103431","11","12030015","","嗯～？\n這勾大大的\n東西是什麼～","203"
"","","","","","0.6","93","12030016","","","203"
"0.2","","0.2","0","1","104631","3","12030017","nyx_lookup_loop2","nyx_lookup","203"
"","","","","","12030015","91","12030018","","","203"
"","","0.2","0","1","3","3","12030019","nyx_203_yukari_05","nyx_203_yukari_02","203"
"","","0.2","0","1","103431","3","12030020","nyx_203_yukari_05","nyx_203_yukari_02","203"
"","","","10","","103431","11","12030021","","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","203"
"","","","","","0.4","93","12030022","","","203"
"0.2","","0.2","0","1","104831","3","12030023","nyx_lookup_loop2","nyx_lookup","203"
"","","","","","12030021","91","12030024","","","203"
"","","","","","0.2","93","12030025","","","203"
"0.2","","0.2","0","1","104831","3","12030026","nyx_idle_sad","nyx_cmn_02","203"
"","","0","10","","104831","11","12030027","","優花梨\n在做什麼啊…","203"
"","","","","","0.1","93","12030028","","","203"
"0.2","","0.2","0","1","103231","3","12030029","nyx_cmn_04","nyx_cmn_02","203"
"","","","10","","103231","11","12030030","","優花梨\n在做什麼呢…","203"
"","","","","","0.1","93","12030031","","","203"
"0.2","","0.2","0","1","104631","3","12030032","nyx_idle_sad","nyx_cmn_02","203"
"","","","10","","104631","11","12030033","","優花梨\n在做什麼喵…","203"
"","","","","","0","91","12030034","","","203"
