b56a3cb2292bbef4f2227bde4e9c57837501b2740dac094e09f9c3414a941d5d,8dba5bbeacd199c99df25c85c47fb78960a95e962ab82b645f4d356e955fb64d,0c92a4da2fccb4186bcb72b31e7f99740ce0a6a2e314179302f95ccfb4214b86,36426c3fa9d221dbcff4825a87efe3db395f12d56d9820a4baf3036a3463dabd,1735dfcfbaed6bb4afe904a3e130c88349208b250ae889666fe9d8654dc35b08,a0bce7be888d814206e0f971fbdf7958799bf989e377fa51b64e6e32c05b907c,c429d0b14e6ecc2e5497ff77c0835758d5c6393ab9287836f2dd5863cfee221f,af5d47237f754e08a14e5cd36a1f69eab190899ea8d01b4557f490003faf419c,442ea8d451490188302011987bf1ed023a98c70f648fbeddc30e4bff83ebfaca,bd2c9565040d22ad2aa0663da64ada910078c9418e104a308a6f79899c28cbee,389b7063c8d1f1992d2dcc794586db4cf41869f5fa68d031337f8f987a9d5b33
"11010019","","","","11010023","91","101","","","",""
"2","1","0.2","0","11010024","3","101","","nyx_101_chieru_loop","","nyx_101_chieru_01"
"110931","1","0.2","0","11010025","3","101","","nyx_101_chieru_loop","","nyx_101_chieru_01"
"110931","","","7","11010026","11","101","","","","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！"
"0.4","","","","11010027","93","101","","","",""
"3","","","","11010028","32","101","","","","0"
"3","","","","11010029","32","101","","","","1"
"0.6","","","","11010030","93","101","","","",""
"103431","","0.2","1","11010031","3","101","","","","nyx_talk_bitter"
"104631","","0.2","1","11010032","3","101","","","","nyx_cmn_04"
"2","","","","11010033","93","101","","","",""
"2","1","0.2","0","11010034","3","101","","nyx_101_chieru_loop","","nyx_101_chieru_02"
"110931","1","0.2","0","11010035","3","101","","nyx_101_chieru_loop","","nyx_101_chieru_02"
"0.4","","","","11010036","93","101","","","",""
"3","","","","11010037","32","101","","","","0"
"4","","","","11010038","32","101","","","","1"
"11010026","","","","11010039","91","101","","","",""
"103431","","0.2","1","11010040","3","101","","","","nyx_idle_bitter"
"104831","","0.2","1","11010041","3","101","","","","nyx_talk_sad"
"104831","","","10","11010042","11","101","","","","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？"
"0","","","","11010043","91","101","","","",""
"110931","","","","11010044","4","101","","","","1"
"2","","","","11010045","4","101","","","","1"
"2","1","0.2","0","11010046","3","101","","nyx_101_chieru_loop","","nyx_101_chieru_02"
"110931","1","0.2","0","11010047","3","101","","nyx_101_chieru_loop","","nyx_101_chieru_02"
"104831","","0.2","1","11010048","3","101","","","","nyx_idle_sad"
"104631","","0.2","1","11010049","3","101","","","","nyx_talk_sad"
"104631","","","10","11010050","11","101","","","","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……"
"0","","","","11010051","91","101","","","",""
"104631","","0.2","1","11010052","3","101","","","","nyx_idle_sad"
"103431","","0.2","1","11010053","3","101","","","","nyx_talk_sad"
"103431","","","10","11010054","11","101","","","","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……"
"0","","","","11010055","91","101","","","",""
"103431","","0.2","1","11010056","3","101","","","","nyx_idle_sad"
"103231","","0.2","1","11010057","3","101","","","","nyx_talk_joy2"
"103231","","","10","11010058","11","101","","","","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！"
"0","","","","11010059","91","101","","","",""
"0.4","","","","11010060","93","101","","","",""
"110931","","","","11010061","4","101","","","","0"
"2","","","","11010062","4","101","","","","0"
"110931","1","0.2","0","11010063","3","101","","nyx_101_chieru_loop","","nyx_101_chieru_01"
"2","1","0.2","0","11010064","3","101","","nyx_101_chieru_loop","","nyx_101_chieru_01"
"104831","","","1","11010065","12","101","","","","1"
"104831","1","0.2","0","11010066","3","101","","nyx_idle_sad","0.2","nyx_talk_sad"
"0.4","","","","11010067","93","101","","","",""
"3","","","","11010068","32","101","","","","0"
"3","","","","11010069","32","101","","","","1"
"1.6","","","","11010070","93","101","","","",""
"104631","","","1","11010071","12","101","","","","15"
"104631","1","0.2","0","11010072","3","101","","nyx_idle_sad","0.2","nyx_talk_sad"
"3","","","","11010073","93","101","","","",""
"110931","","","","11010074","4","101","","","","1"
"2","","","","11010075","4","101","","","","1"
"110931","1","0.2","0","11010076","3","101","","nyx_101_chieru_loop","","nyx_101_chieru_02"
"2","1","0.2","0","11010077","3","101","","nyx_101_chieru_loop","","nyx_101_chieru_02"
"103231","","","1","11010078","12","101","","","","10"
"103231","1","0.2","0","11010079","3","101","","nyx_idle_joy1","0.2","nyx_talk_joy1"
"2","","","","11010080","93","101","","","",""
"103431","","","1","11010081","12","101","","","","2"
"103431","1","0.2","0","11010082","3","101","","nyx_idle_sad","0.2","nyx_talk_sad"
"2.5","","","","11010083","93","101","","","",""
"11010060","","","","11010084","101","101","","","",""
"1","-209.3","1.35","110","11020001","1","102","nyx_102_chloe_01","-362","1","110831"
"1","-182.5","1.35","110","11020002","1","102","nyx_102_mifuyu_01","90","0","104831"
"1","-182.5","1.35","110","11020003","1","102","nyx_idle_normal","220","0","104631"
"1","-182.5","1.35","110","11020004","1","102","nyx_talk_normal","336","1","103231"
"1","-182.5","1.35","110","11020005","1","102","nyx_idle_normal","457","1","103431"
"1","1","1","0","11020006","31","102","","0","","1"
"2","-209.3","1.35","120","11020007","5","102","NoItem","-362","0","2"
"bgm_M347","","","","11020008","25","102","","","","bgm_M347"
"2","","","","11020009","93","102","","","",""
"110831","","0.2","1","11020010","3","102","","","","nyx_102_chloe_02"
"110831","","","10","11020011","11","102","","","","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？"
"0","","","","11020012","91","102","","","","1"
"110831","","0.2","1","11020013","3","102","","","","nyx_idle_sad"
"110831","","","10","11020014","11","102","","","","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……"
"0","","","","11020015","91","102","","","","1"
"110831","1","0.2","0","11020016","3","102","","nyx_102_chloe_02","0.2","cmn_pose02_def_N"
"110831","","","10","11020017","11","102","","","","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？"
"3","","","","11020018","93","102","","","",""
"103231","","0.2","1","11020019","3","102","","","","nyx_idle_normal"
"104631","","0.2","1","11020020","3","102","","","","nyx_talk_sad"
"110831","","","","11020021","4","102","","","","0"
"11020016","","","","11020022","91","102","","","",""
"1","","","","11020023","93","102","","","",""
"110831","","0.2","1","11020024","3","102","","","","nyx_102_chloe_01"
"110831","","","10","11020025","11","102","","","","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧"
"2.5","","","","11020026","93","102","","","",""
"110831","1","0.2","0","11020027","3","102","","nyx_102_chloe_03_loop","","nyx_102_chloe_03"
"2","1","0.2","0","11020028","3","102","","nyx_102_chloe_03_loop","","nyx_102_chloe_03"
"11020025","","","","11020029","91","102","","","",""
"1","","","","11020030","93","102","","","",""
"104831","","","10","11020031","11","102","","","","切嚕……切嚕……"
"1.5","","","","11020032","93","102","","","",""
"104631","","","0","11020033","4","102","","","","1"
"104631","1","0.2","0","11020034","3","102","","nyx_idle_surprise2","0.2","cmn_shock_def_N"
"103431","1","0.2","0","11020035","3","102","","nyx_idle_surprise2","0.2","cmn_shock_def_N"
"103231","1","0.2","0","11020036","3","102","","nyx_idle_surprise1","0.2","nyx_surprise"
"1.5","","","","11020037","93","102","","","",""
"104631","1","0.2","1","11020038","3","102","","","0.2","nyx_talk_surprise2"
"103431","","0.2","1","11020039","3","102","","","","nyx_102_yukari_01"
"103431","","","10","11020040","11","102","","","","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！"
"0","","","","11020041","91","102","","","","1"
"103431","1","0.2","0","11020042","3","102","","nyx_102_tamaki_01_loop","0.2","cmn_shock_def_N"
"103231","","","0","11020043","4","102","","","","0"
"104631","","","0","11020044","4","102","","","","0"
"0","","","","11020045","91","102","","","",""
"104631","","","10","11020046","11","102","","","","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！"
"2.6","","","","11020047","93","102","","","",""
"104631","1","0.2","0","11020048","3","102","","nyx_102_tamaki_01_loop","0.2","nyx_102_tamaki_01"
"0.1","","","","11020049","93","102","","","",""
"103231","","","0","11020050","4","102","","","","1"
"1.5","","","","11020051","93","102","","","",""
"103231","","","10","11020052","11","102","","","","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……"
"0","","","","11020053","91","102","","","",""
"1","","","","11020054","93","102","","","",""
"110831","1","0.2","0","11020055","3","102","","nyx_102_chloe_03_loop","","nyx_102_chloe_04"
"2","1","0.2","0","11020056","3","102","","nyx_102_chloe_03_loop","","nyx_102_chloe_04"
"1.5","","","","11020057","93","102","","","",""
"110831","","","1","11020058","12","102","","","","12"
"1","","","","11020059","93","102","","","",""
"103431","","","1","11020060","12","102","","","","1"
"103431","1","0.2","0","11020061","3","102","","nyx_cmn_03","0.2","nyx_cmn_01"
"104631","1","0.2","1","11020062","3","102","","","0.2","nyx_idle_worry"
"2","","","","11020063","93","102","","","",""
"104831","","","1","11020064","12","102","","","","12"
"2","","","","11020065","93","102","","","",""
"103231","","","1","11020066","12","102","","","","10"
"103231","1","0.2","0","11020067","3","102","","nyx_idle_normal","0.2","nyx_talk_normal"
"2","","","","11020068","93","102","","","",""
"104631","","","1","11020069","12","102","","","","2"
"104631","1","0.2","0","11020070","3","102","","nyx_idle_worry","0.2","nyx_talk_sad"
"4","","","","11020071","93","102","","","",""
"11020055","","","","11020072","101","102","","","","1"
"1","-209.3","1.35","110","11030001","1","103","nyx_103_yuni_01","-421","0","111031"
"1","-182.5","1.35","110","11030002","1","103","nyx_idle_normal","121.8","0","104831"
"2","-182.5","1.35","120","11030003","5","103","NoItem","121.8","0","2"
"1","-182.5","1.35","110","11030004","1","103","nyx_idle_normal","227.7","0","104631"
"2","-182.5","1.35","120","11030005","5","103","NoItem","227.7","0","2"
"1","-182.5","1.35","110","11030006","1","103","nyx_idle_normal","340.3","1","103231"
"1","-182.5","1.35","110","11030007","1","103","nyx_cmn_03","449.6","1","103431"
"2","-182.5","1.35","120","11030008","5","103","NoItem","449.6","1","2"
"1","1","1","0","11030009","31","103","","0","","1"
"bgm_M347","","","","11030010","25","103","","","","bgm_M347"
"2","","","","11030011","93","103","","","",""
"103431","","0.2","1","11030012","3","103","","","","nyx_talk_sad"
"103431","","","10","11030013","11","103","","","","簡報是\n一件這麼\n累人的事情嗎…？"
"0","","","","11030014","91","103","","","",""
"103431","","0.2","1","11030015","3","103","","","","nyx_cmn_03"
"104831","","0.2","1","11030016","3","103","","","","nyx_cmn_05"
"104831","","","10","11030017","11","103","","","","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？"
"0","","","","11030018","91","103","","","",""
"104831","","0.2","1","11030019","3","103","","","","nyx_cmn_04"
"103231","","0.2","1","11030020","3","103","","","","nyx_talk_normal"
"103231","","","10","11030021","11","103","","","","哎呀？\n下一位好像也是\n好朋友社的成員呢？"
"0","","","","11030022","91","103","","","",""
"103231","","0.2","1","11030023","3","103","","","","nyx_idle_normal"
"104631","","0.2","1","11030024","3","103","","","","nyx_talk_sad"
"104631","","","10","11030025","11","103","","","","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵"
"2.6","","","","11030026","93","103","","","",""
"111031","","0.2","1","11030027","3","103","","","","nyx_102_chloe_01"
"11030025","","","","11030028","91","103","","","",""
"104631","1","0.2","0","11030029","3","103","","nyx_idle_sad","0.3","nyx_cmn_02"
"2","","0.2","0","11030030","3","103","","","","nyx_cmn_02"
"103431","1","0.2","0","11030031","3","103","","nyx_cmn_03","0.3","nyx_cmn_02"
"2","","0.2","0","11030032","3","103","","","","nyx_cmn_02"
"104831","1","0.2","0","11030033","3","103","","nyx_idle_normal","0.2","nyx_cmn_02"
"2","","0.2","0","11030034","3","103","","","","nyx_cmn_02"
"1.5","","","","11030035","93","103","","","",""
"111031","","0.2","1","11030036","3","103","","","","nyx_303_yuni_01"
"111031","","","10","11030037","11","103","","","","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧"
"2.8","","","","11030038","93","103","","","",""
"104831","","","1","11030039","12","103","","","","13"
"104831","","0.2","1","11030040","3","103","","","","nyx_talk_normal"
"11030037","","","","11030041","91","103","","","",""
"111031","","","10","11030042","11","103","","","","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧"
"0","","","","11030043","91","103","","","",""
"111031","","0.2","1","11030044","3","103","","","","nyx_103_yuni_02"
"111031","","","10","11030045","11","103","","","","是時候完成我身為\n高年級生的職責了"
"1.5","","","","11030046","93","103","","","",""
"103231","","","1","11030047","12","103","","","","17"
"104831","","0.2","1","11030048","3","103","","","","nyx_idle_normal"
"103231","","0.2","1","11030049","3","103","","","","nyx_cmn_05"
"11030045","","","","11030050","91","103","","","",""
"111031","0","0.3","0","11030051","3","103","","nyx_103_yuni_04","0.6","nyx_103_yuni_03"
"111031","","","10","11030052","11","103","","","","賭上優妮們\n之名……！"
"0","","","","11030053","91","103","","","",""
"103231","","0.2","1","11030054","3","103","","","","nyx_idle_normal"
"0.6","","","","11030055","93","103","","","",""
"111031","","0.2","1","11030056","12","103","","","","12"
"111031","1","0.2","0","11030057","3","103","","nyx_idle_normal","0.2","cmn_pose02_def_N"
"1.5","","","","11030058","93","103","","","",""
"104631","","","1","11030059","12","103","","","","15"
"104631","1","0.2","0","11030060","3","103","","nyx_idle_worry","0.2","nyx_talk_sad"
"2","","","","11030061","93","103","","","",""
"103231","","","1","11030062","12","103","","","","10"
"103231","1","0.2","0","11030063","3","103","","nyx_idle_normal","0.2","nyx_talk_joy1"
"111031","1","0.2","0","11030064","3","103","","nyx_idle_normal","0.2","nyx_103_yuni_01"
"2.5","","","","11030065","93","103","","","",""
"103431","","","1","11030066","12","103","","","","1"
"103431","1","0.2","0","11030067","3","103","","nyx_cmn_03","0.3","nyx_cmn_01"
"2","","","","11030068","93","103","","","",""
"104831","","","1","11030069","12","103","","","","12"
"104831","","0.2","1","11030070","3","103","","","","nyx_talk_bitter"
"2","","","","11030071","93","103","","","",""
"104831","","0.2","1","11030072","3","103","","","","nyx_idle_bitter"
"1","","","","11030073","93","103","","","",""
"11030056","","","","11030074","101","103","","","",""
"1","-294.7","1.2","110","12010001","1","201","nyx_201_akino_01","-235.4","1","103231"
"2","-294.7","1.2","120","12010002","5","201","nyx_201_akino_01","-235.4","1","2"
"1","-281.6","1.2","110","12010003","1","201","nyx_idle_normal","-357","0","104631"
"1","-281.6","1.2","110","12010004","1","201","nyx_idle_normal","310.5","1","103431"
"1","-281.6","1.2","110","12010005","1","201","nyx_idle_normal","-453.3","0","104831"
"2","1","1","0","12010006","31","201","","0","","1"
"11","1","1","0","12010007","31","201","","0","","2"
"bgm_M347","","","","12010008","25","201","","","","bgm_M347"
"2","","","","12010009","93","201","","","",""
"103231","","","10","12010010","11","201","","","","珠希，\n這零件就麻煩妳\n進行組裝囉！"
"0","","","","12010011","91","201","","","",""
"104631","1","0.3","0","12010012","3","201","","nyx_idle_surprise1","0.3","nyx_surprise"
"104631","","","10","12010013","11","201","","","","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？"
"0","","","","12010014","91","201","","","",""
"103231","","","0","12010015","4","201","","","","0"
"2","","","","12010016","4","201","","","","0"
"104631","","0.3","1","12010017","3","201","","","0.3","nyx_idle_bitter2"
"103231","","0.3","1","12010018","3","201","","","0.3","nyx_201_akino_02"
"2","","0.3","1","12010019","3","201","","","0.3","nyx_201_akino_02"
"103231","","","-294.7","12010020","2","201","","2.2","","199"
"2","","","-294.7","12010021","2","201","","2.2","","199"
"2.2","","","","12010022","93","201","","","",""
"103231","","0.3","1","12010023","3","201","","","0.3","nyx_201_akino_01"
"2","","0.3","1","12010024","3","201","","","0.3","nyx_201_akino_01"
"103231","","","10","12010025","11","201","","","","優花梨！\n麻煩妳立刻去\n訂購這款迴路！"
"0","","","","12010026","91","201","","","",""
"103431","","0.3","1","12010027","3","201","","","0.3","nyx_cmn_01"
"103431","","","10","12010028","11","201","","","","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？"
"0","","","","12010029","91","201","","","",""
"103431","","0.3","1","12010030","3","201","","","0.3","nyx_idle_bitter2"
"103231","","","","12010031","4","201","","","","1"
"2","","","","12010032","4","201","","","","1"
"103231","","0.3","1","12010033","3","201","","","0.3","nyx_201_akino_02"
"2","","0.3","1","12010034","3","201","","","0.3","nyx_201_akino_02"
"103231","","","-294.7","12010035","2","201","","2.2","","-235.4"
"2","","","-294.7","12010036","2","201","","2.2","","-235.4"
"2.2","","","","12010037","93","201","","","",""
"103231","","0.3","1","12010038","3","201","","","0.3","nyx_201_akino_01"
"2","","0.3","1","12010039","3","201","","","0.3","nyx_201_akino_01"
"103231","","","10","12010040","11","201","","","","美冬，\n麻煩妳仔細地\n檢查動作囉！"
"0","","","","12010041","91","201","","","",""
"104831","1","0.3","0","12010042","3","201","","nyx_idle_surprise1","0.3","nyx_surprise"
"104831","","0","10","12010043","11","201","","","","好、好的！\n……秋乃整個人都\n熱血起來了呢…"
"0","","","","12010044","91","201","","","",""
"104831","","0.3","1","12010045","3","201","","","0.3","nyx_talk_sad"
"104831","","0","10","12010046","11","201","","","","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……"
"0","","","","12010047","91","201","","","",""
"104831","","0.3","1","12010048","3","201","","","0.3","nyx_idle_bitter2"
"0","","","","12010049","91","201","","","",""
"0.4","","","","12010050","93","201","","","",""
"103231","","","0","12010051","4","201","","","","0"
"2","","","","12010052","4","201","","","","0"
"103231","","0.2","1","12010053","3","201","","","0.2","nyx_201_akino_02"
"2","","0.2","1","12010054","3","201","","","0.2","nyx_201_akino_02"
"103231","","","-294.7","12010055","2","201","","2.2","","199"
"2","","","-294.7","12010056","2","201","","2.2","","199"
"103431","","0.2","1","12010057","3","201","","","0.2","nyx_cmn_03"
"2.2","","","","12010058","93","201","","","",""
"103231","","","1","12010059","12","201","","","","10"
"103231","","0.2","1","12010060","3","201","","","0.2","nyx_201_akino_01"
"2","","0.2","1","12010061","3","201","","","0.2","nyx_201_akino_01"
"0","","","","12010062","91","201","","","",""
"103431","","0.2","1","12010063","3","201","","","0.2","nyx_idle_surprise1"
"0","","","","12010064","91","201","","","",""
"103431","","0.2","1","12010065","3","201","","","0.2","nyx_102_chloe_02"
"103231","","","","12010066","4","201","","","","1"
"2","","","","12010067","4","201","","","","1"
"103231","","0.2","1","12010068","3","201","","","0.2","nyx_201_akino_02"
"2","","0.2","1","12010069","3","201","","","0.2","nyx_201_akino_02"
"103231","","","-294.7","12010070","2","201","","2.2","","-235.4"
"2","","","-294.7","12010071","2","201","","2.2","","-235.4"
"2.2","","","","12010072","93","201","","","",""
"103231","","","1","12010073","12","201","","","","10"
"103231","","0.2","1","12010074","3","201","","","0.2","nyx_201_akino_01"
"2","","","1","12010075","3","201","","","0.2","nyx_201_akino_01"
"3","","","","12010076","93","201","","","",""
"104631","1","0.2","0","12010077","3","201","","nyx_idle_normal","0.2","cmn_nod_def_N"
"0.8","","","","12010078","93","201","","","",""
"104831","","","1","12010079","12","201","","","","3"
"104831","1","0.2","0","12010080","3","201","","nyx_idle_sad","0.2","nyx_talk_worry"
"1","","","","12010081","93","201","","","",""
"12010051","","","","12010082","101","201","","","",""
"1","-255","1.2","100","12020001","5","202","nyx_202_tamaki_03_loop","-136","0","3"
"1","-286.1","1.2","110","12020002","1","202","nyx_idle_joy1","183.7","1","103231"
"2","-286.1","1.2","120","12020003","5","202","nyx_202_yukari_01","312.6","1","5"
"1","-286.1","1.2","110","12020004","1","202","nyx_202_yukari_01","312.6","1","103431"
"1","-286.1","1.2","120","12020005","1","202","nyx_idle_normal","-269.8","0","104831"
"2","1","1","0","12020006","31","202","","0","","1"
"12","1","1","0","12020007","31","202","","34","","2"
"16","1","0","-74","12020008","31","202","","130","","7"
"3","-255","1","110","12020009","5","202","nyx_yagura_idle","-208","0","4"
"2","-286.1","1.2","120","12020010","5","202","NoItem","-269.8","0","6"
"bgm_M347","","","","12020011","25","202","","","","bgm_M347"
"2","","","","12020012","93","202","","","",""
"3","","","10","12020013","11","202","","","","總覺得開發作業\n好像也變得開心\n起來了喵～！"
"0","","","","12020014","91","202","","","",""
"3","","","10","12020015","11","202","","","","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！"
"0","","","","12020016","91","202","","","",""
"3","","","10","12020017","11","202","","","","看我把我的一切\n全部灌注進去\n喵～～！"
"0.4","","","","12020018","93","202","","","",""
"3","1","0.2","0","12020019","3","202","","nyx_202_tamaki_loop","","nyx_202_tamaki_03_puton"
"12020017","","","","12020020","91","202","","","",""
"3","1","0.2","0","12020021","3","202","","nyx_202_tamaki_01","","nyx_202_tamaki_up"
"4","1","","0","12020022","3","202","","nyx_yagura_up_idle","","nyx_yagura_up"
"2.4","","","","12020023","93","202","","","",""
"7","","","","12020024","32","202","","","","1"
"103231","","0.2","1","12020025","3","202","","","","nyx_202_akino_01_loop"
"103231","","","10","12020026","11","202","","","","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希"
"0","","","","12020027","91","202","","","",""
"104831","","0.2","1","12020028","3","202","","","","nyx_talk_anger2"
"104831","","","10","12020029","11","202","","","","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？"
"0","","","","12020030","91","202","","","",""
"103431","","0.2","1","12020031","3","202","","","","nyx_idle_anger2"
"103431","","0.2","1","12020032","3","202","","","","nyx_202_yukari_01"
"103431","","","10","12020033","11","202","","","","美冬……\n交給珠希去做就\n不會有問題啦……嗝"
"0","","","","12020034","91","202","","","",""
"104831","","0.2","0","12020035","3","202","","nyx_cmn_04","0.2","nyx_cmn_05"
"104831","","0","10","12020036","11","202","","","","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？"
"0","","","","12020037","91","202","","","",""
"103431","","0.2","1","12020038","3","202","","","","nyx_202_yukari_01"
"103431","","","10","12020039","11","202","","","","咦～？\n尼在說什麼～？\n……嗯呵呵～♪"
"0","","","","12020040","91","202","","","",""
"2","","","","12020041","93","202","","","",""
"103231","","","1","12020042","12","202","","","","13"
"103231","1","0.2","0","12020043","3","202","","nyx_202_akino_01_loop","0.2","nyx_talk_joy2"
"2.5","","","","12020044","93","202","","","",""
"104831","","","1","12020045","12","202","","","","3"
"104831","","0.2","1","12020046","3","202","","","","nyx_talk_anger2"
"2","","","","12020047","93","202","","","",""
"104831","","0.2","0","12020048","3","202","","","","nyx_cmn_02"
"6","1","0.2","0","12020049","3","202","","NoItem","","nyx_cmn_02"
"1","","","","12020050","93","202","","","",""
"104831","1","0.2","0","12020051","3","202","","nyx_cmn_04","0.2","nyx_cmn_05"
"2","","","","12020052","93","202","","","",""
"103431","","","1","12020053","12","202","","","","5"
"5","1","0.2","0","12020054","3","202","","nyx_202_yukari_01","0.2","nyx_203_yukari_01"
"103431","1","0.2","0","12020055","3","202","","nyx_202_yukari_01","0.2","nyx_203_yukari_01"
"1.2","","","","12020056","93","202","","","",""
"3","","","1","12020057","12","202","","","","11"
"0.8","","","","12020058","93","202","","","",""
"12020041","","","","12020059","101","202","","","",""
"1","-286","1.2","130","12030001","1","203","nyx_idle_normal","-300","0","104831"
"1","-286","1.2","100","12030002","1","203","nyx_idle_normal","316","1","104631"
"1","-286","1.2","100","12030003","1","203","nyx_idle_normal","110","1","103231"
"1","-10","1.2","100","12030004","1","203","nyx_203_yukari_01","-200","0","103431"
"2","1","1","0","12030005","31","203","","0","","1"
"13","1","1","-80","12030006","31","203","","34","","2"
"2","-10","1.2","110","12030007","5","203","nyx_203_yukari_01","-200","0","3"
"3","-255","1","120","12030008","5","203","nyx_yagura_up_harf","-250","0","4"
"bgm_M347","","","","12030009","25","203","","","","bgm_M347"
"2","","","","12030010","93","203","","","",""
"103431","","","10","12030011","11","203","","","","奇怪～？\n這裡是哪裡～？\n我又是誰～？"
"0.6","","","","12030012","93","203","","","",""
"103231","1","0.2","0","12030013","3","203","","nyx_lookup_loop2","0.2","nyx_lookup"
"12030011","","","","12030014","91","203","","","",""
"103431","","","10","12030015","11","203","","","","嗯～？\n這勾大大的\n東西是什麼～"
"0.6","","","","12030016","93","203","","","",""
"104631","1","0.2","0","12030017","3","203","","nyx_lookup_loop2","0.2","nyx_lookup"
"12030015","","","","12030018","91","203","","","",""
"3","1","0.2","0","12030019","3","203","","nyx_203_yukari_05","","nyx_203_yukari_02"
"103431","1","0.2","0","12030020","3","203","","nyx_203_yukari_05","","nyx_203_yukari_02"
"103431","","","10","12030021","11","203","","","","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？"
"0.4","","","","12030022","93","203","","","",""
"104831","1","0.2","0","12030023","3","203","","nyx_lookup_loop2","0.2","nyx_lookup"
"12030021","","","","12030024","91","203","","","",""
"0.2","","","","12030025","93","203","","","",""
"104831","1","0.2","0","12030026","3","203","","nyx_idle_sad","0.2","nyx_cmn_02"
"104831","","0","10","12030027","11","203","","","","優花梨\n在做什麼啊…"
"0.1","","","","12030028","93","203","","","",""
"103231","1","0.2","0","12030029","3","203","","nyx_cmn_04","0.2","nyx_cmn_02"
"103231","","","10","12030030","11","203","","","","優花梨\n在做什麼呢…"
"0.1","","","","12030031","93","203","","","",""
"104631","1","0.2","0","12030032","3","203","","nyx_idle_sad","0.2","nyx_cmn_02"
"104631","","","10","12030033","11","203","","","","優花梨\n在做什麼喵…"
"0","","","","12030034","91","203","","","",""
