a0bce7be888d814206e0f971fbdf7958799bf989e377fa51b64e6e32c05b907c,af5d47237f754e08a14e5cd36a1f69eab190899ea8d01b4557f490003faf419c,389b7063c8d1f1992d2dcc794586db4cf41869f5fa68d031337f8f987a9d5b33,1735dfcfbaed6bb4afe904a3e130c88349208b250ae889666fe9d8654dc35b08,36426c3fa9d221dbcff4825a87efe3db395f12d56d9820a4baf3036a3463dabd,b56a3cb2292bbef4f2227bde4e9c57837501b2740dac094e09f9c3414a941d5d,442ea8d451490188302011987bf1ed023a98c70f648fbeddc30e4bff83ebfaca,bd2c9565040d22ad2aa0663da64ada910078c9418e104a308a6f79899c28cbee,c429d0b14e6ecc2e5497ff77c0835758d5c6393ab9287836f2dd5863cfee221f,0c92a4da2fccb4186bcb72b31e7f99740ce0a6a2e314179302f95ccfb4214b86,8dba5bbeacd199c99df25c85c47fb78960a95e962ab82b645f4d356e955fb64d
"3","","nyx_idle_sad","11010048","1","104831","","","101","0.2",""
"3","","nyx_talk_sad","11010049","1","104631","","","101","0.2",""
"11","","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","11010050","10","104631","","","101","",""
"91","","","11010051","","0","","","101","",""
"3","","nyx_idle_sad","11010052","1","104631","","","101","0.2",""
"3","","nyx_talk_sad","11010053","1","103431","","","101","0.2",""
"11","","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","11010054","10","103431","","","101","",""
"91","","","11010055","","0","","","101","",""
"3","","nyx_idle_sad","11010056","1","103431","","","101","0.2",""
"3","","nyx_talk_joy2","11010057","1","103231","","","101","0.2",""
"11","","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","11010058","10","103231","","","101","",""
"91","","","11010059","","0","","","101","",""
"93","","","11010060","","0.4","","","101","",""
"4","","0","11010061","","110931","","","101","",""
"4","","0","11010062","","2","","","101","",""
"3","","nyx_101_chieru_01","11010063","0","110931","nyx_101_chieru_loop","","101","0.2","1"
"3","","nyx_101_chieru_01","11010064","0","2","nyx_101_chieru_loop","","101","0.2","1"
"12","","1","11010065","1","104831","","","101","",""
"3","","nyx_talk_sad","11010066","0","104831","nyx_idle_sad","0.2","101","0.2","1"
"93","","","11010067","","0.4","","","101","",""
"32","","0","11010068","","3","","","101","",""
"32","","1","11010069","","3","","","101","",""
"93","","","11010070","","1.6","","","101","",""
"12","","15","11010071","1","104631","","","101","",""
"3","","nyx_talk_sad","11010072","0","104631","nyx_idle_sad","0.2","101","0.2","1"
"93","","","11010073","","3","","","101","",""
"4","","1","11010074","","110931","","","101","",""
"4","","1","11010075","","2","","","101","",""
"3","","nyx_101_chieru_02","11010076","0","110931","nyx_101_chieru_loop","","101","0.2","1"
"3","","nyx_101_chieru_02","11010077","0","2","nyx_101_chieru_loop","","101","0.2","1"
"12","","10","11010078","1","103231","","","101","",""
"3","","nyx_talk_joy1","11010079","0","103231","nyx_idle_joy1","0.2","101","0.2","1"
"93","","","11010080","","2","","","101","",""
"12","","2","11010081","1","103431","","","101","",""
"3","","nyx_talk_sad","11010082","0","103431","nyx_idle_sad","0.2","101","0.2","1"
"93","","","11010083","","2.5","","","101","",""
"101","","","11010084","","11010060","","","101","",""
"1","nyx_102_chloe_01","110831","11020001","110","1","-362","1","102","1.35","-209.3"
"1","nyx_102_mifuyu_01","104831","11020002","110","1","90","0","102","1.35","-182.5"
"1","nyx_idle_normal","104631","11020003","110","1","220","0","102","1.35","-182.5"
"1","nyx_talk_normal","103231","11020004","110","1","336","1","102","1.35","-182.5"
"1","nyx_idle_normal","103431","11020005","110","1","457","1","102","1.35","-182.5"
"31","","1","11020006","0","1","0","","102","1","1"
"5","NoItem","2","11020007","120","2","-362","0","102","1.35","-209.3"
"25","","bgm_M347","11020008","","bgm_M347","","","102","",""
"93","","","11020009","","2","","","102","",""
"3","","nyx_102_chloe_02","11020010","1","110831","","","102","0.2",""
"11","","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","11020011","10","110831","","","102","",""
"91","","1","11020012","","0","","","102","",""
"3","","nyx_idle_sad","11020013","1","110831","","","102","0.2",""
"11","","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","11020014","10","110831","","","102","",""
"91","","1","11020015","","0","","","102","",""
"3","","cmn_pose02_def_N","11020016","0","110831","nyx_102_chloe_02","0.2","102","0.2","1"
"11","","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","11020017","10","110831","","","102","",""
"93","","","11020018","","3","","","102","",""
"3","","nyx_idle_normal","11020019","1","103231","","","102","0.2",""
"3","","nyx_talk_sad","11020020","1","104631","","","102","0.2",""
"4","","0","11020021","","110831","","","102","",""
"91","","","11020022","","11020016","","","102","",""
"93","","","11020023","","1","","","102","",""
"3","","nyx_102_chloe_01","11020024","1","110831","","","102","0.2",""
"11","","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","11020025","10","110831","","","102","",""
"93","","","11020026","","2.5","","","102","",""
"3","","nyx_102_chloe_03","11020027","0","110831","nyx_102_chloe_03_loop","","102","0.2","1"
"3","","nyx_102_chloe_03","11020028","0","2","nyx_102_chloe_03_loop","","102","0.2","1"
"91","","","11020029","","11020025","","","102","",""
"93","","","11020030","","1","","","102","",""
"11","","切嚕……切嚕……","11020031","10","104831","","","102","",""
"93","","","11020032","","1.5","","","102","",""
"4","","1","11020033","0","104631","","","102","",""
"3","","cmn_shock_def_N","11020034","0","104631","nyx_idle_surprise2","0.2","102","0.2","1"
"3","","cmn_shock_def_N","11020035","0","103431","nyx_idle_surprise2","0.2","102","0.2","1"
"3","","nyx_surprise","11020036","0","103231","nyx_idle_surprise1","0.2","102","0.2","1"
"93","","","11020037","","1.5","","","102","",""
"3","","nyx_talk_surprise2","11020038","1","104631","","0.2","102","0.2","1"
"3","","nyx_102_yukari_01","11020039","1","103431","","","102","0.2",""
"11","","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","11020040","10","103431","","","102","",""
"91","","1","11020041","","0","","","102","",""
"3","","cmn_shock_def_N","11020042","0","103431","nyx_102_tamaki_01_loop","0.2","102","0.2","1"
"4","","0","11020043","0","103231","","","102","",""
"4","","0","11020044","0","104631","","","102","",""
"91","","","11020045","","0","","","102","",""
"11","","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","11020046","10","104631","","","102","",""
"93","","","11020047","","2.6","","","102","",""
"3","","nyx_102_tamaki_01","11020048","0","104631","nyx_102_tamaki_01_loop","0.2","102","0.2","1"
"93","","","11020049","","0.1","","","102","",""
"4","","1","11020050","0","103231","","","102","",""
"93","","","11020051","","1.5","","","102","",""
"11","","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","11020052","10","103231","","","102","",""
"91","","","11020053","","0","","","102","",""
"93","","","11020054","","1","","","102","",""
"3","","nyx_102_chloe_04","11020055","0","110831","nyx_102_chloe_03_loop","","102","0.2","1"
"3","","nyx_102_chloe_04","11020056","0","2","nyx_102_chloe_03_loop","","102","0.2","1"
"93","","","11020057","","1.5","","","102","",""
"12","","12","11020058","1","110831","","","102","",""
"93","","","11020059","","1","","","102","",""
"12","","1","11020060","1","103431","","","102","",""
"3","","nyx_cmn_01","11020061","0","103431","nyx_cmn_03","0.2","102","0.2","1"
"3","","nyx_idle_worry","11020062","1","104631","","0.2","102","0.2","1"
"93","","","11020063","","2","","","102","",""
"12","","12","11020064","1","104831","","","102","",""
"93","","","11020065","","2","","","102","",""
"12","","10","11020066","1","103231","","","102","",""
"3","","nyx_talk_normal","11020067","0","103231","nyx_idle_normal","0.2","102","0.2","1"
"93","","","11020068","","2","","","102","",""
"12","","2","11020069","1","104631","","","102","",""
"3","","nyx_talk_sad","11020070","0","104631","nyx_idle_worry","0.2","102","0.2","1"
"93","","","11020071","","4","","","102","",""
"101","","1","11020072","","11020055","","","102","",""
"1","nyx_103_yuni_01","111031","11030001","110","1","-421","0","103","1.35","-209.3"
"1","nyx_idle_normal","104831","11030002","110","1","121.8","0","103","1.35","-182.5"
"5","NoItem","2","11030003","120","2","121.8","0","103","1.35","-182.5"
"1","nyx_idle_normal","104631","11030004","110","1","227.7","0","103","1.35","-182.5"
"5","NoItem","2","11030005","120","2","227.7","0","103","1.35","-182.5"
"1","nyx_idle_normal","103231","11030006","110","1","340.3","1","103","1.35","-182.5"
"1","nyx_cmn_03","103431","11030007","110","1","449.6","1","103","1.35","-182.5"
"5","NoItem","2","11030008","120","2","449.6","1","103","1.35","-182.5"
"31","","1","11030009","0","1","0","","103","1","1"
"25","","bgm_M347","11030010","","bgm_M347","","","103","",""
"93","","","11030011","","2","","","103","",""
"3","","nyx_talk_sad","11030012","1","103431","","","103","0.2",""
"11","","簡報是\n一件這麼\n累人的事情嗎…？","11030013","10","103431","","","103","",""
"91","","","11030014","","0","","","103","",""
"3","","nyx_cmn_03","11030015","1","103431","","","103","0.2",""
"3","","nyx_cmn_05","11030016","1","104831","","","103","0.2",""
"11","","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","11030017","10","104831","","","103","",""
"91","","","11030018","","0","","","103","",""
"3","","nyx_cmn_04","11030019","1","104831","","","103","0.2",""
"3","","nyx_talk_normal","11030020","1","103231","","","103","0.2",""
"11","","哎呀？\n下一位好像也是\n好朋友社的成員呢？","11030021","10","103231","","","103","",""
"91","","","11030022","","0","","","103","",""
"3","","nyx_idle_normal","11030023","1","103231","","","103","0.2",""
"3","","nyx_talk_sad","11030024","1","104631","","","103","0.2",""
"11","","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","11030025","10","104631","","","103","",""
"93","","","11030026","","2.6","","","103","",""
"3","","nyx_102_chloe_01","11030027","1","111031","","","103","0.2",""
"91","","","11030028","","11030025","","","103","",""
"3","","nyx_cmn_02","11030029","0","104631","nyx_idle_sad","0.3","103","0.2","1"
"3","","nyx_cmn_02","11030030","0","2","","","103","0.2",""
"3","","nyx_cmn_02","11030031","0","103431","nyx_cmn_03","0.3","103","0.2","1"
"3","","nyx_cmn_02","11030032","0","2","","","103","0.2",""
"3","","nyx_cmn_02","11030033","0","104831","nyx_idle_normal","0.2","103","0.2","1"
"3","","nyx_cmn_02","11030034","0","2","","","103","0.2",""
"93","","","11030035","","1.5","","","103","",""
"3","","nyx_303_yuni_01","11030036","1","111031","","","103","0.2",""
"11","","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","11030037","10","111031","","","103","",""
"93","","","11030038","","2.8","","","103","",""
"12","","13","11030039","1","104831","","","103","",""
"3","","nyx_talk_normal","11030040","1","104831","","","103","0.2",""
"91","","","11030041","","11030037","","","103","",""
"11","","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","11030042","10","111031","","","103","",""
"91","","","11030043","","0","","","103","",""
"3","","nyx_103_yuni_02","11030044","1","111031","","","103","0.2",""
"11","","是時候完成我身為\n高年級生的職責了","11030045","10","111031","","","103","",""
"93","","","11030046","","1.5","","","103","",""
"12","","17","11030047","1","103231","","","103","",""
"3","","nyx_idle_normal","11030048","1","104831","","","103","0.2",""
"3","","nyx_cmn_05","11030049","1","103231","","","103","0.2",""
"91","","","11030050","","11030045","","","103","",""
"3","","nyx_103_yuni_03","11030051","0","111031","nyx_103_yuni_04","0.6","103","0.3","0"
"11","","賭上優妮們\n之名……！","11030052","10","111031","","","103","",""
"91","","","11030053","","0","","","103","",""
"3","","nyx_idle_normal","11030054","1","103231","","","103","0.2",""
"93","","","11030055","","0.6","","","103","",""
"12","","12","11030056","1","111031","","","103","0.2",""
"3","","cmn_pose02_def_N","11030057","0","111031","nyx_idle_normal","0.2","103","0.2","1"
"93","","","11030058","","1.5","","","103","",""
"12","","15","11030059","1","104631","","","103","",""
"3","","nyx_talk_sad","11030060","0","104631","nyx_idle_worry","0.2","103","0.2","1"
"93","","","11030061","","2","","","103","",""
"12","","10","11030062","1","103231","","","103","",""
"3","","nyx_talk_joy1","11030063","0","103231","nyx_idle_normal","0.2","103","0.2","1"
"3","","nyx_103_yuni_01","11030064","0","111031","nyx_idle_normal","0.2","103","0.2","1"
"93","","","11030065","","2.5","","","103","",""
"12","","1","11030066","1","103431","","","103","",""
"3","","nyx_cmn_01","11030067","0","103431","nyx_cmn_03","0.3","103","0.2","1"
"93","","","11030068","","2","","","103","",""
"12","","12","11030069","1","104831","","","103","",""
"3","","nyx_talk_bitter","11030070","1","104831","","","103","0.2",""
"93","","","11030071","","2","","","103","",""
"3","","nyx_idle_bitter","11030072","1","104831","","","103","0.2",""
"93","","","11030073","","1","","","103","",""
"101","","","11030074","","11030056","","","103","",""
"1","nyx_201_akino_01","103231","12010001","110","1","-235.4","1","201","1.2","-294.7"
"5","nyx_201_akino_01","2","12010002","120","2","-235.4","1","201","1.2","-294.7"
"1","nyx_idle_normal","104631","12010003","110","1","-357","0","201","1.2","-281.6"
"1","nyx_idle_normal","103431","12010004","110","1","310.5","1","201","1.2","-281.6"
"1","nyx_idle_normal","104831","12010005","110","1","-453.3","0","201","1.2","-281.6"
"31","","1","12010006","0","2","0","","201","1","1"
"31","","2","12010007","0","11","0","","201","1","1"
"25","","bgm_M347","12010008","","bgm_M347","","","201","",""
"93","","","12010009","","2","","","201","",""
"11","","珠希，\n這零件就麻煩妳\n進行組裝囉！","12010010","10","103231","","","201","",""
"91","","","12010011","","0","","","201","",""
"3","","nyx_surprise","12010012","0","104631","nyx_idle_surprise1","0.3","201","0.3","1"
"11","","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","12010013","10","104631","","","201","",""
"91","","","12010014","","0","","","201","",""
"4","","0","12010015","0","103231","","","201","",""
"4","","0","12010016","","2","","","201","",""
"3","","nyx_idle_bitter2","12010017","1","104631","","0.3","201","0.3",""
"3","","nyx_201_akino_02","12010018","1","103231","","0.3","201","0.3",""
"3","","nyx_201_akino_02","12010019","1","2","","0.3","201","0.3",""
"2","","199","12010020","-294.7","103231","2.2","","201","",""
"2","","199","12010021","-294.7","2","2.2","","201","",""
"93","","","12010022","","2.2","","","201","",""
"3","","nyx_201_akino_01","12010023","1","103231","","0.3","201","0.3",""
"3","","nyx_201_akino_01","12010024","1","2","","0.3","201","0.3",""
"11","","優花梨！\n麻煩妳立刻去\n訂購這款迴路！","12010025","10","103231","","","201","",""
"91","","","12010026","","0","","","201","",""
"3","","nyx_cmn_01","12010027","1","103431","","0.3","201","0.3",""
"11","","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","12010028","10","103431","","","201","",""
"91","","","12010029","","0","","","201","",""
"3","","nyx_idle_bitter2","12010030","1","103431","","0.3","201","0.3",""
"4","","1","12010031","","103231","","","201","",""
"4","","1","12010032","","2","","","201","",""
"3","","nyx_201_akino_02","12010033","1","103231","","0.3","201","0.3",""
"3","","nyx_201_akino_02","12010034","1","2","","0.3","201","0.3",""
"2","","-235.4","12010035","-294.7","103231","2.2","","201","",""
"2","","-235.4","12010036","-294.7","2","2.2","","201","",""
"93","","","12010037","","2.2","","","201","",""
"3","","nyx_201_akino_01","12010038","1","103231","","0.3","201","0.3",""
"3","","nyx_201_akino_01","12010039","1","2","","0.3","201","0.3",""
"11","","美冬，\n麻煩妳仔細地\n檢查動作囉！","12010040","10","103231","","","201","",""
"91","","","12010041","","0","","","201","",""
"3","","nyx_surprise","12010042","0","104831","nyx_idle_surprise1","0.3","201","0.3","1"
"11","","好、好的！\n……秋乃整個人都\n熱血起來了呢…","12010043","10","104831","","","201","0",""
"91","","","12010044","","0","","","201","",""
"3","","nyx_talk_sad","12010045","1","104831","","0.3","201","0.3",""
"11","","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","12010046","10","104831","","","201","0",""
"91","","","12010047","","0","","","201","",""
"3","","nyx_idle_bitter2","12010048","1","104831","","0.3","201","0.3",""
"91","","","12010049","","0","","","201","",""
"93","","","12010050","","0.4","","","201","",""
"4","","0","12010051","0","103231","","","201","",""
"4","","0","12010052","","2","","","201","",""
"3","","nyx_201_akino_02","12010053","1","103231","","0.2","201","0.2",""
"3","","nyx_201_akino_02","12010054","1","2","","0.2","201","0.2",""
"2","","199","12010055","-294.7","103231","2.2","","201","",""
"2","","199","12010056","-294.7","2","2.2","","201","",""
"3","","nyx_cmn_03","12010057","1","103431","","0.2","201","0.2",""
"93","","","12010058","","2.2","","","201","",""
"12","","10","12010059","1","103231","","","201","",""
"3","","nyx_201_akino_01","12010060","1","103231","","0.2","201","0.2",""
"3","","nyx_201_akino_01","12010061","1","2","","0.2","201","0.2",""
"91","","","12010062","","0","","","201","",""
"3","","nyx_idle_surprise1","12010063","1","103431","","0.2","201","0.2",""
"91","","","12010064","","0","","","201","",""
"3","","nyx_102_chloe_02","12010065","1","103431","","0.2","201","0.2",""
"4","","1","12010066","","103231","","","201","",""
"4","","1","12010067","","2","","","201","",""
"3","","nyx_201_akino_02","12010068","1","103231","","0.2","201","0.2",""
"3","","nyx_201_akino_02","12010069","1","2","","0.2","201","0.2",""
"2","","-235.4","12010070","-294.7","103231","2.2","","201","",""
"2","","-235.4","12010071","-294.7","2","2.2","","201","",""
"93","","","12010072","","2.2","","","201","",""
"12","","10","12010073","1","103231","","","201","",""
"3","","nyx_201_akino_01","12010074","1","103231","","0.2","201","0.2",""
"3","","nyx_201_akino_01","12010075","1","2","","0.2","201","",""
"93","","","12010076","","3","","","201","",""
"3","","cmn_nod_def_N","12010077","0","104631","nyx_idle_normal","0.2","201","0.2","1"
"93","","","12010078","","0.8","","","201","",""
"12","","3","12010079","1","104831","","","201","",""
"3","","nyx_talk_worry","12010080","0","104831","nyx_idle_sad","0.2","201","0.2","1"
"93","","","12010081","","1","","","201","",""
"101","","","12010082","","12010051","","","201","",""
"5","nyx_202_tamaki_03_loop","3","12020001","100","1","-136","0","202","1.2","-255"
"1","nyx_idle_joy1","103231","12020002","110","1","183.7","1","202","1.2","-286.1"
"5","nyx_202_yukari_01","5","12020003","120","2","312.6","1","202","1.2","-286.1"
"1","nyx_202_yukari_01","103431","12020004","110","1","312.6","1","202","1.2","-286.1"
"1","nyx_idle_normal","104831","12020005","120","1","-269.8","0","202","1.2","-286.1"
"31","","1","12020006","0","2","0","","202","1","1"
"31","","2","12020007","0","12","34","","202","1","1"
"31","","7","12020008","-74","16","130","","202","0","1"
"5","nyx_yagura_idle","4","12020009","110","3","-208","0","202","1","-255"
"5","NoItem","6","12020010","120","2","-269.8","0","202","1.2","-286.1"
"25","","bgm_M347","12020011","","bgm_M347","","","202","",""
"93","","","12020012","","2","","","202","",""
"11","","總覺得開發作業\n好像也變得開心\n起來了喵～！","12020013","10","3","","","202","",""
"91","","","12020014","","0","","","202","",""
"11","","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","12020015","10","3","","","202","",""
"91","","","12020016","","0","","","202","",""
"11","","看我把我的一切\n全部灌注進去\n喵～～！","12020017","10","3","","","202","",""
"93","","","12020018","","0.4","","","202","",""
"3","","nyx_202_tamaki_03_puton","12020019","0","3","nyx_202_tamaki_loop","","202","0.2","1"
"91","","","12020020","","12020017","","","202","",""
"3","","nyx_202_tamaki_up","12020021","0","3","nyx_202_tamaki_01","","202","0.2","1"
"3","","nyx_yagura_up","12020022","0","4","nyx_yagura_up_idle","","202","","1"
"93","","","12020023","","2.4","","","202","",""
"32","","1","12020024","","7","","","202","",""
"3","","nyx_202_akino_01_loop","12020025","1","103231","","","202","0.2",""
"11","","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","12020026","10","103231","","","202","",""
"91","","","12020027","","0","","","202","",""
"3","","nyx_talk_anger2","12020028","1","104831","","","202","0.2",""
"11","","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","12020029","10","104831","","","202","",""
"91","","","12020030","","0","","","202","",""
"3","","nyx_idle_anger2","12020031","1","103431","","","202","0.2",""
"3","","nyx_202_yukari_01","12020032","1","103431","","","202","0.2",""
"11","","美冬……\n交給珠希去做就\n不會有問題啦……嗝","12020033","10","103431","","","202","",""
"91","","","12020034","","0","","","202","",""
"3","","nyx_cmn_05","12020035","0","104831","nyx_cmn_04","0.2","202","0.2",""
"11","","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","12020036","10","104831","","","202","0",""
"91","","","12020037","","0","","","202","",""
"3","","nyx_202_yukari_01","12020038","1","103431","","","202","0.2",""
"11","","咦～？\n尼在說什麼～？\n……嗯呵呵～♪","12020039","10","103431","","","202","",""
"91","","","12020040","","0","","","202","",""
"93","","","12020041","","2","","","202","",""
"12","","13","12020042","1","103231","","","202","",""
"3","","nyx_talk_joy2","12020043","0","103231","nyx_202_akino_01_loop","0.2","202","0.2","1"
"93","","","12020044","","2.5","","","202","",""
"12","","3","12020045","1","104831","","","202","",""
"3","","nyx_talk_anger2","12020046","1","104831","","","202","0.2",""
"93","","","12020047","","2","","","202","",""
"3","","nyx_cmn_02","12020048","0","104831","","","202","0.2",""
"3","","nyx_cmn_02","12020049","0","6","NoItem","","202","0.2","1"
"93","","","12020050","","1","","","202","",""
"3","","nyx_cmn_05","12020051","0","104831","nyx_cmn_04","0.2","202","0.2","1"
"93","","","12020052","","2","","","202","",""
"12","","5","12020053","1","103431","","","202","",""
"3","","nyx_203_yukari_01","12020054","0","5","nyx_202_yukari_01","0.2","202","0.2","1"
"3","","nyx_203_yukari_01","12020055","0","103431","nyx_202_yukari_01","0.2","202","0.2","1"
"93","","","12020056","","1.2","","","202","",""
"12","","11","12020057","1","3","","","202","",""
"93","","","12020058","","0.8","","","202","",""
"101","","","12020059","","12020041","","","202","",""
"1","nyx_idle_normal","104831","12030001","130","1","-300","0","203","1.2","-286"
"1","nyx_idle_normal","104631","12030002","100","1","316","1","203","1.2","-286"
"1","nyx_idle_normal","103231","12030003","100","1","110","1","203","1.2","-286"
"1","nyx_203_yukari_01","103431","12030004","100","1","-200","0","203","1.2","-10"
"31","","1","12030005","0","2","0","","203","1","1"
"31","","2","12030006","-80","13","34","","203","1","1"
"5","nyx_203_yukari_01","3","12030007","110","2","-200","0","203","1.2","-10"
"5","nyx_yagura_up_harf","4","12030008","120","3","-250","0","203","1","-255"
"25","","bgm_M347","12030009","","bgm_M347","","","203","",""
"93","","","12030010","","2","","","203","",""
"11","","奇怪～？\n這裡是哪裡～？\n我又是誰～？","12030011","10","103431","","","203","",""
"93","","","12030012","","0.6","","","203","",""
"3","","nyx_lookup","12030013","0","103231","nyx_lookup_loop2","0.2","203","0.2","1"
"91","","","12030014","","12030011","","","203","",""
"11","","嗯～？\n這勾大大的\n東西是什麼～","12030015","10","103431","","","203","",""
"93","","","12030016","","0.6","","","203","",""
"3","","nyx_lookup","12030017","0","104631","nyx_lookup_loop2","0.2","203","0.2","1"
"91","","","12030018","","12030015","","","203","",""
"3","","nyx_203_yukari_02","12030019","0","3","nyx_203_yukari_05","","203","0.2","1"
"3","","nyx_203_yukari_02","12030020","0","103431","nyx_203_yukari_05","","203","0.2","1"
"11","","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","12030021","10","103431","","","203","",""
"93","","","12030022","","0.4","","","203","",""
"3","","nyx_lookup","12030023","0","104831","nyx_lookup_loop2","0.2","203","0.2","1"
"91","","","12030024","","12030021","","","203","",""
"93","","","12030025","","0.2","","","203","",""
"3","","nyx_cmn_02","12030026","0","104831","nyx_idle_sad","0.2","203","0.2","1"
"11","","優花梨\n在做什麼啊…","12030027","10","104831","","","203","0",""
"93","","","12030028","","0.1","","","203","",""
"3","","nyx_cmn_02","12030029","0","103231","nyx_cmn_04","0.2","203","0.2","1"
"11","","優花梨\n在做什麼呢…","12030030","10","103231","","","203","",""
"93","","","12030031","","0.1","","","203","",""
"3","","nyx_cmn_02","12030032","0","104631","nyx_idle_sad","0.2","203","0.2","1"
"11","","優花梨\n在做什麼喵…","12030033","10","104631","","","203","",""
"91","","","12030034","","0","","","203","",""
