bd2c9565040d22ad2aa0663da64ada910078c9418e104a308a6f79899c28cbee,af5d47237f754e08a14e5cd36a1f69eab190899ea8d01b4557f490003faf419c,b56a3cb2292bbef4f2227bde4e9c57837501b2740dac094e09f9c3414a941d5d,1735dfcfbaed6bb4afe904a3e130c88349208b250ae889666fe9d8654dc35b08,36426c3fa9d221dbcff4825a87efe3db395f12d56d9820a4baf3036a3463dabd,442ea8d451490188302011987bf1ed023a98c70f648fbeddc30e4bff83ebfaca,a0bce7be888d814206e0f971fbdf7958799bf989e377fa51b64e6e32c05b907c,0c92a4da2fccb4186bcb72b31e7f99740ce0a6a2e314179302f95ccfb4214b86,8dba5bbeacd199c99df25c85c47fb78960a95e962ab82b645f4d356e955fb64d,389b7063c8d1f1992d2dcc794586db4cf41869f5fa68d031337f8f987a9d5b33,c429d0b14e6ecc2e5497ff77c0835758d5c6393ab9287836f2dd5863cfee221f
"","","0.4","11010067","","","93","","","","101"
"","","3","11010068","","","32","","","0","101"
"","","3","11010069","","","32","","","1","101"
"","","1.6","11010070","","","93","","","","101"
"","","104631","11010071","1","","12","","","15","101"
"0.2","","104631","11010072","0","nyx_idle_sad","3","0.2","1","nyx_talk_sad","101"
"","","3","11010073","","","93","","","","101"
"","","110931","11010074","","","4","","","1","101"
"","","2","11010075","","","4","","","1","101"
"","","110931","11010076","0","nyx_101_chieru_loop","3","0.2","1","nyx_101_chieru_02","101"
"","","2","11010077","0","nyx_101_chieru_loop","3","0.2","1","nyx_101_chieru_02","101"
"","","103231","11010078","1","","12","","","10","101"
"0.2","","103231","11010079","0","nyx_idle_joy1","3","0.2","1","nyx_talk_joy1","101"
"","","2","11010080","","","93","","","","101"
"","","103431","11010081","1","","12","","","2","101"
"0.2","","103431","11010082","0","nyx_idle_sad","3","0.2","1","nyx_talk_sad","101"
"","","2.5","11010083","","","93","","","","101"
"","","11010060","11010084","","","101","","","","101"
"1","nyx_102_chloe_01","1","11020001","110","-362","1","1.35","-209.3","110831","102"
"0","nyx_102_mifuyu_01","1","11020002","110","90","1","1.35","-182.5","104831","102"
"0","nyx_idle_normal","1","11020003","110","220","1","1.35","-182.5","104631","102"
"1","nyx_talk_normal","1","11020004","110","336","1","1.35","-182.5","103231","102"
"1","nyx_idle_normal","1","11020005","110","457","1","1.35","-182.5","103431","102"
"","","1","11020006","0","0","31","1","1","1","102"
"0","NoItem","2","11020007","120","-362","5","1.35","-209.3","2","102"
"","","bgm_M347","11020008","","","25","","","bgm_M347","102"
"","","2","11020009","","","93","","","","102"
"","","110831","11020010","1","","3","0.2","","nyx_102_chloe_02","102"
"","","110831","11020011","10","","11","","","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","102"
"","","0","11020012","","","91","","","1","102"
"","","110831","11020013","1","","3","0.2","","nyx_idle_sad","102"
"","","110831","11020014","10","","11","","","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","102"
"","","0","11020015","","","91","","","1","102"
"0.2","","110831","11020016","0","nyx_102_chloe_02","3","0.2","1","cmn_pose02_def_N","102"
"","","110831","11020017","10","","11","","","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","102"
"","","3","11020018","","","93","","","","102"
"","","103231","11020019","1","","3","0.2","","nyx_idle_normal","102"
"","","104631","11020020","1","","3","0.2","","nyx_talk_sad","102"
"","","110831","11020021","","","4","","","0","102"
"","","11020016","11020022","","","91","","","","102"
"","","1","11020023","","","93","","","","102"
"","","110831","11020024","1","","3","0.2","","nyx_102_chloe_01","102"
"","","110831","11020025","10","","11","","","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","102"
"","","2.5","11020026","","","93","","","","102"
"","","110831","11020027","0","nyx_102_chloe_03_loop","3","0.2","1","nyx_102_chloe_03","102"
"","","2","11020028","0","nyx_102_chloe_03_loop","3","0.2","1","nyx_102_chloe_03","102"
"","","11020025","11020029","","","91","","","","102"
"","","1","11020030","","","93","","","","102"
"","","104831","11020031","10","","11","","","切嚕……切嚕……","102"
"","","1.5","11020032","","","93","","","","102"
"","","104631","11020033","0","","4","","","1","102"
"0.2","","104631","11020034","0","nyx_idle_surprise2","3","0.2","1","cmn_shock_def_N","102"
"0.2","","103431","11020035","0","nyx_idle_surprise2","3","0.2","1","cmn_shock_def_N","102"
"0.2","","103231","11020036","0","nyx_idle_surprise1","3","0.2","1","nyx_surprise","102"
"","","1.5","11020037","","","93","","","","102"
"0.2","","104631","11020038","1","","3","0.2","1","nyx_talk_surprise2","102"
"","","103431","11020039","1","","3","0.2","","nyx_102_yukari_01","102"
"","","103431","11020040","10","","11","","","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","102"
"","","0","11020041","","","91","","","1","102"
"0.2","","103431","11020042","0","nyx_102_tamaki_01_loop","3","0.2","1","cmn_shock_def_N","102"
"","","103231","11020043","0","","4","","","0","102"
"","","104631","11020044","0","","4","","","0","102"
"","","0","11020045","","","91","","","","102"
"","","104631","11020046","10","","11","","","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","102"
"","","2.6","11020047","","","93","","","","102"
"0.2","","104631","11020048","0","nyx_102_tamaki_01_loop","3","0.2","1","nyx_102_tamaki_01","102"
"","","0.1","11020049","","","93","","","","102"
"","","103231","11020050","0","","4","","","1","102"
"","","1.5","11020051","","","93","","","","102"
"","","103231","11020052","10","","11","","","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","102"
"","","0","11020053","","","91","","","","102"
"","","1","11020054","","","93","","","","102"
"","","110831","11020055","0","nyx_102_chloe_03_loop","3","0.2","1","nyx_102_chloe_04","102"
"","","2","11020056","0","nyx_102_chloe_03_loop","3","0.2","1","nyx_102_chloe_04","102"
"","","1.5","11020057","","","93","","","","102"
"","","110831","11020058","1","","12","","","12","102"
"","","1","11020059","","","93","","","","102"
"","","103431","11020060","1","","12","","","1","102"
"0.2","","103431","11020061","0","nyx_cmn_03","3","0.2","1","nyx_cmn_01","102"
"0.2","","104631","11020062","1","","3","0.2","1","nyx_idle_worry","102"
"","","2","11020063","","","93","","","","102"
"","","104831","11020064","1","","12","","","12","102"
"","","2","11020065","","","93","","","","102"
"","","103231","11020066","1","","12","","","10","102"
"0.2","","103231","11020067","0","nyx_idle_normal","3","0.2","1","nyx_talk_normal","102"
"","","2","11020068","","","93","","","","102"
"","","104631","11020069","1","","12","","","2","102"
"0.2","","104631","11020070","0","nyx_idle_worry","3","0.2","1","nyx_talk_sad","102"
"","","4","11020071","","","93","","","","102"
"","","11020055","11020072","","","101","","","1","102"
"0","nyx_103_yuni_01","1","11030001","110","-421","1","1.35","-209.3","111031","103"
"0","nyx_idle_normal","1","11030002","110","121.8","1","1.35","-182.5","104831","103"
"0","NoItem","2","11030003","120","121.8","5","1.35","-182.5","2","103"
"0","nyx_idle_normal","1","11030004","110","227.7","1","1.35","-182.5","104631","103"
"0","NoItem","2","11030005","120","227.7","5","1.35","-182.5","2","103"
"1","nyx_idle_normal","1","11030006","110","340.3","1","1.35","-182.5","103231","103"
"1","nyx_cmn_03","1","11030007","110","449.6","1","1.35","-182.5","103431","103"
"1","NoItem","2","11030008","120","449.6","5","1.35","-182.5","2","103"
"","","1","11030009","0","0","31","1","1","1","103"
"","","bgm_M347","11030010","","","25","","","bgm_M347","103"
"","","2","11030011","","","93","","","","103"
"","","103431","11030012","1","","3","0.2","","nyx_talk_sad","103"
"","","103431","11030013","10","","11","","","簡報是\n一件這麼\n累人的事情嗎…？","103"
"","","0","11030014","","","91","","","","103"
"","","103431","11030015","1","","3","0.2","","nyx_cmn_03","103"
"","","104831","11030016","1","","3","0.2","","nyx_cmn_05","103"
"","","104831","11030017","10","","11","","","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","103"
"","","0","11030018","","","91","","","","103"
"","","104831","11030019","1","","3","0.2","","nyx_cmn_04","103"
"","","103231","11030020","1","","3","0.2","","nyx_talk_normal","103"
"","","103231","11030021","10","","11","","","哎呀？\n下一位好像也是\n好朋友社的成員呢？","103"
"","","0","11030022","","","91","","","","103"
"","","103231","11030023","1","","3","0.2","","nyx_idle_normal","103"
"","","104631","11030024","1","","3","0.2","","nyx_talk_sad","103"
"","","104631","11030025","10","","11","","","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","103"
"","","2.6","11030026","","","93","","","","103"
"","","111031","11030027","1","","3","0.2","","nyx_102_chloe_01","103"
"","","11030025","11030028","","","91","","","","103"
"0.3","","104631","11030029","0","nyx_idle_sad","3","0.2","1","nyx_cmn_02","103"
"","","2","11030030","0","","3","0.2","","nyx_cmn_02","103"
"0.3","","103431","11030031","0","nyx_cmn_03","3","0.2","1","nyx_cmn_02","103"
"","","2","11030032","0","","3","0.2","","nyx_cmn_02","103"
"0.2","","104831","11030033","0","nyx_idle_normal","3","0.2","1","nyx_cmn_02","103"
"","","2","11030034","0","","3","0.2","","nyx_cmn_02","103"
"","","1.5","11030035","","","93","","","","103"
"","","111031","11030036","1","","3","0.2","","nyx_303_yuni_01","103"
"","","111031","11030037","10","","11","","","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","103"
"","","2.8","11030038","","","93","","","","103"
"","","104831","11030039","1","","12","","","13","103"
"","","104831","11030040","1","","3","0.2","","nyx_talk_normal","103"
"","","11030037","11030041","","","91","","","","103"
"","","111031","11030042","10","","11","","","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","103"
"","","0","11030043","","","91","","","","103"
"","","111031","11030044","1","","3","0.2","","nyx_103_yuni_02","103"
"","","111031","11030045","10","","11","","","是時候完成我身為\n高年級生的職責了","103"
"","","1.5","11030046","","","93","","","","103"
"","","103231","11030047","1","","12","","","17","103"
"","","104831","11030048","1","","3","0.2","","nyx_idle_normal","103"
"","","103231","11030049","1","","3","0.2","","nyx_cmn_05","103"
"","","11030045","11030050","","","91","","","","103"
"0.6","","111031","11030051","0","nyx_103_yuni_04","3","0.3","0","nyx_103_yuni_03","103"
"","","111031","11030052","10","","11","","","賭上優妮們\n之名……！","103"
"","","0","11030053","","","91","","","","103"
"","","103231","11030054","1","","3","0.2","","nyx_idle_normal","103"
"","","0.6","11030055","","","93","","","","103"
"","","111031","11030056","1","","12","0.2","","12","103"
"0.2","","111031","11030057","0","nyx_idle_normal","3","0.2","1","cmn_pose02_def_N","103"
"","","1.5","11030058","","","93","","","","103"
"","","104631","11030059","1","","12","","","15","103"
"0.2","","104631","11030060","0","nyx_idle_worry","3","0.2","1","nyx_talk_sad","103"
"","","2","11030061","","","93","","","","103"
"","","103231","11030062","1","","12","","","10","103"
"0.2","","103231","11030063","0","nyx_idle_normal","3","0.2","1","nyx_talk_joy1","103"
"0.2","","111031","11030064","0","nyx_idle_normal","3","0.2","1","nyx_103_yuni_01","103"
"","","2.5","11030065","","","93","","","","103"
"","","103431","11030066","1","","12","","","1","103"
"0.3","","103431","11030067","0","nyx_cmn_03","3","0.2","1","nyx_cmn_01","103"
"","","2","11030068","","","93","","","","103"
"","","104831","11030069","1","","12","","","12","103"
"","","104831","11030070","1","","3","0.2","","nyx_talk_bitter","103"
"","","2","11030071","","","93","","","","103"
"","","104831","11030072","1","","3","0.2","","nyx_idle_bitter","103"
"","","1","11030073","","","93","","","","103"
"","","11030056","11030074","","","101","","","","103"
"1","nyx_201_akino_01","1","12010001","110","-235.4","1","1.2","-294.7","103231","201"
"1","nyx_201_akino_01","2","12010002","120","-235.4","5","1.2","-294.7","2","201"
"0","nyx_idle_normal","1","12010003","110","-357","1","1.2","-281.6","104631","201"
"1","nyx_idle_normal","1","12010004","110","310.5","1","1.2","-281.6","103431","201"
"0","nyx_idle_normal","1","12010005","110","-453.3","1","1.2","-281.6","104831","201"
"","","2","12010006","0","0","31","1","1","1","201"
"","","11","12010007","0","0","31","1","1","2","201"
"","","bgm_M347","12010008","","","25","","","bgm_M347","201"
"","","2","12010009","","","93","","","","201"
"","","103231","12010010","10","","11","","","珠希，\n這零件就麻煩妳\n進行組裝囉！","201"
"","","0","12010011","","","91","","","","201"
"0.3","","104631","12010012","0","nyx_idle_surprise1","3","0.3","1","nyx_surprise","201"
"","","104631","12010013","10","","11","","","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","201"
"","","0","12010014","","","91","","","","201"
"","","103231","12010015","0","","4","","","0","201"
"","","2","12010016","","","4","","","0","201"
"0.3","","104631","12010017","1","","3","0.3","","nyx_idle_bitter2","201"
"0.3","","103231","12010018","1","","3","0.3","","nyx_201_akino_02","201"
"0.3","","2","12010019","1","","3","0.3","","nyx_201_akino_02","201"
"","","103231","12010020","-294.7","2.2","2","","","199","201"
"","","2","12010021","-294.7","2.2","2","","","199","201"
"","","2.2","12010022","","","93","","","","201"
"0.3","","103231","12010023","1","","3","0.3","","nyx_201_akino_01","201"
"0.3","","2","12010024","1","","3","0.3","","nyx_201_akino_01","201"
"","","103231","12010025","10","","11","","","優花梨！\n麻煩妳立刻去\n訂購這款迴路！","201"
"","","0","12010026","","","91","","","","201"
"0.3","","103431","12010027","1","","3","0.3","","nyx_cmn_01","201"
"","","103431","12010028","10","","11","","","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","201"
"","","0","12010029","","","91","","","","201"
"0.3","","103431","12010030","1","","3","0.3","","nyx_idle_bitter2","201"
"","","103231","12010031","","","4","","","1","201"
"","","2","12010032","","","4","","","1","201"
"0.3","","103231","12010033","1","","3","0.3","","nyx_201_akino_02","201"
"0.3","","2","12010034","1","","3","0.3","","nyx_201_akino_02","201"
"","","103231","12010035","-294.7","2.2","2","","","-235.4","201"
"","","2","12010036","-294.7","2.2","2","","","-235.4","201"
"","","2.2","12010037","","","93","","","","201"
"0.3","","103231","12010038","1","","3","0.3","","nyx_201_akino_01","201"
"0.3","","2","12010039","1","","3","0.3","","nyx_201_akino_01","201"
"","","103231","12010040","10","","11","","","美冬，\n麻煩妳仔細地\n檢查動作囉！","201"
"","","0","12010041","","","91","","","","201"
"0.3","","104831","12010042","0","nyx_idle_surprise1","3","0.3","1","nyx_surprise","201"
"","","104831","12010043","10","","11","0","","好、好的！\n……秋乃整個人都\n熱血起來了呢…","201"
"","","0","12010044","","","91","","","","201"
"0.3","","104831","12010045","1","","3","0.3","","nyx_talk_sad","201"
"","","104831","12010046","10","","11","0","","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","201"
"","","0","12010047","","","91","","","","201"
"0.3","","104831","12010048","1","","3","0.3","","nyx_idle_bitter2","201"
"","","0","12010049","","","91","","","","201"
"","","0.4","12010050","","","93","","","","201"
"","","103231","12010051","0","","4","","","0","201"
"","","2","12010052","","","4","","","0","201"
"0.2","","103231","12010053","1","","3","0.2","","nyx_201_akino_02","201"
"0.2","","2","12010054","1","","3","0.2","","nyx_201_akino_02","201"
"","","103231","12010055","-294.7","2.2","2","","","199","201"
"","","2","12010056","-294.7","2.2","2","","","199","201"
"0.2","","103431","12010057","1","","3","0.2","","nyx_cmn_03","201"
"","","2.2","12010058","","","93","","","","201"
"","","103231","12010059","1","","12","","","10","201"
"0.2","","103231","12010060","1","","3","0.2","","nyx_201_akino_01","201"
"0.2","","2","12010061","1","","3","0.2","","nyx_201_akino_01","201"
"","","0","12010062","","","91","","","","201"
"0.2","","103431","12010063","1","","3","0.2","","nyx_idle_surprise1","201"
"","","0","12010064","","","91","","","","201"
"0.2","","103431","12010065","1","","3","0.2","","nyx_102_chloe_02","201"
"","","103231","12010066","","","4","","","1","201"
"","","2","12010067","","","4","","","1","201"
"0.2","","103231","12010068","1","","3","0.2","","nyx_201_akino_02","201"
"0.2","","2","12010069","1","","3","0.2","","nyx_201_akino_02","201"
"","","103231","12010070","-294.7","2.2","2","","","-235.4","201"
"","","2","12010071","-294.7","2.2","2","","","-235.4","201"
"","","2.2","12010072","","","93","","","","201"
"","","103231","12010073","1","","12","","","10","201"
"0.2","","103231","12010074","1","","3","0.2","","nyx_201_akino_01","201"
"0.2","","2","12010075","1","","3","","","nyx_201_akino_01","201"
"","","3","12010076","","","93","","","","201"
"0.2","","104631","12010077","0","nyx_idle_normal","3","0.2","1","cmn_nod_def_N","201"
"","","0.8","12010078","","","93","","","","201"
"","","104831","12010079","1","","12","","","3","201"
"0.2","","104831","12010080","0","nyx_idle_sad","3","0.2","1","nyx_talk_worry","201"
"","","1","12010081","","","93","","","","201"
"","","12010051","12010082","","","101","","","","201"
"0","nyx_202_tamaki_03_loop","1","12020001","100","-136","5","1.2","-255","3","202"
"1","nyx_idle_joy1","1","12020002","110","183.7","1","1.2","-286.1","103231","202"
"1","nyx_202_yukari_01","2","12020003","120","312.6","5","1.2","-286.1","5","202"
"1","nyx_202_yukari_01","1","12020004","110","312.6","1","1.2","-286.1","103431","202"
"0","nyx_idle_normal","1","12020005","120","-269.8","1","1.2","-286.1","104831","202"
"","","2","12020006","0","0","31","1","1","1","202"
"","","12","12020007","0","34","31","1","1","2","202"
"","","16","12020008","-74","130","31","0","1","7","202"
"0","nyx_yagura_idle","3","12020009","110","-208","5","1","-255","4","202"
"0","NoItem","2","12020010","120","-269.8","5","1.2","-286.1","6","202"
"","","bgm_M347","12020011","","","25","","","bgm_M347","202"
"","","2","12020012","","","93","","","","202"
"","","3","12020013","10","","11","","","總覺得開發作業\n好像也變得開心\n起來了喵～！","202"
"","","0","12020014","","","91","","","","202"
"","","3","12020015","10","","11","","","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","202"
"","","0","12020016","","","91","","","","202"
"","","3","12020017","10","","11","","","看我把我的一切\n全部灌注進去\n喵～～！","202"
"","","0.4","12020018","","","93","","","","202"
"","","3","12020019","0","nyx_202_tamaki_loop","3","0.2","1","nyx_202_tamaki_03_puton","202"
"","","12020017","12020020","","","91","","","","202"
"","","3","12020021","0","nyx_202_tamaki_01","3","0.2","1","nyx_202_tamaki_up","202"
"","","4","12020022","0","nyx_yagura_up_idle","3","","1","nyx_yagura_up","202"
"","","2.4","12020023","","","93","","","","202"
"","","7","12020024","","","32","","","1","202"
"","","103231","12020025","1","","3","0.2","","nyx_202_akino_01_loop","202"
"","","103231","12020026","10","","11","","","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","202"
"","","0","12020027","","","91","","","","202"
"","","104831","12020028","1","","3","0.2","","nyx_talk_anger2","202"
"","","104831","12020029","10","","11","","","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","202"
"","","0","12020030","","","91","","","","202"
"","","103431","12020031","1","","3","0.2","","nyx_idle_anger2","202"
"","","103431","12020032","1","","3","0.2","","nyx_202_yukari_01","202"
"","","103431","12020033","10","","11","","","美冬……\n交給珠希去做就\n不會有問題啦……嗝","202"
"","","0","12020034","","","91","","","","202"
"0.2","","104831","12020035","0","nyx_cmn_04","3","0.2","","nyx_cmn_05","202"
"","","104831","12020036","10","","11","0","","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","202"
"","","0","12020037","","","91","","","","202"
"","","103431","12020038","1","","3","0.2","","nyx_202_yukari_01","202"
"","","103431","12020039","10","","11","","","咦～？\n尼在說什麼～？\n……嗯呵呵～♪","202"
"","","0","12020040","","","91","","","","202"
"","","2","12020041","","","93","","","","202"
"","","103231","12020042","1","","12","","","13","202"
"0.2","","103231","12020043","0","nyx_202_akino_01_loop","3","0.2","1","nyx_talk_joy2","202"
"","","2.5","12020044","","","93","","","","202"
"","","104831","12020045","1","","12","","","3","202"
"","","104831","12020046","1","","3","0.2","","nyx_talk_anger2","202"
"","","2","12020047","","","93","","","","202"
"","","104831","12020048","0","","3","0.2","","nyx_cmn_02","202"
"","","6","12020049","0","NoItem","3","0.2","1","nyx_cmn_02","202"
"","","1","12020050","","","93","","","","202"
"0.2","","104831","12020051","0","nyx_cmn_04","3","0.2","1","nyx_cmn_05","202"
"","","2","12020052","","","93","","","","202"
"","","103431","12020053","1","","12","","","5","202"
"0.2","","5","12020054","0","nyx_202_yukari_01","3","0.2","1","nyx_203_yukari_01","202"
"0.2","","103431","12020055","0","nyx_202_yukari_01","3","0.2","1","nyx_203_yukari_01","202"
"","","1.2","12020056","","","93","","","","202"
"","","3","12020057","1","","12","","","11","202"
"","","0.8","12020058","","","93","","","","202"
"","","12020041","12020059","","","101","","","","202"
"0","nyx_idle_normal","1","12030001","130","-300","1","1.2","-286","104831","203"
"1","nyx_idle_normal","1","12030002","100","316","1","1.2","-286","104631","203"
"1","nyx_idle_normal","1","12030003","100","110","1","1.2","-286","103231","203"
"0","nyx_203_yukari_01","1","12030004","100","-200","1","1.2","-10","103431","203"
"","","2","12030005","0","0","31","1","1","1","203"
"","","13","12030006","-80","34","31","1","1","2","203"
"0","nyx_203_yukari_01","2","12030007","110","-200","5","1.2","-10","3","203"
"0","nyx_yagura_up_harf","3","12030008","120","-250","5","1","-255","4","203"
"","","bgm_M347","12030009","","","25","","","bgm_M347","203"
"","","2","12030010","","","93","","","","203"
"","","103431","12030011","10","","11","","","奇怪～？\n這裡是哪裡～？\n我又是誰～？","203"
"","","0.6","12030012","","","93","","","","203"
"0.2","","103231","12030013","0","nyx_lookup_loop2","3","0.2","1","nyx_lookup","203"
"","","12030011","12030014","","","91","","","","203"
"","","103431","12030015","10","","11","","","嗯～？\n這勾大大的\n東西是什麼～","203"
"","","0.6","12030016","","","93","","","","203"
"0.2","","104631","12030017","0","nyx_lookup_loop2","3","0.2","1","nyx_lookup","203"
"","","12030015","12030018","","","91","","","","203"
"","","3","12030019","0","nyx_203_yukari_05","3","0.2","1","nyx_203_yukari_02","203"
"","","103431","12030020","0","nyx_203_yukari_05","3","0.2","1","nyx_203_yukari_02","203"
"","","103431","12030021","10","","11","","","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","203"
"","","0.4","12030022","","","93","","","","203"
"0.2","","104831","12030023","0","nyx_lookup_loop2","3","0.2","1","nyx_lookup","203"
"","","12030021","12030024","","","91","","","","203"
"","","0.2","12030025","","","93","","","","203"
"0.2","","104831","12030026","0","nyx_idle_sad","3","0.2","1","nyx_cmn_02","203"
"","","104831","12030027","10","","11","0","","優花梨\n在做什麼啊…","203"
"","","0.1","12030028","","","93","","","","203"
"0.2","","103231","12030029","0","nyx_cmn_04","3","0.2","1","nyx_cmn_02","203"
"","","103231","12030030","10","","11","","","優花梨\n在做什麼呢…","203"
"","","0.1","12030031","","","93","","","","203"
"0.2","","104631","12030032","0","nyx_idle_sad","3","0.2","1","nyx_cmn_02","203"
"","","104631","12030033","10","","11","","","優花梨\n在做什麼喵…","203"
"","","0","12030034","","","91","","","","203"
