1735dfcfbaed6bb4afe904a3e130c88349208b250ae889666fe9d8654dc35b08,b56a3cb2292bbef4f2227bde4e9c57837501b2740dac094e09f9c3414a941d5d,a0bce7be888d814206e0f971fbdf7958799bf989e377fa51b64e6e32c05b907c,af5d47237f754e08a14e5cd36a1f69eab190899ea8d01b4557f490003faf419c,0c92a4da2fccb4186bcb72b31e7f99740ce0a6a2e314179302f95ccfb4214b86,c429d0b14e6ecc2e5497ff77c0835758d5c6393ab9287836f2dd5863cfee221f,36426c3fa9d221dbcff4825a87efe3db395f12d56d9820a4baf3036a3463dabd,442ea8d451490188302011987bf1ed023a98c70f648fbeddc30e4bff83ebfaca,389b7063c8d1f1992d2dcc794586db4cf41869f5fa68d031337f8f987a9d5b33,bd2c9565040d22ad2aa0663da64ada910078c9418e104a308a6f79899c28cbee,8dba5bbeacd199c99df25c85c47fb78960a95e962ab82b645f4d356e955fb64d
"11020041","0","91","","","102","","","1","",""
"11020042","103431","3","","0.2","102","0","nyx_102_tamaki_01_loop","cmn_shock_def_N","0.2","1"
"11020043","103231","4","","","102","0","","0","",""
"11020044","104631","4","","","102","0","","0","",""
"11020045","0","91","","","102","","","","",""
"11020046","104631","11","","","102","10","","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","",""
"11020047","2.6","93","","","102","","","","",""
"11020048","104631","3","","0.2","102","0","nyx_102_tamaki_01_loop","nyx_102_tamaki_01","0.2","1"
"11020049","0.1","93","","","102","","","","",""
"11020050","103231","4","","","102","0","","1","",""
"11020051","1.5","93","","","102","","","","",""
"11020052","103231","11","","","102","10","","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","",""
"11020053","0","91","","","102","","","","",""
"11020054","1","93","","","102","","","","",""
"11020055","110831","3","","0.2","102","0","nyx_102_chloe_03_loop","nyx_102_chloe_04","","1"
"11020056","2","3","","0.2","102","0","nyx_102_chloe_03_loop","nyx_102_chloe_04","","1"
"11020057","1.5","93","","","102","","","","",""
"11020058","110831","12","","","102","1","","12","",""
"11020059","1","93","","","102","","","","",""
"11020060","103431","12","","","102","1","","1","",""
"11020061","103431","3","","0.2","102","0","nyx_cmn_03","nyx_cmn_01","0.2","1"
"11020062","104631","3","","0.2","102","1","","nyx_idle_worry","0.2","1"
"11020063","2","93","","","102","","","","",""
"11020064","104831","12","","","102","1","","12","",""
"11020065","2","93","","","102","","","","",""
"11020066","103231","12","","","102","1","","10","",""
"11020067","103231","3","","0.2","102","0","nyx_idle_normal","nyx_talk_normal","0.2","1"
"11020068","2","93","","","102","","","","",""
"11020069","104631","12","","","102","1","","2","",""
"11020070","104631","3","","0.2","102","0","nyx_idle_worry","nyx_talk_sad","0.2","1"
"11020071","4","93","","","102","","","","",""
"11020072","11020055","101","","","102","","","1","",""
"11030001","1","1","nyx_103_yuni_01","1.35","103","110","-421","111031","0","-209.3"
"11030002","1","1","nyx_idle_normal","1.35","103","110","121.8","104831","0","-182.5"
"11030003","2","5","NoItem","1.35","103","120","121.8","2","0","-182.5"
"11030004","1","1","nyx_idle_normal","1.35","103","110","227.7","104631","0","-182.5"
"11030005","2","5","NoItem","1.35","103","120","227.7","2","0","-182.5"
"11030006","1","1","nyx_idle_normal","1.35","103","110","340.3","103231","1","-182.5"
"11030007","1","1","nyx_cmn_03","1.35","103","110","449.6","103431","1","-182.5"
"11030008","2","5","NoItem","1.35","103","120","449.6","2","1","-182.5"
"11030009","1","31","","1","103","0","0","1","","1"
"11030010","bgm_M347","25","","","103","","","bgm_M347","",""
"11030011","2","93","","","103","","","","",""
"11030012","103431","3","","0.2","103","1","","nyx_talk_sad","",""
"11030013","103431","11","","","103","10","","簡報是\n一件這麼\n累人的事情嗎…？","",""
"11030014","0","91","","","103","","","","",""
"11030015","103431","3","","0.2","103","1","","nyx_cmn_03","",""
"11030016","104831","3","","0.2","103","1","","nyx_cmn_05","",""
"11030017","104831","11","","","103","10","","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","",""
"11030018","0","91","","","103","","","","",""
"11030019","104831","3","","0.2","103","1","","nyx_cmn_04","",""
"11030020","103231","3","","0.2","103","1","","nyx_talk_normal","",""
"11030021","103231","11","","","103","10","","哎呀？\n下一位好像也是\n好朋友社的成員呢？","",""
"11030022","0","91","","","103","","","","",""
"11030023","103231","3","","0.2","103","1","","nyx_idle_normal","",""
"11030024","104631","3","","0.2","103","1","","nyx_talk_sad","",""
"11030025","104631","11","","","103","10","","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","",""
"11030026","2.6","93","","","103","","","","",""
"11030027","111031","3","","0.2","103","1","","nyx_102_chloe_01","",""
"11030028","11030025","91","","","103","","","","",""
"11030029","104631","3","","0.2","103","0","nyx_idle_sad","nyx_cmn_02","0.3","1"
"11030030","2","3","","0.2","103","0","","nyx_cmn_02","",""
"11030031","103431","3","","0.2","103","0","nyx_cmn_03","nyx_cmn_02","0.3","1"
"11030032","2","3","","0.2","103","0","","nyx_cmn_02","",""
"11030033","104831","3","","0.2","103","0","nyx_idle_normal","nyx_cmn_02","0.2","1"
"11030034","2","3","","0.2","103","0","","nyx_cmn_02","",""
"11030035","1.5","93","","","103","","","","",""
"11030036","111031","3","","0.2","103","1","","nyx_303_yuni_01","",""
"11030037","111031","11","","","103","10","","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","",""
"11030038","2.8","93","","","103","","","","",""
"11030039","104831","12","","","103","1","","13","",""
"11030040","104831","3","","0.2","103","1","","nyx_talk_normal","",""
"11030041","11030037","91","","","103","","","","",""
"11030042","111031","11","","","103","10","","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","",""
"11030043","0","91","","","103","","","","",""
"11030044","111031","3","","0.2","103","1","","nyx_103_yuni_02","",""
"11030045","111031","11","","","103","10","","是時候完成我身為\n高年級生的職責了","",""
"11030046","1.5","93","","","103","","","","",""
"11030047","103231","12","","","103","1","","17","",""
"11030048","104831","3","","0.2","103","1","","nyx_idle_normal","",""
"11030049","103231","3","","0.2","103","1","","nyx_cmn_05","",""
"11030050","11030045","91","","","103","","","","",""
"11030051","111031","3","","0.3","103","0","nyx_103_yuni_04","nyx_103_yuni_03","0.6","0"
"11030052","111031","11","","","103","10","","賭上優妮們\n之名……！","",""
"11030053","0","91","","","103","","","","",""
"11030054","103231","3","","0.2","103","1","","nyx_idle_normal","",""
"11030055","0.6","93","","","103","","","","",""
"11030056","111031","12","","0.2","103","1","","12","",""
"11030057","111031","3","","0.2","103","0","nyx_idle_normal","cmn_pose02_def_N","0.2","1"
"11030058","1.5","93","","","103","","","","",""
"11030059","104631","12","","","103","1","","15","",""
"11030060","104631","3","","0.2","103","0","nyx_idle_worry","nyx_talk_sad","0.2","1"
"11030061","2","93","","","103","","","","",""
"11030062","103231","12","","","103","1","","10","",""
"11030063","103231","3","","0.2","103","0","nyx_idle_normal","nyx_talk_joy1","0.2","1"
"11030064","111031","3","","0.2","103","0","nyx_idle_normal","nyx_103_yuni_01","0.2","1"
"11030065","2.5","93","","","103","","","","",""
"11030066","103431","12","","","103","1","","1","",""
"11030067","103431","3","","0.2","103","0","nyx_cmn_03","nyx_cmn_01","0.3","1"
"11030068","2","93","","","103","","","","",""
"11030069","104831","12","","","103","1","","12","",""
"11030070","104831","3","","0.2","103","1","","nyx_talk_bitter","",""
"11030071","2","93","","","103","","","","",""
"11030072","104831","3","","0.2","103","1","","nyx_idle_bitter","",""
"11030073","1","93","","","103","","","","",""
"11030074","11030056","101","","","103","","","","",""
"12010001","1","1","nyx_201_akino_01","1.2","201","110","-235.4","103231","1","-294.7"
"12010002","2","5","nyx_201_akino_01","1.2","201","120","-235.4","2","1","-294.7"
"12010003","1","1","nyx_idle_normal","1.2","201","110","-357","104631","0","-281.6"
"12010004","1","1","nyx_idle_normal","1.2","201","110","310.5","103431","1","-281.6"
"12010005","1","1","nyx_idle_normal","1.2","201","110","-453.3","104831","0","-281.6"
"12010006","2","31","","1","201","0","0","1","","1"
"12010007","11","31","","1","201","0","0","2","","1"
"12010008","bgm_M347","25","","","201","","","bgm_M347","",""
"12010009","2","93","","","201","","","","",""
"12010010","103231","11","","","201","10","","珠希，\n這零件就麻煩妳\n進行組裝囉！","",""
"12010011","0","91","","","201","","","","",""
"12010012","104631","3","","0.3","201","0","nyx_idle_surprise1","nyx_surprise","0.3","1"
"12010013","104631","11","","","201","10","","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","",""
"12010014","0","91","","","201","","","","",""
"12010015","103231","4","","","201","0","","0","",""
"12010016","2","4","","","201","","","0","",""
"12010017","104631","3","","0.3","201","1","","nyx_idle_bitter2","0.3",""
"12010018","103231","3","","0.3","201","1","","nyx_201_akino_02","0.3",""
"12010019","2","3","","0.3","201","1","","nyx_201_akino_02","0.3",""
"12010020","103231","2","","","201","-294.7","2.2","199","",""
"12010021","2","2","","","201","-294.7","2.2","199","",""
"12010022","2.2","93","","","201","","","","",""
"12010023","103231","3","","0.3","201","1","","nyx_201_akino_01","0.3",""
"12010024","2","3","","0.3","201","1","","nyx_201_akino_01","0.3",""
"12010025","103231","11","","","201","10","","優花梨！\n麻煩妳立刻去\n訂購這款迴路！","",""
"12010026","0","91","","","201","","","","",""
"12010027","103431","3","","0.3","201","1","","nyx_cmn_01","0.3",""
"12010028","103431","11","","","201","10","","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","",""
"12010029","0","91","","","201","","","","",""
"12010030","103431","3","","0.3","201","1","","nyx_idle_bitter2","0.3",""
"12010031","103231","4","","","201","","","1","",""
"12010032","2","4","","","201","","","1","",""
"12010033","103231","3","","0.3","201","1","","nyx_201_akino_02","0.3",""
"12010034","2","3","","0.3","201","1","","nyx_201_akino_02","0.3",""
"12010035","103231","2","","","201","-294.7","2.2","-235.4","",""
"12010036","2","2","","","201","-294.7","2.2","-235.4","",""
"12010037","2.2","93","","","201","","","","",""
"12010038","103231","3","","0.3","201","1","","nyx_201_akino_01","0.3",""
"12010039","2","3","","0.3","201","1","","nyx_201_akino_01","0.3",""
"12010040","103231","11","","","201","10","","美冬，\n麻煩妳仔細地\n檢查動作囉！","",""
"12010041","0","91","","","201","","","","",""
"12010042","104831","3","","0.3","201","0","nyx_idle_surprise1","nyx_surprise","0.3","1"
"12010043","104831","11","","0","201","10","","好、好的！\n……秋乃整個人都\n熱血起來了呢…","",""
"12010044","0","91","","","201","","","","",""
"12010045","104831","3","","0.3","201","1","","nyx_talk_sad","0.3",""
"12010046","104831","11","","0","201","10","","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","",""
"12010047","0","91","","","201","","","","",""
"12010048","104831","3","","0.3","201","1","","nyx_idle_bitter2","0.3",""
"12010049","0","91","","","201","","","","",""
"12010050","0.4","93","","","201","","","","",""
"12010051","103231","4","","","201","0","","0","",""
"12010052","2","4","","","201","","","0","",""
"12010053","103231","3","","0.2","201","1","","nyx_201_akino_02","0.2",""
"12010054","2","3","","0.2","201","1","","nyx_201_akino_02","0.2",""
"12010055","103231","2","","","201","-294.7","2.2","199","",""
"12010056","2","2","","","201","-294.7","2.2","199","",""
"12010057","103431","3","","0.2","201","1","","nyx_cmn_03","0.2",""
"12010058","2.2","93","","","201","","","","",""
"12010059","103231","12","","","201","1","","10","",""
"12010060","103231","3","","0.2","201","1","","nyx_201_akino_01","0.2",""
"12010061","2","3","","0.2","201","1","","nyx_201_akino_01","0.2",""
"12010062","0","91","","","201","","","","",""
"12010063","103431","3","","0.2","201","1","","nyx_idle_surprise1","0.2",""
"12010064","0","91","","","201","","","","",""
"12010065","103431","3","","0.2","201","1","","nyx_102_chloe_02","0.2",""
"12010066","103231","4","","","201","","","1","",""
"12010067","2","4","","","201","","","1","",""
"12010068","103231","3","","0.2","201","1","","nyx_201_akino_02","0.2",""
"12010069","2","3","","0.2","201","1","","nyx_201_akino_02","0.2",""
"12010070","103231","2","","","201","-294.7","2.2","-235.4","",""
"12010071","2","2","","","201","-294.7","2.2","-235.4","",""
"12010072","2.2","93","","","201","","","","",""
"12010073","103231","12","","","201","1","","10","",""
"12010074","103231","3","","0.2","201","1","","nyx_201_akino_01","0.2",""
"12010075","2","3","","","201","1","","nyx_201_akino_01","0.2",""
"12010076","3","93","","","201","","","","",""
"12010077","104631","3","","0.2","201","0","nyx_idle_normal","cmn_nod_def_N","0.2","1"
"12010078","0.8","93","","","201","","","","",""
"12010079","104831","12","","","201","1","","3","",""
"12010080","104831","3","","0.2","201","0","nyx_idle_sad","nyx_talk_worry","0.2","1"
"12010081","1","93","","","201","","","","",""
"12010082","12010051","101","","","201","","","","",""
"12020001","1","5","nyx_202_tamaki_03_loop","1.2","202","100","-136","3","0","-255"
"12020002","1","1","nyx_idle_joy1","1.2","202","110","183.7","103231","1","-286.1"
"12020003","2","5","nyx_202_yukari_01","1.2","202","120","312.6","5","1","-286.1"
"12020004","1","1","nyx_202_yukari_01","1.2","202","110","312.6","103431","1","-286.1"
"12020005","1","1","nyx_idle_normal","1.2","202","120","-269.8","104831","0","-286.1"
"12020006","2","31","","1","202","0","0","1","","1"
"12020007","12","31","","1","202","0","34","2","","1"
"12020008","16","31","","0","202","-74","130","7","","1"
"12020009","3","5","nyx_yagura_idle","1","202","110","-208","4","0","-255"
"12020010","2","5","NoItem","1.2","202","120","-269.8","6","0","-286.1"
"12020011","bgm_M347","25","","","202","","","bgm_M347","",""
"12020012","2","93","","","202","","","","",""
"12020013","3","11","","","202","10","","總覺得開發作業\n好像也變得開心\n起來了喵～！","",""
"12020014","0","91","","","202","","","","",""
"12020015","3","11","","","202","10","","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","",""
"12020016","0","91","","","202","","","","",""
"12020017","3","11","","","202","10","","看我把我的一切\n全部灌注進去\n喵～～！","",""
"12020018","0.4","93","","","202","","","","",""
"12020019","3","3","","0.2","202","0","nyx_202_tamaki_loop","nyx_202_tamaki_03_puton","","1"
"12020020","12020017","91","","","202","","","","",""
"12020021","3","3","","0.2","202","0","nyx_202_tamaki_01","nyx_202_tamaki_up","","1"
"12020022","4","3","","","202","0","nyx_yagura_up_idle","nyx_yagura_up","","1"
"12020023","2.4","93","","","202","","","","",""
"12020024","7","32","","","202","","","1","",""
"12020025","103231","3","","0.2","202","1","","nyx_202_akino_01_loop","",""
"12020026","103231","11","","","202","10","","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","",""
"12020027","0","91","","","202","","","","",""
"12020028","104831","3","","0.2","202","1","","nyx_talk_anger2","",""
"12020029","104831","11","","","202","10","","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","",""
"12020030","0","91","","","202","","","","",""
"12020031","103431","3","","0.2","202","1","","nyx_idle_anger2","",""
"12020032","103431","3","","0.2","202","1","","nyx_202_yukari_01","",""
"12020033","103431","11","","","202","10","","美冬……\n交給珠希去做就\n不會有問題啦……嗝","",""
"12020034","0","91","","","202","","","","",""
"12020035","104831","3","","0.2","202","0","nyx_cmn_04","nyx_cmn_05","0.2",""
"12020036","104831","11","","0","202","10","","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","",""
"12020037","0","91","","","202","","","","",""
"12020038","103431","3","","0.2","202","1","","nyx_202_yukari_01","",""
"12020039","103431","11","","","202","10","","咦～？\n尼在說什麼～？\n……嗯呵呵～♪","",""
"12020040","0","91","","","202","","","","",""
"12020041","2","93","","","202","","","","",""
"12020042","103231","12","","","202","1","","13","",""
"12020043","103231","3","","0.2","202","0","nyx_202_akino_01_loop","nyx_talk_joy2","0.2","1"
"12020044","2.5","93","","","202","","","","",""
"12020045","104831","12","","","202","1","","3","",""
"12020046","104831","3","","0.2","202","1","","nyx_talk_anger2","",""
"12020047","2","93","","","202","","","","",""
"12020048","104831","3","","0.2","202","0","","nyx_cmn_02","",""
"12020049","6","3","","0.2","202","0","NoItem","nyx_cmn_02","","1"
"12020050","1","93","","","202","","","","",""
"12020051","104831","3","","0.2","202","0","nyx_cmn_04","nyx_cmn_05","0.2","1"
"12020052","2","93","","","202","","","","",""
"12020053","103431","12","","","202","1","","5","",""
"12020054","5","3","","0.2","202","0","nyx_202_yukari_01","nyx_203_yukari_01","0.2","1"
"12020055","103431","3","","0.2","202","0","nyx_202_yukari_01","nyx_203_yukari_01","0.2","1"
"12020056","1.2","93","","","202","","","","",""
"12020057","3","12","","","202","1","","11","",""
"12020058","0.8","93","","","202","","","","",""
"12020059","12020041","101","","","202","","","","",""
"12030001","1","1","nyx_idle_normal","1.2","203","130","-300","104831","0","-286"
"12030002","1","1","nyx_idle_normal","1.2","203","100","316","104631","1","-286"
"12030003","1","1","nyx_idle_normal","1.2","203","100","110","103231","1","-286"
"12030004","1","1","nyx_203_yukari_01","1.2","203","100","-200","103431","0","-10"
"12030005","2","31","","1","203","0","0","1","","1"
"12030006","13","31","","1","203","-80","34","2","","1"
"12030007","2","5","nyx_203_yukari_01","1.2","203","110","-200","3","0","-10"
"12030008","3","5","nyx_yagura_up_harf","1","203","120","-250","4","0","-255"
"12030009","bgm_M347","25","","","203","","","bgm_M347","",""
"12030010","2","93","","","203","","","","",""
"12030011","103431","11","","","203","10","","奇怪～？\n這裡是哪裡～？\n我又是誰～？","",""
"12030012","0.6","93","","","203","","","","",""
"12030013","103231","3","","0.2","203","0","nyx_lookup_loop2","nyx_lookup","0.2","1"
"12030014","12030011","91","","","203","","","","",""
"12030015","103431","11","","","203","10","","嗯～？\n這勾大大的\n東西是什麼～","",""
"12030016","0.6","93","","","203","","","","",""
"12030017","104631","3","","0.2","203","0","nyx_lookup_loop2","nyx_lookup","0.2","1"
"12030018","12030015","91","","","203","","","","",""
"12030019","3","3","","0.2","203","0","nyx_203_yukari_05","nyx_203_yukari_02","","1"
"12030020","103431","3","","0.2","203","0","nyx_203_yukari_05","nyx_203_yukari_02","","1"
"12030021","103431","11","","","203","10","","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","",""
"12030022","0.4","93","","","203","","","","",""
"12030023","104831","3","","0.2","203","0","nyx_lookup_loop2","nyx_lookup","0.2","1"
"12030024","12030021","91","","","203","","","","",""
"12030025","0.2","93","","","203","","","","",""
"12030026","104831","3","","0.2","203","0","nyx_idle_sad","nyx_cmn_02","0.2","1"
"12030027","104831","11","","0","203","10","","優花梨\n在做什麼啊…","",""
"12030028","0.1","93","","","203","","","","",""
"12030029","103231","3","","0.2","203","0","nyx_cmn_04","nyx_cmn_02","0.2","1"
"12030030","103231","11","","","203","10","","優花梨\n在做什麼呢…","",""
"12030031","0.1","93","","","203","","","","",""
"12030032","104631","3","","0.2","203","0","nyx_idle_sad","nyx_cmn_02","0.2","1"
"12030033","104631","11","","","203","10","","優花梨\n在做什麼喵…","",""
"12030034","0","91","","","203","","","","",""
