0c92a4da2fccb4186bcb72b31e7f99740ce0a6a2e314179302f95ccfb4214b86,389b7063c8d1f1992d2dcc794586db4cf41869f5fa68d031337f8f987a9d5b33,1735dfcfbaed6bb4afe904a3e130c88349208b250ae889666fe9d8654dc35b08,bd2c9565040d22ad2aa0663da64ada910078c9418e104a308a6f79899c28cbee,b56a3cb2292bbef4f2227bde4e9c57837501b2740dac094e09f9c3414a941d5d,442ea8d451490188302011987bf1ed023a98c70f648fbeddc30e4bff83ebfaca,8dba5bbeacd199c99df25c85c47fb78960a95e962ab82b645f4d356e955fb64d,c429d0b14e6ecc2e5497ff77c0835758d5c6393ab9287836f2dd5863cfee221f,af5d47237f754e08a14e5cd36a1f69eab190899ea8d01b4557f490003faf419c,a0bce7be888d814206e0f971fbdf7958799bf989e377fa51b64e6e32c05b907c,36426c3fa9d221dbcff4825a87efe3db395f12d56d9820a4baf3036a3463dabd
"0.2","nyx_talk_sad","11010053","","103431","","","101","","3","1"
"","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","11010054","","103431","","","101","","11","10"
"","","11010055","","0","","","101","","91",""
"0.2","nyx_idle_sad","11010056","","103431","","","101","","3","1"
"0.2","nyx_talk_joy2","11010057","","103231","","","101","","3","1"
"","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","11010058","","103231","","","101","","11","10"
"","","11010059","","0","","","101","","91",""
"","","11010060","","0.4","","","101","","93",""
"","0","11010061","","110931","","","101","","4",""
"","0","11010062","","2","","","101","","4",""
"0.2","nyx_101_chieru_01","11010063","","110931","nyx_101_chieru_loop","1","101","","3","0"
"0.2","nyx_101_chieru_01","11010064","","2","nyx_101_chieru_loop","1","101","","3","0"
"","1","11010065","","104831","","","101","","12","1"
"0.2","nyx_talk_sad","11010066","0.2","104831","nyx_idle_sad","1","101","","3","0"
"","","11010067","","0.4","","","101","","93",""
"","0","11010068","","3","","","101","","32",""
"","1","11010069","","3","","","101","","32",""
"","","11010070","","1.6","","","101","","93",""
"","15","11010071","","104631","","","101","","12","1"
"0.2","nyx_talk_sad","11010072","0.2","104631","nyx_idle_sad","1","101","","3","0"
"","","11010073","","3","","","101","","93",""
"","1","11010074","","110931","","","101","","4",""
"","1","11010075","","2","","","101","","4",""
"0.2","nyx_101_chieru_02","11010076","","110931","nyx_101_chieru_loop","1","101","","3","0"
"0.2","nyx_101_chieru_02","11010077","","2","nyx_101_chieru_loop","1","101","","3","0"
"","10","11010078","","103231","","","101","","12","1"
"0.2","nyx_talk_joy1","11010079","0.2","103231","nyx_idle_joy1","1","101","","3","0"
"","","11010080","","2","","","101","","93",""
"","2","11010081","","103431","","","101","","12","1"
"0.2","nyx_talk_sad","11010082","0.2","103431","nyx_idle_sad","1","101","","3","0"
"","","11010083","","2.5","","","101","","93",""
"","","11010084","","11010060","","","101","","101",""
"1.35","110831","11020001","1","1","-362","-209.3","102","nyx_102_chloe_01","1","110"
"1.35","104831","11020002","0","1","90","-182.5","102","nyx_102_mifuyu_01","1","110"
"1.35","104631","11020003","0","1","220","-182.5","102","nyx_idle_normal","1","110"
"1.35","103231","11020004","1","1","336","-182.5","102","nyx_talk_normal","1","110"
"1.35","103431","11020005","1","1","457","-182.5","102","nyx_idle_normal","1","110"
"1","1","11020006","","1","0","1","102","","31","0"
"1.35","2","11020007","0","2","-362","-209.3","102","NoItem","5","120"
"","bgm_M347","11020008","","bgm_M347","","","102","","25",""
"","","11020009","","2","","","102","","93",""
"0.2","nyx_102_chloe_02","11020010","","110831","","","102","","3","1"
"","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","11020011","","110831","","","102","","11","10"
"","1","11020012","","0","","","102","","91",""
"0.2","nyx_idle_sad","11020013","","110831","","","102","","3","1"
"","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","11020014","","110831","","","102","","11","10"
"","1","11020015","","0","","","102","","91",""
"0.2","cmn_pose02_def_N","11020016","0.2","110831","nyx_102_chloe_02","1","102","","3","0"
"","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","11020017","","110831","","","102","","11","10"
"","","11020018","","3","","","102","","93",""
"0.2","nyx_idle_normal","11020019","","103231","","","102","","3","1"
"0.2","nyx_talk_sad","11020020","","104631","","","102","","3","1"
"","0","11020021","","110831","","","102","","4",""
"","","11020022","","11020016","","","102","","91",""
"","","11020023","","1","","","102","","93",""
"0.2","nyx_102_chloe_01","11020024","","110831","","","102","","3","1"
"","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","11020025","","110831","","","102","","11","10"
"","","11020026","","2.5","","","102","","93",""
"0.2","nyx_102_chloe_03","11020027","","110831","nyx_102_chloe_03_loop","1","102","","3","0"
"0.2","nyx_102_chloe_03","11020028","","2","nyx_102_chloe_03_loop","1","102","","3","0"
"","","11020029","","11020025","","","102","","91",""
"","","11020030","","1","","","102","","93",""
"","切嚕……切嚕……","11020031","","104831","","","102","","11","10"
"","","11020032","","1.5","","","102","","93",""
"","1","11020033","","104631","","","102","","4","0"
"0.2","cmn_shock_def_N","11020034","0.2","104631","nyx_idle_surprise2","1","102","","3","0"
"0.2","cmn_shock_def_N","11020035","0.2","103431","nyx_idle_surprise2","1","102","","3","0"
"0.2","nyx_surprise","11020036","0.2","103231","nyx_idle_surprise1","1","102","","3","0"
"","","11020037","","1.5","","","102","","93",""
"0.2","nyx_talk_surprise2","11020038","0.2","104631","","1","102","","3","1"
"0.2","nyx_102_yukari_01","11020039","","103431","","","102","","3","1"
"","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","11020040","","103431","","","102","","11","10"
"","1","11020041","","0","","","102","","91",""
"0.2","cmn_shock_def_N","11020042","0.2","103431","nyx_102_tamaki_01_loop","1","102","","3","0"
"","0","11020043","","103231","","","102","","4","0"
"","0","11020044","","104631","","","102","","4","0"
"","","11020045","","0","","","102","","91",""
"","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","11020046","","104631","","","102","","11","10"
"","","11020047","","2.6","","","102","","93",""
"0.2","nyx_102_tamaki_01","11020048","0.2","104631","nyx_102_tamaki_01_loop","1","102","","3","0"
"","","11020049","","0.1","","","102","","93",""
"","1","11020050","","103231","","","102","","4","0"
"","","11020051","","1.5","","","102","","93",""
"","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","11020052","","103231","","","102","","11","10"
"","","11020053","","0","","","102","","91",""
"","","11020054","","1","","","102","","93",""
"0.2","nyx_102_chloe_04","11020055","","110831","nyx_102_chloe_03_loop","1","102","","3","0"
"0.2","nyx_102_chloe_04","11020056","","2","nyx_102_chloe_03_loop","1","102","","3","0"
"","","11020057","","1.5","","","102","","93",""
"","12","11020058","","110831","","","102","","12","1"
"","","11020059","","1","","","102","","93",""
"","1","11020060","","103431","","","102","","12","1"
"0.2","nyx_cmn_01","11020061","0.2","103431","nyx_cmn_03","1","102","","3","0"
"0.2","nyx_idle_worry","11020062","0.2","104631","","1","102","","3","1"
"","","11020063","","2","","","102","","93",""
"","12","11020064","","104831","","","102","","12","1"
"","","11020065","","2","","","102","","93",""
"","10","11020066","","103231","","","102","","12","1"
"0.2","nyx_talk_normal","11020067","0.2","103231","nyx_idle_normal","1","102","","3","0"
"","","11020068","","2","","","102","","93",""
"","2","11020069","","104631","","","102","","12","1"
"0.2","nyx_talk_sad","11020070","0.2","104631","nyx_idle_worry","1","102","","3","0"
"","","11020071","","4","","","102","","93",""
"","1","11020072","","11020055","","","102","","101",""
"1.35","111031","11030001","0","1","-421","-209.3","103","nyx_103_yuni_01","1","110"
"1.35","104831","11030002","0","1","121.8","-182.5","103","nyx_idle_normal","1","110"
"1.35","2","11030003","0","2","121.8","-182.5","103","NoItem","5","120"
"1.35","104631","11030004","0","1","227.7","-182.5","103","nyx_idle_normal","1","110"
"1.35","2","11030005","0","2","227.7","-182.5","103","NoItem","5","120"
"1.35","103231","11030006","1","1","340.3","-182.5","103","nyx_idle_normal","1","110"
"1.35","103431","11030007","1","1","449.6","-182.5","103","nyx_cmn_03","1","110"
"1.35","2","11030008","1","2","449.6","-182.5","103","NoItem","5","120"
"1","1","11030009","","1","0","1","103","","31","0"
"","bgm_M347","11030010","","bgm_M347","","","103","","25",""
"","","11030011","","2","","","103","","93",""
"0.2","nyx_talk_sad","11030012","","103431","","","103","","3","1"
"","簡報是\n一件這麼\n累人的事情嗎…？","11030013","","103431","","","103","","11","10"
"","","11030014","","0","","","103","","91",""
"0.2","nyx_cmn_03","11030015","","103431","","","103","","3","1"
"0.2","nyx_cmn_05","11030016","","104831","","","103","","3","1"
"","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","11030017","","104831","","","103","","11","10"
"","","11030018","","0","","","103","","91",""
"0.2","nyx_cmn_04","11030019","","104831","","","103","","3","1"
"0.2","nyx_talk_normal","11030020","","103231","","","103","","3","1"
"","哎呀？\n下一位好像也是\n好朋友社的成員呢？","11030021","","103231","","","103","","11","10"
"","","11030022","","0","","","103","","91",""
"0.2","nyx_idle_normal","11030023","","103231","","","103","","3","1"
"0.2","nyx_talk_sad","11030024","","104631","","","103","","3","1"
"","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","11030025","","104631","","","103","","11","10"
"","","11030026","","2.6","","","103","","93",""
"0.2","nyx_102_chloe_01","11030027","","111031","","","103","","3","1"
"","","11030028","","11030025","","","103","","91",""
"0.2","nyx_cmn_02","11030029","0.3","104631","nyx_idle_sad","1","103","","3","0"
"0.2","nyx_cmn_02","11030030","","2","","","103","","3","0"
"0.2","nyx_cmn_02","11030031","0.3","103431","nyx_cmn_03","1","103","","3","0"
"0.2","nyx_cmn_02","11030032","","2","","","103","","3","0"
"0.2","nyx_cmn_02","11030033","0.2","104831","nyx_idle_normal","1","103","","3","0"
"0.2","nyx_cmn_02","11030034","","2","","","103","","3","0"
"","","11030035","","1.5","","","103","","93",""
"0.2","nyx_303_yuni_01","11030036","","111031","","","103","","3","1"
"","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","11030037","","111031","","","103","","11","10"
"","","11030038","","2.8","","","103","","93",""
"","13","11030039","","104831","","","103","","12","1"
"0.2","nyx_talk_normal","11030040","","104831","","","103","","3","1"
"","","11030041","","11030037","","","103","","91",""
"","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","11030042","","111031","","","103","","11","10"
"","","11030043","","0","","","103","","91",""
"0.2","nyx_103_yuni_02","11030044","","111031","","","103","","3","1"
"","是時候完成我身為\n高年級生的職責了","11030045","","111031","","","103","","11","10"
"","","11030046","","1.5","","","103","","93",""
"","17","11030047","","103231","","","103","","12","1"
"0.2","nyx_idle_normal","11030048","","104831","","","103","","3","1"
"0.2","nyx_cmn_05","11030049","","103231","","","103","","3","1"
"","","11030050","","11030045","","","103","","91",""
"0.3","nyx_103_yuni_03","11030051","0.6","111031","nyx_103_yuni_04","0","103","","3","0"
"","賭上優妮們\n之名……！","11030052","","111031","","","103","","11","10"
"","","11030053","","0","","","103","","91",""
"0.2","nyx_idle_normal","11030054","","103231","","","103","","3","1"
"","","11030055","","0.6","","","103","","93",""
"0.2","12","11030056","","111031","","","103","","12","1"
"0.2","cmn_pose02_def_N","11030057","0.2","111031","nyx_idle_normal","1","103","","3","0"
"","","11030058","","1.5","","","103","","93",""
"","15","11030059","","104631","","","103","","12","1"
"0.2","nyx_talk_sad","11030060","0.2","104631","nyx_idle_worry","1","103","","3","0"
"","","11030061","","2","","","103","","93",""
"","10","11030062","","103231","","","103","","12","1"
"0.2","nyx_talk_joy1","11030063","0.2","103231","nyx_idle_normal","1","103","","3","0"
"0.2","nyx_103_yuni_01","11030064","0.2","111031","nyx_idle_normal","1","103","","3","0"
"","","11030065","","2.5","","","103","","93",""
"","1","11030066","","103431","","","103","","12","1"
"0.2","nyx_cmn_01","11030067","0.3","103431","nyx_cmn_03","1","103","","3","0"
"","","11030068","","2","","","103","","93",""
"","12","11030069","","104831","","","103","","12","1"
"0.2","nyx_talk_bitter","11030070","","104831","","","103","","3","1"
"","","11030071","","2","","","103","","93",""
"0.2","nyx_idle_bitter","11030072","","104831","","","103","","3","1"
"","","11030073","","1","","","103","","93",""
"","","11030074","","11030056","","","103","","101",""
"1.2","103231","12010001","1","1","-235.4","-294.7","201","nyx_201_akino_01","1","110"
"1.2","2","12010002","1","2","-235.4","-294.7","201","nyx_201_akino_01","5","120"
"1.2","104631","12010003","0","1","-357","-281.6","201","nyx_idle_normal","1","110"
"1.2","103431","12010004","1","1","310.5","-281.6","201","nyx_idle_normal","1","110"
"1.2","104831","12010005","0","1","-453.3","-281.6","201","nyx_idle_normal","1","110"
"1","1","12010006","","2","0","1","201","","31","0"
"1","2","12010007","","11","0","1","201","","31","0"
"","bgm_M347","12010008","","bgm_M347","","","201","","25",""
"","","12010009","","2","","","201","","93",""
"","珠希，\n這零件就麻煩妳\n進行組裝囉！","12010010","","103231","","","201","","11","10"
"","","12010011","","0","","","201","","91",""
"0.3","nyx_surprise","12010012","0.3","104631","nyx_idle_surprise1","1","201","","3","0"
"","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","12010013","","104631","","","201","","11","10"
"","","12010014","","0","","","201","","91",""
"","0","12010015","","103231","","","201","","4","0"
"","0","12010016","","2","","","201","","4",""
"0.3","nyx_idle_bitter2","12010017","0.3","104631","","","201","","3","1"
"0.3","nyx_201_akino_02","12010018","0.3","103231","","","201","","3","1"
"0.3","nyx_201_akino_02","12010019","0.3","2","","","201","","3","1"
"","199","12010020","","103231","2.2","","201","","2","-294.7"
"","199","12010021","","2","2.2","","201","","2","-294.7"
"","","12010022","","2.2","","","201","","93",""
"0.3","nyx_201_akino_01","12010023","0.3","103231","","","201","","3","1"
"0.3","nyx_201_akino_01","12010024","0.3","2","","","201","","3","1"
"","優花梨！\n麻煩妳立刻去\n訂購這款迴路！","12010025","","103231","","","201","","11","10"
"","","12010026","","0","","","201","","91",""
"0.3","nyx_cmn_01","12010027","0.3","103431","","","201","","3","1"
"","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","12010028","","103431","","","201","","11","10"
"","","12010029","","0","","","201","","91",""
"0.3","nyx_idle_bitter2","12010030","0.3","103431","","","201","","3","1"
"","1","12010031","","103231","","","201","","4",""
"","1","12010032","","2","","","201","","4",""
"0.3","nyx_201_akino_02","12010033","0.3","103231","","","201","","3","1"
"0.3","nyx_201_akino_02","12010034","0.3","2","","","201","","3","1"
"","-235.4","12010035","","103231","2.2","","201","","2","-294.7"
"","-235.4","12010036","","2","2.2","","201","","2","-294.7"
"","","12010037","","2.2","","","201","","93",""
"0.3","nyx_201_akino_01","12010038","0.3","103231","","","201","","3","1"
"0.3","nyx_201_akino_01","12010039","0.3","2","","","201","","3","1"
"","美冬，\n麻煩妳仔細地\n檢查動作囉！","12010040","","103231","","","201","","11","10"
"","","12010041","","0","","","201","","91",""
"0.3","nyx_surprise","12010042","0.3","104831","nyx_idle_surprise1","1","201","","3","0"
"0","好、好的！\n……秋乃整個人都\n熱血起來了呢…","12010043","","104831","","","201","","11","10"
"","","12010044","","0","","","201","","91",""
"0.3","nyx_talk_sad","12010045","0.3","104831","","","201","","3","1"
"0","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","12010046","","104831","","","201","","11","10"
"","","12010047","","0","","","201","","91",""
"0.3","nyx_idle_bitter2","12010048","0.3","104831","","","201","","3","1"
"","","12010049","","0","","","201","","91",""
"","","12010050","","0.4","","","201","","93",""
"","0","12010051","","103231","","","201","","4","0"
"","0","12010052","","2","","","201","","4",""
"0.2","nyx_201_akino_02","12010053","0.2","103231","","","201","","3","1"
"0.2","nyx_201_akino_02","12010054","0.2","2","","","201","","3","1"
"","199","12010055","","103231","2.2","","201","","2","-294.7"
"","199","12010056","","2","2.2","","201","","2","-294.7"
"0.2","nyx_cmn_03","12010057","0.2","103431","","","201","","3","1"
"","","12010058","","2.2","","","201","","93",""
"","10","12010059","","103231","","","201","","12","1"
"0.2","nyx_201_akino_01","12010060","0.2","103231","","","201","","3","1"
"0.2","nyx_201_akino_01","12010061","0.2","2","","","201","","3","1"
"","","12010062","","0","","","201","","91",""
"0.2","nyx_idle_surprise1","12010063","0.2","103431","","","201","","3","1"
"","","12010064","","0","","","201","","91",""
"0.2","nyx_102_chloe_02","12010065","0.2","103431","","","201","","3","1"
"","1","12010066","","103231","","","201","","4",""
"","1","12010067","","2","","","201","","4",""
"0.2","nyx_201_akino_02","12010068","0.2","103231","","","201","","3","1"
"0.2","nyx_201_akino_02","12010069","0.2","2","","","201","","3","1"
"","-235.4","12010070","","103231","2.2","","201","","2","-294.7"
"","-235.4","12010071","","2","2.2","","201","","2","-294.7"
"","","12010072","","2.2","","","201","","93",""
"","10","12010073","","103231","","","201","","12","1"
"0.2","nyx_201_akino_01","12010074","0.2","103231","","","201","","3","1"
"","nyx_201_akino_01","12010075","0.2","2","","","201","","3","1"
"","","12010076","","3","","","201","","93",""
"0.2","cmn_nod_def_N","12010077","0.2","104631","nyx_idle_normal","1","201","","3","0"
"","","12010078","","0.8","","","201","","93",""
"","3","12010079","","104831","","","201","","12","1"
"0.2","nyx_talk_worry","12010080","0.2","104831","nyx_idle_sad","1","201","","3","0"
"","","12010081","","1","","","201","","93",""
"","","12010082","","12010051","","","201","","101",""
"1.2","3","12020001","0","1","-136","-255","202","nyx_202_tamaki_03_loop","5","100"
"1.2","103231","12020002","1","1","183.7","-286.1","202","nyx_idle_joy1","1","110"
"1.2","5","12020003","1","2","312.6","-286.1","202","nyx_202_yukari_01","5","120"
"1.2","103431","12020004","1","1","312.6","-286.1","202","nyx_202_yukari_01","1","110"
"1.2","104831","12020005","0","1","-269.8","-286.1","202","nyx_idle_normal","1","120"
"1","1","12020006","","2","0","1","202","","31","0"
"1","2","12020007","","12","34","1","202","","31","0"
"0","7","12020008","","16","130","1","202","","31","-74"
"1","4","12020009","0","3","-208","-255","202","nyx_yagura_idle","5","110"
"1.2","6","12020010","0","2","-269.8","-286.1","202","NoItem","5","120"
"","bgm_M347","12020011","","bgm_M347","","","202","","25",""
"","","12020012","","2","","","202","","93",""
"","總覺得開發作業\n好像也變得開心\n起來了喵～！","12020013","","3","","","202","","11","10"
"","","12020014","","0","","","202","","91",""
"","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","12020015","","3","","","202","","11","10"
"","","12020016","","0","","","202","","91",""
"","看我把我的一切\n全部灌注進去\n喵～～！","12020017","","3","","","202","","11","10"
"","","12020018","","0.4","","","202","","93",""
"0.2","nyx_202_tamaki_03_puton","12020019","","3","nyx_202_tamaki_loop","1","202","","3","0"
"","","12020020","","12020017","","","202","","91",""
"0.2","nyx_202_tamaki_up","12020021","","3","nyx_202_tamaki_01","1","202","","3","0"
"","nyx_yagura_up","12020022","","4","nyx_yagura_up_idle","1","202","","3","0"
"","","12020023","","2.4","","","202","","93",""
"","1","12020024","","7","","","202","","32",""
"0.2","nyx_202_akino_01_loop","12020025","","103231","","","202","","3","1"
"","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","12020026","","103231","","","202","","11","10"
"","","12020027","","0","","","202","","91",""
"0.2","nyx_talk_anger2","12020028","","104831","","","202","","3","1"
"","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","12020029","","104831","","","202","","11","10"
"","","12020030","","0","","","202","","91",""
"0.2","nyx_idle_anger2","12020031","","103431","","","202","","3","1"
"0.2","nyx_202_yukari_01","12020032","","103431","","","202","","3","1"
"","美冬……\n交給珠希去做就\n不會有問題啦……嗝","12020033","","103431","","","202","","11","10"
"","","12020034","","0","","","202","","91",""
"0.2","nyx_cmn_05","12020035","0.2","104831","nyx_cmn_04","","202","","3","0"
"0","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","12020036","","104831","","","202","","11","10"
"","","12020037","","0","","","202","","91",""
"0.2","nyx_202_yukari_01","12020038","","103431","","","202","","3","1"
"","咦～？\n尼在說什麼～？\n……嗯呵呵～♪","12020039","","103431","","","202","","11","10"
"","","12020040","","0","","","202","","91",""
"","","12020041","","2","","","202","","93",""
"","13","12020042","","103231","","","202","","12","1"
"0.2","nyx_talk_joy2","12020043","0.2","103231","nyx_202_akino_01_loop","1","202","","3","0"
"","","12020044","","2.5","","","202","","93",""
"","3","12020045","","104831","","","202","","12","1"
"0.2","nyx_talk_anger2","12020046","","104831","","","202","","3","1"
"","","12020047","","2","","","202","","93",""
"0.2","nyx_cmn_02","12020048","","104831","","","202","","3","0"
"0.2","nyx_cmn_02","12020049","","6","NoItem","1","202","","3","0"
"","","12020050","","1","","","202","","93",""
"0.2","nyx_cmn_05","12020051","0.2","104831","nyx_cmn_04","1","202","","3","0"
"","","12020052","","2","","","202","","93",""
"","5","12020053","","103431","","","202","","12","1"
"0.2","nyx_203_yukari_01","12020054","0.2","5","nyx_202_yukari_01","1","202","","3","0"
"0.2","nyx_203_yukari_01","12020055","0.2","103431","nyx_202_yukari_01","1","202","","3","0"
"","","12020056","","1.2","","","202","","93",""
"","11","12020057","","3","","","202","","12","1"
"","","12020058","","0.8","","","202","","93",""
"","","12020059","","12020041","","","202","","101",""
"1.2","104831","12030001","0","1","-300","-286","203","nyx_idle_normal","1","130"
"1.2","104631","12030002","1","1","316","-286","203","nyx_idle_normal","1","100"
"1.2","103231","12030003","1","1","110","-286","203","nyx_idle_normal","1","100"
"1.2","103431","12030004","0","1","-200","-10","203","nyx_203_yukari_01","1","100"
"1","1","12030005","","2","0","1","203","","31","0"
"1","2","12030006","","13","34","1","203","","31","-80"
"1.2","3","12030007","0","2","-200","-10","203","nyx_203_yukari_01","5","110"
"1","4","12030008","0","3","-250","-255","203","nyx_yagura_up_harf","5","120"
"","bgm_M347","12030009","","bgm_M347","","","203","","25",""
"","","12030010","","2","","","203","","93",""
"","奇怪～？\n這裡是哪裡～？\n我又是誰～？","12030011","","103431","","","203","","11","10"
"","","12030012","","0.6","","","203","","93",""
"0.2","nyx_lookup","12030013","0.2","103231","nyx_lookup_loop2","1","203","","3","0"
"","","12030014","","12030011","","","203","","91",""
"","嗯～？\n這勾大大的\n東西是什麼～","12030015","","103431","","","203","","11","10"
"","","12030016","","0.6","","","203","","93",""
"0.2","nyx_lookup","12030017","0.2","104631","nyx_lookup_loop2","1","203","","3","0"
"","","12030018","","12030015","","","203","","91",""
"0.2","nyx_203_yukari_02","12030019","","3","nyx_203_yukari_05","1","203","","3","0"
"0.2","nyx_203_yukari_02","12030020","","103431","nyx_203_yukari_05","1","203","","3","0"
"","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","12030021","","103431","","","203","","11","10"
"","","12030022","","0.4","","","203","","93",""
"0.2","nyx_lookup","12030023","0.2","104831","nyx_lookup_loop2","1","203","","3","0"
"","","12030024","","12030021","","","203","","91",""
"","","12030025","","0.2","","","203","","93",""
"0.2","nyx_cmn_02","12030026","0.2","104831","nyx_idle_sad","1","203","","3","0"
"0","優花梨\n在做什麼啊…","12030027","","104831","","","203","","11","10"
"","","12030028","","0.1","","","203","","93",""
"0.2","nyx_cmn_02","12030029","0.2","103231","nyx_cmn_04","1","203","","3","0"
"","優花梨\n在做什麼呢…","12030030","","103231","","","203","","11","10"
"","","12030031","","0.1","","","203","","93",""
"0.2","nyx_cmn_02","12030032","0.2","104631","nyx_idle_sad","1","203","","3","0"
"","優花梨\n在做什麼喵…","12030033","","104631","","","203","","11","10"
"","","12030034","","0","","","203","","91",""
