b56a3cb2292bbef4f2227bde4e9c57837501b2740dac094e09f9c3414a941d5d,af5d47237f754e08a14e5cd36a1f69eab190899ea8d01b4557f490003faf419c,0c92a4da2fccb4186bcb72b31e7f99740ce0a6a2e314179302f95ccfb4214b86,c429d0b14e6ecc2e5497ff77c0835758d5c6393ab9287836f2dd5863cfee221f,a0bce7be888d814206e0f971fbdf7958799bf989e377fa51b64e6e32c05b907c,8dba5bbeacd199c99df25c85c47fb78960a95e962ab82b645f4d356e955fb64d,1735dfcfbaed6bb4afe904a3e130c88349208b250ae889666fe9d8654dc35b08,442ea8d451490188302011987bf1ed023a98c70f648fbeddc30e4bff83ebfaca,bd2c9565040d22ad2aa0663da64ada910078c9418e104a308a6f79899c28cbee,36426c3fa9d221dbcff4825a87efe3db395f12d56d9820a4baf3036a3463dabd,389b7063c8d1f1992d2dcc794586db4cf41869f5fa68d031337f8f987a9d5b33
"110831","","0.2","102","3","1","11020055","nyx_102_chloe_03_loop","","0","nyx_102_chloe_04"
"2","","0.2","102","3","1","11020056","nyx_102_chloe_03_loop","","0","nyx_102_chloe_04"
"1.5","","","102","93","","11020057","","","",""
"110831","","","102","12","","11020058","","","1","12"
"1","","","102","93","","11020059","","","",""
"103431","","","102","12","","11020060","","","1","1"
"103431","","0.2","102","3","1","11020061","nyx_cmn_03","0.2","0","nyx_cmn_01"
"104631","","0.2","102","3","1","11020062","","0.2","1","nyx_idle_worry"
"2","","","102","93","","11020063","","","",""
"104831","","","102","12","","11020064","","","1","12"
"2","","","102","93","","11020065","","","",""
"103231","","","102","12","","11020066","","","1","10"
"103231","","0.2","102","3","1","11020067","nyx_idle_normal","0.2","0","nyx_talk_normal"
"2","","","102","93","","11020068","","","",""
"104631","","","102","12","","11020069","","","1","2"
"104631","","0.2","102","3","1","11020070","nyx_idle_worry","0.2","0","nyx_talk_sad"
"4","","","102","93","","11020071","","","",""
"11020055","","","102","101","","11020072","","","","1"
"1","nyx_103_yuni_01","1.35","103","1","-209.3","11030001","-421","0","110","111031"
"1","nyx_idle_normal","1.35","103","1","-182.5","11030002","121.8","0","110","104831"
"2","NoItem","1.35","103","5","-182.5","11030003","121.8","0","120","2"
"1","nyx_idle_normal","1.35","103","1","-182.5","11030004","227.7","0","110","104631"
"2","NoItem","1.35","103","5","-182.5","11030005","227.7","0","120","2"
"1","nyx_idle_normal","1.35","103","1","-182.5","11030006","340.3","1","110","103231"
"1","nyx_cmn_03","1.35","103","1","-182.5","11030007","449.6","1","110","103431"
"2","NoItem","1.35","103","5","-182.5","11030008","449.6","1","120","2"
"1","","1","103","31","1","11030009","0","","0","1"
"bgm_M347","","","103","25","","11030010","","","","bgm_M347"
"2","","","103","93","","11030011","","","",""
"103431","","0.2","103","3","","11030012","","","1","nyx_talk_sad"
"103431","","","103","11","","11030013","","","10","簡報是\n一件這麼\n累人的事情嗎…？"
"0","","","103","91","","11030014","","","",""
"103431","","0.2","103","3","","11030015","","","1","nyx_cmn_03"
"104831","","0.2","103","3","","11030016","","","1","nyx_cmn_05"
"104831","","","103","11","","11030017","","","10","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？"
"0","","","103","91","","11030018","","","",""
"104831","","0.2","103","3","","11030019","","","1","nyx_cmn_04"
"103231","","0.2","103","3","","11030020","","","1","nyx_talk_normal"
"103231","","","103","11","","11030021","","","10","哎呀？\n下一位好像也是\n好朋友社的成員呢？"
"0","","","103","91","","11030022","","","",""
"103231","","0.2","103","3","","11030023","","","1","nyx_idle_normal"
"104631","","0.2","103","3","","11030024","","","1","nyx_talk_sad"
"104631","","","103","11","","11030025","","","10","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵"
"2.6","","","103","93","","11030026","","","",""
"111031","","0.2","103","3","","11030027","","","1","nyx_102_chloe_01"
"11030025","","","103","91","","11030028","","","",""
"104631","","0.2","103","3","1","11030029","nyx_idle_sad","0.3","0","nyx_cmn_02"
"2","","0.2","103","3","","11030030","","","0","nyx_cmn_02"
"103431","","0.2","103","3","1","11030031","nyx_cmn_03","0.3","0","nyx_cmn_02"
"2","","0.2","103","3","","11030032","","","0","nyx_cmn_02"
"104831","","0.2","103","3","1","11030033","nyx_idle_normal","0.2","0","nyx_cmn_02"
"2","","0.2","103","3","","11030034","","","0","nyx_cmn_02"
"1.5","","","103","93","","11030035","","","",""
"111031","","0.2","103","3","","11030036","","","1","nyx_303_yuni_01"
"111031","","","103","11","","11030037","","","10","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧"
"2.8","","","103","93","","11030038","","","",""
"104831","","","103","12","","11030039","","","1","13"
"104831","","0.2","103","3","","11030040","","","1","nyx_talk_normal"
"11030037","","","103","91","","11030041","","","",""
"111031","","","103","11","","11030042","","","10","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧"
"0","","","103","91","","11030043","","","",""
"111031","","0.2","103","3","","11030044","","","1","nyx_103_yuni_02"
"111031","","","103","11","","11030045","","","10","是時候完成我身為\n高年級生的職責了"
"1.5","","","103","93","","11030046","","","",""
"103231","","","103","12","","11030047","","","1","17"
"104831","","0.2","103","3","","11030048","","","1","nyx_idle_normal"
"103231","","0.2","103","3","","11030049","","","1","nyx_cmn_05"
"11030045","","","103","91","","11030050","","","",""
"111031","","0.3","103","3","0","11030051","nyx_103_yuni_04","0.6","0","nyx_103_yuni_03"
"111031","","","103","11","","11030052","","","10","賭上優妮們\n之名……！"
"0","","","103","91","","11030053","","","",""
"103231","","0.2","103","3","","11030054","","","1","nyx_idle_normal"
"0.6","","","103","93","","11030055","","","",""
"111031","","0.2","103","12","","11030056","","","1","12"
"111031","","0.2","103","3","1","11030057","nyx_idle_normal","0.2","0","cmn_pose02_def_N"
"1.5","","","103","93","","11030058","","","",""
"104631","","","103","12","","11030059","","","1","15"
"104631","","0.2","103","3","1","11030060","nyx_idle_worry","0.2","0","nyx_talk_sad"
"2","","","103","93","","11030061","","","",""
"103231","","","103","12","","11030062","","","1","10"
"103231","","0.2","103","3","1","11030063","nyx_idle_normal","0.2","0","nyx_talk_joy1"
"111031","","0.2","103","3","1","11030064","nyx_idle_normal","0.2","0","nyx_103_yuni_01"
"2.5","","","103","93","","11030065","","","",""
"103431","","","103","12","","11030066","","","1","1"
"103431","","0.2","103","3","1","11030067","nyx_cmn_03","0.3","0","nyx_cmn_01"
"2","","","103","93","","11030068","","","",""
"104831","","","103","12","","11030069","","","1","12"
"104831","","0.2","103","3","","11030070","","","1","nyx_talk_bitter"
"2","","","103","93","","11030071","","","",""
"104831","","0.2","103","3","","11030072","","","1","nyx_idle_bitter"
"1","","","103","93","","11030073","","","",""
"11030056","","","103","101","","11030074","","","",""
"1","nyx_201_akino_01","1.2","201","1","-294.7","12010001","-235.4","1","110","103231"
"2","nyx_201_akino_01","1.2","201","5","-294.7","12010002","-235.4","1","120","2"
"1","nyx_idle_normal","1.2","201","1","-281.6","12010003","-357","0","110","104631"
"1","nyx_idle_normal","1.2","201","1","-281.6","12010004","310.5","1","110","103431"
"1","nyx_idle_normal","1.2","201","1","-281.6","12010005","-453.3","0","110","104831"
"2","","1","201","31","1","12010006","0","","0","1"
"11","","1","201","31","1","12010007","0","","0","2"
"bgm_M347","","","201","25","","12010008","","","","bgm_M347"
"2","","","201","93","","12010009","","","",""
"103231","","","201","11","","12010010","","","10","珠希，\n這零件就麻煩妳\n進行組裝囉！"
"0","","","201","91","","12010011","","","",""
"104631","","0.3","201","3","1","12010012","nyx_idle_surprise1","0.3","0","nyx_surprise"
"104631","","","201","11","","12010013","","","10","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？"
"0","","","201","91","","12010014","","","",""
"103231","","","201","4","","12010015","","","0","0"
"2","","","201","4","","12010016","","","","0"
"104631","","0.3","201","3","","12010017","","0.3","1","nyx_idle_bitter2"
"103231","","0.3","201","3","","12010018","","0.3","1","nyx_201_akino_02"
"2","","0.3","201","3","","12010019","","0.3","1","nyx_201_akino_02"
"103231","","","201","2","","12010020","2.2","","-294.7","199"
"2","","","201","2","","12010021","2.2","","-294.7","199"
"2.2","","","201","93","","12010022","","","",""
"103231","","0.3","201","3","","12010023","","0.3","1","nyx_201_akino_01"
"2","","0.3","201","3","","12010024","","0.3","1","nyx_201_akino_01"
"103231","","","201","11","","12010025","","","10","優花梨！\n麻煩妳立刻去\n訂購這款迴路！"
"0","","","201","91","","12010026","","","",""
"103431","","0.3","201","3","","12010027","","0.3","1","nyx_cmn_01"
"103431","","","201","11","","12010028","","","10","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？"
"0","","","201","91","","12010029","","","",""
"103431","","0.3","201","3","","12010030","","0.3","1","nyx_idle_bitter2"
"103231","","","201","4","","12010031","","","","1"
"2","","","201","4","","12010032","","","","1"
"103231","","0.3","201","3","","12010033","","0.3","1","nyx_201_akino_02"
"2","","0.3","201","3","","12010034","","0.3","1","nyx_201_akino_02"
"103231","","","201","2","","12010035","2.2","","-294.7","-235.4"
"2","","","201","2","","12010036","2.2","","-294.7","-235.4"
"2.2","","","201","93","","12010037","","","",""
"103231","","0.3","201","3","","12010038","","0.3","1","nyx_201_akino_01"
"2","","0.3","201","3","","12010039","","0.3","1","nyx_201_akino_01"
"103231","","","201","11","","12010040","","","10","美冬，\n麻煩妳仔細地\n檢查動作囉！"
"0","","","201","91","","12010041","","","",""
"104831","","0.3","201","3","1","12010042","nyx_idle_surprise1","0.3","0","nyx_surprise"
"104831","","0","201","11","","12010043","","","10","好、好的！\n……秋乃整個人都\n熱血起來了呢…"
"0","","","201","91","","12010044","","","",""
"104831","","0.3","201","3","","12010045","","0.3","1","nyx_talk_sad"
"104831","","0","201","11","","12010046","","","10","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……"
"0","","","201","91","","12010047","","","",""
"104831","","0.3","201","3","","12010048","","0.3","1","nyx_idle_bitter2"
"0","","","201","91","","12010049","","","",""
"0.4","","","201","93","","12010050","","","",""
"103231","","","201","4","","12010051","","","0","0"
"2","","","201","4","","12010052","","","","0"
"103231","","0.2","201","3","","12010053","","0.2","1","nyx_201_akino_02"
"2","","0.2","201","3","","12010054","","0.2","1","nyx_201_akino_02"
"103231","","","201","2","","12010055","2.2","","-294.7","199"
"2","","","201","2","","12010056","2.2","","-294.7","199"
"103431","","0.2","201","3","","12010057","","0.2","1","nyx_cmn_03"
"2.2","","","201","93","","12010058","","","",""
"103231","","","201","12","","12010059","","","1","10"
"103231","","0.2","201","3","","12010060","","0.2","1","nyx_201_akino_01"
"2","","0.2","201","3","","12010061","","0.2","1","nyx_201_akino_01"
"0","","","201","91","","12010062","","","",""
"103431","","0.2","201","3","","12010063","","0.2","1","nyx_idle_surprise1"
"0","","","201","91","","12010064","","","",""
"103431","","0.2","201","3","","12010065","","0.2","1","nyx_102_chloe_02"
"103231","","","201","4","","12010066","","","","1"
"2","","","201","4","","12010067","","","","1"
"103231","","0.2","201","3","","12010068","","0.2","1","nyx_201_akino_02"
"2","","0.2","201","3","","12010069","","0.2","1","nyx_201_akino_02"
"103231","","","201","2","","12010070","2.2","","-294.7","-235.4"
"2","","","201","2","","12010071","2.2","","-294.7","-235.4"
"2.2","","","201","93","","12010072","","","",""
"103231","","","201","12","","12010073","","","1","10"
"103231","","0.2","201","3","","12010074","","0.2","1","nyx_201_akino_01"
"2","","","201","3","","12010075","","0.2","1","nyx_201_akino_01"
"3","","","201","93","","12010076","","","",""
"104631","","0.2","201","3","1","12010077","nyx_idle_normal","0.2","0","cmn_nod_def_N"
"0.8","","","201","93","","12010078","","","",""
"104831","","","201","12","","12010079","","","1","3"
"104831","","0.2","201","3","1","12010080","nyx_idle_sad","0.2","0","nyx_talk_worry"
"1","","","201","93","","12010081","","","",""
"12010051","","","201","101","","12010082","","","",""
"1","nyx_202_tamaki_03_loop","1.2","202","5","-255","12020001","-136","0","100","3"
"1","nyx_idle_joy1","1.2","202","1","-286.1","12020002","183.7","1","110","103231"
"2","nyx_202_yukari_01","1.2","202","5","-286.1","12020003","312.6","1","120","5"
"1","nyx_202_yukari_01","1.2","202","1","-286.1","12020004","312.6","1","110","103431"
"1","nyx_idle_normal","1.2","202","1","-286.1","12020005","-269.8","0","120","104831"
"2","","1","202","31","1","12020006","0","","0","1"
"12","","1","202","31","1","12020007","34","","0","2"
"16","","0","202","31","1","12020008","130","","-74","7"
"3","nyx_yagura_idle","1","202","5","-255","12020009","-208","0","110","4"
"2","NoItem","1.2","202","5","-286.1","12020010","-269.8","0","120","6"
"bgm_M347","","","202","25","","12020011","","","","bgm_M347"
"2","","","202","93","","12020012","","","",""
"3","","","202","11","","12020013","","","10","總覺得開發作業\n好像也變得開心\n起來了喵～！"
"0","","","202","91","","12020014","","","",""
"3","","","202","11","","12020015","","","10","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！"
"0","","","202","91","","12020016","","","",""
"3","","","202","11","","12020017","","","10","看我把我的一切\n全部灌注進去\n喵～～！"
"0.4","","","202","93","","12020018","","","",""
"3","","0.2","202","3","1","12020019","nyx_202_tamaki_loop","","0","nyx_202_tamaki_03_puton"
"12020017","","","202","91","","12020020","","","",""
"3","","0.2","202","3","1","12020021","nyx_202_tamaki_01","","0","nyx_202_tamaki_up"
"4","","","202","3","1","12020022","nyx_yagura_up_idle","","0","nyx_yagura_up"
"2.4","","","202","93","","12020023","","","",""
"7","","","202","32","","12020024","","","","1"
"103231","","0.2","202","3","","12020025","","","1","nyx_202_akino_01_loop"
"103231","","","202","11","","12020026","","","10","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希"
"0","","","202","91","","12020027","","","",""
"104831","","0.2","202","3","","12020028","","","1","nyx_talk_anger2"
"104831","","","202","11","","12020029","","","10","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？"
"0","","","202","91","","12020030","","","",""
"103431","","0.2","202","3","","12020031","","","1","nyx_idle_anger2"
"103431","","0.2","202","3","","12020032","","","1","nyx_202_yukari_01"
"103431","","","202","11","","12020033","","","10","美冬……\n交給珠希去做就\n不會有問題啦……嗝"
"0","","","202","91","","12020034","","","",""
"104831","","0.2","202","3","","12020035","nyx_cmn_04","0.2","0","nyx_cmn_05"
"104831","","0","202","11","","12020036","","","10","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？"
"0","","","202","91","","12020037","","","",""
"103431","","0.2","202","3","","12020038","","","1","nyx_202_yukari_01"
"103431","","","202","11","","12020039","","","10","咦～？\n尼在說什麼～？\n……嗯呵呵～♪"
"0","","","202","91","","12020040","","","",""
"2","","","202","93","","12020041","","","",""
"103231","","","202","12","","12020042","","","1","13"
"103231","","0.2","202","3","1","12020043","nyx_202_akino_01_loop","0.2","0","nyx_talk_joy2"
"2.5","","","202","93","","12020044","","","",""
"104831","","","202","12","","12020045","","","1","3"
"104831","","0.2","202","3","","12020046","","","1","nyx_talk_anger2"
"2","","","202","93","","12020047","","","",""
"104831","","0.2","202","3","","12020048","","","0","nyx_cmn_02"
"6","","0.2","202","3","1","12020049","NoItem","","0","nyx_cmn_02"
"1","","","202","93","","12020050","","","",""
"104831","","0.2","202","3","1","12020051","nyx_cmn_04","0.2","0","nyx_cmn_05"
"2","","","202","93","","12020052","","","",""
"103431","","","202","12","","12020053","","","1","5"
"5","","0.2","202","3","1","12020054","nyx_202_yukari_01","0.2","0","nyx_203_yukari_01"
"103431","","0.2","202","3","1","12020055","nyx_202_yukari_01","0.2","0","nyx_203_yukari_01"
"1.2","","","202","93","","12020056","","","",""
"3","","","202","12","","12020057","","","1","11"
"0.8","","","202","93","","12020058","","","",""
"12020041","","","202","101","","12020059","","","",""
"1","nyx_idle_normal","1.2","203","1","-286","12030001","-300","0","130","104831"
"1","nyx_idle_normal","1.2","203","1","-286","12030002","316","1","100","104631"
"1","nyx_idle_normal","1.2","203","1","-286","12030003","110","1","100","103231"
"1","nyx_203_yukari_01","1.2","203","1","-10","12030004","-200","0","100","103431"
"2","","1","203","31","1","12030005","0","","0","1"
"13","","1","203","31","1","12030006","34","","-80","2"
"2","nyx_203_yukari_01","1.2","203","5","-10","12030007","-200","0","110","3"
"3","nyx_yagura_up_harf","1","203","5","-255","12030008","-250","0","120","4"
"bgm_M347","","","203","25","","12030009","","","","bgm_M347"
"2","","","203","93","","12030010","","","",""
"103431","","","203","11","","12030011","","","10","奇怪～？\n這裡是哪裡～？\n我又是誰～？"
"0.6","","","203","93","","12030012","","","",""
"103231","","0.2","203","3","1","12030013","nyx_lookup_loop2","0.2","0","nyx_lookup"
"12030011","","","203","91","","12030014","","","",""
"103431","","","203","11","","12030015","","","10","嗯～？\n這勾大大的\n東西是什麼～"
"0.6","","","203","93","","12030016","","","",""
"104631","","0.2","203","3","1","12030017","nyx_lookup_loop2","0.2","0","nyx_lookup"
"12030015","","","203","91","","12030018","","","",""
"3","","0.2","203","3","1","12030019","nyx_203_yukari_05","","0","nyx_203_yukari_02"
"103431","","0.2","203","3","1","12030020","nyx_203_yukari_05","","0","nyx_203_yukari_02"
"103431","","","203","11","","12030021","","","10","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？"
"0.4","","","203","93","","12030022","","","",""
"104831","","0.2","203","3","1","12030023","nyx_lookup_loop2","0.2","0","nyx_lookup"
"12030021","","","203","91","","12030024","","","",""
"0.2","","","203","93","","12030025","","","",""
"104831","","0.2","203","3","1","12030026","nyx_idle_sad","0.2","0","nyx_cmn_02"
"104831","","0","203","11","","12030027","","","10","優花梨\n在做什麼啊…"
"0.1","","","203","93","","12030028","","","",""
"103231","","0.2","203","3","1","12030029","nyx_cmn_04","0.2","0","nyx_cmn_02"
"103231","","","203","11","","12030030","","","10","優花梨\n在做什麼呢…"
"0.1","","","203","93","","12030031","","","",""
"104631","","0.2","203","3","1","12030032","nyx_idle_sad","0.2","0","nyx_cmn_02"
"104631","","","203","11","","12030033","","","10","優花梨\n在做什麼喵…"
"0","","","203","91","","12030034","","","",""
