442ea8d451490188302011987bf1ed023a98c70f648fbeddc30e4bff83ebfaca,389b7063c8d1f1992d2dcc794586db4cf41869f5fa68d031337f8f987a9d5b33,1735dfcfbaed6bb4afe904a3e130c88349208b250ae889666fe9d8654dc35b08,bd2c9565040d22ad2aa0663da64ada910078c9418e104a308a6f79899c28cbee,a0bce7be888d814206e0f971fbdf7958799bf989e377fa51b64e6e32c05b907c,0c92a4da2fccb4186bcb72b31e7f99740ce0a6a2e314179302f95ccfb4214b86,af5d47237f754e08a14e5cd36a1f69eab190899ea8d01b4557f490003faf419c,36426c3fa9d221dbcff4825a87efe3db395f12d56d9820a4baf3036a3463dabd,b56a3cb2292bbef4f2227bde4e9c57837501b2740dac094e09f9c3414a941d5d,c429d0b14e6ecc2e5497ff77c0835758d5c6393ab9287836f2dd5863cfee221f,8dba5bbeacd199c99df25c85c47fb78960a95e962ab82b645f4d356e955fb64d
"","0","11010061","","4","","","","110931","101",""
"","0","11010062","","4","","","","2","101",""
"nyx_101_chieru_loop","nyx_101_chieru_01","11010063","","3","0.2","","0","110931","101","1"
"nyx_101_chieru_loop","nyx_101_chieru_01","11010064","","3","0.2","","0","2","101","1"
"","1","11010065","","12","","","1","104831","101",""
"nyx_idle_sad","nyx_talk_sad","11010066","0.2","3","0.2","","0","104831","101","1"
"","","11010067","","93","","","","0.4","101",""
"","0","11010068","","32","","","","3","101",""
"","1","11010069","","32","","","","3","101",""
"","","11010070","","93","","","","1.6","101",""
"","15","11010071","","12","","","1","104631","101",""
"nyx_idle_sad","nyx_talk_sad","11010072","0.2","3","0.2","","0","104631","101","1"
"","","11010073","","93","","","","3","101",""
"","1","11010074","","4","","","","110931","101",""
"","1","11010075","","4","","","","2","101",""
"nyx_101_chieru_loop","nyx_101_chieru_02","11010076","","3","0.2","","0","110931","101","1"
"nyx_101_chieru_loop","nyx_101_chieru_02","11010077","","3","0.2","","0","2","101","1"
"","10","11010078","","12","","","1","103231","101",""
"nyx_idle_joy1","nyx_talk_joy1","11010079","0.2","3","0.2","","0","103231","101","1"
"","","11010080","","93","","","","2","101",""
"","2","11010081","","12","","","1","103431","101",""
"nyx_idle_sad","nyx_talk_sad","11010082","0.2","3","0.2","","0","103431","101","1"
"","","11010083","","93","","","","2.5","101",""
"","","11010084","","101","","","","11010060","101",""
"-362","110831","11020001","1","1","1.35","nyx_102_chloe_01","110","1","102","-209.3"
"90","104831","11020002","0","1","1.35","nyx_102_mifuyu_01","110","1","102","-182.5"
"220","104631","11020003","0","1","1.35","nyx_idle_normal","110","1","102","-182.5"
"336","103231","11020004","1","1","1.35","nyx_talk_normal","110","1","102","-182.5"
"457","103431","11020005","1","1","1.35","nyx_idle_normal","110","1","102","-182.5"
"0","1","11020006","","31","1","","0","1","102","1"
"-362","2","11020007","0","5","1.35","NoItem","120","2","102","-209.3"
"","bgm_M347","11020008","","25","","","","bgm_M347","102",""
"","","11020009","","93","","","","2","102",""
"","nyx_102_chloe_02","11020010","","3","0.2","","1","110831","102",""
"","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","11020011","","11","","","10","110831","102",""
"","1","11020012","","91","","","","0","102",""
"","nyx_idle_sad","11020013","","3","0.2","","1","110831","102",""
"","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","11020014","","11","","","10","110831","102",""
"","1","11020015","","91","","","","0","102",""
"nyx_102_chloe_02","cmn_pose02_def_N","11020016","0.2","3","0.2","","0","110831","102","1"
"","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","11020017","","11","","","10","110831","102",""
"","","11020018","","93","","","","3","102",""
"","nyx_idle_normal","11020019","","3","0.2","","1","103231","102",""
"","nyx_talk_sad","11020020","","3","0.2","","1","104631","102",""
"","0","11020021","","4","","","","110831","102",""
"","","11020022","","91","","","","11020016","102",""
"","","11020023","","93","","","","1","102",""
"","nyx_102_chloe_01","11020024","","3","0.2","","1","110831","102",""
"","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","11020025","","11","","","10","110831","102",""
"","","11020026","","93","","","","2.5","102",""
"nyx_102_chloe_03_loop","nyx_102_chloe_03","11020027","","3","0.2","","0","110831","102","1"
"nyx_102_chloe_03_loop","nyx_102_chloe_03","11020028","","3","0.2","","0","2","102","1"
"","","11020029","","91","","","","11020025","102",""
"","","11020030","","93","","","","1","102",""
"","切嚕……切嚕……","11020031","","11","","","10","104831","102",""
"","","11020032","","93","","","","1.5","102",""
"","1","11020033","","4","","","0","104631","102",""
"nyx_idle_surprise2","cmn_shock_def_N","11020034","0.2","3","0.2","","0","104631","102","1"
"nyx_idle_surprise2","cmn_shock_def_N","11020035","0.2","3","0.2","","0","103431","102","1"
"nyx_idle_surprise1","nyx_surprise","11020036","0.2","3","0.2","","0","103231","102","1"
"","","11020037","","93","","","","1.5","102",""
"","nyx_talk_surprise2","11020038","0.2","3","0.2","","1","104631","102","1"
"","nyx_102_yukari_01","11020039","","3","0.2","","1","103431","102",""
"","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","11020040","","11","","","10","103431","102",""
"","1","11020041","","91","","","","0","102",""
"nyx_102_tamaki_01_loop","cmn_shock_def_N","11020042","0.2","3","0.2","","0","103431","102","1"
"","0","11020043","","4","","","0","103231","102",""
"","0","11020044","","4","","","0","104631","102",""
"","","11020045","","91","","","","0","102",""
"","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","11020046","","11","","","10","104631","102",""
"","","11020047","","93","","","","2.6","102",""
"nyx_102_tamaki_01_loop","nyx_102_tamaki_01","11020048","0.2","3","0.2","","0","104631","102","1"
"","","11020049","","93","","","","0.1","102",""
"","1","11020050","","4","","","0","103231","102",""
"","","11020051","","93","","","","1.5","102",""
"","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","11020052","","11","","","10","103231","102",""
"","","11020053","","91","","","","0","102",""
"","","11020054","","93","","","","1","102",""
"nyx_102_chloe_03_loop","nyx_102_chloe_04","11020055","","3","0.2","","0","110831","102","1"
"nyx_102_chloe_03_loop","nyx_102_chloe_04","11020056","","3","0.2","","0","2","102","1"
"","","11020057","","93","","","","1.5","102",""
"","12","11020058","","12","","","1","110831","102",""
"","","11020059","","93","","","","1","102",""
"","1","11020060","","12","","","1","103431","102",""
"nyx_cmn_03","nyx_cmn_01","11020061","0.2","3","0.2","","0","103431","102","1"
"","nyx_idle_worry","11020062","0.2","3","0.2","","1","104631","102","1"
"","","11020063","","93","","","","2","102",""
"","12","11020064","","12","","","1","104831","102",""
"","","11020065","","93","","","","2","102",""
"","10","11020066","","12","","","1","103231","102",""
"nyx_idle_normal","nyx_talk_normal","11020067","0.2","3","0.2","","0","103231","102","1"
"","","11020068","","93","","","","2","102",""
"","2","11020069","","12","","","1","104631","102",""
"nyx_idle_worry","nyx_talk_sad","11020070","0.2","3","0.2","","0","104631","102","1"
"","","11020071","","93","","","","4","102",""
"","1","11020072","","101","","","","11020055","102",""
"-421","111031","11030001","0","1","1.35","nyx_103_yuni_01","110","1","103","-209.3"
"121.8","104831","11030002","0","1","1.35","nyx_idle_normal","110","1","103","-182.5"
"121.8","2","11030003","0","5","1.35","NoItem","120","2","103","-182.5"
"227.7","104631","11030004","0","1","1.35","nyx_idle_normal","110","1","103","-182.5"
"227.7","2","11030005","0","5","1.35","NoItem","120","2","103","-182.5"
"340.3","103231","11030006","1","1","1.35","nyx_idle_normal","110","1","103","-182.5"
"449.6","103431","11030007","1","1","1.35","nyx_cmn_03","110","1","103","-182.5"
"449.6","2","11030008","1","5","1.35","NoItem","120","2","103","-182.5"
"0","1","11030009","","31","1","","0","1","103","1"
"","bgm_M347","11030010","","25","","","","bgm_M347","103",""
"","","11030011","","93","","","","2","103",""
"","nyx_talk_sad","11030012","","3","0.2","","1","103431","103",""
"","簡報是\n一件這麼\n累人的事情嗎…？","11030013","","11","","","10","103431","103",""
"","","11030014","","91","","","","0","103",""
"","nyx_cmn_03","11030015","","3","0.2","","1","103431","103",""
"","nyx_cmn_05","11030016","","3","0.2","","1","104831","103",""
"","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","11030017","","11","","","10","104831","103",""
"","","11030018","","91","","","","0","103",""
"","nyx_cmn_04","11030019","","3","0.2","","1","104831","103",""
"","nyx_talk_normal","11030020","","3","0.2","","1","103231","103",""
"","哎呀？\n下一位好像也是\n好朋友社的成員呢？","11030021","","11","","","10","103231","103",""
"","","11030022","","91","","","","0","103",""
"","nyx_idle_normal","11030023","","3","0.2","","1","103231","103",""
"","nyx_talk_sad","11030024","","3","0.2","","1","104631","103",""
"","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","11030025","","11","","","10","104631","103",""
"","","11030026","","93","","","","2.6","103",""
"","nyx_102_chloe_01","11030027","","3","0.2","","1","111031","103",""
"","","11030028","","91","","","","11030025","103",""
"nyx_idle_sad","nyx_cmn_02","11030029","0.3","3","0.2","","0","104631","103","1"
"","nyx_cmn_02","11030030","","3","0.2","","0","2","103",""
"nyx_cmn_03","nyx_cmn_02","11030031","0.3","3","0.2","","0","103431","103","1"
"","nyx_cmn_02","11030032","","3","0.2","","0","2","103",""
"nyx_idle_normal","nyx_cmn_02","11030033","0.2","3","0.2","","0","104831","103","1"
"","nyx_cmn_02","11030034","","3","0.2","","0","2","103",""
"","","11030035","","93","","","","1.5","103",""
"","nyx_303_yuni_01","11030036","","3","0.2","","1","111031","103",""
"","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","11030037","","11","","","10","111031","103",""
"","","11030038","","93","","","","2.8","103",""
"","13","11030039","","12","","","1","104831","103",""
"","nyx_talk_normal","11030040","","3","0.2","","1","104831","103",""
"","","11030041","","91","","","","11030037","103",""
"","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","11030042","","11","","","10","111031","103",""
"","","11030043","","91","","","","0","103",""
"","nyx_103_yuni_02","11030044","","3","0.2","","1","111031","103",""
"","是時候完成我身為\n高年級生的職責了","11030045","","11","","","10","111031","103",""
"","","11030046","","93","","","","1.5","103",""
"","17","11030047","","12","","","1","103231","103",""
"","nyx_idle_normal","11030048","","3","0.2","","1","104831","103",""
"","nyx_cmn_05","11030049","","3","0.2","","1","103231","103",""
"","","11030050","","91","","","","11030045","103",""
"nyx_103_yuni_04","nyx_103_yuni_03","11030051","0.6","3","0.3","","0","111031","103","0"
"","賭上優妮們\n之名……！","11030052","","11","","","10","111031","103",""
"","","11030053","","91","","","","0","103",""
"","nyx_idle_normal","11030054","","3","0.2","","1","103231","103",""
"","","11030055","","93","","","","0.6","103",""
"","12","11030056","","12","0.2","","1","111031","103",""
"nyx_idle_normal","cmn_pose02_def_N","11030057","0.2","3","0.2","","0","111031","103","1"
"","","11030058","","93","","","","1.5","103",""
"","15","11030059","","12","","","1","104631","103",""
"nyx_idle_worry","nyx_talk_sad","11030060","0.2","3","0.2","","0","104631","103","1"
"","","11030061","","93","","","","2","103",""
"","10","11030062","","12","","","1","103231","103",""
"nyx_idle_normal","nyx_talk_joy1","11030063","0.2","3","0.2","","0","103231","103","1"
"nyx_idle_normal","nyx_103_yuni_01","11030064","0.2","3","0.2","","0","111031","103","1"
"","","11030065","","93","","","","2.5","103",""
"","1","11030066","","12","","","1","103431","103",""
"nyx_cmn_03","nyx_cmn_01","11030067","0.3","3","0.2","","0","103431","103","1"
"","","11030068","","93","","","","2","103",""
"","12","11030069","","12","","","1","104831","103",""
"","nyx_talk_bitter","11030070","","3","0.2","","1","104831","103",""
"","","11030071","","93","","","","2","103",""
"","nyx_idle_bitter","11030072","","3","0.2","","1","104831","103",""
"","","11030073","","93","","","","1","103",""
"","","11030074","","101","","","","11030056","103",""
"-235.4","103231","12010001","1","1","1.2","nyx_201_akino_01","110","1","201","-294.7"
"-235.4","2","12010002","1","5","1.2","nyx_201_akino_01","120","2","201","-294.7"
"-357","104631","12010003","0","1","1.2","nyx_idle_normal","110","1","201","-281.6"
"310.5","103431","12010004","1","1","1.2","nyx_idle_normal","110","1","201","-281.6"
"-453.3","104831","12010005","0","1","1.2","nyx_idle_normal","110","1","201","-281.6"
"0","1","12010006","","31","1","","0","2","201","1"
"0","2","12010007","","31","1","","0","11","201","1"
"","bgm_M347","12010008","","25","","","","bgm_M347","201",""
"","","12010009","","93","","","","2","201",""
"","珠希，\n這零件就麻煩妳\n進行組裝囉！","12010010","","11","","","10","103231","201",""
"","","12010011","","91","","","","0","201",""
"nyx_idle_surprise1","nyx_surprise","12010012","0.3","3","0.3","","0","104631","201","1"
"","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","12010013","","11","","","10","104631","201",""
"","","12010014","","91","","","","0","201",""
"","0","12010015","","4","","","0","103231","201",""
"","0","12010016","","4","","","","2","201",""
"","nyx_idle_bitter2","12010017","0.3","3","0.3","","1","104631","201",""
"","nyx_201_akino_02","12010018","0.3","3","0.3","","1","103231","201",""
"","nyx_201_akino_02","12010019","0.3","3","0.3","","1","2","201",""
"2.2","199","12010020","","2","","","-294.7","103231","201",""
"2.2","199","12010021","","2","","","-294.7","2","201",""
"","","12010022","","93","","","","2.2","201",""
"","nyx_201_akino_01","12010023","0.3","3","0.3","","1","103231","201",""
"","nyx_201_akino_01","12010024","0.3","3","0.3","","1","2","201",""
"","優花梨！\n麻煩妳立刻去\n訂購這款迴路！","12010025","","11","","","10","103231","201",""
"","","12010026","","91","","","","0","201",""
"","nyx_cmn_01","12010027","0.3","3","0.3","","1","103431","201",""
"","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","12010028","","11","","","10","103431","201",""
"","","12010029","","91","","","","0","201",""
"","nyx_idle_bitter2","12010030","0.3","3","0.3","","1","103431","201",""
"","1","12010031","","4","","","","103231","201",""
"","1","12010032","","4","","","","2","201",""
"","nyx_201_akino_02","12010033","0.3","3","0.3","","1","103231","201",""
"","nyx_201_akino_02","12010034","0.3","3","0.3","","1","2","201",""
"2.2","-235.4","12010035","","2","","","-294.7","103231","201",""
"2.2","-235.4","12010036","","2","","","-294.7","2","201",""
"","","12010037","","93","","","","2.2","201",""
"","nyx_201_akino_01","12010038","0.3","3","0.3","","1","103231","201",""
"","nyx_201_akino_01","12010039","0.3","3","0.3","","1","2","201",""
"","美冬，\n麻煩妳仔細地\n檢查動作囉！","12010040","","11","","","10","103231","201",""
"","","12010041","","91","","","","0","201",""
"nyx_idle_surprise1","nyx_surprise","12010042","0.3","3","0.3","","0","104831","201","1"
"","好、好的！\n……秋乃整個人都\n熱血起來了呢…","12010043","","11","0","","10","104831","201",""
"","","12010044","","91","","","","0","201",""
"","nyx_talk_sad","12010045","0.3","3","0.3","","1","104831","201",""
"","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","12010046","","11","0","","10","104831","201",""
"","","12010047","","91","","","","0","201",""
"","nyx_idle_bitter2","12010048","0.3","3","0.3","","1","104831","201",""
"","","12010049","","91","","","","0","201",""
"","","12010050","","93","","","","0.4","201",""
"","0","12010051","","4","","","0","103231","201",""
"","0","12010052","","4","","","","2","201",""
"","nyx_201_akino_02","12010053","0.2","3","0.2","","1","103231","201",""
"","nyx_201_akino_02","12010054","0.2","3","0.2","","1","2","201",""
"2.2","199","12010055","","2","","","-294.7","103231","201",""
"2.2","199","12010056","","2","","","-294.7","2","201",""
"","nyx_cmn_03","12010057","0.2","3","0.2","","1","103431","201",""
"","","12010058","","93","","","","2.2","201",""
"","10","12010059","","12","","","1","103231","201",""
"","nyx_201_akino_01","12010060","0.2","3","0.2","","1","103231","201",""
"","nyx_201_akino_01","12010061","0.2","3","0.2","","1","2","201",""
"","","12010062","","91","","","","0","201",""
"","nyx_idle_surprise1","12010063","0.2","3","0.2","","1","103431","201",""
"","","12010064","","91","","","","0","201",""
"","nyx_102_chloe_02","12010065","0.2","3","0.2","","1","103431","201",""
"","1","12010066","","4","","","","103231","201",""
"","1","12010067","","4","","","","2","201",""
"","nyx_201_akino_02","12010068","0.2","3","0.2","","1","103231","201",""
"","nyx_201_akino_02","12010069","0.2","3","0.2","","1","2","201",""
"2.2","-235.4","12010070","","2","","","-294.7","103231","201",""
"2.2","-235.4","12010071","","2","","","-294.7","2","201",""
"","","12010072","","93","","","","2.2","201",""
"","10","12010073","","12","","","1","103231","201",""
"","nyx_201_akino_01","12010074","0.2","3","0.2","","1","103231","201",""
"","nyx_201_akino_01","12010075","0.2","3","","","1","2","201",""
"","","12010076","","93","","","","3","201",""
"nyx_idle_normal","cmn_nod_def_N","12010077","0.2","3","0.2","","0","104631","201","1"
"","","12010078","","93","","","","0.8","201",""
"","3","12010079","","12","","","1","104831","201",""
"nyx_idle_sad","nyx_talk_worry","12010080","0.2","3","0.2","","0","104831","201","1"
"","","12010081","","93","","","","1","201",""
"","","12010082","","101","","","","12010051","201",""
"-136","3","12020001","0","5","1.2","nyx_202_tamaki_03_loop","100","1","202","-255"
"183.7","103231","12020002","1","1","1.2","nyx_idle_joy1","110","1","202","-286.1"
"312.6","5","12020003","1","5","1.2","nyx_202_yukari_01","120","2","202","-286.1"
"312.6","103431","12020004","1","1","1.2","nyx_202_yukari_01","110","1","202","-286.1"
"-269.8","104831","12020005","0","1","1.2","nyx_idle_normal","120","1","202","-286.1"
"0","1","12020006","","31","1","","0","2","202","1"
"34","2","12020007","","31","1","","0","12","202","1"
"130","7","12020008","","31","0","","-74","16","202","1"
"-208","4","12020009","0","5","1","nyx_yagura_idle","110","3","202","-255"
"-269.8","6","12020010","0","5","1.2","NoItem","120","2","202","-286.1"
"","bgm_M347","12020011","","25","","","","bgm_M347","202",""
"","","12020012","","93","","","","2","202",""
"","總覺得開發作業\n好像也變得開心\n起來了喵～！","12020013","","11","","","10","3","202",""
"","","12020014","","91","","","","0","202",""
"","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","12020015","","11","","","10","3","202",""
"","","12020016","","91","","","","0","202",""
"","看我把我的一切\n全部灌注進去\n喵～～！","12020017","","11","","","10","3","202",""
"","","12020018","","93","","","","0.4","202",""
"nyx_202_tamaki_loop","nyx_202_tamaki_03_puton","12020019","","3","0.2","","0","3","202","1"
"","","12020020","","91","","","","12020017","202",""
"nyx_202_tamaki_01","nyx_202_tamaki_up","12020021","","3","0.2","","0","3","202","1"
"nyx_yagura_up_idle","nyx_yagura_up","12020022","","3","","","0","4","202","1"
"","","12020023","","93","","","","2.4","202",""
"","1","12020024","","32","","","","7","202",""
"","nyx_202_akino_01_loop","12020025","","3","0.2","","1","103231","202",""
"","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","12020026","","11","","","10","103231","202",""
"","","12020027","","91","","","","0","202",""
"","nyx_talk_anger2","12020028","","3","0.2","","1","104831","202",""
"","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","12020029","","11","","","10","104831","202",""
"","","12020030","","91","","","","0","202",""
"","nyx_idle_anger2","12020031","","3","0.2","","1","103431","202",""
"","nyx_202_yukari_01","12020032","","3","0.2","","1","103431","202",""
"","美冬……\n交給珠希去做就\n不會有問題啦……嗝","12020033","","11","","","10","103431","202",""
"","","12020034","","91","","","","0","202",""
"nyx_cmn_04","nyx_cmn_05","12020035","0.2","3","0.2","","0","104831","202",""
"","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","12020036","","11","0","","10","104831","202",""
"","","12020037","","91","","","","0","202",""
"","nyx_202_yukari_01","12020038","","3","0.2","","1","103431","202",""
"","咦～？\n尼在說什麼～？\n……嗯呵呵～♪","12020039","","11","","","10","103431","202",""
"","","12020040","","91","","","","0","202",""
"","","12020041","","93","","","","2","202",""
"","13","12020042","","12","","","1","103231","202",""
"nyx_202_akino_01_loop","nyx_talk_joy2","12020043","0.2","3","0.2","","0","103231","202","1"
"","","12020044","","93","","","","2.5","202",""
"","3","12020045","","12","","","1","104831","202",""
"","nyx_talk_anger2","12020046","","3","0.2","","1","104831","202",""
"","","12020047","","93","","","","2","202",""
"","nyx_cmn_02","12020048","","3","0.2","","0","104831","202",""
"NoItem","nyx_cmn_02","12020049","","3","0.2","","0","6","202","1"
"","","12020050","","93","","","","1","202",""
"nyx_cmn_04","nyx_cmn_05","12020051","0.2","3","0.2","","0","104831","202","1"
"","","12020052","","93","","","","2","202",""
"","5","12020053","","12","","","1","103431","202",""
"nyx_202_yukari_01","nyx_203_yukari_01","12020054","0.2","3","0.2","","0","5","202","1"
"nyx_202_yukari_01","nyx_203_yukari_01","12020055","0.2","3","0.2","","0","103431","202","1"
"","","12020056","","93","","","","1.2","202",""
"","11","12020057","","12","","","1","3","202",""
"","","12020058","","93","","","","0.8","202",""
"","","12020059","","101","","","","12020041","202",""
"-300","104831","12030001","0","1","1.2","nyx_idle_normal","130","1","203","-286"
"316","104631","12030002","1","1","1.2","nyx_idle_normal","100","1","203","-286"
"110","103231","12030003","1","1","1.2","nyx_idle_normal","100","1","203","-286"
"-200","103431","12030004","0","1","1.2","nyx_203_yukari_01","100","1","203","-10"
"0","1","12030005","","31","1","","0","2","203","1"
"34","2","12030006","","31","1","","-80","13","203","1"
"-200","3","12030007","0","5","1.2","nyx_203_yukari_01","110","2","203","-10"
"-250","4","12030008","0","5","1","nyx_yagura_up_harf","120","3","203","-255"
"","bgm_M347","12030009","","25","","","","bgm_M347","203",""
"","","12030010","","93","","","","2","203",""
"","奇怪～？\n這裡是哪裡～？\n我又是誰～？","12030011","","11","","","10","103431","203",""
"","","12030012","","93","","","","0.6","203",""
"nyx_lookup_loop2","nyx_lookup","12030013","0.2","3","0.2","","0","103231","203","1"
"","","12030014","","91","","","","12030011","203",""
"","嗯～？\n這勾大大的\n東西是什麼～","12030015","","11","","","10","103431","203",""
"","","12030016","","93","","","","0.6","203",""
"nyx_lookup_loop2","nyx_lookup","12030017","0.2","3","0.2","","0","104631","203","1"
"","","12030018","","91","","","","12030015","203",""
"nyx_203_yukari_05","nyx_203_yukari_02","12030019","","3","0.2","","0","3","203","1"
"nyx_203_yukari_05","nyx_203_yukari_02","12030020","","3","0.2","","0","103431","203","1"
"","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","12030021","","11","","","10","103431","203",""
"","","12030022","","93","","","","0.4","203",""
"nyx_lookup_loop2","nyx_lookup","12030023","0.2","3","0.2","","0","104831","203","1"
"","","12030024","","91","","","","12030021","203",""
"","","12030025","","93","","","","0.2","203",""
"nyx_idle_sad","nyx_cmn_02","12030026","0.2","3","0.2","","0","104831","203","1"
"","優花梨\n在做什麼啊…","12030027","","11","0","","10","104831","203",""
"","","12030028","","93","","","","0.1","203",""
"nyx_cmn_04","nyx_cmn_02","12030029","0.2","3","0.2","","0","103231","203","1"
"","優花梨\n在做什麼呢…","12030030","","11","","","10","103231","203",""
"","","12030031","","93","","","","0.1","203",""
"nyx_idle_sad","nyx_cmn_02","12030032","0.2","3","0.2","","0","104631","203","1"
"","優花梨\n在做什麼喵…","12030033","","11","","","10","104631","203",""
"","","12030034","","91","","","","0","203",""
