08368ba3355c3ab000fc9ed7796b5a3b930f784e58d9b89bf02f294dc5af567d,10a45b0e11d2a79103c08cf3a2a72bf721268a8ff5ad86a7b87f036b3021c700,94491e8b3107f3af3cc37f32d47c35d3cc7b0265b1189d44f726aff2d88eb7ad,6a92720998560988dd6b1804512d1288f576bcb9f19313d318e9b92429e5a395,d5ee7ba2b8473c2c9ed1384594b97c96622d215645870c496804fd96e862c864,5c903117e90406357eef3667c2fdb5f78ea6a29fd8fbae8b4b1d5f6ff463c514,3ca1befcea2c14cd9d3bef72868d8e8ba7f5079fce71ac0e0daaac8f4e2f7c4f,16e86784a7066c8b4d556e7aba6487323c904e128fdfc8ec7c5505336fe3b75a,0399b29a01eb56169d95f707db8a3703acb5305458876654dc74052b41958624,7a3e648b9b3defe17b3450bdf130ab673ac2ef08a84af01d97b4bb5ad588c309
"2","0","0","0","25021","220","2504","500000","2541","0"
"2","0","0","0","25021","220","2505","500000","2551","0"
"2","0","0","0","25021","470","2601","510000","2611","0"
"2","0","0","0","25021","470","2602","510000","2621","0"
"2","0","0","0","25021","470","2603","510000","2631","0"
"2","0","0","0","25021","280","2701","510000","2711","0"
"2","0","0","0","25021","280","2702","510000","2721","0"
"2","0","0","0","25021","280","2703","510000","2731","0"
"2","0","0","0","25021","280","2704","510000","2741","0"
"2","0","0","0","25021","280","2705","510000","2751","0"
"2","0","0","0","25021","280","2801","510000","2811","0"
"2","0","0","0","25021","280","2802","510000","2821","0"
"2","0","0","0","25021","280","2803","510000","2831","0"
"2","0","0","0","25021","280","2804","510000","2841","0"
"2","0","0","0","25021","280","2805","510000","2851","0"
"2","0","0","0","25021","280","2901","510000","2911","0"
"2","0","0","0","25021","280","2902","510000","2921","0"
"2","0","0","0","25021","280","2903","510000","2931","0"
"2","0","0","0","25021","280","2904","510000","2941","0"
"2","0","0","0","25021","280","2905","510000","2951","0"
"2","0","0","0","25021","280","3001","510000","3011","0"
"2","0","0","0","25021","280","3002","510000","3021","0"
"2","0","0","0","25021","280","3003","510000","3031","0"
"2","0","0","0","25021","280","3004","510000","3041","0"
"2","0","0","0","25021","280","3005","510000","3051","0"
"2","0","0","0","25021","280","3101","510000","3111","0"
"2","0","0","0","25021","280","3102","510000","3121","0"
"2","0","0","0","25021","280","3103","510000","3131","0"
"2","0","0","0","25021","280","3104","510000","3141","0"
"2","0","0","0","25021","280","3105","510000","3151","0"
"2","0","0","0","25021","280","3201","510000","3211","0"
"2","0","0","0","25021","280","3202","510000","3221","0"
"2","0","0","0","25021","280","3203","510000","3231","0"
"2","0","0","0","25021","280","3204","510000","3241","0"
"2","0","0","0","25021","280","3205","510000","3251","0"
"2","0","0","0","25021","280","3301","510000","3311","0"
"2","0","0","0","25021","280","3302","510000","3321","0"
"2","0","0","0","25021","280","3303","510000","3331","0"
"2","0","0","0","25021","280","3304","510000","3341","0"
"2","0","0","0","25021","280","3305","510000","3351","0"
"2","0","0","0","25021","280","3401","510000","3411","0"
"2","0","0","0","25021","280","3402","510000","3421","0"
"2","0","0","0","25021","280","3403","510000","3431","0"
"2","0","0","0","25021","280","3404","510000","3441","0"
"2","0","0","0","25021","280","3405","510000","3451","0"
"2","0","0","0","25021","280","3501","510000","3511","0"
"2","0","0","0","25021","280","3502","510000","3521","0"
"2","0","0","0","25021","280","3503","510000","3531","0"
"2","0","0","0","25021","280","3504","510000","3541","0"
"2","0","0","0","25021","280","3505","510000","3551","0"
"2","0","0","0","25021","280","3601","510000","3611","0"
"2","0","0","0","25021","280","3602","510000","3621","0"
"2","0","0","0","25021","280","3603","510000","3631","0"
"2","0","0","0","25021","280","3604","510000","3641","0"
"2","0","0","0","25021","280","3605","510000","3651","0"
"2","0","0","0","25021","280","3701","510000","3711","0"
"2","0","0","0","25021","280","3702","510000","3721","0"
"2","0","0","0","25021","280","3703","510000","3731","0"
"2","0","0","0","25021","280","3704","510000","3741","0"
"2","0","0","0","25021","280","3705","510000","3751","0"
"2","0","0","0","25021","280","3801","510000","3811","0"
"2","0","0","0","25021","280","3802","510000","3821","0"
"2","0","0","0","25021","280","3803","510000","3831","0"
"2","0","0","0","25021","280","3804","510000","3841","0"
"2","0","0","0","25021","280","3805","510000","3851","0"
"2","0","0","0","25021","280","3901","510000","3911","0"
"2","0","0","0","25021","280","3902","510000","3921","0"
"2","0","0","0","25021","280","3903","510000","3931","0"
"2","0","0","0","25021","280","3904","510000","3941","0"
"2","0","0","0","25021","280","3905","510000","3951","0"
"2","0","0","0","25021","280","4001","510000","4011","0"
"2","0","0","0","25021","280","4002","510000","4021","0"
"2","0","0","0","25021","280","4003","510000","4031","0"
"2","0","0","0","25021","280","4004","510000","4041","0"
"2","0","0","0","25021","280","4005","510000","4051","0"
"2","0","0","0","25021","280","4101","510000","4111","0"
"2","0","0","0","25021","280","4102","510000","4121","0"
"2","0","0","0","25021","280","4103","510000","4131","0"
"2","0","0","0","25021","280","4104","510000","4141","0"
"2","0","0","0","25021","280","4105","510000","4151","0"
"2","0","0","0","25021","280","4201","510000","4211","0"
"2","0","0","0","25021","280","4202","510000","4221","0"
"2","0","0","0","25021","280","4203","510000","4231","0"
"2","0","0","0","25021","280","4204","510000","4241","0"
"2","0","0","0","25021","280","4205","510000","4251","0"
"2","0","0","0","25021","280","4301","510000","4311","0"
"2","0","0","0","25021","280","4302","510000","4321","0"
"2","0","0","0","25021","280","4303","510000","4331","0"
"2","0","0","0","25021","280","4304","510000","4341","0"
"2","0","0","0","25021","280","4305","510000","4351","0"
"2","0","0","0","25021","280","4401","510000","4411","0"
"2","0","0","0","25021","280","4402","510000","4421","0"
"2","0","0","0","25021","280","4403","510000","4431","0"
"2","0","0","0","25021","280","4404","510000","4441","0"
"2","0","0","0","25021","280","4405","510000","4451","0"
"2","0","0","0","25021","280","4501","510000","4511","0"
"2","0","0","0","25021","280","4502","510000","4521","0"
"2","0","0","0","25021","280","4503","510000","4531","0"
"2","0","0","0","25021","280","4504","510000","4541","0"
"2","0","0","0","25021","280","4505","510000","4551","0"
"2","0","0","0","25021","280","4601","510000","4611","0"
"2","0","0","0","25021","280","4602","510000","4621","0"
"2","0","0","0","25021","280","4603","510000","4631","0"
"2","0","0","0","25021","280","4604","510000","4641","0"
"2","0","0","0","25021","280","4605","510000","4651","0"
"2","0","0","0","25021","280","4701","510000","4711","0"
"2","0","0","0","25021","280","4702","510000","4721","0"
"2","0","0","0","25021","280","4703","510000","4731","0"
"2","0","0","0","25021","280","4704","510000","4741","0"
"2","0","0","0","25021","280","4705","510000","4751","0"
"2","0","0","0","25021","280","4801","510000","4811","0"
"2","0","0","0","25021","280","4802","510000","4821","0"
"2","0","0","0","25021","280","4803","510000","4831","0"
"2","0","0","0","25021","280","4804","510000","4841","0"
"2","0","0","0","25021","280","4805","510000","4851","0"
"2","0","0","0","25021","280","4901","510000","4911","0"
"2","0","0","0","25021","280","4902","510000","4921","0"
"2","0","0","0","25021","280","4903","510000","4931","0"
"2","0","0","0","25021","280","4904","510000","4941","0"
"2","0","0","0","25021","280","4905","510000","4951","0"
"2","0","0","0","25021","280","5001","510000","5011","0"
"2","0","0","0","25021","280","5002","510000","5021","0"
"2","0","0","0","25021","280","5003","510000","5031","0"
"2","0","0","0","25021","280","5004","510000","5041","0"
"2","0","0","0","25021","280","5005","510000","5051","0"
"2","0","0","0","25021","280","5101","510000","5111","0"
"2","0","0","0","25021","280","5102","510000","5121","0"
"2","0","0","0","25021","280","5103","510000","5131","0"
"2","0","0","0","25021","280","5104","510000","5141","0"
"2","0","0","0","25021","280","5105","510000","5151","0"
"2","0","0","0","25021","280","5201","510000","5211","0"
"2","0","0","0","25021","280","5202","510000","5221","0"
"2","0","0","0","25021","280","5203","510000","5231","0"
"2","0","0","0","25021","280","5204","510000","5241","0"
"2","0","0","0","25021","280","5205","510000","5251","0"
"2","0","0","0","25021","280","5301","510000","5311","0"
"2","0","0","0","25021","280","5302","510000","5321","0"
"2","0","0","0","25021","280","5303","510000","5331","0"
"2","0","0","0","25021","280","5304","510000","5341","0"
"2","0","0","0","25021","280","5305","510000","5351","0"
"2","0","0","0","25021","640","5401","520000","5411","0"
"2","0","0","0","25021","640","5402","520000","5421","0"
"2","0","0","0","25021","640","5403","520000","5431","0"
"2","0","0","0","25021","380","5501","520000","5511","0"
"2","0","0","0","25021","380","5502","520000","5521","0"
"2","0","0","0","25021","380","5503","520000","5531","0"
"2","0","0","0","25021","380","5504","520000","5541","0"
"2","0","0","0","25021","380","5505","520000","5551","0"
"2","0","0","0","25021","950","5601","520000","5611","0"
"2","0","0","0","25021","950","5602","520000","5621","0"
"2","0","0","0","25021","380","5701","520000","5711","0"
"2","0","0","0","25021","380","5702","520000","5721","0"
"2","0","0","0","25021","380","5703","520000","5731","0"
"2","0","0","0","25021","380","5704","520000","5741","0"
"2","0","0","0","25021","380","5705","520000","5751","0"
"2","0","0","0","25021","380","5801","520000","5811","0"
"2","0","0","0","25021","380","5802","520000","5821","0"
"2","0","0","0","25021","380","5803","520000","5831","0"
"2","0","0","0","25021","380","5804","520000","5841","0"
"2","0","0","0","25021","380","5805","520000","5851","0"
"2","0","0","0","25021","380","5901","520000","5911","0"
"2","0","0","0","25021","380","5902","520000","5921","0"
"2","0","0","0","25021","380","5903","520000","5931","0"
"2","0","0","0","25021","380","5904","520000","5941","0"
"2","0","0","0","25021","380","5905","520000","5951","0"
"2","0","0","0","25021","950","6001","520000","6011","0"
"2","0","0","0","25021","950","6002","520000","6021","0"
"2","0","0","0","25021","380","6101","520000","6111","0"
"2","0","0","0","25021","380","6102","520000","6121","0"
"2","0","0","0","25021","380","6103","520000","6131","0"
"2","0","0","0","25021","380","6104","520000","6141","0"
"2","0","0","0","25021","380","6105","520000","6151","0"
"2","0","0","0","25021","380","6201","520000","6211","0"
"2","0","0","0","25021","380","6202","520000","6221","0"
"2","0","0","0","25021","380","6203","520000","6231","0"
"2","0","0","0","25021","380","6204","520000","6241","0"
"2","0","0","0","25021","380","6205","520000","6251","0"
"2","0","0","0","25021","380","6301","520000","6311","0"
"2","0","0","0","25021","380","6302","520000","6321","0"
"2","0","0","0","25021","380","6303","520000","6331","0"
"2","0","0","0","25021","380","6304","520000","6341","0"
"2","0","0","0","25021","380","6305","520000","6351","0"
"2","0","0","0","25021","380","6401","520000","6411","0"
"2","0","0","0","25021","380","6402","520000","6421","0"
"2","0","0","0","25021","380","6403","520000","6431","0"
"2","0","0","0","25021","380","6404","520000","6441","0"
"2","0","0","0","25021","380","6405","520000","6451","0"
"2","0","0","0","25021","380","6501","520000","6511","0"
"2","0","0","0","25021","380","6502","520000","6521","0"
"2","0","0","0","25021","380","6503","520000","6531","0"
"2","0","0","0","25021","380","6504","520000","6541","0"
"2","0","0","0","25021","380","6505","520000","6551","0"
"2","0","0","0","25021","1900","6601","520000","6611","0"
"2","0","0","0","25021","380","6701","520000","6711","0"
"2","0","0","0","25021","380","6702","520000","6721","0"
"2","0","0","0","25021","380","6703","520000","6731","0"
"2","0","0","0","25021","380","6704","520000","6741","0"
"2","0","0","0","25021","380","6705","520000","6751","0"
"2","0","0","0","25021","380","6801","520000","6811","0"
"2","0","0","0","25021","380","6802","520000","6821","0"
"2","0","0","0","25021","380","6803","520000","6831","0"
"2","0","0","0","25021","380","6804","520000","6841","0"
"2","0","0","0","25021","380","6805","520000","6851","0"
"2","0","0","0","25021","380","6901","520000","6911","0"
"2","0","0","0","25021","380","6902","520000","6921","0"
"2","0","0","0","25021","380","6903","520000","6931","0"
"2","0","0","0","25021","380","6904","520000","6941","0"
"2","0","0","0","25021","380","6905","520000","6951","0"
"2","0","0","0","25021","380","7001","520000","7011","0"
"2","0","0","0","25021","380","7002","520000","7021","0"
"2","0","0","0","25021","380","7003","520000","7031","0"
"2","0","0","0","25021","380","7004","520000","7041","0"
"2","0","0","0","25021","380","7005","520000","7051","0"
"2","0","0","0","25021","380","7101","520000","7111","0"
"2","0","0","0","25021","380","7102","520000","7121","0"
"2","0","0","0","25021","380","7103","520000","7131","0"
"2","0","0","0","25021","380","7104","520000","7141","0"
"2","0","0","0","25021","380","7105","520000","7151","0"
"2","0","0","0","25021","1900","7201","520000","7211","0"
"2","0","0","0","25021","380","7301","520000","7311","0"
"2","0","0","0","25021","380","7302","520000","7321","0"
"2","0","0","0","25021","380","7303","520000","7331","0"
"2","0","0","0","25021","380","7304","520000","7341","0"
"2","0","0","0","25021","380","7305","520000","7351","0"
"2","0","0","0","25021","380","7401","520000","7411","0"
"2","0","0","0","25021","380","7402","520000","7421","0"
"2","0","0","0","25021","380","7403","520000","7431","0"
"2","0","0","0","25021","380","7404","520000","7441","0"
"2","0","0","0","25021","380","7405","520000","7451","0"
"2","0","0","0","25021","380","7501","520000","7511","0"
"2","0","0","0","25021","380","7502","520000","7521","0"
"2","0","0","0","25021","380","7503","520000","7531","0"
"2","0","0","0","25021","380","7504","520000","7541","0"
"2","0","0","0","25021","380","7505","520000","7551","0"
"2","0","0","0","25021","380","7601","520000","7611","0"
"2","0","0","0","25021","380","7602","520000","7621","0"
"2","0","0","0","25021","380","7603","520000","7631","0"
"2","0","0","0","25021","380","7604","520000","7641","0"
"2","0","0","0","25021","380","7605","520000","7651","0"
"2","0","0","0","25021","1900","7701","520000","7711","0"
"2","0","0","0","25021","950","7801","520000","7811","0"
"2","0","0","0","25021","950","7802","520000","7821","0"
"2","0","0","0","25021","380","7901","520000","7911","0"
"2","0","0","0","25021","380","7902","520000","7921","0"
"2","0","0","0","25021","380","7903","520000","7931","0"
"2","0","0","0","25021","380","7904","520000","7941","0"
"2","0","0","0","25021","380","7905","520000","7951","0"
"2","0","0","0","25021","380","8001","520000","8011","0"
"2","0","0","0","25021","380","8002","520000","8021","0"
"2","0","0","0","25021","380","8003","520000","8031","0"
"2","0","0","0","25021","380","8004","520000","8041","0"
"2","0","0","0","25021","380","8005","520000","8051","0"
"2","0","0","0","25021","380","8101","520000","8111","0"
"2","0","0","0","25021","380","8102","520000","8121","0"
"2","0","0","0","25021","380","8103","520000","8131","0"
"2","0","0","0","25021","380","8104","520000","8141","0"
"2","0","0","0","25021","380","8105","520000","8151","0"
"2","0","0","0","25021","460","8201","530000","8211","0"
"2","0","0","0","25021","460","8202","530000","8221","0"
"2","0","0","0","25021","460","8203","530000","8231","0"
"2","0","0","0","25021","460","8204","530000","8241","0"
"2","0","0","0","25021","460","8205","530000","8251","0"
"2","0","0","0","25021","460","8301","530000","8311","0"
"2","0","0","0","25021","460","8302","530000","8321","0"
"2","0","0","0","25021","460","8303","530000","8331","0"
"2","0","0","0","25021","460","8304","530000","8341","0"
"2","0","0","0","25021","460","8305","530000","8351","0"
"2","0","0","0","25021","460","8401","530000","8411","0"
"2","0","0","0","25021","460","8402","530000","8421","0"
"2","0","0","0","25021","460","8403","530000","8431","0"
"2","0","0","0","25021","460","8404","530000","8441","0"
"2","0","0","0","25021","460","8405","530000","8451","0"
"2","0","0","0","25021","460","8501","530000","8511","0"
"2","0","0","0","25021","460","8502","530000","8521","0"
"2","0","0","0","25021","460","8503","530000","8531","0"
"2","0","0","0","25021","460","8504","530000","8541","0"
"2","0","0","0","25021","460","8505","530000","8551","0"
"2","0","0","0","25021","460","8601","530000","8611","0"
"2","0","0","0","25021","460","8602","530000","8621","0"
"2","0","0","0","25021","460","8603","530000","8631","0"
"2","0","0","0","25021","460","8604","530000","8641","0"
"2","0","0","0","25021","460","8605","530000","8651","0"
"2","0","0","0","25021","460","8701","530000","8711","0"
"2","0","0","0","25021","460","8702","530000","8721","0"
"2","0","0","0","25021","460","8703","530000","8731","0"
"2","0","0","0","25021","460","8704","530000","8741","0"
"2","0","0","0","25021","460","8705","530000","8751","0"
"2","0","0","0","25021","460","8801","530000","8811","0"
"2","0","0","0","25021","460","8802","530000","8821","0"
"2","0","0","0","25021","460","8803","530000","8831","0"
"2","0","0","0","25021","460","8804","530000","8841","0"
"2","0","0","0","25021","460","8805","530000","8851","0"
"2","0","0","0","25021","460","8901","530000","8911","0"
"2","0","0","0","25021","460","8902","530000","8921","0"
"2","0","0","0","25021","460","8903","530000","8931","0"
"2","0","0","0","25021","460","8904","530000","8941","0"
"2","0","0","0","25021","460","8905","530000","8951","0"
"2","0","0","0","25021","460","9001","530000","9011","0"
"2","0","0","0","25021","460","9002","530000","9021","0"
"2","0","0","0","25021","460","9003","530000","9031","0"
"2","0","0","0","25021","460","9004","530000","9041","0"
"2","0","0","0","25021","460","9005","530000","9051","0"
"2","0","0","0","25021","460","9101","530000","9111","0"
"2","0","0","0","25021","460","9102","530000","9121","0"
"2","0","0","0","25021","460","9103","530000","9131","0"
"2","0","0","0","25021","460","9104","530000","9141","0"
"2","0","0","0","25021","460","9105","530000","9151","0"
"2","0","0","0","25021","460","9201","530000","9211","0"
"2","0","0","0","25021","460","9202","530000","9221","0"
"2","0","0","0","25021","460","9203","530000","9231","0"
"2","0","0","0","25021","460","9204","530000","9241","0"
"2","0","0","0","25021","460","9205","530000","9251","0"
"2","0","0","0","25021","460","9301","530000","9311","0"
"2","0","0","0","25021","460","9302","530000","9321","0"
"2","0","0","0","25021","460","9303","530000","9331","0"
"2","0","0","0","25021","460","9304","530000","9341","0"
"2","0","0","0","25021","460","9305","530000","9351","0"
"2","0","0","0","25021","460","9401","530000","9411","0"
"2","0","0","0","25021","460","9402","530000","9421","0"
"2","0","0","0","25021","460","9403","530000","9431","0"
"2","0","0","0","25021","460","9404","530000","9441","0"
"2","0","0","0","25021","460","9405","530000","9451","0"
"2","0","0","0","25021","460","9501","530000","9511","0"
"2","0","0","0","25021","460","9502","530000","9521","0"
"2","0","0","0","25021","460","9503","530000","9531","0"
"2","0","0","0","25021","460","9504","530000","9541","0"
"2","0","0","0","25021","460","9505","530000","9551","0"
"2","0","0","0","25021","460","9601","530000","9611","0"
"2","0","0","0","25021","460","9602","530000","9621","0"
"2","0","0","0","25021","460","9603","530000","9631","0"
"2","0","0","0","25021","460","9604","530000","9641","0"
"2","0","0","0","25021","460","9605","530000","9651","0"
"2","0","0","0","25021","460","9701","530000","9711","0"
"2","0","0","0","25021","460","9702","530000","9721","0"
"2","0","0","0","25021","460","9703","530000","9731","0"
"2","0","0","0","25021","460","9704","530000","9741","0"
"2","0","0","0","25021","460","9705","530000","9751","0"
"2","0","0","0","25021","460","9801","530000","9811","0"
"2","0","0","0","25021","460","9802","530000","9821","0"
"2","0","0","0","25021","460","9803","530000","9831","0"
"2","0","0","0","25021","460","9804","530000","9841","0"
"2","0","0","0","25021","460","9805","530000","9851","0"
"2","0","0","0","25021","460","9901","530000","9911","0"
"2","0","0","0","25021","460","9902","530000","9921","0"
"2","0","0","0","25021","460","9903","530000","9931","0"
"2","0","0","0","25021","460","9904","530000","9941","0"
"2","0","0","0","25021","460","9905","530000","9951","0"
"2","0","0","0","25021","460","10001","530000","10011","0"
"2","0","0","0","25021","460","10002","530000","10021","0"
"2","0","0","0","25021","460","10003","530000","10031","0"
"2","0","0","0","25021","460","10004","530000","10041","0"
"2","0","0","0","25021","460","10005","530000","10051","0"
"2","0","0","0","25021","460","10101","530000","10111","0"
"2","0","0","0","25021","460","10102","530000","10121","0"
"2","0","0","0","25021","460","10103","530000","10131","0"
"2","0","0","0","25021","460","10104","530000","10141","0"
"2","0","0","0","25021","460","10105","530000","10151","0"
"2","0","0","0","25021","460","10201","530000","10211","0"
"2","0","0","0","25021","460","10202","530000","10221","0"
"2","0","0","0","25021","460","10203","530000","10231","0"
"2","0","0","0","25021","460","10204","530000","10241","0"
"2","0","0","0","25021","460","10205","530000","10251","0"
"2","0","0","0","25021","460","10301","530000","10311","0"
"2","0","0","0","25021","460","10302","530000","10321","0"
"2","0","0","0","25021","460","10303","530000","10331","0"
"2","0","0","0","25021","460","10304","530000","10341","0"
"2","0","0","0","25021","460","10305","530000","10351","0"
"2","0","0","0","25021","460","10401","530000","10411","0"
"2","0","0","0","25021","460","10402","530000","10421","0"
"2","0","0","0","25021","460","10403","530000","10431","0"
"2","0","0","0","25021","460","10404","530000","10441","0"
"2","0","0","0","25021","460","10405","530000","10451","0"
"2","0","0","0","25021","460","10501","530000","10511","0"
"2","0","0","0","25021","460","10502","530000","10521","0"
"2","0","0","0","25021","460","10503","530000","10531","0"
"2","0","0","0","25021","460","10504","530000","10541","0"
"2","0","0","0","25021","460","10505","530000","10551","0"
"2","0","0","0","25021","460","10601","530000","10611","0"
"2","0","0","0","25021","460","10602","530000","10621","0"
"2","0","0","0","25021","460","10603","530000","10631","0"
"2","0","0","0","25021","460","10604","530000","10641","0"
"2","0","0","0","25021","460","10605","530000","10651","0"
"2","0","0","0","25021","460","10701","530000","10711","0"
"2","0","0","0","25021","460","10702","530000","10721","0"
"2","0","0","0","25021","460","10703","530000","10731","0"
"2","0","0","0","25021","460","10704","530000","10741","0"
"2","0","0","0","25021","460","10705","530000","10751","0"
"2","0","0","0","25021","460","10801","530000","10811","0"
"2","0","0","0","25021","460","10802","530000","10821","0"
"2","0","0","0","25021","460","10803","530000","10831","0"
"2","0","0","0","25021","460","10804","530000","10841","0"
"2","0","0","0","25021","460","10805","530000","10851","0"
"2","0","0","0","25021","460","10901","530000","10911","0"
"2","0","0","0","25021","460","10902","530000","10921","0"
"2","0","0","0","25021","460","10903","530000","10931","0"
"2","0","0","0","25021","460","10904","530000","10941","0"
"2","0","0","0","25021","460","10905","530000","10951","0"
"2","0","0","0","25021","580","11001","540000","11011","0"
"2","0","0","0","25021","580","11002","540000","11021","0"
"2","0","0","0","25021","580","11003","540000","11031","0"
"2","0","0","0","25021","580","11004","540000","11041","0"
"2","0","0","0","25021","580","11005","540000","11051","0"
"2","0","0","0","25021","580","11101","540000","11111","0"
"2","0","0","0","25021","580","11102","540000","11121","0"
"2","0","0","0","25021","580","11103","540000","11131","0"
