16e86784a7066c8b4d556e7aba6487323c904e128fdfc8ec7c5505336fe3b75a,0399b29a01eb56169d95f707db8a3703acb5305458876654dc74052b41958624,6a92720998560988dd6b1804512d1288f576bcb9f19313d318e9b92429e5a395,94491e8b3107f3af3cc37f32d47c35d3cc7b0265b1189d44f726aff2d88eb7ad,08368ba3355c3ab000fc9ed7796b5a3b930f784e58d9b89bf02f294dc5af567d,7a3e648b9b3defe17b3450bdf130ab673ac2ef08a84af01d97b4bb5ad588c309,5c903117e90406357eef3667c2fdb5f78ea6a29fd8fbae8b4b1d5f6ff463c514,3ca1befcea2c14cd9d3bef72868d8e8ba7f5079fce71ac0e0daaac8f4e2f7c4f,d5ee7ba2b8473c2c9ed1384594b97c96622d215645870c496804fd96e862c864,10a45b0e11d2a79103c08cf3a2a72bf721268a8ff5ad86a7b87f036b3021c700
"500000","2421","0","0","2","0","220","2402","25021","0"
"500000","2431","0","0","2","0","220","2403","25021","0"
"500000","2441","0","0","2","0","220","2404","25021","0"
"500000","2451","0","0","2","0","220","2405","25021","0"
"500000","2511","0","0","2","0","220","2501","25021","0"
"500000","2521","0","0","2","0","220","2502","25021","0"
"500000","2531","0","0","2","0","220","2503","25021","0"
"500000","2541","0","0","2","0","220","2504","25021","0"
"500000","2551","0","0","2","0","220","2505","25021","0"
"510000","2611","0","0","2","0","470","2601","25021","0"
"510000","2621","0","0","2","0","470","2602","25021","0"
"510000","2631","0","0","2","0","470","2603","25021","0"
"510000","2711","0","0","2","0","280","2701","25021","0"
"510000","2721","0","0","2","0","280","2702","25021","0"
"510000","2731","0","0","2","0","280","2703","25021","0"
"510000","2741","0","0","2","0","280","2704","25021","0"
"510000","2751","0","0","2","0","280","2705","25021","0"
"510000","2811","0","0","2","0","280","2801","25021","0"
"510000","2821","0","0","2","0","280","2802","25021","0"
"510000","2831","0","0","2","0","280","2803","25021","0"
"510000","2841","0","0","2","0","280","2804","25021","0"
"510000","2851","0","0","2","0","280","2805","25021","0"
"510000","2911","0","0","2","0","280","2901","25021","0"
"510000","2921","0","0","2","0","280","2902","25021","0"
"510000","2931","0","0","2","0","280","2903","25021","0"
"510000","2941","0","0","2","0","280","2904","25021","0"
"510000","2951","0","0","2","0","280","2905","25021","0"
"510000","3011","0","0","2","0","280","3001","25021","0"
"510000","3021","0","0","2","0","280","3002","25021","0"
"510000","3031","0","0","2","0","280","3003","25021","0"
"510000","3041","0","0","2","0","280","3004","25021","0"
"510000","3051","0","0","2","0","280","3005","25021","0"
"510000","3111","0","0","2","0","280","3101","25021","0"
"510000","3121","0","0","2","0","280","3102","25021","0"
"510000","3131","0","0","2","0","280","3103","25021","0"
"510000","3141","0","0","2","0","280","3104","25021","0"
"510000","3151","0","0","2","0","280","3105","25021","0"
"510000","3211","0","0","2","0","280","3201","25021","0"
"510000","3221","0","0","2","0","280","3202","25021","0"
"510000","3231","0","0","2","0","280","3203","25021","0"
"510000","3241","0","0","2","0","280","3204","25021","0"
"510000","3251","0","0","2","0","280","3205","25021","0"
"510000","3311","0","0","2","0","280","3301","25021","0"
"510000","3321","0","0","2","0","280","3302","25021","0"
"510000","3331","0","0","2","0","280","3303","25021","0"
"510000","3341","0","0","2","0","280","3304","25021","0"
"510000","3351","0","0","2","0","280","3305","25021","0"
"510000","3411","0","0","2","0","280","3401","25021","0"
"510000","3421","0","0","2","0","280","3402","25021","0"
"510000","3431","0","0","2","0","280","3403","25021","0"
"510000","3441","0","0","2","0","280","3404","25021","0"
"510000","3451","0","0","2","0","280","3405","25021","0"
"510000","3511","0","0","2","0","280","3501","25021","0"
"510000","3521","0","0","2","0","280","3502","25021","0"
"510000","3531","0","0","2","0","280","3503","25021","0"
"510000","3541","0","0","2","0","280","3504","25021","0"
"510000","3551","0","0","2","0","280","3505","25021","0"
"510000","3611","0","0","2","0","280","3601","25021","0"
"510000","3621","0","0","2","0","280","3602","25021","0"
"510000","3631","0","0","2","0","280","3603","25021","0"
"510000","3641","0","0","2","0","280","3604","25021","0"
"510000","3651","0","0","2","0","280","3605","25021","0"
"510000","3711","0","0","2","0","280","3701","25021","0"
"510000","3721","0","0","2","0","280","3702","25021","0"
"510000","3731","0","0","2","0","280","3703","25021","0"
"510000","3741","0","0","2","0","280","3704","25021","0"
"510000","3751","0","0","2","0","280","3705","25021","0"
"510000","3811","0","0","2","0","280","3801","25021","0"
"510000","3821","0","0","2","0","280","3802","25021","0"
"510000","3831","0","0","2","0","280","3803","25021","0"
"510000","3841","0","0","2","0","280","3804","25021","0"
"510000","3851","0","0","2","0","280","3805","25021","0"
"510000","3911","0","0","2","0","280","3901","25021","0"
"510000","3921","0","0","2","0","280","3902","25021","0"
"510000","3931","0","0","2","0","280","3903","25021","0"
"510000","3941","0","0","2","0","280","3904","25021","0"
"510000","3951","0","0","2","0","280","3905","25021","0"
"510000","4011","0","0","2","0","280","4001","25021","0"
"510000","4021","0","0","2","0","280","4002","25021","0"
"510000","4031","0","0","2","0","280","4003","25021","0"
"510000","4041","0","0","2","0","280","4004","25021","0"
"510000","4051","0","0","2","0","280","4005","25021","0"
"510000","4111","0","0","2","0","280","4101","25021","0"
"510000","4121","0","0","2","0","280","4102","25021","0"
"510000","4131","0","0","2","0","280","4103","25021","0"
"510000","4141","0","0","2","0","280","4104","25021","0"
"510000","4151","0","0","2","0","280","4105","25021","0"
"510000","4211","0","0","2","0","280","4201","25021","0"
"510000","4221","0","0","2","0","280","4202","25021","0"
"510000","4231","0","0","2","0","280","4203","25021","0"
"510000","4241","0","0","2","0","280","4204","25021","0"
"510000","4251","0","0","2","0","280","4205","25021","0"
"510000","4311","0","0","2","0","280","4301","25021","0"
"510000","4321","0","0","2","0","280","4302","25021","0"
"510000","4331","0","0","2","0","280","4303","25021","0"
"510000","4341","0","0","2","0","280","4304","25021","0"
"510000","4351","0","0","2","0","280","4305","25021","0"
"510000","4411","0","0","2","0","280","4401","25021","0"
"510000","4421","0","0","2","0","280","4402","25021","0"
"510000","4431","0","0","2","0","280","4403","25021","0"
"510000","4441","0","0","2","0","280","4404","25021","0"
"510000","4451","0","0","2","0","280","4405","25021","0"
"510000","4511","0","0","2","0","280","4501","25021","0"
"510000","4521","0","0","2","0","280","4502","25021","0"
"510000","4531","0","0","2","0","280","4503","25021","0"
"510000","4541","0","0","2","0","280","4504","25021","0"
"510000","4551","0","0","2","0","280","4505","25021","0"
"510000","4611","0","0","2","0","280","4601","25021","0"
"510000","4621","0","0","2","0","280","4602","25021","0"
"510000","4631","0","0","2","0","280","4603","25021","0"
"510000","4641","0","0","2","0","280","4604","25021","0"
"510000","4651","0","0","2","0","280","4605","25021","0"
"510000","4711","0","0","2","0","280","4701","25021","0"
"510000","4721","0","0","2","0","280","4702","25021","0"
"510000","4731","0","0","2","0","280","4703","25021","0"
"510000","4741","0","0","2","0","280","4704","25021","0"
"510000","4751","0","0","2","0","280","4705","25021","0"
"510000","4811","0","0","2","0","280","4801","25021","0"
"510000","4821","0","0","2","0","280","4802","25021","0"
"510000","4831","0","0","2","0","280","4803","25021","0"
"510000","4841","0","0","2","0","280","4804","25021","0"
"510000","4851","0","0","2","0","280","4805","25021","0"
"510000","4911","0","0","2","0","280","4901","25021","0"
"510000","4921","0","0","2","0","280","4902","25021","0"
"510000","4931","0","0","2","0","280","4903","25021","0"
"510000","4941","0","0","2","0","280","4904","25021","0"
"510000","4951","0","0","2","0","280","4905","25021","0"
"510000","5011","0","0","2","0","280","5001","25021","0"
"510000","5021","0","0","2","0","280","5002","25021","0"
"510000","5031","0","0","2","0","280","5003","25021","0"
"510000","5041","0","0","2","0","280","5004","25021","0"
"510000","5051","0","0","2","0","280","5005","25021","0"
"510000","5111","0","0","2","0","280","5101","25021","0"
"510000","5121","0","0","2","0","280","5102","25021","0"
"510000","5131","0","0","2","0","280","5103","25021","0"
"510000","5141","0","0","2","0","280","5104","25021","0"
"510000","5151","0","0","2","0","280","5105","25021","0"
"510000","5211","0","0","2","0","280","5201","25021","0"
"510000","5221","0","0","2","0","280","5202","25021","0"
"510000","5231","0","0","2","0","280","5203","25021","0"
"510000","5241","0","0","2","0","280","5204","25021","0"
"510000","5251","0","0","2","0","280","5205","25021","0"
"510000","5311","0","0","2","0","280","5301","25021","0"
"510000","5321","0","0","2","0","280","5302","25021","0"
"510000","5331","0","0","2","0","280","5303","25021","0"
"510000","5341","0","0","2","0","280","5304","25021","0"
"510000","5351","0","0","2","0","280","5305","25021","0"
"520000","5411","0","0","2","0","640","5401","25021","0"
"520000","5421","0","0","2","0","640","5402","25021","0"
"520000","5431","0","0","2","0","640","5403","25021","0"
"520000","5511","0","0","2","0","380","5501","25021","0"
"520000","5521","0","0","2","0","380","5502","25021","0"
"520000","5531","0","0","2","0","380","5503","25021","0"
"520000","5541","0","0","2","0","380","5504","25021","0"
"520000","5551","0","0","2","0","380","5505","25021","0"
"520000","5611","0","0","2","0","950","5601","25021","0"
"520000","5621","0","0","2","0","950","5602","25021","0"
"520000","5711","0","0","2","0","380","5701","25021","0"
"520000","5721","0","0","2","0","380","5702","25021","0"
"520000","5731","0","0","2","0","380","5703","25021","0"
"520000","5741","0","0","2","0","380","5704","25021","0"
"520000","5751","0","0","2","0","380","5705","25021","0"
"520000","5811","0","0","2","0","380","5801","25021","0"
"520000","5821","0","0","2","0","380","5802","25021","0"
"520000","5831","0","0","2","0","380","5803","25021","0"
"520000","5841","0","0","2","0","380","5804","25021","0"
"520000","5851","0","0","2","0","380","5805","25021","0"
"520000","5911","0","0","2","0","380","5901","25021","0"
"520000","5921","0","0","2","0","380","5902","25021","0"
"520000","5931","0","0","2","0","380","5903","25021","0"
"520000","5941","0","0","2","0","380","5904","25021","0"
"520000","5951","0","0","2","0","380","5905","25021","0"
"520000","6011","0","0","2","0","950","6001","25021","0"
"520000","6021","0","0","2","0","950","6002","25021","0"
"520000","6111","0","0","2","0","380","6101","25021","0"
"520000","6121","0","0","2","0","380","6102","25021","0"
"520000","6131","0","0","2","0","380","6103","25021","0"
"520000","6141","0","0","2","0","380","6104","25021","0"
"520000","6151","0","0","2","0","380","6105","25021","0"
"520000","6211","0","0","2","0","380","6201","25021","0"
"520000","6221","0","0","2","0","380","6202","25021","0"
"520000","6231","0","0","2","0","380","6203","25021","0"
"520000","6241","0","0","2","0","380","6204","25021","0"
"520000","6251","0","0","2","0","380","6205","25021","0"
"520000","6311","0","0","2","0","380","6301","25021","0"
"520000","6321","0","0","2","0","380","6302","25021","0"
"520000","6331","0","0","2","0","380","6303","25021","0"
"520000","6341","0","0","2","0","380","6304","25021","0"
"520000","6351","0","0","2","0","380","6305","25021","0"
"520000","6411","0","0","2","0","380","6401","25021","0"
"520000","6421","0","0","2","0","380","6402","25021","0"
"520000","6431","0","0","2","0","380","6403","25021","0"
"520000","6441","0","0","2","0","380","6404","25021","0"
"520000","6451","0","0","2","0","380","6405","25021","0"
"520000","6511","0","0","2","0","380","6501","25021","0"
"520000","6521","0","0","2","0","380","6502","25021","0"
"520000","6531","0","0","2","0","380","6503","25021","0"
"520000","6541","0","0","2","0","380","6504","25021","0"
"520000","6551","0","0","2","0","380","6505","25021","0"
"520000","6611","0","0","2","0","1900","6601","25021","0"
"520000","6711","0","0","2","0","380","6701","25021","0"
"520000","6721","0","0","2","0","380","6702","25021","0"
"520000","6731","0","0","2","0","380","6703","25021","0"
"520000","6741","0","0","2","0","380","6704","25021","0"
"520000","6751","0","0","2","0","380","6705","25021","0"
"520000","6811","0","0","2","0","380","6801","25021","0"
"520000","6821","0","0","2","0","380","6802","25021","0"
"520000","6831","0","0","2","0","380","6803","25021","0"
"520000","6841","0","0","2","0","380","6804","25021","0"
"520000","6851","0","0","2","0","380","6805","25021","0"
"520000","6911","0","0","2","0","380","6901","25021","0"
"520000","6921","0","0","2","0","380","6902","25021","0"
"520000","6931","0","0","2","0","380","6903","25021","0"
"520000","6941","0","0","2","0","380","6904","25021","0"
"520000","6951","0","0","2","0","380","6905","25021","0"
"520000","7011","0","0","2","0","380","7001","25021","0"
"520000","7021","0","0","2","0","380","7002","25021","0"
"520000","7031","0","0","2","0","380","7003","25021","0"
"520000","7041","0","0","2","0","380","7004","25021","0"
"520000","7051","0","0","2","0","380","7005","25021","0"
"520000","7111","0","0","2","0","380","7101","25021","0"
"520000","7121","0","0","2","0","380","7102","25021","0"
"520000","7131","0","0","2","0","380","7103","25021","0"
"520000","7141","0","0","2","0","380","7104","25021","0"
"520000","7151","0","0","2","0","380","7105","25021","0"
"520000","7211","0","0","2","0","1900","7201","25021","0"
"520000","7311","0","0","2","0","380","7301","25021","0"
"520000","7321","0","0","2","0","380","7302","25021","0"
"520000","7331","0","0","2","0","380","7303","25021","0"
"520000","7341","0","0","2","0","380","7304","25021","0"
"520000","7351","0","0","2","0","380","7305","25021","0"
"520000","7411","0","0","2","0","380","7401","25021","0"
"520000","7421","0","0","2","0","380","7402","25021","0"
"520000","7431","0","0","2","0","380","7403","25021","0"
"520000","7441","0","0","2","0","380","7404","25021","0"
"520000","7451","0","0","2","0","380","7405","25021","0"
"520000","7511","0","0","2","0","380","7501","25021","0"
"520000","7521","0","0","2","0","380","7502","25021","0"
"520000","7531","0","0","2","0","380","7503","25021","0"
"520000","7541","0","0","2","0","380","7504","25021","0"
"520000","7551","0","0","2","0","380","7505","25021","0"
"520000","7611","0","0","2","0","380","7601","25021","0"
"520000","7621","0","0","2","0","380","7602","25021","0"
"520000","7631","0","0","2","0","380","7603","25021","0"
"520000","7641","0","0","2","0","380","7604","25021","0"
"520000","7651","0","0","2","0","380","7605","25021","0"
"520000","7711","0","0","2","0","1900","7701","25021","0"
"520000","7811","0","0","2","0","950","7801","25021","0"
"520000","7821","0","0","2","0","950","7802","25021","0"
"520000","7911","0","0","2","0","380","7901","25021","0"
"520000","7921","0","0","2","0","380","7902","25021","0"
"520000","7931","0","0","2","0","380","7903","25021","0"
"520000","7941","0","0","2","0","380","7904","25021","0"
"520000","7951","0","0","2","0","380","7905","25021","0"
"520000","8011","0","0","2","0","380","8001","25021","0"
"520000","8021","0","0","2","0","380","8002","25021","0"
"520000","8031","0","0","2","0","380","8003","25021","0"
"520000","8041","0","0","2","0","380","8004","25021","0"
"520000","8051","0","0","2","0","380","8005","25021","0"
"520000","8111","0","0","2","0","380","8101","25021","0"
"520000","8121","0","0","2","0","380","8102","25021","0"
"520000","8131","0","0","2","0","380","8103","25021","0"
"520000","8141","0","0","2","0","380","8104","25021","0"
"520000","8151","0","0","2","0","380","8105","25021","0"
"530000","8211","0","0","2","0","460","8201","25021","0"
"530000","8221","0","0","2","0","460","8202","25021","0"
"530000","8231","0","0","2","0","460","8203","25021","0"
"530000","8241","0","0","2","0","460","8204","25021","0"
"530000","8251","0","0","2","0","460","8205","25021","0"
"530000","8311","0","0","2","0","460","8301","25021","0"
"530000","8321","0","0","2","0","460","8302","25021","0"
"530000","8331","0","0","2","0","460","8303","25021","0"
"530000","8341","0","0","2","0","460","8304","25021","0"
"530000","8351","0","0","2","0","460","8305","25021","0"
"530000","8411","0","0","2","0","460","8401","25021","0"
"530000","8421","0","0","2","0","460","8402","25021","0"
"530000","8431","0","0","2","0","460","8403","25021","0"
"530000","8441","0","0","2","0","460","8404","25021","0"
"530000","8451","0","0","2","0","460","8405","25021","0"
"530000","8511","0","0","2","0","460","8501","25021","0"
"530000","8521","0","0","2","0","460","8502","25021","0"
"530000","8531","0","0","2","0","460","8503","25021","0"
"530000","8541","0","0","2","0","460","8504","25021","0"
"530000","8551","0","0","2","0","460","8505","25021","0"
"530000","8611","0","0","2","0","460","8601","25021","0"
"530000","8621","0","0","2","0","460","8602","25021","0"
"530000","8631","0","0","2","0","460","8603","25021","0"
"530000","8641","0","0","2","0","460","8604","25021","0"
"530000","8651","0","0","2","0","460","8605","25021","0"
"530000","8711","0","0","2","0","460","8701","25021","0"
"530000","8721","0","0","2","0","460","8702","25021","0"
"530000","8731","0","0","2","0","460","8703","25021","0"
"530000","8741","0","0","2","0","460","8704","25021","0"
"530000","8751","0","0","2","0","460","8705","25021","0"
"530000","8811","0","0","2","0","460","8801","25021","0"
"530000","8821","0","0","2","0","460","8802","25021","0"
"530000","8831","0","0","2","0","460","8803","25021","0"
"530000","8841","0","0","2","0","460","8804","25021","0"
"530000","8851","0","0","2","0","460","8805","25021","0"
"530000","8911","0","0","2","0","460","8901","25021","0"
"530000","8921","0","0","2","0","460","8902","25021","0"
"530000","8931","0","0","2","0","460","8903","25021","0"
"530000","8941","0","0","2","0","460","8904","25021","0"
"530000","8951","0","0","2","0","460","8905","25021","0"
"530000","9011","0","0","2","0","460","9001","25021","0"
"530000","9021","0","0","2","0","460","9002","25021","0"
"530000","9031","0","0","2","0","460","9003","25021","0"
"530000","9041","0","0","2","0","460","9004","25021","0"
"530000","9051","0","0","2","0","460","9005","25021","0"
"530000","9111","0","0","2","0","460","9101","25021","0"
"530000","9121","0","0","2","0","460","9102","25021","0"
"530000","9131","0","0","2","0","460","9103","25021","0"
"530000","9141","0","0","2","0","460","9104","25021","0"
"530000","9151","0","0","2","0","460","9105","25021","0"
"530000","9211","0","0","2","0","460","9201","25021","0"
"530000","9221","0","0","2","0","460","9202","25021","0"
"530000","9231","0","0","2","0","460","9203","25021","0"
"530000","9241","0","0","2","0","460","9204","25021","0"
"530000","9251","0","0","2","0","460","9205","25021","0"
"530000","9311","0","0","2","0","460","9301","25021","0"
"530000","9321","0","0","2","0","460","9302","25021","0"
"530000","9331","0","0","2","0","460","9303","25021","0"
"530000","9341","0","0","2","0","460","9304","25021","0"
"530000","9351","0","0","2","0","460","9305","25021","0"
"530000","9411","0","0","2","0","460","9401","25021","0"
"530000","9421","0","0","2","0","460","9402","25021","0"
"530000","9431","0","0","2","0","460","9403","25021","0"
"530000","9441","0","0","2","0","460","9404","25021","0"
"530000","9451","0","0","2","0","460","9405","25021","0"
"530000","9511","0","0","2","0","460","9501","25021","0"
"530000","9521","0","0","2","0","460","9502","25021","0"
"530000","9531","0","0","2","0","460","9503","25021","0"
"530000","9541","0","0","2","0","460","9504","25021","0"
"530000","9551","0","0","2","0","460","9505","25021","0"
"530000","9611","0","0","2","0","460","9601","25021","0"
"530000","9621","0","0","2","0","460","9602","25021","0"
"530000","9631","0","0","2","0","460","9603","25021","0"
"530000","9641","0","0","2","0","460","9604","25021","0"
"530000","9651","0","0","2","0","460","9605","25021","0"
"530000","9711","0","0","2","0","460","9701","25021","0"
"530000","9721","0","0","2","0","460","9702","25021","0"
"530000","9731","0","0","2","0","460","9703","25021","0"
"530000","9741","0","0","2","0","460","9704","25021","0"
"530000","9751","0","0","2","0","460","9705","25021","0"
"530000","9811","0","0","2","0","460","9801","25021","0"
"530000","9821","0","0","2","0","460","9802","25021","0"
"530000","9831","0","0","2","0","460","9803","25021","0"
"530000","9841","0","0","2","0","460","9804","25021","0"
"530000","9851","0","0","2","0","460","9805","25021","0"
"530000","9911","0","0","2","0","460","9901","25021","0"
"530000","9921","0","0","2","0","460","9902","25021","0"
"530000","9931","0","0","2","0","460","9903","25021","0"
"530000","9941","0","0","2","0","460","9904","25021","0"
"530000","9951","0","0","2","0","460","9905","25021","0"
"530000","10011","0","0","2","0","460","10001","25021","0"
"530000","10021","0","0","2","0","460","10002","25021","0"
"530000","10031","0","0","2","0","460","10003","25021","0"
"530000","10041","0","0","2","0","460","10004","25021","0"
"530000","10051","0","0","2","0","460","10005","25021","0"
"530000","10111","0","0","2","0","460","10101","25021","0"
"530000","10121","0","0","2","0","460","10102","25021","0"
"530000","10131","0","0","2","0","460","10103","25021","0"
"530000","10141","0","0","2","0","460","10104","25021","0"
"530000","10151","0","0","2","0","460","10105","25021","0"
"530000","10211","0","0","2","0","460","10201","25021","0"
"530000","10221","0","0","2","0","460","10202","25021","0"
"530000","10231","0","0","2","0","460","10203","25021","0"
"530000","10241","0","0","2","0","460","10204","25021","0"
"530000","10251","0","0","2","0","460","10205","25021","0"
"530000","10311","0","0","2","0","460","10301","25021","0"
"530000","10321","0","0","2","0","460","10302","25021","0"
"530000","10331","0","0","2","0","460","10303","25021","0"
"530000","10341","0","0","2","0","460","10304","25021","0"
"530000","10351","0","0","2","0","460","10305","25021","0"
"530000","10411","0","0","2","0","460","10401","25021","0"
"530000","10421","0","0","2","0","460","10402","25021","0"
"530000","10431","0","0","2","0","460","10403","25021","0"
"530000","10441","0","0","2","0","460","10404","25021","0"
"530000","10451","0","0","2","0","460","10405","25021","0"
"530000","10511","0","0","2","0","460","10501","25021","0"
"530000","10521","0","0","2","0","460","10502","25021","0"
"530000","10531","0","0","2","0","460","10503","25021","0"
"530000","10541","0","0","2","0","460","10504","25021","0"
"530000","10551","0","0","2","0","460","10505","25021","0"
"530000","10611","0","0","2","0","460","10601","25021","0"
"530000","10621","0","0","2","0","460","10602","25021","0"
"530000","10631","0","0","2","0","460","10603","25021","0"
"530000","10641","0","0","2","0","460","10604","25021","0"
"530000","10651","0","0","2","0","460","10605","25021","0"
"530000","10711","0","0","2","0","460","10701","25021","0"
"530000","10721","0","0","2","0","460","10702","25021","0"
"530000","10731","0","0","2","0","460","10703","25021","0"
"530000","10741","0","0","2","0","460","10704","25021","0"
"530000","10751","0","0","2","0","460","10705","25021","0"
"530000","10811","0","0","2","0","460","10801","25021","0"
"530000","10821","0","0","2","0","460","10802","25021","0"
"530000","10831","0","0","2","0","460","10803","25021","0"
"530000","10841","0","0","2","0","460","10804","25021","0"
"530000","10851","0","0","2","0","460","10805","25021","0"
"530000","10911","0","0","2","0","460","10901","25021","0"
"530000","10921","0","0","2","0","460","10902","25021","0"
"530000","10931","0","0","2","0","460","10903","25021","0"
"530000","10941","0","0","2","0","460","10904","25021","0"
"530000","10951","0","0","2","0","460","10905","25021","0"
"540000","11011","0","0","2","0","580","11001","25021","0"
"540000","11021","0","0","2","0","580","11002","25021","0"
"540000","11031","0","0","2","0","580","11003","25021","0"
"540000","11041","0","0","2","0","580","11004","25021","0"
"540000","11051","0","0","2","0","580","11005","25021","0"
"540000","11111","0","0","2","0","580","11101","25021","0"
"540000","11121","0","0","2","0","580","11102","25021","0"
"540000","11131","0","0","2","0","580","11103","25021","0"
