e642f83204e9184a1edcacc9141cb1754bcb1badaf30616f83c7b5b36bbdc116,fa5128e04d18ef7f438e91d41587166726dbf323b7b0a8430aaf534cc0ac29b9,aa87ef3747f3c6c376c81110d18a2493bca57554e1b3e34cb9a7495c01cb72fc,686c74160a2ce81b9ef747d655d2ed14c660e53367d8a02d8021bc5ea65e878d,f612ffd8bb891915c646acde93718609fa4329a283e5e48018435e30a62e73de,a80518be564eae9b6cbee24eb47b4d5e3dcc41337c47056d9b5f5b7112338eb7,43573ea043fca37aa0d4151ad63740918ee5b232698bfb14bdf424525bd3d74e
"72033021","35","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20033","115601","討伐NORMAL BOSS解放！"
"72035021","36","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20035","115801","討伐NORMAL BOSS解放！"
"72038021","37","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20038","116801","討伐NORMAL BOSS解放！"
"72040021","38","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20040","117401","討伐NORMAL BOSS解放！"
"72042021","39","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20042","117801","討伐NORMAL BOSS解放！"
"72044021","40","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20044","119201","討伐NORMAL BOSS解放！"
"72045021","41","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20045","120801","討伐NORMAL BOSS解放！"
"72047021","42","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20047","121201","討伐NORMAL BOSS解放！"
"72051021","43","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20051","122101","討伐NORMAL BOSS解放！"
"72052021","44","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20052","122401","討伐NORMAL BOSS解放！"
"72053021","45","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20053","122801","討伐NORMAL BOSS解放！"
"72055021","46","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20055","123501","討伐NORMAL BOSS解放！"
"72057021","47","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20057","124101","討伐NORMAL BOSS解放！"
"72058021","48","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20058","124701","討伐NORMAL BOSS解放！"
"72059021","49","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20059","124901","討伐NORMAL BOSS解放！"
"72063021","50","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20063","125701","討伐NORMAL BOSS解放！"
"72065021","51","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20065","126701","討伐NORMAL BOSS解放！"
"72066021","52","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20066","127001","討伐NORMAL BOSS解放！"
"72067021","53","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20067","128801","討伐NORMAL BOSS解放！"
"72073016","54","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20073","128301","討伐NORMAL BOSS解放！"
