e642f83204e9184a1edcacc9141cb1754bcb1badaf30616f83c7b5b36bbdc116,43573ea043fca37aa0d4151ad63740918ee5b232698bfb14bdf424525bd3d74e,686c74160a2ce81b9ef747d655d2ed14c660e53367d8a02d8021bc5ea65e878d,a80518be564eae9b6cbee24eb47b4d5e3dcc41337c47056d9b5f5b7112338eb7,f612ffd8bb891915c646acde93718609fa4329a283e5e48018435e30a62e73de,fa5128e04d18ef7f438e91d41587166726dbf323b7b0a8430aaf534cc0ac29b9,aa87ef3747f3c6c376c81110d18a2493bca57554e1b3e34cb9a7495c01cb72fc
"72020021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","111601","20020","26","[3C404E]討伐NORMAL BOSS解放！"
"72021021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","112101","20021","27","[3C404E]討伐NORMAL BOSS解放！"
"72022021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","112301","20022","28","[3C404E]討伐NORMAL BOSS解放！"
"72025021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","113001","20025","29","[3C404E]討伐NORMAL BOSS解放！"
"72026021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","113201","20026","30","[3C404E]討伐NORMAL BOSS解放！"
"72027021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","113501","20027","31","[3C404E]討伐NORMAL BOSS解放！"
"72029021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","114101","20029","32","[3C404E]討伐NORMAL BOSS解放！"
"72031021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","114601","20031","33","[3C404E]討伐NORMAL BOSS解放！"
"72032021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","114701","20032","34","[3C404E]討伐NORMAL BOSS解放！"
"72033021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","115601","20033","35","[3C404E]討伐NORMAL BOSS解放！"
"72035021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","115801","20035","36","[3C404E]討伐NORMAL BOSS解放！"
"72038021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","116801","20038","37","[3C404E]討伐NORMAL BOSS解放！"
"72040021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","117401","20040","38","[3C404E]討伐NORMAL BOSS解放！"
"72042021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","117801","20042","39","[3C404E]討伐NORMAL BOSS解放！"
"72044021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","119201","20044","40","[3C404E]討伐NORMAL BOSS解放！"
"72045021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","120801","20045","41","[3C404E]討伐NORMAL BOSS解放！"
"72047021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","121201","20047","42","[3C404E]討伐NORMAL BOSS解放！"
"72051021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","122101","20051","43","[3C404E]討伐NORMAL BOSS解放！"
"72052021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","122401","20052","44","[3C404E]討伐NORMAL BOSS解放！"
"72053021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","122801","20053","45","[3C404E]討伐NORMAL BOSS解放！"
"72055021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","123501","20055","46","[3C404E]討伐NORMAL BOSS解放！"
"72057021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","124101","20057","47","[3C404E]討伐NORMAL BOSS解放！"
"72058021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","124701","20058","48","[3C404E]討伐NORMAL BOSS解放！"
"72059021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","124901","20059","49","[3C404E]討伐NORMAL BOSS解放！"
"72063021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","125701","20063","50","[3C404E]討伐NORMAL BOSS解放！"
"72065021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","126701","20065","51","[3C404E]討伐NORMAL BOSS解放！"
"72066021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","127001","20066","52","[3C404E]討伐NORMAL BOSS解放！"
"72067021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","128801","20067","53","[3C404E]討伐NORMAL BOSS解放！"
"72073016","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","128301","20073","54","[3C404E]討伐NORMAL BOSS解放！"
