bcc6f90dfeedb5df3dfd827d7bc5555553fb1ffb328f9709c70d80da7b4e9543,1d8718741495607379ae98d6e528ed1a75cf0b06be927753d952981702d25ae0,a26549cb17fb2acafb42166798ebffe8c115faed81aece2297998ac5aee7705f,f63212154c2960b8142e03f3e1ef51feaa45b675fd63567602efd6e50e0b154f,184c450737bb572eaa34ea40f48714892b9120cf7fff75c947bb7f31964f6083,72b65ae4d740192e152524f2b5e49bb6bfa4392af9e4a432e67ece780cad43c7,8faf1b5de1a8e2f5cf476bfd73caca0cb763f32d9664eb4761f1c49ec106ed18,0773e09b0f140e3c1ccc75a3a56e8e6b17ad8dc13dcfad7c8ef7cac52d57dd6c,c37299840803daea43d714b5d69194a2eb06cf14b6f021bba8268021542f653a,d4c2f7c386403c84ed4507740ab4e33f386a1ccd06886160ffc076a8355ac95b,a3c26955614e687686941012ccc7a4d84e9fbde27a17e6848d98e1aff02b26d8,3ddfeb1a242df0037f6eeb525f0e4e4975db7d7b8df00711027ef467c60b65b6,dcd5970e9ca01d72594e8fb584424e133484b836aaaac75680c1e8e88b8f4dc7,ef6e862aba5f550947d98324d96f21e577506ef243b41ad327b8ab6d91ed43cb,112f1dcb0aa8858b495dadc745dea993ac0fe99b4db13fa7727c3fbb46e6d850,607de7e3b48d6cfc6cabe57a0d1a330bcb09f0e935dc6d7b0f61a84af584f64d,374b7a4e4fd930fd0cac7bc63065a53d570a24ce1b3a9231769d5cca88ee575e,92312d5cc0a8a3bbbba17b613f4585433a22397eca23d592b87ecdb6df739bcb,84dce9beaf5b7a397ed2e5e587def0d918f273df620a4d149f4834193b2d1669,7b1737f8d4962733cf607de291faccddd3d7a446927a87f9fe9652f7c06a333f,efcba34ea4a4ee76a813c0dcca61f5e44e660150a4f9534adb543e40c77fc968,5aec5a4a105f041c2e0380a5f92788cce4e52216a44bf5c2b85c4d1d3b5abde8,8706fe3978cfe774430d4726e338c5a58fc3af29f756f386423dc4de5042ddae,3d3da56fe501a70c31939464a493c684651e3c3168183cc63e1e3581cbe64cb4,eaa65831f088da572f25369e699cf4f9b5e9cfd74a2f6ba5e1bf1053f5297431,42d64450b76bf6bd5616e1055647f5f77c277bac2527a87005077cd73ab660ca,c460890f91e7fe91111697c690ae7049785baf89fadc19adee5d6137f774ddcc,f7e04f3351abf32608ec5ef807975cf36fc3d088b77a8989b65b2513b56abfe7,41c28e420a557e7b2f3c45e7fefae969efd2f4b340c242ef64c9f4f83accb3a3,99a276a08cb62052276224e618c7f7b0cc04d68aba2809d4cd2504a00b948dff,cb0c1ae806535eb00a670e009a4ce85783d9a234d47b3b272cae8df84f344b26,d43a426ad8fa2a4bb69e911ecec9e54bedae8c49c6a3d14ac65b3bd6f65ed6b8,1ff524fe32d61aafc252e61d16320f87ee4b2b01ce4a4f4b1780ed4ae56b0988,afd9e215481a04e4b72e5a691acdc48921e07249ad382130551eaf95a74396ea,6fad37545b52b65c8daabee2938ec9ba0bf406596311ecc03ef6534dfa75472e,b8bab72724f95026dfc9b1e6333542a507c0f2bda269e6ca4c4bf83b6b118bff,14cc9c8da387ff568203ac3f141cd165ea68eb305055c006f305bbf91802df8a,be95d3a7b2633d8a17bc7972df87c531c2c45560194b49db547283540f678f63,af61a1c70b3558f897c384c5e3619986f9ecfe341b1ada6627379c0fd7818a06
"1004205","0","1.3","0","1.5","1","1","1001301","401040331","1004202","10070102","401040311","1","10070103","13","10070104","100000","1004204","1","1004103","1007","1.3","10070105","1","1","401040351","1004201","710071","1","1004101","0.03","401040321","1004203","1","1004104","10070101","1004102","1004105","401040341"
"1004210","0","1.8","0","2","1","1","1001303","401040381","1004207","10070102","401040361","1.3","10070103","14","10070104","100000","1004209","-1","1004108","1007","1.8","10070105","2","1.3","401040401","1004206","710071","1","1004106","0.06","401040371","1004208","2","1004109","10070101","1004107","1004110","401040391"
"1004205","0","1.3","0","1.5","1","1","1001301","401040431","1004202","10080102","401040411","1","10080103","15","10080104","100000","1004204","1","1004103","1008","1.3","10080105","1","1","401040451","1004201","710081","1","1004101","0.03","401040421","1004203","1","1004104","10080101","1004102","1004105","401040441"
"1004210","0","1.8","0","2","1","1","1001303","401040481","1004207","10080102","401040461","1.3","10080103","16","10080104","100000","1004209","-1","1004108","1008","1.8","10080105","2","1.3","401040501","1004206","710081","1","1004106","0.06","401040471","1004208","2","1004109","10080101","1004107","1004110","401040491"
"1004205","0","1.3","0","1.5","1","1","1001301","401040531","1004202","10090102","401040511","1","10090103","17","10090104","100000","1004204","1","1004103","1009","1.3","10090105","1","1","401040551","1004201","710091","1","1004101","0.03","401040521","1004203","1","1004104","10090101","1004102","1004105","401040541"
"1004210","0","1.8","0","2","1","1","1001303","401040581","1004207","10090102","401040561","1.4","10090103","18","10090104","100000","1004209","5","1004108","1009","1.8","10090105","2","1.4","401040601","1004206","710091","1","1004106","0.06","401040571","1004208","2","1004109","10090101","1004107","1004110","401040591"
"1004205","0","2.5","0","3","1","1","1001303","401040631","1004202","10090102","401040611","2","10090103","19","10090104","100000","1004204","-1","1004103","1009","2.5","10090105","2","2","401040651","1004201","710091","1","1004101","0.06","401040621","1004203","6","1004104","10090101","1004102","1004105","401040641"
"1004210","0","1.3","0","1.5","1","1","1001301","401011003","1004207","10100102","401011001","1","10100103","20","10100104","100000","1004209","3","1004108","1010","1.3","10100105","1","1","401011005","1004206","710101","1","1004106","0.03","401011002","1004208","1","1004109","10100101","1004107","1004110","401011004"
"1004205","0","1.8","0","2","1","1","1001303","401021003","1004202","10100102","401021001","1.4","10100103","21","10100104","100000","1004204","10","1004103","1010","1.8","10100105","2","1.4","401021005","1004201","710101","1","1004101","0.06","401021002","1004203","4","1004104","10100101","1004102","1004105","401021004"
"1004210","0","2.5","0","3","1","1","1001303","401031003","1004207","10100102","401031001","2","10100103","22","10100104","100000","1004209","-1","1004108","1010","2.5","10100105","2","2","401031005","1004206","710101","1","1004106","0.06","401031002","1004208","11","1004109","10100101","1004107","1004110","401031004"
"1004205","0","1.3","0","1.5","1","2","1001301","401040681","1004202","10110102","401040661","1","10110103","23","10110104","100000","1004204","1","1004103","1011","1.3","10110105","1","1","401040701","1004201","710111","1","1004101","0.03","401040671","1004203","1","1004104","10110101","1004102","1004105","401040691"
"1004210","0","1.3","0","1.5","1","2","1001303","401040681","1004207","10110102","401040661","1","10110103","24","10110104","100000","1004209","3","1004108","1011","1.3","10110105","1","1","401040701","1004206","710111","1","1004106","0.03","401040671","1004208","2","1004109","10110101","1004107","1004110","401040691"
"1004205","0","1.8","0","2","1","5","1001303","401040731","1004202","10110102","401040711","1.4","10110103","25","10110104","100000","1004204","10","1004103","1011","1.8","10110105","2","1.4","401040751","1004201","710111","2","1004101","0.06","401040721","1004203","4","1004104","10110101","1004102","1004105","401040741"
"1004210","0","2.5","0","3","1","12","1001303","401040781","1004207","10110102","401040761","2","10110103","26","10110104","100000","1004209","-1","1004108","1011","2.5","10110105","2","2","401040801","1004206","710111","3","1004106","0.06","401040771","1004208","11","1004109","10110101","1004107","1004110","401040791"
"1004205","0","1.3","0","1.5","1","2","1001301","401040831","1004202","10120102","401040811","1","10120103","27","10120104","100000","1004204","1","1004103","1012","1.3","10120105","1","1","401040851","1004201","710121","1","1004101","0.03","401040821","1004203","1","1004104","10120101","1004102","1004105","401040841"
"1004210","0","1.3","0","1.5","1","2","1001303","401040831","1004207","10120102","401040811","1","10120103","28","10120104","100000","1004209","3","1004108","1012","1.3","10120105","1","1","401040851","1004206","710121","1","1004106","0.03","401040821","1004208","2","1004109","10120101","1004107","1004110","401040841"
"1004205","0","1.8","0","2","1","5","1001303","401040881","1004202","10120102","401040861","1.4","10120103","29","10120104","100000","1004204","10","1004103","1012","1.8","10120105","2","1.4","401040901","1004201","710121","2","1004101","0.06","401040871","1004203","4","1004104","10120101","1004102","1004105","401040891"
"1004210","0","2.5","0","3","1","12","1001303","401040931","1004207","10120102","401040911","2","10120103","30","10120104","100000","1004209","-1","1004108","1012","2.5","10120105","2","2","401040951","1004206","710121","3","1004106","0.06","401040921","1004208","11","1004109","10120101","1004107","1004110","401040941"
"1004205","0","1.3","0","1.5","1","2","1001301","401040981","1004202","10130102","401040961","1","10130103","31","10130104","100000","1004204","1","1004103","1013","1.3","10130105","1","1","401041001","1004201","710011","1","1004101","0.03","401040971","1004203","1","1004104","10130101","1004102","1004105","401040991"
"1004210","0","1.3","0","1.5","1","2","1001303","401040981","1004207","10130102","401040961","1","10130103","32","10130104","100000","1004209","3","1004108","1013","1.3","10130105","1","1","401041001","1004206","710011","1","1004106","0.03","401040971","1004208","2","1004109","10130101","1004107","1004110","401040991"
"1004205","0","1.8","0","2","1","5","1001303","401041031","1004202","10130102","401041011","1.4","10130103","33","10130104","100000","1004204","10","1004103","1013","1.8","10130105","2","1.4","401041051","1004201","710011","2","1004101","0.06","401041021","1004203","4","1004104","10130101","1004102","1004105","401041041"
"1004210","0","2.5","0","3","1","12","1001303","401041081","1004207","10130102","401041061","2","10130103","34","10130104","100000","1004209","-1","1004108","1013","2.5","10130105","2","2","401041101","1004206","710011","3","1004106","0.06","401041071","1004208","11","1004109","10130101","1004107","1004110","401041091"
"1004205","0","1.3","0","1.5","1","2","1001301","401041131","1004202","10140102","401041111","1","10140103","35","10140104","100000","1004204","1","1004103","1014","1.3","10140105","1","1","401041151","1004201","710021","1","1004101","0.03","401041121","1004203","1","1004104","10140101","1004102","1004105","401041141"
"1004210","0","1.3","0","1.5","1","2","1001303","401041131","1004207","10140102","401041111","1","10140103","36","10140104","100000","1004209","3","1004108","1014","1.3","10140105","1","1","401041151","1004206","710021","1","1004106","0.03","401041121","1004208","2","1004109","10140101","1004107","1004110","401041141"
"1004205","0","1.8","0","2","1","5","1001303","401041181","1004202","10140102","401041161","1.4","10140103","37","10140104","100000","1004204","10","1004103","1014","1.8","10140105","2","1.4","401041201","1004201","710021","2","1004101","0.06","401041171","1004203","4","1004104","10140101","1004102","1004105","401041191"
"1004210","0","2.5","0","3","1","12","1001303","401041231","1004207","10140102","401041211","2","10140103","38","10140104","100000","1004209","-1","1004108","1014","2.5","10140105","2","2","401041251","1004206","710021","3","1004106","0.06","401041221","1004208","11","1004109","10140101","1004107","1004110","401041241"
"1004205","0","1.3","0","1.5","1","2","1001301","401041281","1004202","10150102","401041261","1","10150103","39","10150104","100000","1004204","1","1004103","1015","1.3","10150105","1","1","401041301","1004201","710031","1","1004101","0.03","401041271","1004203","1","1004104","10150101","1004102","1004105","401041291"
"1004210","0","1.3","0","1.5","1","2","1001303","401041281","1004207","10150102","401041261","1","10150103","40","10150104","100000","1004209","3","1004108","1015","1.3","10150105","1","1","401041301","1004206","710031","1","1004106","0.03","401041271","1004208","2","1004109","10150101","1004107","1004110","401041291"
"1004205","0","1.8","0","2","1","5","1001303","401041331","1004202","10150102","401041311","1.4","10150103","41","10150104","100000","1004204","10","1004103","1015","1.8","10150105","2","1.4","401041351","1004201","710031","2","1004101","0.06","401041321","1004203","4","1004104","10150101","1004102","1004105","401041341"
"1004210","0","2.5","0","3","1","12","1001303","401041381","1004207","10150102","401041361","2","10150103","42","10150104","100000","1004209","-1","1004108","1015","2.5","10150105","2","2","401041401","1004206","710031","3","1004106","0.06","401041371","1004208","11","1004109","10150101","1004107","1004110","401041391"
"1004205","0","1.3","0","1.5","1","2","1001301","401041431","1004202","10160102","401041411","1","10160103","43","10160104","100000","1004204","1","1004103","1016","1.3","10160105","1","1","401041451","1004201","710041","1","1004101","0.03","401041421","1004203","1","1004104","10160101","1004102","1004105","401041441"
"1004210","0","1.3","0","1.5","1","2","1001303","401041431","1004207","10160102","401041411","1","10160103","44","10160104","100000","1004209","3","1004108","1016","1.3","10160105","1","1","401041451","1004206","710041","1","1004106","0.03","401041421","1004208","2","1004109","10160101","1004107","1004110","401041441"
"1004210","0","1.8","0","2","1","5","1001303","401041481","1004207","10160102","401041461","1.4","10160103","45","10160104","100000","1004209","10","1004108","1016","1.8","10160105","2","1.4","401041501","1004206","710041","2","1004106","0.06","401041471","1004208","4","1004109","10160101","1004107","1004110","401041491"
"1004210","0","2.5","0","3","1","12","1001303","401041531","1004207","10160102","401041511","2","10160103","46","10160104","100000","1004209","-1","1004108","1016","2.5","10160105","2","2","401041551","1004206","710041","3","1004106","0.06","401041521","1004208","11","1004109","10160101","1004107","1004110","401041541"
"1004205","0","1.3","0","1.5","1","2","1001301","401041731","1004202","10170102","401041711","1","10170103","47","10170104","100000","1004204","1","1004103","1017","1.3","10170105","1","1","401041751","1004201","710051","1","1004101","0.03","401041721","1004203","1","1004104","10170101","1004102","1004105","401041741"
"1004210","0","1.3","0","1.5","1","2","1001303","401041731","1004207","10170102","401041711","1","10170103","48","10170104","100000","1004209","3","1004108","1017","1.3","10170105","1","1","401041751","1004206","710051","1","1004106","0.03","401041721","1004208","2","1004109","10170101","1004107","1004110","401041741"
"1004210","0","1.8","0","2","1","5","1001303","401041781","1004207","10170102","401041761","1.4","10170103","49","10170104","100000","1004209","10","1004108","1017","1.8","10170105","2","1.4","401041801","1004206","710051","2","1004106","0.06","401041771","1004208","4","1004109","10170101","1004107","1004110","401041791"
"1004210","0","2.5","0","3","1","12","1001303","401041831","1004207","10170102","401041811","2","10170103","50","10170104","100000","1004209","-1","1004108","1017","2.5","10170105","2","2","401041851","1004206","710051","3","1004106","0.06","401041821","1004208","11","1004109","10170101","1004107","1004110","401041841"
"1004205","0","1.3","0","1.5","1","2","1001301","401041881","1004202","10180102","401041861","1","10180103","51","10180104","100000","1004204","1","1004103","1018","1.3","10180105","1","1","401041901","1004201","710061","1","1004101","0.03","401041871","1004203","1","1004104","10180101","1004102","1004105","401041891"
"1004210","0","1.3","0","1.5","1","2","1001303","401041881","1004207","10180102","401041861","1","10180103","52","10180104","100000","1004209","3","1004108","1018","1.3","10180105","1","1","401041901","1004206","710061","1","1004106","0.03","401041871","1004208","2","1004109","10180101","1004107","1004110","401041891"
"1004210","0","1.8","0","2","1","5","1001303","401041931","1004207","10180102","401041911","1.4","10180103","53","10180104","100000","1004209","10","1004108","1018","1.8","10180105","2","1.4","401041951","1004206","710061","2","1004106","0.06","401041921","1004208","4","1004109","10180101","1004107","1004110","401041941"
"1004210","0","2.5","0","3","1","12","1001303","401041981","1004207","10180102","401041961","2","10180103","54","10180104","100000","1004209","-1","1004108","1018","2.5","10180105","2","2","401042001","1004206","710061","3","1004106","0.06","401041971","1004208","11","1004109","10180101","1004107","1004110","401041991"
"1004205","0","1.3","0","1.5","1","2","1001301","401042181","1004202","10190102","401042161","1","10190103","55","10190104","1000000","1004204","1","1004103","1019","1.3","10190105","1","1","401042201","1004201","710071","1","1004101","0.03","401042171","1004203","1","1004104","10190101","1004102","1004105","401042191"
"1004210","0","1.3","0","1.5","1","2","1001303","401042181","1004207","10190102","401042161","1","10190103","56","10190104","1000000","1004209","3","1004108","1019","1.3","10190105","1","1","401042201","1004206","710071","1","1004106","0.03","401042171","1004208","2","1004109","10190101","1004107","1004110","401042191"
"1004210","0","1.8","0","2","1","5","1001303","401042231","1004207","10190102","401042211","1.4","10190103","57","10190104","1000000","1004209","10","1004108","1019","1.8","10190105","2","1.4","401042251","1004206","710071","2","1004106","0.06","401042221","1004208","4","1004109","10190101","1004107","1004110","401042241"
"1004210","0","2.5","0","3","1","12","1001303","401042281","1004207","10190102","401042261","2","10190103","58","10190104","1000000","1004209","-1","1004108","1019","2.5","10190105","2","2","401042301","1004206","710071","3","1004106","0.06","401042271","1004208","11","1004109","10190101","1004107","1004110","401042291"
"1004205","0","1.3","0","1.5","1","2","1001301","401042481","1004202","10200102","401042461","1","10200103","59","10200104","1000000","1004204","1","1004103","1020","1.3","10200105","1","1","401042501","1004201","710081","1","1004101","0.03","401042471","1004203","1","1004104","10200101","1004102","1004105","401042491"
"1004210","0","1.3","0","1.5","1","2","1001303","401042481","1004207","10200102","401042461","1","10200103","60","10200104","1000000","1004209","3","1004108","1020","1.3","10200105","1","1","401042501","1004206","710081","1","1004106","0.03","401042471","1004208","2","1004109","10200101","1004107","1004110","401042491"
"1004210","0","1.8","0","2","1","5","1001303","401042531","1004207","10200102","401042511","1.4","10200103","61","10200104","1000000","1004209","10","1004108","1020","1.8","10200105","2","1.4","401042551","1004206","710081","2","1004106","0.06","401042521","1004208","4","1004109","10200101","1004107","1004110","401042541"
"1004210","0","2.5","0","3","1","12","1001303","401042581","1004207","10200102","401042561","2","10200103","62","10200104","1000000","1004209","-1","1004108","1020","2.5","10200105","2","2","401042601","1004206","710081","3","1004106","0.06","401042571","1004208","11","1004109","10200101","1004107","1004110","401042591"
"1004205","0","1.4","0","1.5","1","2","1001301","401042781","1004202","10210102","401042761","1.2","10210103","63","10210104","1000000","1004204","1","1004103","1021","1.3","10210105","1","1.2","401042801","1004201","710091","1","1004101","0.03","401042771","1004203","1","1004104","10210101","1004102","1004105","401042791"
"1004210","0","1.4","0","1.5","1","2","1001303","401042781","1004207","10210102","401042761","1.2","10210103","64","10210104","1000000","1004209","3","1004108","1021","1.3","10210105","1","1.2","401042801","1004206","710091","1","1004106","0.03","401042771","1004208","2","1004109","10210101","1004107","1004110","401042791"
"1004210","0","1.9","0","2","1","5","1001303","401042831","1004207","10210102","401042811","1.6","10210103","65","10210104","1000000","1004209","10","1004108","1021","1.8","10210105","2","1.6","401042851","1004206","710091","2","1004106","0.06","401042821","1004208","4","1004109","10210101","1004107","1004110","401042841"
"1004210","0","2.4","0","2.6","1","12","1001303","401042881","1004207","10210102","401042861","2","10210103","66","10210104","1000000","1004209","-1","1004108","1021","2.4","10210105","2","2","401042901","1004206","710091","3","1004106","0.06","401042871","1004208","11","1004109","10210101","1004107","1004110","401042891"
"1004205","0","1.4","0","1.5","1","2","1001301","401043131","1004202","10220102","401043111","1.2","10220103","67","10220104","1000000","1004204","1","1004103","1022","1.3","10220105","1","1.2","401043151","1004201","710101","1","1004101","0.03","401043121","1004203","1","1004104","10220101","1004102","1004105","401043141"
"1004210","0","1.4","0","1.5","1","2","1001303","401043131","1004207","10220102","401043111","1.2","10220103","68","10220104","1000000","1004209","3","1004108","1022","1.3","10220105","1","1.2","401043151","1004206","710101","1","1004106","0.03","401043121","1004208","2","1004109","10220101","1004107","1004110","401043141"
"1004210","0","1.9","0","2","1","5","1001303","401043181","1004207","10220102","401043161","1.6","10220103","69","10220104","1000000","1004209","10","1004108","1022","1.8","10220105","2","1.6","401043201","1004206","710101","2","1004106","0.06","401043171","1004208","4","1004109","10220101","1004107","1004110","401043191"
"1004210","0","2.4","0","2.6","1","12","1001303","401043231","1004207","10220102","401043211","2","10220103","70","10220104","1000000","1004209","-1","1004108","1022","2.4","10220105","2","2","401043251","1004206","710101","3","1004106","0.06","401043221","1004208","11","1004109","10220101","1004107","1004110","401043241"
"1004205","0","1.4","0","1.5","1","2","1001301","401043481","1004202","10230102","401043461","1.2","10230103","71","10230104","1000000","1004204","1","1004103","1023","1.3","10230105","1","1.2","401043501","1004201","710111","1","1004101","0.03","401043471","1004203","1","1004104","10230101","1004102","1004105","401043491"
"1004210","0","1.4","0","1.5","1","2","1001303","401043481","1004207","10230102","401043461","1.2","10230103","72","10230104","1000000","1004209","3","1004108","1023","1.3","10230105","1","1.2","401043501","1004206","710111","1","1004106","0.03","401043471","1004208","2","1004109","10230101","1004107","1004110","401043491"
"1004210","0","1.9","0","2","1","5","1001303","401043531","1004207","10230102","401043511","1.6","10230103","73","10230104","1000000","1004209","10","1004108","1023","1.8","10230105","2","1.6","401043551","1004206","710111","2","1004106","0.06","401043521","1004208","4","1004109","10230101","1004107","1004110","401043541"
"1004210","0","2.4","0","2.6","1","12","1001303","401043581","1004207","10230102","401043561","2","10230103","74","10230104","1000000","1004209","-1","1004108","1023","2.4","10230105","2","2","401043601","1004206","710111","3","1004106","0.06","401043571","1004208","11","1004109","10230101","1004107","1004110","401043591"
"1004205","0","1.4","0","1.5","1","1","1001301","401043781","1004202","10240102","401043761","1.2","10240103","75","10240104","1000000","1004204","1","1004103","1024","1.3","10240105","1","1.2","401043801","1004201","710121","1","1004101","0.03","401043771","1004203","1","1004104","10240101","1004102","1004105","401043791"
"1004210","0","1.4","0","1.5","1","1","1001303","401043781","1004207","10240102","401043761","1.2","10240103","76","10240104","1000000","1004209","3","1004108","1024","1.3","10240105","1","1.2","401043801","1004206","710121","1","1004106","0.03","401043771","1004208","2","1004109","10240101","1004107","1004110","401043791"
"1004210","0","1.9","0","2","1","4","1001303","401043831","1004207","10240102","401043811","1.6","10240103","77","10240104","1000000","1004209","10","1004108","1024","1.8","10240105","2","1.6","401043851","1004206","710121","2","1004106","0.06","401043821","1004208","4","1004109","10240101","1004107","1004110","401043841"
"1004210","0","2.4","0","2.6","1","11","1001303","401043881","1004207","10240102","401043861","2","10240103","78","10240104","1000000","1004209","34","1004108","1024","2.4","10240105","2","2","401043901","1004206","710121","3","1004106","0.06","401043871","1004208","11","1004109","10240101","1004107","1004110","401043891"
"1004210","0","3.8","0","4","1","35","1001303","401043931","1004207","10240102","401043911","3.5","10240103","79","10240104","1000000","1004209","-1","1004108","1024","3.7","10240105","2","3.5","401043951","1004206","710121","4","1004106","0.06","401043921","1004208","35","1004109","10240101","1004107","1004110","401043941"
