8faf1b5de1a8e2f5cf476bfd73caca0cb763f32d9664eb4761f1c49ec106ed18,14cc9c8da387ff568203ac3f141cd165ea68eb305055c006f305bbf91802df8a,ef6e862aba5f550947d98324d96f21e577506ef243b41ad327b8ab6d91ed43cb,607de7e3b48d6cfc6cabe57a0d1a330bcb09f0e935dc6d7b0f61a84af584f64d,3d3da56fe501a70c31939464a493c684651e3c3168183cc63e1e3581cbe64cb4,112f1dcb0aa8858b495dadc745dea993ac0fe99b4db13fa7727c3fbb46e6d850,84dce9beaf5b7a397ed2e5e587def0d918f273df620a4d149f4834193b2d1669,a3c26955614e687686941012ccc7a4d84e9fbde27a17e6848d98e1aff02b26d8,d43a426ad8fa2a4bb69e911ecec9e54bedae8c49c6a3d14ac65b3bd6f65ed6b8,f63212154c2960b8142e03f3e1ef51feaa45b675fd63567602efd6e50e0b154f,5aec5a4a105f041c2e0380a5f92788cce4e52216a44bf5c2b85c4d1d3b5abde8,184c450737bb572eaa34ea40f48714892b9120cf7fff75c947bb7f31964f6083,af61a1c70b3558f897c384c5e3619986f9ecfe341b1ada6627379c0fd7818a06,cb0c1ae806535eb00a670e009a4ce85783d9a234d47b3b272cae8df84f344b26,efcba34ea4a4ee76a813c0dcca61f5e44e660150a4f9534adb543e40c77fc968,d4c2f7c386403c84ed4507740ab4e33f386a1ccd06886160ffc076a8355ac95b,b8bab72724f95026dfc9b1e6333542a507c0f2bda269e6ca4c4bf83b6b118bff,dcd5970e9ca01d72594e8fb584424e133484b836aaaac75680c1e8e88b8f4dc7,72b65ae4d740192e152524f2b5e49bb6bfa4392af9e4a432e67ece780cad43c7,41c28e420a557e7b2f3c45e7fefae969efd2f4b340c242ef64c9f4f83accb3a3,3ddfeb1a242df0037f6eeb525f0e4e4975db7d7b8df00711027ef467c60b65b6,374b7a4e4fd930fd0cac7bc63065a53d570a24ce1b3a9231769d5cca88ee575e,42d64450b76bf6bd5616e1055647f5f77c277bac2527a87005077cd73ab660ca,7b1737f8d4962733cf607de291faccddd3d7a446927a87f9fe9652f7c06a333f,be95d3a7b2633d8a17bc7972df87c531c2c45560194b49db547283540f678f63,eaa65831f088da572f25369e699cf4f9b5e9cfd74a2f6ba5e1bf1053f5297431,afd9e215481a04e4b72e5a691acdc48921e07249ad382130551eaf95a74396ea,1ff524fe32d61aafc252e61d16320f87ee4b2b01ce4a4f4b1780ed4ae56b0988,92312d5cc0a8a3bbbba17b613f4585433a22397eca23d592b87ecdb6df739bcb,1d8718741495607379ae98d6e528ed1a75cf0b06be927753d952981702d25ae0,bcc6f90dfeedb5df3dfd827d7bc5555553fb1ffb328f9709c70d80da7b4e9543,c460890f91e7fe91111697c690ae7049785baf89fadc19adee5d6137f774ddcc,0773e09b0f140e3c1ccc75a3a56e8e6b17ad8dc13dcfad7c8ef7cac52d57dd6c,c37299840803daea43d714b5d69194a2eb06cf14b6f021bba8268021542f653a,8706fe3978cfe774430d4726e338c5a58fc3af29f756f386423dc4de5042ddae,a26549cb17fb2acafb42166798ebffe8c115faed81aece2297998ac5aee7705f,6fad37545b52b65c8daabee2938ec9ba0bf406596311ecc03ef6534dfa75472e,f7e04f3351abf32608ec5ef807975cf36fc3d088b77a8989b65b2513b56abfe7,99a276a08cb62052276224e618c7f7b0cc04d68aba2809d4cd2504a00b948dff
"1","1004102","10070103","10070104","1","13","1","10070102","401040321","0","1.3","1.5","401040341","0.03","1007","1004202","10070101","1","1","1","401040311","100000","401040351","1004103","1004105","1","1","1004203","1004204","0","1004205","1004201","1001301","401040331","10070105","1.3","1004104","710071","1004101"
"1","1004107","10070103","10070104","2","14","-1","10070102","401040371","0","1.8","2","401040391","0.06","1007","1004207","10070101","1.3","1","1","401040361","100000","401040401","1004108","1004110","1.3","2","1004208","1004209","0","1004210","1004206","1001303","401040381","10070105","1.8","1004109","710071","1004106"
"1","1004102","10080103","10080104","1","15","1","10080102","401040421","0","1.3","1.5","401040441","0.03","1008","1004202","10080101","1","1","1","401040411","100000","401040451","1004103","1004105","1","1","1004203","1004204","0","1004205","1004201","1001301","401040431","10080105","1.3","1004104","710081","1004101"
"1","1004107","10080103","10080104","2","16","-1","10080102","401040471","0","1.8","2","401040491","0.06","1008","1004207","10080101","1.3","1","1","401040461","100000","401040501","1004108","1004110","1.3","2","1004208","1004209","0","1004210","1004206","1001303","401040481","10080105","1.8","1004109","710081","1004106"
"1","1004102","10090103","10090104","1","17","1","10090102","401040521","0","1.3","1.5","401040541","0.03","1009","1004202","10090101","1","1","1","401040511","100000","401040551","1004103","1004105","1","1","1004203","1004204","0","1004205","1004201","1001301","401040531","10090105","1.3","1004104","710091","1004101"
"1","1004107","10090103","10090104","2","18","5","10090102","401040571","0","1.8","2","401040591","0.06","1009","1004207","10090101","1.4","1","1","401040561","100000","401040601","1004108","1004110","1.4","2","1004208","1004209","0","1004210","1004206","1001303","401040581","10090105","1.8","1004109","710091","1004106"
"1","1004102","10090103","10090104","2","19","-1","10090102","401040621","0","2.5","3","401040641","0.06","1009","1004202","10090101","2","1","1","401040611","100000","401040651","1004103","1004105","2","6","1004203","1004204","0","1004205","1004201","1001303","401040631","10090105","2.5","1004104","710091","1004101"
"1","1004107","10100103","10100104","1","20","3","10100102","401011002","0","1.3","1.5","401011004","0.03","1010","1004207","10100101","1","1","1","401011001","100000","401011005","1004108","1004110","1","1","1004208","1004209","0","1004210","1004206","1001301","401011003","10100105","1.3","1004109","710101","1004106"
"1","1004102","10100103","10100104","2","21","10","10100102","401021002","0","1.8","2","401021004","0.06","1010","1004202","10100101","1.4","1","1","401021001","100000","401021005","1004103","1004105","1.4","4","1004203","1004204","0","1004205","1004201","1001303","401021003","10100105","1.8","1004104","710101","1004101"
"1","1004107","10100103","10100104","2","22","-1","10100102","401031002","0","2.5","3","401031004","0.06","1010","1004207","10100101","2","1","1","401031001","100000","401031005","1004108","1004110","2","11","1004208","1004209","0","1004210","1004206","1001303","401031003","10100105","2.5","1004109","710101","1004106"
"2","1004102","10110103","10110104","1","23","1","10110102","401040671","0","1.3","1.5","401040691","0.03","1011","1004202","10110101","1","1","1","401040661","100000","401040701","1004103","1004105","1","1","1004203","1004204","0","1004205","1004201","1001301","401040681","10110105","1.3","1004104","710111","1004101"
"2","1004107","10110103","10110104","1","24","3","10110102","401040671","0","1.3","1.5","401040691","0.03","1011","1004207","10110101","1","1","1","401040661","100000","401040701","1004108","1004110","1","2","1004208","1004209","0","1004210","1004206","1001303","401040681","10110105","1.3","1004109","710111","1004106"
"5","1004102","10110103","10110104","2","25","10","10110102","401040721","0","1.8","2","401040741","0.06","1011","1004202","10110101","1.4","1","2","401040711","100000","401040751","1004103","1004105","1.4","4","1004203","1004204","0","1004205","1004201","1001303","401040731","10110105","1.8","1004104","710111","1004101"
"12","1004107","10110103","10110104","2","26","-1","10110102","401040771","0","2.5","3","401040791","0.06","1011","1004207","10110101","2","1","3","401040761","100000","401040801","1004108","1004110","2","11","1004208","1004209","0","1004210","1004206","1001303","401040781","10110105","2.5","1004109","710111","1004106"
"2","1004102","10120103","10120104","1","27","1","10120102","401040821","0","1.3","1.5","401040841","0.03","1012","1004202","10120101","1","1","1","401040811","100000","401040851","1004103","1004105","1","1","1004203","1004204","0","1004205","1004201","1001301","401040831","10120105","1.3","1004104","710121","1004101"
"2","1004107","10120103","10120104","1","28","3","10120102","401040821","0","1.3","1.5","401040841","0.03","1012","1004207","10120101","1","1","1","401040811","100000","401040851","1004108","1004110","1","2","1004208","1004209","0","1004210","1004206","1001303","401040831","10120105","1.3","1004109","710121","1004106"
"5","1004102","10120103","10120104","2","29","10","10120102","401040871","0","1.8","2","401040891","0.06","1012","1004202","10120101","1.4","1","2","401040861","100000","401040901","1004103","1004105","1.4","4","1004203","1004204","0","1004205","1004201","1001303","401040881","10120105","1.8","1004104","710121","1004101"
"12","1004107","10120103","10120104","2","30","-1","10120102","401040921","0","2.5","3","401040941","0.06","1012","1004207","10120101","2","1","3","401040911","100000","401040951","1004108","1004110","2","11","1004208","1004209","0","1004210","1004206","1001303","401040931","10120105","2.5","1004109","710121","1004106"
"2","1004102","10130103","10130104","1","31","1","10130102","401040971","0","1.3","1.5","401040991","0.03","1013","1004202","10130101","1","1","1","401040961","100000","401041001","1004103","1004105","1","1","1004203","1004204","0","1004205","1004201","1001301","401040981","10130105","1.3","1004104","710011","1004101"
"2","1004107","10130103","10130104","1","32","3","10130102","401040971","0","1.3","1.5","401040991","0.03","1013","1004207","10130101","1","1","1","401040961","100000","401041001","1004108","1004110","1","2","1004208","1004209","0","1004210","1004206","1001303","401040981","10130105","1.3","1004109","710011","1004106"
"5","1004102","10130103","10130104","2","33","10","10130102","401041021","0","1.8","2","401041041","0.06","1013","1004202","10130101","1.4","1","2","401041011","100000","401041051","1004103","1004105","1.4","4","1004203","1004204","0","1004205","1004201","1001303","401041031","10130105","1.8","1004104","710011","1004101"
"12","1004107","10130103","10130104","2","34","-1","10130102","401041071","0","2.5","3","401041091","0.06","1013","1004207","10130101","2","1","3","401041061","100000","401041101","1004108","1004110","2","11","1004208","1004209","0","1004210","1004206","1001303","401041081","10130105","2.5","1004109","710011","1004106"
"2","1004102","10140103","10140104","1","35","1","10140102","401041121","0","1.3","1.5","401041141","0.03","1014","1004202","10140101","1","1","1","401041111","100000","401041151","1004103","1004105","1","1","1004203","1004204","0","1004205","1004201","1001301","401041131","10140105","1.3","1004104","710021","1004101"
"2","1004107","10140103","10140104","1","36","3","10140102","401041121","0","1.3","1.5","401041141","0.03","1014","1004207","10140101","1","1","1","401041111","100000","401041151","1004108","1004110","1","2","1004208","1004209","0","1004210","1004206","1001303","401041131","10140105","1.3","1004109","710021","1004106"
"5","1004102","10140103","10140104","2","37","10","10140102","401041171","0","1.8","2","401041191","0.06","1014","1004202","10140101","1.4","1","2","401041161","100000","401041201","1004103","1004105","1.4","4","1004203","1004204","0","1004205","1004201","1001303","401041181","10140105","1.8","1004104","710021","1004101"
"12","1004107","10140103","10140104","2","38","-1","10140102","401041221","0","2.5","3","401041241","0.06","1014","1004207","10140101","2","1","3","401041211","100000","401041251","1004108","1004110","2","11","1004208","1004209","0","1004210","1004206","1001303","401041231","10140105","2.5","1004109","710021","1004106"
"2","1004102","10150103","10150104","1","39","1","10150102","401041271","0","1.3","1.5","401041291","0.03","1015","1004202","10150101","1","1","1","401041261","100000","401041301","1004103","1004105","1","1","1004203","1004204","0","1004205","1004201","1001301","401041281","10150105","1.3","1004104","710031","1004101"
"2","1004107","10150103","10150104","1","40","3","10150102","401041271","0","1.3","1.5","401041291","0.03","1015","1004207","10150101","1","1","1","401041261","100000","401041301","1004108","1004110","1","2","1004208","1004209","0","1004210","1004206","1001303","401041281","10150105","1.3","1004109","710031","1004106"
"5","1004102","10150103","10150104","2","41","10","10150102","401041321","0","1.8","2","401041341","0.06","1015","1004202","10150101","1.4","1","2","401041311","100000","401041351","1004103","1004105","1.4","4","1004203","1004204","0","1004205","1004201","1001303","401041331","10150105","1.8","1004104","710031","1004101"
"12","1004107","10150103","10150104","2","42","-1","10150102","401041371","0","2.5","3","401041391","0.06","1015","1004207","10150101","2","1","3","401041361","100000","401041401","1004108","1004110","2","11","1004208","1004209","0","1004210","1004206","1001303","401041381","10150105","2.5","1004109","710031","1004106"
"2","1004102","10160103","10160104","1","43","1","10160102","401041421","0","1.3","1.5","401041441","0.03","1016","1004202","10160101","1","1","1","401041411","100000","401041451","1004103","1004105","1","1","1004203","1004204","0","1004205","1004201","1001301","401041431","10160105","1.3","1004104","710041","1004101"
"2","1004107","10160103","10160104","1","44","3","10160102","401041421","0","1.3","1.5","401041441","0.03","1016","1004207","10160101","1","1","1","401041411","100000","401041451","1004108","1004110","1","2","1004208","1004209","0","1004210","1004206","1001303","401041431","10160105","1.3","1004109","710041","1004106"
"5","1004107","10160103","10160104","2","45","10","10160102","401041471","0","1.8","2","401041491","0.06","1016","1004207","10160101","1.4","1","2","401041461","100000","401041501","1004108","1004110","1.4","4","1004208","1004209","0","1004210","1004206","1001303","401041481","10160105","1.8","1004109","710041","1004106"
"12","1004107","10160103","10160104","2","46","-1","10160102","401041521","0","2.5","3","401041541","0.06","1016","1004207","10160101","2","1","3","401041511","100000","401041551","1004108","1004110","2","11","1004208","1004209","0","1004210","1004206","1001303","401041531","10160105","2.5","1004109","710041","1004106"
"2","1004102","10170103","10170104","1","47","1","10170102","401041721","0","1.3","1.5","401041741","0.03","1017","1004202","10170101","1","1","1","401041711","100000","401041751","1004103","1004105","1","1","1004203","1004204","0","1004205","1004201","1001301","401041731","10170105","1.3","1004104","710051","1004101"
"2","1004107","10170103","10170104","1","48","3","10170102","401041721","0","1.3","1.5","401041741","0.03","1017","1004207","10170101","1","1","1","401041711","100000","401041751","1004108","1004110","1","2","1004208","1004209","0","1004210","1004206","1001303","401041731","10170105","1.3","1004109","710051","1004106"
"5","1004107","10170103","10170104","2","49","10","10170102","401041771","0","1.8","2","401041791","0.06","1017","1004207","10170101","1.4","1","2","401041761","100000","401041801","1004108","1004110","1.4","4","1004208","1004209","0","1004210","1004206","1001303","401041781","10170105","1.8","1004109","710051","1004106"
"12","1004107","10170103","10170104","2","50","-1","10170102","401041821","0","2.5","3","401041841","0.06","1017","1004207","10170101","2","1","3","401041811","100000","401041851","1004108","1004110","2","11","1004208","1004209","0","1004210","1004206","1001303","401041831","10170105","2.5","1004109","710051","1004106"
"2","1004102","10180103","10180104","1","51","1","10180102","401041871","0","1.3","1.5","401041891","0.03","1018","1004202","10180101","1","1","1","401041861","100000","401041901","1004103","1004105","1","1","1004203","1004204","0","1004205","1004201","1001301","401041881","10180105","1.3","1004104","710061","1004101"
"2","1004107","10180103","10180104","1","52","3","10180102","401041871","0","1.3","1.5","401041891","0.03","1018","1004207","10180101","1","1","1","401041861","100000","401041901","1004108","1004110","1","2","1004208","1004209","0","1004210","1004206","1001303","401041881","10180105","1.3","1004109","710061","1004106"
"5","1004107","10180103","10180104","2","53","10","10180102","401041921","0","1.8","2","401041941","0.06","1018","1004207","10180101","1.4","1","2","401041911","100000","401041951","1004108","1004110","1.4","4","1004208","1004209","0","1004210","1004206","1001303","401041931","10180105","1.8","1004109","710061","1004106"
"12","1004107","10180103","10180104","2","54","-1","10180102","401041971","0","2.5","3","401041991","0.06","1018","1004207","10180101","2","1","3","401041961","100000","401042001","1004108","1004110","2","11","1004208","1004209","0","1004210","1004206","1001303","401041981","10180105","2.5","1004109","710061","1004106"
"2","1004102","10190103","10190104","1","55","1","10190102","401042171","0","1.3","1.5","401042191","0.03","1019","1004202","10190101","1","1","1","401042161","1000000","401042201","1004103","1004105","1","1","1004203","1004204","0","1004205","1004201","1001301","401042181","10190105","1.3","1004104","710071","1004101"
"2","1004107","10190103","10190104","1","56","3","10190102","401042171","0","1.3","1.5","401042191","0.03","1019","1004207","10190101","1","1","1","401042161","1000000","401042201","1004108","1004110","1","2","1004208","1004209","0","1004210","1004206","1001303","401042181","10190105","1.3","1004109","710071","1004106"
"5","1004107","10190103","10190104","2","57","10","10190102","401042221","0","1.8","2","401042241","0.06","1019","1004207","10190101","1.4","1","2","401042211","1000000","401042251","1004108","1004110","1.4","4","1004208","1004209","0","1004210","1004206","1001303","401042231","10190105","1.8","1004109","710071","1004106"
"12","1004107","10190103","10190104","2","58","-1","10190102","401042271","0","2.5","3","401042291","0.06","1019","1004207","10190101","2","1","3","401042261","1000000","401042301","1004108","1004110","2","11","1004208","1004209","0","1004210","1004206","1001303","401042281","10190105","2.5","1004109","710071","1004106"
"2","1004102","10200103","10200104","1","59","1","10200102","401042471","0","1.3","1.5","401042491","0.03","1020","1004202","10200101","1","1","1","401042461","1000000","401042501","1004103","1004105","1","1","1004203","1004204","0","1004205","1004201","1001301","401042481","10200105","1.3","1004104","710081","1004101"
"2","1004107","10200103","10200104","1","60","3","10200102","401042471","0","1.3","1.5","401042491","0.03","1020","1004207","10200101","1","1","1","401042461","1000000","401042501","1004108","1004110","1","2","1004208","1004209","0","1004210","1004206","1001303","401042481","10200105","1.3","1004109","710081","1004106"
"5","1004107","10200103","10200104","2","61","10","10200102","401042521","0","1.8","2","401042541","0.06","1020","1004207","10200101","1.4","1","2","401042511","1000000","401042551","1004108","1004110","1.4","4","1004208","1004209","0","1004210","1004206","1001303","401042531","10200105","1.8","1004109","710081","1004106"
"12","1004107","10200103","10200104","2","62","-1","10200102","401042571","0","2.5","3","401042591","0.06","1020","1004207","10200101","2","1","3","401042561","1000000","401042601","1004108","1004110","2","11","1004208","1004209","0","1004210","1004206","1001303","401042581","10200105","2.5","1004109","710081","1004106"
"2","1004102","10210103","10210104","1","63","1","10210102","401042771","0","1.3","1.5","401042791","0.03","1021","1004202","10210101","1.2","1","1","401042761","1000000","401042801","1004103","1004105","1.2","1","1004203","1004204","0","1004205","1004201","1001301","401042781","10210105","1.4","1004104","710091","1004101"
"2","1004107","10210103","10210104","1","64","3","10210102","401042771","0","1.3","1.5","401042791","0.03","1021","1004207","10210101","1.2","1","1","401042761","1000000","401042801","1004108","1004110","1.2","2","1004208","1004209","0","1004210","1004206","1001303","401042781","10210105","1.4","1004109","710091","1004106"
"5","1004107","10210103","10210104","2","65","10","10210102","401042821","0","1.8","2","401042841","0.06","1021","1004207","10210101","1.6","1","2","401042811","1000000","401042851","1004108","1004110","1.6","4","1004208","1004209","0","1004210","1004206","1001303","401042831","10210105","1.9","1004109","710091","1004106"
"12","1004107","10210103","10210104","2","66","-1","10210102","401042871","0","2.4","2.6","401042891","0.06","1021","1004207","10210101","2","1","3","401042861","1000000","401042901","1004108","1004110","2","11","1004208","1004209","0","1004210","1004206","1001303","401042881","10210105","2.4","1004109","710091","1004106"
"2","1004102","10220103","10220104","1","67","1","10220102","401043121","0","1.3","1.5","401043141","0.03","1022","1004202","10220101","1.2","1","1","401043111","1000000","401043151","1004103","1004105","1.2","1","1004203","1004204","0","1004205","1004201","1001301","401043131","10220105","1.4","1004104","710101","1004101"
"2","1004107","10220103","10220104","1","68","3","10220102","401043121","0","1.3","1.5","401043141","0.03","1022","1004207","10220101","1.2","1","1","401043111","1000000","401043151","1004108","1004110","1.2","2","1004208","1004209","0","1004210","1004206","1001303","401043131","10220105","1.4","1004109","710101","1004106"
"5","1004107","10220103","10220104","2","69","10","10220102","401043171","0","1.8","2","401043191","0.06","1022","1004207","10220101","1.6","1","2","401043161","1000000","401043201","1004108","1004110","1.6","4","1004208","1004209","0","1004210","1004206","1001303","401043181","10220105","1.9","1004109","710101","1004106"
"12","1004107","10220103","10220104","2","70","-1","10220102","401043221","0","2.4","2.6","401043241","0.06","1022","1004207","10220101","2","1","3","401043211","1000000","401043251","1004108","1004110","2","11","1004208","1004209","0","1004210","1004206","1001303","401043231","10220105","2.4","1004109","710101","1004106"
"2","1004102","10230103","10230104","1","71","1","10230102","401043471","0","1.3","1.5","401043491","0.03","1023","1004202","10230101","1.2","1","1","401043461","1000000","401043501","1004103","1004105","1.2","1","1004203","1004204","0","1004205","1004201","1001301","401043481","10230105","1.4","1004104","710111","1004101"
"2","1004107","10230103","10230104","1","72","3","10230102","401043471","0","1.3","1.5","401043491","0.03","1023","1004207","10230101","1.2","1","1","401043461","1000000","401043501","1004108","1004110","1.2","2","1004208","1004209","0","1004210","1004206","1001303","401043481","10230105","1.4","1004109","710111","1004106"
"5","1004107","10230103","10230104","2","73","10","10230102","401043521","0","1.8","2","401043541","0.06","1023","1004207","10230101","1.6","1","2","401043511","1000000","401043551","1004108","1004110","1.6","4","1004208","1004209","0","1004210","1004206","1001303","401043531","10230105","1.9","1004109","710111","1004106"
"12","1004107","10230103","10230104","2","74","-1","10230102","401043571","0","2.4","2.6","401043591","0.06","1023","1004207","10230101","2","1","3","401043561","1000000","401043601","1004108","1004110","2","11","1004208","1004209","0","1004210","1004206","1001303","401043581","10230105","2.4","1004109","710111","1004106"
"1","1004102","10240103","10240104","1","75","1","10240102","401043771","0","1.3","1.5","401043791","0.03","1024","1004202","10240101","1.2","1","1","401043761","1000000","401043801","1004103","1004105","1.2","1","1004203","1004204","0","1004205","1004201","1001301","401043781","10240105","1.4","1004104","710121","1004101"
"1","1004107","10240103","10240104","1","76","3","10240102","401043771","0","1.3","1.5","401043791","0.03","1024","1004207","10240101","1.2","1","1","401043761","1000000","401043801","1004108","1004110","1.2","2","1004208","1004209","0","1004210","1004206","1001303","401043781","10240105","1.4","1004109","710121","1004106"
"4","1004107","10240103","10240104","2","77","10","10240102","401043821","0","1.8","2","401043841","0.06","1024","1004207","10240101","1.6","1","2","401043811","1000000","401043851","1004108","1004110","1.6","4","1004208","1004209","0","1004210","1004206","1001303","401043831","10240105","1.9","1004109","710121","1004106"
"11","1004107","10240103","10240104","2","78","34","10240102","401043871","0","2.4","2.6","401043891","0.06","1024","1004207","10240101","2","1","3","401043861","1000000","401043901","1004108","1004110","2","11","1004208","1004209","0","1004210","1004206","1001303","401043881","10240105","2.4","1004109","710121","1004106"
"35","1004107","10240103","10240104","2","79","-1","10240102","401043921","0","3.7","4","401043941","0.06","1024","1004207","10240101","3.5","1","4","401043911","1000000","401043951","1004108","1004110","3.5","35","1004208","1004209","0","1004210","1004206","1001303","401043931","10240105","3.8","1004109","710121","1004106"
