112f1dcb0aa8858b495dadc745dea993ac0fe99b4db13fa7727c3fbb46e6d850,8706fe3978cfe774430d4726e338c5a58fc3af29f756f386423dc4de5042ddae,d43a426ad8fa2a4bb69e911ecec9e54bedae8c49c6a3d14ac65b3bd6f65ed6b8,72b65ae4d740192e152524f2b5e49bb6bfa4392af9e4a432e67ece780cad43c7,ef6e862aba5f550947d98324d96f21e577506ef243b41ad327b8ab6d91ed43cb,c37299840803daea43d714b5d69194a2eb06cf14b6f021bba8268021542f653a,184c450737bb572eaa34ea40f48714892b9120cf7fff75c947bb7f31964f6083,84dce9beaf5b7a397ed2e5e587def0d918f273df620a4d149f4834193b2d1669,f7e04f3351abf32608ec5ef807975cf36fc3d088b77a8989b65b2513b56abfe7,a26549cb17fb2acafb42166798ebffe8c115faed81aece2297998ac5aee7705f,3d3da56fe501a70c31939464a493c684651e3c3168183cc63e1e3581cbe64cb4,eaa65831f088da572f25369e699cf4f9b5e9cfd74a2f6ba5e1bf1053f5297431,3ddfeb1a242df0037f6eeb525f0e4e4975db7d7b8df00711027ef467c60b65b6,14cc9c8da387ff568203ac3f141cd165ea68eb305055c006f305bbf91802df8a,607de7e3b48d6cfc6cabe57a0d1a330bcb09f0e935dc6d7b0f61a84af584f64d,7b1737f8d4962733cf607de291faccddd3d7a446927a87f9fe9652f7c06a333f,0773e09b0f140e3c1ccc75a3a56e8e6b17ad8dc13dcfad7c8ef7cac52d57dd6c,b8bab72724f95026dfc9b1e6333542a507c0f2bda269e6ca4c4bf83b6b118bff,1ff524fe32d61aafc252e61d16320f87ee4b2b01ce4a4f4b1780ed4ae56b0988,99a276a08cb62052276224e618c7f7b0cc04d68aba2809d4cd2504a00b948dff,a3c26955614e687686941012ccc7a4d84e9fbde27a17e6848d98e1aff02b26d8,1d8718741495607379ae98d6e528ed1a75cf0b06be927753d952981702d25ae0,cb0c1ae806535eb00a670e009a4ce85783d9a234d47b3b272cae8df84f344b26,92312d5cc0a8a3bbbba17b613f4585433a22397eca23d592b87ecdb6df739bcb,8faf1b5de1a8e2f5cf476bfd73caca0cb763f32d9664eb4761f1c49ec106ed18,afd9e215481a04e4b72e5a691acdc48921e07249ad382130551eaf95a74396ea,be95d3a7b2633d8a17bc7972df87c531c2c45560194b49db547283540f678f63,f63212154c2960b8142e03f3e1ef51feaa45b675fd63567602efd6e50e0b154f,374b7a4e4fd930fd0cac7bc63065a53d570a24ce1b3a9231769d5cca88ee575e,af61a1c70b3558f897c384c5e3619986f9ecfe341b1ada6627379c0fd7818a06,dcd5970e9ca01d72594e8fb584424e133484b836aaaac75680c1e8e88b8f4dc7,5aec5a4a105f041c2e0380a5f92788cce4e52216a44bf5c2b85c4d1d3b5abde8,6fad37545b52b65c8daabee2938ec9ba0bf406596311ecc03ef6534dfa75472e,42d64450b76bf6bd5616e1055647f5f77c277bac2527a87005077cd73ab660ca,bcc6f90dfeedb5df3dfd827d7bc5555553fb1ffb328f9709c70d80da7b4e9543,41c28e420a557e7b2f3c45e7fefae969efd2f4b340c242ef64c9f4f83accb3a3,c460890f91e7fe91111697c690ae7049785baf89fadc19adee5d6137f774ddcc,efcba34ea4a4ee76a813c0dcca61f5e44e660150a4f9534adb543e40c77fc968,d4c2f7c386403c84ed4507740ab4e33f386a1ccd06886160ffc076a8355ac95b
"36","10140105","401041121","1","10140103","401041131","1.5","3","710021","1.3","1","1","401041111","1004107","10140104","1004108","1001303","10140101","1004208","1004106","10140102","0","0.03","1004209","2","2","1004110","0","100000","401041141","1","1.3","1004109","401041151","1004210","1","1004206","1014","1004207"
"37","10140105","401041171","1","10140103","401041181","2","10","710021","1.8","2","1.4","401041161","1004102","10140104","1004103","1001303","10140101","1004203","1004101","10140102","0","0.06","1004204","5","4","1004105","0","100000","401041191","1.4","1.8","1004104","401041201","1004205","2","1004201","1014","1004202"
"38","10140105","401041221","1","10140103","401041231","3","-1","710021","2.5","2","2","401041211","1004107","10140104","1004108","1001303","10140101","1004208","1004106","10140102","0","0.06","1004209","12","11","1004110","0","100000","401041241","2","2.5","1004109","401041251","1004210","3","1004206","1014","1004207"
"39","10150105","401041271","1","10150103","401041281","1.5","1","710031","1.3","1","1","401041261","1004102","10150104","1004103","1001301","10150101","1004203","1004101","10150102","0","0.03","1004204","2","1","1004105","0","100000","401041291","1","1.3","1004104","401041301","1004205","1","1004201","1015","1004202"
"40","10150105","401041271","1","10150103","401041281","1.5","3","710031","1.3","1","1","401041261","1004107","10150104","1004108","1001303","10150101","1004208","1004106","10150102","0","0.03","1004209","2","2","1004110","0","100000","401041291","1","1.3","1004109","401041301","1004210","1","1004206","1015","1004207"
"41","10150105","401041321","1","10150103","401041331","2","10","710031","1.8","2","1.4","401041311","1004102","10150104","1004103","1001303","10150101","1004203","1004101","10150102","0","0.06","1004204","5","4","1004105","0","100000","401041341","1.4","1.8","1004104","401041351","1004205","2","1004201","1015","1004202"
"42","10150105","401041371","1","10150103","401041381","3","-1","710031","2.5","2","2","401041361","1004107","10150104","1004108","1001303","10150101","1004208","1004106","10150102","0","0.06","1004209","12","11","1004110","0","100000","401041391","2","2.5","1004109","401041401","1004210","3","1004206","1015","1004207"
"43","10160105","401041421","1","10160103","401041431","1.5","1","710041","1.3","1","1","401041411","1004102","10160104","1004103","1001301","10160101","1004203","1004101","10160102","0","0.03","1004204","2","1","1004105","0","100000","401041441","1","1.3","1004104","401041451","1004205","1","1004201","1016","1004202"
"44","10160105","401041421","1","10160103","401041431","1.5","3","710041","1.3","1","1","401041411","1004107","10160104","1004108","1001303","10160101","1004208","1004106","10160102","0","0.03","1004209","2","2","1004110","0","100000","401041441","1","1.3","1004109","401041451","1004210","1","1004206","1016","1004207"
"45","10160105","401041471","1","10160103","401041481","2","10","710041","1.8","2","1.4","401041461","1004107","10160104","1004108","1001303","10160101","1004208","1004106","10160102","0","0.06","1004209","5","4","1004110","0","100000","401041491","1.4","1.8","1004109","401041501","1004210","2","1004206","1016","1004207"
"46","10160105","401041521","1","10160103","401041531","3","-1","710041","2.5","2","2","401041511","1004107","10160104","1004108","1001303","10160101","1004208","1004106","10160102","0","0.06","1004209","12","11","1004110","0","100000","401041541","2","2.5","1004109","401041551","1004210","3","1004206","1016","1004207"
"47","10170105","401041721","1","10170103","401041731","1.5","1","710051","1.3","1","1","401041711","1004102","10170104","1004103","1001301","10170101","1004203","1004101","10170102","0","0.03","1004204","2","1","1004105","0","100000","401041741","1","1.3","1004104","401041751","1004205","1","1004201","1017","1004202"
"48","10170105","401041721","1","10170103","401041731","1.5","3","710051","1.3","1","1","401041711","1004107","10170104","1004108","1001303","10170101","1004208","1004106","10170102","0","0.03","1004209","2","2","1004110","0","100000","401041741","1","1.3","1004109","401041751","1004210","1","1004206","1017","1004207"
"49","10170105","401041771","1","10170103","401041781","2","10","710051","1.8","2","1.4","401041761","1004107","10170104","1004108","1001303","10170101","1004208","1004106","10170102","0","0.06","1004209","5","4","1004110","0","100000","401041791","1.4","1.8","1004109","401041801","1004210","2","1004206","1017","1004207"
"50","10170105","401041821","1","10170103","401041831","3","-1","710051","2.5","2","2","401041811","1004107","10170104","1004108","1001303","10170101","1004208","1004106","10170102","0","0.06","1004209","12","11","1004110","0","100000","401041841","2","2.5","1004109","401041851","1004210","3","1004206","1017","1004207"
"51","10180105","401041871","1","10180103","401041881","1.5","1","710061","1.3","1","1","401041861","1004102","10180104","1004103","1001301","10180101","1004203","1004101","10180102","0","0.03","1004204","2","1","1004105","0","100000","401041891","1","1.3","1004104","401041901","1004205","1","1004201","1018","1004202"
"52","10180105","401041871","1","10180103","401041881","1.5","3","710061","1.3","1","1","401041861","1004107","10180104","1004108","1001303","10180101","1004208","1004106","10180102","0","0.03","1004209","2","2","1004110","0","100000","401041891","1","1.3","1004109","401041901","1004210","1","1004206","1018","1004207"
"53","10180105","401041921","1","10180103","401041931","2","10","710061","1.8","2","1.4","401041911","1004107","10180104","1004108","1001303","10180101","1004208","1004106","10180102","0","0.06","1004209","5","4","1004110","0","100000","401041941","1.4","1.8","1004109","401041951","1004210","2","1004206","1018","1004207"
"54","10180105","401041971","1","10180103","401041981","3","-1","710061","2.5","2","2","401041961","1004107","10180104","1004108","1001303","10180101","1004208","1004106","10180102","0","0.06","1004209","12","11","1004110","0","100000","401041991","2","2.5","1004109","401042001","1004210","3","1004206","1018","1004207"
"55","10190105","401042171","1","10190103","401042181","1.5","1","710071","1.3","1","1","401042161","1004102","10190104","1004103","1001301","10190101","1004203","1004101","10190102","0","0.03","1004204","2","1","1004105","0","1000000","401042191","1","1.3","1004104","401042201","1004205","1","1004201","1019","1004202"
"56","10190105","401042171","1","10190103","401042181","1.5","3","710071","1.3","1","1","401042161","1004107","10190104","1004108","1001303","10190101","1004208","1004106","10190102","0","0.03","1004209","2","2","1004110","0","1000000","401042191","1","1.3","1004109","401042201","1004210","1","1004206","1019","1004207"
"57","10190105","401042221","1","10190103","401042231","2","10","710071","1.8","2","1.4","401042211","1004107","10190104","1004108","1001303","10190101","1004208","1004106","10190102","0","0.06","1004209","5","4","1004110","0","1000000","401042241","1.4","1.8","1004109","401042251","1004210","2","1004206","1019","1004207"
"58","10190105","401042271","1","10190103","401042281","3","-1","710071","2.5","2","2","401042261","1004107","10190104","1004108","1001303","10190101","1004208","1004106","10190102","0","0.06","1004209","12","11","1004110","0","1000000","401042291","2","2.5","1004109","401042301","1004210","3","1004206","1019","1004207"
"59","10200105","401042471","1","10200103","401042481","1.5","1","710081","1.3","1","1","401042461","1004102","10200104","1004103","1001301","10200101","1004203","1004101","10200102","0","0.03","1004204","2","1","1004105","0","1000000","401042491","1","1.3","1004104","401042501","1004205","1","1004201","1020","1004202"
"60","10200105","401042471","1","10200103","401042481","1.5","3","710081","1.3","1","1","401042461","1004107","10200104","1004108","1001303","10200101","1004208","1004106","10200102","0","0.03","1004209","2","2","1004110","0","1000000","401042491","1","1.3","1004109","401042501","1004210","1","1004206","1020","1004207"
"61","10200105","401042521","1","10200103","401042531","2","10","710081","1.8","2","1.4","401042511","1004107","10200104","1004108","1001303","10200101","1004208","1004106","10200102","0","0.06","1004209","5","4","1004110","0","1000000","401042541","1.4","1.8","1004109","401042551","1004210","2","1004206","1020","1004207"
"62","10200105","401042571","1","10200103","401042581","3","-1","710081","2.5","2","2","401042561","1004107","10200104","1004108","1001303","10200101","1004208","1004106","10200102","0","0.06","1004209","12","11","1004110","0","1000000","401042591","2","2.5","1004109","401042601","1004210","3","1004206","1020","1004207"
"63","10210105","401042771","1","10210103","401042781","1.5","1","710091","1.4","1","1.2","401042761","1004102","10210104","1004103","1001301","10210101","1004203","1004101","10210102","0","0.03","1004204","2","1","1004105","0","1000000","401042791","1.2","1.3","1004104","401042801","1004205","1","1004201","1021","1004202"
"64","10210105","401042771","1","10210103","401042781","1.5","3","710091","1.4","1","1.2","401042761","1004107","10210104","1004108","1001303","10210101","1004208","1004106","10210102","0","0.03","1004209","2","2","1004110","0","1000000","401042791","1.2","1.3","1004109","401042801","1004210","1","1004206","1021","1004207"
"65","10210105","401042821","1","10210103","401042831","2","10","710091","1.9","2","1.6","401042811","1004107","10210104","1004108","1001303","10210101","1004208","1004106","10210102","0","0.06","1004209","5","4","1004110","0","1000000","401042841","1.6","1.8","1004109","401042851","1004210","2","1004206","1021","1004207"
"66","10210105","401042871","1","10210103","401042881","2.6","-1","710091","2.4","2","2","401042861","1004107","10210104","1004108","1001303","10210101","1004208","1004106","10210102","0","0.06","1004209","12","11","1004110","0","1000000","401042891","2","2.4","1004109","401042901","1004210","3","1004206","1021","1004207"
"67","10220105","401043121","1","10220103","401043131","1.5","1","710101","1.4","1","1.2","401043111","1004102","10220104","1004103","1001301","10220101","1004203","1004101","10220102","0","0.03","1004204","2","1","1004105","0","1000000","401043141","1.2","1.3","1004104","401043151","1004205","1","1004201","1022","1004202"
"68","10220105","401043121","1","10220103","401043131","1.5","3","710101","1.4","1","1.2","401043111","1004107","10220104","1004108","1001303","10220101","1004208","1004106","10220102","0","0.03","1004209","2","2","1004110","0","1000000","401043141","1.2","1.3","1004109","401043151","1004210","1","1004206","1022","1004207"
"69","10220105","401043171","1","10220103","401043181","2","10","710101","1.9","2","1.6","401043161","1004107","10220104","1004108","1001303","10220101","1004208","1004106","10220102","0","0.06","1004209","5","4","1004110","0","1000000","401043191","1.6","1.8","1004109","401043201","1004210","2","1004206","1022","1004207"
"70","10220105","401043221","1","10220103","401043231","2.6","-1","710101","2.4","2","2","401043211","1004107","10220104","1004108","1001303","10220101","1004208","1004106","10220102","0","0.06","1004209","12","11","1004110","0","1000000","401043241","2","2.4","1004109","401043251","1004210","3","1004206","1022","1004207"
"71","10230105","401043471","1","10230103","401043481","1.5","1","710111","1.4","1","1.2","401043461","1004102","10230104","1004103","1001301","10230101","1004203","1004101","10230102","0","0.03","1004204","2","1","1004105","0","1000000","401043491","1.2","1.3","1004104","401043501","1004205","1","1004201","1023","1004202"
"72","10230105","401043471","1","10230103","401043481","1.5","3","710111","1.4","1","1.2","401043461","1004107","10230104","1004108","1001303","10230101","1004208","1004106","10230102","0","0.03","1004209","2","2","1004110","0","1000000","401043491","1.2","1.3","1004109","401043501","1004210","1","1004206","1023","1004207"
"73","10230105","401043521","1","10230103","401043531","2","10","710111","1.9","2","1.6","401043511","1004107","10230104","1004108","1001303","10230101","1004208","1004106","10230102","0","0.06","1004209","5","4","1004110","0","1000000","401043541","1.6","1.8","1004109","401043551","1004210","2","1004206","1023","1004207"
"74","10230105","401043571","1","10230103","401043581","2.6","-1","710111","2.4","2","2","401043561","1004107","10230104","1004108","1001303","10230101","1004208","1004106","10230102","0","0.06","1004209","12","11","1004110","0","1000000","401043591","2","2.4","1004109","401043601","1004210","3","1004206","1023","1004207"
"75","10240105","401043771","1","10240103","401043781","1.5","1","710121","1.4","1","1.2","401043761","1004102","10240104","1004103","1001301","10240101","1004203","1004101","10240102","0","0.03","1004204","1","1","1004105","0","1000000","401043791","1.2","1.3","1004104","401043801","1004205","1","1004201","1024","1004202"
"76","10240105","401043771","1","10240103","401043781","1.5","3","710121","1.4","1","1.2","401043761","1004107","10240104","1004108","1001303","10240101","1004208","1004106","10240102","0","0.03","1004209","1","2","1004110","0","1000000","401043791","1.2","1.3","1004109","401043801","1004210","1","1004206","1024","1004207"
"77","10240105","401043821","1","10240103","401043831","2","10","710121","1.9","2","1.6","401043811","1004107","10240104","1004108","1001303","10240101","1004208","1004106","10240102","0","0.06","1004209","4","4","1004110","0","1000000","401043841","1.6","1.8","1004109","401043851","1004210","2","1004206","1024","1004207"
"78","10240105","401043871","1","10240103","401043881","2.6","34","710121","2.4","2","2","401043861","1004107","10240104","1004108","1001303","10240101","1004208","1004106","10240102","0","0.06","1004209","11","11","1004110","0","1000000","401043891","2","2.4","1004109","401043901","1004210","3","1004206","1024","1004207"
"79","10240105","401043921","1","10240103","401043931","4","-1","710121","3.8","2","3.5","401043911","1004107","10240104","1004108","1001303","10240101","1004208","1004106","10240102","0","0.06","1004209","35","35","1004110","0","1000000","401043941","3.5","3.7","1004109","401043951","1004210","4","1004206","1024","1004207"
